gameId,home_avg_shot_quality,away_avg_shot_quality
202103200MEM,0.7626540425375039,0.7787369766719958
202103200MIL,0.767339995494464,0.7502030502778906
202103200PHI,0.737606611767158,0.7684074542186086
202103210BOS,0.8127105234508261,0.7964866027728817
202103210BRK,0.8059435428242567,0.8078173140956972
202103210CLE,0.8166444527486076,0.7994946319901457
202103210DEN,0.7869241532697118,0.7801014160572916
202103210DET,0.8154764618478071,0.8191676806568935
202103210HOU,0.7946637372694223,0.7993927216941153
202103210MIA,0.828291851521717,0.8185620420435413
202103210NYK,0.7504649511904631,0.7915703666856337
202103210PHO,0.7583544483700276,0.7370171825321672
202103210POR,0.8009972436223244,0.796547546098473
202103220CHI,0.7900886754875011,0.7987147664748988
202103220CLE,0.814114016792556,0.8010600005434032
202103220HOU,0.7904177017894981,0.7938539269692451
202103220LAC,0.7794076529571887,0.7768102632060927
202103220MEM,0.7700815627915746,0.7775819354643256
202103220MIL,0.7356919576858221,0.7461827297871458
202103220MIN,0.7892495232690445,0.7996436073527994
202103220SAS,0.7518146852790704,0.8020985289269804
202103230GSW,0.795590775245331,0.7817816227264051
202103230MIA,0.8346533334094722,0.8108390481947019
202103230NOP,0.8020804930414954,0.7796769139601949
202103230NYK,0.7554011506616526,0.7863728195572619
202103230ORL,0.7825323981357266,0.7710029670386892
202103230POR,0.7946522701637602,0.7778420958666891
202103240CHI,0.781329130453831,0.7957305883455238
202103240HOU,0.786776050392974,0.7906106909410203
202103240IND,0.822779960127851,0.7912057496543087
202103240MIL,0.7435553254004211,0.7411304493146951
202103240MIN,0.7923007160118326,0.8003453626611918
202103240OKC,0.798021627336345,0.8153806785773863
202103240ORL,0.7863466215993002,0.7738645974911538
202103240SAC,0.7546735822492366,0.772013885885484
202103240SAS,0.7596829574434641,0.8031930031978414
202103240TOR,0.8224303012203787,0.8052873923640469
202103240UTA,0.803135328853854,0.7465416373553503
202103250LAL,0.7946097130073391,0.7992955661180767
202103250MIA,0.8089945517152938,0.8130512788410347
202103250NYK,0.7655155728962394,0.7830174589334803
202103250SAC,0.7391375878326587,0.7515983287632656
202103250SAS,0.7460646571823945,0.7857990498891819
202103260CHO,0.7976448971397276,0.819469822967009
202103260DAL,0.7764460843242346,0.7665306924361752
202103260DET,0.7906924339449141,0.8116049637532621
202103260GSW,0.7854829525520896,0.7741887881903048
202103260LAL,0.7922283157336765,0.8025083158151656
202103260MIL,0.7543054064353569,0.7573185135209817
202103260MIN,0.8002966127395623,0.7937211520840133
202103260NOP,0.797368257727572,0.7754697986918226
202103260ORL,0.7648453925800186,0.7635288719767506
202103260TOR,0.8107254131168347,0.8075206534165973
202103260UTA,0.7994413628044712,0.7579775198465588
202103270LAC,0.7737387425975868,0.76822992178586
202103270MIL,0.7683590932324054,0.7729146837236732
202103270MIN,0.7869136713886329,0.7945986215876649
202103270NOP,0.7972601491591191,0.7718800603442079
202103270OKC,0.8041029674362165,0.8234064695626298
202103270SAC,0.7623273012029206,0.7628315989831953
202103270SAS,0.7512844366247581,0.7733842355561497
202103270UTA,0.7866413196964148,0.7660464404814794
202103270WAS,0.7578641328169977,0.7575247508659114
202103280CHO,0.7913716608051171,0.8082671220499066
202103280DEN,0.762778358106274,0.7781720290974111
202103280LAL,0.7906338786520165,0.8008916739015236
202103280TOR,0.8000098426142767,0.7926183161326469
202103290BOS,0.7924842368613881,0.7956400868462697
202103290BRK,0.8090233562538842,0.7993806628981652
202103290DET,0.7682966045686477,0.7739052523095719
202103290GSW,0.7841382346214605,0.7625521376679876
202103290HOU,0.7999433265596847,0.8262729929193512
202103290LAC,0.7630578613107171,0.7768912005077191
202103290NYK,0.770506904013485,0.78101980947874
202103290OKC,0.804981630167698,0.8184101068446182
202103290SAS,0.7587472603764595,0.7606994405596993
202103290UTA,0.7870492945118659,0.7991951280850043
202103290WAS,0.7700038729252272,0.751859814977135
202103300DEN,0.7629976073698651,0.7755476790770611
202103300LAC,0.7606426750109914,0.762753132281598
202103300PHO,0.7622563555625594,0.7746195326595123
202103300WAS,0.7644720743887876,0.758056853641122
202103310BOS,0.8022646419889314,0.7913162214515821
202103310BRK,0.8194857913612605,0.813286846579045
202103310DET,0.7629968349836044,0.7732272807046335
202103310IND,0.7828969486262852,0.7772019005834176
202103310LAL,0.7877830365146564,0.8066440995988259
202103310MEM,0.7891340248650056,0.8173830409334222
202103310MIN,0.8157546178438615,0.8494130214913991
202103310OKC,0.7874839398603694,0.8235227488199269
202103310PHO,0.7639753124253044,0.7749036611243937
202103310SAS,0.7810496099134966,0.7589359639004781
202104010BRK,0.8214106040543495,0.8196953733280162
202104010CLE,0.7899394139206624,0.8215855817276643
202104010DET,0.7530829806701445,0.7733468445898459
202104010LAC,0.7548953142177038,0.7565131769628498
202104010MIA,0.7730902200720614,0.8008919256467989
202104010NOP,0.7711963333036798,0.7912025687538011
202104010SAS,0.7842868211866323,0.7567226789692258
202104020BOS,0.7877703609839497,0.7888176374126108
202104020IND,0.7725165547371055,0.7751948804410194
202104020MEM,0.7954743044969472,0.802264026792008
202104020NOP,0.7603611901253182,0.8020193646023577
202104020NYK,0.7698371873814555,0.8097123039942021
202104020PHO,0.7758623813740512,0.7469171661890807
202104020POR,0.7721985939694135,0.7863208959974225
202104020SAC,0.7960165684953913,0.7743561694658307
202104020TOR,0.7824372744487057,0.8064175244281214
202104020UTA,0.7864039062833097,0.8033404012175979
202104030DET,0.7456239339939131,0.7549382440520412
202104030MIA,0.7946279112594545,0.8003107073461454
202104030PHI,0.7687636386976299,0.7750421320788716
202104030POR,0.7557704574685279,0.7868595143662963
202104030SAC,0.8092722146585478,0.7842571883318957
202104030SAS,0.7790133085472111,0.7493433496564904
202104030UTA,0.7799370045285587,0.7932973525733213
202104030WAS,0.7295128954420159,0.7320960181862582
202104040ATL,0.7531323899908127,0.7430301223233556
202104040BOS,0.7879132142010958,0.8019189778914736
202104040CHI,0.7769582143703044,0.7495063836497307
202104040DEN,0.7559035652961594,0.7863227330860447
202104040HOU,0.81844341665442,0.8366524821591195
202104040LAC,0.7596051047195721,0.7645608728234161
202104040PHI,0.7799528462220893,0.7919222003078921
202104050BRK,0.7976286701829993,0.799409962637472
202104050DAL,0.7525735263520561,0.7852271434886555
202104050HOU,0.8312054766097902,0.822440560548188
202104050MIN,0.8040681716920339,0.8296004070084451
202104050OKC,0.7895438314340584,0.8083536975944305
202104050SAS,0.7892242719086122,0.7492782783928149
202104050TOR,0.7751194719489596,0.7995153785262185
202104060ATL,0.7537349818165929,0.758238274217415
202104060BOS,0.775406670430052,0.801242008616293
202104060DEN,0.7348708734333737,0.7818087037666334
202104060GSW,0.7838440636046352,0.7749771126293118
202104060IND,0.7901522997219461,0.7660270810952848
202104060LAC,0.744693112210209,0.7597962351897529
202104060MIA,0.8101661508795093,0.8147171904730005
202104060TOR,0.7614349752471418,0.8048219108241078
202104070ATL,0.7823846033348948,0.7648623656815065
202104070BOS,0.7620272236972176,0.7810458640507292
202104070BRK,0.7851263241553549,0.8093269516024645
202104070DEN,0.7414739884384624,0.774485443524905
202104070HOU,0.8144093981167371,0.8149150987407365
202104070IND,0.7803992758004946,0.7673151858268106
202104070OKC,0.7863275346544939,0.803362444274162
202104070ORL,0.7261996550133232,0.8074034968967906
202104070PHO,0.7818714711947812,0.7642548214477148
202104080DAL,0.7637453915800644,0.7761910954679786
202104080LAC,0.7505522794873762,0.7679142878592102
202104080MIA,0.8100926403887229,0.8147143378493056
202104080OKC,0.7953672143032147,0.8081050282974009
202104080SAC,0.7939927070418354,0.7710509624223413
202104080TOR,0.7687416984964253,0.799829161323393
202104080UTA,0.7973576891902304,0.7729687950867171
202104090ATL,0.8014494575612297,0.7725785253516401
202104090BOS,0.7566664437901329,0.7899804227740521
202104090DEN,0.7466316404049168,0.7792829530894145
202104090GSW,0.7711196671893938,0.7811140717936043
202104090LAC,0.7545979101989433,0.7803290950624033
202104090MIL,0.7546827026643681,0.7731316468543645
202104090NOP,0.791919407423329,0.791952690721196
202104090NYK,0.7621691320420243,0.7991027548663536
202104090ORL,0.7267482205956166,0.8020380910823741
202104100BRK,0.7738299310193241,0.8079487306353335
202104100CLE,0.80539403697521,0.8195208220365874
202104100GSW,0.7722615618647005,0.785521669441327
202104100OKC,0.7950282710408033,0.8075138543675264
202104100PHO,0.7882870211252504,0.7596816345264434
202104100POR,0.7660600222579509,0.7983150439559521
202104100UTA,0.7870520240698765,0.7853590644326589
202104110CHO,0.7855430148142039,0.8034699231080641
202104110CLE,0.8099959846298811,0.8114362982450704
202104110DAL,0.7659872578450535,0.7730835293594265
202104110DEN,0.7615744437919651,0.7860253642358321
202104110LAC,0.7806615686976726,0.776898471335357
202104110MEM,0.8067077525699927,0.7967168174807229
202104110MIN,0.8026621385419619,0.7994555879322756
202104110NYK,0.7792394169801014,0.7877007547466218
202104110ORL,0.7339287825923961,0.8022125396697879
202104110POR,0.7727027742904713,0.7990990387879935
202104120DAL,0.7541487516333379,0.7850133821055504
202104120GSW,0.7619444118579513,0.7751082966289541
202104120MEM,0.8184037130990307,0.7978570436863336
202104120NOP,0.8163181287710092,0.804510274552334
202104120NYK,0.7801638011541199,0.8011394900774583
202104120ORL,0.7482322399272923,0.7922737042197908
202104120PHO,0.7814104867737994,0.7630603849556521
202104120UTA,0.7899411507075564,0.7965722215261704
202104130CHO,0.7889282191768741,0.8171801848093259
202104130IND,0.8072717741865116,0.7848804991611613
202104130MIN,0.807107904341905,0.8011394754686751
202104130PHO,0.7946759005669028,0.7689945468241397
202104130POR,0.7770737229339844,0.7946845578409569
202104130TOR,0.7837726671043889,0.8087611218028311
202104130UTA,0.7857990496604937,0.7914717859384085
202104140CHI,0.8022790875236682,0.7945339043743935
202104140CHO,0.7983700350804542,0.8229835494331328
202104140DEN,0.7691317086851939,0.7797065418018578
202104140DET,0.7954146549345682,0.7823833458480249
202104140HOU,0.8006407448029071,0.7920167548156714
202104140MEM,0.8345579333518154,0.7919615504058755
202104140MIN,0.8055056004482678,0.8003945675488353
202104140NOP,0.808317771483441,0.8140434659905255
202104140OKC,0.7916681586087122,0.8062585533602562
202104140PHI,0.7555368485272114,0.7884421854002361
202104140SAC,0.7889817756062307,0.8005935622500038
202104140TOR,0.7979639621436024,0.8013629487642009
202104150ATL,0.8265825525371213,0.7709012319604975
202104150CLE,0.8206598502199076,0.825426746821452
202104150LAL,0.8113640779588328,0.8021699242711696
202104150PHO,0.8029852424443819,0.7643843652180199
202104160BRK,0.7863017987493727,0.8078798434062469
202104160CHI,0.8058772339452511,0.7997805904992075
202104160DAL,0.762772619656485,0.7885103894477729
202104160DET,0.7863737280109266,0.7743658068591877
202104160HOU,0.8131426314468495,0.7968950159862871
202104160MIN,0.8012344462646794,0.7970272916025593
202104160PHI,0.7634414272215142,0.7669857005557102
202104160SAS,0.7683310373898561,0.7857036902167243
202104160TOR,0.7977760146728774,0.8007078871498893
202104160UTA,0.7759114197380812,0.7864633384103376
202104160WAS,0.7467316900133198,0.7696788962614194
202104170BOS,0.7902993341055154,0.7738677459436902
202104170CHI,0.8041558789401526,0.7915396184042602
202104170LAL,0.8062607645170006,0.7965524049677218
202104170MIL,0.784916770662514,0.77961739107731
202104170PHO,0.7869348931649307,0.7663170724480451
202104170WAS,0.7362609637969074,0.7536504440511446
202104180ATL,0.8177839755607297,0.7738132574645805
202104180CHO,0.8151821661424125,0.8330101544715074
202104180DAL,0.7546011203148553,0.788458708278481
202104180LAC,0.7810150770396909,0.7775079439214165
202104180MIA,0.8142717311822076,0.8057603169477987
202104180NYK,0.7782210751665086,0.7908877246203978
202104180ORL,0.7598359943605677,0.7796983000403909
202104180TOR,0.7817252642070811,0.7922240050127862
202104190BOS,0.7886308820594368,0.7651247469699516
202104190DEN,0.7833781088353875,0.7992135530414197
202104190DET,0.7821883173496693,0.7792740082466768
202104190IND,0.8024465880899827,0.8210682751958156
202104190LAL,0.8133592046024706,0.798989049696805
202104190MIA,0.8182024607555608,0.8136795239451663
202104190MIL,0.7837211862521015,0.780933925699618
202104190PHI,0.7707671669289797,0.7802322552060577
202104190WAS,0.7388477374031927,0.7516867648388086
202104200ATL,0.8040049986432896,0.7734532634912701
202104200NOP,0.777673163025365,0.7877282593382968
202104200NYK,0.7699010397406255,0.7923090289860573
202104200POR,0.7973154751222971,0.7684295352892578
202104200SAC,0.7790572988284244,0.7959815663270714
202104210CLE,0.8150172727790883,0.8236995757545607
202104210DAL,0.7656472416530814,0.78843622734121
202104210HOU,0.8209940102449862,0.8205338842479261
202104210IND,0.7828568369810093,0.8211112790884206
202104210LAC,0.7740694080185492,0.7882612170693993
202104210NYK,0.7776349361143321,0.784306596887292
202104210PHI,0.7694743510099631,0.7692216924974066
202104210POR,0.804641315844768,0.7718739663373274
202104210SAC,0.7865112622171007,0.7976155435514222
202104210SAS,0.7476939601119442,0.7671312040094479
202104210TOR,0.7817572169888442,0.7911542155891571
202104210WAS,0.7372924758437274,0.7555548970678653
202104220BOS,0.7729523605304968,0.7594586309659045
202104220CHI,0.7820899578892977,0.7966977391839575
202104220DAL,0.7744754353674604,0.7837635193462125
202104220MIL,0.7629482528542625,0.7735564709399363
202104220ORL,0.7697015643815879,0.7792433410248238
202104220SAS,0.7541171494763312,0.7615425743554638
202104230ATL,0.79187406808954,0.7708933815935514
202104230BRK,0.8116272116228558,0.7898801339300878
202104230CHO,0.8250486011659541,0.8326440203455816
202104230GSW,0.7775672081818937,0.7848293955122345
202104230HOU,0.8137719638422617,0.8283601723584422
202104230OKC,0.8071982894695772,0.7923371798338353
202104230POR,0.8086610316169475,0.7576576103969714
202104240DAL,0.7725110890867697,0.7842530955219718
202104240DEN,0.7971097438565253,0.792676451619361
202104240IND,0.7981033191667387,0.8085366356806771
202104240MIA,0.8108295449012555,0.8150439657656079
202104240MIL,0.7464132938606476,0.7746411242400926
202104240NOP,0.7776905870394651,0.7511999238000722
202104240NYK,0.7786604002301637,0.7896277404166715
202104240UTA,0.8143349106563915,0.7981521585244034
202104250ATL,0.7918182638567355,0.7781661079824403
202104250BRK,0.8180687286555253,0.8102592622677278
202104250CHO,0.8235058686123479,0.8216603414927164
202104250GSW,0.7639637033937419,0.781526697272069
202104250ORL,0.7745011905995621,0.7654556518642088
202104250POR,0.8072379813991075,0.7813666175740048
202104250WAS,0.7441590053201201,0.7515220564369709
202104260DEN,0.7947429697035517,0.7920564004333435
202104260DET,0.7938215285758716,0.7788978694355007
202104260MIA,0.7941631900020524,0.8010926892624072
202104260MIN,0.8270840796595961,0.8223226574683636
202104260NOP,0.7839366422859242,0.758026342348584
202104260NYK,0.7978848517176715,0.7904344215109476
202104260ORL,0.7753868490256138,0.7607304449539829
202104260PHI,0.723416008522158,0.7703059003601223
202104260SAC,0.7931874760864364,0.7965974887895252
202104260TOR,0.7974783261331797,0.7909732457949186
202104260WAS,0.751896372366654,0.7601855381265257
202104270BOS,0.787372512120305,0.7928903559450895
202104270CHO,0.8406191354318608,0.8200115042662317
202104270GSW,0.7537665732304644,0.7850215887359825
202104270HOU,0.8236550392896774,0.8029416689045755
202104270IND,0.8004140990535398,0.7900472589849985
202104270TOR,0.8008823241577374,0.8014695682707316
202104280BOS,0.7938411631016504,0.8036919769311022
202104280CLE,0.8067002063048155,0.8037857979455328
202104280DEN,0.8100657887697942,0.7848378987748321
202104280MEM,0.8003785917637121,0.7834016151630249
202104280MIA,0.786430467070206,0.7943144143762252
202104280NYK,0.8025202846224172,0.7839945279675958
202104280PHI,0.734627819659079,0.7683533132167775
202104280PHO,0.7363498808461721,0.7827532703417635
202104280SAC,0.8080416460356495,0.8102690387996272
202104280WAS,0.7355110500894112,0.7589201629918749
202104290DEN,0.8040333387433364,0.7841477935137177
202104290DET,0.803310849712269,0.7791071510408142
202104290HOU,0.8152942411429864,0.8198249197114775
202104290IND,0.7968247964147648,0.7913128003099433
202104290MIN,0.8280551812506388,0.834750054088713
202104290OKC,0.7880625125538095,0.7792835808567791
202104300BOS,0.811295610927883,0.8161485307717864
202104300BRK,0.8086972020277272,0.8124158858948938
202104300CHI,0.7899217202013022,0.7985331406436849
202104300CLE,0.8099453837076629,0.8132470024585048
202104300LAL,0.7808932390816216,0.7514079220816902
202104300MEM,0.7977127426960342,0.7805970630411461
202104300PHI,0.7325071651515824,0.7600536631959702
202104300PHO,0.7619510417675425,0.7859203285667626
202105010ATL,0.7610688569206061,0.7676478289555129
202105010CHO,0.8291208740734547,0.8218695718467142
202105010CLE,0.7947852880014723,0.8111074254793639
202105010DAL,0.7546951090780206,0.7922560781060746
202105010HOU,0.8003979787071159,0.8136039265954738
202105010LAC,0.8076744962005661,0.7750147224170751
202105010MIN,0.8303968515483877,0.8324692719768138
202105010OKC,0.7980686879933454,0.8091551566891863
202105010ORL,0.785467737649528,0.7759847154611537
202105010UTA,0.8190449161859812,0.7967890162892416
202105020BOS,0.7967988644778756,0.8225851565027806
202105020CHO,0.839821530060607,0.8320560094797494
202105020DAL,0.7494589990552925,0.7945233579572326
202105020HOU,0.7954310192714897,0.8070388393066257
202105020LAL,0.7713809341720608,0.7629535953627186
202105020MIL,0.740863090990284,0.7927455921617723
202105020OKC,0.8017398461948714,0.8291627833951901
202105020SAS,0.7336011193755703,0.7863872607453954
202105030ATL,0.7661404450832786,0.7671324629269842
202105030CHI,0.7719555937567635,0.7837374404911093
202105030DET,0.8023188309006066,0.801210343090343
202105030LAL,0.7711546423086292,0.7744641699074885
202105030MEM,0.7886294866358323,0.7786348806895534
202105030NOP,0.7992562112905364,0.8267999366993994
202105030UTA,0.804961059343323,0.7960344801437292
202105030WAS,0.73451644720736,0.7605887045276749
202105040CLE,0.7904454594148396,0.8112123320242066
202105040DET,0.796739797350823,0.8164424989679597
202105040LAC,0.7994550133145901,0.7692847300124686
202105040MIA,0.7830170947479881,0.8020396653782388
202105040MIL,0.7504118683916691,0.7886640584425537
202105040NOP,0.8052066557750642,0.8265042731546284
202105040OKC,0.7894083948806541,0.8271471095687224
202105050ATL,0.7743280048599495,0.7624048446209077
202105050CLE,0.7852448567422037,0.8169022441618123
202105050DEN,0.7920644599325745,0.7894491614864226
202105050HOU,0.79089918783631,0.8257783640831443
202105050IND,0.7907097107708443,0.8035898746885698
202105050MIL,0.749106327810965,0.7820475825527029
202105050MIN,0.8352513347836219,0.8423149562082148
202105050ORL,0.7796974228314244,0.789787454236704
202105050UTA,0.77419112863121,0.7986276702972973
202105060CHO,0.8270744208603981,0.8390761117942244
202105060DAL,0.7408791654558764,0.7956649068550655
202105060DET,0.7895463913248374,0.8208730720616415
202105060GSW,0.7989029620779851,0.8080265722544689
202105060IND,0.7924425733032439,0.8014254157571346
202105060LAC,0.7953071899246977,0.7925202380724333
202105060TOR,0.7866000241742186,0.8183348206680661
202105070CHI,0.7941373164969768,0.7835750956987457
202105070CHO,0.8320997639442359,0.8299235531271563
202105070DAL,0.7475991049295606,0.7927155618696307
202105070MIA,0.7801564072698801,0.81141682404226
202105070MIL,0.740254096248786,0.7736913402032007
202105070PHI,0.7758533601918047,0.7886879508615057
202105070PHO,0.7581410901298753,0.7605986202030393
202105070POR,0.7731076024685377,0.7733638327552333
202105070SAC,0.814386918967371,0.7921123924090283
202105070UTA,0.7531358589473384,0.7930548333991998
202105080DEN,0.777923349577835,0.7944302053061404
202105080GSW,0.8035794427177156,0.7995436299633406
202105080IND,0.7931527837348719,0.7980487144196035
202105080PHI,0.7891923398260069,0.7900654298461083
202105080POR,0.7602627292303754,0.7709697868556242
202105080TOR,0.7799617511340674,0.8101125991784446
202105080UTA,0.7410375854236728,0.8051700136097605
202105090BOS,0.769029284817004,0.779529386277736
202105090CHO,0.8389583084660037,0.8405165564201414
202105090CLE,0.7913062694656179,0.7890499374420906
202105090DET,0.8171318203858234,0.829644694127893
202105090LAC,0.7838691520186793,0.7889478895114239
202105090LAL,0.7662070710014153,0.7889616128832394
202105090ORL,0.7978225358333654,0.7984851534470792
202105090SAC,0.782259365986117,0.8000147825902605
202105100ATL,0.7821918298797671,0.7616991650882081
202105100CLE,0.7977729196266484,0.7826351663968703
202105100GSW,0.7975060203842432,0.7845538565196842
202105100MEM,0.7963581694936994,0.7964289184288845
202105100POR,0.7526540282385332,0.7725132224578026
202105100SAS,0.7209376606082075,0.8099729972933909
202105110BOS,0.7542972314367382,0.7791189225290215
202105110CHI,0.8139562397424968,0.7933361740518484
202105110CHO,0.8388439558961762,0.8281924522381899
202105110DET,0.8050107576580163,0.8184726951266814
202105110GSW,0.7984736832522396,0.772310864043804
202105110IND,0.7843034764066715,0.7830184902864776
202105110LAL,0.7576962739322849,0.7869123129613296
202105110MEM,0.8030989091844211,0.7963027685620243
202105110MIL,0.7703727969458961,0.7518391218753553
202105110SAC,0.7900604633160049,0.8071981762958016
202105110TOR,0.7897094648648073,0.801741440199371
202105120ATL,0.7855119997081321,0.7512519084678376
202105120BRK,0.7590307150351666,0.7664635160969643
202105120CLE,0.8027316007385336,0.7921404597977981
202105120DAL,0.7882862661802704,0.7841477840042896
202105120LAL,0.7473045033447104,0.7777420876302482
202105120UTA,0.7676503995063353,0.8169682367562408
202105130ATL,0.780000840187435,0.7471498831634635
202105130CHI,0.8086910873545504,0.7886031366934374
202105130CHO,0.8334607708699922,0.8297725313972567
202105130IND,0.7978264150678441,0.7826555679130573
202105130MEM,0.819954089111028,0.7957697593003454
202105130MIA,0.7833282975404896,0.8075904073956133
202105130MIN,0.840761206719848,0.8268391813784032
202105130NYK,0.7265475659272809,0.7807314201805781
202105130PHO,0.7387627436879567,0.7757015131154174
202105140DAL,0.7959528477043232,0.7765474738742192
202105140DET,0.8148507826185056,0.82093802789104
202105140GSW,0.7767001000484063,0.7700089233896996
202105140HOU,0.820716765402761,0.8286312167821327
202105140MEM,0.8189351700579544,0.7885951245748396
202105140OKC,0.8165493981105684,0.8128816992427221
202105140PHI,0.7932589653522207,0.7816542112996243
202105140WAS,0.7739969899409174,0.7651123337946938
202105150BRK,0.768744847751216,0.7879599317566177
202105150IND,0.7924061996184643,0.7781605563841134
202105150MIL,0.7727452215584519,0.760583314889827
202105150MIN,0.8358091606919362,0.8219341622746299
202105150NYK,0.7354366151697571,0.7842235579928089
202105150SAS,0.7511731787037803,0.7867759757706254
202105160ATL,0.7742994417892657,0.7470071336512867
202105160BRK,0.7813104128179835,0.7988516750198145
202105160CHI,0.8030442569240988,0.796792516771851
202105160DET,0.8179867936814563,0.8297350080102095
202105160GSW,0.7722528054356117,0.7668034528714269
202105160MIN,0.8380952081105975,0.8216648398948031
202105160NOP,0.8104308920554246,0.7726693107401784
202105160NYK,0.7559089367373713,0.7682168008121588
202105160OKC,0.8176081471977428,0.7927463963826703
202105160PHI,0.7892694221913977,0.7687300267161395
202105160POR,0.7393120144156324,0.7823023439767919
202105160SAC,0.8085756084779495,0.8198918648642748
202105160SAS,0.7649937821825878,0.7680649052999086
202105160TOR,0.8112662124007916,0.7697132873393038
202105160WAS,0.7794626914353943,0.7542285052470449
