gameId,home_avg_shot_quality,away_avg_shot_quality
201701210MIA,65.04334451851852,61.43569751851852
201701210NYK,65.11742133333333,68.3038584074074
201701210UTA,61.055407333333314,61.3614364074074
201701220DAL,56.8647782962963,54.098814629629636
201701220MIN,60.30005644444445,59.560455888888896
201701220ORL,61.23589159259259,69.37020911111111
201701220TOR,63.94931162962964,64.81820581481482
201701230ATL,60.82168518518519,63.25421344444445
201701230BRK,70.89343740740739,71.61054725925925
201701230CHO,65.81344974074075,60.16855718518519
201701230DET,60.88020218518519,62.369372518518524
201701230IND,59.16539481481482,62.6771812962963
201701230MIA,65.45916566666668,61.867307777777775
201701230MIL,63.36964807407408,67.49906774074074
201701230NOP,65.1162721111111,71.1205744074074
201701230UTA,59.24768003703703,61.05863955555556
201701240DEN,66.72747662962965,68.49802092592594
201701240ORL,65.19726966666667,68.94367144444445
201701240PHI,62.58994748148149,63.50822481481483
201701240PHO,60.63985444444444,64.05360214814814
201701240TOR,62.88723577777779,63.07486507407409
201701240WAS,63.76420748148147,61.54342655555556
201701250BOS,64.30472218518518,64.90872151851855
201701250BRK,70.46630577777776,69.84931133333333
201701250CHI,56.48205125925925,60.35961570370371
201701250CHO,65.40938981481482,62.46850759259261
201701250CLE,67.55057422222221,68.43157696296296
201701250DAL,53.852666666666664,54.69188248148148
201701250MEM,59.6704892222222,64.81579285185185
201701250MIL,63.86073833333334,67.49561451851852
201701250NOP,66.59403303703704,68.92797674074075
201701250POR,62.36215125925926,66.52133125925927
201701260DEN,66.30604833333334,65.84322203703705
201701260MIN,57.98050744444445,59.446042185185185
201701260OKC,66.53667051851853,66.23423937037037
201701260UTA,59.15279155555555,60.67104818518518
201701270ATL,59.491674370370376,63.39538859259259
201701270BOS,63.65997266666666,67.39856833333334
201701270CHI,59.23433385185185,58.674572
201701270CLE,68.38712055555555,68.35170662962963
201701270IND,54.47829040740741,60.01492722222222
201701270NOP,69.47663737037037,70.71815848148148
201701270NYK,61.876909999999995,63.4224264074074
201701270PHI,59.31760962962964,67.08887751851853
201701270POR,66.08074351851852,65.0435935925926
201701270TOR,63.825271037037055,59.83189237037037
201701280CHO,64.78624748148147,64.78348111111112
201701280GSW,66.50003151851851,68.4856128888889
201701280MIA,62.11832762962963,59.611211814814816
201701280MIL,61.898437000000015,67.35855692592592
201701280MIN,57.97960137037037,59.72564614814813
201701280PHO,62.297577222222216,65.30977396296296
201701280UTA,57.73740955555555,60.43036577777779
201701290ATL,61.074126518518526,62.84260551851853
201701290CHI,61.697546814814814,60.582317222222215
201701290CLE,68.48504007407408,67.94540266666668
201701290IND,53.076149703703706,60.37911374074074
201701290NOP,68.86871788888887,75.48255711111112
201701290POR,65.42964944444445,64.31214585185185
201701290SAS,64.8746214074074,68.1867148148148
201701290TOR,63.90330700000002,63.09932585185186
201701300BOS,64.87312607407407,67.89978355555554
201701300DAL,57.174792740740735,56.305500888888886
201701300MIA,62.370897,60.878815666666675
201701300MIN,60.00684288888889,60.18548103703703
201701300PHI,62.7886334074074,66.64592192592593
201701300PHO,61.962337814814816,65.10975351851853
201701310HOU,65.83215592592592,64.77411881481481
201701310LAL,61.0552011851852,67.82768688888889
201701310POR,62.37854596296296,65.73449362962964
201701310SAS,62.71010144444445,67.18559262962962
201701310TOR,62.28270007407408,64.19554733333334
201701310WAS,62.807659,63.16595251851852
201702010BOS,65.93878988888889,66.3530492962963
201702010BRK,65.21991848148147,63.123961222222235
201702010CLE,68.46459422222222,66.34572422222224
201702010DAL,56.43879755555555,56.74393674074074
201702010DEN,62.92760455555556,63.707120814814814
201702010DET,63.965376074074086,62.15771129629629
201702010GSW,61.90675774074075,68.25494881481481
201702010MIA,64.2079314814815,60.54970655555555
201702010OKC,66.36966422222221,65.37595881481482
201702010ORL,64.16579825925926,64.73183303703703
201702010PHO,60.840681629629636,62.5101498888889
201702010UTA,57.93767577777777,58.21376211111111
201702020HOU,64.01028044444448,64.90555092592594
201702020LAC,56.1601105925926,68.80318503703703
201702020SAS,62.001824074074065,65.00871233333334
201702020WAS,62.14828440740742,63.123558333333335
201702030BOS,65.60720592592592,69.16119714814815
201702030BRK,67.23786811111111,64.30330851851853
201702030DEN,64.12896785185185,64.77399874074074
201702030DET,64.89425633333333,62.236986111111115
201702030HOU,64.16694951851852,67.95386322222222
201702030OKC,65.7112102222222,68.02355537037037
201702030ORL,58.912519370370376,61.81078007407407
201702030POR,62.07704214814815,66.05106662962963
201702030SAC,58.35671970370372,62.54669144444445
201702040ATL,69.64909466666667,71.37057974074075
201702040IND,56.03336018518519,59.49972725925926
201702040MIA,64.27302003703703,61.49647781481482
201702040MIN,64.28525222222223,64.64938666666667
201702040NYK,70.54585933333333,68.8190544074074
201702040PHO,57.75092685185185,63.660264074074064
201702040SAC,55.67144907407409,61.88292948148148
201702040SAS,62.39646718518519,65.79901525925928
201702040UTA,58.47660896296296,58.921999555555544
201702040WAS,64.22201174074074,63.680445148148145
201702050BOS,66.16814655555557,67.71248592592592
201702050BRK,67.3023738888889,65.16217762962964
201702050OKC,63.98636814814813,65.47955003703706
201702060ATL,67.08268688888887,70.7797814074074
201702060DEN,67.55959607407408,64.73253603703702
201702060DET,61.162197333333324,62.68554848148149
201702060IND,54.51559681481482,59.99271918518518
201702060MEM,61.86487929629631,57.04643114814816
201702060MIN,64.78689922222225,65.02258662962966
201702060NOP,62.25558362962963,67.88568766666666
201702060NYK,71.78217266666665,69.82629677777778
201702060SAC,59.312783555555555,63.82994974074076
201702060TOR,63.65503685185187,64.65275748148147
201702060WAS,63.88288222222222,63.89262188888889
201702070CHO,62.9656602962963,67.3838514074074
201702070DAL,58.041680444444445,61.312526259259265
201702070HOU,65.27492192592592,69.3330252962963
201702080ATL,66.16831774074072,70.25710796296298
201702080BRK,67.96178544444446,66.29370903703705
201702080DET,62.7434664074074,65.85507337037038
201702080GSW,63.82103633333334,68.33438544444445
201702080IND,58.43641711111111,61.872357962962965
201702080MEM,60.954857814814815,60.199784111111114
201702080MIL,63.920897518518515,68.50600407407407
201702080MIN,65.42224740740743,62.88030574074075
201702080NOP,64.43683488888888,66.3868858888889
201702080NYK,74.73141796296295,68.55398466666666
201702080PHI,62.46212385185186,65.19859107407407
201702080SAC,58.01192425925926,63.69437807407409
201702090CHO,62.8753858888889,68.41343292592593
201702090DAL,58.24740296296297,60.359844111111116
201702090OKC,64.770042,68.51569814814818
201702090ORL,61.18238925925927,61.48331674074073
201702090POR,60.04860144444446,65.86138455555557
201702100BRK,67.34111744444445,68.88696648148148
201702100DET,61.95721788888888,67.27577844444446
201702100MEM,61.8969065925926,59.781260666666675
201702100MIL,65.32010162962963,65.18533929629629
201702100MIN,62.438974037037056,60.74909162962964
201702100NYK,72.40737155555556,64.01870655555555
201702100PHO,60.56836062962962,63.745696370370354
201702100SAC,58.60274492592593,62.23067648148149
201702100WAS,66.06523522222224,68.13178622222219
201702110CHO,65.15550874074076,69.21814603703704
201702110CLE,65.02601437037039,68.15513392592591
201702110DAL,59.32979855555557,59.495742407407405
201702110HOU,66.09033818518519,72.20688644444445
201702110IND,59.198993074074075,61.96612737037037
201702110OKC,64.55534585185185,72.4726467037037
201702110PHI,64.26272577777777,65.76681488888889
201702110UTA,62.46493177777777,59.794165222222226
201702120MIN,60.41849385185186,59.018842592592605
201702120NYK,75.41027644444446,66.37649866666666
201702120SAC,56.40526203703704,61.4637368888889
201702120TOR,62.98815422222223,60.96587433333333
201702130BRK,65.75085862962963,68.51151855555557
201702130CHO,66.61608270370371,67.7404551851852
201702130DAL,58.35656862962962,59.9561448888889
201702130DEN,74.14277933333334,64.9344304074074
201702130IND,58.486034444444456,58.8352515925926
201702130MIA,65.28050325925926,60.43660329629631
201702130MIL,63.497113851851864,60.47138292592592
201702130PHO,64.14921507407408,64.7868334814815
201702130POR,63.75203092592594,63.083080481481474
201702130UTA,62.33870762962963,60.23393325925927
201702130WAS,64.7169918888889,68.07920085185184
201702140CHI,61.58295044444444,65.55024155555557
201702140LAL,69.11376066666665,64.7401755185185
201702140MIN,59.445687444444445,57.48275825925926
201702150BOS,60.7219242962963,60.07686348148148
201702150BRK,64.16344500000002,68.00814311111111
201702150CLE,67.40982214814815,65.8913098888889
201702150DEN,73.01240755555555,68.72254525925926
201702150DET,61.00977974074074,62.484285518518526
201702150GSW,64.96737766666665,66.45424881481483
201702150HOU,67.50473633333334,72.00007092592593
201702150LAC,62.53782955555555,65.16144040740741
201702150MEM,57.39467055555556,61.15290800000001
201702150OKC,68.54979825925928,66.69389862962963
201702150ORL,61.856612444444444,64.27144759259258
201702150PHO,62.26124814814815,65.66566174074075
201702150TOR,60.51147307407407,55.3659027037037
201702150UTA,60.941350592592585,60.57775748148149
201702160CHI,59.19730248148149,60.31782274074076
201702160IND,57.49996903703705,56.978529814814806
201702230CLE,64.29060233333334,63.46952355555557
201702230DET,60.465727518518534,57.87612325925926
201702230GSW,64.48759555555554,66.30207300000001
201702230NOP,58.23325425925926,62.019010222222235
201702230ORL,63.89204755555555,63.345837185185175
201702230SAC,56.96296485185185,61.64907174074074
201702240ATL,62.16265281481483,66.24302388888891
201702240CHI,60.946038666666674,60.959126259259264
201702240DEN,71.70651781481482,68.81898037037038
201702240IND,57.07173162962963,57.20506459259259
201702240LAC,63.19538622222224,62.52615359259259
201702240MIL,61.959847592592595,57.96920911111111
201702240MIN,60.38243818518519,62.32987862962965
201702240OKC,65.65401885185184,66.32053503703705
201702240PHI,66.87009314814814,63.608168370370365
201702240TOR,59.535832111111105,55.85514285185185
201702250CLE,66.02658040740741,66.34049396296298
201702250DAL,60.18624633333334,54.19579540740741
201702250GSW,65.57607088888888,65.07633966666667
201702250HOU,69.26391403703704,69.57415151851852
201702250MIA,65.33920500000002,65.0880814074074
201702250NYK,69.090304,64.92478740740742
201702250ORL,63.68372762962963,60.977301
201702250SAC,59.98407081481482,62.11379011111111
201702260DEN,69.06606066666666,68.98499833333334
201702260DET,60.43981822222223,58.874638851851856
201702260LAC,59.68175474074074,61.50396848148148
201702260LAL,65.54568500000002,66.43076185185184
201702260MIL,60.01382225925927,58.34780418518519
201702260OKC,67.6850071851852,68.09950288888888
201702260TOR,58.77701062962963,55.26439437037037
201702260WAS,64.28183792592593,62.264700148148144
201702270BOS,66.1434991851852,58.63767951851852
201702270CLE,65.89210255555555,62.47039581481482
201702270DAL,59.55443555555555,53.08573481481481
201702270HOU,71.61612466666666,71.03537325925927
201702270NYK,69.97021433333332,64.2780085925926
201702270PHI,70.63307459259258,64.57028751851851
201702270SAC,62.78124633333333,60.7296642962963
201702280CHI,62.29050955555556,61.030865074074086
201702280DET,63.184477296296315,58.15622429629631
201702280LAL,65.65860759259262,65.11369303703704
201702280MEM,56.77981100000001,63.43706933333334
201702280OKC,66.58479770370371,65.02821733333333
201702280WAS,60.90684377777777,59.600939407407395
201703010ATL,66.60075407407408,65.40131033333334
201703010BOS,68.62644125925928,63.172115148148144
201703010LAC,58.6683435925926,62.81301492592593
201703010MIA,63.97228688888889,60.59872207407407
201703010MIL,60.112887296296286,57.60518444444445
201703010NOP,59.45722151851852,63.26433574074074
201703010ORL,62.10890211111111,59.51677133333334
201703010SAC,63.67558411111111,61.11529722222222
201703010SAS,61.64607533333333,55.33641203703704
201703010TOR,58.684331777777786,56.0413832962963
201703010UTA,58.04519825925926,60.69543374074074
201703020CHI,62.05002788888889,63.20062018518517
201703020PHO,61.31644137037038,65.96676159259258
201703020POR,61.59547874074074,66.31700548148152
201703030ATL,64.25185181481483,58.53788055555557
201703030DAL,59.34024974074075,50.27029844444444
201703030LAL,66.36316377777779,67.3056704074074
201703030MIL,62.43232255555555,58.72478040740741
201703030NOP,62.74730196296296,60.70471
201703030ORL,62.41689955555556,59.05964422222223
201703030PHI,71.39865296296297,65.85724696296298
201703030PHO,64.37732888888888,63.079251592592584
201703030UTA,58.46987725925926,62.064431518518504
201703030WAS,58.636887814814806,63.42721059259261
201703040CHI,63.95671307407408,64.33887366666664
201703040DEN,65.17893111111111,66.64199937037037
201703040HOU,73.05179888888888,73.22815396296298
201703040MIA,65.6310112962963,60.011293481481474
201703040MIL,58.717523925925924,57.156988777777784
201703040PHI,67.99969796296295,65.71819066666667
201703040POR,60.62193240740741,61.908165407407424
201703040SAS,61.31668211111112,58.77956937037037
201703050ATL,66.81472707407407,60.60358114814816
201703050DAL,59.12746707407408,51.12271662962963
201703050LAL,69.10020270370372,67.97499366666666
201703050NYK,63.83437514814816,60.66220166666667
201703050PHO,64.7793837037037,61.8091302962963
201703050SAC,64.80757166666666,59.76985462962962
201703050WAS,58.3390284074074,65.42916744444446
201703060ATL,62.72560103703704,60.59636433333335
201703060CHO,64.14078229629631,63.70173496296296
201703060CLE,63.98158048148148,61.89251577777778
201703060DEN,63.62786814814816,67.76329459259259
201703060DET,66.86785814814816,65.57782807407408
201703060LAC,57.72865166666666,63.916520037037024
201703060MEM,64.09453085185186,62.040824925925925
201703060ORL,64.10406777777777,60.95151811111111
201703060PHI,67.60061144444444,65.83035637037037
201703060SAS,60.722787259259256,61.476088962962955
201703060UTA,62.46171322222223,60.28699662962962
201703070DAL,59.99316840740742,52.38543944444443
201703070OKC,64.30741255555554,60.747646703703694
201703070PHO,64.66474355555556,61.34375007407408
201703080ATL,62.890725962962975,61.29490825925926
201703080DEN,61.965636259259256,64.17729118518518
201703080GSW,66.41254703703704,63.67633470370371
201703080HOU,73.38581862962963,70.28958655555556
201703080IND,59.21238503703704,61.75842637037037
201703080MIA,63.73064507407406,61.40566970370371
201703080MIL,59.87615407407408,63.0489817037037
201703080MIN,63.6355044074074,66.99412377777779
201703080NOP,64.0699277037037,61.56654566666667
201703080ORL,64.00622055555554,61.56759437037037
201703080SAS,64.51321837037037,61.628488407407396
201703090DET,64.09440788888887,63.93539166666666
201703090MEM,63.8716302962963,62.46894251851852
201703090OKC,65.40465381481481,60.99707925925926
201703090PHO,66.47954874074074,63.198781777777775
201703090POR,62.49204251851852,63.30290822222223
201703100ATL,61.1632782962963,61.05477751851853
201703100CHI,60.337164703703706,64.55795737037036
201703100CHO,62.531826481481495,65.20839681481482
201703100DAL,62.80323792592593,54.94844818518518
201703100DEN,63.14216914814815,65.273452
201703100MIL,58.85649751851853,67.17249885185186
201703100MIN,64.02153914814815,69.20736081481482
201703100SAC,62.43120174074073,58.62096892592592
201703110CHO,60.65533762962963,62.16931755555555
201703110DAL,63.091639703703706,56.73431255555555
201703110DET,65.2332235925926,63.55435125925925
201703110LAC,56.09120933333334,59.08264314814816
201703110MEM,62.71644125925926,62.111507222222215
201703110MIA,63.17815062962961,65.47533025925927
201703110MIL,55.855020703703715,64.26302540740744
201703110OKC,63.97868103703704,62.392377888888895
201703110ORL,62.93702303703701,62.982739555555554
201703110POR,64.56183414814814,64.4769148888889
201703110SAC,64.25152225925925,60.228273592592586
201703110SAS,64.75074451851852,64.59825244444446
201703120BOS,65.80439662962962,62.78104637037038
201703120BRK,64.53122096296296,63.611122111111115
201703120HOU,70.7048078888889,69.06282077777777
201703120IND,56.41033592592593,56.64310785185186
201703120LAL,68.74860170370368,65.32433862962964
201703120PHO,65.92651877777777,62.86674255555556
201703130CHO,62.530182814814815,66.914938
201703130DEN,62.456365518518524,64.32064614814814
201703130MEM,61.3885304074074,62.934060370370375
201703130MIN,60.93550022222222,66.22109696296296
201703130SAC,65.11633707407408,60.98216051851851
201703130SAS,64.54529925925925,64.37916525925925
201703130TOR,59.40552977777778,62.748905
201703130UTA,64.08701155555556,62.33902707407408
201703140BRK,62.834770962962956,65.81909448148149
201703140CLE,64.90837551851851,67.489238
201703140GSW,66.80557818518517,61.47047270370369
201703140NOP,64.56187744444443,65.75139681481483
201703140NYK,61.752873111111114,68.13531033333334
201703150BOS,64.90612785185185,63.39876274074074
201703150CHI,65.80566044444444,71.49426766666667
201703150DET,62.810796,63.19433044444444
201703150HOU,68.44072514814816,71.89243892592593
201703150IND,61.072492888888895,58.60914407407408
201703150LAC,60.11795081481482,58.04226940740741
201703150MIA,63.92291429629629,62.37480059259259
201703150PHO,65.27809933333333,63.04301455555556
201703150SAS,64.22173285185184,62.45507555555556
201703150WAS,66.33091725925928,66.53716911111113
201703160ATL,62.09770459259259,64.18147670370372
201703160CLE,66.86071407407408,65.32013933333334
201703160DEN,63.91924437037038,65.00316170370371
201703160GSW,67.09424685185186,62.43937807407407
201703160NYK,60.33192622222223,67.57225262962965
201703160TOR,59.730337518518525,61.42905285185185
201703170BRK,63.28426644444444,63.699450925925944
201703170DET,63.275769703703716,61.70237692592592
201703170LAL,70.92348885185183,69.47180466666667
201703170MIA,66.68882507407406,64.24290496296297
201703170NOP,63.57201762962963,67.39079507407409
201703170PHI,67.5135528888889,66.14745077777778
201703170PHO,64.33390218518518,64.8456997777778
201703170WAS,64.54114514814816,65.4168168888889
201703180ATL,62.839063814814814,62.94891177777779
201703180CHI,68.43451733333333,72.48962222222222
201703180CHO,64.08847007407407,64.89441633333334
201703180DEN,64.64633655555556,68.01886351851851
201703180GSW,67.97071311111111,64.17839162962962
201703180LAC,59.629385851851865,61.226168629629626
201703180MEM,59.21728085185187,62.59526822222224
201703180OKC,63.33344148148147,63.67151503703703
201703190BRK,62.79089707407407,62.97000596296296
201703190DET,62.193566111111124,60.846363777777775
201703190LAL,69.00407555555554,70.83591703703704
201703190MIA,64.5910264074074,66.00681644444444
201703190NOP,66.55987077777777,69.71808592592592
201703190PHI,66.19350118518518,64.08915925925925
201703190SAS,59.1627891111111,60.90931559259259
201703190TOR,62.691242407407415,58.379799037037024
201703200BOS,62.713671259259264,67.18536733333332
201703200CHO,64.93032851851851,63.27977011111112
201703200HOU,71.06250618518519,76.75762340740741
201703200IND,60.15091048148149,55.92886792592594
201703200LAC,60.192527000000005,60.054563074074075
201703200OKC,63.86967181481481,63.37924985185185
201703200ORL,68.55510351851852,61.89427411111111
201703210BRK,60.1575934074074,62.09358611111111
201703210DAL,55.763361592592595,57.741092074074075
201703210LAL,67.55434370370372,71.87699544444445
201703210MIA,66.15710551851852,66.49667777777778
201703210MIN,62.22473040740742,63.60451174074076
201703210NOP,68.93523688888888,70.45240955555556
201703210POR,61.60993148148149,64.78947529629629
201703210TOR,61.24917474074074,59.86486555555555
201703220BOS,63.447892407407416,68.44288659259259
201703220CHI,67.34414177777778,69.16657607407407
201703220DEN,66.59881311111113,69.41677444444444
201703220OKC,65.32128851851851,64.1468841111111
201703220ORL,73.65807148148149,65.16123218518518
201703220SAC,63.91329844444444,64.68376744444444
201703220UTA,61.865223037037026,58.51201181481481
201703220WAS,62.57951259259259,65.76298066666666
201703230BRK,60.73557066666666,62.38597025925925
201703230DAL,56.56922522222222,60.31425618518519
201703230MIA,65.10139577777778,69.46908374074074
201703230POR,61.89054403703703,65.33526266666665
201703230SAS,54.78619718518517,58.54467118518518
201703240BOS,63.267165814814824,67.53562885185184
201703240CHI,65.58768514814815,66.19876633333334
201703240CHO,65.55555474074075,62.436760407407405
201703240GSW,67.53344322222223,66.53226285185185
201703240HOU,69.52136155555554,76.16083937037038
201703240IND,61.54555403703705,59.21233337037037
201703240LAL,67.15044214814814,71.77307659259259
201703240MIL,65.74717155555555,63.67048307407407
201703240ORL,73.18335970370372,65.61780344444445
201703240WAS,63.34273318518518,67.31584737037038
201703250CLE,59.95007588888889,68.72259903703703
201703250DAL,56.932917296296296,59.99324266666666
201703250LAC,60.93852166666667,64.19268107407407
201703250POR,62.34447562962963,66.27335044444445
201703250SAS,54.730270999999995,57.28653177777777
201703260ATL,65.99648462962963,63.83294362962963
201703260BOS,61.601144666666684,70.38145307407406
201703260CHO,62.29240155555556,62.09269029629629
201703260DEN,64.52278285185186,72.30018777777778
201703260GSW,65.14950988888889,66.7449295185185
201703260HOU,70.19593874074073,74.80256411111112
201703260IND,61.86787944444446,60.362097074074065
201703260LAC,61.9299572962963,63.06892274074075
201703260LAL,67.17844155555557,72.96502555555556
201703260MIL,66.86312314814816,65.77021822222221
201703270DAL,57.15335225925926,59.76372466666667
201703270NYK,61.571381222222215,66.66734029629629
201703270SAC,60.979678740740745,63.586095592592585
201703270SAS,54.52104159259259,59.084843111111105
201703270TOR,60.45252200000001,64.2666058888889
201703270UTA,64.048845,64.63809870370369
201703280ATL,65.20600948148149,68.0372911851852
201703280BRK,59.797776518518525,69.87659651851853
201703280CHO,62.199649962962965,65.0439567037037
201703280DET,66.25936374074075,64.15659607407407
201703280HOU,70.77488225925926,72.66845196296296
201703280IND,64.7098901851852,63.14987292592592
201703280LAL,65.74643411111111,69.03077733333332
201703280POR,61.640724444444444,62.636983185185194
201703290BOS,63.49356274074074,68.43006625925925
201703290LAC,62.37442681481481,63.27528703703704
201703290MEM,60.073873259259244,58.05625422222222
201703290NOP,64.3593235925926,72.06026074074074
201703290NYK,61.02691977777779,65.74519566666666
201703290ORL,71.31879644444446,64.44108622222224
201703290PHI,73.33677800000001,70.18260166666667
201703290SAC,60.910225296296304,60.40192096296295
201703290SAS,57.09238777777777,60.86325825925926
201703290TOR,62.36124062962963,64.77865092592592
201703300CHI,65.10503751851851,65.44574474074074
201703300DET,64.568713,62.83951711111111
201703300MIN,58.35834577777778,61.56662751851852
201703300PHO,60.36322974074075,70.12953877777777
201703300POR,63.05784640740742,61.87212959259259
201703310BOS,63.06892129629631,68.89784481481482
201703310CHO,60.27056770370369,64.24464559259259
201703310CLE,61.04809703703704,69.89032707407407
201703310GSW,61.671539925925934,64.95746566666665
201703310MEM,62.96893492592592,59.5914435925926
201703310MIA,63.806375037037036,66.00622262962962
201703310MIL,63.74389185185184,67.12035177777777
201703310NOP,64.31549637037038,71.52796303703704
201703310OKC,71.62577011111112,68.83249277777779
201703310TOR,63.181969259259255,62.879861740740736
201703310UTA,64.02190218518518,63.89360518518517
201704010BRK,66.10972014814814,71.64251596296297
201704010CHI,65.58397859259259,67.21944207407407
201704010LAC,61.10580074074075,62.036219407407415
201704010MIN,59.59831025925926,59.82812811111112
201704010POR,64.79519937037037,63.70358822222223
201704020BRK,66.86084666666666,71.1295945925926
201704020CLE,61.79623862962963,68.33114781481481
201704020GSW,66.56445759259259,66.12258911111111
201704020LAL,68.16873092592593,62.12837674074076
201704020MIA,63.72269077777778,64.73644055555556
201704020MIL,63.726458740740725,67.56501088888889
201704020NOP,64.90639000000002,71.87655559259261
201704020NYK,61.82103329629631,64.79110822222223
201704020OKC,70.59410214814815,67.8678591851852
201704020PHO,57.61891577777779,68.81242485185186
201704020SAS,61.42057162962963,63.12895444444446
201704020TOR,62.20755340740741,60.309665222222215
201704030MIN,60.358645407407415,62.11615440740741
201704040CLE,65.98533685185186,68.44558403703704
201704040GSW,69.32673166666666,66.3575285925926
201704040IND,66.16131185185186,64.164699
201704040NOP,65.04160833333336,70.06470114814815
201704040NYK,61.18363862962964,64.20739362962964
201704040OKC,67.87122825925925,67.47546474074076
201704040PHI,67.47071329629628,68.8821677777778
201704040SAC,61.73639881481482,58.53959962962963
201704040SAS,63.63119937037038,63.2221402962963
201704040UTA,65.50844740740743,58.714264333333325
201704040WAS,68.21333681481482,64.41382585185187
201704050BOS,64.3360532962963,65.46112992592592
201704050CHO,61.9421427037037,63.62551774074075
201704050DET,67.8747158148148,61.16927944444444
201704050HOU,77.10368862962962,72.21802844444446
201704050LAC,61.59273785185185,60.0894901851852
201704050MEM,63.63465462962963,59.053393333333325
201704050PHO,62.47367388888888,68.35188596296298
201704050SAS,64.52042255555556,59.516665370370376
201704060ATL,64.79985137037036,66.93365322222223
201704060IND,62.426018222222226,64.18203722222223
201704060NYK,62.590572185185195,62.237374148148135
201704060ORL,68.39074681481483,67.23754362962964
201704060PHI,65.7241518148148,72.23494492592593
201704060POR,66.64519140740741,66.68310237037039
201704070CLE,68.00328351851851,67.05284244444445
201704070DAL,59.425346518518516,58.61707488888887
201704070DEN,75.07881825925928,71.50192174074074
201704070HOU,78.94807033333333,73.65188062962964
201704070LAL,66.59431618518519,61.88361370370372
201704070MEM,63.902514703703694,60.96753511111111
201704070PHO,65.0071595925926,71.31579003703703
201704070TOR,62.34483355555555,60.25957103703704
201704070UTA,63.992264333333345,56.42296081481483
201704080BRK,64.74412292592592,66.81506229629629
201704080CHO,63.46304092592593,62.93982262962961
201704080GSW,70.15806051851854,68.9853178148148
201704080ORL,68.42129755555555,68.64624914814814
201704080PHI,64.06682748148148,71.13858166666668
201704080POR,63.8891297037037,65.79144877777779
201704080SAS,66.20403674074073,58.54776785185186
201704080WAS,65.19792614814816,63.57990114814815
201704090ATL,65.79916314814814,64.81093777777778
201704090DEN,74.04619840740743,70.34487985185186
201704090LAL,63.50930811111111,62.125580888888905
201704090MEM,63.61397692592592,58.88677777777779
201704090NYK,61.418535814814824,62.40528233333333
201704090PHO,66.0789215925926,70.15841951851853
201704090SAC,59.5233162962963,62.94404955555558
201704100BOS,69.72084225925926,61.91807159259258
201704100CHI,64.91141951851851,67.60801781481481
201704100DET,67.51577288888888,61.40611281481482
201704100GSW,70.29127055555557,70.46973411111112
201704100LAC,60.76101107407408,56.978666333333344
201704100MIA,64.05092003703705,61.78734751851853
201704100MIL,60.08711540740741,64.02410088888888
201704100PHI,64.50657914814815,69.5257504074074
201704100POR,60.09371922222222,65.15181781481483
201704110ATL,68.87283044444442,65.54661018518519
201704110DAL,62.69227674074074,57.21131470370371
201704110LAL,61.3731974074074,64.05394211111113
201704110MIN,60.88964296296297,63.87480185185184
201704110SAC,60.6809332962963,67.48487485185187
201704120BOS,68.16278514814815,63.240115777777774
201704120CHI,63.10463640740742,68.63728
201704120CLE,68.56889159259259,67.73738307407407
201704120GSW,69.3547075925926,68.2090131111111
201704120HOU,75.34849144444446,72.12294981481482
201704120IND,62.50412748148149,63.20878066666667
201704120LAC,59.48830533333334,58.585113481481486
201704120MEM,63.15917996296296,58.103997555555566
201704120MIA,64.82338037037037,63.33995588888888
201704120NYK,60.954938000000006,61.62000877777778
201704120OKC,68.47180666666665,63.79625659259259
201704120ORL,63.23244203703704,66.64263385185185
201704120POR,59.99616548148149,63.33597137037039
201704120UTA,63.52335351851851,60.30385574074073
