gameId,home_avg_shot_quality,away_avg_shot_quality
202103200LAC,0.8468911740635976,0.8361460389846469
202103200LAL,0.8166142080755445,0.8038779147526857
202103200MEM,0.7944437628854615,0.7769009608315057
202103200MIL,0.7631844064210457,0.7994912720289001
202103200PHI,0.7879902035476325,0.7918980755532334
202103210BOS,0.7915764754064497,0.7842595432077875
202103210BRK,0.7125010370848408,0.7078683098723694
202103210CLE,0.8315013060982478,0.8225407761748904
202103210DEN,0.8201156226525834,0.7991654705445571
202103210DET,0.7922435250245381,0.8160818306866581
202103210HOU,0.7707511029281681,0.8149735991626652
202103210MIA,0.8167808973174976,0.784489853903134
202103210NYK,0.7226104061028713,0.7584569131862622
202103210PHO,0.8017761754253856,0.8125071211268375
202103210POR,0.7664169637027333,0.7695104416903888
202103220CHI,0.7985461318234902,0.7481122835316192
202103220CLE,0.7685649188411573,0.7718196447589407
202103220HOU,0.8368051568238272,0.8190481770186453
202103220LAC,0.8194385351268592,0.794251357110939
202103220MEM,0.7975954135154939,0.7804792496584038
202103220MIL,0.8212767488601351,0.7855513862895409
202103220MIN,0.7834373207340498,0.8078669486214576
202103220SAS,0.8303146181540114,0.8321829258159227
202103230GSW,0.745301446763315,0.7647618611414236
202103230MIA,0.7619775862654,0.7214127869725798
202103230NOP,0.7904402238112047,0.7971803597831684
202103230NYK,0.746205042783648,0.7197233543669995
202103230ORL,0.7843048305075635,0.7698433522995591
202103230POR,0.8057181756835579,0.7945255112243916
202103240CHI,0.7984122569388752,0.8019415137158017
202103240HOU,0.8087288021103444,0.8188723904170624
202103240IND,0.8002786943641471,0.808352527289434
202103240MIL,0.7950024795022537,0.7819698077965619
202103240MIN,0.7739598989456904,0.7549940755089215
202103240OKC,0.7825677785367884,0.7805615512292812
202103240ORL,0.7533105157897565,0.735515464776693
202103240SAC,0.8049968593103337,0.7981614982044134
202103240SAS,0.7695939100430709,0.787887113790308
202103240TOR,0.778304337649001,0.7655878537466141
202103240UTA,0.8112433460010742,0.7962910818233857
202103250LAL,0.7476078708348559,0.7513098479753573
202103250MIA,0.8101315202726358,0.7669225447251365
202103250NYK,0.7502971120132151,0.7475413171329569
202103250SAC,0.7798402229915267,0.7714212060183744
202103250SAS,0.7627322123975916,0.7715562689208925
202103260CHO,0.788445996768284,0.8081152184146418
202103260DAL,0.813768297024368,0.8037369574944512
202103260DET,0.8176131667203442,0.7959094274363497
202103260GSW,0.79205574917827,0.7858853919433905
202103260LAL,0.793504569946777,0.8103899739049722
202103260MIL,0.7921058062162016,0.7814060277176168
202103260MIN,0.784971399513658,0.7943043863410996
202103260NOP,0.7779098423157523,0.7810634711692803
202103260ORL,0.7950020112695616,0.7650340482585134
202103260TOR,0.7541867337548479,0.7459175542258476
202103260UTA,0.7919091068647679,0.8081205530854054
202103270LAC,0.7673498847016988,0.7707126053352813
202103270MIL,0.7643919534920526,0.7753354961539209
202103270MIN,0.778812827298531,0.8071926968409198
202103270NOP,0.7906473929812352,0.768629201479529
202103270OKC,0.7843937203576158,0.7832889416928165
202103270SAC,0.7825099217986289,0.8140694047839034
202103270SAS,0.7864774143776099,0.7909589183441785
202103270UTA,0.7879682848553382,0.801446857003269
202103270WAS,0.7875229954183209,0.7999481165776494
202103280CHO,0.7550615783512763,0.7542686086920787
202103280DEN,0.7921883893488948,0.7678085137274706
202103280LAL,0.7581012228047914,0.7645740810478779
202103280TOR,0.7756790980435666,0.7694987294800858
202103290BOS,0.7846881679920267,0.7864425222517435
202103290BRK,0.8003200393435442,0.8233200350952903
202103290DET,0.7967567165191094,0.8086299197408783
202103290GSW,0.7895413912239279,0.7754610580682163
202103290HOU,0.7826175458768672,0.8078037893055345
202103290LAC,0.7662294204673028,0.7758969440413568
202103290NYK,0.7949231574582264,0.8008196579420235
202103290OKC,0.7834142177567099,0.7944459742275856
202103290SAS,0.7762605360157756,0.773981465045601
202103290UTA,0.7970657095170831,0.817062359171088
202103290WAS,0.810882119076305,0.8058918861122921
202103300DEN,0.7607005131788325,0.7666471396919802
202103300LAC,0.7542073058374995,0.7753759037992005
202103300PHO,0.7632870104450749,0.7545929621062524
202103300WAS,0.7943568919333337,0.8028758514285524
202103310BOS,0.7815287983122655,0.805670050691146
202103310BRK,0.810813784560169,0.8332001394814803
202103310DET,0.7741441100615124,0.7840506369801089
202103310IND,0.783470613961241,0.8028989457891973
202103310LAL,0.7840303252169599,0.7703487316928527
202103310MEM,0.7823516468159772,0.819187174520067
202103310MIN,0.7731180687369152,0.7987889152310922
202103310OKC,0.7796102591230352,0.7983642239897157
202103310PHO,0.7908963890487367,0.7763607906689489
202103310SAS,0.7884353856630419,0.7774407935768078
202104010BRK,0.7736965222316876,0.7892519417989228
202104010CLE,0.7569164743136024,0.7700170595620367
202104010DET,0.739482219718787,0.745391839896266
202104010LAC,0.7562641085814065,0.7784530851854703
202104010MIA,0.7731759527058453,0.7506744993556824
202104010NOP,0.7509671593763385,0.7747614585413789
202104010SAS,0.7587086554586356,0.7434475983815567
202104020BOS,0.8130158544917275,0.8417361948150912
202104020IND,0.7790749545005917,0.7863840034594842
202104020MEM,0.8029836400124755,0.843422947620927
202104020NOP,0.7513857060824172,0.7256036748526165
202104020NYK,0.7787250122158875,0.8138215716799809
202104020PHO,0.7958094501484353,0.8300826444794961
202104020POR,0.7866153489223684,0.773293507848771
202104020SAC,0.7925484316995658,0.8168214135523142
202104020TOR,0.7778793385434444,0.756422994482388
202104020UTA,0.7874780760015987,0.7573109246033953
202104030DET,0.7722342434324722,0.8017178927374399
202104030MIA,0.802605802504228,0.8218664978542074
202104030PHI,0.7984330166342352,0.8387479230409584
202104030POR,0.7935074378027563,0.8137075648051356
202104030SAC,0.7761303537523239,0.7890879377402786
202104030SAS,0.7729125552332954,0.7802578979889253
202104030UTA,0.7380250314054275,0.7805655894067705
202104030WAS,0.7760042685118403,0.7979059068958816
202104040ATL,0.7837257390547888,0.7742960792710377
202104040BOS,0.7760046082721515,0.7789927610342756
202104040CHI,0.8126924184385012,0.81102996718231
202104040DEN,0.7361777934318219,0.7960312813731331
202104040HOU,0.7567074666263062,0.8063286533181675
202104040LAC,0.8004036704553151,0.8136052736634498
202104040PHI,0.7956821434441534,0.7983520904517483
202104050BRK,0.7774180848295653,0.7969179204982192
202104050DAL,0.7732293516383181,0.8017614952661474
202104050HOU,0.7861360263293513,0.7514099242137722
202104050MIN,0.7980435078074279,0.7692054331878628
202104050OKC,0.7463039591652569,0.7502280241191113
202104050SAS,0.8025031741693714,0.8228884603654991
202104050TOR,0.716289602026378,0.7180111956287669
202104060ATL,0.7696518893990731,0.7967340770795912
202104060BOS,0.7638628812772286,0.7887900996271191
202104060DEN,0.7539557210503619,0.7675662931421844
202104060GSW,0.7647040088540659,0.7699571970949745
202104060IND,0.7590111716971966,0.7379969275776486
202104060LAC,0.7599244887037273,0.7970806246125315
202104060MIA,0.7923358202184605,0.8098620097915191
202104060TOR,0.7805118977701297,0.7881428470528796
202104070ATL,0.805620116787489,0.8011628791195713
202104070BOS,0.7710541679101183,0.8065967275437705
202104070BRK,0.7905698093802324,0.7786425849151484
202104070DEN,0.7917144678695412,0.7619352689380021
202104070HOU,0.7672375942194855,0.7771820307595921
202104070IND,0.7956858041945958,0.821063293469696
202104070OKC,0.7603179390512063,0.7853255389916026
202104070ORL,0.7111159256716754,0.7344582549107832
202104070PHO,0.788877829544528,0.7966733129299648
202104080DAL,0.7594189859914662,0.7629523590787973
202104080LAC,0.7824388502700538,0.748092760448361
202104080MIA,0.7859303302595813,0.7829374828615153
202104080OKC,0.8066461341176918,0.8182222362656365
202104080SAC,0.771516250080253,0.7707691177810075
202104080TOR,0.7546087288287963,0.7477929344304907
202104080UTA,0.7620828408548441,0.8039063858933867
202104090ATL,0.7708244717589184,0.764320069970018
202104090BOS,0.7890783283871787,0.8092764478726758
202104090DEN,0.7801901195111094,0.7599400532452918
202104090GSW,0.7229625013504535,0.7550175569152968
202104090LAC,0.7983009514686015,0.8097721723800397
202104090MIL,0.7625392282678283,0.7903023059954413
202104090NOP,0.7627448595333712,0.7824583186124909
202104090NYK,0.8110430538024949,0.7902327768171424
202104090ORL,0.7994461621642304,0.7845574089782776
202104100BRK,0.786844816823943,0.7742877429901887
202104100CLE,0.7858037533292586,0.8090328303319204
202104100GSW,0.8043099080184476,0.7966030264030283
202104100OKC,0.7696336922949689,0.7979200528145942
202104100PHO,0.7313047724513921,0.7594270890196738
202104100POR,0.7843653085824254,0.7768700282030576
202104100UTA,0.7962204411688196,0.7807727290677065
202104110CHO,0.8201329571037134,0.7737294290393104
202104110CLE,0.8029098845748296,0.799503035183152
202104110DAL,0.7811818143105138,0.7610891833386487
202104110DEN,0.7696792284112602,0.7854251735145211
202104110LAC,0.7941055869659739,0.7846819888019544
202104110MEM,0.7933115939120319,0.7796579561581372
202104110MIN,0.7761715030522438,0.7754800203260177
202104110NYK,0.7792403145493021,0.8044718402371742
202104110ORL,0.7581974076302883,0.7760943039497608
202104110POR,0.8057725100965346,0.8012200324208603
202104120DAL,0.7584345650632989,0.7990017743789218
202104120GSW,0.7673863259167463,0.7863923804766718
202104120MEM,0.7826520736207361,0.785374928535055
202104120NOP,0.7959001928901813,0.7914059342105053
202104120NYK,0.7967182747231107,0.7850328407507399
202104120ORL,0.7854530890583944,0.7804528640535997
202104120PHO,0.7964662585684094,0.7866862024122042
202104120UTA,0.7340213057172911,0.7506643752649718
202104130CHO,0.7932258164412176,0.7833850430615767
202104130IND,0.7883897330702186,0.7675790187209781
202104130MIN,0.7762778031358575,0.8098252479192842
202104130PHO,0.8051384814520421,0.7997204524135038
202104130POR,0.7649608237462368,0.7843195337838812
202104130TOR,0.8287332316644888,0.7794315851840915
202104130UTA,0.7884882240629132,0.813082265489467
202104140CHI,0.7547051409833354,0.784133749175864
202104140CHO,0.8152451738725077,0.8204314495250268
202104140DEN,0.8011646108865053,0.7995411976709563
202104140DET,0.7926045158417543,0.7857183588821179
202104140HOU,0.7863636010872826,0.7983202729523136
202104140MEM,0.7711003899563831,0.7909226931066607
202104140MIN,0.7600168418769065,0.7599242060804563
202104140NOP,0.7841585278125821,0.8019568998700954
202104140OKC,0.7499749052633591,0.7708105745366317
202104140PHI,0.7749244264049224,0.8142818591309761
202104140SAC,0.7356436539394208,0.7673377585552388
202104140TOR,0.76724351231945,0.7868978919225376
202104150ATL,0.768584397490566,0.7776842516562796
202104150CLE,0.7558583057888274,0.7767398666431504
202104150LAL,0.7795077779701235,0.7640502987025716
202104150PHO,0.7950748689145148,0.8175353082735279
202104160BRK,0.8200786954118383,0.8312548019660608
202104160CHI,0.8285943443890986,0.7931601950827527
202104160DAL,0.7869361977824803,0.791684452479523
202104160DET,0.801068095060954,0.8124288159106822
202104160HOU,0.7791217522683926,0.78048686958362
202104160MIN,0.8082922068368859,0.7917007908623939
202104160PHI,0.7867495498503579,0.7784558774544907
202104160SAS,0.7867109015587425,0.7753247404037644
202104160TOR,0.7711893471602733,0.783497270317513
202104160UTA,0.7978963828051707,0.8119374576194984
202104160WAS,0.784885597248152,0.8214335497447343
202104170BOS,0.7723730190701067,0.7860177415859945
202104170CHI,0.8229078641041152,0.8251051840876638
202104170LAL,0.7738385782730379,0.8075529604234968
202104170MIL,0.8147816112551283,0.7934203587852342
202104170PHO,0.7752048713565552,0.7803872115456878
202104170WAS,0.7962336349587298,0.7898204990927924
202104180ATL,0.794758594933783,0.8229098018016485
202104180CHO,0.7885992247399309,0.7591276290254436
202104180DAL,0.7794766397316606,0.7993312618234232
202104180LAC,0.8073911541671845,0.8120971128040873
202104180MIA,0.7994088604120442,0.8084193509225868
202104180NYK,0.7719034776753955,0.7983135517576166
202104180ORL,0.8146451540232288,0.8030819507036828
202104180TOR,0.808334599451943,0.8188631043154266
202104190BOS,0.8000881553067598,0.8112839130659371
202104190DEN,0.7993286337052838,0.7977657167378526
202104190DET,0.8156073473496918,0.8257318208019336
202104190IND,0.7455791241543573,0.7666371864532253
202104190LAL,0.778225731703837,0.8060068947007434
202104190MIA,0.8112219278720115,0.8015094759915071
202104190MIL,0.7567488749130976,0.7505899783269399
202104190PHI,0.7768820330189155,0.7874253673381973
202104190WAS,0.8021420567161609,0.8138234987269263
202104200ATL,0.7752958647113001,0.774520753013755
202104200NOP,0.8011941176111212,0.8059626780862013
202104200NYK,0.8226905593048055,0.8416869781538259
202104200POR,0.7709713557945571,0.7809799804657744
202104200SAC,0.8059912384040262,0.8132560978371638
202104210CLE,0.7846794082921585,0.7957458373469601
202104210DAL,0.7838063609096786,0.7835961305550316
202104210HOU,0.792028559290044,0.7902642068993089
202104210IND,0.7977061791016842,0.7955706734639827
202104210LAC,0.7916758520535291,0.7926765519222407
202104210NYK,0.7914323745616156,0.7804476205027903
202104210PHI,0.7472354173326511,0.7652793868853319
202104210POR,0.7852550227654969,0.801746553059987
202104210SAC,0.8098537578618898,0.8162083239459885
202104210SAS,0.8263877934221749,0.824508499745153
202104210TOR,0.8048611713298154,0.7907109369384602
202104210WAS,0.771311472225969,0.7903438000756637
202104220BOS,0.7219710413290076,0.7644101781293097
202104220CHI,0.8264777240205159,0.8304581016106161
202104220DAL,0.8182180926948643,0.7817039587450938
202104220MIL,0.7640154357773132,0.7687182344879313
202104220ORL,0.779629512965391,0.7722914349661548
202104220SAS,0.7791943618581026,0.7921795307160621
202104230ATL,0.8240303779220401,0.8144581238960698
202104230BRK,0.7669484313923723,0.7557679345278395
202104230CHO,0.8099142198682475,0.8192928540621462
202104230GSW,0.7877362434590223,0.7869144453158792
202104230HOU,0.7842694665168549,0.7686368869878297
202104230OKC,0.744462904828948,0.746531303661272
202104230POR,0.786134665330261,0.774756729352472
202104240DAL,0.8108035232660253,0.7780005858110557
202104240DEN,0.807595812704504,0.8122552115402343
202104240IND,0.7954550278161988,0.7907750350733608
202104240MIA,0.7868472030858509,0.8009442544601267
202104240MIL,0.7442387495186644,0.7681948842805174
202104240NOP,0.7557931163575565,0.7525455260389655
202104240NYK,0.7877314078462756,0.7842962065356592
202104240UTA,0.8190142902652038,0.8179113468079308
202104250ATL,0.725769740367879,0.7617883870423975
202104250BRK,0.7127490775346859,0.7592965478816037
202104250CHO,0.7686699361913384,0.7807588188751892
202104250GSW,0.7949429431167742,0.7941048726337512
202104250ORL,0.8017541789070197,0.7982059198687114
202104250POR,0.789608999568866,0.7833334873523407
202104250WAS,0.8083714873146413,0.8083091752092812
202104260DEN,0.781890451964016,0.7815997357650392
202104260DET,0.7785282046648601,0.7804542125288624
202104260MIA,0.7805618241131189,0.8023017805403736
202104260MIN,0.8239627443923012,0.8096028731638636
202104260NOP,0.796230632274121,0.7720748815240714
202104260NYK,0.7180146293232265,0.7716032893995184
202104260ORL,0.8001986003727486,0.7695814954095637
202104260PHI,0.7957570513425989,0.7926075980242324
202104260SAC,0.768515413499222,0.783224552077346
202104260TOR,0.7982588373187702,0.7994296584992018
202104260WAS,0.7552251329538746,0.7739050889123047
202104270BOS,0.789750703281725,0.7756248080944335
202104270CHO,0.7124796811760035,0.7640764915888194
202104270GSW,0.7863687056574066,0.783475181798425
202104270HOU,0.8297954843034135,0.8229113145383445
202104270IND,0.8031180843473453,0.7919620811588931
202104270TOR,0.8105265502926912,0.801604530507029
202104280BOS,0.8331175676837985,0.8174628692165481
202104280CLE,0.7801429626246584,0.7526478197459765
202104280DEN,0.7987367406398337,0.7765224028725227
202104280MEM,0.7907451225669873,0.7790511219143395
202104280MIA,0.7576640595222014,0.7789120121840984
202104280NYK,0.7759443206859905,0.7933762883478325
202104280PHI,0.7772180499412957,0.775441406800774
202104280PHO,0.8027223847984611,0.775433932900308
202104280SAC,0.8359686448100122,0.8142890072532223
202104280WAS,0.7922979251310043,0.7620204503962367
202104290DEN,0.8233842110414917,0.808270911530904
202104290DET,0.7713144358904487,0.7886542580010645
202104290HOU,0.7231769774722998,0.7723906335326931
202104290IND,0.8173784338213188,0.799972030549622
202104290MIN,0.7504160398268075,0.7940261553238469
202104290OKC,0.7968654898189663,0.7802312669936098
202104300BOS,0.7549624141197644,0.775013889413024
202104300BRK,0.7855928339241676,0.7775832901928694
202104300CHI,0.7337762615731991,0.7841177935077943
202104300CLE,0.7401003976277125,0.7643352174620961
202104300LAL,0.8175280005150312,0.803814632669359
202104300MEM,0.7742738416724292,0.7697746549108117
202104300PHI,0.7760858996610989,0.7688977859722
202104300PHO,0.8438269379452403,0.8064807805563856
202105010ATL,0.7714929528991196,0.7926708960098464
202105010CHO,0.7846892687867346,0.7831334434429446
202105010CLE,0.7676729095192059,0.784266724465948
202105010DAL,0.7388380734978357,0.7744218546807942
202105010HOU,0.7682465169796568,0.805154665138706
202105010LAC,0.8018015203384035,0.7979921313738
202105010MIN,0.7840311212297028,0.7993734122195864
202105010OKC,0.8095026702827471,0.7918662239804086
202105010ORL,0.7972834369381754,0.7948267394213502
202105010UTA,0.8237050486684222,0.8078482270144433
202105020BOS,0.7733726736585073,0.7915965338575868
202105020CHO,0.7720418846585884,0.7926345602627839
202105020DAL,0.8143645598030013,0.7979836409246024
202105020HOU,0.8056527232513782,0.7836451000730731
202105020LAL,0.8085368001557057,0.8167618367327085
202105020MIL,0.7917450917306169,0.8133765089834796
202105020OKC,0.7622244360289552,0.7671752778486107
202105020SAS,0.7350310780105561,0.7583612717707474
202105030ATL,0.7597820376263167,0.772569922757427
202105030CHI,0.7533378076134898,0.7655214230481823
202105030DET,0.7801041304478818,0.7824070439036419
202105030LAL,0.8044857508088163,0.7876033821865749
202105030MEM,0.7933824438598508,0.8001149508310039
202105030NOP,0.7784154799251578,0.8155011228815457
202105030UTA,0.7257489520236071,0.7922967710077412
202105030WAS,0.8131738284842733,0.8118738506864125
202105040CLE,0.7521698016294041,0.7746769414217949
202105040DET,0.8408515592858091,0.8401949312126199
202105040LAC,0.7960709152634798,0.8202250055344514
202105040MIA,0.7519883741940998,0.7906561829018355
202105040MIL,0.774029611102826,0.7910268630062255
202105040NOP,0.7867038715908571,0.816745288960323
202105040OKC,0.8023436613907533,0.7895445113505838
202105050ATL,0.7488852729991865,0.7721967909747962
202105050CLE,0.7666189938716308,0.7695900314875855
202105050DEN,0.7732859970817222,0.7951314645033781
202105050HOU,0.7786883518049984,0.7722356693612832
202105050IND,0.814870798423257,0.7969501474511447
202105050MIL,0.7282079682344345,0.7619312931365739
202105050MIN,0.781263790262709,0.7793728669165334
202105050ORL,0.7800636734288793,0.8022766682323048
202105050UTA,0.7056514920000916,0.7971621054053571
202105060CHO,0.7813840107656711,0.7831326048110328
202105060DAL,0.7712803952592046,0.780063210266458
202105060DET,0.7758594962385079,0.7936315631340276
202105060GSW,0.7900682618257948,0.8424062135284733
202105060IND,0.773605503531617,0.7554750747796378
202105060LAC,0.7741342630338841,0.7772909757980295
202105060TOR,0.7478226262029803,0.771690378774939
202105070CHI,0.7623025228195773,0.7871396531712079
202105070CHO,0.7885395233928335,0.7943430212588346
202105070DAL,0.7815311615411094,0.8066271391504996
202105070MIA,0.8324478951410432,0.8497666057786468
202105070MIL,0.7842944856798203,0.8405422712914277
202105070PHI,0.8102585347874098,0.8203273857883836
202105070PHO,0.7550717201548934,0.7980603953877318
202105070POR,0.7728887330211127,0.782087571801928
202105070SAC,0.7248396448071832,0.8145943483045324
202105070UTA,0.7735552541765743,0.790893257319555
202105080DEN,0.7576338306052672,0.7770890586062165
202105080GSW,0.7849255580805231,0.832126216839197
202105080IND,0.7562732122287225,0.7779307479107415
202105080PHI,0.8020807768151966,0.8385875290323817
202105080POR,0.717784625584053,0.8119943550635321
202105080TOR,0.7878706396462049,0.8043491271273746
202105080UTA,0.78773549805039,0.8293862672047085
202105090BOS,0.7976738182083969,0.8144076277828777
202105090CHO,0.8162856094659965,0.8092710803417604
202105090CLE,0.779240971182451,0.7805732722720633
202105090DET,0.797605318108164,0.7848754253279643
202105090LAC,0.7496424275028036,0.7982240530033684
202105090LAL,0.7353198307924788,0.7591285926685769
202105090ORL,0.8304608104718539,0.8382726081550775
202105090SAC,0.7888711448102315,0.81105683127948
202105100ATL,0.7614303700753041,0.7685970830989962
202105100CLE,0.7847716748179877,0.7851617199631729
202105100GSW,0.7575658392313069,0.8350217803754567
202105100MEM,0.8319894396945229,0.8026054367048172
202105100POR,0.8008730204213454,0.835693914201285
202105100SAS,0.752004570984947,0.766233184399981
202105110BOS,0.8000286674220783,0.8153144223651282
202105110CHI,0.7498610976704257,0.7725237515745471
202105110CHO,0.7731700136617801,0.7954697486859936
202105110DET,0.8401009583982972,0.8244135254393434
202105110GSW,0.742078750573047,0.7783167302948395
202105110IND,0.794317977467423,0.786120575948401
202105110LAL,0.736680853719216,0.8022108005542672
202105110MEM,0.7834868924013287,0.7832287613011871
202105110MIL,0.8060131351056515,0.7937548700596845
202105110SAC,0.7896453288865825,0.8085368568092879
202105110TOR,0.7704381808252637,0.7863310529323604
202105120ATL,0.7634096407305748,0.7636571060741983
202105120BRK,0.7280859863833078,0.7970465821453084
202105120CLE,0.7633271314387262,0.768389372023971
202105120DAL,0.8181414821227648,0.7814750908006322
202105120LAL,0.8054391508083152,0.836148540203203
202105120UTA,0.7694452151666378,0.7875303453386219
202105130ATL,0.7960348453105374,0.7946274583381202
202105130CHI,0.7961393582696688,0.7859477038756888
202105130CHO,0.7621605444698234,0.7822393100288385
202105130IND,0.7663114824594238,0.7575876202289322
202105130MEM,0.8033192045793139,0.823038776736035
202105130MIA,0.7987564764443384,0.7821809024999776
202105130MIN,0.7815914291570947,0.8129594614466823
202105130NYK,0.7494054843256945,0.7946042260740473
202105130PHO,0.7484209483483574,0.8065728661550967
202105140DAL,0.8014400058273713,0.7859819016602914
202105140DET,0.7930645191902173,0.8196452752023902
202105140GSW,0.8148781866682192,0.7758747812584511
202105140HOU,0.7601406744080952,0.7867814481049523
202105140MEM,0.7992694275812633,0.8186471495373586
202105140OKC,0.7700086353088043,0.8174014326168072
202105140PHI,0.7901121628701919,0.7793379909553814
202105140WAS,0.8187089343966614,0.7931992900447116
202105150BRK,0.8071945742681306,0.7943584231265262
202105150IND,0.7612477047794307,0.7847615146796068
202105150MIL,0.770989574630577,0.7948050041034321
202105150MIN,0.7800728997685004,0.7793311360481073
202105150NYK,0.8243677192570891,0.8211682109490773
202105150SAS,0.7434968764334007,0.7539691740020615
202105160ATL,0.8120043587113519,0.8243542833033926
202105160BRK,0.8137051897643477,0.7805477420747826
202105160CHI,0.7746273617103364,0.7548760370926935
202105160DET,0.7744813972811729,0.7810145070565513
202105160GSW,0.8184626268028128,0.7786465520838173
202105160MIN,0.808428993795119,0.7694986830571848
202105160NOP,0.7692673288846908,0.7858840725622973
202105160NYK,0.786792525576655,0.8015859234119418
202105160OKC,0.7574907979060833,0.7868647210937552
202105160PHI,0.7900921974855051,0.7873480861291997
202105160POR,0.8088558757793646,0.8327509416049619
202105160SAC,0.7857635285437878,0.8029126409902239
202105160SAS,0.7395354383080952,0.7506233711680289
202105160TOR,0.7924523478399167,0.7784854927089181
202105160WAS,0.8290963354882652,0.8092458457227402
