gameId,home_avg_shot_quality,away_avg_shot_quality
201801170LAC,64.08526262962963,65.15521144444445
201801170MEM,64.26892866666667,70.46477492592594
201801170MIL,64.57144318518519,65.42660385185184
201801170OKC,67.42578866666669,68.15564144444444
201801170SAC,62.41666651851851,64.10138937037037
201801170TOR,71.22135666666667,63.12302644444445
201801180BOS,62.8295564814815,64.78048525925925
201801180CLE,69.20390077777779,69.19682855555557
201801180HOU,62.25318925925927,67.88877592592594
201801180POR,58.59828166666667,63.188022037037044
201801190BRK,65.47902403703705,64.15672196296296
201801190DEN,66.95244259259259,66.87648014814815
201801190DET,65.67010011111111,64.28416792592591
201801190LAL,59.742438555555566,64.66850166666667
201801190MEM,62.94362948148148,63.489403555555555
201801190TOR,59.81988648148149,62.10458422222223
201801190UTA,65.24522351851851,70.69752203703706
201801200ATL,69.9010705925926,70.03969514814816
201801200CHO,63.11511800000001,62.87238266666666
201801200CLE,62.95027922222223,65.60068770370371
201801200HOU,61.7030445925926,68.1128030740741
201801200MIN,68.71392962962963,70.18694851851852
201801200NOP,62.97980703703704,65.55068348148149
201801200PHI,64.28853107407406,59.713006481481486
201801200POR,59.852115259259264,66.0533854074074
201801200UTA,69.70283203703707,65.94759018518519
201801210BOS,67.72200044444445,66.58213533333335
201801210DET,65.93501533333334,64.82331314814815
201801210LAL,63.38063937037039,70.96013703703703
201801210SAS,63.04384877777778,64.56723062962963
201801220ATL,61.45209766666667,61.69253396296297
201801220CHO,62.57660807407408,63.9584252962963
201801220DAL,64.97263418518519,63.791727185185174
201801220DEN,65.29627911111112,64.91389322222223
201801220HOU,65.43456318518518,62.86467922222223
201801220LAC,61.41831814814816,66.66477170370372
201801220MEM,62.201418259259256,63.94136492592592
201801220MIL,66.68288507407406,66.79463851851851
201801220NOP,67.80233481481483,71.85858144444447
201801230GSW,63.538673370370375,70.17835533333333
201801230LAL,66.80126851851851,68.81728670370369
201801230OKC,64.00266007407409,66.42993318518518
201801230ORL,63.9449522962963,64.44853433333334
201801230SAS,69.60472440740742,71.80997537037037
201801240ATL,66.73387444444445,63.44705325925927
201801240CHO,67.40090644444446,75.29102033333331
201801240DAL,67.50092940740743,68.36853237037039
201801240DET,61.21832537037037,62.88218292592593
201801240IND,67.89231985185185,63.83045448148149
201801240LAC,67.6229525925926,68.16707603703703
201801240MEM,58.097144481481486,64.67167500000001
201801240PHI,67.21379625925927,76.7916305925926
201801240POR,62.98288551851853,66.09075925925927
201801250DEN,60.18319129629631,68.65145337037038
201801250GSW,62.275650703703704,68.76200466666668
201801250MIA,65.38317670370371,64.9513488888889
201801250OKC,64.50623311111111,63.29032340740739
201801260CHI,68.39016737037039,70.46677737037037
201801260CHO,61.736922851851865,67.61178248148148
201801260CLE,62.02880125925926,64.2750188148148
201801260DAL,61.79782755555557,67.95045792592593
201801260MEM,71.61933618518519,68.36518762962965
201801260MIL,61.67708840740742,66.68458348148147
201801260NOP,65.9963604814815,68.02519137037038
201801260PHO,60.42875551851853,67.845194
201801260SAS,62.80538785185185,60.798463296296305
201801260TOR,65.26478129629629,65.12590692592593
201801270ATL,62.26406133333332,63.71833185185185
201801270DEN,61.01609348148149,66.31713096296296
201801270DET,68.42473777777779,69.29891914814814
201801270GSW,67.46876644444444,67.54795144444442
201801270IND,68.52249822222224,69.86969933333334
201801270MIA,64.54873825925925,67.94111185185186
201801270MIN,64.0232180740741,63.59117144444444
201801280CHI,64.9132792962963,58.95831518518518
201801280CLE,68.39987007407409,66.01450955555556
201801280HOU,66.99063351851851,64.89237674074074
201801280NOP,68.27432759259261,67.64296381481482
201801280OKC,59.72284603703703,59.734349592592594
201801280SAS,63.01097562962963,64.05015344444445
201801280TOR,68.3677784814815,71.72817062962963
201801290ATL,65.16956722222223,65.4674458888889
201801290DAL,62.52492877777779,65.34250411111113
201801290DEN,65.12309470370369,62.74139951851852
201801290IND,66.14096166666666,67.05765107407409
201801290MEM,66.12719037037036,62.82693107407407
201801290MIL,62.04140755555555,64.40935662962963
201801300DET,69.02812922222223,68.40710529629631
201801300HOU,66.48276544444444,69.61287825925926
201801300LAC,59.72729037037038,67.7092961851852
201801300NOP,62.103963518518526,66.44656007407409
201801300NYK,66.57027181481483,62.26386177777779
201801300SAS,65.7791641111111,68.28279092592592
201801300TOR,64.69403288888888,66.46625444444446
201801300UTA,62.588730259259265,68.81688537037039
201801300WAS,68.01952322222223,69.7135777037037
201801310ATL,64.97419248148148,64.69751411111112
201801310BOS,62.03257548148148,67.32553551851852
201801310BRK,62.97237407407407,62.41929351851852
201801310CLE,62.060978666666685,65.21388681481483
201801310IND,61.480223962962974,61.104688444444456
201801310ORL,68.51031048148147,71.56597996296298
201801310PHO,62.90330748148149,63.947708481481484
201801310POR,66.3171387037037,73.45343548148148
201802010DEN,65.61316592592593,68.28862962962963
201802010DET,61.953079,59.55993244444446
201802010MIN,64.14284092592594,61.42422440740741
201802010SAS,64.82600796296296,63.327837
201802010WAS,64.49127459259259,68.40416374074076
201802020BOS,64.520454,65.55378114814815
201802020BRK,65.98968896296296,70.61037066666667
201802020CHO,62.19620792592593,59.34126277777777
201802020MIL,62.1695735925926,65.42273840740742
201802020OKC,67.31658522222223,70.34366066666666
201802020PHI,61.99624003703705,63.65616085185186
201802020PHO,65.7502931111111,68.98829022222223
201802020SAC,63.298069037037045,66.21719881481484
201802020TOR,66.89702133333333,65.79228274074073
201802030CLE,65.05443448148148,63.43074781481481
201802030DEN,64.78446355555556,67.44493662962961
201802030DET,62.609572481481486,63.88944896296296
201802030IND,62.30710962962962,63.535054407407394
201802030LAC,69.07983459259258,70.79945085185184
201802030MIN,66.82304514814815,66.18956144444445
201802030ORL,64.0476371851852,65.7405218888889
201802030SAC,63.28331640740741,63.70829633333333
201802030SAS,66.83192922222221,70.09024855555555
201802040BOS,65.4967284074074,67.47464874074073
201802040BRK,65.17042162962964,59.02708874074075
201802040NYK,62.76011992592593,64.75064844444445
201802040OKC,68.85375596296296,70.03536603703704
201802040PHO,63.868008518518515,63.161629814814816
201802040TOR,64.83450196296297,60.63999644444444
201802050DEN,64.92371437037038,61.49644137037037
201802050DET,68.56495607407406,65.78688359259259
201802050IND,63.55600029629629,65.86660525925926
201802050LAC,64.13019003703705,62.704056111111115
201802050MIA,61.94903466666666,65.26374244444446
201802050NOP,65.9095675925926,70.46602044444445
201802050SAC,69.64963596296296,65.73264181481483
201802060ATL,65.02241525925928,63.360069444444434
201802060BRK,66.89738455555555,64.00572662962963
201802060GSW,69.77089340740741,72.37792803703704
201802060LAL,67.37249833333334,62.23067481481481
201802060NYK,62.84723833333335,62.335838666666675
201802060ORL,70.37009874074074,66.01591866666668
201802060PHI,61.397965666666664,64.91804440740742
201802060TOR,65.28882685185185,64.76252670370371
201802070CLE,65.62128511111109,63.34425862962964
201802070DET,64.37977296296299,67.11029425925926
201802070MEM,63.94767118518517,69.76302325925926
201802070MIA,67.44845200000002,65.1160204074074
201802070PHO,60.09666948148148,65.16096225925926
201802080GSW,64.61462407407409,63.038294111111114
201802080LAL,71.34980248148148,68.39567985185187
201802080ORL,61.60787233333333,60.76879366666667
201802080POR,64.34802674074074,61.01187677777777
201802080TOR,64.55175648148148,61.655137148148164
201802080WAS,65.07021444444445,65.69032862962965
201802090ATL,68.66030581481483,67.88818203703704
201802090BOS,62.82277796296296,57.784262259259265
201802090CHI,64.8126571851852,64.75828822222222
201802090DET,69.42263862962963,66.92156511111111
201802090HOU,68.5452522962963,74.0020784814815
201802090MIA,64.10867670370371,61.94331155555557
201802090PHI,69.55926803703701,68.51884848148147
201802090SAC,70.59800240740739,67.04791533333334
201802090UTA,65.96988203703704,64.39658225925928
201802100BRK,68.32224714814814,69.58817922222222
201802100CHI,61.833437703703716,64.44339537037038
201802100DAL,69.8293925925926,69.80127162962962
201802100GSW,62.52452266666667,68.0808187777778
201802100ORL,62.40809259259261,64.58413011111112
201802100PHI,71.62063777777777,67.98608407407407
201802100PHO,68.86532970370371,72.95765144444445
201802110ATL,73.35996651851852,68.90067462962963
201802110BOS,69.18007288888892,67.02005281481482
201802110CHO,61.72032377777778,71.28254100000001
201802110HOU,66.76169166666668,64.94225503703704
201802110IND,63.27241870370371,65.15018266666668
201802110MIN,67.76469137037039,64.77301785185185
201802110OKC,60.268010074074084,60.546669999999985
201802110POR,59.890513740740744,66.35220459259259
201802120BRK,71.0026131851852,68.74473511111111
201802120CHI,63.77249262962962,69.13886222222223
201802120DET,70.51650044444443,77.02758207407408
201802120GSW,71.0109881851852,66.66289900000001
201802120PHI,65.42898137037037,66.62722374074076
201802120UTA,65.42249774074074,67.68748914814816
201802130DAL,67.09429914814815,63.9223174074074
201802130DEN,65.07737533333332,66.03774892592591
201802130MIL,63.49027744444445,62.65390474074074
201802130MIN,69.09936607407408,69.1387765925926
201802130OKC,68.80392311111113,68.89395181481481
201802130TOR,64.77741699999999,70.54341500000001
201802140BOS,67.98756007407408,69.96154596296296
201802140BRK,64.05921144444446,62.796696111111125
201802140CHI,65.11467296296297,71.33917985185185
201802140DET,64.22187485185187,63.64188740740741
201802140HOU,66.77784451851853,61.76886196296296
201802140MEM,69.67419162962963,67.7724095925926
201802140NOP,71.11780588888891,70.68917666666667
201802140NYK,62.1589948888889,63.84396048148149
201802140ORL,66.18600381481482,67.05111011111111
201802140PHI,64.5139041111111,71.9579998888889
201802140POR,70.7403792962963,65.57071155555556
201802140UTA,71.57152900000001,65.86609003703705
201802150MIL,65.59146925925927,71.73200485185187
201802150MIN,71.26103307407409,72.6819001111111
201802220CHI,62.32253759259261,64.86141192592592
201802220CHO,68.34299744444446,76.52310881481483
201802220CLE,62.30220959259259,64.81216877777779
201802220GSW,67.11933781481483,70.74704788888889
201802220ORL,62.08515307407407,67.35205385185186
201802220SAC,67.18605055555555,66.53888000000002
201802230DEN,63.43762177777777,68.82437322222222
201802230DET,63.921122518518516,67.68776814814817
201802230HOU,68.8532571851852,63.19524777777777
201802230IND,67.15730944444445,64.55606066666668
201802230LAL,66.75117248148148,66.7366891111111
201802230MEM,67.0952791851852,68.16027322222222
201802230NOP,62.04549296296295,71.19264622222224
201802230PHO,68.73179051851854,68.8893514814815
201802230TOR,62.5962987037037,68.77011107407408
201802230UTA,71.5465051851852,66.6924903703704
201802230WAS,68.74515803703704,68.0396737037037
201802240GSW,65.94441414814816,69.65461129629631
201802240MIA,59.0287017037037,61.109006740740746
201802240MIN,66.62791492592594,67.06855137037036
201802240NYK,65.66269448148148,68.57179818518519
201802240PHI,64.53989755555556,67.44319633333335
201802240PHO,68.5057702962963,65.10756700000002
201802240SAC,71.68426655555557,73.93125999999998
201802240UTA,68.12244981481481,68.96460218518517
201802250CHO,70.2376967777778,67.05326140740742
201802250CLE,65.6662131111111,72.21627233333335
201802250DEN,69.86982651851851,66.74614977777779
201802250MIL,75.13220755555555,80.9206112962963
201802250WAS,61.281756370370395,65.06499548148147
201802260ATL,72.43331851851853,72.17708096296295
201802260BOS,58.56451337037036,64.2407524814815
201802260BRK,66.91423381481482,70.03825822222221
201802260DAL,62.94306707407409,65.85117881481483
201802260NOP,70.21735900000002,71.04169977777777
201802260NYK,70.11363533333335,64.44760388888889
201802260OKC,64.24988518518519,65.96684737037037
201802260SAC,70.13496248148147,65.83458862962962
201802260TOR,68.39955211111112,67.83767377777778
201802260UTA,68.77447118518516,68.28126144444445
201802270CHO,67.51204148148148,72.97215970370371
201802270CLE,68.95226225925929,74.9826828888889
201802270DEN,68.94277107407409,71.41905818518516
201802270MIA,61.873977666666676,61.462309740740736
201802270MIL,67.26557755555555,61.93575970370371
201802270POR,65.67714162962963,67.90386355555555
201802280ATL,63.739633370370385,67.35925122222224
201802280BOS,67.95934581481484,66.39214748148149
201802280DAL,65.67221622222223,67.8911324814815
201802280DET,71.34360744444447,69.30077425925926
201802280LAC,67.79648674074073,67.48305914814816
201802280MEM,70.74884407407407,72.04816348148147
201802280ORL,71.15728700000001,69.990594
201802280SAS,77.41808503703705,75.48694407407409
201802280WAS,68.52377255555557,65.56858511111112
201803010CLE,64.68806629629631,62.29761974074073
201803010MIA,73.77085818518519,74.29530585185185
201803010POR,68.39264844444443,66.82272188888888
201803010SAC,66.33474696296297,69.21370833333334
201803020ATL,63.83818348148149,65.92198218518519
201803020CHI,65.25273648148148,71.06692211111111
201803020LAC,64.0585172222222,65.07471255555556
201803020MEM,66.55810196296297,77.48653774074074
201803020MIL,65.73282314814816,69.38945674074075
201803020ORL,64.87710307407409,68.65077018518517
201803020PHI,67.98148000000002,64.52128622222223
201803020PHO,65.92315729629631,68.79270948148151
201803020UTA,67.0405731111111,68.12105403703704
201803020WAS,71.07472218518521,68.65956259259261
201803030CLE,66.08055422222222,75.25502603703704
201803030HOU,67.74334614814816,66.35144451851852
201803030MIA,64.2361664814815,69.59643529629628
201803030ORL,59.75069118518519,67.53537951851852
201803030POR,69.79900996296298,70.7182634814815
201803030SAC,60.187865037037035,65.21782292592593
201803030SAS,71.43630999999999,73.96996822222223
201803040ATL,72.83151366666668,72.4234591111111
201803040DAL,78.05189548148151,74.41521107407407
201803040LAC,69.58658803703705,68.42838100000002
201803040MIL,66.20627692592593,58.86282048148149
201803040SAC,66.1597845925926,68.7908198888889
201803040TOR,64.72027318518518,63.57873337037038
201803040WAS,63.78567774074075,67.7726638888889
201803050CHI,67.78032174074075,66.51210355555557
201803050CLE,63.29360944444446,67.52257274074074
201803050IND,63.28644629629631,67.78939492592593
201803050LAL,66.64639088888887,66.97552492592592
201803050MIA,71.98034851851853,70.1620772962963
201803050SAS,59.14647911111111,66.05045748148149
201803050UTA,66.50260896296298,62.183414222222225
201803060CHO,64.04786637037037,61.704878148148154
201803060DAL,65.67947422222221,74.2128641851852
201803060GSW,72.94359707407406,68.89492414814816
201803060LAC,76.92443607407408,72.54053796296296
201803060OKC,69.0987008148148,68.69206866666667
201803060POR,66.1851568148148,67.8404027037037
201803060TOR,67.43998444444446,71.42388122222224
201803060WAS,63.21595888888889,67.25096396296297
201803070CHI,60.49564574074075,62.51830266666667
201803070DEN,64.70685474074074,67.5446451851852
201803070DET,65.67158562962963,64.70708555555557
201803070IND,62.09492711111112,63.987237851851866
201803070LAL,66.55021929629632,62.499308
201803070MIL,67.31482177777778,70.0708772962963
201803070SAC,75.62707611111111,72.05983566666666
201803080CHO,71.59039133333333,68.25993262962963
201803080GSW,65.90065651851853,70.4068367037037
201803080MIA,64.04852533333333,63.68830362962964
201803080MIN,67.55484370370371,64.94723307407409
201803080OKC,71.42322666666666,71.32961000000002
201803090DEN,66.14857018518519,73.30400781481482
201803090DET,64.77801811111111,66.44083296296299
201803090IND,67.28989855555557,72.16414425925926
201803090LAC,65.84740581481482,67.2643142962963
201803090MEM,62.048603851851865,61.79926574074075
201803090MIL,63.87713318518519,66.95974440740741
201803090NOP,60.78507018518519,60.359227814814815
201803090POR,61.904548259259265,65.90858933333331
201803090SAC,65.60105674074074,63.18993392592593
201803090TOR,67.9003357037037,67.35163251851853
201803100CHO,70.9223252962963,69.88813174074075
201803100DAL,61.01362285185185,60.56068507407407
201803100LAC,62.80950155555556,63.40187507407406
201803100MIA,62.53306270370369,61.127567666666664
201803100OKC,67.012642,67.45990362962964
201803110ATL,65.14297429629629,63.49835559259261
201803110BOS,57.28049870370372,58.42150822222222
201803110BRK,63.389710333333326,65.58600114814816
201803110DAL,68.19090492592592,69.21317166666668
201803110DEN,65.49840462962963,66.36809059259258
201803110LAL,66.21934618518517,68.04211392592593
201803110MIN,60.73495340740741,66.36684725925926
201803110NOP,61.34249055555556,61.826581814814816
201803110NYK,66.78223685185185,66.4919188888889
201803120HOU,68.79093511111111,66.97049948148148
201803120MEM,62.39158185185185,61.86253540740741
201803120OKC,63.83366481481481,68.0556724074074
201803120POR,65.62716496296298,66.41785237037038
201803130ATL,68.66968007407407,69.36219937037038
201803130BRK,69.88818207407408,68.5315734814815
201803130CHI,69.09926888888887,70.01593633333334
201803130LAL,70.66857396296297,70.05860166666669
201803130NOP,66.5728765925926,63.01360566666667
201803130NYK,64.71054881481481,65.73777222222222
201803130PHI,57.13856348148149,58.07691911111111
201803130PHO,66.31175240740741,69.62006107407409
201803130SAS,61.76167585185186,61.6665712962963
201803130UTA,68.65910066666667,63.76943825925927
201803130WAS,60.997809481481475,68.46466537037037
201803140BOS,64.80258237037037,64.53275062962962
201803140GSW,68.44939911111112,71.47250377777779
201803140ORL,62.00354103703703,63.03071455555556
201803140SAC,67.3586544814815,68.702268
201803150ATL,69.13759537037038,67.22036251851853
201803150DEN,67.01911674074074,62.887603666666664
201803150HOU,68.87371866666666,71.00022122222222
201803150IND,73.18495770370372,69.2034571851852
201803150MEM,68.39979748148147,65.7270762962963
201803150NYK,65.86278848148149,65.65905066666667
201803150POR,67.10351781481482,71.99414937037038
201803150SAS,71.71761862962964,73.18116022222223
201803150UTA,69.67654225925926,70.0454991851852
201803160GSW,69.10382525925925,67.36489966666667
201803160LAL,69.47858703703704,67.27167288888889
201803160OKC,68.60531351851853,72.76679222222224
201803160ORL,66.51942133333334,67.09135085185184
201803160PHI,73.2882548888889,66.01502637037038
201803160TOR,65.66478181481482,64.7352918888889
201803170BRK,64.64813877777777,64.80463381481482
201803170CHI,66.62076185185185,74.64259003703704
201803170MEM,70.63090418518519,72.60488814814816
201803170MIL,68.07152314814815,68.84618266666669
201803170NOP,67.75300855555557,70.35937585185188
201803170NYK,70.2143115925926,67.61318455555556
201803170PHO,65.72484877777777,66.35872866666668
201803170POR,68.11634811111111,65.55394166666667
201803170SAS,62.98077192592592,68.67936096296296
201803170UTA,69.26164388888888,65.86395796296298
201803170WAS,63.17849359259261,59.7469358888889
201803180LAC,62.58829903703703,69.59676614814816
201803180MIN,69.28799344444444,69.4605934814815
201803180NOP,64.5313385925926,66.77009807407407
201803180TOR,71.33885207407407,69.41179577777778
201803190BRK,61.86379233333332,62.276345851851865
201803190CLE,69.94110107407407,65.37059396296296
201803190IND,72.73427333333333,67.50513274074075
201803190MIA,71.8254921111111,71.51389811111113
201803190NYK,69.34138470370371,68.45015381481483
201803190PHI,69.21393733333335,69.24557466666667
201803190SAC,67.40019477777778,65.87014474074074
201803190SAS,65.28413003703704,65.36298522222224
201803200BOS,69.82533866666667,69.65573185185185
201803200MIN,68.33548392592593,72.13567955555557
201803200NOP,62.44823588888888,65.32570662962962
201803200ORL,69.3141308888889,66.87111622222221
201803200PHO,63.52890251851852,64.48587888888889
201803200POR,69.1865995925926,68.98849425925927
201803200UTA,68.65550748148148,67.30740248148149
201803210BRK,66.36426133333332,71.30473611111113
201803210CHI,72.66965625925927,74.31133166666669
201803210CLE,66.56774211111113,67.93377244444444
201803210MIA,71.20760103703705,65.44779325925926
201803210MIL,71.03222862962963,74.30003870370372
201803210NOP,65.21353322222224,59.15837485185185
201803210PHI,62.70114903703702,62.31350266666668
201803210SAS,67.46057462962963,65.72234603703703
201803220CHO,66.5780518148148,65.04709496296297
201803220DAL,63.28107251851852,69.79190514814815
201803220HOU,63.88178814814813,67.07581451851851
201803220NOP,70.71706362962964,65.93893355555556
201803220ORL,68.0148557037037,64.34771340740741
201803220SAC,70.34388925925927,68.64659096296296
201803230CHI,68.71110685185185,68.26785933333333
201803230CLE,67.30833662962962,72.27825362962965
201803230GSW,68.44032174074076,68.51090340740741
201803230IND,73.3254225925926,72.70360725925926
201803230NYK,67.17311311111112,68.71950111111111
201803230OKC,75.96990814814816,68.3065598148148
201803230POR,64.39865674074075,66.26601466666668
201803230SAS,62.84431155555556,68.21063081481482
201803230TOR,68.33978674074075,68.83680285185187
201803230WAS,72.16495385185186,72.99458070370372
201803240DAL,62.5961377037037,72.73304014814816
201803240DET,70.49136848148149,70.62258803703705
201803240HOU,67.93756285185185,63.38505907407406
201803240MEM,70.05868244444446,65.01528581481482
201803240ORL,66.63070899999998,73.97866444444445
201803240PHI,64.38315674074074,67.07612759259258
201803250BRK,66.76199792592593,71.1111844814815
201803250GSW,65.035953,68.64889007407407
201803250HOU,67.49618870370372,67.24352007407408
201803250IND,75.20914062962964,67.75199677777778
201803250MIL,61.35097018518519,66.05180881481482
201803250OKC,63.698963777777784,71.57241007407409
201803250SAC,63.66140603703705,69.5778161111111
201803250TOR,69.73081022222222,70.95110151851853
201803250WAS,67.10166655555557,66.92378859259259
201803260CHO,65.81746203703705,67.65347477777777
201803260DET,69.86617588888889,62.347062074074074
201803260MIN,66.664082,65.92478081481482
201803260PHI,71.36675855555555,69.41652411111112
201803260PHO,60.75118892592593,67.2340107777778
201803270GSW,64.25865414814814,61.30745155555555
201803270HOU,72.22838200000001,70.82552492592592
201803270LAC,70.061764,67.61495792592592
201803270MIA,67.52647188888889,68.83529833333334
201803270NOP,65.33634685185186,69.1765228148148
201803270SAC,66.36953859259259,68.129137
201803270TOR,70.53376074074076,69.79496025925926
201803270WAS,62.75067277777778,64.208254
201803280CHO,66.1785245925926,66.5549581851852
201803280LAL,66.81612322222222,67.24227251851853
201803280MEM,68.64259503703705,69.47635592592592
201803280MIN,68.98198562962963,68.58655696296297
201803280ORL,66.09096437037036,68.96426400000001
201803280PHI,67.56002118518519,67.90857833333334
201803280PHO,68.71049325925927,70.66082281481482
201803280UTA,61.15071292592593,65.84870451851853
201803290DET,64.359768,59.21294185185185
201803290GSW,69.49073151851852,69.18061977777779
201803290MIA,72.23780692592592,71.63313955555554
201803290SAC,63.531481481481464,61.445585925925926
201803290SAS,68.88170225925926,68.89675203703703
201803300ATL,68.46735166666669,71.53496848148147
201803300CLE,69.49625018518519,68.33991114814815
201803300DAL,65.43634081481483,67.41739666666668
201803300HOU,66.926491,69.02066714814815
201803300LAL,69.15214574074074,65.75486700000002
201803300OKC,70.71297451851855,72.69818670370371
201803300ORL,71.79711774074073,69.43627418518517
201803300POR,67.33342574074075,70.70790644444446
201803300UTA,64.87232033333332,65.92218396296296
201803310BOS,68.37528825925928,71.21843451851854
201803310MIA,68.07015870370371,69.9171127777778
201803310NYK,70.18075440740739,73.01897618518518
201803310SAC,61.53949922222223,58.94070377777778
201803310WAS,65.9774054074074,70.08214733333334
201804010ATL,67.78408944444446,70.87384433333334
201804010BRK,68.4976652962963,71.62262425925925
201804010CHI,62.97608585185186,62.20066651851852
201804010CHO,67.91311911111113,73.11919840740741
201804010CLE,65.46672866666667,64.5139474814815
201804010DEN,68.07256499999998,67.83613607407408
201804010GSW,65.45818514814815,68.33581796296298
201804010LAC,62.53759462962962,60.682572222222234
201804010LAL,62.96299111111112,62.57479862962964
201804010MIN,64.05613755555557,63.50206518518519
201804010NOP,70.28872785185186,69.67441285185186
201804010POR,61.81522837037037,64.52155055555555
201804010SAS,71.12374233333331,77.43937433333335
201804030CHI,68.21891466666666,65.07770000000002
201804030CLE,68.86221592592594,71.01778411111111
201804030DAL,68.50870266666668,69.220925
201804030DEN,63.16567751851851,62.26560674074075
201804030HOU,62.14260970370371,64.63852429629631
201804030LAC,67.38994377777779,61.901209962962966
201804030MIA,68.23057248148147,71.7701225925926
201804030MIL,60.19646114814816,66.37711496296296
201804030NYK,69.43398274074076,70.81338540740742
201804030OKC,64.4458145925926,59.78067307407407
201804030PHI,69.73027314814816,72.78603911111114
201804030PHO,63.62296340740742,62.97594648148149
201804030UTA,68.22362677777778,68.90925874074074
201804040ATL,70.71995403703704,66.360757
201804040DET,69.403178,71.24514455555557
201804040LAL,65.35268548148147,62.18956003703704
201804040NOP,62.80682688888889,63.7415247037037
201804040ORL,63.7008127037037,63.90419822222223
201804040TOR,61.74949970370371,64.12182918518519
201804050CLE,59.58346007407408,66.60567707407408
201804050DEN,62.9501032962963,65.94125025925925
201804050HOU,67.7491336666667,69.54745592592592
201804050IND,63.33191140740742,62.00508303703704
201804050MIL,69.60484381481483,71.50220259259261
201804050UTA,66.1924644074074,70.09522666666666
201804060BOS,68.13958818518518,72.45293785185186
201804060DET,65.40797337037039,63.29391662962962
201804060LAL,63.111477814814805,66.77836914814816
201804060MEM,65.55199162962964,62.860163740740745
201804060NYK,71.49229411111112,66.60520025925928
201804060ORL,68.34957744444445,66.50951466666667
201804060PHI,67.32601374074075,60.632304259259264
201804060PHO,70.27931940740741,70.35565148148149
201804060TOR,62.57247766666667,64.48474751851853
201804060WAS,68.9805624074074,70.27304311111112
201804070CHI,68.74768500000002,72.82440411111112
201804070GSW,71.50068514814816,68.80730077777778
201804070HOU,69.02477418518521,70.46145862962962
201804070LAC,72.52589059259259,77.77595622222223
201804070NYK,68.2667575925926,69.38731700000001
201804070SAS,64.83310737037039,67.76307707407406
201804080BOS,69.06257055555555,68.31244822222223
201804080CHO,63.08967174074074,67.04737870370373
201804080LAL,58.74028574074074,67.18936466666666
201804080MEM,64.984491,68.7997918888889
201804080PHI,65.82150837037038,64.73625966666665
201804080PHO,63.38727477777778,67.81049477777779
201804080TOR,70.0843181851852,68.44175759259261
201804090BRK,68.71955681481481,69.87244614814816
201804090DEN,65.96147377777778,67.71069488888888
201804090DET,66.66827974074074,65.59996100000001
201804090LAC,68.72289714814816,68.67746737037038
201804090MIA,69.1326602592593,69.90428292592593
201804090MIL,70.61134696296297,65.4306238888889
201804090MIN,65.02335266666668,66.08676433333332
201804090NYK,67.732946,65.35482462962963
201804090SAS,65.21451092592594,62.33625685185185
201804100ATL,70.71713851851851,68.53862251851854
201804100DAL,67.54896374074075,67.57644466666667
201804100IND,66.25144796296296,66.70143792592593
201804100LAL,63.07783888888889,65.62515403703705
201804100UTA,62.768014222222234,69.16009774074074
201804100WAS,64.10422548148149,66.51057592592592
201804110BOS,68.13538792592593,70.33201518518518
201804110CHI,69.40511740740742,66.97626981481481
201804110CLE,67.41865729629629,67.79767185185187
201804110LAC,70.18613540740742,69.78810218518518
201804110MIA,67.80390237037037,64.02399659259261
201804110MIN,71.5174264074074,71.89528840740743
201804110NOP,62.55710722222223,63.32327903703704
201804110OKC,65.96273800000002,67.81405062962963
201804110ORL,60.7657597037037,65.34122822222221
201804110PHI,68.04563174074073,71.19638300000001
201804110POR,60.47695188888889,70.7963728888889
201804110SAC,65.3940244814815,65.29955162962963
