,,per_bet,return,pre_total,total
202112080NOP,0,0.009253429836697047,0.0,9.07799767030044,9.07799767030044
202112080GSW,1,0.03407978303930806,0.0,9.07799767030044,8.768621479265258
202112080SAC,1,0.006848777765717462,0.0,8.768621479265258,8.708567139442074
202112080LAC,1,0.032222844989676216,0.0,8.708567139442074,8.427952330425644
202112080SAC,0,0.006848777765717462,0.0,8.427952330425644,8.427952330425644
202112080GSW,0,0.03407978303930806,0.0,8.427952330425644,8.427952330425644
202112080LAC,0,0.032222844989676216,0.0,8.427952330425644,8.427952330425644
202112090PHI,1,0.01815380478972819,0.0,8.427952330425644,8.274952929041962
202112090MEM,1,0.05410525312671415,0.1452881976521474,8.274952929041962,7.827234506204503
202112090SAS,1,0.02932720241875483,0.0,7.827234506204503,7.597683615461981
202112090PHI,0,0.01815380478972819,0.0,7.597683615461981,7.597683615461981
202112090MEM,0,0.05410525312671415,0.1452881976521474,7.597683615461981,9.247655035016306
202112090SAS,0,0.02932720241875483,0.0,9.247655035016306,9.247655035016306
202112100CHO,1,0.02521993539550087,0.05433211680630756,9.247655035016306,9.014429772473317
202112100IND,1,0.014628547553358396,0.0,9.014429772473317,8.882561757880282
202112100TOR,1,0.03589814662933351,0.0,8.882561757880282,8.563694253451786
202112100ATL,1,0.021396496233187224,0.0467896362140261,8.563694253451786,8.380461201615638
202112100HOU,1,0.01905909546323725,0.0,8.380461201615638,8.22073719154809
202112100MIN,1,0.019141085147857673,0.03577679613895235,8.22073719154809,8.063383360986506
202112100NOP,1,0.03689188612831965,0.0,8.063383360986506,7.765909940224005
202112100OKC,1,0.01462017297744751,0.0,7.765909940224005,7.652370993570651
202112100IND,0,0.014628547553358396,0.0,7.652370993570651,7.652370993570651
202112100CHO,0,0.02521993539550087,0.05433211680630756,7.652370993570651,8.388040929660585
202112100ATL,0,0.021396496233187224,0.0467896362140261,8.388040929660585,8.971966120263888
202112100TOR,0,0.03589814662933351,0.0,8.971966120263888,8.971966120263888
202112100HOU,0,0.01905909546323725,0.0,8.971966120263888,8.971966120263888
202112100PHO,1,0.05754142568111418,0.10203083169782912,8.971966120263888,8.455706398541249
202112100MIN,0,0.019141085147857673,0.03577679613895235,8.455706398541249,8.907171867716752
202112100NOP,0,0.03689188612831965,0.0,8.907171867716752,8.907171867716752
202112100OKC,0,0.01462017297744751,0.0,8.907171867716752,8.907171867716752
202112100PHO,0,0.05754142568111418,0.10203083169782912,8.907171867716752,10.33884875465466
202112110LAC,1,0.015852534516343785,0.0,10.33884875465466,10.174951797912238
202112110LAC,0,0.015852534516343785,0.0,10.174951797912238,10.174951797912238
202112110WAS,1,0.03893376119801256,0.0,10.174951797912238,9.778802654411034
202112110MEM,1,0.023668624614847117,0.0,9.778802654411034,9.54735184520111
202112110MIA,1,0.04200116387728985,0.09470002525485888,9.54735184520111,9.146351955756673
202112110CLE,1,0.007001504421234129,0.010076996073639322,9.146351955756673,9.082313732100278
202112110PHI,1,0.00011610460281372693,0.0,9.082313732100278,9.081259233671783
202112110SAS,1,0.024890767431259175,0.050551752514234716,9.081259233671783,8.855219722103485
202112110WAS,0,0.03893376119801256,0.0,8.855219722103485,8.855219722103485
202112110CLE,0,0.007001504421234129,0.010076996073639322,8.855219722103485,9.011425698506162
202112110MEM,0,0.023668624614847117,0.0,9.011425698506162,9.011425698506162
202112110MIA,0,0.04200116387728985,0.09470002525485888,9.011425698506162,10.316560048808169
202112110SAS,0,0.024890767431259175,0.050551752514234716,10.316560048808169,11.001673129674653
202112110PHI,0,0.00011610460281372693,0.0,11.001673129674653,11.001673129674653
202112120NYK,1,0.037996775096570935,0.0,11.001673129674653,10.583645030080417
202112120NYK,0,0.037996775096570935,0.0,10.583645030080417,10.583645030080417
202112120DET,1,0.036608014005099165,0.0,10.583645030080417,10.196198804594236
202112120OKC,1,0.03321693700629396,0.0,10.196198804594236,9.857512311198379
202112120SAS,1,0.0046091716865013345,0.0,9.857512311198379,9.812077344554265
202112120DET,0,0.036608014005099165,0.0,9.812077344554265,9.812077344554265
202112120OKC,0,0.03321693700629396,0.0,9.812077344554265,9.812077344554265
202112120POR,1,0.009914941978454618,0.0,9.812077344554265,9.7147911669949
202112120SAS,0,0.0046091716865013345,0.0,9.7147911669949,9.7147911669949
202112120LAL,1,0.0036770556116228707,0.0,9.7147911669949,9.679069339618556
202112120POR,0,0.009914941978454618,0.0,9.679069339618556,9.679069339618556
202112120LAL,0,0.0036770556116228707,0.0,9.679069339618556,9.679069339618556
202112130TOR,1,0.02306898248195648,0.03680575347468951,9.679069339618556,9.455783058581254
202112130IND,1,0.006677433894230767,0.0,9.455783058581254,9.39264269228939
202112130CLE,1,0.0012901492934152992,0.0,9.39264269228939,9.38052478095663
202112130ATL,1,0.00834026901909476,0.04583675703873258,9.38052478095663,9.302288680743168
202112130BOS,1,0.023966940820217122,0.0,9.302288680743168,9.079341278439221
202112130MEM,1,0.01229047692739046,0.027002204908858518,9.079341278439221,8.96775184394066
202112130DAL,1,0.0016129786094636557,0.0,8.96775184394066,8.953287052041405
202112130DEN,1,0.0396664878845215,0.0672828384371571,8.953287052041405,8.598141599664961
202112130CLE,0,0.0012901492934152992,0.0,8.598141599664961,8.598141599664961
202112130IND,0,0.006677433894230767,0.0,8.598141599664961,8.598141599664961
202112130TOR,0,0.02306898248195648,0.03680575347468951,8.598141599664961,9.17767332068069
202112130BOS,0,0.023966940820217122,0.0,9.17767332068069,9.17767332068069
202112130ATL,0,0.00834026901909476,0.04583675703873258,9.17767332068069,9.685882256174672
202112130MEM,0,0.01229047692739046,0.027002204908858518,9.685882256174672,10.042633924311106
202112130LAC,1,0.037441378307342545,0.0,10.042633924311106,9.666623868348822
202112130DAL,0,0.0016129786094636557,0.0,9.666623868348822,9.666623868348822
202112130DEN,0,0.0396664878845215,0.0672828384371571,9.666623868348822,10.624171886929258
202112130LAC,0,0.037441378307342545,0.0,10.624171886929258,10.624171886929258
202112140BRK,1,0.030779745197296118,0.05237879880909202,10.624171886929258,10.297162583317299
202112140NYK,1,0.007752965688705438,0.0,10.297162583317299,10.217329035117817
202112140BRK,0,0.030779745197296118,0.05237879880909202,10.217329035117817,11.100819700508456
202112140NYK,0,0.007752965688705438,0.0,11.100819700508456,11.100819700508456
202112140POR,1,0.04783923625946045,0.10048562822842055,11.100819700508456,10.56976496418216
202112140POR,0,0.04783923625946045,0.10048562822842055,10.56976496418216,12.216292541964476
202112150PHI,1,0.010590765936332847,0.04121090389202675,12.216292541964476,12.08691264704276
202112150CLE,1,0.018176519611751814,0.0,12.08691264704276,11.867214642268257
202112150ORL,1,0.025027548497723,0.0,11.867214642268257,11.570207352275999
202112150DAL,1,0.02989172765549193,0.0,11.570207352275999,11.224353865184193
202112150OKC,1,0.06266455474014054,0.0,11.224353865184193,10.52098472797665
202112150MIL,1,0.004342409431934357,0.0,10.52098472797665,10.475298304660647
202112150SAS,1,0.01631469385964529,0.03980466620649281,10.475298304660647,10.304397019731649
202112150PHI,0,0.010590765936332847,0.04121090389202675,10.304397019731649,10.937221372517145
202112150ORL,0,0.025027548497723,0.0,10.937221372517145,10.937221372517145
202112150CLE,0,0.018176519611751814,0.0,10.937221372517145,10.937221372517145
202112150DEN,1,0.012218340635299696,0.0,10.937221372517145,10.80358667618405
202112150DAL,0,0.02989172765549193,0.0,10.80358667618405,10.80358667618405
202112150MIL,0,0.004342409431934357,0.0,10.80358667618405,10.80358667618405
202112150OKC,0,0.06266455474014054,0.0,10.80358667618405,10.80358667618405
202112150UTA,1,0.013312880837820402,0.0,10.80358667618405,10.659759814142948
202112150SAC,1,0.007009271090147928,0.015670420042301236,10.659759814142948,10.585042667849756
202112150POR,1,0.030002677917480472,0.06096046873886851,10.585042667849756,10.267463041943472
202112150SAS,0,0.01631469385964529,0.03980466620649281,10.267463041943472,10.855330079302929
202112150DEN,0,0.012218340635299696,0.0,10.855330079302929,10.855330079302929
202112150UTA,0,0.013312880837820402,0.0,10.855330079302929,10.855330079302929
202112150SAC,0,0.007009271090147928,0.015670420042301236,10.855330079302929,11.097090139433785
202112150POR,0,0.030002677917480472,0.06096046873886851,11.097090139433785,12.059938927993114
202112160IND,1,0.007504094910511772,0.0,12.059938927993114,11.969440001662479
202112160BRK,1,0.010978685908430198,0.02519826080293064,11.969440001662479,11.838031279384426
202112160HOU,1,0.057610602990019744,0.0,11.838031279384426,11.156035159164373
202112160IND,0,0.007504094910511772,0.0,11.156035159164373,11.156035159164373
202112160PHO,1,0.010703348376292693,0.0,11.156035159164373,11.036628228357667
202112160BRK,0,0.010978685908430198,0.02519826080293064,11.036628228357667,11.469646021462642
202112160HOU,0,0.057610602990019744,0.0,11.469646021462642,11.469646021462642
202112160PHO,0,0.010703348376292693,0.0,11.469646021462642,11.469646021462642
202112170ORL,1,0.004216919716666723,0.0,11.469646021462642,11.421279445011548
202112170BOS,1,0.019112291875339693,0.0,11.421279445011548,11.20299261866867
202112170ATL,1,0.014301113287607825,0.03627150613740282,11.20299261866867,11.042777352068855
202112170NOP,1,0.034494369502337474,0.0,11.042777352068855,10.661863709754549
202112170ORL,0,0.004216919716666723,0.0,10.661863709754549,10.661863709754549
202112170UTA,1,0.011166856539876847,0.07566285506508419,10.661863709754549,10.542804207260001
202112170BOS,0,0.019112291875339693,0.0,10.542804207260001,10.542804207260001
202112170ATL,0,0.014301113287607825,0.03627150613740282,10.542804207260001,11.109368889385136
202112170NOP,0,0.034494369502337474,0.0,11.109368889385136,11.109368889385136
202112170MIN,1,0.014519212245941172,0.02946625124784208,11.109368889385136,10.948069604561697
202112170SAC,1,0.007858275890350352,0.0,10.948069604561697,10.862036653142292
202112170POR,1,0.013328982879375596,0.0,10.862036653142292,10.71725675255741
202112170UTA,0,0.011166856539876847,0.07566285506508419,10.71725675255741,11.643023303646796
202112170SAC,0,0.007858275890350352,0.0,11.643023303646796,11.643023303646796
202112170POR,0,0.013328982879375596,0.0,11.643023303646796,11.643023303646796
202112170MIN,0,0.014519212245941172,0.02946625124784208,11.643023303646796,12.131674043369816
202112180DET,1,0.00996677947044372,0.01965484590938016,12.131674043369816,12.010760323572244
202112180DET,0,0.00996677947044372,0.01965484590938016,12.010760323572244,12.370120227315079
202112180BOS,1,0.01959747661243787,0.0,12.370120227315079,12.127697085467227
202112180BRK,1,0.0788485153198242,0.0,12.127697085467227,11.171446176029578
202112180TOR,1,0.014798718857765226,0.01967147823893023,11.171446176029578,11.00612308483586
202112180OKC,1,0.03237330345546498,0.09033227342930439,11.00612308483586,10.64981852234227
202112180MIL,1,0.04964936661378049,0.0,10.64981852234227,10.12106177815627
202112180BOS,0,0.01959747661243787,0.0,10.12106177815627,10.12106177815627
202112180UTA,1,0.020062618200680084,0.10932778275578814,10.12106177815627,9.918006779915624
202112180TOR,0,0.014798718857765226,0.01967147823893023,9.918006779915624,10.303088731458487
202112180BRK,0,0.0788485153198242,0.0,10.303088731458487,10.303088731458487
202112180OKC,0,0.03237330345546498,0.09033227342930439,10.303088731458487,11.65360141384805
202112180MIL,0,0.04964936661378049,0.0,11.65360141384805,11.65360141384805
202112180UTA,0,0.020062618200680084,0.10932778275578814,11.65360141384805,12.963169655428874
202112190SAC,1,0.027003806368422114,0.0779866317997111,12.963169655428874,12.613114732132667
202112190MEM,1,0.019003604888916018,0.0,12.613114732132667,12.373420083344651
202112190DET,1,0.0341680359840393,0.12204993056430635,12.373420083344651,11.950644620691298
202112190CHI,1,0.050037619018554684,0.07270112064926759,11.950644620691298,11.352662818135007
202112190DET,0,0.0341680359840393,0.12204993056430635,11.352662818135007,13.28561334280357
202112190MEM,0,0.019003604888916018,0.0,13.28561334280357,13.28561334280357
202112190SAC,0,0.027003806368422114,0.0779866317997111,13.28561334280357,14.646622204974896
202112190PHO,1,0.05140641369819641,0.07207747109746765,14.646622204974896,13.893691884624767
202112190MIN,1,0.00760298176899854,0.0,13.893691884624767,13.788058398521882
202112190MIN,0,0.00760298176899854,0.0,13.788058398521882,13.788058398521882
202112190PHO,0,0.05140641369819641,0.07207747109746765,13.788058398521882,15.596680207526617
202112190CHI,0,0.050037619018554684,0.07270112064926759,15.596680207526617,17.06348726648831
202112200BOS,1,0.0008707829236983989,0.0,17.06348726648831,17.048628673157907
202112200MEM,1,0.0,0.0,17.048628673157907,17.048628673157907
202112200CHI,1,0.0,0.0,17.048628673157907,17.048628673157907
202112200UTA,1,0.007003008475895129,0.0,17.048628673157907,16.929236982057393
202112200BOS,0,0.0008707829236983989,0.0,16.929236982057393,16.929236982057393
202112200MEM,0,0.0,0.0,16.929236982057393,16.929236982057393
202112200GSW,1,0.022500378744942803,0.0,16.929236982057393,16.54832273809821
202112200CHI,0,0.0,0.0,16.54832273809821,16.54832273809821
202112200LAC,1,0.014146454551003218,0.045918234784653844,16.54832273809821,16.31422264258837
202112200UTA,0,0.007003008475895129,0.0,16.31422264258837,16.31422264258837
202112200GSW,0,0.022500378744942803,0.0,16.31422264258837,16.31422264258837
202112200LAC,0,0.014146454551003218,0.045918234784653844,16.31422264258837,17.308192506878427
202112210MIA,1,0.020571828019900585,0.047678891562579206,17.308192506878427,16.952131347291594
202112210NYK,1,0.00877479434013364,0.011774081210718768,16.952131347291594,16.803379881092177
202112210NOP,1,0.046531910498936985,0.0,16.803379881092177,16.021486512385557
202112210DAL,1,0.011274358232816063,0.025086421413996085,16.021486512385557,15.840854534022691
202112210MIA,0,0.020571828019900585,0.047678891562579206,15.840854534022691,17.022151127289227
202112210NYK,0,0.00877479434013364,0.011774081210718768,17.022151127289227,17.370498364666425
202112210LAL,1,0.004024515771865822,0.005577195416571756,17.370498364666425,17.300590520032657
202112210NOP,0,0.046531910498936985,0.0,17.300590520032657,17.300590520032657
202112210DAL,0,0.011274358232816063,0.025086421413996085,17.300590520032657,17.88314426072388
202112210LAL,0,0.004024515771865822,0.005577195416571756,17.88314426072388,18.049930769220637
202112220ATL,1,0.0316707537651062,0.0,18.049930769220637,17.478275856351438
202112220BOS,1,0.060741792488098134,0.09117404463695755,17.478275856351438,16.416614051235204
202112220OKC,1,0.055562536480013004,0.20120323695484466,16.416614051235204,15.504465334135155
202112220MIL,1,0.026312460899353025,0.0,15.504465334135155,15.096504696265349
202112220ATL,0,0.0316707537651062,0.0,15.096504696265349,15.096504696265349
202112220BOS,0,0.060741792488098134,0.09117404463695755,15.096504696265349,17.751731604485627
202112220MIL,0,0.026312460899353025,0.0,17.751731604485627,17.751731604485627
202112220OKC,0,0.055562536480013004,0.20120323695484466,17.751731604485627,21.966956208532586
202112220SAC,1,0.01693605957630866,0.0,21.966956208532586,21.594922529474715
202112220SAC,0,0.01693605957630866,0.0,21.594922529474715,21.594922529474715
202112230PHI,1,0.028840692520141594,0.17818307850016502,21.594922529474715,20.972110008805856
202112230ORL,1,0.0073471209459137436,0.0,20.972110008805856,20.81802538008015
202112230IND,1,0.060775504136085505,0.08931204542814153,20.81802538008015,19.55279939248796
202112230NYK,1,0.010112976312637346,0.02298666025409024,19.55279939248796,19.35506239538598
202112230MIA,1,0.02511928203727018,0.0,19.35506239538598,18.868877124227314
202112230DAL,1,0.018548724834735575,0.0,18.868877124227314,18.518883514509586
202112230DEN,1,0.00020231380462645279,0.0,18.518883514509586,18.515136888728332
202112230ORL,0,0.0073471209459137436,0.0,18.515136888728332,18.515136888728332
202112230PHI,0,0.028840692520141594,0.17818307850016502,18.515136888728332,22.985799185671567
202112230IND,0,0.060775504136085505,0.08931204542814153,22.985799185671567,26.110325601733685
202112230PHO,1,0.025345055262247715,0.0,26.110325601733685,25.448557956442464
202112230UTA,1,0.01877724321264969,0.0,25.448557956442464,24.970704194283133
202112230MIA,0,0.02511928203727018,0.0,24.970704194283133,24.970704194283133
202112230NYK,0,0.010112976312637346,0.02298666025409024,24.970704194283133,25.617894748036615
202112230GSW,1,0.04793047189712527,0.0755151863634893,25.617894748036615,24.390016963752334
202112230LAL,1,0.022185758014894898,0.04673961530556192,24.390016963752334,23.848905949415343
202112230DAL,0,0.018548724834735575,0.0,23.848905949415343,23.848905949415343
202112230PHO,0,0.025345055262247715,0.0,23.848905949415343,23.848905949415343
202112230UTA,0,0.01877724321264969,0.0,23.848905949415343,23.848905949415343
202112230DEN,0,0.00020231380462645279,0.0,23.848905949415343,23.848905949415343
202112230GSW,0,0.04793047189712527,0.0755151863634893,23.848905949415343,27.011323829837863
202112230LAL,0,0.022185758014894898,0.04673961530556192,27.011323829837863,28.692414854356766
202112250NYK,1,0.03796911532633773,0.0,28.692414854356766,27.60298924576057
202112250NYK,0,0.03796911532633773,0.0,27.60298924576057,27.60298924576057
202112250MIL,1,0.011228595221484162,0.0,27.60298924576057,27.293046452616945
202112250MIL,0,0.011228595221484162,0.0,27.293046452616945,27.293046452616945
202112250PHO,1,0.039139806008338954,0.0,27.293046452616945,26.224801909084935
202112250PHO,0,0.039139806008338954,0.0,26.224801909084935,26.224801909084935
202112250LAL,1,0.03877176522269962,0.09156192449540246,26.224801909084935,25.208020046454088
202112250LAL,0,0.03877176522269962,0.09156192449540246,25.208020046454088,28.625995241391454
202112250UTA,1,0.016077223759825524,0.0,28.625995241391454,28.1657687105479
202112250UTA,0,0.016077223759825524,0.0,28.1657687105479,28.1657687105479
202112260MIA,1,0.02054555704719141,0.0,28.1657687105479,27.58708730272734
202112260MIA,0,0.02054555704719141,0.0,27.58708730272734,27.58708730272734
202112260WAS,1,0.03597388883431751,0.0,27.58708730272734,26.594672490836416
202112260CLE,1,0.0,0.0,26.594672490836416,26.594672490836416
202112260SAC,1,0.0011656739674215323,0.0,26.594672490836416,26.563671773441747
202112260SAS,1,0.006774531813228824,0.0,26.563671773441747,26.383715333936397
202112260OKC,1,0.02188865975329749,0.04788997933532002,26.383715333936397,25.806211165964008
202112260WAS,0,0.03597388883431751,0.0,25.806211165964008,25.806211165964008
202112260CHI,1,0.020826770138740548,0.03385540142872512,25.806211165964008,25.268751137858676
202112260SAC,0,0.0011656739674215323,0.0,25.268751137858676,25.268751137858676
202112260CLE,0,0.0,0.0,25.268751137858676,25.268751137858676
202112260LAC,1,0.004549243362403354,0.0,25.268751137858676,25.153797439468548
202112260SAS,0,0.006774531813228824,0.0,25.153797439468548,25.153797439468548
202112260OKC,0,0.02188865975329749,0.04788997933532002,25.153797439468548,26.994817189572117
202112260CHI,0,0.020826770138740548,0.03385540142872512,26.994817189572117,28.40595685605561
202112260LAC,0,0.004549243362403354,0.0,28.40595685605561,28.40595685605561
202112270CHO,1,0.016527991795539855,0.022008778021810782,28.40595685605561,27.936463434194263
202112270ATL,1,0.0016892541709699117,0.0,27.936463434194263,27.889271646815903
202112270MIN,1,0.002316438458060133,0.00643143254651779,27.889271646815903,27.82466786540593
202112270SAS,1,0.022205261624003027,0.0,27.82466786540593,27.206813835853602
202112270CHO,0,0.016527991795539855,0.022008778021810782,27.206813835853602,28.30148765665701
202112270PHO,1,0.0,0.0,28.30148765665701,28.30148765665701
202112270ATL,0,0.0016892541709699117,0.0,28.30148765665701,28.30148765665701
202112270MIN,0,0.002316438458060133,0.00643143254651779,28.30148765665701,28.545459407434986
202112270POR,1,0.04715933527265275,0.1187841880014151,28.545459407434986,27.19927451672786
202112270SAS,0,0.022205261624003027,0.0,27.19927451672786,27.19927451672786
202112270LAC,1,0.02801193245649336,0.04671934747382833,27.19927451672786,26.43737027609966
202112270PHO,0,0.0,0.0,26.43737027609966,26.43737027609966
202112270POR,0,0.04715933527265275,0.1187841880014151,26.43737027609966,31.17430438364631
202112270LAC,0,0.02801193245649336,0.04671934747382833,31.17430438364631,33.206940981457564
202112280ORL,1,0.02810216148694357,0.0,33.206940981457564,32.27375416350924
202112280TOR,1,0.00794682933224572,0.0,32.27375416350924,32.017280147260976
202112280MIA,1,0.011284340487586121,0.0,32.017280147260976,31.655986256592854
202112280HOU,1,0.02170458220540078,0.0,31.655986256592854,30.9689063005936
202112280MIN,1,0.0367603101387867,0.0,30.9689063005936,29.830479700324755
202112280NOP,1,0.056762419036552714,0.16669384670895981,29.830479700324755,28.13722951151354
202112280ORL,0,0.02810216148694357,0.0,28.13722951151354,28.13722951151354
202112280TOR,0,0.00794682933224572,0.0,28.13722951151354,28.13722951151354
202112280MIA,0,0.011284340487586121,0.0,28.13722951151354,28.13722951151354
202112280MIN,0,0.0367603101387867,0.0,28.13722951151354,28.13722951151354
202112280GSW,1,0.013141191067433285,0.05446318255388327,28.13722951151354,27.76747280239452
202112280HOU,0,0.02170458220540078,0.0,27.76747280239452,27.76747280239452
202112280SAC,1,0.047199986052513146,0.07236684581181474,27.76747280239452,26.45684847340796
202112280NOP,0,0.056762419036552714,0.16669384670895981,26.45684847340796,33.12265607263984
202112280SAC,0,0.047199986052513146,0.07236684581181474,33.12265607263984,36.44272482450104
202112280GSW,0,0.013141191067433285,0.05446318255388327,36.44272482450104,38.34492460106614
202112290DET,1,0.04377920359373094,0.0,38.34492460106614,36.6662143401698
202112290IND,1,0.011895076252470072,0.029975298327951982,36.6662143401698,36.23006692470407
202112290BOS,1,0.03758037548439175,0.11870533243755377,36.23006692470407,34.86852740584905
202112290CHI,1,0.010743712967839731,0.0,34.86852740584905,34.493909955789356
202112290MEM,1,0.004459942340850831,0.006544402968881258,34.493909955789356,34.34006910627603
202112290IND,0,0.011895076252470072,0.029975298327951982,34.34006910627603,35.875297235144984
202112290DET,0,0.04377920359373094,0.0,35.875297235144984,35.875297235144984
202112290PHO,1,0.026187603814261308,0.0,35.875297235144984,34.93580916443214
202112290BOS,0,0.03758037548439175,0.11870533243755377,34.93580916443214,40.59805082181898
202112290MEM,0,0.004459942340850831,0.006544402968881258,40.59805082181898,40.977633718055294
202112290CHI,0,0.010743712967839731,0.0,40.977633718055294,40.977633718055294
202112290POR,1,0.03353761260941525,0.0,40.977633718055294,39.603341712768646
202112290SAC,1,0.022463132190704338,0.0,39.603341712768646,38.71372661268109
202112290PHO,0,0.026187603814261308,0.0,38.71372661268109,38.71372661268109
202112290POR,0,0.03353761260941525,0.0,38.71372661268109,38.71372661268109
202112290SAC,0,0.022463132190704338,0.0,38.71372661268109,38.71372661268109
202112300ORL,1,0.032369749413596265,0.0,38.71372661268109,37.460572983362134
202112300WAS,1,0.007981961071491262,0.0,37.460572983362134,37.16156414809318
202112300BRK,1,0.04533950881958009,0.0,37.16156414809318,35.476677082651314
202112300WAS,0,0.007981961071491262,0.0,35.476677082651314,35.476677082651314
202112300ORL,0,0.032369749413596265,0.0,35.476677082651314,35.476677082651314
202112300BRK,0,0.04533950881958009,0.0,35.476677082651314,35.476677082651314
202112310BOS,1,0.011586721599102035,0.0,35.476677082651314,35.06561870203339
202112310IND,1,0.03463326148435371,0.0,35.06561870203339,33.851181960415225
202112310BOS,0,0.011586721599102035,0.0,33.851181960415225,33.851181960415225
202112310IND,0,0.03463326148435371,0.0,33.851181960415225,33.851181960415225
202112310SAC,1,0.029840110957622526,0.06005119868241793,33.851181960415225,32.84105893466977
202112310HOU,1,0.01025113224983214,0.015535959550730727,32.84105893466977,32.50440089630594
202112310TOR,1,0.04669160842895508,0.06905164593621782,32.50440089630594,30.986718137437848
202112310CLE,1,0.004045122623443609,0.0,30.986718137437848,30.861373062873827
202112310SAC,0,0.029840110957622526,0.06005119868241793,30.861373062873827,33.90430014215887
202112310OKC,1,0.0062506922783742485,0.014529921229478937,33.90430014215887,33.692374795056594
202112310MEM,1,0.025962446594238298,0.0394691066456474,33.692374795056594,32.817638313806874
202112310HOU,0,0.01025113224983214,0.015535959550730727,32.817638313806874,33.664513715382895
202112310UTA,1,0.010415514053836944,0.0,33.664513715382895,33.31388049966474
202112310TOR,0,0.04669160842895508,0.06905164593621782,33.31388049966474,37.076045640593435
202112310CLE,0,0.004045122623443609,0.0,37.076045640593435,37.076045640593435
202112310MEM,0,0.025962446594238298,0.0394691066456474,37.076045640593435,39.28059005577436
202112310OKC,0,0.0062506922783742485,0.014529921229478937,39.28059005577436,39.98514221328281
202112310LAL,1,0.017101590498438412,0.0,39.98514221328281,39.30133268512943
202112310UTA,0,0.010415514053836944,0.0,39.30133268512943,39.30133268512943
202112310LAL,0,0.017101590498438412,0.0,39.30133268512943,39.30133268512943
202201010MIL,1,0.01125977406134972,0.0,39.30133268512943,38.858808558784936
202201010DET,1,0.03511802279197419,0.11719571518722338,38.858808558784936,37.49416403414857
202201010WAS,1,0.03507596350123737,0.0,37.49416403414857,36.17902010497736
202201010BRK,1,0.02072816008015684,0.2222525676419551,36.17902010497736,35.429095584698175
202201010HOU,1,0.04870792257374731,0.0,35.429095584698175,33.7034179401008
202201010MIL,0,0.01125977406134972,0.0,33.7034179401008,33.7034179401008
202201010WAS,0,0.03507596350123737,0.0,33.7034179401008,33.7034179401008
202201010DET,0,0.03511802279197419,0.11719571518722338,33.7034179401008,39.62214832510737
202201010UTA,1,0.023940339207649222,0.0,39.62214832510737,38.6735806540685
202201010BRK,0,0.02072816008015684,0.2222525676419551,38.6735806540685,47.46438528744882
202201010HOU,0,0.04870792257374731,0.0,47.46438528744882,47.46438528744882
202201010UTA,0,0.023940339207649222,0.0,47.46438528744882,47.46438528744882
202201020TOR,1,0.02756100972493491,0.0,47.46438528744882,46.156218902953384
202201020TOR,0,0.02756100972493491,0.0,46.156218902953384,46.156218902953384
202201020SAC,1,0.005450003803992754,0.01353527670539445,46.156218902953384,45.904667334354365
202201020CLE,1,0.03142668380737303,0.05131053145023223,45.904667334354365,44.46203586875497
202201020BOS,1,0.013080289504107301,0.0,44.46203586875497,43.880459567649645
202201020CHO,1,0.02851000875234604,0.054865537670084175,43.880459567649645,42.62942728131899
202201020OKC,1,0.01516353021649753,0.0,42.62942728131899,41.98301467262672
202201020BOS,0,0.013080289504107301,0.0,41.98301467262672,41.98301467262672
202201020CLE,0,0.03142668380737303,0.05131053145023223,41.98301467262672,45.78103901519796
202201020SAC,0,0.005450003803992754,0.01353527670539445,45.78103901519796,46.657327778323214
202201020CHO,0,0.02851000875234604,0.054865537670084175,46.657327778323214,50.31588507204336
202201020OKC,0,0.01516353021649753,0.0,50.31588507204336,50.31588507204336
202201020LAL,1,0.006240472745895321,0.008667364523418097,50.31588507204336,50.001890162565665
202201020LAL,0,0.006240472745895321,0.008667364523418097,50.001890162565665,50.75199118928116
202201030WAS,1,0.007582078774770085,0.0,50.75199118928116,50.367185594107596
202201030PHI,1,0.008995794634336083,0.0,50.367185594107596,49.91409273619351
202201030BRK,1,0.008677815022291957,0.02766194067477601,49.91409273619351,49.480947472423296
202201030CHI,1,0.017617899449933486,0.0,49.480947472423296,48.6091971151667
202201030MIL,1,0.02109494312949802,0.26936911528653806,48.6091971151667,47.5837888664517
202201030NOP,1,0.00010030250291566678,0.0,47.5837888664517,47.57901609333018
202201030DAL,1,0.04537817713040026,0.0,47.57901609333018,45.41996707335688
202201030WAS,0,0.007582078774770085,0.0,45.41996707335688,45.41996707335688
202201030PHI,0,0.008995794634336083,0.0,45.41996707335688,45.41996707335688
202201030BRK,0,0.008677815022291957,0.02766194067477601,45.41996707335688,47.23383300923095
202201030POR,1,0.020889350695487786,0.05461766534603063,47.23383300923095,46.24714890680902
202201030NOP,0,0.00010030250291566678,0.0,46.24714890680902,46.24714890680902
202201030MIL,0,0.02109494312949802,0.26936911528653806,46.24714890680902,60.36637357722541
202201030GSW,1,0.006847583631451205,0.0,60.36637357722541,59.953009785627934
202201030CHI,0,0.017617899449933486,0.0,59.953009785627934,59.953009785627934
202201030LAC,1,0.008356729992504764,0.02064652592406735,59.953009785627934,59.451998670611445
202201030DAL,0,0.04537817713040026,0.0,59.451998670611445,59.451998670611445
202201030POR,0,0.020889350695487786,0.05461766534603063,59.451998670611445,63.01848445734185
202201030GSW,0,0.006847583631451205,0.0,63.01848445734185,63.01848445734185
202201030LAC,0,0.008356729992504764,0.02064652592406735,63.01848445734185,64.75731694312317
