,predProb,Pinnacle (%),cum_return,home,return
202112130LAC,0.281935915350914,0.4073123797305965,0.6998394302928415,False,0.9574175837486982
202112140BRK,0.6093822121620178,0.5996661308272536,0.7003732272894426,True,1.000762742099824
202112140NYK,0.4035837769508362,0.3226744186046511,0.6893028830585889,True,0.9841936501860619
202112140POR,0.37576610445976255,0.4816782209417485,0.7149933177694345,False,1.0372701686620713
202112150PHI,0.7295139551162719,0.7385388637863635,0.7194303453096293,False,1.006205690920353
202112150ORL,0.3121449172496796,0.2554466777183243,0.7123509481737181,True,0.9901597184743932
202112150CLE,0.7192473173141479,0.7864740276585979,0.7037594357735111,False,0.9879392139194404
202112150DAL,0.6090535163879395,0.4126277181032224,0.6687347530570539,True,0.9502320239899006
202112150MIL,0.5426895260810852,0.4176661019507859,0.6963521996376916,True,1.0412980579435827
202112150OKC,0.4536738991737366,0.3747984954325632,0.6831355196938077,True,0.9810201217849811
202112150SAS,0.5992823719978333,0.5844112492697988,0.6829087419680517,True,0.9996680340588092
202112150DEN,0.67170250415802,0.6196403872752421,0.6729537879969861,True,0.9854227170348168
202112150POR,0.47207839488983155,0.5057672787671864,0.6770386362779824,False,1.0060700279184915
202112150SAC,0.447192519903183,0.4609723829998347,0.676758273162074,False,0.9995858979076147
202112150UTA,0.7598475456237793,0.8645657175621829,0.6649217701591275,False,0.9825099988100006
202112160IND,0.7982985138893127,0.8152029520295203,0.6631502453812299,False,0.9973357395450091
202112160BRK,0.5337669253349304,0.4317062248096731,0.6842036993619645,True,1.0317476380765438
202112160HOU,0.46426768898963927,0.328122770905089,0.664465549506749,True,0.9711516469822923
202112160PHO,0.8093726873397827,0.7713612256923983,0.6672684707433131,True,1.004218309344472
202112170ORL,0.24262594878673555,0.2276867030965391,0.6652797896777779,True,0.9970196687649278
202112170BOS,0.42481301426887513,0.3757019162144329,0.6570529589111257,True,0.9876340287285191
202112170ATL,0.5966018557548523,0.5996661308272536,0.6578902441852811,False,1.0012743040919303
202112170NOP,0.4130959451198578,0.5162468054034318,0.6384307488706186,False,0.9704213651339962
202112170UTA,0.8097065210342407,0.8448128649527964,0.6647627908627374,False,1.0412449463605882
202112170MIN,0.5929507732391357,0.48729792147806,0.6832998554921265,True,1.0278852319717406
202112170POR,0.47415112257003783,0.5338983050847458,0.6712979077759504,False,0.9824353135454243
202112170SAC,0.2916423320770264,0.3112333526346265,0.670462215900644,True,0.9987551102638245
202112180DET,0.43713470697402956,0.4942327212328135,0.6804112862030193,False,1.0148391215290342
202112180BOS,0.6459210991859436,0.6741275187850039,0.6742387581924448,False,0.9909282398223878
202112180BRK,0.6733238220214843,0.6534585746204004,0.6685846750012316,True,0.9916141231536866
202112180TOR,0.7582237243652343,0.7494749388151842,0.6685846750012316,0,1.0
202112180OKC,0.354254150390625,0.369845766446333,0.6684840567619036,False,0.9998495056152343
202112180MIL,0.6250339269638061,0.3148814070913528,0.6238001435133522,True,0.9331563516039597
202112180UTA,0.7806232452392579,0.800647894343384,0.6398447701200481,False,1.0257207805633544
202112190DET,0.31096658408641814,0.285671100362757,0.6468352068508577,True,1.0109252072647215
202112190MEM,0.6191672205924987,0.6162961291050671,0.6477285055565752,False,1.0013810298144818
202112190SAC,0.45813400745391847,0.358616624091177,0.675647860924042,True,1.0431034841418265
202112190PHO,0.7938237309455871,0.7739602169981917,0.6813042254601603,True,1.0083717641440948
202112190CHI,0.8022698044776917,0.7217015140591204,0.6922713864395157,True,1.0160973036266552
202112190MIN,0.583244788646698,0.6054283493752616,0.6896425804256501,False,0.9962026366171421
202112200BOS,0.5911223769187928,0.5844112492697988,0.6889776916091835,True,0.9990358936131001
202112200CHI,0.7368988275527955,0.7318499690596119,0.6889776916091835,0,1.0
202112200MEM,0.8304376602172852,0.7709454991971285,0.670620984890751,True,0.9733566021919251
202112200UTA,0.812736964225769,0.8715266680842448,0.6643036326268639,False,0.9905798470280255
202112200GSW,0.7679969191551208,0.8741485695469473,0.6521180551455749,False,0.9816566147123065
202112200LAC,0.6275448322296142,0.6844188825814163,0.6708850218987032,False,1.0287784805297853
202112210MIA,0.5052112996578216,0.4357578877693608,0.6856608938645143,True,1.0220244475334883
202112210NYK,0.7799075603485107,0.7369765066394279,0.6894974540071054,True,1.0055954192180445
202112210NOP,0.434481555223465,0.4942327212328135,0.6684556655944369,False,0.9694824276864529
202112210DAL,0.6104437708854675,0.4519505233111323,0.702845332823095,True,1.0514464443922042
202112210LAL,0.20645532310009002,0.2708806646322609,0.7128896277479732,False,1.014290903639544
202112220BOS,0.7909148931503296,0.6908143088261729,0.7251934263149843,True,1.017259051174414
202112220ATL,0.7954197406768799,0.7302182353728746,0.7023150024531877,True,0.9684519701480865
202112220MIL,0.7083210825920105,0.7759856630824373,0.6929073386364439,False,0.9866047802141734
202112220OKC,0.3560431182384491,0.2968086933058601,0.7155308461536691,True,1.0326501196563245
202112220SAC,0.46006415486335756,0.3641495407179667,0.7008535972137308,True,0.979487608369596
202112230ORL,0.31106908321380616,0.3594642505416585,0.7095377752861339,False,1.0123908589567456
202112230IND,0.8107974290847778,0.7031913066941399,0.7222121164076887,True,1.0178628137401755
202112230PHI,0.7145787119865418,0.8311606722161143,0.7994015401821426,False,1.1068791592121123
202112230MIA,0.765060830116272,0.8594485661004175,0.7866481856556473,False,0.9840463723354981
202112230NYK,0.545444643497467,0.5668328047122791,0.7893325697418612,False,1.0034124328196048
202112230DAL,0.45323278903961184,0.3926467963590933,0.7771680486320782,True,0.9845888519287109
202112230DEN,0.671615719795227,0.5547708605204575,0.7494058413836376,True,0.964277729511261
202112230UTA,0.7998912334442139,0.9011893870082344,0.7363763316427325,False,0.9826135465973302
202112230PHO,0.8449074625968933,0.9004608294930876,0.7296148582104343,False,0.9908179104328155
202112230GSW,0.7479480862617492,0.6580817051509769,0.7429582877828613,True,1.0182883194088936
202112230LAL,0.43895607590675356,0.5271970157022642,0.7603157046789586,False,1.0233625725448132
202112250NYK,0.5312777936458588,0.6901347553505801,0.735172647283862,False,0.9669307667323362
202112250MIL,0.6519647598266601,0.7302182353728746,0.7234208966437797,False,0.9840149784088135
202112250PHO,0.7201975584030151,0.678776069299481,0.7111560628758289,True,0.9830460609793663
202112250LAL,0.4667128324508667,0.5704635785196144,0.7336174154808737,False,1.0315842805504798
202112250UTA,0.7943987250328064,0.8846960167714885,0.7227422064157525,False,0.9851759120821952
202112260MIA,0.7299020528793335,0.8166266330775089,0.7101194027992117,False,0.982534846443879
202112260WAS,0.48303745985031127,0.380359612724758,0.691444505696488,True,0.9737017506786755
202112260CLE,0.7793077945709228,0.7743682310469314,0.691444505696488,0,1.0
202112260SAC,0.44629697799682616,0.4609723829998347,0.6903751508307802,True,0.9984534480252604
202112260SAS,0.8223836541175842,0.8013025720278175,0.6906990038495593,True,1.000469097154481
202112260OKC,0.5036614418029786,0.4772004241781548,0.6987631376900961,True,1.011675322818756
202112260CHI,0.5316530942916871,0.6128827999078978,0.6822612875220246,False,0.9763842004851291
202112260LAC,0.38281060457229615,0.4126277181032224,0.6818348601938106,True,0.9993749794455393
202112270CHO,0.8141894936561584,0.7416762342135476,0.6886116725401079,True,1.009939081648555
202112270ATL,0.3699036955833435,0.3936068702290076,0.6926658478197473,False,1.0058874623264584
202112270MIN,0.310220468044281,0.3615663705742525,0.6819160706879066,False,0.9844805728971958
202112270SAS,0.3259128272533417,0.2788735243544728,0.67627030814077,True,0.9917207369208336
202112270PHO,0.7389580249786377,0.7406530882515237,0.67627030814077,0,1.0
202112270POR,0.39015045166015627,0.5740354444580784,0.7233020930307609,False,1.0695458374023437
202112270LAC,0.25503533482551577,0.3981997101228163,0.7458339265038804,False,1.0311513455998824
202112280ORL,0.2519640505313873,0.1002785515320334,0.7269439357546705,True,0.9746726582447688
202112280MIA,0.7457197904586792,0.7353953655654317,0.7269439357546705,0,1.0
202112280TOR,0.3624468982219696,0.309185691173827,0.7183198402876125,True,0.9881365053852399
202112280MIN,0.4547026872634888,0.3465414253795996,0.7017876961933306,True,0.9769849819438893
202112280NOP,0.5561574101448059,0.3632843925985519,0.7586910314264689,True,1.0810834039151669
202112280HOU,0.375031441450119,0.3319441244842824,0.7494024940452,True,0.9877571541028963
202112280GSW,0.7283657431602478,0.7485058459322418,0.7618782594235565,False,1.016647616571188
202112280SAC,0.6694267868995667,0.6755952380952381,0.7618782594235565,0,1.0
202112290DET,0.3083463072776794,0.2392682684202535,0.751340965593507,True,0.9861693207547069
202112290IND,0.6016839385032654,0.6044588277597986,0.751340965593507,0,1.0
202112290BOS,0.727887773513794,0.671877229094911,0.731868593481544,True,0.9740831752777099
202112290CHI,0.7234978675842285,0.7509862622758177,0.7289023180939409,False,0.9959469836333702
202112290MEM,0.7350552558898926,0.6657775153668539,0.7369702167918218,True,1.0110685595279465
202112290PHO,0.8364538192749024,0.9185876360097898,0.7254956480720905,False,0.9844300780977522
202112290POR,0.2956676661968231,0.2588343276732446,0.7190407826241918,True,0.991102819892784
202112290SAC,0.4480837047100067,0.5023229882921391,0.7097749452916071,False,0.987113613641262
202112300BRK,0.6739587306976318,0.6455089820359281,0.7060573737902273,True,0.9947623235702515
202112300ORL,0.37622103095054626,0.104448742746615,0.673552724507132,True,0.9539631615082423
202112300WAS,0.6395697236061096,0.6196403872752421,0.6758305726596796,True,1.0033818409007467
202112310BOS,0.5427318155765534,0.4083207407645564,0.7114538272757936,True,1.0527103331178427
202112310IND,0.5464587390422821,0.4145578050079915,0.6860626873539725,True,0.9643109096495472
202112310SAC,0.44528183341026306,0.5,0.6946063476785878,False,1.0124531773584229
202112310HOU,0.2776505291461945,0.3378524243340098,0.7033088142586971,False,1.0125286309421062
202112310CLE,0.647772753238678,0.5390276170001654,0.679561586118765,True,0.9662349914312363
202112310TOR,0.7600803732872009,0.6956521739130435,0.6868589280407771,True,1.0107383084492605
202112310OKC,0.47272562980651855,0.4210921117684164,0.6963371902381558,True,1.0137994307279588
202112310MEM,0.678191077709198,0.6621475756659903,0.6967805286771602,True,1.0006366720681008
202112310UTA,0.8107505440711975,0.8606617045771588,0.6906680313338253,False,0.9912275141285312
202112310LAL,0.62179034948349,0.6887666473653734,0.6818710980297432,False,0.9872631526218271
202201010MIL,0.7964033246040344,0.8672936437495733,0.6735788888022167,False,0.9878390369506983
202201010DET,0.3137759745121002,0.3004954113538536,0.674625492776071,True,1.0015537956893443
202201010WAS,0.6202332615852356,0.4528045958669113,0.6447079125780395,True,0.9556530541487229
202201010BRK,0.7838994979858398,0.8990825688073395,0.7674334087993032,False,1.1903582906723023
202201010HOU,0.33359057307243345,0.2788735243544728,0.755485136108843,True,0.9844308671560781
202201010UTA,0.596963369846344,0.6429949826321883,0.7677637413402663,False,1.016252609938383
202201020TOR,0.5940098285675048,0.7475292265531618,0.7438110218140018,False,0.968801965713501
202201020BOS,0.791932201385498,0.8149155589195326,0.7413864794094235,False,0.9967403784920188
202201020CLE,0.5740114092826843,0.6162961291050671,0.7327008156209797,False,0.9882845667817376
202201020SAC,0.42722070813179014,0.4050889296790936,0.7387714414388659,True,1.0082852723628282
202201020CHO,0.4333375632762909,0.4568527918781725,0.7453552670691336,False,1.0089118572551272
202201020OKC,0.3415128946304321,0.190779014308426,0.7244955959320337,True,0.97201378717142
202201020LAL,0.5769237875938416,0.729119335367739,0.7017391093317072,False,0.9685898896720674
202201030WAS,0.6139549255371094,0.5390276170001654,0.7149581931514132,True,1.018837604522705
202201030PHI,0.8426438331604004,0.8792535675082328,0.7109740672572302,False,0.9944274701201457
202201030BRK,0.6402111649513245,0.6802135750777858,0.7255774090561787,False,1.0205399078130721
202201030NOP,0.32872562408447265,0.2514941540677582,0.7095457634604619,True,0.9779049824379585
202201030CHI,0.8144801259040833,0.8809523809523809,0.7019415231273171,False,0.9892829459004041
202201030MIL,0.845843517780304,0.9207781051665048,0.7995418620255493,False,1.13904340416193
202201030DAL,0.4628483057022095,0.5754267394506543,0.776545937391834,False,0.9712386233593101
202201030GSW,0.7967026829719543,0.8089171974522293,0.7737197365522341,False,0.9963605490628253
202201030POR,0.37258428931236265,0.3837038708949328,0.7737197365522341,0,1.0
202201030LAC,0.582253897190094,0.5754267394506543,0.7764445397642367,False,1.0035216927826405
202201040CLE,0.5439523041248322,0.5883967071736574,0.7874523263999619,False,1.0141771705150604
202201040TOR,0.5933777213096618,0.7199692401445132,0.7677988884580745,False,0.9750417424865097
202201040NYK,0.550735592842102,0.5916792592354435,0.7583425991939795,False,0.9876838982105255
202201040NOP,0.2734439790248871,0.2940475244377334,0.7586625890394955,False,1.000421959475646
202201040LAL,0.6221591234207153,0.6844188825814163,0.7472722639716456,False,0.9849863098136016
202201050CHO,0.7928865194320679,0.8116942106498054,0.7429663816745269,False,0.9942378668328549
202201050WAS,0.7275961756706237,0.7296699021311134,0.7444533055370434,False,1.002001333975792
202201050ORL,0.3136634171009064,0.2352234622891747,0.7319688552891784,True,0.9832300425627652
202201050IND,0.27919715344905854,0.2433621249720426,0.7260458075338694,True,0.9919080604147166
202201050BOS,0.6853350162506103,0.7369765066394279,0.7473618159742946,False,1.029359040737152
202201050DAL,0.6474639058113099,0.3738994089977084,0.8377654250559922,True,1.1209636445820332
202201050MIL,0.6584832310676575,0.5480494766888677,0.80995055314981,True,0.9667987349748611
202201050MIN,0.8073894143104553,0.7828634307577941,0.8100730151091385,True,1.0001511968339947
202201050POR,0.3919968485832214,0.4491310290958797,0.8192711369905344,False,1.011354682491376
202201050SAC,0.42056695818901063,0.5092984332140034,0.8473391263398049,False,1.0342597072958946
202201050DEN,0.5645492672920227,0.521797153024911,0.8325909754092514,True,0.9825947481095791
202201060NYK,0.4842889070510864,0.4452291394795424,0.8437872476546349,True,1.0134475061297417
202201060MEM,0.8386113047599792,0.8827292110874201,0.8371631157002712,False,0.9921495235051538
202201060NOP,0.5201175570487976,0.521797153024911,0.8371631157002712,0,1.0
202201060PHO,0.7208487629890442,0.8212300246353746,0.820033639772583,False,0.9795386638440708
202201070PHI,0.7721124291419983,0.7514660709299079,0.820033639772583,0,1.0
202201070TOR,0.66688312292099,0.8835978835978836,0.7899959148873027,False,0.9633701308965683
202201070BRK,0.6295124888420105,0.6323766526926798,0.7917894956104848,False,1.0022703670859336
202201070CHI,0.7523233652114868,0.6572903685241233,0.8053311495857751,True,1.0171025936190898
202201070HOU,0.3305202126502991,0.4083207407645564,0.8219589189716483,False,1.0206471206216545
202201070OKC,0.35154985785484316,0.3641495407179667,0.8219589189716483,0,1.0
202201070DEN,0.7441094040870666,0.7337950997622247,0.8219589189716483,0,1.0
202201070POR,0.4076198637485504,0.3244047619047618,0.8071566688025056,True,0.9819914963783569
202201070LAL,0.4468993306159973,0.5183217790582515,0.7893796222292885,False,0.977975717403672
202201080LAC,0.445958548784256,0.4609723829998347,0.7899102813529333,False,1.0006722483184278
202201080DET,0.4948100209236145,0.5183217790582515,0.7853618113752793,False,0.994241789118299
202201080CHO,0.6273240804672241,0.5227995758218452,0.8051671481812658,True,1.0252181052339489
202201080IND,0.4570457756519318,0.3641495407179667,0.8395033357031142,True,1.0426447944372892
202201080BOS,0.6701257705688477,0.7343306680423008,0.8281015879361847,False,0.9864184604372297
202201080PHO,0.7927070260047913,0.7897591071639093,0.8349484855984435,False,1.008268185645342
202201090BRK,0.7797353506088257,0.7996577486539505,0.8303398820527353,False,0.9944803737892824
202201090LAC,0.3852787733078003,0.3837038708949328,0.8286352349201804,False,0.9979470489501953
202201090ORL,0.33323451280593874,0.2794509440518939,0.8203660786668744,True,0.9900207523107528
202201090TOR,0.7068368077278138,0.7242595599350541,0.8188066781495834,False,0.9980991406667801
202201090HOU,0.3244873762130737,0.3016131218652568,0.8151830044431236,True,0.9955744453444751
202201090OKC,0.34919955134391784,0.3016131218652568,0.80634684576677,True,0.9891605214679495
202201090DAL,0.5753651261329651,0.5480494766888677,0.8171217347675064,True,1.0133625983127525
202201090GSW,0.7841954708099366,0.7481348282493882,0.822392887865514,True,1.0064508785823785
202201090POR,0.5306812763214112,0.4728029842977357,0.8378182200293859,True,1.0187566458702089
202201090LAL,0.437442809343338,0.5843430533934618,0.8888907360777393,False,1.0609589464962483
202201100CHO,0.5018459737300873,0.444104134762634,0.9061112306490516,True,1.0193730161339045
202201100DET,0.2791643559932709,0.1741155033658956,0.9978531083978652,True,1.1012479203939438
202201100NYK,0.6675638079643249,0.6901347553505801,0.9931035609946853,False,0.995240233894941
202201100BOS,0.5847545027732849,0.7625782986461911,0.9580488373439561,False,0.9647018447747597
202201100HOU,0.3692995011806488,0.2029658615077986,0.9271382538155368,True,0.9677358999629767
202201100POR,0.27752481698989867,0.2366769492607169,0.9486251332530488,True,1.0231754858016968
202201100SAC,0.4025201201438904,0.358616624091177,0.9373045222383516,True,0.9880662965613443
202201110WAS,0.8114373087882996,0.7217015140591204,0.951831041052163,True,1.0154981849219302
202201110TOR,0.42526875138282777,0.3676233473073202,0.9399569272538564,True,0.9875249773476805
202201110CHI,0.8167954802513122,0.8967495219885278,0.927674848398943,False,0.9869333599244847
202201110MEM,0.5247987568378448,0.4508067067383739,0.949181681511637,True,1.0231835897564887
202201110NOP,0.46468175053596494,0.4083207407645564,0.9655886952078309,True,1.0172854301929475
202201110LAC,0.3977994561195374,0.4259645555419216,0.9561493977972254,False,0.9902243082821369
202201120IND,0.4233813643455505,0.5116279069767442,0.9797810571832585,False,1.0247154466032982
202201120PHI,0.7028470039367676,0.6629225583423974,0.9673228316079088,True,0.9872846841812134
202201120WAS,0.6831471085548401,0.6949891067538126,0.9646333776333484,False,0.9972196934811413
202201120ATL,0.5106006622314453,0.5589293151099837,0.9771446527440134,False,1.0129699794769287
202201120NYK,0.467521470785141,0.4317062248096731,0.9861256486600655,True,1.0091910608023404
202201120SAS,0.6701220154762269,0.732389502762431,1.0158212246021363,False,1.0301133795499802
202201120UTA,0.6742884755134583,0.6375766544186805,1.0068778795491717,True,0.9911959458649159
202201120SAC,0.4893950164318085,0.3871172000921022,1.0480229940154446,True,1.0408640564084053
202201120CHI,0.5439559936523437,0.4816782209417485,1.0265216738143919,True,0.9794839232308524
202201130MIL,0.45180445313453677,0.5,1.0116795417827713,False,0.9855413359403611
202201130MEM,0.7256665229797363,0.5740354444580784,1.0470568063569177,True,1.034968844493786
202201130NOP,0.5400292158126831,0.6089802732744607,1.0317380926980273,False,0.9853697396684813
202201130BRK,0.7378659248352051,0.677049795563632,1.007606521081558,True,0.976610758304596
202201130DEN,0.7267201781272888,0.8352272727272727,0.9878817588929709,False,0.9804241419880704
202201140CHO,0.8264153718948364,0.8258844966341043,0.9991769066472846,False,1.011433704137802
202201140DET,0.3349060952663422,0.2167569471230441,1.0796934260327895,True,1.0805828465908767
202201140IND,0.2462909609079361,0.3183617277577009,1.0935792745619806,False,1.0128609179183512
202201140PHI,0.5281975030899048,0.5810079557598683,1.078074742814557,False,0.9858222150802612
202201140CHI,0.5086475610733032,0.5605012156349356,1.0951422271940547,False,1.0158314481377602
202201140MIA,0.6095933794975281,0.6446749255738019,1.083993059327121,False,0.9898194338688775
202201140SAS,0.5737638294696807,0.4126277181032224,1.0416596268053464,True,0.9609467679174507
202201140SAC,0.6562808394432068,0.6534585746204004,1.0416596268053464,0,1.0
202201140MEM,0.6411803126335144,0.5668328047122791,1.0143606364477862,True,0.9737927921414375
202201150MIL,0.6704397439956665,0.7302182353728746,1.0487420076544938,False,1.033894622850418
202201150WAS,0.6561710357666015,0.7193870132891331,1.0861481607558654,False,1.0356676406860352
202201150ATL,0.5270654737949372,0.5271970157022642,1.0861481607558654,0,1.0
202201150BRK,0.6840780019760132,0.6572903685241233,1.0882599027053823,True,1.001944248515826
202201150MIA,0.6538809299468994,0.5906658931218977,1.0577962129884888,True,0.972006972193718
202201150OKC,0.5089435577392578,0.358616624091177,1.0210625671939466,True,0.9652734190730725
202201150SAS,0.5128019571304321,0.5305667495498585,1.0178440076467172,False,0.9968478331782601
202201150BOS,0.6809327840805054,0.731308255437174,1.008810254270851,False,0.9911246189907307
202201150DEN,0.7410444259643555,0.6314972847168348,1.0359773507861287,True,1.026929837796815
202201150DAL,0.8231056332588196,0.8356940509915015,1.031744534263954,False,0.9959141804413362
202201160DET,0.2603301197290421,0.141608206431848,1.0110233653932135,True,0.9799163764065657
202201160SAC,0.6490458726882935,0.6405357494583415,1.0110233653932135,0,1.0
202201160DEN,0.4550575911998749,0.3427096314758768,0.9866838685348941,True,0.9759258809524614
202201160MIN,0.5695794820785522,0.6314972847168348,0.9722783183660324,False,0.9854000347748137
202201170BOS,0.6632720470428467,0.6128827999078978,0.9804076415069968,True,1.0083611070898157
202201170NYK,0.5024029970169067,0.5642421122306391,0.9972633910637904,False,1.0171925930023193
202201170WAS,0.4551504611968994,0.4551104695456915,0.9972633910637904,0,1.0
202201170CLE,0.6729148864746094,0.6089802732744607,1.0086109418796596,True,1.0113786898401682
202201170MEM,0.7643055081367492,0.7580179712692673,1.0086109418796596,0,1.0
202201170LAC,0.47766279578208926,0.5668328047122791,0.9873987996334647,False,0.9789689548611641
202201170ATL,0.35102405548095705,0.3632843925985519,0.9859010889117524,False,0.9984831754684448
202201170ORL,0.43921794891357424,0.4508067067383739,0.9872923469732233,False,1.001411153793335
202201170MIA,0.7410849571228028,0.61442503969154,1.0138895238757097,True,1.026939514910681
202201170DAL,0.8231118559837342,0.8456460928538367,1.0106069520741667,False,0.9967623969631375
202201170SAS,0.3722632825374603,0.3837038708949328,1.0111567678506546,False,1.0005440451160161
202201170LAL,0.31961982846260073,0.3378524243340098,1.0029777268670719,False,0.9919112038373947
202201180NYK,0.4664092302322388,0.3945716506247384,0.9874181855540655,True,0.9844866531965684
202201180GSW,0.8258684635162353,0.909323651700819,0.9732767678229919,False,0.9856783904348101
202201190PHI,0.8161538481712342,0.8507791017415215,0.9681007053603677,False,0.994681818539446
202201190WAS,0.5653852462768555,0.5023229882921391,0.9528976120948868,True,0.9842959589004516
202201190MIA,0.6919884800910949,0.7839983288071861,0.9352478626330889,False,0.981477811217308
202201190BOS,0.557396399974823,0.5754267394506543,0.9371504715982035,False,1.0020343366086484
202201190ATL,0.47515072822570803,0.5162468054034318,0.9275952519020377,False,0.9898039642664103
202201190CHI,0.6319385051727295,0.4060913705583757,0.9994819005979584,True,1.0774978618621827
202201190MIL,0.5929307699203491,0.6949891067538126,0.9772712893938634,False,0.9777778755265032
202201190SAS,0.7963520288467407,0.7096900745390349,0.9906546128712924,True,1.0136945837073856
202201190DAL,0.7068691849708557,0.6314972847168348,1.0081653705135538,True,1.017675946202389
202201190UTA,0.844261884689331,0.8865756524475682,1.068903760815626,False,1.0602464556694031
202201190SAC,0.6274426937103271,0.7155242481712273,1.1260006332668364,False,1.0534162892341614
202201190DEN,0.7102090835571289,0.7864740276585979,1.1078124537153575,False,0.9838470965165358
202201190LAL,0.5534191489219665,0.596259234049016,1.1249372460858296,False,1.0154582053244114
202201200DAL,0.4600675880908966,0.4551104695456915,1.1190441571406204,True,0.9947614065000391
202201200NYK,0.6096871852874756,0.5906658931218977,1.1175996752535293,True,0.9987091824054718
202201200GSW,0.7413011074066163,0.9041235645968267,1.470378960996964,False,1.3156580066680907
202201210CHO,0.8037860512733459,0.7538376434794635,1.478488288163134,True,1.005515127311582
202201210ORL,0.4402146816253662,0.3577729856890805,1.4526208005418437,True,0.9825040970372326
202201210PHI,0.6751790881156922,0.7072089894753502,1.492353201188114,False,1.0273522178888321
202201210ATL,0.36959621906280515,0.5271970157022642,1.4225588974026466,False,0.9532320473934042
202201210BOS,0.6677149057388305,0.7514660709299079,1.5034277733211505,False,1.056847471177578
202201210MIL,0.8057437539100647,0.821500484343198,1.4982812232434484,False,0.9965767892751288
202201210WAS,0.48929175138473513,0.457185464249274,1.4839647991072755,True,0.9904447683691978
202201210SAS,0.45189464688301084,0.4862385321100917,1.4963433604181258,False,1.008341546456019
202201210DEN,0.5846217274665833,0.5976886514026531,1.5040402286379044,False,1.0051437847912312
202201210UTA,0.8335994482040405,0.890120160092477,1.4891577016932531,False,0.9901049674993538
202201210GSW,0.8075454473495484,0.8479936657802744,1.479822226729948,False,0.993731036711095
202201220MIL,0.6988950848579407,0.7450541686292982,1.468390704868064,False,0.9922750708460808
202201220CLE,0.811898934841156,0.8528970604712354,1.4567644477501356,False,0.9920823135972023
202201220PHO,0.767732298374176,0.8752834467120181,1.4269806441929087,False,0.9795548253506422
202201230NYK,0.5953683018684387,0.6214728148657948,1.4210266422568747,False,0.9958275524196746
202201230WAS,0.45658969283103945,0.4383919410502752,1.4171140782724827,True,0.997246663878041
202201230MIA,0.7225812673568726,0.6018002898771836,1.454745874500342,True,1.0265552341938018
202201230ORL,0.38272092342376707,0.4013201729240591,1.452835907728555,False,0.9986870787501335
202201230TOR,0.6152315139770508,0.7359245205619938,1.5451585588936256,False,1.0635465097427368
202201230CHO,0.5587708234786988,0.5271970157022642,1.536323250660682,True,0.9942819407224655
202201230SAS,0.4234692871570587,0.4930284439486893,1.561754496510194,False,1.0165533170435164
202201230DAL,0.6197477042675018,0.6089802732744607,1.561754496510194,0,1.0
202201230DEN,0.8204086303710938,0.8528970604712354,1.5519839496512755,False,0.9937438650692211
202201230MIN,0.6081944465637207,0.5616080589497249,1.565651228918556,True,1.0088063277138604
202201230GSW,0.6699419975280761,0.5390276170001654,1.6192498103076183,True,1.034234049320221
202201240CLE,0.7318118691444397,0.6358504592820332,1.648156799519155,True,1.0178520874466215
202201240NOP,0.5816099643707275,0.6128827999078978,1.639318088666596,False,0.994637214823773
202201240OKC,0.4317686498165131,0.48729792147806,1.6601715192161688,False,1.0127207957343622
202201240PHO,0.7996812582015991,0.8505835318822437,1.6409241075617285,False,0.9884063716118152
202201250DET,0.3229052066802979,0.2890850847722478,1.6317649940280843,True,0.9944183198409744
202201250PHI,0.7910629630088806,0.8321273516642547,1.6189660236134453,False,0.9921563641446651
202201250TOR,0.5517829895019531,0.4930284439486893,1.6441164937948836,True,1.015534896850586
202201250WAS,0.5218424797058105,0.6413833759088229,1.7217845193465933,False,1.0472399771213532
202201250BOS,0.7572622537612915,0.7836213499181779,1.7135713010640075,False,0.9952298222046376
202201250BRK,0.6548377513885498,0.3974038328755773,1.6028643767013713,True,0.9353940368317939
202201250HOU,0.45660316944122314,0.3603158933859822,1.5690419877676531,True,0.9788987830627797
202201250GSW,0.6122782230377197,0.5986798270759409,1.5713629503129485,True,1.0014792227125786
202201250POR,0.4326176464557648,0.4189920442401317,1.567727270702296,True,0.9976862890843083
202201260IND,0.3534469723701477,0.4463598583961828,1.5997949581673443,False,1.0204548891024157
202201260CLE,0.6225458025932312,0.3972239978084193,1.7482445125668313,True,1.0927928630113601
202201260ORL,0.42985629439353945,0.5069715560513107,1.7850330170921105,False,1.021043111681938
202201260ATL,0.7846952438354492,0.8274253263367012,1.7729602493445837,False,0.9932366697803754
202201260MIA,0.7057753682136536,0.6816382722422991,1.7752695083241268,True,1.001302487735073
202201260BRK,0.48839791417121886,0.3496503496503497,1.7165409072795044,True,0.9669184871540644
202201260CHI,0.5590486645698547,0.6099342585829072,1.6902433384620745,False,0.984679905555465
202201260SAS,0.4570752441883087,0.3910197267255393,1.660390107193248,True,0.9823379092290998
202201260POR,0.3949802815914154,0.351288056206089,1.6471498497272956,True,0.9920258152535406
202201260UTA,0.5150301277637481,0.5057672787671864,1.6421192420775923,True,0.9969458712875843
202201270PHI,0.777256429195404,0.6830100911580448,1.669421825867216,True,1.0166264319240792
202201270GSW,0.7347969293594361,0.6908143088261729,1.6784224832288026,True,1.0053914817825693
202201280ORL,0.5882377862930298,0.5906658931218977,1.6784224832288026,0,1.0
202201280ATL,0.4914773881435394,0.5305667495498585,1.6608736911429305,False,0.9895444727050406
202201280CHO,0.7321048378944397,0.7805574773872332,1.644937714895261,False,0.9904050643148529
