,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,game
201612070DAL,-1.2948697474115427,-2.13213042230446,-0.7849774984423785,-3.831729690202181,-0.2328340621133155,-3.590115644883676,-0.2328340621133155,-3.590115644883676,2017
201612070HOU,2.275626370399367,3.139491257418385,2.764779701197713,3.8658922911515816,3.1704379515573273,2.955559234041681,3.1704379515573273,2.955559234041681,2017
201612070LAC,0.023278856702869888,-0.1102639503816718,2.0549954136936552,1.6021056517983858,2.251482569171547,2.113367120179251,2.251482569171547,2.113367120179251,2017
201612070MIL,0.334093599698182,0.833798936885259,-0.6116487073006791,1.339724186642382,-1.4110885085123515,0.9214638788905192,-1.4110885085123515,0.9214638788905192,2017
201612070NYK,0.0466214907893594,2.7420442625303796,-0.31013985919089215,3.3872399318887556,0.10904797266007993,2.243116888761895,0.10904797266007993,2.243116888761895,2017
201612070ORL,0.12697574258393018,0.1409870394289694,0.785143830723996,0.6478426601513547,0.8303914643216365,-0.7519545783956479,0.8303914643216365,-0.7519545783956479,2017
201612070PHO,-0.1298056449459466,-1.227357194418925,-0.8879047052920157,-0.6923412570869472,-1.4238788733199244,-0.567427443995563,-1.4238788733199244,-0.567427443995563,2017
201612080CHI,2.2863300081502125,-0.4633085928222602,2.2352792735969675,0.8904460450452305,1.759646777090147,1.78008006134365,1.759646777090147,1.78008006134365,2017
201612080MEM,-0.13398690893883192,4.545187250504824,-1.053359168639295,3.5768008794969877,-1.3142784887865278,2.9226795046303278,-1.3142784887865278,2.9226795046303278,2017
201612080NOP,-1.3991165341186678,-1.7160486785508944,-1.1630735625480924,-1.1902866687146023,-0.49483141521693214,-0.5527732498018495,-0.49483141521693214,-0.5527732498018495,2017
201612080TOR,-4.434045663276288,1.5466845029689171,-2.7781801958435146,1.5084620780517124,-2.61929986897443,1.7180795443944705,-2.61929986897443,1.7180795443944705,2017
201612080UTA,0.405969221926032,1.4824798609415009,2.5737987554416364,0.8886318655102095,2.27228621131189,0.5701029105378842,2.27228621131189,0.5701029105378842,2017
201612080WAS,-1.9051011396896804,-2.8002872791388036,-1.3165487973066767,-2.955971875121877,-0.7885125202191867,-2.575130597386192,-0.7885125202191867,-2.575130597386192,2017
201612090BOS,1.7432048092713455,0.6015578617212949,1.6557002542050157,1.3119480524203677,1.7503112666199836,0.9527823232612507,1.7503112666199836,0.9527823232612507,2017
201612090CHO,-0.3335950797083953,0.28925009851069206,0.12103843845498297,-0.15472842144457388,-0.4075796102638331,-0.43265975540853024,-0.4075796102638331,-0.43265975540853024,2017
201612090CLE,-1.5975312350573834,0.2833757511432964,-4.244834390646787,0.06533198706120125,-3.5827226924339564,-0.033190754601498305,-3.5827226924339564,-0.033190754601498305,2017
201612090DAL,0.2524207273602812,-2.5430709824041386,-0.43983103966055204,-4.463040915540594,-1.1427238387193908,-3.7231850114039573,-1.1427238387193908,-3.7231850114039573,2017
201612090LAL,-1.6095835667251528,2.178799733160404,-1.1404149227184117,2.6084133112366272,-0.7590994885544516,3.0745006962533528,-0.7590994885544516,3.0745006962533528,2017
201612090MIL,-2.4799802013093615,1.3018794455222729,-2.279852757005301,1.7814346479809977,-1.9121418363914036,1.2707558517104178,-1.9121418363914036,1.2707558517104178,2017
201612090MIN,0.7062417548409385,-4.630565969578717,0.3783196878484478,-2.925418371996818,0.6422826697565895,-2.795035126949482,0.6422826697565895,-2.795035126949482,2017
201612090OKC,3.236317894657347,0.9910015370148795,4.0222586811126675,-1.9325732515672485,3.271847856371234,-2.6722358990116937,3.271847856371234,-2.6722358990116937,2017
201612090SAC,2.5052900021764426,-0.883929187311864,3.011768085636662,-0.15366627310396552,2.4514267312254305,-0.2856561053830478,2.4514267312254305,-0.2856561053830478,2017
201612100CHI,-1.7295442031687198,0.13364747501128527,-4.410410836253686,1.5115259688596865,-3.64416678616085,1.5956146238050384,-3.64416678616085,1.5956146238050384,2017
201612100CLE,0.5600563385251203,0.41538871925463283,0.08063155422970603,0.2309084326680999,-0.441364090518974,-0.16979525663502523,-0.441364090518974,-0.16979525663502523,2017
201612100HOU,-1.939511257904937,3.705920237408735,-3.957396584063961,4.688270480687471,-3.831648235677774,3.6027842816291016,-3.831648235677774,3.6027842816291016,2017
201612100IND,-0.7109611644873493,-0.3511389971389214,-1.447440922213012,-0.945475371137185,-1.325013580494799,-0.9817909107223747,-1.325013580494799,-0.9817909107223747,2017
201612100LAC,-2.418411558459704,-0.49295431560483394,-2.0018883989741525,1.0833023100504047,-0.8524174426035768,1.8162075636140613,-0.8524174426035768,1.8162075636140613,2017
201612100MEM,0.5500863240994427,5.122161506053342,2.979850610596916,3.9708826330707048,2.3459488304618783,3.1540345680696524,2.3459488304618783,3.1540345680696524,2017
201612100ORL,-2.236878599114025,-0.6044013197228235,-1.629925538097563,-0.11432153721929694,-1.0662643986958906,-0.25614237037037313,-1.0662643986958906,-0.25614237037037313,2017
201612100SAS,0.1797537140572203,1.689373940316667,-0.7908718590836106,1.6141993497825133,-0.8586801844890591,1.6785240405464952,-0.8586801844890591,1.6785240405464952,2017
201612100UTA,-1.558300915430161,1.3383627587680884,-0.8126099739349382,0.4825800103549298,-0.36634795298192335,0.5733061726704959,-0.36634795298192335,0.5733061726704959,2017
201612100WAS,0.7151142078080479,-2.468509819714459,1.1492546285467888,-2.642595134330991,1.412892195645231,-2.570754697913825,1.412892195645231,-2.570754697913825,2017
201612110DET,-0.6967536542098589,1.109472949549664,-0.3514718322885422,0.8024094785702012,-0.5793792858083243,0.7606457635101197,-0.5793792858083243,0.7606457635101197,2017
201612110LAL,3.1796617302947396,1.6497516635491838,3.670711786467635,1.8954169640355119,2.8367586527549995,2.920990924561343,2.8367586527549995,2.920990924561343,2017
201612110MIN,-0.33552577541640716,-5.033797164287442,2.27009152925433,-3.349508162718571,2.2771415113790336,-2.9644619567894552,2.2771415113790336,-2.9644619567894552,2017
201612110OKC,0.050753257550521624,0.5213991942634912,0.7612987791837114,-2.5985850511420523,0.8804379614022411,-2.541997107221178,0.8804379614022411,-2.541997107221178,2017
201612110PHO,-2.512442598271189,-1.0805354971139316,-2.1224993692325427,-0.42741857551729545,-1.1124955507820606,-0.7343047048605577,-1.1124955507820606,-0.7343047048605577,2017
201612120DAL,-1.7703497494034703,-2.057906181029151,-0.98519229650997,-4.10284836914871,-1.1415810888340179,-3.915394683781777,-1.1415810888340179,-3.915394683781777,2017
201612120HOU,0.10476332441880398,3.824315160532949,-0.851847508979457,4.83372226577222,-0.8215069652436876,4.022030910894895,-0.8215069652436876,4.022030910894895,2017
201612120IND,0.29958802608117807,0.1661162538912091,-0.12501096491027397,-0.5564759773037569,-0.3687527768862526,-0.8642692967863758,-0.3687527768862526,-0.8642692967863758,2017
201612120LAC,-1.2282164155174797,-0.39892327579335074,-1.8364403160464402,1.2039132803087949,-1.3042277408411547,1.6473943817918582,-1.3042277408411547,1.6473943817918582,2017
201612120MIA,-2.0921505077664175,-1.935205745852512,-2.2844589723839253,-4.730904491099038,-2.5619573856149587,-3.8540061371026124,-2.5619573856149587,-3.8540061371026124,2017
201612120SAC,1.209208229391967,-1.8782484382311768,1.3514519357161898,-1.037542801681493,2.5435341662884676,-0.5652917333498689,2.5435341662884676,-0.5652917333498689,2017
201612120TOR,0.3387548958600064,2.2940094134421187,0.7911184665997233,2.206349527441672,1.3724178365584745,1.8613650847100123,1.3724178365584745,1.8613650847100123,2017
201612130ATL,-1.0709301694333782,-1.8932149635951365,-0.75905477880689,-1.6476727375710905,-0.1660655063483354,-2.048927859047392,-0.1660655063483354,-2.048927859047392,2017
201612130CHI,-5.222051910315535,0.3393090176950775,-3.5620387558667073,1.8320196237050386,-3.0656538093612156,1.5978509439349633,-3.0656538093612156,1.5978509439349633,2017
201612130CLE,6.00777360556919,0.6758570316985733,4.680641714413293,0.4365509518080799,3.539987149992528,-0.14920466278149735,3.539987149992528,-0.14920466278149735,2017
201612130NOP,-0.14727102938831393,-1.9695907725055317,2.4826221224024643,-1.5172655443366594,2.380941024608426,-1.3329615629567135,2.380941024608426,-1.3329615629567135,2017
201612130PHO,3.6202051644519564,-1.623387322879589,4.214676814786957,-1.0326524004131787,3.2090946695448856,-0.7235452403303627,3.2090946695448856,-0.7235452403303627,2017
201612130POR,0.9322170562625978,-1.4162188194350183,-2.3233884937406124,-2.0531534292280664,-2.4093625762040745,-1.3757484231419614,-2.4093625762040745,-1.3757484231419614,2017
201612140BRK,0.9724919611588962,-0.012268020433472415,1.078162794286854,-0.9375067706666407,2.146774571737131,-0.9308509467790383,2.146774571737131,-0.9308509467790383,2017
201612140DAL,0.23412087796279835,-1.4943752751990855,-0.11098134192556941,-3.701310931049104,0.6193755284530452,-3.8931118194087873,0.6193755284530452,-3.8931118194087873,2017
201612140HOU,-1.641532169998106,3.9413465053852264,-0.764253660252157,4.919381527459404,-0.6634193759815791,4.3183690169876705,-0.6634193759815791,4.3183690169876705,2017
201612140MEM,0.7726929437284298,5.910937693539335,0.6213083408577234,4.495884325363649,0.019630140697060188,3.8490516693472863,0.019630140697060188,3.8490516693472863,2017
201612140MIA,0.687618945991284,-1.4116546012654059,-0.14158217039049958,-4.383333355356815,-0.6214110452739874,-4.125043589831077,-0.6214110452739874,-4.125043589831077,2017
201612140ORL,-0.210920871875814,-0.30650316190493143,1.4206263934904229,-0.024456744413207332,1.6469407093327846,-0.027725209559318564,1.6469407093327846,-0.027725209559318564,2017
201612140PHI,2.5283198498033173,0.17859841737700677,2.3783639310188285,0.5619189882072284,1.9647836318031142,-0.49874256997549454,1.9647836318031142,-0.49874256997549454,2017
201612140SAS,-0.3600646044485849,1.7643643299550824,0.48610222178227147,1.675174999678358,0.8696290320376342,1.7612749779447923,0.8696290320376342,1.7612749779447923,2017
201612140UTA,0.48458234356923136,1.6583102815691042,-2.8439948402660384,0.7075128381014846,-2.430693898535413,0.5499299996003989,-2.430693898535413,0.5499299996003989,2017
201612140WAS,-0.22191466601889687,-2.6157016523535237,-0.5399047718235312,-2.6320301081261483,-0.4043968371994649,-2.5776994578505925,-0.4043968371994649,-2.5776994578505925,2017
201612150DEN,-0.9685841067416519,-2.3338806552335356,-1.5325470827026404,-1.3867297346095757,-1.4224316043550222,-1.2105980245154242,-1.4224316043550222,-1.2105980245154242,2017
201612150GSW,3.0690090289694787,0.017161784708505934,3.6850255161135905,2.6799168687141623,3.438877259853695,2.506879216683861,3.438877259853695,2.506879216683861,2017
201612150MIL,-0.3356583648852478,0.10444445949880787,1.0457250773506601,0.6191040630225668,1.37995841817112,1.2267374743179864,1.37995841817112,1.2267374743179864,2017
201612150NOP,0.1744232372498864,-2.13402358660235,-0.5313216374568288,-1.7145602906483592,-0.5837651502068063,-1.5337126951069997,-0.5837651502068063,-1.5337126951069997,2017
201612150PHO,2.0622436711676357,-1.0721911873971095,1.8768144653062073,-0.5030011017398124,1.828673752597125,-0.72538028953609,1.828673752597125,-0.72538028953609,2017
201612160BOS,-0.766354543960091,-0.6579439456611365,-0.9876973285778128,0.2844627561544222,-0.38428358504558996,0.7832171510662779,-0.38428358504558996,0.7832171510662779,2017
201612160CHI,0.6021958427082303,-0.8334097480946703,1.0479622740845382,0.6168668662886887,1.1214330444794995,1.1793668057034263,1.1214330444794995,1.1793668057034263,2017
201612160HOU,-1.6928772831180918,4.049351624427198,-1.1816987602189677,5.102755529572526,-1.621366505354214,4.572046795959312,-1.621366505354214,4.572046795959312,2017
201612160MEM,-1.7495372890400773,6.25048442141739,-0.9476276623652797,5.090916094586094,-0.750112978296702,4.211238543964955,-0.750112978296702,4.211238543964955,2017
201612160MIA,0.010815319975389315,-0.8984588925240082,1.7776844858539391,-3.9935938882904853,1.588545407484208,-4.269194241381995,1.588545407484208,-4.269194241381995,2017
201612160ORL,0.5122932968344465,-0.528239353756133,-0.48674730451932113,-0.3815148367767236,-0.8885314147322965,-0.0850777997682967,-0.8885314147322965,-0.0850777997682967,2017
201612160PHI,0.44793064389097736,-0.05983217227321269,0.6274033281395344,0.3458947880542764,1.7209380057687385,-0.37994031453618876,1.7209380057687385,-0.37994031453618876,2017
201612160TOR,-2.6576419711235832,2.7667504394535367,-2.382270771964773,2.5943881311717814,-2.2072771572541776,2.07796085829528,-2.2072771572541776,2.07796085829528,2017
201612160UTA,-1.8232627475376173,1.9360513222393028,-4.164378245024695,1.1019529820359093,-4.036784122504874,0.7114204749297782,-4.036784122504874,0.7114204749297782,2017
201612160WAS,0.563008350301331,-2.0712617744123296,0.35208597205002157,-2.184237551371867,0.4563047128198224,-2.495003926797079,0.4563047128198224,-2.495003926797079,2017
201612170ATL,-1.0659996167496715,-1.943524923677602,-1.3198944274863091,-1.5547117439861733,-0.5077673933354658,-2.1287214845591156,-0.5077673933354658,-2.1287214845591156,2017
201612170CLE,0.9537257412503575,0.4331462158503747,1.1959027093629722,0.026276571635278856,1.4594585071296151,0.17837273747324853,1.4594585071296151,0.17837273747324853,2017
201612170DEN,3.0011415313255014,-1.9083947139304165,3.57693343711132,-0.883931338403217,3.59105926200082,-1.1621334049370462,3.59105926200082,-1.1621334049370462,2017
201612170DET,-0.2667230662343716,0.03744827388495331,-1.0641831678862204,-0.12120231899388223,-0.6131448939725072,0.35053572028335783,-0.6131448939725072,0.35053572028335783,2017
201612170GSW,-1.394070048044771,0.0850292823524832,-2.035345478908999,2.788008947716431,-1.6597143996230754,2.62904813902099,-1.6597143996230754,2.62904813902099,2017
201612170MIN,4.176902135324696,-4.547084527735212,5.228789689538701,-2.775744209512329,4.799196362357165,-2.9815183608383964,4.799196362357165,-2.9815183608383964,2017
201612170OKC,-1.3212585680019355,0.2068413028990328,-0.7069075030683241,-3.238434984200463,-0.7504559600906616,-2.5511543829450267,-0.7504559600906616,-2.5511543829450267,2017
201612180DAL,-1.0936795825109797,-1.9787074704943368,-0.2121724258972879,-4.326917229886387,-0.6546454662058535,-4.119315379118908,-0.6546454662058535,-4.119315379118908,2017
201612180MEM,2.0914960451960223,5.594626714888292,1.2644919668976016,4.355460858118102,0.8663189585107153,4.361764417508138,0.8663189585107153,4.361764417508138,2017
201612180MIA,-0.35829887287155593,-1.1529011283341912,0.6166598550629185,-4.430767720511113,0.7076025825546145,-4.365640780359654,0.7076025825546145,-4.365640780359654,2017
201612180ORL,2.0526333920075555,-0.2463341264343395,1.7668291031931815,-0.15174937130853472,2.0183488375136984,-0.21834313834494493,2.0183488375136984,-0.21834313834494493,2017
201612180PHI,0.230388069512653,-0.5656272696325928,-0.71651276998751,-0.22260459316916226,-0.8534056908219255,-0.3113190852757331,-0.8534056908219255,-0.3113190852757331,2017
201612180SAS,-1.8204277940155897,2.3113110517724635,-1.307732920185142,2.080720866634721,-1.640940880599304,1.9062514169741096,-1.640940880599304,1.9062514169741096,2017
201612180WAS,0.26525755578557053,-1.545701697995952,2.2148583180745653,-1.710949260327963,1.5504150732627522,-2.401707150277128,1.5504150732627522,-2.401707150277128,2017
201612190CHI,-0.6016168784957312,-1.5015298225096974,-0.8167466335147893,-0.06453243553525034,0.08064747400573828,0.9720085242856756,0.08064747400573828,0.9720085242856756,2017
201612190DEN,-1.4851961209351217,-1.5229736460601764,-3.8854723718828517,-0.4865003466519102,-4.023053955175952,-1.1148046752631522,-4.023053955175952,-1.1148046752631522,2017
201612190IND,-0.8782759658555879,0.3723420861463129,-1.1233350805081503,-0.3686388533653133,-2.0962676845081742,-0.6012795295899673,-2.0962676845081742,-0.6012795295899673,2017
201612190MIN,-1.6268751300120208,-4.971075559643479,-0.8281156482636352,-3.1048976666515014,-0.7730850252867763,-3.0826312270982403,-0.7730850252867763,-3.0826312270982403,2017
201612190OKC,-2.5090611819065742,0.512457864909118,-2.1479353897396347,-3.117226839005152,-2.114173676878983,-2.6757005766535946,-2.114173676878983,-2.6757005766535946,2017
201612200CHO,0.8810647254545412,-0.5004633585206992,1.1041654003425965,-0.7266707817328477,1.2087505219806098,-0.6030911200501782,1.2087505219806098,-0.6030911200501782,2017
201612200GSW,2.5665116237623806,0.18226055570357858,1.803694961143524,2.924881551599963,1.0414774373406097,2.687561938380711,1.0414774373406097,2.687561938380711,2017
201612200HOU,2.4487471130578555,4.600893167232961,2.1684933537236155,5.557943146677873,1.9417803847870638,5.055143773284699,1.9417803847870638,5.055143773284699,2017
201612200LAC,-1.277362469095765,-0.4021681763547953,-0.15719270456422763,1.6272441382547527,-0.9215786598060772,1.55460482100548,-0.9215786598060772,1.55460482100548,2017
201612200MEM,0.015658636618811173,5.119611136321934,1.1715276663065577,3.816257863872181,0.7719998884850415,4.401673914904005,0.7719998884850415,4.401673914904005,2017
201612200MIA,-0.5686027352890264,-1.5268586378245583,-0.512235384777096,-4.9856355317547525,-0.32388877555029144,-4.4891076372109815,-0.32388877555029144,-4.4891076372109815,2017
201612200MIL,0.505807231646191,1.2703159171232574,0.11801388065565277,1.7293615759084773,0.24973169411433935,1.186372609357182,0.24973169411433935,1.186372609357182,2017
201612200NYK,0.7158790641491226,2.6157204634552613,-0.0407271927483599,3.179502445360013,-0.45048816652516316,3.5564363475793628,-0.45048816652516316,3.5564363475793628,2017
201612200PHI,-1.95786385530098,-0.0856984010020776,-1.3955054072740367,0.1565699107395755,-1.5398770486492845,-0.11212771683411941,-1.5398770486492845,-0.11212771683411941,2017
201612200SAC,-1.4913013213958646,-1.587190932070195,-2.172218082792531,-0.6536172839008234,-1.8461908853152815,-0.7379706346719965,-1.8461908853152815,-0.7379706346719965,2017
201612200TOR,-0.2495407991178622,2.3749020008622423,-1.0956872738962478,2.1273151166617446,-0.8131955811887979,2.1214910106153706,-0.8131955811887979,2.1214910106153706,2017
201612210ATL,-4.659600594001617,-1.9267203003378448,-2.8180961188076914,-1.3652405291326666,-3.089283880925603,-1.8962806548999398,-3.089283880925603,-1.8962806548999398,2017
201612210CHI,-1.2218129438583976,-1.0642744225904863,-1.4512467411251038,0.36488062986645353,-1.8977096189738596,0.8844142884225462,-1.8977096189738596,0.8844142884225462,2017
201612210CLE,0.8636259190582152,0.912497229711235,1.3441003382049246,0.5032751183592055,1.1134835577278366,0.32272221599734,1.1134835577278366,0.32272221599734,2017
201612210DET,4.677286524201156,-1.0388722784149422,3.2487666964771975,-1.2461596989164931,4.281321258805086,-0.19009909045508522,4.281321258805086,-0.19009909045508522,2017
201612210NOP,-0.06988301665960961,-1.5524937487583355,-3.899921699612122,-0.8731005243041192,-3.0035919846610732,-1.3316439078278808,-3.0035919846610732,-1.3316439078278808,2017
201612210PHO,4.088049005402592,-1.9383500956538828,5.003570852387931,-1.114917196107445,5.107693835234776,-0.7688354041849484,5.107693835234776,-0.7688354041849484,2017
201612210POR,-1.730807297899533,-1.9992204411803627,-4.214780013970534,-2.608269962368329,-4.065951193493714,-2.0396623920078345,-4.065951193493714,-2.0396623920078345,2017
201612210UTA,-1.0792718122856968,2.44162990555888,-0.21756540432502547,1.598005858160569,-0.6387965397370111,1.1597064361156697,-0.6387965397370111,1.1597064361156697,2017
201612220BRK,0.30714227390707904,-0.3198876398937456,3.130570654582918,-1.17174179038361,2.7126819457117115,-0.8766739030721311,2.7126819457117115,-0.8766739030721311,2017
201612220IND,0.4579832487395894,0.34069069993157086,1.7390188337015413,-0.4943586417054764,0.8431783520319037,-0.44013527725878304,0.8431783520319037,-0.44013527725878304,2017
201612220LAC,2.9615912748882245,-0.15500302106542918,2.7228656480135562,1.7904726569546554,2.0230447805231617,1.6724665454895218,2.0230447805231617,1.6724665454895218,2017
201612220MIA,0.6567230976981993,-2.133204028046702,0.9162107848705361,-5.702813714428164,1.0455494921197805,-4.7045081169067275,1.0455494921197805,-4.7045081169067275,2017
201612220NYK,0.03774265493311724,2.990908827672813,0.2049427978963152,3.6331338943171296,-0.2706780530310227,3.659997315692774,-0.2706780530310227,3.659997315692774,2017
201612230BOS,0.3845019176657374,0.9503862691945457,-3.520538223647833,2.3011118020144217,-3.15725084674537,1.099813855837022,-3.15725084674537,1.099813855837022,2017
201612230CHO,-1.6792983262403958,-0.2761217307643591,-0.2707072362126315,-0.5387161662607873,0.5873754209104932,-0.706315740131927,0.5873754209104932,-0.706315740131927,2017
201612230CLE,-0.4220393556610267,1.215969725058006,-1.2973357864764186,0.6599761116874667,-0.9509219493216247,0.39423349583390116,-0.9509219493216247,0.39423349583390116,2017
201612230DEN,-2.5541296644594773,-1.5245276243851311,-2.095325511100242,-0.32042122326413214,-1.8655261139157633,-0.7033279406671721,-1.8655261139157633,-0.7033279406671721,2017
201612230DET,0.40929398967436015,-1.727637784849037,3.2561646506757285,-1.88174963004772,2.8770274659486113,-0.6374589418914054,2.8770274659486113,-0.6374589418914054,2017
201612230LAC,-1.0422398354446045,0.384774893222378,-3.4692514357341757,2.2397901454791977,-3.9603517045912917,1.8451126896845889,-3.9603517045912917,1.8451126896845889,2017
201612230MEM,4.386239467733542,5.366052030635251,5.258306008418398,3.8843566276084243,5.1784577923424715,4.148607077670941,5.1784577923424715,4.148607077670941,2017
201612230MIL,-0.6067890402084881,0.5601534237114443,-0.8156588750460187,1.1873993448766615,-1.6529096027508754,1.119841010449482,-1.6529096027508754,1.119841010449482,2017
201612230MIN,-0.33018542082042224,-4.0321912298799845,0.58156001634066,-2.088011136840116,-0.36894607006665225,-2.949716008399486,-0.36894607006665225,-2.949716008399486,2017
201612230NOP,-1.817391803009274,-2.0068786830836824,-5.452737452685492,-1.2524840002684083,-4.82481361050447,-1.2875136504831721,-4.82481361050447,-1.2875136504831721,2017
201612230ORL,0.34091087266077125,-0.33554622167616444,0.6661345231278641,-0.11430425863790106,0.9313299233550595,-0.1632196330028579,0.9313299233550595,-0.1632196330028579,2017
201612230PHO,-0.4910685075447221,-2.2365405579848314,-0.3658349722303429,-1.3696523521379138,0.020745381552172166,-0.9258743669550515,0.020745381552172166,-0.9258743669550515,2017
201612230POR,2.4218133606004173,-2.687787903635291,2.273548159489014,-3.3537985406046857,2.1329362488075785,-2.2925554294342088,2.1329362488075785,-2.2925554294342088,2017
201612230UTA,2.4452488416381257,1.6925435140936074,2.2033696331491086,0.7988804374948835,2.212769240439386,1.2124231739723286,2.212769240439386,1.2124231739723286,2017
201612250CLE,0.6619444343262906,1.2734607363558084,3.5348293734912453,0.7196672538029425,3.0523953411300746,0.4414195461663783,3.0523953411300746,0.4414195461663783,2017
201612250LAL,-0.2446536333904561,-0.022767365646096493,1.3746412711662188,0.3721409600967114,1.837448502630555,0.8136596176567025,1.837448502630555,0.8136596176567025,2017
201612250NYK,0.2906293891048932,3.3641977042820947,1.680944507338939,3.952380950851346,1.2989542367631335,3.7069421764233925,1.2989542367631335,3.7069421764233925,2017
201612250OKC,-4.673078826140721,1.0442587977553899,-2.6732734970771492,-2.9003709289723503,-2.8370102307925826,-3.25341458595066,-2.8370102307925826,-3.25341458595066,2017
201612250SAS,-2.0498849142899864,2.8764669830892977,-0.5556244701552284,2.629916722599969,0.18943473860044868,2.2920598692945138,0.18943473860044868,2.2920598692945138,2017
201612260BRK,0.09446485728523157,-0.4795303669588291,-0.2537989323181904,-1.3570269285918943,-0.7277804013665797,-1.0208419756425002,-0.7277804013665797,-1.0208419756425002,2017
201612260CHI,-0.15171232052338546,-2.2642478405413087,-1.0564516100183567,-0.6791842523900407,-0.5926135171967593,-0.09805014968966812,-0.5926135171967593,-0.09805014968966812,2017
201612260DET,1.870634599063827,-1.9802882295009692,1.1710479575306962,-2.1604143528632385,0.5330428156118737,-0.9790311103810169,0.5330428156118737,-0.9790311103810169,2017
201612260HOU,-1.9017780081706643,3.783940022962092,-1.0716244183773256,4.7365998141268975,-0.9323697032824093,5.1479941734537205,-0.9323697032824093,5.1479941734537205,2017
201612260LAC,-2.183155880701289,-0.822770912425586,-0.9321049062179778,0.6471594096182542,-0.6944800422851735,1.649027656591274,-0.6944800422851735,1.649027656591274,2017
201612260MIN,-1.8955014081433212,-5.044196934294295,-1.4836418281463963,-2.834378456204325,-1.8381876290116477,-2.7157335141821854,-1.8381876290116477,-2.7157335141821854,2017
201612260NOP,-0.4128113088317704,-1.6485874332710377,-2.604102561421197,-0.7874918444905159,-3.7774836429866396,-1.1330022427901982,-3.7774836429866396,-1.1330022427901982,2017
201612260ORL,5.968351475406699,0.028132016630703305,4.4060628218999245,0.1796893043932517,4.133636827093653,-0.12919529153511475,4.133636827093653,-0.12919529153511475,2017
201612260POR,2.944990566033649,-3.1424415261241734,2.7646679816388975,-3.7101671037156407,2.3058223161389235,-2.568724375182138,2.3058223161389235,-2.568724375182138,2017
201612260SAC,-0.8258310573588892,0.31070217544031387,-0.663862905990932,1.1668223765776933,-0.031319797398226136,-0.04710006392834387,-0.031319797398226136,-0.04710006392834387,2017
201612260WAS,0.9716494147991028,-1.0182850312961467,1.5695319694852135,-1.1977914996545707,1.2495765942637302,-1.413869834672279,1.2495765942637302,-1.413869834672279,2017
201612270BOS,5.375196181613273,0.732364041343601,3.9100179912652564,2.1759001863687715,3.9368204765401806,1.614193808465525,3.9368204765401806,1.614193808465525,2017
201612270DAL,3.9036166461795254,-0.7862109776939832,4.834776812095402,-3.0090574010852755,5.1033310538742,-3.584930168996737,5.1033310538742,-3.584930168996737,2017
201612270LAL,1.192801789698084,0.5553499133890334,0.2375820890050946,1.0996228216446742,1.1341013824562636,0.8923628665742257,1.1341013824562636,0.8923628665742257,2017
201612270MIA,1.415376905908964,-2.1756830528219187,-2.7392659698451745,-5.917729608463384,-3.2359597742138493,-5.080546319355565,-3.2359597742138493,-5.080546319355565,2017
201612280ATL,2.9224630520433887,-2.4216330616106667,3.4574252718215135,-1.9237636849838502,3.5807335859291523,-1.7617697811814939,3.5807335859291523,-1.7617697811814939,2017
201612280CHI,0.22629566347151542,-1.8084307969878068,-0.6748292451979516,-0.26495367566695194,-1.0521889657556054,-0.2450202400156082,-1.0521889657556054,-0.2450202400156082,2017
201612280DEN,-4.518065280826949,-1.8056373458840422,-2.394256599366873,-0.10208741761051243,-2.652152245824609,-0.4803729894519962,-2.652152245824609,-0.4803729894519962,2017
201612280DET,0.5608300179583932,-1.619796225177339,1.192855877355111,-1.5068335383805724,1.3452018966524877,-1.288851028786116,1.3452018966524877,-1.288851028786116,2017
201612280GSW,3.1796599673452377,0.06477057161827204,3.1618677730400364,3.0834486697634915,2.436406289809125,3.119650641304963,2.436406289809125,3.119650641304963,2017
201612280NOP,-1.200289447242831,-1.275187764408825,-0.18285807898920936,-0.38253700482643715,1.2494082570806448,-0.9998086168914432,1.2494082570806448,-0.9998086168914432,2017
201612280ORL,-0.611361173145113,0.6212873104241297,-0.9359966157121349,0.6757341350279198,-0.7937957086813471,0.047012870432325826,-0.7937957086813471,0.047012870432325826,2017
201612280POR,0.545906318310621,-3.377110927435762,1.3259796971029285,-4.10736689511678,0.33183449598302417,-2.997861010584494,0.33183449598302417,-2.997861010584494,2017
201612280SAS,-2.021454631388096,3.09082990934062,-1.1698014163458303,2.7534765048347793,-1.043503089050079,2.4381702092159423,-1.043503089050079,2.4381702092159423,2017
201612280WAS,-0.6075293640768873,-0.607465634455437,-1.4706821867414455,-0.8211154075244682,-0.7491736087441954,-1.1866828106977125,-0.7491736087441954,-1.1866828106977125,2017
201612290CHO,-2.544181859075664,-0.237946794602113,-6.355183902655735,-0.42140521846486934,-5.474144655083108,-0.6994136903291898,-5.474144655083108,-0.6994136903291898,2017
201612290CLE,0.9937344276177811,1.5101425947401985,2.461286939478253,0.5174671430480302,1.9216316558680806,0.6149079108473323,1.9216316558680806,0.6149079108473323,2017
201612290LAL,-1.1330622123391638,0.20927449266145182,-3.364855585465415,0.7418308784670984,-3.4245865615932414,0.8166842280915801,-3.4245865615932414,0.8166842280915801,2017
201612290MEM,1.7838757121627076,5.113825795339093,-2.301811675652825,3.624631238155775,-3.0798558894559096,3.8150155398797936,-3.0798558894559096,3.8150155398797936,2017
