,perMetric,perMetric,perMetricN,perMetricN,game
201612090BOS,1.7432048092713455,0.6015578617212949,0.264902286566166,0.3090150000371258,2017
201612090CHO,-0.3335950797083953,0.28925009851069206,1.6330310781885697,0.07063175640562569,2017
201612090CLE,-1.5975312350573834,0.2833757511432964,-0.005778431351911639,-0.9726698001289678,2017
201612090DAL,0.2524207273602812,-2.5430709824041386,2.054845395866958,0.08360465100499725,2017
201612090LAL,-1.6095835667251528,2.178799733160404,-1.1062584334354308,-0.6122772487694381,2017
201612090MIL,-2.4799802013093615,1.3018794455222729,-1.8855196591307233,1.9429354363065157,2017
201612090MIN,0.7062417548409385,-4.630565969578717,1.1031301412242778,-1.4887629722248505,2017
201612090OKC,3.236317894657347,0.9910015370148795,1.80745114067319,2.5639058782169686,2017
201612090SAC,2.5052900021764426,-0.883929187311864,1.421194898116408,-0.7816694416151204,2017
201612100CHI,-1.7295442031687198,0.13364747501128527,0.24337768438717522,-1.2117575101889506,2017
201612100CLE,0.5600563385251203,0.41538871925463283,-0.14118697250784384,-0.9815948686046894,2017
201612100HOU,-1.939511257904937,3.705920237408735,0.03050038404104405,1.814787286972377,2017
201612100IND,-0.7109611644873493,-0.3511389971389214,-0.3210969622758151,1.1262842321563895,2017
201612100LAC,-2.418411558459704,-0.49295431560483394,-2.3340062660160226,-1.9411152474925193,2017
201612100MEM,0.5500863240994427,5.122161506053342,-0.0743298582331976,2.4250089877843863,2017
201612100ORL,-2.236878599114025,-0.6044013197228235,-2.14194681224217,0.47468259023613624,2017
201612100SAS,0.1797537140572203,1.689373940316667,0.292678642910219,-0.3650072796598116,2017
201612100UTA,-1.558300915430161,1.3383627587680884,-1.0515290096241883,0.5667171437628018,2017
201612100WAS,0.7151142078080479,-2.468509819714459,0.8350967626426025,-0.1273410971336183,2017
201612110DET,-0.6967536542098589,1.109472949549664,-0.73574777309688,0.9038206005331575,2017
201612110LAL,3.1796617302947396,1.6497516635491838,2.591689647100422,-0.8057908258053529,2017
201612110MIN,-0.33552577541640716,-5.033797164287442,-1.0514353773506957,-1.4678244835425367,2017
201612110OKC,0.050753257550521624,0.5213991942634912,-0.6229586879840704,1.6612921018863245,2017
201612110PHO,-2.512442598271189,-1.0805354971139316,-1.7713733143643522,-0.11145519822952277,2017
201612120DAL,-1.7703497494034703,-2.057906181029151,-0.9829103294463615,0.1326691706292496,2017
201612120HOU,0.10476332441880398,3.824315160532949,0.5714523706241319,2.450952497709785,2017
201612120IND,0.29958802608117807,0.1661162538912091,0.2008854504480609,0.786858327062253,2017
201612120LAC,-1.2282164155174797,-0.39892327579335074,-0.3760860168537445,-0.9904030515567678,2017
201612120MIA,-2.0921505077664175,-1.935205745852512,-0.11121223416700377,-0.6547914913818705,2017
201612120SAC,1.209208229391967,-1.8782484382311768,-2.0711155661566814,-1.7252406497775326,2017
201612120TOR,0.3387548958600064,2.2940094134421187,-0.2757523287772008,0.7397496399720038,2017
201612130ATL,-1.0709301694333782,-1.8932149635951365,0.6231560107423293,-1.2072610018148495,2017
201612130CHI,-5.222051910315535,0.3393090176950775,-1.0467106164776157,-0.18131466131104568,2017
201612130CLE,6.00777360556919,0.6758570316985733,3.4121668856218283,0.013363223311013361,2017
201612130NOP,-0.14727102938831393,-1.9695907725055317,-0.022776635394808897,-1.5640559811740005,2017
201612130PHO,3.6202051644519564,-1.623387322879589,2.422864468164623,-0.108956245064037,2017
201612130POR,0.9322170562625978,-1.4162188194350183,1.70120384604582,-0.8274055801327374,2017
201612140BRK,0.9724919611588962,-0.012268020433472415,-2.1166960982931826,-0.38972761746485324,2017
201612140DAL,0.23412087796279835,-1.4943752751990855,-0.679693485850399,0.8329819375865855,2017
201612140HOU,-1.641532169998106,3.9413465053852264,-1.1282939325630335,1.7275798466342693,2017
201612140MEM,0.7726929437284298,5.910937693539335,0.7185354663418225,2.700328703375225,2017
201612140MIA,0.687618945991284,-1.4116546012654059,1.5716781785237819,-0.8640925368475714,2017
201612140ORL,-0.210920871875814,-0.30650316190493143,0.041747995597479104,0.8592513910457598,2017
201612140PHI,2.5283198498033173,0.17859841737700677,0.8725142780116093,0.21556154925492121,2017
201612140SAS,-0.3600646044485849,1.7643643299550824,-0.32561453518648625,0.5975253579166102,2017
201612140UTA,0.48458234356923136,1.6583102815691042,0.7574461124867362,0.368894378950623,2017
201612140WAS,-0.22191466601889687,-2.6157016523535237,-0.4573991027792844,-0.2968731336323342,2017
201612150DEN,-0.9685841067416519,-2.3338806552335356,-0.6997475047076807,-0.9553151037976071,2017
201612150GSW,3.0690090289694787,0.017161784708505934,1.3177825714703655,0.08373418970505975,2017
201612150MIL,-0.3356583648852478,0.10444445949880787,-1.395759745331869,-0.8447400684557982,2017
201612150NOP,0.1744232372498864,-2.13402358660235,0.2143776204964134,-1.3503153598941824,2017
201612150PHO,2.0622436711676357,-1.0721911873971095,0.6748409894167425,-0.18173158702728986,2017
201612160BOS,-0.766354543960091,-0.6579439456611365,-0.3230153245250959,-0.9312921289473037,2017
201612160CHI,0.6021958427082303,-0.8334097480946703,-0.5393656524937714,-1.298425601032327,2017
201612160HOU,-1.6928772831180918,4.049351624427198,-0.600391920753656,1.2444588341974208,2017
201612160MEM,-1.7495372890400773,6.25048442141739,-0.9285007990567389,2.5987505598038148,2017
201612160MIA,0.010815319975389315,-0.8984588925240082,-0.34485214355227267,-0.03092019083786468,2017
201612160ORL,0.5122932968344465,-0.528239353756133,0.4695110031204638,-0.09690098566082511,2017
201612160PHI,0.44793064389097736,-0.05983217227321269,-2.2001325441116357,0.5054625868297182,2017
201612160TOR,-2.6576419711235832,2.7667504394535367,-1.3477165318975644,0.9198091315652583,2017
201612160UTA,-1.8232627475376173,1.9360513222393028,-0.0909910622609113,1.3794876096736282,2017
201612160WAS,0.563008350301331,-2.0712617744123296,-0.8849859262851572,0.4550892479694676,2017
201612170ATL,-1.0659996167496715,-1.943524923677602,-1.02251913434243,-0.09941957167829285,2017
201612170CLE,0.9537257412503575,0.4331462158503747,-1.3219006291490094,0.9184664399042655,2017
201612170DEN,3.0011415313255014,-1.9083947139304165,0.7760818163981813,-0.2553254367740623,2017
201612170DET,-0.2667230662343716,0.03744827388495331,-0.1369174212884241,-0.6761298178461523,2017
201612170GSW,-1.394070048044771,0.0850292823524832,-1.7281636477429512,0.06175042564961619,2017
201612170MIN,4.176902135324696,-4.547084527735212,1.03741087790631,0.18214252731448777,2017
201612170OKC,-1.3212585680019355,0.2068413028990328,-0.37287697863516645,0.14181482669476264,2017
201612180DAL,-1.0936795825109797,-1.9787074704943368,0.20119016490056624,0.15342295181012175,2017
201612180MEM,2.0914960451960223,5.594626714888292,1.260428606909922,1.3193295370882565,2017
201612180MIA,-0.35829887287155593,-1.1529011283341912,-0.8198730826440932,0.2316221209550149,2017
201612180ORL,2.0526333920075555,-0.2463341264343395,-0.025992825804612818,-0.3873211658633101,2017
201612180PHI,0.230388069512653,-0.5656272696325928,0.37998274304606605,0.18789351595670833,2017
201612180SAS,-1.8204277940155897,2.3113110517724635,-0.10437911546469344,0.7163858663609616,2017
201612180WAS,0.26525755578557053,-1.545701697995952,-0.4685833431187266,0.6822601736185742,2017
201612190CHI,-0.6016168784957312,-1.5015298225096974,-1.640589214254603,-1.3636154737152022,2017
201612190DEN,-1.4851961209351217,-1.5229736460601764,1.057874861469016,-0.24561004472840064,2017
201612190IND,-0.8782759658555879,0.3723420861463129,1.9220113132832175,0.1199213587860316,2017
201612190MIN,-1.6268751300120208,-4.971075559643479,-0.3995179355930971,-0.9206721607891621,2017
201612190OKC,-2.5090611819065742,0.512457864909118,-0.43327091998337497,0.13865425304857915,2017
201612200CHO,0.8810647254545412,-0.5004633585206992,-1.2977350077058636,-0.789713457031392,2017
201612200GSW,2.5665116237623806,0.18226055570357858,1.3630073678730337,-0.22370866622245278,2017
201612200HOU,2.4487471130578555,4.600893167232961,0.5460593693296099,1.364575272575614,2017
201612200LAC,-1.277362469095765,-0.4021681763547953,0.6277386705939154,-0.29190422597311994,2017
201612200MEM,0.015658636618811173,5.119611136321934,-0.11131710596511796,0.57442388581711,2017
201612200MIA,-0.5686027352890264,-1.5268586378245583,-0.23500765558063186,0.07067259723282493,2017
201612200MIL,0.505807231646191,1.2703159171232574,0.45918574085683134,0.43651698023799734,2017
201612200NYK,0.7158790641491226,2.6157204634552613,1.0670180612880427,-0.12632379907512026,2017
201612200PHI,-1.95786385530098,-0.0856984010020776,0.4605477031587255,1.043528060411802,2017
201612200SAC,-1.4913013213958646,-1.587190932070195,-1.3573144124570322,-0.7032617447583283,2017
201612200TOR,-0.2495407991178622,2.3749020008622423,0.19844302518282175,0.8282174978933252,2017
201612210ATL,-4.659600594001617,-1.9267203003378448,-0.22555493072532812,0.7662678867396939,2017
201612210CHI,-1.2218129438583976,-1.0642744225904863,1.2466968758560635,-0.6009658297682244,2017
201612210CLE,0.8636259190582152,0.912497229711235,-0.4382535264640583,0.6291214785679364,2017
201612210DET,4.677286524201156,-1.0388722784149422,-0.44487498185218544,-1.7451140332558799,2017
201612210NOP,-0.06988301665960961,-1.5524937487583355,-1.06088455367449,0.9599488495128541,2017
201612210PHO,4.088049005402592,-1.9383500956538828,0.38212876799385787,-0.32876652892873187,2017
201612210POR,-1.730807297899533,-1.9992204411803627,0.20870396000540337,-1.2882592766930139,2017
201612210UTA,-1.0792718122856968,2.44162990555888,0.47902910314446634,0.9591500446173788,2017
201612220BRK,0.30714227390707904,-0.3198876398937456,-0.24294405019236376,-0.49964135395096687,2017
201612220IND,0.4579832487395894,0.34069069993157086,-0.14357461298170449,0.174574446040361,2017
201612220LAC,2.9615912748882245,-0.15500302106542918,0.675261266738007,0.337951294539409,2017
201612220MIA,0.6567230976981993,-2.133204028046702,-0.9930285658509843,-0.4036598248779829,2017
201612220NYK,0.03774265493311724,2.990908827672813,0.6421439746559401,0.48561882549636826,2017
201612230BOS,0.3845019176657374,0.9503862691945457,-0.1368972765977543,0.8996330116440248,2017
201612230CHO,-1.6792983262403958,-0.2761217307643591,-1.8129458012516806,-0.8361780692894782,2017
201612230CLE,-0.4220393556610267,1.215969725058006,-0.5268026800798323,0.8005810058033711,2017
201612230DEN,-2.5541296644594773,-1.5245276243851311,-0.07414946315011539,0.7123509747288939,2017
201612230DET,0.40929398967436015,-1.727637784849037,0.7448197650907664,-2.8371107343987014,2017
201612230LAC,-1.0422398354446045,0.384774893222378,1.0156663455845456,0.7836981690157305,2017
201612230MEM,4.386239467733542,5.366052030635251,0.5619243072005925,-0.6417215749339391,2017
201612230MIL,-0.6067890402084881,0.5601534237114443,1.4853614675579307,-0.15496078409660452,2017
201612230MIN,-0.33018542082042224,-4.0321912298799845,1.548063017410756,0.5983747396987324,2017
201612230NOP,-1.817391803009274,-2.0068786830836824,0.11781394284323765,-0.03728791057815106,2017
201612230ORL,0.34091087266077125,-0.33554622167616444,-0.8682973567311956,0.7353839477572139,2017
201612230PHO,-0.4910685075447221,-2.2365405579848314,0.9080480265739467,-1.1560050608709012,2017
201612230POR,2.4218133606004173,-2.687787903635291,0.732439420283747,-1.4595714881178112,2017
201612230UTA,2.4452488416381257,1.6925435140936074,0.7020440323667804,0.3541807553255165,2017
201612250CLE,0.6619444343262906,1.2734607363558084,0.809215463714604,0.5976037046572316,2017
201612250LAL,-0.2446536333904561,-0.022767365646096493,-0.03373276151464266,-0.9952593268049916,2017
201612250NYK,0.2906293891048932,3.3641977042820947,0.6506939935534795,0.18453597398735333,2017
201612250OKC,-4.673078826140721,1.0442587977553899,0.3607183381467223,0.11204174149279078,2017
201612250SAS,-2.0498849142899864,2.8764669830892977,-2.389193931985062,1.1121026531342117,2017
201612260BRK,0.09446485728523157,-0.4795303669588291,-0.2051231687959476,-0.4672623465253577,2017
201612260CHI,-0.15171232052338546,-2.2642478405413087,-0.8393312665146695,-1.9285894756560598,2017
201612260DET,1.870634599063827,-1.9802882295009692,1.0979416553353945,-2.214409107463767,2017
201612260HOU,-1.9017780081706643,3.783940022962092,-0.2783906852910772,-0.1574064824231327,2017
201612260LAC,-2.183155880701289,-0.822770912425586,-0.41280613129781873,-0.8335862324009746,2017
201612260MIN,-1.8955014081433212,-5.044196934294295,-0.002286444548182387,0.1778549760212424,2017
201612260NOP,-0.4128113088317704,-1.6485874332710377,1.0815639663673153,0.4854361533313126,2017
201612260ORL,5.968351475406699,0.028132016630703305,0.057413781867364566,0.334635178535635,2017
201612260POR,2.944990566033649,-3.1424415261241734,0.6509811525915307,-1.7262227066891538,2017
201612260SAC,-0.8258310573588892,0.31070217544031387,-0.1290774031490291,1.9522343454384203,2017
201612260WAS,0.9716494147991028,-1.0182850312961467,0.6328945189390967,1.5974166210573775,2017
201612270BOS,5.375196181613273,0.732364041343601,-0.8752882398041184,1.3903079870047383,2017
201612270DAL,3.9036166461795254,-0.7862109776939832,-0.145734978247672,1.0370517698436341,2017
201612270LAL,1.192801789698084,0.5553499133890334,-0.4655084918710226,0.10741926949805691,2017
201612270MIA,1.415376905908964,-2.1756830528219187,0.9307945623397307,-0.7640284515565134,2017
201612280ATL,2.9224630520433887,-2.4216330616106667,-0.6977421124085699,0.23600890951291875,2017
201612280CHI,0.22629566347151542,-1.8084307969878068,-0.2859976333629317,-0.9750210488931341,2017
201612280DEN,-4.518065280826949,-1.8056373458840422,0.02901924690826324,0.5282433093494927,2017
201612280DET,0.5608300179583932,-1.619796225177339,0.4563855584595853,-2.18280457547867,2017
201612280GSW,3.1796599673452377,0.06477057161827204,0.6513401175419187,0.04760878690976733,2017
201612280NOP,-1.200289447242831,-1.275187764408825,-1.4655470030284032,0.4176895187092672,2017
201612280ORL,-0.611361173145113,0.6212873104241297,-0.38944650712621764,1.149526664180264,2017
201612280POR,0.545906318310621,-3.377110927435762,2.2954436073506996,-2.408526820694107,2017
201612280SAS,-2.021454631388096,3.09082990934062,-0.9492634439909873,1.0285862381729816,2017
201612280WAS,-0.6075293640768873,-0.607465634455437,-0.7819526013267746,1.4637961399568937,2017
201612290CHO,-2.544181859075664,-0.237946794602113,-1.6457229665516562,0.528407749357976,2017
201612290CLE,0.9937344276177811,1.5101425947401985,1.3520333004893381,1.0769963788898216,2017
201612290LAL,-1.1330622123391638,0.20927449266145182,0.8456452581551741,-0.7444512485889048,2017
201612290MEM,1.7838757121627076,5.113825795339093,1.5770344092636743,-0.4808009195492009,2017
201612290PHO,2.9867376568726023,-2.170374144463379,0.21998721741906294,-0.849115576461444,2017
201612290UTA,-1.0610352002291972,1.5388772104256638,-1.2396336176062028,-0.3971741118136397,2017
201612300ATL,-2.208053602211219,-2.064863820703973,-2.2455018760961725,-0.12133889702636913,2017
201612300BOS,-2.8407942725293385,0.6925082041754713,-1.6878931441951475,0.6768495675566608,2017
201612300DEN,-1.1474763734570157,-1.4222227421693638,-1.087644201183803,0.48617197176105176,2017
201612300GSW,-0.520474146257083,0.25769288209090746,0.9647219746780396,0.1726635997384266,2017
201612300HOU,-1.7352276842645864,4.250467880824704,-1.3330595079097947,0.0735657455000105,2017
201612300IND,-1.6117330229894122,-0.971828947577249,-0.11020320047971077,-0.705105881342879,2017
201612300MIN,1.1490873949922733,-4.901479884541628,0.5468915522840423,0.06959567510185222,2017
201612300NOP,2.565693811136695,-0.7402495273870695,-0.5033152178327849,1.0801782666285202,2017
201612300SAS,-2.909623902052701,3.2397494224159047,-1.5155538540079259,0.928438370643438,2017
201612300WAS,0.029597889473119032,-0.24316605095507526,-0.20079018003953397,1.3025356470408784,2017
201612310CHI,0.6633853201327096,-1.996944556208792,-0.6069305969905487,-0.932670133618303,2017
201612310CHO,1.8113688181825083,0.05866561885155974,1.3055615865363146,1.1246652356012308,2017
201612310HOU,2.153724623029097,4.419030996685404,-0.8474169082964056,-0.18186217054755616,2017
201612310OKC,-1.903790800125286,1.2999236628484958,-1.7487877790598607,0.7874657979393764,2017
201612310SAC,5.597777844653306,0.078419292927558,0.4781667083313696,1.1720988754385389,2017
201612310UTA,-1.3877389698725384,1.6253183836534824,0.23913616013948058,-0.46617766154254037,2017
201701010ATL,3.421923165078205,-1.6305075938771658,0.9731760520203478,0.8785535880294082,2017
201701010IND,0.2478729318811297,-0.5866174143578675,0.4942070583154712,-0.9589595005041816,2017
201701010LAL,2.204102482281762,-0.403313573420629,0.15146909027420452,-1.2843782988751689,2017
201701010MIA,-2.6424098290380265,-3.0366307043157548,-2.0407929505422944,-1.5097720664911973,2017
201701010MIN,-3.091797644715001,-4.415777809682064,-1.6004963233191318,0.24382278431955345,2017
201701020BRK,1.7699139514424829,-0.22185946110195331,-0.7965976723198989,0.02768133801590983,2017
201701020CHI,-0.42066604885756576,-2.5707793247431994,0.07979730966313259,-0.891480998502801,2017
201701020CLE,-0.32828033927947153,2.2907004858916338,1.6295835160215084,1.3782032561803987,2017
201701020GSW,-2.2475892118598217,0.31437046878290786,-0.7246155657996447,0.1321099130793324,2017
201701020HOU,0.008291299619996195,4.539840144023941,0.8865672654755856,0.45179113862134934,2017
201701020LAC,-1.5323345376615372,-2.1214033252916167,0.40601555799234434,-2.5061782185139974,2017
201701020MIL,1.5175361880148266,1.237220088667117,1.5874192046744362,0.3735941696089015,2017
201701020NYK,-0.07711880959730166,2.03291547569056,0.4914839256917274,-0.582804987764703,2017
201701030BOS,2.0518993134676293,0.8883446359618894,-0.38973059209124994,0.4303613872222992,2017
201701030DAL,-0.243618226878894,-0.5771517329490834,0.978194716979506,1.1536555649504507,2017
201701030DEN,-0.38473000672946966,-2.3273243273799764,1.2024609253407257,-1.0499618582842096,2017
201701030DET,-0.26162567287943617,-2.3474148058233553,-0.9775047370285603,-1.3085425274084115,2017
201701030LAL,6.060927144310334,-0.6477094159372001,1.3836406201091769,-1.3044325136353994,2017
201701030PHI,-5.093744765536233,-0.32210990376655957,-1.061553535656246,0.24351736586603412,2017
201701030PHO,-3.3316257275304277,-1.900006139188834,-1.1984216994837258,0.33653441879599655,2017
201701030SAS,2.448498324798333,2.762031215845205,0.0735963239360895,-0.19956005904302088,2017
201701040CHO,1.0440719078001912,-0.9445988046808118,0.6595699901344534,-0.668477073916455,2017
201701040CLE,-2.0468465689199533,2.494877943538796,0.0030383453700337792,1.2789082184807907,2017
201701040GSW,-2.413830688860834,0.39410558430306253,-0.4146102476804663,0.08696331039598515,2017
201701040LAC,5.437643474172294,-1.7537317237643215,0.07159144353704039,-1.5090780903738663,2017
201701040NYK,1.7106843688817523,1.4211754339862495,1.1505309451703076,-1.5697333936865654,2017
201701040ORL,-0.970615644644166,0.5346212321070087,0.9561046556936799,0.4968785771738946,2017
201701040SAC,-3.678410260091294,0.2135942437940166,-1.8610184570820185,1.292866056079713,2017
201701050DAL,-1.553221606627968,-0.09897266007196492,0.348556401542695,0.9432671753726412,2017
201701050DEN,3.0686425693260126,-2.9256485779034627,0.646829208725592,-1.401120953518329,2017
201701050DET,-0.49429014214629063,-2.9917553535074752,-0.5887549994315235,-1.2641175686584378,2017
201701050HOU,0.59376324526567,4.7917496705228295,-0.45049555248971845,0.4055102027892896,2017
201701050IND,-0.5038448231271015,0.3827148748046838,-0.1839571832333545,0.04202417487311261,2017
201701050NOP,-0.5169477270395362,-0.532457796926634,2.037181937419943,1.0200359518317015,2017
201701050POR,-0.02442574579915835,-2.476913207477022,-0.3653366184599306,0.21087469615827253,2017
201701050TOR,1.7177662709377337,2.1418869713175255,0.02522275684412728,-0.3033618703206009,2017
201701060BOS,0.3186233301115795,1.222477678491785,0.404321731113657,0.2720914092972402,2017
201701060BRK,1.892479204246051,-0.6742801543569481,0.6190184678902428,-0.2522407986959201,2017
201701060GSW,4.910796392209143,0.4571881029192504,-1.0575550831975575,0.047894113244892456,2017
201701060LAL,-2.930631436494327,-0.32004591231170565,-0.7549483836724058,-0.2972785466656111,2017
201701060MIL,1.02444220897776,2.1074175938902417,-2.3397554953043356,1.1357681790911376,2017
201701060ORL,5.023737055647288,0.08095331450237708,1.2397970326851961,0.41649953617854496,2017
201701060SAC,-1.2268846418011705,-0.5341845798029503,-0.40411372937558687,-0.20399915898252863,2017
201701060WAS,-5.73447799941437,-0.7217972997560125,-1.0613991732736479,-0.11500825954752192,2017
201701070BOS,-1.0690424736403905,1.3859573187329772,0.9378362094432919,1.095327929628084,2017
201701070CHI,2.4933998686516397,-1.444447829627208,-0.4515906973820111,0.8198000109141016,2017
201701070DAL,0.019636949674222137,-0.7774346288238156,1.915138357817543,-0.364623319992044,2017
201701070IND,1.673909255192262,0.5531502060345304,-1.2485537968511273,0.7048625265579156,2017
201701070MIN,1.3662533736036195,-6.089995578055873,0.17345158390553755,-1.0457986437615758,2017
201701070OKC,-3.1913575866682464,0.3617758601412113,-1.0082017059669568,-1.05360104576775,2017
201701070SAS,-0.8450554619158552,3.3343515780907964,-0.23369428877074228,0.45788459500149614,2017
201701080BRK,0.1551436898703873,-0.7876998281417098,0.6462121974151089,-0.30816946118287913,2017
201701080LAC,-3.3702552350552217,-0.7958788110256663,-0.826073375979556,0.40441063621716467,2017
201701080LAL,-0.26656740018428593,0.11957788624918919,-0.2946994168149851,-0.43577202713984553,2017
201701080MEM,1.7292248524398737,5.816364140597646,0.19034764201421012,0.44116795898437355,2017
201701080MIL,-0.366279721114509,1.4579505476757397,0.6520053101816388,0.8971205297173468,2017
201701080PHO,2.0058988780308127,-0.8747596378761173,0.13526427896698567,1.1466949935119772,2017
201701080POR,-2.6409900337379106,-2.181293040964473,-0.6607018042369427,0.9611484851597014,2017
201701080SAC,-0.44837964546925235,-0.9651904105784546,-1.110324079795543,-1.27589258601877,2017
201701080TOR,5.371257770333951,1.9761315842205427,1.4676411241544267,-1.2035283831246955,2017
201701090CHI,0.6102166178332844,-0.9271795451961111,-1.1736590943294205,0.8812512517916964,2017
201701090MIN,-1.255772528528567,-6.452967056892128,-0.46956155083458306,-1.9349017760651748,2017
201701090NYK,-1.3732562369362284,1.3949815453425511,0.27533119633480924,-1.1707122657941456,2017
201701100BRK,0.4979748493789735,-1.304795871522888,2.9196079109896402,-1.5310915349944025,2017
201701100GSW,-3.573966190883999,-0.3031603868395365,-0.7331719183546598,-0.3679309584578083,2017
201701100HOU,-1.0028984792913747,5.819160519864873,-0.764951684689261,1.5686926390401696,2017
201701100LAL,-2.786044342233808,0.5491744735739559,0.5910665852019539,0.339899980912503,2017
201701100SAC,-2.0362387324685756,-1.1104096692081704,-0.4164425072912372,-1.6563159875187943,2017
201701100SAS,0.9430322397760698,3.492194595466316,-0.2060551552162041,0.40136468612569376,2017
201701100TOR,1.6901710820288152,1.528228834689621,0.9578070406852144,-1.4585088221829816,2017
201701100UTA,2.231640008723776,1.2918180041370704,0.7214974139835766,-0.333500379516413,2017
201701100WAS,-1.4198555600454696,0.14863858678516095,0.19187746294393992,0.7561042212405988,2017
201701110BOS,0.29004193468419714,1.3523702197012177,0.5332079856392743,0.3586357920834361,2017
201701110LAC,-0.6961639875090526,-0.5921678551968874,-1.3174512979331794,1.1430598290676979,2017
201701110MIN,6.0324101870671925,-6.092610127207379,1.61337919038179,-1.1911302426657502,2017
201701110OKC,6.253770988900449,1.102892632682643,1.1399451935613583,-0.19703103016584755,2017
201701110PHI,0.7923213485656504,0.6722397332515655,-1.3614032744634494,1.4980707906104542,2017
201701110POR,1.6977254386213048,-2.3420128406899074,-0.11364337956120507,0.5676110613627936,2017
201701120BRK,-0.7705960401593259,-1.543880287867946,0.5045917242494983,-1.5734781773410638,2017
201701120DEN,0.8320779158842413,-3.4397983443603195,1.43960727996113,-1.6341609984762782,2017
201701120GSW,-2.4644992746495618,-0.22340441336757522,-0.2564456724383427,-0.48109729545848423,2017
201701120NYK,-1.5612589079445058,0.24667091068686275,0.43568564826428335,-1.7862445650037007,2017
201701120PHO,-1.6161294582133134,-1.1005007685690789,-0.48306724587414995,1.0698733758942982,2017
201701120SAS,0.10514297203005363,2.6748856088430415,0.508456545450682,-0.5648638135728626,2017
201701130ATL,1.6772267744741427,0.7370592657240316,0.9847185702986694,2.8019230864280043,2017
201701130HOU,5.8890440994166156,5.439012638033702,0.291266254763311,0.8991724940097623,2017
201701130MIL,-3.65372216435596,1.760341226399344,-0.6170914600402034,1.0969559062666336,2017
201701130MIN,1.4676195221664763,-5.499212578173889,-0.04991666584834403,-1.0834347684918242,2017
201701130PHI,-1.216148146493694,1.2178901711303531,-1.2748137653452547,2.2789253713595503,2017
201701130POR,-0.8781483822561427,-1.6962814763803813,-1.1260213141372697,1.3955161683346193,2017
201701130SAC,1.0519940743117786,-0.6821491270271842,-1.2387064115798565,-0.760568419954746,2017
201701130TOR,-2.090970475304511,1.8660296970172183,-1.8691110142025575,-0.3380727852645442,2017
201701130UTA,-2.5621586954422426,1.8257325742395416,0.0802511335957813,0.05581862279705929,2017
201701140CHI,-0.22350585272275936,-1.9819302214749293,0.5167436746643082,0.5888491032682678,2017
201701140LAC,0.022252753565885186,-0.41018346044979737,0.6699621695030851,1.4936073396754872,2017
201701140PHO,2.75777582730721,-1.553852513433247,-0.664147337770994,-0.1661135435607099,2017
201701140UTA,-0.1518901920629787,1.987513085220609,-0.0747713824656765,-0.064386228247021,2017
201701140WAS,1.8779049352738255,-0.03481462008872782,3.025381308730841,-0.0431059197087208,2017
201701150ATL,2.0125913827792523,0.1446391882100464,0.7753712941121348,1.7751467820872113,2017
201701150BRK,4.7047623263923235,-2.16178843614707,-0.08698734413050635,-1.6579436130199694,2017
201701150DAL,-4.955084648561687,-1.1627777133491453,0.1386601169745434,-0.6423035670920624,2017
201701150LAL,-2.72393920642331,-0.12737696510433416,-0.3765244005999586,-0.10295121930517548,2017
201701150MEM,-1.5807613353166836,6.623294411057994,0.46608523360326604,0.5623672667476619,2017
201701150SAC,0.9234915925542744,-0.9761460008547509,-0.12058031524590895,-0.5914159941252852,2017
201701150TOR,0.6673422242172862,1.9368476578597793,-0.7538332097689661,-0.5116506669385564,2017
201701160BOS,-1.8761629106371664,2.269646851988128,-1.4554968617796005,1.3813022160262391,2017
201701160DEN,-0.2912885267153946,-2.8056507827302255,-0.8259097588224023,-1.3834280405608608,2017
201701160GSW,1.3459909481393453,-0.12574499257489435,-1.1488869953994518,-0.44011546135780255,2017
201701160IND,-0.624674738881005,0.1979303542541473,-0.29639439960153413,1.169759301831398,2017
201701160LAC,1.3896143372794612,-0.260553741779578,0.7958510920137969,1.8608495835120373,2017
201701160MIL,1.6947078046176252,1.629104080386817,2.016817708384185,-0.0815802884949356,2017
201701160NYK,0.5281264906024816,0.4873684107911984,1.498742135246646,-0.5370737981865655,2017
201701160PHO,2.126911419873025,-0.6777452625186555,0.4091451489352902,0.8545892751428803,2017
201701160WAS,-2.4225396665735452,0.14838251056747254,-0.008708977712710286,0.39200073744636826,2017
201701170BRK,2.116821471285867,-2.2519590054098995,-0.025065500031661303,-1.5776788510529525,2017
201701170CHI,-0.6603459865799426,-0.8240480278942997,-0.08319425363085897,0.6203998017329051,2017
201701170LAL,-2.4640959062190433,-0.5798945454814657,-0.21650669435922376,-0.2598486331697583,2017
201701170MIA,4.794932895655155,-3.90597232073587,-0.22880415999213366,-0.5743465932054403,2017
201701170SAS,-5.45751637533089,1.8816685763926202,0.27696162408347835,-0.8803626394525845,2017
201701180BOS,0.05328302766201176,2.6142555168188615,-1.620626227530252,1.3917778383270756,2017
201701180CHO,-2.818174227505285,-2.2207715754679,-0.34126102002826225,-1.2761727707870878,2017
201701180DET,0.9622118737316683,-2.2714216260461804,1.4791596007712,0.7203337274612938,2017
201701180GSW,1.1416312208281312,0.10635864026013309,0.7798553606869252,-0.28774694404292545,2017
201701180HOU,0.8623980174758721,4.0632910898843235,-1.2450195764143706,-1.3079666804496282,2017
201701180NOP,-0.6328434032265768,-0.987091185732897,-0.7137967177289518,-0.4546333888062637,2017
