,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,game
201512100OKC,0.5622165090073636,-1.5684984363382988,0.3889243852346844,0.14653116791797238,0.004956172795664848,-0.14469829128729592,0.004956172795664848,-0.14469829128729592,2016
201512100SAC,0.3127288225303104,-0.6475442285693127,1.850081700653055,-0.4926061227202627,2.255970886129767,-0.6452803283552223,2.255970886129767,-0.6452803283552223,2016
201512110BOS,4.58221231601053,1.0819612509955814,4.451667415554905,0.8473037156053476,3.863212778048878,0.0994271549676619,3.863212778048878,0.0994271549676619,2016
201512110DEN,0.5993588839253636,1.091528131628623,1.1693271611279865,-0.4903901706539209,1.6675077933524,-0.5292721118300977,1.6675077933524,-0.5292721118300977,2016
201512110IND,-0.49766849392559465,1.8501924456316026,0.7099108851162796,1.9232389022814935,1.1025981906857438,2.3979979258347153,1.1025981906857438,2.3979979258347153,2016
201512110MEM,2.788958016979066,0.8584683169671958,2.91892548863067,0.9266887388819764,2.0401896655332616,0.7767478153293844,2.0401896655332616,0.7767478153293844,2016
201512110NOP,-0.7206002193818453,-3.028749898845966,-1.4414662742341857,-3.229712875994025,-1.0777848211996315,-2.8616059541154653,-1.0777848211996315,-2.8616059541154653,2016
201512110ORL,-0.4358832163812636,2.432700379403828,-1.4941669287581103,3.75041144491383,-0.7354560988220324,3.3624412006088207,-0.7354560988220324,3.3624412006088207,2016
201512110PHI,0.4101174746589322,-3.7441787787950824,0.5924642127190403,-4.2050953639279065,1.1269758539450543,-3.7801787498213706,1.1269758539450543,-3.7801787498213706,2016
201512110PHO,-0.48561342630333826,-1.606501452261611,-2.4823205738406102,-0.21666479993587373,-2.2346946898409037,-0.6683665465303434,-2.2346946898409037,-0.6683665465303434,2016
201512110SAS,-3.2330227805129974,0.66341402556613,-2.7764051384984265,1.0792652323997487,-2.5120825430910703,1.224844950655358,-2.5120825430910703,1.224844950655358,2016
201512110TOR,-1.0079278720958875,1.5626026654364882,-0.7107937898319907,2.036521208235584,-0.8055951701302081,1.771660706398176,-0.8055951701302081,1.771660706398176,2016
201512110UTA,-1.314440306458991,-0.141688160429851,0.4383122428201194,-0.6196156451638632,-0.07088909247716331,-0.331725227988054,-0.07088909247716331,-0.331725227988054,2016
201512120ATL,0.7285220211328607,0.30815837912805577,1.1288857631837708,0.09714331033253742,1.2802233800092992,0.004557046799848585,1.2802233800092992,0.004557046799848585,2016
201512120BRK,-1.65547723767585,0.4412335092736459,-2.1579008196233502,-1.299503865063489,-2.2035472821506974,-1.6084739607882366,-2.2035472821506974,-1.6084739607882366,2016
201512120CHI,-2.633716596811862,0.1529289663676625,-2.823424016376631,0.3786419600438151,-2.952135870444017,0.8368513520235169,-2.952135870444017,0.8368513520235169,2016
201512120CHO,0.7402476866253522,3.3647700420944595,0.5679774934356807,3.579299341071639,0.3220799060419625,2.4012104429180314,0.3220799060419625,2.4012104429180314,2016
201512120DAL,-1.1156335214159476,1.9463505471018294,-1.8477551338515799,0.6634062943806285,-1.3097795042646163,0.7861314423033307,-1.3097795042646163,0.7861314423033307,2016
201512120DET,2.2089035179410743,0.6263987125865675,2.181792281592898,0.8931666841889232,2.4071822572642216,1.1387575668003453,2.4071822572642216,1.1387575668003453,2016
201512120HOU,-3.2981307760797263,-2.5636180599672294,-2.8260256692824495,-2.2166675454509885,-2.485820981462482,-2.837739610139041,-2.485820981462482,-2.837739610139041,2016
201512120MIL,4.923925880380757,-1.2631980135889567,4.73099363772457,-0.8917228189340278,4.108933559123626,-0.8135190176580759,4.108933559123626,-0.8135190176580759,2016
201512120POR,0.0036857359329829364,0.13035353409609485,1.5702209183295075,-1.8700343014897545,2.167802623031683,-2.2002632256820585,2.167802623031683,-2.2002632256820585,2016
201512130MIA,0.2826562918518025,-0.8563795662350664,0.2663148864410072,0.4513575058048751,0.7131716167376064,0.9653362518110328,0.7131716167376064,0.9653362518110328,2016
201512130OKC,-0.5430791964563557,-0.9130492704324862,-1.1323933922466711,0.9510899899029273,-0.5792256469278686,0.04564258827977863,-0.5792256469278686,0.04564258827977863,2016
201512130PHO,0.10365279833419905,-2.222468412661044,0.8440838465243878,-0.8289510722867295,1.387264624905268,-0.7568703387495012,1.387264624905268,-0.7568703387495012,2016
201512130TOR,-3.9604600167227186,1.8178728069295573,-4.505797835397789,2.217450237337621,-3.9126295109056244,1.8471090714984666,-3.9126295109056244,1.8471090714984666,2016
201512140ATL,-0.4298718472378553,-0.11632375862903643,0.8523722808607239,-0.3237200194445613,0.9948480505436436,-0.030078190182415494,0.9948480505436436,-0.030078190182415494,2016
201512140BRK,2.0192700299083217,0.15346248656866646,3.3376932810628173,-1.7120015961027732,3.5364120882426113,-1.5945761782405727,3.5364120882426113,-1.5945761782405727,2016
201512140CHI,-4.084809527973572,0.4161687108488543,-4.584278536399907,0.6133459944243782,-4.12941769331312,0.6739155256513852,-4.12941769331312,0.6739155256513852,2016
201512140DAL,-1.8951384698574891,1.2363418922050542,-0.5841996545308206,-0.06956628307655244,-0.745899179014379,0.6995920778768289,-0.745899179014379,0.6995920778768289,2016
201512140DEN,-2.4307960415283887,1.5872342172197866,-2.076152700108949,-0.1651468560503222,-2.5755923332204076,-0.47309602536932926,-2.5755923332204076,-0.47309602536932926,2016
201512140DET,-1.3677062149708696,1.110482689325364,-1.745403088584066,1.3523216172779513,-2.15800161996855,1.168382052842179,-2.15800161996855,1.168382052842179,2016
201512140IND,1.942222318180411,1.7248195412022778,2.2959309383397386,1.72263734850387,1.8255832052537466,2.2918837270526926,1.8255832052537466,2.2918837270526926,2016
201512140MEM,-0.4056248665191724,-0.14385142714540855,-1.114782556394399,-0.1346998886148416,-1.2779168805614123,0.4999484661129336,-1.2779168805614123,0.4999484661129336,2016
201512140POR,-2.8969563412930537,-0.4684174509074097,-3.058128050757194,-2.688578671248459,-3.037802703619105,-2.202454517811507,-3.037802703619105,-2.202454517811507,2016
201512140SAS,-0.7430350586749821,1.153004158889953,-1.3682777480692838,1.5497490929608695,-0.8195273099196912,1.389538104329442,-0.8195273099196912,1.389538104329442,2016
201512150BOS,-0.022452866885757317,1.321530408029819,-1.0814487649070976,1.1770203551356548,-0.9483779104550761,0.5463018589682452,-0.9483779104550761,0.5463018589682452,2016
201512150LAL,-0.4587970779724433,-3.430952794518566,-0.01570639985393285,-2.966540514624489,-0.6592325353426126,-2.6246737712495585,-0.6592325353426126,-2.6246737712495585,2016
201512150MIN,2.2055518166136885,-0.22367714446935594,0.33439299507695885,0.5993324287684789,-0.26539050999868224,1.093265491894112,-0.26539050999868224,1.093265491894112,2016
201512150SAC,-3.0491136409222914,-0.3385011419719852,-2.57569255123623,-0.21274534039671522,-2.4491265744623916,-0.5541943870357695,-2.4491265744623916,-0.5541943870357695,2016
201512160ATL,-4.1784699933063,-0.8125707274878966,-4.667267006847443,-1.0395123021733959,-4.321125251001848,-0.25095108099170577,-4.321125251001848,-0.25095108099170577,2016
201512160BRK,0.26637512162100485,-0.24572384518963641,1.5681645635895585,-2.3304334645679603,1.0605702787233693,-1.7582039527744564,1.0605702787233693,-1.7582039527744564,2016
201512160CHI,0.24997997261252536,0.509829176181583,0.20051307872209634,0.6963344648719154,0.42108989062111873,0.49338831986469156,0.42108989062111873,0.49338831986469156,2016
201512160DET,0.8405398210289245,0.6515318344251089,0.625697609735262,0.8288520772606649,0.6202288980820256,1.0706365151665054,0.6202288980820256,1.0706365151665054,2016
201512160GSW,-2.276899523176981,4.119524944764244,-0.8718258397606036,3.854977218644475,-0.7216011989410095,4.162138788433264,-0.7216011989410095,4.162138788433264,2016
201512160IND,1.6181029455245461,2.092528222454243,0.21805990215323234,2.1024824909082636,0.5611891056504673,2.126233171413157,0.5611891056504673,2.126233171413157,2016
201512160LAC,-1.06802890288375,-0.9087553600706144,-0.5700661225441941,-1.2219335485667777,-0.5572142397608996,-1.911551485288116,-0.5572142397608996,-1.911551485288116,2016
201512160NYK,-0.9121507378504816,0.6024567209364893,0.02036297762932726,2.388765288088212,0.8042566882092164,2.1771463851000266,0.8042566882092164,2.1771463851000266,2016
201512160OKC,-0.05857063787403227,-0.7130934082138616,-2.417368755489699,1.18697434572554,-2.2384774206455265,0.26842726837937647,-2.2384774206455265,0.26842726837937647,2016
201512160ORL,2.783487320689993,2.4184563616666246,2.970256479371665,3.9561251495280043,2.618812365289401,3.71196971610448,2.618812365289401,3.71196971610448,2016
201512160SAS,-0.7994562662771063,1.265413001917409,-1.4499955237313369,1.6971342402935825,-1.3631876026242422,1.444921272628335,-1.3631876026242422,1.444921272628335,2016
201512160UTA,-3.306803154326431,-0.8554439017024382,-3.329337966515954,-1.515662895401995,-3.0858600332303996,-0.9549170920277236,-3.0858600332303996,-0.9549170920277236,2016
201512170CHO,1.5745136369284456,2.2690020254087084,1.916085795935345,2.5127962871007075,1.8758673587424644,2.7949015276878213,1.8758673587424644,2.7949015276878213,2016
201512170CLE,-0.5356163599864345,0.45853772011513705,1.4133397523004323,-0.530126019506703,0.6120278005824803,-1.0897810576829234,0.6120278005824803,-1.0897810576829234,2016
201512170LAL,-3.492358526605175,-2.8217209696072594,-3.03915476395996,-2.4121807919342286,-2.51791546587557,-2.65102323510823,-2.51791546587557,-2.65102323510823,2016
201512180BOS,-0.7190646293435101,0.3999911816068753,-0.9417725824117884,0.19039185356295896,-0.3454796703286978,0.652571258539172,-0.3454796703286978,0.652571258539172,2016
201512180CHI,1.0920804738471581,0.8835678928092605,1.264157833432968,0.9980777465193214,1.0202600073128947,0.48813413460048655,1.0202600073128947,0.48813413460048655,2016
201512180DAL,-0.12375874401515219,1.2397880356777833,-0.1012302029253096,-0.11632708936400249,0.2476903241846875,0.4850659162218059,0.2476903241846875,0.4850659162218059,2016
201512180GSW,-1.214864640113161,4.2490921096961,-0.7277593193131526,3.9311580445237375,-0.5389635023850632,4.19331021665057,-0.5389635023850632,4.19331021665057,2016
201512180IND,-0.5976618345372824,2.470843132301006,-2.833449151098934,2.4368694824254984,-1.9310428487057265,2.0953470443575255,-1.9310428487057265,2.0953470443575255,2016
201512180MIA,1.0234002490928376,0.6183131109686499,1.5080327061976657,2.0711802501205323,1.9043244890803288,1.1166410739140653,1.9043244890803288,1.1166410739140653,2016
201512180MIN,0.10474374371089823,-1.2807474787734225,0.2507168723270148,-0.32712066481095015,-0.4769055955587603,0.5364532470260754,-0.4769055955587603,0.5364532470260754,2016
201512180ORL,-0.2360476861014611,2.932941656947909,-2.6437341620645913,4.413585341798962,-2.3913471941504962,3.834294637238932,-2.3913471941504962,3.834294637238932,2016
201512180PHI,0.9710534618594302,-4.271976091450687,2.7362489305284896,-4.765006726609051,2.1697792612173075,-4.4610359316057355,2.1697792612173075,-4.4610359316057355,2016
201512180PHO,-2.71802710694182,-2.4064666881088375,-2.5971213149201446,-0.9480066656398662,-2.959456377936321,-0.6657495791774682,-2.959456377936321,-0.6657495791774682,2016
201512180SAS,-0.7619196228412051,1.3712976380135693,-1.0642403517978174,1.809539345135157,-1.6738657006047102,1.4880723443620738,-1.6738657006047102,1.4880723443620738,2016
201512180UTA,2.894025409994814,-1.4442199490870493,0.9133624462161105,-2.2478795469978046,0.07023270505097494,-1.281863730122751,0.07023270505097494,-1.281863730122751,2016
201512190HOU,-1.0103593987966057,-3.193613324986128,-1.2746840352423483,-2.665342443963599,-1.5324149047238382,-2.5687546701883153,-1.5324149047238382,-2.5687546701883153,2016
201512190MEM,2.641723021424248,-0.5641595719540362,2.6010501988618167,-0.4245216586255953,2.1613451174289735,0.12217749231322224,2.1613451174289735,0.12217749231322224,2016
201512190NYK,0.23375422768505238,1.2773938802889102,0.2951902035373557,3.1705265011982853,0.48877651572432007,2.2922770911906047,0.48877651572432007,2.2922770911906047,2016
201512190OKC,-3.1204661712263055,-0.9726294818823931,-2.7859931119305896,1.0749692846591863,-2.714492822759641,0.868536130554363,-2.714492822759641,0.868536130554363,2016
201512190WAS,2.8201154132443165,-0.9053409023732666,2.9208493768383867,-1.5624006285729095,2.9140170647945993,-1.3725026533432365,2.9140170647945993,-1.3725026533432365,2016
201512200BRK,-0.7201743665977158,-0.7685417236605243,0.14750507863262818,-2.9976298675352524,0.4089151379786431,-2.106474508817915,0.4089151379786431,-2.106474508817915,2016
201512200CLE,-4.578316509880167,0.8955508420110938,-5.199284297278847,-0.19175555186545523,-4.654454961076824,-1.0329090973716546,-4.654454961076824,-1.0329090973716546,2016
201512200DEN,-3.127851962712686,2.5494058283341285,-2.9368954676859325,0.6293683510373196,-2.9957699487083134,0.22340602743666368,-2.9957699487083134,0.22340602743666368,2016
201512200MIA,-0.6091601365429895,-0.009649289594179322,-3.052890130993628,1.4912570512190797,-2.5258210991877905,1.1907070894518414,-2.5258210991877905,1.1907070894518414,2016
201512200ORL,-0.11736080323779063,3.3060541073894374,-0.2566193497225875,4.822741310727999,-0.34592609303085187,4.05985876932008,-0.34592609303085187,4.05985876932008,2016
201512200PHO,-1.2648003177139628,-1.9966418323379713,-0.7800149232954183,-0.6082325128740784,-0.6160105622954527,-0.6763134241713287,-0.6160105622954527,-0.6763134241713287,2016
201512200TOR,-0.4558293684648085,1.6513626496556686,-0.22390887111656355,2.0879559050991183,-0.4203133050765772,2.0103294651908454,-0.4203133050765772,2.0103294651908454,2016
201512210ATL,-0.9560702621941566,0.3647821898821739,-3.4330498331913475,0.3099075148673265,-2.6842759757462464,-0.35909557142541154,-2.6842759757462464,-0.35909557142541154,2016
201512210BOS,-0.24706479574334672,-0.20171264449884418,0.8200790103327549,-0.49476137912624196,0.3507071128461045,0.48560494139144367,0.3507071128461045,0.48560494139144367,2016
201512210CHI,-1.2416512945148934,-0.2153390275446494,-3.670203799235379,-0.2998785351496238,-2.4738702906006313,0.446951972374527,-2.4738702906006313,0.446951972374527,2016
201512210HOU,2.2936251442158184,-2.629729165378958,2.477467728381921,-2.175392715840335,2.8965991168991647,-2.4580671200933435,2.8965991168991647,-2.4580671200933435,2016
201512210LAC,-0.9108142359120741,-1.5742435584037757,1.1498744453895036,-1.7646337633656124,1.0357600101329514,-1.538132601196662,1.0357600101329514,-1.538132601196662,2016
201512210NYK,2.823911114269473,1.726487135518612,4.256214446138085,3.765595239885265,4.089461829028283,2.5802397631138025,4.089461829028283,2.5802397631138025,2016
201512210SAS,2.1378786153658176,1.61973741396897,2.129882275881375,2.019983028579688,2.19578567969562,1.547426117092136,2.19578567969562,1.547426117092136,2016
201512210UTA,-2.7116104422862755,-1.0996003674263637,-1.3408078097346614,-1.9638854518190136,-0.8636705924711267,-1.4746191132831052,-0.8636705924711267,-1.4746191132831052,2016
201512210WAS,0.218019801424294,-0.37885063334476854,0.5658209473818392,-1.1190189801164436,-0.18774701194569943,-1.4225698494834758,-0.18774701194569943,-1.4225698494834758,2016
201512220DEN,-3.1822814171966236,2.0451435746634434,-2.860898272660906,0.012670281151885732,-2.7713405831551814,0.2057095077963386,-2.7713405831551814,0.2057095077963386,2016
201512220MIA,1.7418941389713662,0.33726083605698776,1.9670453764149336,1.8714167534167991,1.1496679668824135,1.3842914008352614,1.1496679668824135,1.3842914008352614,2016
201512220PHI,-0.060315165895605816,-4.6334821117619684,0.04664626435484642,-5.24343586258777,-0.024496253441299427,-4.827511710853468,-0.024496253441299427,-4.827511710853468,2016
201512220TOR,1.6801888636166673,0.9775134797665679,0.20696436633628323,1.2982260866007156,0.36813478059242755,1.8872802782517006,0.36813478059242755,1.8872802782517006,2016
201512230ATL,2.3180995970294873,0.5227668083205117,2.5730456756060622,0.6137344066228714,1.4797648773635839,-0.2729970553770225,1.4797648773635839,-0.2729970553770225,2016
201512230BRK,1.3106215488030397,-0.3998921356939533,-0.14211541259781768,-2.8484398730364244,0.1267369629719619,-2.7320262919294542,0.1267369629719619,-2.7320262919294542,2016
201512230CHO,0.05526580381202706,1.8833497846802558,-0.3107813838822242,2.112184013552481,0.29259075814351504,2.7621422043861337,0.29259075814351504,2.7621422043861337,2016
201512230CLE,1.1481616137090693,0.9507164438928939,3.2264360660059843,-0.14760398655653262,2.8096321573392906,-0.862590342237126,2.8096321573392906,-0.862590342237126,2016
201512230GSW,-0.7192393367383154,4.2990277872969,-1.6468741162068206,3.983413648506005,-1.6458288584569314,4.187009087059494,-1.6458288584569314,4.187009087059494,2016
201512230IND,-0.21324460745454843,1.9342830878852393,0.23480519038282743,1.956451471265142,0.02034711264302332,2.1582288779743277,0.02034711264302332,2.1582288779743277,2016
201512230LAL,-0.4480808724588954,-2.5154695608472473,1.729363947051219,-2.0718705302891127,1.250935294171468,-2.6539181484536294,1.250935294171468,-2.6539181484536294,2016
201512230MIL,-4.807643320639111,-0.5498317077656587,-5.498381404374912,-0.04743962643483535,-4.9929423056829885,-0.5054515350625935,-4.9929423056829885,-0.5054515350625935,2016
201512230MIN,1.8233329414495465,-0.504043244054218,2.1934138331959225,0.6360990150887371,1.733117550558165,0.31604297427349604,1.733117550558165,0.31604297427349604,2016
201512230NOP,-1.1140548806324944,-2.623589709042001,-3.736876724946894,-2.3201973978004986,-2.99541637965577,-2.8441840356760593,-2.99541637965577,-2.8441840356760593,2016
201512230ORL,-2.2194538058433935,3.4022366360790155,-1.810109001010897,4.795373620017365,-2.3903073626866616,4.263622191545539,-2.3903073626866616,4.263622191545539,2016
201512230PHO,1.378331718314067,-3.0919714729743237,-0.7763574612199076,-1.6578191453468545,0.1580482927020075,-1.0018152713144808,0.1580482927020075,-1.0018152713144808,2016
201512230WAS,0.11384604298153711,0.05241377553407389,0.3015918061419889,-0.7880032231174319,-0.01861676682446915,-1.3136593409640167,-0.01861676682446915,-1.3136593409640167,2016
201512250GSW,1.0598051141411169,4.393429355041658,-0.03820583871683425,4.074349742231551,-0.5805511817184555,4.1710932845308735,-0.5805511817184555,4.1710932845308735,2016
201512250HOU,1.9789780774608872,-2.711154591304929,2.3761588478491333,-2.221457725263644,1.940996398002392,-2.414524866879111,1.940996398002392,-2.414524866879111,2016
201512250LAL,-2.0369769218569544,-2.594193013127346,-2.344123265027328,-2.276957540517855,-1.5691696754306583,-2.5624067936595303,-1.5691696754306583,-2.5624067936595303,2016
201512250MIA,-2.366287092680622,-0.2389446220011351,-1.9116376395121542,1.2654164542256705,-2.6922196395319795,1.5199678922387274,-2.6922196395319795,1.5199678922387274,2016
201512250OKC,-1.0570981863655895,-0.36935742017879747,-1.1216424613485785,1.9344509572799602,0.19690456880912807,1.414828788734307,0.19690456880912807,1.414828788734307,2016
201512260ATL,1.0390729434608463,0.8176076709257742,3.117037918166284,0.9450192005641185,3.0674349906454204,-0.06154051870890923,3.0674349906454204,-0.06154051870890923,2016
201512260BRK,0.5800963593407662,-0.8109334583650991,-0.38981953748720066,-3.2749888898830832,-1.070670074903287,-2.9925241742261726,-1.070670074903287,-2.9925241742261726,2016
201512260CHO,-0.4138365408251552,1.3382434593293286,-0.09659187948824055,1.5139219375674084,-0.012265431970035637,2.4179126371354283,-0.012265431970035637,2.4179126371354283,2016
201512260DAL,-0.24694569965937063,1.7216628714741855,-0.3362688956922,0.2844336042488411,0.03863542045636503,0.06357484794999735,0.03863542045636503,0.06357484794999735,2016
201512260DET,0.6003721291629542,2.0232587344242265,0.2874806921028483,2.241760881664815,0.24584129125470966,1.7045305769428991,0.24584129125470966,1.7045305769428991,2016
201512260MIL,1.3470807945801937,-0.39590465736507063,1.6473058655348183,0.10074681672984553,1.792256216284567,-0.34003992911861464,1.792256216284567,-0.34003992911861464,2016
201512260MIN,1.2127584630077326,-0.6596883800655604,1.181325304204817,0.4533540004355281,2.0680102039244854,0.2917132362180042,2.0680102039244854,0.2917132362180042,2016
201512260NOP,-1.986157169854767,-2.735519759312661,-1.5461686719717562,-2.2488202970225437,-2.2429375536683653,-2.557335013909538,-2.2429375536683653,-2.557335013909538,2016
201512260ORL,0.13028804463090182,3.8939374215405493,1.60259911173606,5.206722344270112,1.6450056973846168,4.575127035413421,1.6450056973846168,4.575127035413421,2016
201512260PHO,-4.961570371039699,-3.8781265644587,-5.646567847539592,-2.359894249949601,-5.16999052420627,-1.2977643705509443,-5.16999052420627,-1.2977643705509443,2016
201512260POR,0.773365825900477,-1.3713574969938733,-0.22622665586181512,-4.145436483235239,-0.3692278029024063,-3.2382260149868998,-0.3692278029024063,-3.2382260149868998,2016
201512260SAS,2.1644868097984435,1.2539806560107252,-0.07428235661716087,1.7008697945572457,0.1731923759408677,1.966183181601788,0.1731923759408677,1.966183181601788,2016
201512260UTA,-1.9306433261249332,-0.813640904483071,-2.0928851140306293,-1.7378102099323662,-1.627083346338419,-1.7467316614045474,-1.627083346338419,-1.7467316614045474,2016
201512270BOS,0.7843931428769864,1.0707126390916972,2.935150994849133,0.8704208346637721,3.1584992751055734,0.19474137117606252,3.1584992751055734,0.19474137117606252,2016
201512270MEM,-2.7005266088593674,-0.8477251422382395,-2.5281956915145543,-0.46321322269917076,-2.489349323141208,-0.12288648220691349,-2.489349323141208,-0.12288648220691349,2016
201512270OKC,2.0836204993280756,-1.1795099068850163,-0.15910280648855135,1.1490773916235817,0.09094307567994935,1.4085126297173138,0.09094307567994935,1.4085126297173138,2016
201512270SAC,-0.6265608253476547,0.5082800174229583,-3.5342884583215852,1.0099313574431523,-3.424379298792214,0.2707700260035925,-3.424379298792214,0.2707700260035925,2016
201512280CHI,1.769870148480667,-0.6824599245147027,2.109215705113236,-0.7043291504087605,1.7611370107468165,-0.19480851542374764,1.7611370107468165,-0.19480851542374764,2016
201512280CHO,-2.882979573494617,1.7721320607424111,-2.672733335417858,1.8805432807783369,-2.532774747055146,2.236293770703207,-2.532774747055146,2.236293770703207,2016
201512280DAL,-0.8186940112655439,2.1571770963295176,-0.36116302284857404,0.6524938589653999,-0.3976160329510548,0.1839182049569894,-0.3976160329510548,0.1839182049569894,2016
201512280GSW,-0.2747591464198198,4.679868643282298,0.43786090094176977,4.2623705593765315,0.3792043995600067,4.139543808501145,0.3792043995600067,4.139543808501145,2016
201512280IND,1.072287471509636,1.5969168497576671,1.1269061238812697,1.570422515870856,0.29952921896686835,1.979333541418251,0.29952921896686835,1.979333541418251,2016
201512280MIA,-1.2331790156087514,0.7764923450174948,-3.7539463671632003,2.2364215710096147,-3.229776324658712,1.7563818652879595,-3.229776324658712,1.7563818652879595,2016
201512280ORL,-2.212394194707038,3.2477331211539564,-1.8050759609589235,4.572899884996557,-2.3032913463166995,4.67792282465818,-2.3032913463166995,4.67792282465818,2016
201512280PHO,0.028569154254256546,-4.734947709217138,-0.8373746807754685,-3.2305659643843736,-0.3285487888804681,-1.6908877246549059,-0.3285487888804681,-1.6908877246549059,2016
201512280SAS,-1.043846766815495,1.334846966481095,0.06425678876948915,1.7856902444286362,0.2990288714080312,1.980942515624297,0.2990288714080312,1.980942515624297,2016
201512280UTA,-4.10474922628126,-1.2686351813912236,-4.77589613310482,-2.2643958490647567,-5.188095378582498,-1.8960846782371261,-5.188095378582498,-1.8960846782371261,2016
201512280WAS,-1.4756490492167806,1.0023419165844185,-1.5662994748982406,0.0891379397929164,-1.6844776673936626,-0.8700166588720677,-1.6844776673936626,-0.8700166588720677,2016
201512290DEN,0.21988930978157484,2.027294879848988,-0.4838127469370761,-0.304497067023215,-0.32082991011886364,-0.11203350985993825,-0.32082991011886364,-0.11203350985993825,2016
201512290HOU,0.5925597150772717,-2.509282734460392,0.7732478064076105,-1.9899130080353764,0.5853659504367682,-2.0680639276809347,0.5853659504367682,-2.0680639276809347,2016
201512290MEM,0.026648695070036865,-0.66527217760299,1.4355864974292345,-0.31867557879586883,1.650449573172743,-0.15912737818534003,1.650449573172743,-0.15912737818534003,2016
201512290NYK,1.5529182244954836,0.5526228078862943,1.6588207391038914,2.772824392419402,1.7556137639138891,3.1645951854207257,1.7556137639138891,3.1645951854207257,2016
201512290OKC,-1.123740524061736,-1.1231842874059268,-0.567000383858419,1.294471652158247,-0.39710507650342564,1.3887012796936162,-0.39710507650342564,1.3887012796936162,2016
201512300BOS,-2.999948668260627,1.302482974082391,-2.8111358950195013,1.0327474370935015,-2.536965210903298,0.2625830090691024,-2.536965210903298,0.2625830090691024,2016
201512300CHI,2.076644606190033,-0.20597777036403997,1.9240808333445152,-0.30641769011020514,1.8938687665714202,-0.4122244215286687,1.8938687665714202,-0.4122244215286687,2016
201512300CHO,-0.9649005286808361,1.8891011555084223,-1.0561718600509948,2.0189458403799794,-1.6831329187691921,2.1539853629164187,-1.6831329187691921,2.1539853629164187,2016
201512300DAL,4.76603675824235,2.4622236091257097,4.326108842869498,0.8583312199752449,4.072063009358633,0.29063009126065814,4.072063009358633,0.29063009126065814,2016
201512300MIN,-1.044248833420319,-1.129988529867271,-2.157589038822527,0.002758973210662319,-2.003072368807215,0.35400881107829996,-2.003072368807215,0.35400881107829996,2016
201512300ORL,-0.48333536566129354,3.6253866266350894,-2.9531112935828183,4.924190609041199,-3.249720015072693,4.763023702531886,-3.249720015072693,4.763023702531886,2016
201512300POR,1.731394787685387,0.15647833849512338,-0.6472199184626373,-2.9622180018202027,-0.32479822144326437,-3.477459938751483,-0.32479822144326437,-3.477459938751483,2016
201512300SAC,-4.329135574252165,-0.36092726137987263,-4.8827029433470495,0.3741226174488048,-5.207711414705499,0.3997720237469717,-5.207711414705499,0.3997720237469717,2016
201512300SAS,-4.926267864744457,1.4209887295328691,-3.584127898222766,1.847188059987463,-2.1302412634187227,1.9872173014330148,-2.1302412634187227,1.9872173014330148,2016
201512300TOR,0.49159339604847396,1.2933879943300042,-0.4209896750543294,1.7113042448146807,-0.6985156840925665,1.7270067522267059,-0.6985156840925665,1.7270067522267059,2016
201512310DET,-0.7486985201185874,1.0200428804918698,0.5569655308689345,1.1201762701866045,0.422252219784351,1.8041677960682125,0.422252219784351,1.8041677960682125,2016
201512310HOU,4.1620072258142855,-3.1112021576932207,3.5970670826952187,-2.592033533624665,4.029077986700424,-2.055845775957779,4.029077986700424,-2.055845775957779,2016
201512310IND,-1.2147676175936315,1.6618835239224232,-0.697827663790699,1.5300261887125615,-0.39211646724968335,1.7153647648798778,-0.39211646724968335,1.7153647648798778,2016
201512310NOP,-0.5176034016849442,-2.5900477001881708,-0.5628112081292613,-2.156366685003565,-1.5644874475836776,-2.229832241330603,-1.5644874475836776,-2.229832241330603,2016
201512310OKC,-4.997668308768333,-1.0321571938740313,-3.6660889852953673,1.4252989320905272,-2.639884008822271,1.4470895542655065,-2.639884008822271,1.4470895542655065,2016
201512310UTA,0.4643486852326255,-1.4255388431690026,-2.720385198912304,-2.7117955964807994,-3.422042450071262,-2.080391710387714,-3.422042450071262,-2.080391710387714,2016
201601010CHI,1.085498151889908,0.20878331190357002,3.3114688613366887,0.08763695452174858,3.1880855787771263,-0.44681662969793656,3.1880855787771263,-0.44681662969793656,2016
201601010LAL,-3.5033252203050473,-2.093364672961222,-4.022393238348371,-1.9076292391503644,-5.0115629048837524,-2.378087038651541,-5.0115629048837524,-2.378087038651541,2016
201601010MIA,3.066253141553773,-0.3304005654663804,1.5873729801495244,1.0921548486494288,0.5745801028462459,1.5839325394111345,0.5745801028462459,1.5839325394111345,2016
201601010TOR,1.4418040285125322,1.5501360748113022,1.5255851884582459,1.9870620379222252,1.9214413315197287,1.806844974180799,1.9214413315197287,1.806844974180799,2016
201601010WAS,3.882726527987119,0.23484531556717592,5.156842147904884,-0.6967474681618739,4.8187071753947,-0.5542401573573938,4.8187071753947,-0.5542401573573938,2016
201601020BOS,-0.740675267013323,0.39589897878298785,-3.1857628324465033,0.12924078122436455,-3.2810755092245683,0.2523911636793367,-3.2810755092245683,0.2523911636793367,2016
201601020CHO,-0.9631980089378587,1.1380941282930888,1.5639911314857606,1.2396333643146278,1.516109001948216,1.71513560417518,1.516109001948216,1.71513560417518,2016
