,perMetric,perMetric,perMetricN,perMetricN,game
201512110MEM,2.788958016979066,0.8584683169671958,1.332564695673021,0.6924956572295832,2016
201512110NOP,-0.7206002193818453,-3.028749898845966,0.2325519829530237,-1.369323227196262,2016
201512110ORL,-0.4358832163812636,2.432700379403828,-1.0336363707624898,1.286139033392368,2016
201512110PHI,0.4101174746589322,-3.7441787787950824,0.20086435646259315,-0.7102124843140629,2016
201512110PHO,-0.48561342630333826,-1.606501452261611,-0.40111185186786724,-0.8036287947545855,2016
201512110SAS,-3.2330227805129974,0.66341402556613,-0.38094788609626107,-0.3915065903468724,2016
201512110TOR,-1.0079278720958875,1.5626026654364882,0.7167412754717174,-0.2280176446296016,2016
201512110UTA,-1.314440306458991,-0.141688160429851,-0.15086787838240356,-0.02087232144030854,2016
201512120ATL,0.7285220211328607,0.30815837912805577,0.29739242877229777,0.05614027259885662,2016
201512120BRK,-1.65547723767585,0.4412335092736459,0.45734793233558957,1.6264983199809557,2016
201512120CHI,-2.633716596811862,0.1529289663676625,-0.6842882994325779,-0.4560078257655975,2016
201512120CHO,0.7402476866253522,3.3647700420944595,1.4029170037932097,2.2739435227359155,2016
201512120DAL,-1.1156335214159476,1.9463505471018294,-0.9580786538547414,-0.10145622930623904,2016
201512120DET,2.2089035179410743,0.6263987125865675,-0.428901276143974,0.03555898100930388,2016
201512120HOU,-3.2981307760797263,-2.5636180599672294,0.027654798512210865,1.051291468917258,2016
201512120MIL,4.923925880380757,-1.2631980135889567,1.5463252828858494,0.06869442877300247,2016
201512120POR,0.0036857359329829364,0.13035353409609485,-1.173103130388291,0.47401741915259077,2016
201512130MIA,0.2826562918518025,-0.8563795662350664,0.01174696471919734,-1.2745657029903947,2016
201512130OKC,-0.5430791964563557,-0.9130492704324862,-0.748440967547134,0.015343902407590204,2016
201512130PHO,0.10365279833419905,-2.222468412661044,-1.8660610203044592,-0.8180450169964129,2016
201512130TOR,-3.9604600167227186,1.8178728069295573,-0.821557054846707,0.6243914642290929,2016
201512140ATL,-0.4298718472378553,-0.11632375862903643,-0.2193267657601955,-0.10146439875075419,2016
201512140BRK,2.0192700299083217,0.15346248656866646,0.32129230323902824,0.6950182077582909,2016
201512140CHI,-4.084809527973572,0.4161687108488543,-1.4196172462727616,-0.8165591048368472,2016
201512140DAL,-1.8951384698574891,1.2363418922050542,-0.10018493959975427,-0.34904364517813224,2016
201512140DEN,-2.4307960415283887,1.5872342172197866,1.5657001007370233,0.7360579296671488,2016
201512140DET,-1.3677062149708696,1.110482689325364,0.48595664441954334,0.1291128231549964,2016
201512140IND,1.942222318180411,1.7248195412022778,0.1242195622614295,-1.1005245011715539,2016
201512140MEM,-0.4056248665191724,-0.14385142714540855,0.5732124612603665,-0.9226275191853002,2016
201512140POR,-2.8969563412930537,-0.4684174509074097,-0.6213504338334491,0.4053301019168911,2016
201512140SAS,-0.7430350586749821,1.153004158889953,-0.6919775713561036,0.5996207001832902,2016
201512150BOS,-0.022452866885757317,1.321530408029819,-0.9857728232144829,1.3554685069646897,2016
201512150LAL,-0.4587970779724433,-3.430952794518566,0.9953492307356162,-0.9264496801449613,2016
201512150MIN,2.2055518166136885,-0.22367714446935594,1.7471522342666979,-2.013634621996475,2016
201512150SAC,-3.0491136409222914,-0.3385011419719852,0.5454375863272016,0.22433451619845976,2016
201512160ATL,-4.1784699933063,-0.8125707274878966,-1.2963628461727157,-1.383157091938088,2016
201512160BRK,0.26637512162100485,-0.24572384518963641,-0.16328660600896128,-0.3057188621576166,2016
201512160CHI,0.24997997261252536,0.509829176181583,-0.11844509276084175,-0.9113324493675148,2016
201512160DET,0.8405398210289245,0.6515318344251089,0.4347899639918247,-0.6216417902781184,2016
201512160GSW,-2.276899523176981,4.119524944764244,0.08276473572514681,0.48550508885967925,2016
201512160IND,1.6181029455245461,2.092528222454243,-0.4973662596264461,-1.1882312244379003,2016
201512160LAC,-1.06802890288375,-0.9087553600706144,0.6779211643571691,1.4003229038381106,2016
201512160NYK,-0.9121507378504816,0.6024567209364893,-2.174165106983405,-0.7912470108175593,2016
201512160OKC,-0.05857063787403227,-0.7130934082138616,0.24908866151159115,0.8007454889546892,2016
201512160ORL,2.783487320689993,2.4184563616666246,1.4070770355414655,0.1925355266031349,2016
201512160SAS,-0.7994562662771063,1.265413001917409,-0.3853296671419598,0.30167851654422106,2016
201512160UTA,-3.306803154326431,-0.8554439017024382,-0.5233304819595409,-0.18567598435201976,2016
201512170CHO,1.5745136369284456,2.2690020254087084,0.5753031409043454,1.100233878806614,2016
201512170CLE,-0.5356163599864345,0.45853772011513705,1.6184293462897443,-0.707178390206983,2016
201512170LAL,-3.492358526605175,-2.8217209696072594,-0.5554029904411737,-0.17062504856104765,2016
201512180BOS,-0.7190646293435101,0.3999911816068753,-0.6651295805751846,0.20904345476084307,2016
201512180CHI,1.0920804738471581,0.8835678928092605,-0.37044535485746666,0.13388398623518882,2016
201512180DAL,-0.12375874401515219,1.2397880356777833,-0.817171881968707,-0.2180854783877172,2016
201512180GSW,-1.214864640113161,4.2490921096961,-0.023686048137799842,0.40743011524510375,2016
201512180IND,-0.5976618345372824,2.470843132301006,-0.2576679324369115,-0.24382806115245903,2016
201512180MIA,1.0234002490928376,0.6183131109686499,0.2849562419587637,-0.16569953065310006,2016
201512180MIN,0.10474374371089823,-1.2807474787734225,0.2051581628564607,-2.009346683135916,2016
201512180ORL,-0.2360476861014611,2.932941656947909,-0.4618035514862673,0.08831039185287881,2016
201512180PHI,0.9710534618594302,-4.271976091450687,-0.8226391889629692,-0.9838706600705511,2016
201512180PHO,-2.71802710694182,-2.4064666881088375,0.4673904804409889,0.27818564337347684,2016
201512180SAS,-0.7619196228412051,1.3712976380135693,1.0922899824336922,0.1927610224493147,2016
201512180UTA,2.894025409994814,-1.4442199490870493,2.6240596375112193,-1.3111550902248295,2016
201512190HOU,-1.0103593987966057,-3.193613324986128,0.4561007489789444,-0.6641781225461499,2016
201512190MEM,2.641723021424248,-0.5641595719540362,0.4637548864589818,-0.8078072314121514,2016
201512190NYK,0.23375422768505238,1.2773938802889102,0.2019307882779069,0.03847270473206921,2016
201512190OKC,-3.1204661712263055,-0.9726294818823931,-0.2800180461786974,1.045634432951348,2016
201512190WAS,2.8201154132443165,-0.9053409023732666,0.9798695476671957,-0.03213390197818841,2016
201512200BRK,-0.7201743665977158,-0.7685417236605243,-1.0610241134608636,-0.27653967822431325,2016
201512200CLE,-4.578316509880167,0.8955508420110938,-1.1152405285989135,0.5254320664626375,2016
201512200DEN,-3.127851962712686,2.5494058283341285,-0.5877158768418809,1.460647795955652,2016
201512200MIA,-0.6091601365429895,-0.009649289594179322,-0.31717713381371804,-0.023105250533920874,2016
201512200ORL,-0.11736080323779063,3.3060541073894374,-0.21001856114207273,0.9162915009282366,2016
201512200PHO,-1.2648003177139628,-1.9966418323379713,-0.5913605938526791,-0.02984996802258244,2016
201512200TOR,-0.4558293684648085,1.6513626496556686,0.08427300665272508,0.7788531241184204,2016
201512210ATL,-0.9560702621941566,0.3647821898821739,-0.47045683589082044,-0.1974343191251906,2016
201512210BOS,-0.24706479574334672,-0.20171264449884418,-0.8464236796687109,-0.8812741843200345,2016
201512210CHI,-1.2416512945148934,-0.2153390275446494,-1.4017820062747086,0.15523724422259355,2016
201512210HOU,2.2936251442158184,-2.629729165378958,0.015791582102088197,0.5518387942570462,2016
201512210LAC,-0.9108142359120741,-1.5742435584037757,0.6576842004262267,-0.442271558862831,2016
201512210NYK,2.823911114269473,1.726487135518612,0.03092032281186663,0.9865213428412507,2016
201512210SAS,2.1378786153658176,1.61973741396897,0.2876861697342169,0.2662302485035992,2016
201512210UTA,-2.7116104422862755,-1.0996003674263637,-1.1051089900246642,-0.530675236849462,2016
201512210WAS,0.218019801424294,-0.37885063334476854,1.16564251026585,-0.2762003136316994,2016
201512220DEN,-3.1822814171966236,2.0451435746634434,-0.207767773745842,0.550387258038416,2016
201512220MIA,1.7418941389713662,0.33726083605698776,0.7169560068033504,0.8349293299825836,2016
201512220PHI,-0.060315165895605816,-4.6334821117619684,-0.9187834828628039,-0.8893033329668858,2016
201512220TOR,1.6801888636166673,0.9775134797665679,-0.23676505170876538,-0.5850891856699231,2016
201512230ATL,2.3180995970294873,0.5227668083205117,1.9079821223705542,0.21460842919245415,2016
201512230BRK,1.3106215488030397,-0.3998921356939533,-1.1052877494018725,-0.8411256449675981,2016
201512230CHO,0.05526580381202706,1.8833497846802558,-1.0266954471835517,-0.9056082322988117,2016
201512230CLE,1.1481616137090693,0.9507164438928939,0.835432791178758,1.2258791698564422,2016
201512230GSW,-0.7192393367383154,4.2990277872969,-0.5775511763084648,0.19659930395587955,2016
201512230IND,-0.21324460745454843,1.9342830878852393,0.870159892829445,-0.2746204300558328,2016
201512230LAL,-0.4480808724588954,-2.5154695608472473,0.8663594340000975,0.7175532196657495,2016
201512230MIL,-4.807643320639111,-0.5498317077656587,-0.8471833039163927,0.45809616433023204,2016
201512230MIN,1.8233329414495465,-0.504043244054218,1.1599189158834182,-0.6076960423884179,2016
201512230NOP,-1.1140548806324944,-2.623589709042001,-1.24440841472859,0.40516018980396307,2016
201512230ORL,-2.2194538058433935,3.4022366360790155,0.3441642541238331,0.9695362566751866,2016
201512230PHO,1.378331718314067,-3.0919714729743237,0.2868035866854455,-0.8695030603132794,2016
201512230WAS,0.11384604298153711,0.05241377553407389,-0.16881024887026674,0.7730139949159198,2016
201512250GSW,1.0598051141411169,4.393429355041658,1.6893187540964494,0.13899272836479515,2016
201512250HOU,1.9789780774608872,-2.711154591304929,1.250456056328031,-0.2803585497765412,2016
201512250LAL,-2.0369769218569544,-2.594193013127346,-0.3814996841811039,0.7039377629523799,2016
201512250MIA,-2.366287092680622,-0.2389446220011351,0.2674295041312383,0.6174349442339343,2016
201512250OKC,-1.0570981863655895,-0.36935742017879747,-1.2100271527332516,0.5436918502536909,2016
201512260ATL,1.0390729434608463,0.8176076709257742,1.035387207527862,0.9339314295548076,2016
201512260BRK,0.5800963593407662,-0.8109334583650991,1.6957298807567147,-0.964395944933764,2016
201512260CHO,-0.4138365408251552,1.3382434593293286,-0.2699851136797469,-2.0265265827651335,2016
201512260DAL,-0.24694569965937063,1.7216628714741855,-0.6631144105082252,-0.22468767562764458,2016
201512260DET,0.6003721291629542,2.0232587344242265,-0.1398755574623951,1.3968600218376572,2016
201512260MIL,1.3470807945801937,-0.39590465736507063,-0.4707920123493645,0.867293356223888,2016
201512260MIN,1.2127584630077326,-0.6596883800655604,-0.5120610781945442,-0.43601123559620425,2016
201512260NOP,-1.986157169854767,-2.735519759312661,1.0629564710675241,0.16143658198039146,2016
201512260ORL,0.13028804463090182,3.8939374215405493,0.5601598918687609,1.8746673916322285,2016
201512260PHO,-4.961570371039699,-3.8781265644587,-0.8767608430661267,-1.9829880946012106,2016
201512260POR,0.773365825900477,-1.3713574969938733,1.2092490422817455,-0.9029400460864632,2016
201512260SAS,2.1644868097984435,1.2539806560107252,0.5772525925786574,0.1009764971207755,2016
201512260UTA,-1.9306433261249332,-0.813640904483071,-0.562937111154062,-0.27056170802671514,2016
201512270BOS,0.7843931428769864,1.0707126390916972,0.1819364219404957,-0.250817768938119,2016
201512270MEM,-2.7005266088593674,-0.8477251422382395,0.730426185659198,-1.0977051148507628,2016
201512270OKC,2.0836204993280756,-1.1795099068850163,-0.12193131728561296,-0.46641649867115287,2016
201512270SAC,-0.6265608253476547,0.5082800174229583,-0.5679901874736216,1.1558242459922703,2016
201512280CHI,1.769870148480667,-0.6824599245147027,-0.1723521696997452,-1.1922891006962846,2016
201512280CHO,-2.882979573494617,1.7721320607424111,-0.06125860388735829,-1.011355259947583,2016
201512280DAL,-0.8186940112655439,2.1571770963295176,-0.35989693329309874,0.9208352041244625,2016
201512280GSW,-0.2747591464198198,4.679868643282298,0.06374199555216464,0.09765632727176832,2016
201512280IND,1.072287471509636,1.5969168497576671,1.884858198997529,-0.4956113726965752,2016
201512280MIA,-1.2331790156087514,0.7764923450174948,-0.9874551704191128,0.5101172233964938,2016
201512280ORL,-2.212394194707038,3.2477331211539564,1.0944089596193933,0.8292767594873318,2016
201512280PHO,0.028569154254256546,-4.734947709217138,0.05102202114001919,-2.4580481860401564,2016
201512280SAS,-1.043846766815495,1.334846966481095,-0.13169602896501276,0.06943396456368733,2016
201512280UTA,-4.10474922628126,-1.2686351813912236,0.07372076702503927,-0.5256001227162413,2016
201512280WAS,-1.4756490492167806,1.0023419165844185,-0.566893689146165,1.4079667831035907,2016
201512290DEN,0.21988930978157484,2.027294879848988,-0.23864841033355505,-0.8667305301458275,2016
201512290HOU,0.5925597150772717,-2.509282734460392,1.3116243444207776,0.9830757921447835,2016
201512290MEM,0.026648695070036865,-0.66527217760299,-0.5916644158986103,-0.5415134335878353,2016
201512290NYK,1.5529182244954836,0.5526228078862943,0.4424355351701178,-0.4184306539731377,2016
201512290OKC,-1.123740524061736,-1.1231842874059268,-0.05571162117798428,-0.5875679274194928,2016
201512300BOS,-2.999948668260627,1.302482974082391,0.1205175029656777,0.4619431530534672,2016
201512300CHI,2.076644606190033,-0.20597777036403997,-0.3941985261109733,-1.0895456631732996,2016
201512300CHO,-0.9649005286808361,1.8891011555084223,-0.20298090583963102,-0.3799008699002885,2016
201512300DAL,4.76603675824235,2.4622236091257097,-0.15788912213840767,0.8441206636011627,2016
201512300MIN,-1.044248833420319,-1.129988529867271,-0.18880493171788054,0.15075894890615243,2016
201512300ORL,-0.48333536566129354,3.6253866266350894,0.1143264688759913,0.692444969687181,2016
201512300POR,1.731394787685387,0.15647833849512338,-0.8180110406487426,0.3925260245965857,2016
201512300SAC,-4.329135574252165,-0.36092726137987263,-0.05715948280147895,-0.46567100509077197,2016
201512300SAS,-4.926267864744457,1.4209887295328691,-2.5198011766356183,0.04969109151930262,2016
201512300TOR,0.49159339604847396,1.2933879943300042,1.2910496623255794,-0.2811256425984423,2016
201512310DET,-0.7486985201185874,1.0200428804918698,-0.02852415352087151,0.36851104606675933,2016
201512310HOU,4.1620072258142855,-3.1112021576932207,0.042482281050041926,0.08241116729290765,2016
201512310IND,-1.2147676175936315,1.6618835239224232,9.702251953004615e-05,-0.9798394975018234,2016
201512310NOP,-0.5176034016849442,-2.5900477001881708,0.4927559971116614,0.1279794067536496,2016
201512310OKC,-4.997668308768333,-1.0321571938740313,-3.0010264764303596,-0.059527711991638144,2016
201512310UTA,0.4643486852326255,-1.4255388431690026,1.0735088217756172,0.01868110591804739,2016
201601010CHI,1.085498151889908,0.20878331190357002,-0.19189572839900415,-0.02497091578148347,2016
201601010LAL,-3.5033252203050473,-2.093364672961222,1.0749912895751186,1.0889167442354,2016
201601010MIA,3.066253141553773,-0.3304005654663804,1.8264651058759898,-0.3207512758721986,2016
201601010TOR,1.4418040285125322,1.5501360748113022,-1.3783113847317858,0.5267358257184634,2016
201601010WAS,3.882726527987119,0.23484531556717592,0.5766724205976811,1.1401862179404416,2016
201601020BOS,-0.740675267013323,0.39589897878298785,0.02786645664720433,-0.004092202823888669,2016
201601020CHO,-0.9631980089378587,1.1380941282930888,-0.05238377302578284,-1.155531015922731,2016
201601020CLE,3.4157925915950145,0.5157894019451774,0.5918814773255422,-0.3797614400659124,2016
201601020DAL,-3.1179364803474474,2.621415054089571,0.009915482365240424,0.941226190472904,2016
201601020GSW,1.4235244409478849,4.7531590109223245,-0.6216191337155605,0.5040669012262248,2016
201601020IND,1.2618437088434717,0.9768001193281393,0.16976323499631202,-1.1610784960376785,2016
201601020LAC,-3.934506406216128,0.010285378474332418,0.6989757055458389,1.5845289368781064,2016
201601020MIN,-0.5296842129993458,-0.9904993484701876,0.7351161047146167,-0.7434345527268409,2016
201601020SAC,-5.066627493704505,-1.1867376153269902,-2.355017051418228,-0.7309082468621824,2016
201601020SAS,-3.7023539428012597,1.4923891735567452,-1.0726247774223017,-0.12734824041222526,2016
201601020UTA,-0.3082229170665727,-1.011358124181843,0.25593665488746686,0.08824224324452201,2016
201601030DEN,0.050167966245465934,1.345037437822219,1.0062382284396252,-0.03329428049185139,2016
201601030LAL,-5.3726355224388485,-1.6621834870501413,-2.280664049464524,0.8532860737971053,2016
201601030NYK,1.1944791383101006,0.8074086764994064,1.3118399415478883,-0.919078459019208,2016
201601030TOR,0.4868727872940717,1.8538459750307439,0.7022118148387203,0.20248332537507674,2016
201601030WAS,0.11443752199782153,0.7017792519592803,-0.22282331405916467,1.0806298853040466,2016
201601040BRK,-0.41076566755508637,0.06598937932474946,-0.20905302305624274,1.3076406738396456,2016
201601040CLE,1.2401109926867058,0.7312084323790096,0.26259751292014055,-0.21950801151388327,2016
201601040DET,3.200373561161184,0.8956699239814192,-0.20186307491783156,-0.8462242149899488,2016
201601040GSW,0.9260813986002532,4.83164601404799,-0.9572683860800035,0.53261822675109,2016
201601040MIA,1.3429739041901918,0.5964415835869197,-0.5913091836950479,0.8353862055880549,2016
201601040MIL,1.6394561782639947,0.004885009007688623,-0.18387676318555446,0.5547167167733457,2016
201601040OKC,-0.880729586592647,-0.7511852792450213,-1.0987493880169414,-0.30310440678612505,2016
201601040PHI,-1.525068570477222,-4.025758527705745,-1.021025326423004,0.7818847929333657,2016
201601040POR,-0.8496243446274505,0.49545098308306734,-0.7893091787318418,1.609505863715563,2016
201601040UTA,-3.8494209475085093,-0.4699566966209652,-1.6299671416651136,0.24928264011735302,2016
201601050ATL,1.4418697208369302,0.5600180939725767,0.29370810712785955,0.19523590409039915,2016
201601050CHI,-0.18175902109327424,1.1006077696381098,0.21414563627179523,2.1577059560036984,2016
201601050DAL,-0.12924706813094033,2.0138226420601733,0.08399753932360865,0.7032010932571349,2016
201601050LAL,4.956017654443897,-1.1386730570036256,0.562588299402242,1.45551995612372,2016
201601060BOS,1.2688508932230746,-0.1447410130620952,-1.0492487038064164,-0.20000681687412392,2016
201601060BRK,1.0010578307601286,-0.20003527516823993,-0.34602296382006237,0.19985686052571633,2016
201601060MIA,2.190776067117291,1.0593570515517179,1.1517031236564428,0.9290690069208152,2016
201601060MIN,0.8997544209846193,-2.218635850127379,-1.2647323888138273,-1.5589474700618189,2016
201601060NOP,2.303753480319582,-2.5103440683180516,0.5820906088453963,0.1132456407239516,2016
201601060OKC,-0.3809316065245838,-1.502667797706728,-0.4947776495061166,-1.133310377527931,2016
201601060ORL,0.8800584362253936,2.8271925919195304,-0.332700026782339,-1.06674482962102,2016
201601060PHO,0.8017097582043462,-5.896145952485366,-0.5365337011249837,-2.018019388026664,2016
201601060POR,0.10153749996394978,0.026758244980198853,2.138514421820901,1.3981157419740733,2016
201601060SAS,-0.8813703425326977,1.8261002083649593,-0.06772943804962334,-0.15287786909593326,2016
201601060WAS,0.9702615943055868,0.21977519037018212,-0.08954351983553016,0.16736141483610595,2016
201601070CHI,-0.7355431585312289,1.326115375759521,-1.3359152876941855,1.5730610754188925,2016
201601070HOU,-0.9728068891227633,-3.4380073015967767,0.2958282922684631,-0.7268527102918468,2016
201601070PHI,-0.18888825230778394,-3.3321912480555884,-0.7116550606282985,1.6293791229841093,2016
201601070SAC,-1.2181657506106145,-0.41917790639034713,1.4823608582487533,-0.9274579238133054,2016
201601080BRK,2.419835538135576,-0.4766059553534294,-0.8278975830183822,0.33432750301167297,2016
201601080LAL,-1.2589995554655893,-1.435105995941914,-0.07948964858057439,1.4478735775527043,2016
201601080MEM,1.4994123770780554,-0.6245998487657225,-0.5842081222500237,-0.21076330794056375,2016
201601080MIL,3.061153166205834,-0.40726662721468543,0.903976069876318,0.4114273840508561,2016
201601080MIN,1.2242623659538872,-2.818293806220815,0.4508965400534093,-1.7744470394053198,2016
201601080NOP,1.287415490009348,-3.2677437542043037,-0.3095013597483176,-0.90145666152368,2016
201601080PHO,0.31025569899687255,-5.354527945461037,-0.46623664602062387,-0.6195802362438955,2016
201601080POR,5.0355103480508845,-0.3725326522656669,0.3556417047685918,0.2540281730819878,2016
201601080SAS,2.9398774196721362,1.9175367549550266,2.155484276795149,0.6635560989442957,2016
201601080WAS,1.2776285109453163,-0.034225581278118256,-0.49224163753534644,-0.6143219406188869,2016
201601090ATL,1.6304410391322754,0.009186493041543287,2.3129009636469804,-0.808421177884233,2016
201601090DET,-0.8894280024000594,1.8596530386922083,0.34375101320869406,-0.16360569573202122,2016
201601090LAC,0.26009175118001693,0.5008283972098155,-1.5120403095623973,2.4314717233347456,2016
201601090ORL,-0.4862749273198723,2.832657585182208,-1.4886168439042924,-0.7927290414528849,2016
201601090PHI,1.7296778569870703,-3.5302659934049148,0.43628986265707026,0.574483232876345,2016
201601090SAC,5.231090485869082,-0.20223766105904772,0.4650537276267358,0.07252148536077208,2016
201601090UTA,0.6590599517165217,-1.2680142789797557,0.6324112566464829,-0.22376544555943434,2016
201601100DEN,0.03753041902342602,1.1763116517073673,-1.851570736484998,-0.8509832281416237,2016
201601100HOU,1.748128658011371,-3.1427999117397825,-0.3285159481786586,-1.1566427418850171,2016
201601100LAC,-3.7284569222063286,0.7233897293664064,-0.992937162893666,2.1990387785831835,2016
201601100LAL,-0.7568071837200385,-1.5059058169277542,0.6687316594489643,1.4940428513328745,2016
201601100MEM,-1.0398688219039833,-0.3014991233950326,-2.1105814609956854,0.5462260188432073,2016
201601100MIN,2.5542575827238103,-2.997885522297688,0.09203397359810306,-1.8678969924304165,2016
201601100NYK,0.09962895626733825,2.8638554551747344,1.2233694803290711,2.3112326472884406,2016
201601100PHI,1.4038540820307581,-3.7331513307647537,1.3752849277765007,0.5959842434874107,2016
201601100POR,-1.188199734479749,-0.5681127900838643,-0.06501544707382234,-0.7245911285789882,2016
201601110BRK,1.9935587194524267,-1.04788470997533,0.6587117529713286,-0.5645493443140349,2016
201601110CHI,0.10520104610293757,1.1910128085316423,-0.3863923499455376,1.3969905788956833,2016
201601110GSW,0.14785285645680446,5.456481636095937,0.47825342192318554,1.294474410281654,2016
201601120DAL,1.460710626109286,2.93240361496148,1.2408213163277073,-0.13384952659229232,2016
201601120DET,2.0747369444052133,2.018109746267477,0.6537482148723394,0.4651915217719929,2016
201601120IND,-5.703332198180686,1.296143444047722,-0.7770643334362242,-0.36574007987470114,2016
201601120LAL,-3.915954187099153,-1.906085508294428,-1.703559992392115,0.1872791646667964,2016
201601120MEM,-2.69081469777613,0.2656772410616206,-0.18153196331574217,0.9309494186646117,2016
201601120MIL,0.4090113779504314,-0.23248605182961235,0.20022806604686472,0.9822815657640172,2016
201601120MIN,-1.942286154742579,-3.3760315545353574,-0.9101289608685479,-2.627333034416768,2016
201601120NYK,-1.6070451863606365,3.195970463271685,-2.909528160443032,2.110472311381777,2016
201601130BOS,1.4231970163243624,-2.1292802534646285,0.4463968969962231,-2.525179232247619,2016
201601130BRK,3.718205530375677,-1.1290629349281165,2.910796853876271,-0.38838766791479284,2016
201601130CHO,0.44861472364217647,-0.4920322302353277,-0.6236727478674596,-1.9338362587478608,2016
201601130DEN,5.545386135269386,1.7058743009661193,0.7922271243470622,-0.025520486719270208,2016
201601130HOU,-3.5361397485500454,-2.233807734488547,-2.5456404000798556,0.8773944232046709,2016
201601130LAC,0.05894835728335579,0.9108869942592328,-0.055489164714464745,1.875787522940064,2016
201601130OKC,2.6122268629242917,-1.7821779607278891,-0.009188191165278192,-0.818979951790032,2016
201601130POR,-0.3566274923533648,0.18597363017896562,0.6547306318284776,-0.278375055053662,2016
201601130SAC,-4.4643527243464725,-0.427628811285901,-1.8743050241583008,-0.06670154990602892,2016
201601130WAS,0.35476962347368435,0.8872024766841484,0.8844538364730292,0.652357161116971,2016
201601140GSW,-1.3576869710471087,4.735159579112079,0.3044965160030345,-0.09648643493591258,2016
201601140MEM,1.741100707090407,-0.19132972222596223,0.7210578265985368,0.11689319484060967,2016
201601140ORL,1.9325631943469084,2.241181611759398,0.3824271195356107,-1.641544916227724,2016
201601140PHI,-0.1782442973528653,-3.7900078748432797,-0.665117084646935,-0.2866826545382328,2016
201601140SAS,1.780887378146474,2.3517459835822834,1.2650979762012944,0.8593568100255348,2016
201601140UTA,-1.1330009246155832,-0.7651579549539527,0.05373669071140674,-0.2952012583329905,2016
201601150BOS,-5.830385770457326,-1.7275100791057376,-0.8327174616889885,-1.3167444115506557,2016
201601150BRK,0.5945040927795553,-0.5335445507331098,0.5443361265340877,-0.5995339300578595,2016
201601150CHI,2.502268731794949,0.04434302210206198,0.488446089734776,-1.0562647475360472,2016
201601150DEN,-0.35890079108351713,2.516100857123428,-0.9553423746704357,1.0925764161755407,2016
201601150HOU,1.4804637392259004,-1.9827467400165304,0.7492553068468885,1.7196072027847276,2016
201601150IND,1.21916229183309,1.0214268419654715,0.5173830398738074,-0.3215470622247205,2016
201601150MIL,-0.12613624870154183,0.02280980832474455,-0.7186959637788111,0.017924799317055262,2016
201601150NOP,0.08271874210839059,-3.7589806110167903,-1.0553753861847004,-0.6410441306693433,2016
201601150OKC,-3.787200743022062,-1.6722198295985464,-2.2621321725448382,-0.9210345503535262,2016
201601160ATL,-0.9187605569691293,-0.7567074059519321,-0.71872528180089,-1.9511865442620298,2016
201601160CHO,0.6533809655751348,-0.32460360001303457,0.8351399866684073,-1.2506849986132886,2016
201601160DET,4.789067226136403,1.2298331067097195,-0.16695042830749773,-0.032010602133752064,2016
201601160LAC,-0.5587131471366433,1.3287361426261057,0.322016439456003,1.8463395443110469,2016
201601160MEM,3.1226871461806702,0.3199378781547253,1.68081742534374,1.169562222782176,2016
201601160PHI,0.9797200990155766,-4.012595194298205,0.4842691159325072,-0.07808878808207781,2016
201601160UTA,-1.4115946180714314,-1.3394457324328926,-0.27292156106780413,-0.4580753899001979,2016
201601160WAS,-1.5254202671779673,1.947994026974797,-1.380679254115874,1.728218836604611,2016
201601170DEN,0.29259510682376444,2.064398486957323,-0.5874633294016276,0.7193610491351032,2016
201601170LAL,-2.4296308671742075,-1.6404828869540342,1.4197900803342995,-0.4223171363434187,2016
201601170MIN,-6.032475582385096,-3.889176434144723,-0.9658480886805862,-1.6705405840173415,2016
201601170OKC,0.09280157908258602,-1.5702441384758856,-0.9665554724691299,-0.06757634076915864,2016
201601170SAS,3.0159532611868904,2.6521696225028606,0.7121997808673108,1.0127134442388614,2016
201601180ATL,1.8749413625528142,-0.5936761622596798,-1.5408512290422043,-1.153694256232252,2016
201601180CHO,-1.1105574635502897,-0.9887375435623049,-0.13775057442752903,-1.7904473017666502,2016
201601180CLE,4.061973857079259,1.9273478663835775,-0.9735364909716288,0.9570862720779889,2016
201601180DAL,-1.0533229623518032,2.8962275218763196,-0.31777980382057724,-0.16492564432951334,2016
201601180DET,-0.46934150728987944,1.9569264757668634,-1.7954568830494009,1.0612565517854438,2016
201601180LAC,-2.240429580953329,0.709103552690614,1.1975777206434453,0.6988181742162783,2016
201601180MEM,-3.351658268895367,0.6473007128661905,-0.8413142005773155,1.0282323193907736,2016
201601180NYK,-3.318587044439152,2.795324311469205,0.7071714832665926,0.6045482443519137,2016
201601180TOR,-1.0817918006613816,2.298803443553492,-0.6051858453079544,0.4449574685227514,2016
201601180WAS,0.2857119491565214,1.475896722148633,0.25895370417632135,1.5101223034267495,2016
201601190DEN,-1.3849152324555334,2.614438945305535,-0.12591567698994466,1.7146845243209154,2016
201601190MIA,1.3175149091244052,-0.09252732693776622,1.7247815363390884,-0.4027830259346372,2016
201601190NOP,-3.504808069344886,-3.709284349199514,-0.6865142631240684,-0.4415405949952087,2016
201601190PHO,-0.2574453515244457,-6.416843947184933,-1.544860841533795,-1.0442084247460808,2016
201601200BRK,1.3362848228748483,-1.2208685952277154,0.11202245692095769,-0.3314405928276579,2016
201601200CHI,4.653036900587992,0.11667761541797361,-0.5780535852810958,-1.5137634237143036,2016
201601200DAL,-3.8366784807974597,3.4419143479407026,-0.8387929584997709,0.8876567652168932,2016
