,perMetric,perMetric,perMetricN,perMetricN,game
201812010WAS,-0.7760765774504961,-3.248494944907593,-1.4399309466669026,0.6730872167343234,2019
201812020CHO,-1.2259890252583183,-1.0084202664799893,-2.367408898752155,-0.39465564151736243,2019
201812020DAL,3.9910206396622048,1.2788469556265092,1.3623427286283278,1.34651279958884,2019
201812020LAL,-1.9754065648442545,0.030731526450008317,-0.7905819859898191,0.2004183799013351,2019
201812020MIA,-2.90551606381144,-3.042425225049465,-0.5108153462403354,-0.9567187304075285,2019
201812020PHI,3.3357539830640306,0.9055156942985594,-0.03275413662812343,0.3610156863659505,2019
201812020SAS,0.8661352263762812,-1.1058923053787773,-1.405181176646138,-0.7190079869597514,2019
201812030ATL,-1.4373019375288933,-1.45346286270658,-0.28737394965097335,0.6896209422877182,2019
201812030BRK,-2.209846820921836,-1.0735601154020795,0.916570322346562,-2.315131093508127,2019
201812030DET,1.1738493458357127,2.4519489665520187,-0.28609877622217283,1.7615087669362501,2019
201812030MIN,-2.851932953343816,-0.2780514194095627,-1.9787659957843773,0.2646326265038893,2019
201812030NOP,3.3952637477004934,-0.6517888627119781,0.4718656400468446,-1.4010626594266138,2019
201812030NYK,-2.9510114069560096,0.8134592404441259,0.4669742197674156,2.7700800718727323,2019
201812030TOR,1.556223519057209,2.620005652668887,2.0388458188068523,1.248517487005732,2019
201812040DAL,0.3562744715238999,1.8746038475882205,-2.1987356813767187,1.3944282855631938,2019
201812040IND,-1.4080104980618433,0.33723008287375045,-1.2684266032427973,-0.7378289214127319,2019
201812040MIA,2.6128136778292905,-2.433143824098126,0.12534889122358722,0.13340487894463915,2019
201812040PHO,4.2190176487148925,-2.1199878090534474,0.816619016810185,-0.41518808755982345,2019
201812040UTA,-0.596031550526396,-3.514797464762779,0.36809155022069595,-0.3209015536258806,2019
201812050ATL,-2.5030363869697236,-1.6119663628185465,1.095516826469256,0.7853498821329798,2019
201812050BRK,1.6197566490233744,-1.7603047718682845,0.7856037228299164,-2.6555389199158377,2019
201812050CLE,-1.2787984374169277,-1.523102164455631,0.3621843009752394,0.7195798251469716,2019
201812050LAL,-0.8564818327411015,0.17531277065920214,-0.42697822752200865,0.13275921903492732,2019
201812050MEM,3.926282206356447,3.0281917537119387,1.5064806336212886,-0.7544223543740185,2019
201812050MIL,2.006041663364357,0.20994644896940962,1.5332751358351935,-1.7335561069208132,2019
201812050MIN,-1.5826204290263295,0.27202448374542243,-1.3644860227570748,1.3190377992254498,2019
201812050NOP,2.3486544358437644,-1.18280732136793,2.2825848622125404,-1.1951654017322402,2019
201812050ORL,2.2738468115364547,3.1834848617217304,3.0841997216134667,0.9781597175447136,2019
201812050TOR,1.2130779236506513,1.902382360189641,0.526820696467686,0.2766617545692589,2019
201812060BOS,0.365484220457839,-1.4756711432700111,1.4140921592844204,-0.014123851041693447,2019
201812060POR,-2.457335609303315,-0.11777611673164401,-1.6524916790013982,-2.398682035804492,2019
201812060UTA,-3.402008856498801,-3.2543471825480736,-1.9132771175987355,0.374469296245332,2019
201812070BRK,2.1961451902425324,-2.0594623383524606,0.38985699790659606,-2.4924093536829885,2019
201812070CHI,1.9189142155075505,-1.6550400086520547,0.5937065387998464,-1.1206156679533386,2019
201812070CHO,2.641265005064424,-1.9478608844639087,2.947288645574862,-1.4318168779736986,2019
201812070CLE,4.55636544896476,-1.6748938328156768,0.5281716211956256,-0.15747737294451453,2019
201812070DET,0.9193150935977599,1.7304956180572297,-0.15908821036440607,0.642164309187439,2019
201812070MIL,-1.1270067690568837,0.48549249427653685,0.032197242523058056,-1.7321142954414563,2019
201812070NOP,3.4821897339041747,-0.8461599163140576,-0.8776631565098483,-0.44639764614490984,2019
201812070ORL,0.5842595934639618,2.816066668193761,-0.09516919212914887,0.8491220901794884,2019
201812070PHO,-3.0038150079905677,-2.5772840777903543,0.14045030394183933,-1.5362713654019926,2019
201812070SAS,0.4222214505641144,-1.1033905126460137,-0.055252668716667064,-0.47102252409751255,2019
201812080ATL,2.1566115255886533,-2.0191116814716326,2.2242545999363457,0.6361818169310864,2019
201812080CHI,-1.3686170431414038,-0.8709949082909896,1.0009431416889387,-0.18522602518808629,2019
201812080CLE,-2.0958910683166376,-2.1037316843107288,1.0905417945888844,-0.26564026509231037,2019
201812080DAL,-3.8870757046890585,2.012007030789892,-1.6730784360575521,1.5996006271001733,2019
201812080IND,4.985203300459812,1.1891949874446457,0.15781427912488355,1.0443856973795334,2019
201812080LAC,-2.766322171826374,3.472284226164211,-0.016897305773636684,0.6777602175222086,2019
201812080MEM,-0.08738991219667192,4.146238189732127,0.18702588772518292,0.1611077352249477,2019
201812080NYK,-1.2794051788602872,0.2584301203292325,-1.349517884599193,0.5701223428054875,2019
201812080POR,0.6372649391830016,0.002172351755396207,1.221991121946004,-1.796954840505225,2019
201812090DET,-1.51020837214201,1.1784973942918437,-0.5569899374220505,-0.14600269666439236,2019
201812090NYK,-1.4632074049881378,-0.2829392378025535,-0.23723173983405899,-0.7227182407252163,2019
201812090SAS,-2.7692803343578163,-0.5937791498852274,0.46421293876730974,-0.2644218893881587,2019
201812090TOR,-0.05809062891249539,1.416088030750359,-1.3757416274387804,-0.5204214134048455,2019
201812100BOS,-1.076602031099629,-1.118481989448867,-0.4276493358512956,0.9931009419302834,2019
201812100CHI,4.649216990965227,-1.1211299619835264,0.12002302227876244,-0.13235035082919144,2019
201812100DAL,2.211131274213077,2.6101925139101247,-0.507703223003831,1.626787294319445,2019
201812100DEN,3.5975075171116107,1.4792277915996053,0.3638482880033498,0.8650791122240834,2019
201812100GSW,0.20821179699505876,-0.5834236458678532,0.6415934373538744,0.27758531306362483,2019
201812100IND,-2.82577515344423,1.5251812969392304,-0.10516308989889411,0.7442823321390808,2019
201812100LAL,-1.9565326801868466,0.46134076042384464,0.92311343768516,1.1584296776452263,2019
201812100MIL,-1.3738475991831356,0.5771927724401813,0.5842175059491186,-0.9433226094155136,2019
201812100OKC,-3.384113475597726,1.1348691151464845,0.48546947226243786,-0.48824816178217423,2019
201812100PHI,0.7448910532494626,1.4713133173631476,-0.8475666598452518,1.276645167066776,2019
201812100PHO,2.6624947345246834,-2.8147769139545487,-0.7496384267512644,-1.3431876276109875,2019
201812110HOU,0.4312254939433391,-4.485261187809291,-0.7502925456833376,-1.8054431198176002,2019
201812110LAC,0.7808046293976822,2.860612105868837,-1.4894194526602829,-0.6814126301532664,2019
201812110SAS,-3.012894285298703,0.02105399135468211,-1.4114134242089853,0.7217306269624957,2019
201812120CHO,0.6047306195189162,-1.1477456426429988,-1.2097879351971736,-0.5576460454421162,2019
201812120CLE,-0.5984010001476925,-1.5515371330826273,-0.7702223809318764,0.5233182980001678,2019
201812120DAL,-1.3417279474825836,2.9755245455648645,0.6036338922562672,1.3089598128117543,2019
201812120GSW,1.1948816848763926,-0.3893595866045807,-1.2901325779534516,0.19572175831650923,2019
201812120IND,0.7548823063396739,1.8392800505691262,-0.12975700756282538,0.6278045118137768,2019
201812120MEM,0.1202803493509581,3.1806277649442354,-1.2652565994074847,0.28068317373873586,2019
201812120NOP,1.487760348892186,-1.5290123498487436,0.5464348256867414,-0.30302332459042636,2019
201812120PHI,-0.738035820728502,1.611473751093694,-0.39776863513653704,1.0539712912057002,2019
201812120SAC,0.014147737731786236,5.101819305772576,0.12685441874334544,0.9679485427543912,2019
201812120UTA,-2.291450449426261,-3.7370047093434273,1.3280111056331907,-0.27780165281413494,2019
201812120WAS,-0.6660716706997505,-3.1398739070741257,2.016510076580361,-0.11499610405716398,2019
201812130HOU,0.7962585296632589,-4.174316043216912,1.1532447803398511,-0.8113384620627886,2019
201812130ORL,-1.5737322767908752,1.8457992425583374,-0.4936115783897518,-0.5971076406481826,2019
201812130PHO,3.1740833891562783,-3.1338022016745057,1.8952364335297696,-1.1583956368302513,2019
201812130SAS,2.4465350503901266,0.14196190773048478,-1.5444855892720777,1.2478542131092611,2019
201812140BOS,-1.5402867910739975,-0.272899232053625,-0.33474038852259247,1.8562263506756747,2019
201812140BRK,-3.5330463457202512,-0.04862447570435435,-0.2845514008126574,0.727452101746142,2019
201812140CHO,-1.1107670324541736,-0.8263181260294097,-1.1581923207184222,-0.3715848522672711,2019
201812140CLE,0.2092628290012577,-1.0391711007761462,-0.7667175721480293,1.1706757201456899,2019
201812140DEN,0.9323516183265959,1.8961075437669805,-0.12894759079268603,0.8592857470919315,2019
201812140MEM,-2.5262033129600496,3.5942203418602947,0.5162219120894163,0.2584663587962648,2019
201812140PHI,2.3848995279075424,0.9220624060695464,1.5135266556969817,0.24016385366161686,2019
201812140POR,1.9352931011401928,-0.2933122275651012,-0.6847125515286928,-1.1594474539413833,2019
201812140SAC,-1.129771002868381,5.688810939121073,-0.32989947717541224,2.00393607974299,2019
201812150CHO,0.47007021221290657,-1.6485659409188163,0.4393386857628992,-0.6401456744388265,2019
201812150DET,-0.1455795990309099,0.283303102905327,1.8667556577478508,-2.1686458636466917,2019
201812150MEM,-3.8481277257665596,2.9799347430239234,-0.8903658143834006,-0.048257010688014135,2019
201812150OKC,2.0240335123999245,0.39001819508305147,-1.371230235300569,-0.783831150752661,2019
201812150ORL,-3.5022518458096386,2.1730455738572125,-0.5967357819981972,-0.06584240021754045,2019
201812150PHO,-0.5728438956167103,-2.455246511062069,-0.8314565897158963,-0.33525870200862173,2019
201812150SAS,-1.9009786080897504,0.564463445720687,-0.598797068067252,1.1604949962470814,2019
201812160BRK,-1.6676064240967143,0.38054370960020734,-0.3266936981065644,1.4541038250022877,2019
201812160CLE,0.35728685814718375,-1.2370145028305366,-0.5482288361513763,0.2860876616250949,2019
201812160DAL,5.424487039441981,2.4955276985438424,1.2054693907270884,0.6209238509556222,2019
201812160DEN,1.4048633786801723,2.438440967010525,-0.4975189815094685,0.8822174479533151,2019
201812160IND,-0.28851921756476706,2.949675075829905,-1.1019784580088916,2.612444992956152,2019
201812160NOP,-1.9119177141236783,-0.9736036192831516,0.5212261099744477,-0.32181475657117564,2019
201812160WAS,0.9495532440940799,-3.962214531024813,0.7742404734348807,-1.011203124068803,2019
201812170DET,0.40710623105564636,0.8319635921688171,0.1971597820862374,-1.1740780711955396,2019
201812170GSW,2.623432574678125,-0.8654471031892896,-0.8587571592260497,0.571854834339608,2019
201812170HOU,-4.184695875400681,-3.491625557420761,-0.6698984106379005,-0.6396926040769453,2019
201812170LAC,0.2371174948949193,1.7207233910959978,-0.1191569766289804,-2.205558815260449,2019
201812170MIN,6.0552144039209885,-1.308666171264866,1.4988489549562285,-1.0306147518553028,2019
201812170NYK,-1.7194242354139133,-0.42786339204299395,0.7379113738894014,-0.7933476125008327,2019
201812170OKC,-1.0822252017662919,0.6933283163869781,0.32578529629555086,-0.9264283326363952,2019
201812170SAS,0.5801216849010373,-0.2542899606027724,-0.6329562387496156,0.6021918721383288,2019
201812180ATL,-3.368343434115763,-1.9444335290486086,-0.8653070471460405,-0.49097066634202835,2019
201812180BRK,0.355682147185032,0.6573708145521007,-0.06653930337908065,2.4176755864203865,2019
201812180DEN,1.8648003340648351,2.8652941743179596,-0.48385410177892885,0.5914473627815056,2019
201812180IND,-1.4598493295843884,3.0890192503081337,0.2150445032312882,2.5047596568441683,2019
201812190BOS,-1.24043359549443,-0.6942400882944,1.3368504822959233,0.7814310549756114,2019
201812190CHI,1.18724789506423,-1.2020273938172945,3.246710233416693,0.45301261483475935,2019
201812190CHO,-0.579197773567314,-2.1280489727999914,1.5245339107434135,-0.5454285437736606,2019
201812190HOU,-3.955799622181363,-3.1388585886781755,-1.8599085538647269,0.2631502678206252,2019
201812190MIL,-1.6528426384277104,0.8244620974460943,-0.4700353170597834,0.3389696031695575,2019
201812190MIN,0.4146077257783709,-1.053291003794726,-1.3158878922788597,-1.3253154875401485,2019
201812190ORL,0.23445489529251162,2.8554896034482553,1.3378454079385245,0.24267592561896528,2019
201812190PHI,-0.9068540319624763,0.09137682900575328,-1.165284152291708,-0.8279382645920079,2019
201812190POR,2.5040173232456464,0.7601092644230256,-1.6422208664864795,0.8778853811546707,2019
201812190SAC,0.8131305084379825,5.799839236450849,-1.1057837070695689,0.8146359359910371,2019
201812190TOR,2.2083676942910593,0.9780101713727376,1.0191727068464114,-1.218135018869795,2019
201812190UTA,-0.7460318517568112,-4.537462844143267,0.5327665856601196,-1.2831156615951915,2019
201812200LAC,1.4945993295443536,1.1977316215678897,-0.5174077012455375,-2.2745526045963205,2019
201812200MIA,-2.979201254446018,-1.2326786949791178,0.9078744502430415,1.771136313011449,2019
201812210BOS,1.0501574715421356,-1.5579363871016625,1.1082481004546296,-0.18931934396025685,2019
201812210BRK,1.836253333899343,1.6646556916584903,0.31107203696011065,2.9440608705187805,2019
201812210CHI,2.4426763724470373,-1.6794351904115548,-0.7408084892746942,-0.8084402821205665,2019
201812210CHO,1.0804491379215069,-2.0137055823751915,-0.09804825637033732,-0.06584469791128195,2019
201812210LAL,-1.8785380125237516,-0.17419493332709735,-1.0323780962096978,-0.08680502113042454,2019
201812210NYK,-1.3569773409830077,-1.0301775789512124,0.2549890218355383,-0.7472383411486581,2019
201812210POR,-3.9941504776745127,1.0725990094341533,-1.2248701433166935,1.070426657678758,2019
201812210SAC,2.1915275782345205,5.42061636357408,-1.4059799388770897,0.7713993726088528,2019
201812210SAS,-1.719132415937862,0.6472681262937314,-2.3563973551208637,1.2410472761789575,2019
201812210TOR,-0.6935411639921139,1.350124531764454,0.6803064351910215,-0.06596349898590631,2019
201812220GSW,1.0824224067281687,-1.2893442182255654,-1.5277701071819567,-0.16233744916868154,2019
201812220HOU,1.035529114564529,-3.5495298174586303,1.014475123209846,0.935731370350663,2019
201812220LAC,3.235495178838441,1.6099085443840764,0.5942301737740172,-1.052586190140607,2019
201812220MIA,1.517520603820909,-0.6623501319665053,0.9403278313807277,2.1039720398598667,2019
201812220PHI,1.4963269384586049,0.21470037599448943,0.715522309060921,-1.2566129413686589,2019
201812220UTA,1.1923533813147529,-3.45438124900204,0.057484266168266074,-0.07026777340431067,2019
201812220WAS,-0.3767372966871694,-4.115456956413521,2.4380396172673793,-1.2896818029692927,2019
201812230BOS,-1.6326964184274573,-2.025299519380436,-0.16948901343931944,-0.9068175299315673,2019
201812230BRK,-0.736888796260148,1.2389427864809228,2.276005489038555,1.976978607209427,2019
201812230CLE,-1.095748703879595,-0.8397435706862648,0.025381258103929882,0.7117935623963612,2019
201812230DET,-0.8074273619684718,0.6994399739737727,1.2116843195031608,-0.04545107927569103,2019
201812230GSW,2.062096674613368,-1.1330256486125023,-0.7985154312554678,-0.5496020027446497,2019
201812230IND,-3.755305456840542,2.261966239076912,-0.6154315497664193,0.4226861885077826,2019
201812230LAL,1.733826226389807,0.16319631151835523,-1.4468015385544268,-0.2981444489054894,2019
201812230OKC,-2.1073934042086613,1.7366583853334028,-2.315605201203719,0.24889803644121455,2019
201812230ORL,-0.12217315948141483,1.8589898859150775,1.834359520705429,-0.957076782278684,2019
201812230POR,0.9261038371151056,0.5328297807616806,-2.049420708449759,0.10160428681834177,2019
201812230SAC,-2.215929257369204,5.8783177154187936,-0.7057208852271968,0.7764984096462164,2019
201812250BOS,0.4846966587529238,-1.7494180330760152,-1.126777092340773,-1.083346362376262,2019
201812250GSW,-0.49147099125063676,-0.9742159752474819,-1.2877295209138961,-0.5848563886429038,2019
201812250HOU,1.0341534220266624,-3.1948517844479696,0.10180180370006564,0.9794642587689437,2019
201812250NYK,0.9773436313358168,-1.5797275579657484,0.22246132499614546,-0.9813265578180552,2019
201812250UTA,0.80476802583701,-3.99868625302069,0.6844876764860505,-0.26168154367725915,2019
201812260ATL,2.4343332680138587,-0.013875934786131694,0.04943374010631496,1.327852012696451,2019
201812260BRK,-1.908577904731878,1.4611649988114817,-0.7608322620888796,1.509789474515838,2019
201812260CHI,-1.4048884409019209,-0.5888277076664252,-1.419036178633706,0.9849045691244485,2019
201812260DAL,-2.7267363646966984,0.654165592039778,-1.6501343335970726,-2.519917797116501,2019
201812260DET,-3.9276724857774887,-0.09411145320856562,-0.3946261400572418,-0.6988420727274838,2019
201812260LAC,6.38912482274629,1.9032870012483478,0.7003138836252152,-0.543248049141777,2019
201812260MEM,-1.3466645668994346,2.388493529158799,-0.3074934661232892,-1.2057268127014944,2019
201812260MIA,1.2263306557001705,0.4302159114846553,0.03144897082377851,2.7216663609109144,2019
201812260ORL,-0.9591110085907069,1.3066008149490074,2.174691193083799,-0.9045304592640704,2019
201812260SAS,2.7833070486091493,0.6808510815538682,0.6266955230204956,0.5388891738233816,2019
201812270GSW,0.5147637674667678,-1.7488971110346725,0.8080759950318679,-0.6191261081662958,2019
201812270HOU,-1.3925028616638429,-2.6829185387564394,-1.1196036296102148,1.1652091870101229,2019
201812270MIL,-1.7809711448026437,1.1785872181727122,-0.6702041123484701,0.9693243891714565,2019
201812270SAC,0.2832101445365538,6.038294507155802,-0.18686006767635321,0.6138074677138203,2019
201812270UTA,0.12778148734075145,-3.7086819946504477,-0.7942809187287965,-0.20643014884080657,2019
201812280CHO,1.9400037488769648,-2.387416654797363,1.5594600392767597,-1.5610985287679533,2019
201812280DEN,1.0640764969260985,2.400081633236919,0.49961305120541133,0.9208538416373129,2019
201812280IND,0.27762848168333676,2.733707298230513,-0.00567462122199236,-0.21596777759939334,2019
201812280LAL,2.2541173168388333,-0.08840983846481265,0.2300838044389119,-1.0379630825588937,2019
201812280MIA,-1.5432526831453863,-0.005110330343249814,-0.3062381803148516,2.521092982616797,2019
201812280MIN,-0.31324996500278424,-1.0180344833412178,1.2270368260712126,-0.4451905877245047,2019
201812280NOP,1.1098648535341038,-3.1824356261910225,-1.3856628450097395,-1.6534232763422827,2019
201812280ORL,1.6616568975280757,0.642576040172365,-0.2736362036121148,-1.2032232023859737,2019
201812280PHO,0.5222201763351322,-0.2950862338140645,0.1322019812520805,2.1601602772480053,2019
201812280WAS,-0.9756816652271301,-4.299412420669391,0.925296942862619,-0.33719788964458103,2019
201812290ATL,-1.7219338567734912,0.4782963224791459,-0.2620845271891049,2.1459027465758584,2019
201812290LAC,0.6925590737115002,2.5379427877974265,0.9468490343142735,0.8172193967014336,2019
201812290MEM,-1.958399223626703,2.5850816454047507,-1.8128196245957908,-0.39485309761917153,2019
201812290MIL,1.5772007788589786,1.2732248954025138,0.9198299643068792,0.8661186643468683,2019
201812290NOP,-2.1170221767935793,-2.807927969964908,1.3746033806271831,-1.834324350681758,2019
201812290PHO,2.7715990564515174,-0.6654609470143438,0.875491512684534,1.0539632883995707,2019
201812290POR,-2.5221109984639405,1.2879776548960358,-1.656663895274657,1.0508601600011156,2019
201812290UTA,-1.8756088220324454,-4.343688089780773,-1.5870896044676794,-0.15899221438008948,2019
201812290WAS,-2.024613684779375,-4.932059392254537,-0.3760477438605593,-1.5637159581387756,2019
201812300DAL,0.8925948895354097,0.7353571973079873,0.19926657314843232,-1.1294431367568476,2019
201812300LAL,6.409914490157169,-0.3722353094234059,0.35470008623617827,-0.7279174566084388,2019
201812300MIA,-1.8095807708231462,0.17357084328485683,-0.500914599558279,2.085488557408532,2019
201812300ORL,-0.011854206369921627,1.288406835930891,-0.8438177985387403,-0.8846387379263234,2019
201812300POR,0.762787582471077,0.9305945466155094,0.40550072432389017,0.17048528219248277,2019
201812300TOR,-0.34303469364198413,1.0158261017695516,0.7391905081243056,-0.3890372769106195,2019
201812310CHO,1.7600985813950913,-2.61817471437028,-1.0953910220531655,-0.4901257415702911,2019
201812310HOU,2.1879902190166725,-1.7114715449813929,-0.43544235566145073,1.4273870436967842,2019
201812310IND,0.86056720630169,3.0231899862837714,2.805000735350297,-0.0658292640243634,2019
201812310NOP,-1.196686998710561,-3.213478601777094,-0.14339599491583466,-1.5606359633493834,2019
201812310OKC,1.2906521233424684,0.3372999635009286,-0.20394720620188522,-0.4758305449370517,2019
201812310PHO,-2.164727890183414,-1.0340696895331085,-1.4186960384266096,0.2063639059613238,2019
201812310SAS,-1.561307797238623,1.2634431397862649,-0.8670677089442222,1.0289882444937541,2019
201901010DEN,-2.0150724065627372,3.1402077989702804,-1.5872090145197442,0.7017668319597536,2019
201901010LAC,0.34306614741514707,1.9670587217226618,-0.2370555374858917,0.7693271001547771,2019
201901010MIL,-0.4835459518341203,1.4407855966481549,-0.8981536776124937,0.616323499202064,2019
201901010SAC,1.3503159816714394,5.943716369845571,0.2777169722372858,0.1438771333947199,2019
201901010TOR,-4.20422450525048,1.1811667203058747,0.33323833889278826,0.20315654893313878,2019
201901020BOS,-1.5352350049826917,-2.0813595008989196,0.18389741095517098,-0.5234231137972574,2019
201901020BRK,-2.8749305955049635,1.4096400776133358,-0.9963925829812117,0.2223921825491071,2019
201901020CHI,1.5105551535923674,-0.5083753121783072,-0.9321212188546699,0.6936520816389858,2019
201901020CHO,1.0190754535994344,-2.368631286567556,-0.06334695312873317,-0.354925704192367,2019
201901020CLE,-0.4393229288277283,-2.1042047405960354,0.7933557661513879,-1.5250069670287227,2019
201901020LAL,0.6088766332439626,0.09396281088819336,-0.5834767480707876,0.26815774421528893,2019
201901020MEM,-0.6645590940273145,1.81084096093619,-1.7450082319488227,-0.6931763623094562,2019
201901020PHO,0.8248019774910382,-1.205867469818564,0.7334251484852825,-0.8291301731313931,2019
201901020WAS,0.7506767116293673,-4.338498362663632,2.107654052612374,-0.3826987404822686,2019
201901030GSW,-1.3343222869009104,-1.9929301098979586,1.6448789675451088,-0.7035858916723987,2019
201901030SAC,3.2492792173316225,5.4535512528228605,0.38398504301365866,0.03293488924877813,2019
201901030SAS,1.6591452906003674,1.7834948434465616,0.3090207588359158,1.136226717152832,2019
201901040BOS,1.5446877969851691,-1.7736515052227304,0.6185839598700646,0.25164801415770377,2019
201901040CHI,3.1330804809560924,-0.9885493772380087,0.9247127866650326,0.6908858131735442,2019
201901040CLE,-4.682203075544972,-2.428137015322255,-0.6880525978704599,-1.734595851330143,2019
201901040LAL,-2.1241438249240776,-0.2467843454415295,-1.2172897929616027,-0.40998065695988506,2019
201901040MEM,1.9394746493687691,1.1175243467696276,0.27481895771027964,-1.074003231464891,2019
201901040MIA,-4.0330609207688894,-0.11539065410151039,0.08239603564463102,0.5469594778649957,2019
201901040MIL,0.4452392697346266,1.621798738841349,1.2526666317030968,0.571641267299215,2019
201901040MIN,1.9907292186520689,-1.842943000658881,0.13173933273699157,0.2644504035497808,2019
201901040PHO,1.4853228916467707,-1.6172281231764138,-0.1245856527372991,-0.8803393269162655,2019
201901040POR,0.9496237895736854,1.840481098694152,-0.7870345957597153,1.3076513179324707,2019
201901050CLE,-3.404765167260397,-2.622430645514857,-1.1888359098911936,-1.7826870748285941,2019
201901050DEN,-2.8942436299532908,3.647806306821682,-1.2615472115258366,0.412311127983238,2019
201901050DET,-4.4879094453523685,0.028757520139247816,-1.033528196350331,-0.6706824538345268,2019
201901050MIL,1.2540965701101214,1.7370378384980327,-0.24223036834848394,0.21951723467712392,2019
201901050PHI,1.1551945550655738,1.236162630848888,0.501028963025796,1.0214622548543968,2019
201901050POR,-0.5758215788389407,1.3301361006416812,2.973708238619692,0.5253680748046722,2019
201901050SAC,-2.7514308179599283,5.055024163332799,-1.6184051693474322,-0.8232935520859954,2019
201901050SAS,0.505873497906105,2.188543563936811,-1.2279527284837017,1.1530144493722818,2019
201901060ATL,0.17034824264304405,0.3300001700779447,0.292521402124459,0.3438761048640755,2019
201901060CHI,2.5511254982322917,-1.2679782665465904,1.3121827117513707,-0.17222956266699624,2019
201901060LAC,1.6099520049149554,1.8509264908233085,0.30335118996594784,-0.21117018379005548,2019
201901060MIN,-0.9171830884057428,-1.4621657869217657,-0.4257120971551075,-0.057277346019845465,2019
201901060OKC,-4.318799817513444,1.4599687876261562,-0.5634943606729006,0.4258153655994955,2019
201901060PHO,-3.1089051910572785,-1.98283172235295,-1.2003272863254046,-1.023720713762243,2019
201901060TOR,3.4125093702646723,1.9289667042933054,1.5762560363653297,0.7026360485931313,2019
201901070BOS,3.0058675767740723,-1.384158263303135,1.5447025779625907,0.36525976977287955,2019
201901070DAL,-1.177863384653687,0.8536176255365113,-1.4610735291902421,-0.2562472279975936,2019
201901070DET,2.418859556620774,-0.35702942250232184,1.7380084750669074,-0.2629179692937564,2019
201901070HOU,3.8624678679256697,-1.033790121678095,1.0791608193165203,2.1610616627698773,2019
201901070MIL,-4.102122502710799,1.0621677043148487,-0.10343624969011173,0.08482407297903216,2019
201901070NOP,0.2755575052221424,-3.199590030862222,-2.112936023936658,-0.4728536661655227,2019
201901070POR,-1.4537450819598625,1.7881046434808354,-0.42356750300865276,1.2733408760140668,2019
201901070SAC,1.317188527192556,4.796736545732319,0.6746124870201924,-1.5923882770139712,2019
201901080CLE,2.9373704071954876,-2.8276057819130322,0.6754041681185758,-1.4809412150135999,2019
201901080GSW,-1.5952634149797849,-2.493143200359448,-0.015535857014038923,-1.5189272251119705,2019
201901080LAC,-2.5824415619691017,2.143689968545708,-0.19502490717174403,0.24040296729736205,2019
201901080MIA,3.371954094085165,-0.5344318757018343,0.9718724608482476,-0.9646477871864889,2019
201901080OKC,-1.2014854906738215,0.6409599297265132,-0.18345100733260744,0.11873975339138199,2019
201901080PHI,-3.499790959613801,1.537739560377954,0.42788152616369046,1.0530429016250284,2019
201901080PHO,5.166156151300756,-2.5092953514411267,-0.8721383558550471,-2.214209117627063,2019
201901080TOR,1.034780288422823,2.4041056673624936,1.348030253425606,0.7424487698344112,2019
201901090BOS,3.130905457567156,-1.213888349284158,0.6965721895532956,0.1786145123796833,2019
201901090BRK,0.9250403369557869,2.835597662755095,0.44674401447664014,0.8955939138781306,2019
201901090DAL,-1.9102376722450565,0.1225714986977664,-1.244776725230713,-0.6127856986102227,2019
201901090HOU,1.4028182596371082,-0.5432763478375904,0.2242310414643952,2.139642190918851,2019
201901090LAL,-0.7912038251857005,-0.4468172578149421,-1.0688323068690369,-0.35840741935013143,2019
201901090MEM,2.8530339593041525,-0.08484082233776036,1.7889574623780546,-2.6699224677425124,2019
201901090NOP,-3.021140832284699,-2.839191703302319,-1.4778881491393152,0.3432439228887049,2019
201901090POR,-1.7227203450883692,1.9296229765007595,-1.133892637421945,0.6416453216047207,2019
201901090UTA,0.9477689216241174,-4.442773058033058,-0.3406379143067703,-0.7340910633826124,2019
201901090WAS,1.789252322355928,-3.751303721591775,1.6614708350151766,0.5481086990776163,2019
201901100DEN,2.4513312855739997,3.9144842268357074,0.1972139687351679,1.1428851703841936,2019
201901100MIA,-0.9337332893250831,-1.0769620084523766,1.024665934301617,-1.071851678109125,2019
201901100SAC,-1.2693749224627737,4.567098472104686,-1.2575207160928534,-1.8428160180524835,2019
201901100SAS,-0.11266708715323759,2.2895135110153078,-1.0052619766886468,1.596954437303805,2019
201901110GSW,-1.9129877461849691,-2.4317254130260153,-0.9373060809578404,-0.6828283019913445,2019
201901110HOU,-3.110486014884552,-1.0137376714504214,-1.3885521581110636,1.1032845053431606,2019
201901110MIN,0.28571750507778404,-0.44785847379407073,-1.0049346182646854,1.3617222970290717,2019
201901110NYK,2.8507503976080812,-1.6566812023132194,0.1170430993775684,0.12428994248942232,2019
201901110PHI,0.6938936442367769,1.1919023784336957,-0.16667356206491393,0.42911479596261715,2019
201901110POR,-2.8900828789973936,2.119890377597361,-0.8654691942180236,1.1892958309818458,2019
201901110TOR,3.066744355474107,2.513845618829528,1.4895435766151275,1.4980195170599728,2019
201901110UTA,0.031353839462131106,-4.238073829641841,0.40358914888553754,0.10561426013893127,2019
201901110WAS,1.8732795832499392,-3.1539537776695425,0.6000546878474244,1.7781056145849954,2019
201901120LAC,-1.5240286211904532,2.1119406627412225,-1.0404826693563332,-0.42600212505620516,2019
201901120MIA,0.47867962595108793,-0.5166044908667153,-1.7093105930655872,-0.6901753341515701,2019
