,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,perMetricRaptor,perMetricRaptor,perMetricRaptorN,perMetricRaptorN,game
201812040DAL,0.3562744715238999,1.8746038475882205,-0.7576537537165269,3.108582888964265,0.2339664577181173,2.2774550859857556,0.2339664577181173,2.2774550859857556,1.6799383865937259,3.5677090123770316,2.635309201074728,2.705373246175103,2019
201812040IND,-1.4080104980618433,0.33723008287375045,-2.1801601663888057,-0.42388610213929745,-1.7815636542478412,0.11804859064201582,-1.7815636542478412,0.11804859064201582,-2.277608126762683,0.7294221139036274,-1.8660533759182296,1.006464192842028,2019
201812040MIA,2.6128136778292905,-2.433143824098126,2.937973150653727,-2.383929475302235,2.5081096604990374,-2.7824575064406027,2.5081096604990374,-2.7824575064406027,1.8901748309041686,-2.7077644486162455,1.368511783530777,-3.1649419859238215,2019
201812040PHO,4.2190176487148925,-2.1199878090534474,2.6685096199322764,-1.770892302332487,2.7085130173116068,-1.1816221895450938,2.7085130173116068,-1.1816221895450938,5.453778153244651,-2.5928192716498746,5.392358368805538,-1.8513511578455264,2019
201812040UTA,-0.596031550526396,-3.514797464762779,-0.9600385137753698,-2.2599182276066756,-0.9079924607555471,-2.412027203519135,-0.9079924607555471,-2.412027203519135,0.9546471602274949,-3.438642631019553,0.7923862764398653,-3.3894327307923824,2019
201812050ATL,-2.5030363869697236,-1.6119663628185465,-0.6708824392710273,-2.3107682131944225,-1.2708885161526047,-2.3397033736727537,-1.2708885161526047,-2.3397033736727537,-3.6272509859120063,-2.3803347637332175,-4.016266392464259,-2.4539073045927986,2019
201812050BRK,1.6197566490233744,-1.7603047718682845,0.9714203759097302,-2.4790859477120932,0.5743050630376015,-1.1663958289328042,0.5743050630376015,-1.1663958289328042,-0.36695650112425504,-2.2625152263207404,-0.5980532592686183,-0.8890061819610517,2019
201812050CLE,-1.2787984374169277,-1.523102164455631,-1.8362277317933327,-4.988913641307768,-1.6111075475607126,-5.022245027336556,-1.6111075475607126,-5.022245027336556,-3.0745502114899743,-1.7100572695882175,-2.888287713002658,-2.152092536389894,2019
201812050LAL,-0.8564818327411015,0.17531277065920214,-1.2482004728809244,1.9888682257900872,-1.0015207904733503,1.663901690833676,-1.0015207904733503,1.663901690833676,0.7924713787719995,0.013187439273464108,0.7878730509299409,-0.22503310714817312,2019
201812050MEM,3.926282206356447,3.0281917537119387,4.03896608852784,4.42925339078384,3.5145999524511247,4.710178892233771,3.5145999524511247,4.710178892233771,6.734591224459136,3.9826997234903487,6.042613377138683,4.248581771686502,2019
201812050MIL,2.006041663364357,0.20994644896940962,1.7993075545980215,1.3834556889269756,1.6904018896215163,2.2326819524093735,1.6904018896215163,2.2326819524093735,2.155514125135534,0.6553788088080523,1.9915674438260418,1.6439847469467388,2019
201812050MIN,-1.5826204290263295,0.27202448374542243,-1.6803025211912441,0.03212927675470745,-0.8798214644208336,-0.3513858027285461,-0.8798214644208336,-0.3513858027285461,-0.9303130472331613,-1.5838287436015257,-0.22358816685742985,-1.8483227729499496,2019
201812050NOP,2.3486544358437644,-1.18280732136793,3.5543606070705476,-2.0280910282001727,2.661649808304229,-1.654318695230663,2.661649808304229,-1.654318695230663,4.117452121556503,-1.6193789781706247,3.1176103961343267,-1.1616190245327245,2019
201812050ORL,2.2738468115364547,3.1834848617217304,2.442716611917179,3.602015074829959,1.0662126173267101,2.743089639276451,1.0662126173267101,2.743089639276451,1.6045476127895046,2.5321933164392245,0.26106872350046445,1.6306953764783678,2019
201812050TOR,1.2130779236506513,1.902382360189641,0.8367294594362278,3.234337904043432,0.39374632231856904,3.2636722021404694,0.39374632231856904,3.2636722021404694,0.24049021271579107,2.125539383216374,-0.028932601710163652,2.4186615860720058,2019
201812060BOS,0.365484220457839,-1.4756711432700111,-0.7333454417119718,0.15107033324092534,-0.6761264370061951,-0.6986085306501231,-0.6761264370061951,-0.6986085306501231,1.5917408748184378,-0.8548300687765451,1.315658675694664,-1.58129409159288,2019
201812060POR,-2.457335609303315,-0.11777611673164401,-2.191936619793748,-1.2034314718228085,-1.4406048393841788,-0.15642890699656556,-1.4406048393841788,-0.15642890699656556,-3.11229420086984,1.1301952774142539,-2.188178236854894,2.259086635852897,2019
201812060UTA,-3.402008856498801,-3.2543471825480736,-2.5592250638357914,-1.971756268501121,-2.1871312491546293,-2.268420672370571,-2.1871312491546293,-2.268420672370571,-3.9525087879587097,-3.276466849564059,-3.454284894346799,-3.3585255817358846,2019
201812070BRK,2.1961451902425324,-2.0594623383524606,3.518120031776615,-2.8131130001720415,3.399922644385452,-1.6542256958683057,3.399922644385452,-1.6542256958683057,2.4516419444719375,-2.600149544138965,2.490921007380756,-1.3738301716058476,2019
201812070CHI,1.9189142155075505,-1.6550400086520547,1.3054474283696784,-2.292675284237001,0.6908555235483034,-1.9519910329306434,0.6908555235483034,-1.9519910329306434,-0.0293221833060322,-2.498539276176242,-0.5335942365099141,-2.061602488761277,2019
201812070CHO,2.641265005064424,-1.9478608844639087,2.843437167226357,-2.008294954642757,1.539462119269501,-1.1434503468287405,1.539462119269501,-1.1434503468287405,1.9577172150974178,-1.1899051290057265,0.7104484271498791,-0.44047964371071363,2019
201812070CLE,4.55636544896476,-1.6748938328156768,3.0895539373935375,-5.368789580562979,2.803374935961195,-5.199664323895545,2.803374935961195,-5.199664323895545,5.973253082464617,-1.9269919659212862,5.570330170456917,-2.1653063006338704,2019
201812070DET,0.9193150935977599,1.7304956180572297,0.5529473317030451,1.5813837486631144,0.39254456532403825,1.7494757580571136,0.39254456532403825,1.7494757580571136,-0.0856123485397724,1.9452322432077178,-0.09591785200823259,2.065903077955126,2019
201812070MIL,-1.1270067690568837,0.48549249427653685,-1.456351792538122,1.6013794948618827,-1.592460742828849,1.9665026154569,-1.592460742828849,1.9665026154569,-2.8576155151569047,0.8656606907358686,-2.9001545820571946,1.344821298597062,2019
201812070NOP,3.4821897339041747,-0.8461599163140576,4.966374028390252,-1.725293384656732,4.627498600486949,-1.7556075596350118,4.627498600486949,-1.7556075596350118,4.346355901597189,-1.4390052437102252,4.121995366936413,-1.2849881406306702,2019
201812070ORL,0.5842595934639618,2.816066668193761,-0.3113709842911021,3.201294519520781,-0.0014578364881524901,2.9416498472423203,-0.0014578364881524901,2.9416498472423203,0.9503532633171865,2.1790237141313114,0.978293461771378,1.8562454140467863,2019
201812070PHO,-3.0038150079905677,-2.5772840777903543,-3.0479713994784667,-2.2961580882292436,-2.798783612143209,-1.6902117835950718,-2.798783612143209,-1.6902117835950718,-3.3497829341513015,-3.2342873387699766,-3.176923611559143,-2.5083571827931515,2019
201812070SAS,0.4222214505641144,-1.1033905126460137,2.271070425041893,-1.5304026721327304,1.684583491833477,-1.1045606971010544,1.684583491833477,-1.1045606971010544,0.1630553096081666,0.642603508437297,-0.2538010348736493,0.7908513493482578,2019
201812080ATL,2.1566115255886533,-2.0191116814716326,2.3026319427358413,-2.746966487693582,1.8922104287238877,-2.2519223711108722,1.8922104287238877,-2.2519223711108722,1.428007536736855,-2.743716755350971,1.049315139400387,-2.347136073357,2019
201812080CHI,-1.3686170431414038,-0.8709949082909896,0.3069755285580733,-1.51024087888233,-0.457781788706128,-1.9632933858263584,-0.457781788706128,-1.9632933858263584,-0.7731615534082472,-1.7198857484924472,-1.4023404122124397,-2.1026864061213777,2019
201812080CLE,-2.0958910683166376,-2.1037316843107288,-0.23468416477186693,-5.963077989876629,-1.0322367650244948,-5.380373897897356,-1.0322367650244948,-5.380373897897356,-3.2638689942942527,-2.453270265174945,-3.8440029150920716,-2.2054058846393434,2019
201812080DAL,-3.8870757046890585,2.012007030789892,-2.94618573991189,3.251562963527107,-2.4379170657146276,2.9299967038613723,-2.4379170657146276,2.9299967038613723,-4.387145239516787,3.937078387096104,-3.7423241359282327,3.440886321199516,2019
201812080IND,4.985203300459812,1.1891949874446457,3.6838423467071877,0.14508619878684925,2.869001257470418,0.076541767122837,2.869001257470418,0.076541767122837,6.499531381718276,1.5959534192119111,5.686077092092247,1.1798584982333677,2019
201812080LAC,-2.766322171826374,3.472284226164211,-2.628814734331801,3.5018454509214276,-2.8277453866577766,3.6399799670886757,-2.8277453866577766,3.6399799670886757,-2.968797827373308,6.370935046352296,-3.1976800279252884,6.24890338486005,2019
201812080MEM,-0.08738991219667192,4.146238189732127,1.8123529550186444,5.702915725544484,1.7602860021875015,4.710379560046577,1.7602860021875015,4.710379560046577,-0.4453409056109301,5.043623979551244,-0.2507519422038558,4.172254750541755,2019
201812080NYK,-1.2794051788602872,0.2584301203292325,-2.1171096003848486,-0.8892506370291198,-1.9459395057665636,-0.6258012075194688,-1.9459395057665636,-0.6258012075194688,-1.883041903588209,1.5100723594501408,-1.668275445052184,1.4681466036445616,2019
201812080POR,0.6372649391830016,0.002172351755396207,0.3601217102062204,-1.099210003387313,-0.13500032333240006,-0.4728035998150242,-0.13500032333240006,-0.4728035998150242,-1.3242366618289605,1.2521884153143912,-1.7016067148061822,1.927951593394717,2019
201812090DET,-1.51020837214201,1.1784973942918437,-2.461835081810964,1.0668005592952525,-1.8689166388692857,1.6960398112306263,-1.8689166388692857,1.6960398112306263,-2.13627332166428,1.432510445773545,-1.4300371565405696,2.0178047564573824,2019
201812090NYK,-1.4632074049881378,-0.2829392378025535,-1.4674897301522414,-1.4911413744781417,-1.2059744567438153,-0.8012343639379886,-1.2059744567438153,-0.8012343639379886,-0.6601954506451637,1.009143340139281,-0.46804265410183926,1.4032322561446884,2019
201812090SAS,-2.7692803343578163,-0.5937791498852274,-1.5847955924250225,-1.0716852021094816,-2.15106120375911,-1.1938899634703317,-2.15106120375911,-1.1938899634703317,-2.841830398005982,1.2509997236563954,-3.2951921693039137,0.8195075378548079,2019
201812090TOR,-0.05809062891249539,1.416088030750359,0.9677558269900395,2.8221166319894238,1.7495606596244562,3.3935658555325876,1.7495606596244562,3.3935658555325876,0.2969448780676256,1.7345343039211834,1.0998551667026752,2.413446657201347,2019
201812100BOS,-1.076602031099629,-1.118481989448867,-1.910794778962602,0.5807559549293639,-1.9334016323374528,-0.22558315682882255,-1.9334016323374528,-0.22558315682882255,-1.6006426853344795,-0.545206531677211,-1.5394045155397122,-1.2288346090485567,2019
201812100CHI,4.649216990965227,-1.1211299619835264,3.4602766073703677,-1.7840213052536207,2.928567257322183,-1.9574835383718412,2.928567257322183,-1.9574835383718412,6.221139693141475,-1.9478407702234835,5.767923343378321,-2.106041347988368,2019
201812100DAL,2.211131274213077,2.6101925139101247,2.7448373364428296,3.7020746681113383,2.9326602370037658,3.1900814002870024,2.9326602370037658,3.1900814002870024,1.5334235582365867,4.6401331856562,1.8409790360342981,3.788282684258108,2019
201812100DEN,3.5975075171116107,1.4792277915996053,5.111419170682858,1.5279542602726899,4.820121023459675,2.0014376465297854,4.820121023459675,2.0014376465297854,4.4669657841973756,0.7617077803395453,4.26031854048608,1.1601024115821712,2019
201812100GSW,0.20821179699505876,-0.5834236458678532,0.016021112816590133,-0.822728124666277,-0.004684235062500264,-1.499410628350357,-0.004684235062500264,-1.499410628350357,-1.730825595652469,-2.28889970248866,-1.6473450865019796,-2.8297334267472376,2019
201812100IND,-2.82577515344423,1.5251812969392304,-0.6895105791323672,0.36865193812366925,-0.9628156300888341,0.08402554423485882,-0.9628156300888341,0.08402554423485882,-3.942484038769173,1.874345107788713,-3.8674309155340527,1.312323722789456,2019
201812100LAL,-1.9565326801868466,0.46134076042384464,-1.8269784538791356,2.4038495098802706,-2.696461116630252,1.9803626762328896,-2.696461116630252,1.9803626762328896,-2.1906347686162064,0.13131728974293821,-3.058526769768884,-0.11183102750057798,2019
201812100MIL,-1.3738475991831356,0.5771927724401813,-5.5082515755161285,1.6519277067395812,-5.454536168291447,1.6091252274515355,-5.454536168291447,1.6091252274515355,-1.7746552207000246,0.9974245184914743,-2.1221361747595506,0.939166139228238,2019
201812100OKC,-3.384113475597726,1.1348691151464845,-2.070289513533899,0.5230130230150074,-2.0068406056106904,0.6337836613623724,-2.0068406056106904,0.6337836613623724,-3.4667580153836255,-0.807975710989826,-3.220514933099515,-0.631278773708306,2019
201812100PHI,0.7448910532494626,1.4713133173631476,0.5157602564468906,1.067530521070907,1.5107403006748303,0.6135432921970789,1.5107403006748303,0.6135432921970789,0.8968798094437442,0.4271094488944023,1.8496541372150024,0.07017768463961598,2019
201812100PHO,2.6624947345246834,-2.8147769139545487,2.7000091704687623,-2.7153147533759103,3.5231147312917277,-1.9649976891215453,3.5231147312917277,-1.9649976891215453,5.592771987595194,-3.6152724455479692,6.20989228153924,-2.8202055064450797,2019
201812110HOU,0.4312254939433391,-4.485261187809291,-0.7551094059976826,-3.3966974444961213,-0.623222322709491,-2.6703619525729656,-0.623222322709491,-2.6703619525729656,1.6587773491378996,-5.090200038076883,1.7801886411564485,-4.0649502068680015,2019
201812110LAC,0.7808046293976822,2.860612105868837,2.137944752239882,2.954153926588635,3.206458044888055,3.4315390167380393,3.206458044888055,3.4315390167380393,1.0340546634973364,5.938214056028238,2.1565935749014673,6.199968303833707,2019
201812110SAS,-3.012894285298703,0.02105399135468211,-2.969459509495782,-0.5861912810006054,-2.265073115891277,-1.1422736984892061,-2.265073115891277,-1.1422736984892061,-3.9607145139810136,1.875927341034041,-3.1611409557122854,0.9899964546463688,2019
201812120CHO,0.6047306195189162,-1.1477456426429988,0.2921245047302161,-1.0102614152289195,1.2609552463421438,-1.2778963978920912,1.2609552463421438,-1.2778963978920912,0.7687426530979433,-0.3383174116696903,1.6307275204511917,-0.5406048227582637,2019
201812120CLE,-0.5984010001476925,-1.5515371330826273,-1.9483696894014635,-5.651124746295826,-1.0128487262558143,-5.516440528303376,-1.0128487262558143,-5.516440528303376,0.6872653011638086,-1.8530681999407568,1.3154520938385728,-2.035346343888785,2019
201812120DAL,-1.3417279474825836,2.9755245455648645,-1.9722888052304315,3.9763357002619735,-2.1459989898828784,3.365539098369123,-2.1459989898828784,3.365539098369123,-2.0774169989536606,5.005084203945168,-2.23035840279038,4.060448304995872,2019
201812120GSW,1.1948816848763926,-0.3893595866045807,2.6580179234058754,-0.595273262121939,3.050507540518842,-1.3933240925660566,3.050507540518842,-1.3933240925660566,1.3388735958890798,-2.003244856677444,1.9236089077613272,-2.723000083076066,2019
201812120IND,0.7548823063396739,1.8392800505691262,1.794800877519279,0.572170498068985,1.5781045407956527,0.08074859846223603,1.5781045407956527,0.08074859846223603,1.0758374977322056,2.280078660502797,0.8901914397218004,1.4405830660485643,2019
201812120MEM,0.1202803493509581,3.1806277649442354,-1.120332490883957,4.9027408170789535,-0.8660508907106766,4.961805136438867,-0.8660508907106766,4.961805136438867,1.4358844849736006,4.192793418780269,1.561373307417351,4.365319061577383,2019
201812120NOP,1.487760348892186,-1.5290123498487436,0.7957746305833453,-2.207358690908144,0.7365802116757948,-1.9609158454715592,0.7365802116757948,-1.9609158454715592,-0.5761269847421211,-1.9375015792523698,-0.5732923758629086,-1.6105000449351257,2019
201812120PHI,-0.738035820728502,1.611473751093694,-1.5152188629358267,1.2911662727875814,-2.047532400703998,0.7916991539501869,-2.047532400703998,0.7916991539501869,-1.3821128842773494,0.5552466052402032,-1.7995673113693844,0.18676863790509776,2019
201812120SAC,0.014147737731786236,5.101819305772576,-0.2114337497277461,3.868589224023621,-0.008035081326110452,3.146925868499276,-0.008035081326110452,3.146925868499276,-2.016480441463683,6.78607273165657,-1.7015198292804259,5.983938246301119,2019
201812120UTA,-2.291450449426261,-3.7370047093434273,-2.0968593671120654,-2.3430511211022367,-2.4784825752539477,-1.9978860674429804,-2.4784825752539477,-1.9978860674429804,-2.3744194483686645,-3.6986067416313304,-2.812540801880619,-3.2641443885137265,2019
201812120WAS,-0.6660716706997505,-3.1398739070741257,0.877319866874906,-0.8930291390776812,0.1393902769349582,-0.8842982904354386,0.1393902769349582,-0.8842982904354386,-0.20834763775932075,-4.348217591483257,-0.9061302951317453,-3.9048910589508377,2019
201812130HOU,0.7962585296632589,-4.174316043216912,2.6737304231132004,-3.0314743596098452,2.1690874807370313,-2.711599154914976,2.1690874807370313,-2.711599154914976,0.3151019694953945,-4.867307173912582,0.00819120559794347,-4.214371555078064,2019
201812130ORL,-1.5737322767908752,1.8457992425583374,-2.192333921906874,2.4705763042921944,-2.004995351645935,2.9028331771916864,-2.004995351645935,2.9028331771916864,-2.5127738087385794,1.1684725399476186,-2.190182371320417,1.7761844409143037,2019
201812130PHO,3.1740833891562783,-3.1338022016745057,4.137040914055934,-3.098435106092225,3.621659623665194,-2.507032729886566,3.621659623665194,-2.507032729886566,5.20872375596247,-4.164100925471416,4.4126967777655794,-3.4465814493816818,2019
201812130SAS,2.4465350503901266,0.14196190773048478,2.4340807554226416,-0.4572156844041615,3.1786754267579522,-0.9756223043838789,3.1786754267579522,-0.9756223043838789,5.633395123636495,2.0793137525244436,6.052553024306441,1.2659938107752786,2019
201812140BOS,-1.5402867910739975,-0.272899232053625,-2.132994019024391,1.2903932802008278,-2.1985342345081453,0.462472544890612,-2.1985342345081453,0.462472544890612,-2.2810565509709626,0.2375232783544554,-2.28498414725058,-0.6036456083763598,2019
201812140BRK,-3.5330463457202512,-0.04862447570435435,-1.306102552403603,-0.692217474550235,-0.838978354764507,-1.9110431397523302,-0.838978354764507,-1.9110431397523302,-4.794088507597033,-0.6505569893117098,-3.9926545484538227,-1.7094856502564084,2019
201812140CHO,-1.1107670324541736,-0.8263181260294097,-2.2529578384135185,-0.7110551517945378,-1.246605268014453,-1.3245924983980295,-1.246605268014453,-1.3245924983980295,0.2690461513870588,-0.11372165039213122,1.1686291814220622,-0.5970059657963199,2019
201812140CLE,0.2092628290012577,-1.0391711007761462,1.394630116328905,-5.346536597283771,1.465658285227777,-5.4711156884738505,1.465658285227777,-5.4711156884738505,0.656485027986303,-1.4348490501640079,0.7579552369702549,-1.8588153285815396,2019
201812140DEN,0.9323516183265959,1.8961075437669805,0.3260954675895107,1.7366326138765942,0.7303540002759427,2.0996531853885747,0.7303540002759427,2.0996531853885747,-1.137432729294904,1.0358801457566535,-0.6191237219157543,1.2768229551923005,2019
201812140MEM,-2.5262033129600496,3.5942203418602947,-2.3619048590478524,5.381976232648032,-2.3910763815252594,5.082446560854737,-2.3910763815252594,5.082446560854737,-2.52251693869648,4.636946433831653,-2.6856527276370343,4.444897540241347,2019
201812140PHI,2.3848995279075424,0.9220624060695464,0.972341259259359,0.46816488440198967,0.2204988013014105,0.8040656055778334,0.2204988013014105,0.8040656055778334,2.6994311302486995,-0.17630928972543813,1.6882639491621558,0.17077316715724264,2019
201812140POR,1.9352931011401928,-0.2933122275651012,3.289756110042365,-1.5995679064530357,2.943382225582932,-1.0892175053768873,2.943382225582932,-1.0892175053768873,2.136669767391272,0.9917314699222164,1.8035522763978638,1.358119230559348,2019
201812140SAC,-1.129771002868381,5.688810939121073,-1.2270114487584287,4.294406453153426,-1.3370056989688248,3.5108630314300697,-1.3370056989688248,3.5108630314300697,-2.801041028179636,7.315995718945789,-2.722298027749709,6.374961793528563,2019
201812150CHO,0.47007021221290657,-1.6485659409188163,2.322845130290906,-1.525834397350243,2.245452778189167,-1.4005396950599904,2.245452778189167,-1.4005396950599904,0.07633699353855761,-0.9611057364776627,0.04227634934126515,-0.6989264042372559,2019
201812150DET,-0.1455795990309099,0.283303102905327,1.3798965916935657,-0.007081758704165608,0.764401925916277,0.8747158108382216,0.764401925916277,0.8747158108382216,0.3528459044286656,0.5441468918203842,-0.2985294348063672,1.2905043614131448,2019
201812150MEM,-3.8481277257665596,2.9799347430239234,-2.680589066787551,4.72787175856363,-2.7878946714780652,5.132216288818035,-2.7878946714780652,5.132216288818035,-4.6285421979557455,3.9487294067970193,-4.395609444717602,4.439235820792458,2019
201812150OKC,2.0240335123999245,0.39001819508305147,2.023323761887829,-0.06348826375761618,2.942063192302856,0.6430437769516092,2.942063192302856,0.6430437769516092,5.159224454152302,-1.5866313399688998,5.90485531537061,-0.750740908237673,2019
201812150ORL,-3.5022518458096386,2.1730455738572125,-2.0780056291664515,2.796621081105469,-2.051302725389234,2.9588862444741597,-2.051302725389234,2.9588862444741597,-3.5505092513035166,1.5887718293625905,-3.378802314484678,1.81534329817025,2019
201812150PHO,-0.5728438956167103,-2.455246511062069,-0.6372509788575513,-2.388730956074565,-0.14238534361027858,-2.6100058388435787,-0.14238534361027858,-2.6100058388435787,-2.546403428752903,-3.7040856542319407,-1.8816931953291454,-3.63179251314536,2019
201812150SAS,-1.9009786080897504,0.564463445720687,-2.5183786987201486,-0.04645869086934873,-2.079635042564797,-0.8233590005662087,-2.079635042564797,-0.8233590005662087,-2.9330730981535513,2.553484422008637,-2.3149534714244977,1.5324666877388022,2019
201812160BRK,-1.6676064240967143,0.38054370960020734,-2.222497330517129,-0.3200867977421158,-2.241344827785477,-1.6561386139161935,-2.241344827785477,-1.6561386139161935,-2.396379177045171,-0.33505746427594296,-2.3375587281285894,-1.5189056686521527,2019
201812160CLE,0.35728685814718375,-1.2370145028305366,-0.13812524025922812,-5.703267744912264,0.6797355381900871,-5.590174705741266,0.6797355381900871,-5.590174705741266,-0.8525167683334587,-1.6196326356176236,0.01806797670862122,-1.8437445562531074,2019
201812160DAL,5.424487039441981,2.4955276985438424,3.8462629267470714,3.427336764038275,3.7071552492325353,3.674785269510862,3.7071552492325353,3.674785269510862,7.077039768499648,4.748708484722995,6.645505396071063,4.609530023156573,2019
201812160DEN,1.4048633786801723,2.438440967010525,2.7381835204627443,2.126216345223721,2.8606898283194844,2.1632648235420637,2.8606898283194844,2.1632648235420637,1.5516506141871247,1.4850787564306493,1.7079041482263222,1.3788231745251043,2019
201812160IND,-0.28851921756476706,2.949675075829905,-1.4381785928578132,1.5786313839205768,-1.4588739289820047,0.5542517156447229,-1.4588739289820047,0.5542517156447229,1.1164302374725894,3.375638608856722,1.0306163774052195,2.129300031654338,2019
201812160NOP,-1.9119177141236783,-0.9736036192831516,-1.7078003849634502,-1.7376795279143096,-2.2783881998021287,-2.0118420820754874,-2.2783881998021287,-2.0118420820754874,-1.8342999116618461,-1.3761958346995868,-2.540075304811301,-1.6848329404719278,2019
201812160WAS,0.9495532440940799,-3.962214531024813,2.9155335831157227,-1.6782332292117221,2.3998970044101062,-0.9120736839780447,2.3998970044101062,-0.9120736839780447,0.5613820285060314,-5.1095880326328,0.1336421142133597,-4.180916358448087,2019
201812170DET,0.40710623105564636,0.8319635921688171,1.7513612639573957,0.5734408241075251,1.5269758810661804,0.6704046890898055,1.5269758810661804,0.6704046890898055,0.8412686134399188,1.0270944836063514,0.788936871075566,1.102434421158281,2019
201812170GSW,2.623432574678125,-0.8654471031892896,4.228601079296768,-0.7788679223520738,5.009254130635788,-1.119410047038362,5.009254130635788,-1.119410047038362,3.6079428446075337,-2.562085077733496,4.316166977960849,-2.597906065287686,2019
201812170HOU,-4.184695875400681,-3.491625557420761,-2.765124282658178,-2.1813183875206867,-2.1355037345644847,-2.7992483436936477,-2.1355037345644847,-2.7992483436936477,-4.275721728041109,-4.28775563576626,-3.5183154973216038,-4.535576512197828,2019
201812170LAC,0.2371174948949193,1.7207233910959978,-1.0479953168734149,1.7898853368530876,-1.1376077659030353,2.5672164003570637,-1.1376077659030353,2.5672164003570637,1.5767506231263653,4.952133845908145,1.3409212699814546,5.607779085612112,2019
201812170MIN,6.0552144039209885,-1.308666171264866,4.495857102665321,-1.3413793692687204,3.941539110111165,-0.29696533301274997,3.941539110111165,-0.29696533301274997,7.765061313047795,-3.2777390873206826,6.944140101168259,-2.079918993103371,2019
201812170NYK,-1.7194242354139133,-0.42786339204299395,-1.6846025656633952,-1.5548042135591267,-2.525450163155187,-1.5957837242898638,-2.525450163155187,-1.5957837242898638,-2.972749995664161,0.9729623971422097,-3.60853514561108,0.9274866311258481,2019
201812170OKC,-1.0822252017662919,0.6933283163869781,-1.6517069391118877,0.16995016127712503,-1.9915595046853103,0.509465407846175,-1.9915595046853103,0.509465407846175,-2.192815084837891,-1.3795407317247452,-2.3008212977703657,-0.9195049466710881,2019
201812170SAS,0.5801216849010373,-0.2542899606027724,0.27399908405365636,-0.9131304504776097,0.5859471422929919,-0.7675139968323229,0.5859471422929919,-0.7675139968323229,-0.6565079364118773,1.8132264086929766,-0.13143171481265684,1.7025925260589652,2019
201812180ATL,-3.368343434115763,-1.9444335290486086,-1.1395918022458833,-2.432780130564595,-0.9901919111405206,-2.3030491643707585,-0.9901919111405206,-2.3030491643707585,-4.654507287753393,-2.6031147885120323,-4.352125742088318,-2.413669839094336,2019
201812180BRK,0.355682147185032,0.6573708145521007,2.376892156149884,-0.10980399769464988,2.4175339595947714,-1.2612582889132862,2.4175339595947714,-1.2612582889132862,0.10630128362662461,-0.1283218528090817,0.1241831098831027,-1.1632067730668763,2019
201812180DEN,1.8648003340648351,2.8652941743179596,2.7777425881200255,2.56670355487136,3.5453489330191084,2.1839293140344274,3.5453489330191084,2.1839293140344274,4.060686940174847,1.9587370156354709,4.600069159592963,1.4378547416660987,2019
201812180IND,-1.4598493295843884,3.0890192503081337,-6.115392069225148,1.6952570046218902,-5.7146084538516275,0.8886897137968882,-5.7146084538516275,0.8886897137968882,-1.815641467539205,3.5191064491871025,-1.8251861398560936,2.5574255626326576,2019
201812190BOS,-1.24043359549443,-0.6942400882944,-0.9421158137507417,0.7993740088818768,-2.2997764507421032,0.8724525385231022,-2.2997764507421032,0.8724525385231022,-2.4047047597349263,-0.13010168735729977,-3.4702713824385714,-0.17774137123649295,2019
201812190CHI,1.18724789506423,-1.2020273938172945,0.3936342351195776,-1.7357481720206174,-0.7268004163646831,-1.8987383193159129,-0.7268004163646831,-1.8987383193159129,0.36104825229495674,-2.2728514850479513,-0.669673806994556,-2.2632066659156505,2019
201812190CHO,-0.579197773567314,-2.1280489727999914,-5.2436517311343795,-2.118522850175058,-5.594704077394586,-1.4735764165572929,-5.594704077394586,-1.4735764165572929,-0.9124926081601732,-1.4461507714451347,-1.568389863686965,-0.7848993582725848,2019
201812190HOU,-3.955799622181363,-3.1388585886781755,-1.7100614987112532,-1.8591524338732448,-1.2360881334637517,-2.6825695720332234,-1.2360881334637517,-2.6825695720332234,-5.248335472073425,-4.012188888731821,-4.682870155051513,-4.545523195660013,2019
201812190MIL,-1.6528426384277104,0.8244620974460943,-2.4815324242147554,2.185973274477462,-2.087415648077918,1.624408177668777,-2.087415648077918,1.624408177668777,-2.099846415848596,1.3358447937594562,-1.7649108467515895,0.8673008882461639,2019
201812190MIN,0.4146077257783709,-1.053291003794726,0.1388288135874607,-0.9942040847030533,0.4299788665771966,-0.4680208932557101,0.4299788665771966,-0.4680208932557101,0.5325183032868157,-3.106135500108582,0.8669820978381306,-2.3336367858545466,2019
201812190ORL,0.23445489529251162,2.8554896034482553,-0.43507142899036566,3.4837397345971937,-0.5849587896419287,3.049847341798071,-0.5849587896419287,3.049847341798071,2.4209819571560374,2.313984306100183,1.9989889341787552,1.885978210702919,2019
201812190PHI,-0.9068540319624763,0.09137682900575328,-2.297290965471781,-0.20405993743358763,-1.8304571123636408,0.45977926410355313,-1.8304571123636408,0.45977926410355313,0.4049171612129747,-1.2642634848749381,0.7432940980863204,-0.3278735708685178,2019
201812190POR,2.5040173232456464,0.7601092644230256,4.058479162721046,-0.4679004029013285,4.735181370165215,-1.0150192544161218,4.735181370165215,-1.0150192544161218,3.480553466570278,2.0940874047716527,4.055655225797355,1.5015699578743542,2019
201812190SAC,0.8131305084379825,5.799839236450849,0.2539913941858529,4.148681818099654,0.3342227354822041,4.019012355343243,0.3342227354822041,4.019012355343243,-1.299504331514683,7.593457725835696,-1.1312019713725299,7.126461158521162,2019
