,perMetric,perMetric,perMetricN,perMetricN,game
201712030MIN,-3.3384511907847827,-0.2828687711785669,-0.23919263446540068,-0.4655510285350444,2018
201712030NYK,-0.3826403537358054,2.5988449506487257,-0.7841982734076822,0.6394622520653371,2018
201712030OKC,1.5727893448625387,-5.07315124981643,1.1163315115486965,-1.6821324000861075,2018
201712040ATL,-0.05660844054644798,-2.0645549500756735,0.0777305999024035,-0.10481265994091837,2018
201712040BOS,0.2893774237524358,5.724136810356459,0.414624588188115,-0.1539709349686077,2018
201712040CHI,0.6030688512126545,-2.6822310518714874,1.8117404630343548,-1.7842582163822476,2018
201712040CHO,0.05932783132890762,-2.0497932354267103,-0.042901862347439534,-0.7164675091201798,2018
201712040DAL,-0.203985265889159,-1.7899421236513255,0.5003426688236831,0.5583565302943172,2018
201712040IND,2.1568767655840126,3.1621133659435507,-0.34678538117377067,0.6650514402051064,2018
201712040MEM,-0.1363611223896104,-2.93422049150681,-0.6183716057416189,-2.4143072427201746,2018
201712040NOP,-1.518592316855628,0.22650553840813004,-0.12171824341985149,0.0661040331161662,2018
201712040PHI,0.24569858728168725,2.5248864163223246,-0.6998611482349332,0.6047280543258686,2018
201712040SAS,3.276782417582739,1.3203523037080487,0.2667161554490513,0.6404989872497178,2018
201712040UTA,-0.2703252651493919,-0.0009310966510316376,0.40482974143091155,1.9795684568075709,2018
201712050OKC,0.39233442828326304,-4.82071420866194,2.7064670105002486,-0.8702909782451129,2018
201712050POR,-0.6635907900836866,-0.6106256109240071,-0.5798142802846303,-0.2665362225742187,2018
201712050TOR,1.0572737113905317,1.5089269299612607,0.5716109604521845,-0.0027721851558728527,2018
201712060BOS,-1.3406999509058082,6.082075209214185,1.3007457831975924,0.7365346391294539,2018
201712060CHO,-1.2970933367896613,-1.772190076738319,0.010787104338249809,-0.8789780387689903,2018
201712060CLE,0.12672088614167354,0.8141173569794269,1.040936524945408,1.8725188587121315,2018
201712060IND,-2.893279557638259,3.3314652921345758,-1.7670994138055016,0.2373780459573957,2018
201712060LAC,-0.7116439112855115,-3.484958839573739,-0.5712549187976659,0.1585791649200388,2018
201712060MIL,2.884954846471599,-0.06856097510529047,0.33907513451573623,0.6480646861116355,2018
201712060NOP,-0.6532274386346764,0.0050065583421634585,-0.30191192953366475,-0.6371597244349461,2018
201712060NYK,-2.358937702610909,1.9875248393929876,-1.1725259392452996,-1.1241677732290796,2018
201712060ORL,-2.575705382835123,-0.21827532735948374,-0.39256760955588,-0.0377537475268912,2018
201712060SAS,-0.3824170005376697,1.7121798748191885,0.33397711693441434,1.514091335846004,2018
201712070BRK,-4.566323022332776,0.4545419922130023,-1.27990897605667,0.7391511427508473,2018
201712070PHI,-0.6172232299613523,1.7133112922134792,-1.1827512963818376,-0.6037505602371442,2018
201712070PHO,0.007409327433423485,0.9553236019131006,0.525891666408065,0.7776525097927907,2018
201712070UTA,2.3987101220881133,0.13794324195409935,0.9155599747392391,2.223868515827568,2018
201712080CHO,-3.083051496492904,-2.18677969081868,-1.8678777203522818,-1.7282734820249366,2018
201712080DET,-0.882503722709302,2.5016717520391847,0.2529469486832744,-0.8050166843788087,2018
201712080IND,0.9424626868375263,3.5212372309892217,1.6658381382321812,-0.11866295716428271,2018
201712080MEM,1.6108770394386909,-2.816349097460906,-0.2009598514873624,-1.3125299984863978,2018
201712080MIL,-1.6003342053508405,0.3147221193271239,0.3746130141735879,0.5714507959657769,2018
201712080NOP,-0.001624443716425894,0.34596727356216306,0.43122631507525566,-0.6041906680329823,2018
201712080ORL,-0.9941881538546777,0.09156297597754026,-0.41531681883561467,0.612913457288813,2018
201712080SAS,6.3417094636592175,1.966120225675228,0.713417620065546,1.2422972815313762,2018
201712090ATL,-0.4432237381968154,-2.885543686172147,0.44829730567571946,-0.28152105110594017,2018
201712090BRK,-0.6363573513937091,1.1693309640359342,-0.5423627097614792,1.8305561384210098,2018
201712090CHI,2.4449362342429843,-2.2812114445941667,-0.2068872181842159,-0.7791613374752675,2018
201712090CHO,0.1425640352179851,-2.9886197427174164,-0.7594924341327666,-2.1950874835856236,2018
201712090CLE,0.9535240270341419,0.33969884521931704,-1.7043667268951617,0.5151075219650041,2018
201712090LAC,0.30832723329190337,-3.832708471231479,1.4504253266235128,-0.610055328524664,2018
201712090MEM,-5.281111994155708,-3.151653478915284,-1.2338892234174708,-0.9939616282776292,2018
201712090MIL,-0.16931640885755606,0.6031842669126366,1.4227946576095682,1.353727150957635,2018
201712090PHO,2.406775948982398,0.6544056960546207,1.4705053187767312,0.637603620199476,2018
201712090POR,2.705969772899767,-1.2816257284411172,0.9531780913801999,-0.5406328496371606,2018
201712100DET,5.901053740352047,2.1583810717708616,-0.13753911452884532,-1.8434296752843153,2018
201712100IND,-0.4594014396803221,4.124001072607431,-0.19793744027015725,0.8944018957411481,2018
201712100MIN,-1.8887963529363532,-0.36389427962777177,-0.5953642377081616,-0.3843743034050925,2018
201712100NOP,0.6479242241243686,-0.4502601274814335,-1.4619997551559687,-1.2279882993412423,2018
201712100NYK,-2.5238003654981167,1.8465590151489142,-0.37964689062677603,-0.7454406357152268,2018
201712100SAC,1.946181420893069,0.7946029573271698,0.7423749958312982,1.6073352986044103,2018
201712110CHI,6.377584400530928,-1.6828342255000965,1.0341138562872179,0.33462415896454134,2018
201712110GSW,-1.5275922484802997,-0.5392130424409807,-1.1632153935235736,1.4655055851089636,2018
201712110HOU,-0.15374403385015079,2.9519362929389494,-0.2444123680479996,0.9715887855013317,2018
201712110LAC,2.1715652539394235,-3.294038401840556,1.5135717708539769,-0.4512668416193003,2018
201712110MEM,-0.1879067273383601,-3.505880344260124,-0.3807884166844071,-1.1174532218429323,2018
201712110OKC,-3.589936105956218,-4.926885128810866,-2.2706694416537583,-0.19814725377639408,2018
201712120BRK,-0.23034283609901962,0.7208803399805852,0.2558938212872701,0.7282327627025138,2018
201712120CLE,-2.85194673039895,0.6452986481290921,-0.40642293064621515,0.441862461705961,2018
201712120DAL,2.7472345642294123,-2.1505149227171625,1.5802286622442066,-0.6446351214271562,2018
201712120DET,-0.8066065875272344,1.6818504115919826,-0.03941251109507149,-2.473098224070641,2018
201712120MIN,0.35140813049308584,-0.10217570984696067,-2.044629709264119,0.5332057023210381,2018
201712120NYK,0.7438803984567866,2.1747053800497476,0.32318880911808756,0.050237345978598635,2018
201712120SAC,0.31394708080760836,0.5692191242808153,-0.21826327239327514,0.512683509400689,2018
201712130BOS,-0.11308192118842264,5.715257014601367,0.4846588620093719,0.12449408155665609,2018
201712130CHI,-0.6431900355810587,-1.0205068395705341,0.44319095386406726,1.1664048381284722,2018
201712130HOU,-2.854548079473192,3.07326776590142,-1.2676985093829585,1.0330964569007428,2018
201712130IND,-5.662273155293892,4.471206220454343,-0.2545747088049394,0.8714364810267976,2018
201712130MIA,-1.7514927598614651,0.331831697043949,-2.010731659261707,0.5177948708667184,2018
201712130NOP,1.0770578936361392,-0.2750755068126214,1.522450400592607,0.22102887700999224,2018
201712130ORL,-2.631521330167411,-0.8049670588708455,-0.15963335241079635,-0.5924065864527923,2018
201712130PHO,1.5090481822662785,-0.06415035940433711,0.5496843742994375,-0.44322282399777435,2018
201712130WAS,-4.025618768642433,-0.816890059858391,-1.2314082033479057,-0.044539541995233134,2018
201712140ATL,0.9883257452531709,-2.9880935931506514,-2.664597637695689,-0.2829470548206735,2018
201712140BRK,2.6104768155123423,1.3074275637399566,0.01163186486361667,1.3753927766479563,2018
201712140CLE,0.30810896299419177,0.7814455108807934,0.2583009561201339,0.31838658588041935,2018
201712140GSW,-1.4638203242699692,-0.31531253105981705,0.6940078376358938,1.558380242587367,2018
201712140MIN,0.9473165644927608,-0.7360021081257067,1.1959313267011655,-0.7876805336196675,2018
201712150BOS,-1.3089492945818755,6.031356618784656,-0.72124547991038,0.30721980842819674,2018
201712150CHO,-0.24304970284170757,-2.9948023040259137,0.4172903875586387,-0.9450090685992034,2018
201712150DEN,0.17118638662874375,-0.42918152537171395,-0.055319151779384845,-0.22519625948255256,2018
201712150HOU,2.060539965782219,3.2135219904541437,0.48775062091967825,1.112737891267393,2018
201712150IND,1.3794579657410893,3.976499938269221,-1.8973244518416497,0.5324063561190231,2018
201712150MEM,-3.3792258136385698,-4.291606759090135,-1.3146708635628954,-1.3573862675833237,2018
201712150MIL,-0.3547475805697182,0.6307960001947741,2.327483471301769,0.4614023022647418,2018
201712150ORL,-1.1766113599758086,-1.2971568673660094,-1.9033818761690422,-0.9145165136302063,2018
201712150PHI,-5.167566873108768,0.9852345287718318,-0.0944156232923411,-1.1635109221843734,2018
201712150TOR,0.7843372047836503,1.6507964942727753,0.2003540570757929,0.4238497805181599,2018
201712150WAS,-2.1393315216722453,-0.5509020694106894,0.8312336308579997,-0.2805768042612955,2018
201712160CHO,-0.8003716842932427,-3.6444458062854626,-0.9123559955999754,-1.8722557295471431,2018
201712160CLE,-0.6663730860424444,0.972953675051837,-0.6654419893914117,0.36988482383917776,2018
201712160HOU,-0.13423795497788404,3.4572727650262784,-0.42361537873032,1.2008125085621808,2018
201712160MEM,5.388780410245225,-3.990502044927638,-0.6932947989689611,-1.6315643423167292,2018
201712160MIA,-2.3284788050880803,0.40659379941784124,1.0099723856967024,0.6039902244817101,2018
201712160MIN,-0.20589867141083218,-0.5696055803821416,-0.4515972586925191,-0.28673680920357675,2018
201712160NYK,-4.65236948245828,3.1335671744686486,0.16834472620365792,0.9766904088846353,2018
201712160SAS,-1.6489053336820305,1.8167891912100842,0.14103678996929492,0.4964368875020325,2018
201712170BRK,3.3244643884294263,0.6641061002327788,0.16235102248587596,0.7207145407792248,2018
201712170DET,-1.6733965430485753,2.031493515580884,-1.7327243743774847,-0.8534613308907157,2018
201712170TOR,0.780920036749194,1.7710275988236468,0.5342154247851183,0.26210066886238426,2018
201712170WAS,1.1651826025106082,-0.36175478599485444,0.3510652455311766,0.30183600408883415,2018
201712180ATL,0.7167406059291306,-3.6803305278010665,1.099157606466801,-1.104625144965942,2018
201712180CHI,0.4700371381213415,0.4102863746029408,-2.054849278200983,3.303565932241199,2018
201712180CHO,3.756686654947698,-4.239007828286432,1.7691618155547095,-2.0522281374677513,2018
201712180DAL,0.6554305471378523,-1.9606851942712904,-0.4018431642526803,-0.6199852433654816,2018
201712180HOU,-0.8586020135012138,3.63305629673334,-1.250936441784476,1.2343461746452282,2018
201712180IND,5.71762543448537,3.7287663114897622,-0.6240840291738488,0.3973010193551857,2018
201712180LAL,-0.13022752164775753,0.11660079882314989,1.5733853706816772,0.1978186458518535,2018
201712180MIN,-0.2058096622922747,-1.4309347989308243,0.40481594863173487,-1.2945736765412166,2018
201712180OKC,0.040286589148349705,-5.275488962937327,0.6935140277830281,-0.7091659406045536,2018
201712180SAS,-2.6386256115993696,2.1285690517993423,0.8463332279743692,0.41638917698015165,2018
201712190MIL,1.701825003658442,-0.31002148668494556,0.7593623168209095,-0.241460511579655,2018
201712190PHI,0.6431908125540158,-0.06626148026054679,0.5164699264123425,-1.779572772474027,2018
201712190WAS,-0.2982817278913199,-0.8983971871426881,-0.30328828623348203,-0.9058065145761078,2018
201712200ATL,3.288354631833693,-3.208889850280096,-0.23288259915552817,-0.3233461641079473,2018
201712200BOS,0.24529992840816028,6.15803711414144,0.8816572798018687,0.25698337378939035,2018
201712200BRK,1.4001395575346063,0.25980417717244286,1.4017640012510326,-0.19473781504056015,2018
201712200CHI,-1.9084787039098874,0.94658499298483,-1.6902033765504059,4.029636489477733,2018
201712200CHO,1.9087568230188268,-3.9813412011407454,0.29787978358013223,-0.9927214584233282,2018
201712200DAL,2.266575676442196,-2.681269990519464,-0.23509607559698942,-1.0809357851686234,2018
201712200DEN,-1.058605945346553,-0.31130399798169606,-0.34696203406104387,0.6828841558729843,2018
201712200GSW,-4.319347069167781,0.20920864231646163,-1.5029979717068762,1.7278009591720944,2018
201712200HOU,-0.22283536514106927,3.7707616684319376,0.25213799919626834,1.0647918955321716,2018
201712200LAC,1.376015343386026,-2.785757384513195,0.42069174147292365,1.0469510867182827,2018
201712200OKC,-0.9963073851998114,-4.923898375807283,-1.1342506271539108,0.35721361834842236,2018
201712200POR,2.2757008247131694,-0.578138515876546,0.3095805990379384,0.7034872125645738,2018
201712210CLE,1.3061054976546043,1.180383536204797,3.5873169422487705,0.8406846909854729,2018
201712210NYK,5.369546193911589,3.499020027802011,-1.0080382066193392,1.0540837935590266,2018
201712210PHI,2.3633077320037827,-0.8232102252411373,0.4171263111107112,-1.7767342522752803,2018
201712210PHO,-4.5149681244425,1.0394454548252536,-1.3633146455272178,0.38503975877063135,2018
201712210UTA,2.837644199902009,-1.2523127258036926,0.4308682509196083,-1.0829963169461372,2018
201712220BRK,-0.4523323384240143,-0.4053786837613522,-0.7606595717159126,-1.5747096477972873,2018
201712220DET,4.073491332308851,1.7836884528471604,2.226932317159938,-0.37469261892370237,2018
201712220GSW,0.6831040637566428,0.4048296975911825,1.3003272937179948,1.7019230343808474,2018
201712220HOU,-2.4491874959524225,2.8648222395342273,0.8448509058881328,-0.08711405340472289,2018
201712220MIA,-2.1983827669244285,1.0337908486380094,-0.3095864139880746,1.2216975759763693,2018
201712220MIL,-4.435892110125701,0.21141998076870117,-0.8459560041694836,-0.10330213855842241,2018
201712220OKC,-3.570510058855424,-4.667893035203402,-1.0467096933573066,0.258992093607463,2018
201712220ORL,-0.7443465766099955,-2.2679992085796616,-1.0903138501721579,-2.359562184557204,2018
201712220POR,-0.8239149490355473,-1.1400818910653854,-0.3645135093552223,0.3875103574149158,2018
201712230ATL,-2.7247473324337665,-3.7325499986965696,-0.5742324097166024,-0.8806032682976191,2018
201712230BOS,1.1406682340355374,4.795074889404749,2.823502459535634,-0.9201821251966178,2018
201712230CHO,0.5674952600412269,-4.791967389398227,-0.03568900687141008,-1.9374193099250352,2018
201712230GSW,-0.3509290557504272,0.5534819260981791,0.45567753177680825,1.4359856488074825,2018
201712230IND,0.27605342693751034,3.649974840409021,-0.44482691304307465,-0.47402623219840934,2018
201712230LAL,-1.6130677843505055,0.5344518352496479,0.1384249755109624,0.39188780003166135,2018
201712230MEM,-1.5802493447701398,-5.101062031002694,1.0512719853972712,-1.595181686742571,2018
201712230MIA,-0.42757260694555654,1.5601554141473475,0.022687520535877637,1.2283237171033985,2018
201712230PHO,-0.5459949942927018,1.6255393613854476,-0.18210071466493227,1.3115922805778375,2018
201712230SAC,2.2839666134723657,2.0653224184684014,-0.4632679507570463,1.270719461141232,2018
201712230TOR,-1.223356259409064,2.7634537661717076,-1.8712804835334325,0.5918885122322824,2018
201712230UTA,-4.505853095362259,-0.6986351393740513,1.1564200599316345,-0.05544510379299172,2018
201712230WAS,-2.5847731782441006,-1.1337644491228787,-2.141549440047288,-0.9034216130238533,2018
201712250BOS,-0.9977292672341669,5.0467204163503006,-0.1808392073757723,-0.9846362024343567,2018
201712250GSW,1.345820799823862,-0.20453725240700749,0.7005221516947653,0.3346757900339733,2018
201712250LAL,-0.28770088534249183,-0.038176997500285026,-0.18552517549553282,-0.7820573959570725,2018
201712250NYK,-1.4723937078502392,3.7758884617330484,-1.823801838343325,1.6011830816833017,2018
201712250OKC,1.9958840883519429,-3.9842360281989926,-1.0773836775494772,1.1833308449097781,2018
201712260DAL,3.012491214612883,-3.244250572158222,1.5034430323466035,-1.7804302478882508,2018
201712260DEN,-1.2202522065373174,0.4070901227547594,0.08869708804455767,0.5201720439431828,2018
201712260DET,3.8560373952032023,2.0812913234229633,-0.6151688252511396,0.3994409118309803,2018
201712260LAC,1.7557623438878007,-2.0321314625565297,1.1865432196069863,0.10720005911571695,2018
201712260MIA,-2.7208083601328106,1.1583936750548798,-1.9158413012619668,1.4014433778965871,2018
201712260MIL,0.8890227070899854,0.18665427755014008,1.9095295466605196,-0.8904036160860012,2018
201712260PHO,-4.6491799132163045,1.3672452524352376,-0.6235611445738731,1.4313956118395732,2018
201712260SAS,0.06999087214332889,2.593526688052968,-1.2374366915966268,0.5329867222707474,2018
201712270ATL,-0.3767442118962947,-3.213046758972114,0.17415785751439639,-0.22495316582146296,2018
201712270CHI,3.2838708634727016,1.6052334790014893,0.6733940479603595,1.959981059571207,2018
201712270CHO,4.425735361012428,-4.41112640690714,-0.9630450492327964,-1.4163241028812257,2018
201712270GSW,-1.5393088340052223,0.16330263103598952,-0.8729357479627793,0.4786151620958041,2018
201712270IND,-2.5613286026834814,3.389601567035763,-0.912423269001448,-0.5868983712334559,2018
201712270LAL,-5.172458641569786,-0.35076128586219646,-0.8808518824796525,-0.6588702488563889,2018
201712270MIN,0.7261467502226644,0.024883403019419603,1.1553282755943801,0.7608855111451251,2018
201712270NOP,-0.07139307062588607,-0.025810867853088837,-0.8557302754095344,0.12793316599706261,2018
201712270OKC,2.329569245138142,-3.522966464676827,0.6787727508653664,1.1294030177814527,2018
201712270SAC,0.977980916380865,1.413396922887344,0.19653540550006804,0.4660803583945847,2018
201712280BOS,1.5346145248297773,4.918097217937625,-1.6789074656243632,-0.7995282165477438,2018
201712280MIL,0.3737542309867692,-0.529556494361362,0.9433598113689075,-1.1603524945561405,2018
201712280ORL,2.5477271515904043,-2.963614435292767,1.5594014063372317,-1.6664575679267588,2018
201712280POR,-0.9803761095898924,-1.0404389516005743,-1.9656106383617238,0.1361724083752383,2018
201712280SAS,2.817795208078966,2.7349106308221813,-0.31577196638968236,0.9181214396120982,2018
201712290CHI,2.7800667343945875,2.071309134395225,-0.5443976540348375,1.6610227597922838,2018
201712290GSW,-4.903488263832337,0.3160185361438863,-1.2590424575468733,0.44624605779163906,2018
201712290LAL,-1.689766041556073,-0.9415735150552536,0.6387127635320082,-1.0581743138784032,2018
201712290MIA,-0.28576148080151675,1.4011997502148361,-0.9498675810342944,0.9946059507969951,2018
201712290NOP,-1.9517937700423058,0.18855754232254185,0.008891424228986589,0.46363304913516434,2018
201712290OKC,-0.13898676641966645,-3.124964647557025,-0.00474881144178585,2.1505243153803018,2018
201712290SAC,1.8905239807887195,2.2009455801141495,2.09642265219955,1.420025543364956,2018
201712290TOR,-2.532487486798834,1.9315674280183401,0.8467383268397366,0.16053982919469467,2018
201712290WAS,0.9975912354998471,-1.0573034840695748,-2.459681529526431,-0.6955486980747196,2018
201712300ATL,-0.5023896106818562,-2.695865111933017,0.2979820736113918,0.984465415868049,2018
201712300DEN,-1.5184254505086123,0.3772759222553148,-1.9884625886299538,0.3369893331069684,2018
201712300DET,2.903690179028711,1.9402478485042849,0.7751211272293672,0.5607898827631926,2018
201712300GSW,-4.581646412376729,-0.4982955974628993,-0.5911443674490919,-0.7075042397793667,2018
201712300NOP,2.649015659872438,-0.5126168792902668,-1.1076709950752592,-0.6838032659190074,2018
201712300ORL,0.7176741882364084,-2.3561351322066457,0.0009335823072786908,-0.6827385891580722,2018
201712300UTA,0.19043225915406126,-1.6920247391131191,-0.7825214158977793,-0.8334227256119054,2018
201712310BOS,0.397764081176911,5.455120507267555,0.1379599040044679,-0.702916606873881,2018
201712310HOU,-1.362755799770257,0.4507808709979031,-1.1399204346291882,-3.182275425735435,2018
201712310IND,-0.016815496954926346,2.358095898495826,1.4141193019758957,-1.370670412993936,2018
201712310LAC,-4.089174130225551,-1.2685837568410676,0.14983369806088276,1.3700418547583015,2018
201712310OKC,-1.250619348429499,-3.812744280390149,1.4306506420899674,1.1111540954171348,2018
201712310PHO,-0.8071132549502273,2.4629844603512723,-0.7408517746896819,1.8075539132134186,2018
201712310SAC,-4.682479415757472,1.6284851005515968,-0.3631323465896911,0.985294287997582,2018
201712310WAS,2.4932799702939885,-0.5104931195676308,1.546694977309158,0.38790406757505513,2018
201801010BRK,-2.8358165831283895,0.19997898301432393,-0.9273378792185041,0.6053576667756772,2018
201801010CHI,-1.0682640674003068,2.237773963215526,-0.862454405108029,0.9316684655609215,2018
201801010MIN,-1.4634389525874152,0.4092477234538663,-2.146543016344059,1.4678536688004167,2018
201801010TOR,0.5487928664134571,2.094945053152525,0.8588143530983989,0.1861882301336999,2018
201801020CLE,-0.4910846368387922,-0.39510321515318125,0.08705387903775541,-1.5602858176637913,2018
201801020LAC,-4.129963075244277,-0.8067421579021996,0.3850050491982243,1.9790152266109935,2018
201801020NYK,2.2610498764045417,3.3141394211207196,-0.014650948308627343,-0.18488060668129136,2018
201801020PHO,-2.1299906552145647,2.0557011565555108,1.0788991950655298,0.6796858131694843,2018
201801020SAC,-4.551015729164419,1.0759687600383998,-0.5696745280236701,-0.3241707974962055,2018
201801030BOS,-0.17896021072837343,5.652905605430142,-1.8807852143868167,0.28335941151855526,2018
201801030BRK,0.6025815568743838,0.6709093764890444,1.1485765511670827,0.3948559495515346,2018
201801030CHI,2.4168428367935313,1.660594532654013,0.05353510478974799,0.5199262986184743,2018
201801030DAL,-0.3974625940821568,-0.5192025355249008,-0.8022922916733428,1.6791802313995294,2018
201801030DEN,2.5446988755631033,-0.3340362733030702,1.5052534207378487,-0.022732275321370676,2018
201801030LAL,-4.544161093294747,-1.6567727860079327,0.123731941908656,-2.1912246212575797,2018
201801030MIA,2.5828881511284543,1.197355639158154,0.5513946355475675,0.9520557107499936,2018
201801030MIL,1.9320326780870332,0.22689508277245096,-1.3563219537466593,0.015475102003747576,2018
201801030ORL,0.5514640238150612,-3.30674697660311,-3.2192976446168746,-1.0387477680234503,2018
201801030PHI,2.6067473320764982,-0.39982995115446585,-0.23089686782551244,0.4233802740866699,2018
201801030UTA,-1.1777406405385484,-1.1064892648058766,-0.8794589126472256,-0.11018187960606562,2018
201801030WAS,2.968441965448765,-0.25498711248916806,-1.1050493668600874,0.19734522593484194,2018
201801040HOU,-0.14835071410887934,0.825388913132997,-0.7018326402070605,-2.0394333264012268,2018
201801040LAC,-4.205086744088547,-0.4854383945800791,0.3007663512737102,1.9637491013723398,2018
201801050BOS,-0.09503907112418375,6.071311113983189,0.19266181421830586,1.276236224578443,2018
201801050DAL,1.2935019645772368,-0.7683144154981782,0.4044792574872502,1.9564329169355896,2018
201801050DEN,-1.6162541739724503,-0.19078135814608999,-0.36394144816875673,0.6331335908894608,2018
201801050LAL,-4.164867495720802,-1.9958471352141327,0.2710246144049049,-1.9576701377138468,2018
201801050MEM,-0.0468102238699295,-4.451266838566397,1.086954225252942,0.649795192436299,2018
201801050MIA,2.760265076829528,1.5680212244510905,-1.0156233849035212,0.5342303758130795,2018
201801050MIL,2.7839354048703058,0.48764937246522777,0.020481638698598092,-0.07984588757600253,2018
201801050PHI,2.2122225658355177,-0.006358488752219671,-0.054353110606680466,1.216997770656843,2018
201801050POR,-2.618988374222157,-0.7072276412636,0.9515216846332666,0.432854249801789,2018
201801050SAS,2.401443960406123,2.213275869674252,0.7759045990206743,-0.07069074379811768,2018
201801060BRK,6.492944096384104,1.3685300044876119,1.446223680033805,1.2985391323442832,2018
201801060DET,0.45064700831559534,1.8792727852504179,-1.5452370800363435,0.09558433240325537,2018
201801060IND,1.9111295757383289,1.67127838839426,0.3058960967368379,-1.9786964520147632,2018
201801060LAC,0.22639119070852232,-0.9738534902913969,0.4309284431155266,0.6063958544787392,2018
201801060MIN,-0.6679757313719747,-0.5166720535250988,0.07637084523802162,-0.54155545654452,2018
201801060ORL,-0.5973657192814201,-3.5806718659210457,-1.7777492554862175,-0.9958986876769469,2018
201801060SAC,0.10450552633817622,0.6898205265947812,0.4554345820886091,-1.3755018918736195,2018
201801060WAS,-0.02443116416257851,0.3209940978318393,-0.2110854417127201,1.3187233650660024,2018
201801070DAL,2.43773473168285,-1.3859420266592686,-0.8461361317898519,1.8583085454989536,2018
201801070LAL,-2.895000746651762,-2.4449873211871918,0.837549252044806,-2.094226035324994,2018
201801070MIA,-1.9115410584567165,1.8905515695977684,-1.2129059190826657,0.3303961554504196,2018
201801070PHO,-3.716671648377229,2.2548272885464034,0.26756437982176084,0.8875820361111633,2018
201801070POR,2.3598925415339735,-0.43121526883399497,-0.23363414651899794,1.1818525155165132,2018
201801080BRK,3.296015941498112,0.9633799257930296,0.2835247268852277,1.0347729964189152,2018
201801080CHI,-0.2356952257140108,1.5903900617671969,-1.770309750543785,-0.48091907262802974,2018
201801080GSW,-0.6384149483505439,0.4595736600580693,-1.0455050711052962,0.29627102902207814,2018
201801080IND,0.5682230063444109,1.9920179023653937,1.0977795007057711,-1.8640194928378122,2018
201801080LAC,-3.299334616695857,-1.207035959640944,-0.08628785772374387,0.8250955029155809,2018
201801080MIN,-0.3785386043426051,-0.04198785832698704,-1.7243594041664692,-0.4157420893137568,2018
201801080NOP,2.565615019280024,-1.1426599265700865,0.48432369585705715,-0.7150873196245293,2018
201801080SAC,1.8737963853508433,1.4327410012834996,-0.8611142454713427,-0.32302134260430004,2018
201801090DAL,-3.7994989808598607,-2.041212472741462,-1.078690620727051,0.520116129942018,2018
201801090LAL,1.089299879078336,-2.040653451143097,-0.32409704380900767,-1.099079936087842,2018
201801090OKC,0.05488088734913532,-4.4757927212147095,1.095319838949711,-0.9528262565378819,2018
201801090TOR,2.2847006080041794,3.569150860477187,1.126306932949298,1.239581615339044,2018
201801100BRK,2.2480757971174263,0.6902450068139547,-0.29965135447297875,0.9760064876154716,2018
201801100CHO,-1.7610273971468864,-3.7157273097477415,0.1907663728954181,1.076240079650489,2018
201801100DEN,-3.6734529277890786,-0.8152741808306985,-1.140965440990247,-1.5414209310533589,2018
201801100GSW,-0.8329176485477205,0.6364328925382239,0.856848393008347,0.32041435639433846,2018
201801100HOU,0.8071998224321071,0.08690747268613919,1.3095894331139633,-0.9106837628137046,2018
201801100IND,2.905108254081725,2.461689255076621,1.5039085038668873,-0.9279123119591444,2018
201801100MEM,-0.8251207044074889,-4.819071160268166,-0.7993098365544009,-0.16989124705186054,2018
201801100MIL,-4.079684056454436,0.09855165363318363,-1.11606962116167,0.23753842005284703,2018
201801100MIN,-5.228111656297681,0.4644574583303118,-2.1031470087406543,0.4812729552852381,2018
201801100NYK,1.2677873633670487,3.0930051777650434,-1.2254926069269414,0.2752099696860771,2018
201801100WAS,-2.3056900968631275,-0.2716600726751466,-1.0854378903258093,0.10508413922114423,2018
201801110LAL,2.217237507556007,-1.7924885795037007,-0.6864526714727068,-0.42973277973344204,2018
201801110PHI,6.898094175078686,0.32659129183288016,2.472358814066258,1.7989849996831189,2018
201801110SAC,0.034794399831127976,0.8411350074389397,1.3033781566721907,-1.359810572675209,2018
201801110TOR,-0.884983920999904,2.9487432143996415,-1.8629648373807723,1.0171757863812991,2018
201801120ATL,0.23621631912455143,-2.884796062930219,-0.16154776205235905,-0.18893095099720414,2018
201801120CHO,-1.5574171211257308,-4.421651054753948,-0.01810828712050805,-0.010524647846806068,2018
201801120DEN,-4.324738944086487,-1.6039310456895564,0.8477196974832999,-1.9812069679448694,2018
201801120IND,-1.4486329576207844,1.8245209497816184,-1.6390652167748483,-0.955545784612972,2018
201801120MIL,-0.23127915584062464,0.27143186809611564,0.2670164416222782,-0.27736099831734357,2018
201801120MIN,2.4470647442919145,0.8315350146321236,-0.2019509155805238,0.422287291178258,2018
201801120NOP,0.5253183913604751,-1.3194529205891676,1.5935824587607827,-1.5080104629117113,2018
201801120PHO,0.3687889037577712,3.013948361383882,-0.08199196724012991,1.1234243805951607,2018
201801120WAS,-4.252564270917368,-1.0199330484125433,-1.8964291387107224,0.03737043565702991,2018
201801130CHI,2.7021044848068314,1.9137277968401776,0.7618566363025454,-0.3240461663753501,2018
201801130CHO,-5.595189212599493,-4.0501062991298085,-1.7824449322093434,0.8533819647025287,2018
201801130DAL,-1.2369965444268853,-1.05510365214068,0.22644240816053107,0.19551569628881793,2018
201801130LAC,0.44864840861791855,0.42728099865215086,-1.1798366919336774,1.2340231565543451,2018
201801130SAS,-1.3060706920741119,1.6617454724791934,-0.9720344187710424,-0.5993044039253523,2018
201801130TOR,0.13029391863900486,3.512392251020522,0.5277565127211669,1.417447197867996,2018
