,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,game
201711300BOS,2.396037839757204,5.343470544243708,4.669179089104188,4.8120864487393025,4.231682683164754,5.173651494072353,4.231682683164754,5.173651494072353,2018
201711300DEN,-2.0174583844646374,-0.7671940764321619,-4.654380165053996,0.023707628260119407,-3.5637376206407723,0.24708505344774867,-3.5637376206407723,0.24708505344774867,2018
201711300LAC,-1.086380989445125,-2.471887977756614,-2.96019154593429,-3.0578087717000084,-3.568103580139336,-3.5767250226964022,-3.568103580139336,-3.5767250226964022,2018
201711300POR,-0.4453925069564679,0.7267705161932358,0.6437318347568404,0.33628617948594375,0.46788025817790935,-0.6898427615341814,0.46788025817790935,-0.6898427615341814,2018
201712010CHI,-0.24861476220840473,-2.1869116776990065,-1.237101134363554,-4.855620829582795,-1.3152962703338515,-3.912369175685877,-1.3152962703338515,-3.912369175685877,2018
201712010MEM,1.1670059019852026,-2.388427122417193,0.22761002927548724,-2.87471252762011,-0.16315133977196764,-1.7413443219383273,-0.16315133977196764,-1.7413443219383273,2018
201712010MIA,-1.5868495700902336,-0.6603400904003447,-0.6325052992274411,-0.42152345935634017,-0.24538775394619558,-0.3738420547985634,-0.24538775394619558,-0.3738420547985634,2018
201712010OKC,0.05167842549395729,-5.407698446488954,2.403709730765822,-2.719854625423144,2.2804077386829666,-1.6749046391742182,2.2804077386829666,-1.6749046391742182,2018
201712010ORL,-1.8736927736471785,-0.21256047241805476,-1.4489500849115728,0.7387360196931194,-0.9586436839855281,0.6434340391074462,-0.9586436839855281,0.6434340391074462,2018
201712010TOR,3.444093582150197,1.2269467137546144,1.2050894416293332,2.374704182615634,1.309088858452827,2.2925427017448086,1.309088858452827,2.2925427017448086,2018
201712010UTA,0.0906683341978507,-0.5877038146714941,1.2831719843660743,-2.3494141111211206,1.484505102815809,-3.2813136552077187,1.484505102815809,-3.2813136552077187,2018
201712010WAS,4.154948635662624,-0.7723505178631562,4.184201845995943,-1.416527033080726,3.220262374232,-0.9884740896031801,3.220262374232,-0.9884740896031801,2018
201712020BOS,0.37907246459343824,5.590762933044708,-0.3187485754527497,5.016735891491853,-0.3333994008094316,5.153369672328921,-0.3333994008094316,5.153369672328921,2018
201712020BRK,-2.705146538329976,0.5839831477078556,-4.31442554948563,0.7242998454656275,-3.7849287780764684,0.06374794230954173,-3.7849287780764684,0.06374794230954173,2018
201712020CLE,-2.7942105652945273,0.4630589250003698,-3.2960625620647424,0.9964753687219794,-2.231660390404437,0.19005919708896654,-2.231660390404437,0.19005919708896654,2018
201712020DAL,-2.970565152530245,-2.1578281619058632,-3.6685862065131776,-3.1895722534171327,-3.6307455852495103,-3.0003835205316576,-3.6307455852495103,-3.0003835205316576,2018
201712020DEN,-0.08121784702870372,-0.5977407831977928,-0.3309042210983648,0.2249482927889197,-0.015714258050809615,0.18919893380346675,-0.015714258050809615,0.18919893380346675,2018
201712020MIL,0.24670461196407611,0.16939369793003323,-0.5630744792443183,1.3665234561250763,-1.1933137190052712,0.5173611383730954,-1.1933137190052712,0.5173611383730954,2018
201712020PHI,3.6529233829488597,2.148745450956204,3.862587919821623,4.464529646351637,3.466086408834831,4.394479997249969,3.466086408834831,4.394479997249969,2018
201712020POR,-0.4961043838226118,0.1119843113067347,1.0000887964902336,-0.3865054418822922,1.529903830765613,-0.5249081233186489,1.529903830765613,-0.5249081233186489,2018
201712030LAL,2.2564602564640985,-0.4749733643373375,3.3739087803005,-0.5427330745396421,2.8456154142781718,-0.03344973211204157,2.8456154142781718,-0.03344973211204157,2018
201712030MIA,-1.7036128923294278,-0.197396425063868,-1.2351913150851992,-0.12350132363016542,-1.128832970221004,-0.17678975885149484,-1.128832970221004,-0.17678975885149484,2018
201712030MIN,-3.3384511907847827,-0.2828687711785669,-4.147730925785815,2.059313208241301,-3.6888092405750634,2.2129996096220155,-3.6888092405750634,2.2129996096220155,2018
201712030NYK,-0.3826403537358054,2.5988449506487257,0.5249772498667475,1.5803068369491555,0.5530637890607717,1.6547745420472122,0.5530637890607717,1.6547745420472122,2018
201712030OKC,1.5727893448625387,-5.07315124981643,0.6489600637201196,-2.375458102898623,-0.0017734131534066222,-1.8837132035864663,-0.0017734131534066222,-1.8837132035864663,2018
201712040ATL,-0.05660844054644798,-2.0645549500756735,0.05621532438965282,-3.6463410284096547,0.06465028537623303,-3.840198545074264,0.06465028537623303,-3.840198545074264,2018
201712040BOS,0.2893774237524358,5.724136810356459,1.5583596230554129,5.118327778412722,0.6902816501282558,5.094740865763735,0.6902816501282558,5.094740865763735,2018
201712040CHI,0.6030688512126545,-2.6822310518714874,1.1559917028175448,-5.529647484702032,0.4634448649325673,-4.309021920107785,0.4634448649325673,-4.309021920107785,2018
201712040CHO,0.05932783132890762,-2.0497932354267103,1.2351148461585169,-0.9305274349536141,0.6239720896346368,-0.299596481430934,0.6239720896346368,-0.299596481430934,2018
201712040DAL,-0.203985265889159,-1.7899421236513255,0.43677714623019703,-2.710427534144495,0.2656665383425298,-2.896577683662565,0.2656665383425298,-2.896577683662565,2018
201712040IND,2.1568767655840126,3.1621133659435507,0.8701692406573862,0.937601875260512,1.524388021139859,1.3222471086092564,1.524388021139859,1.3222471086092564,2018
201712040MEM,-0.1363611223896104,-2.93422049150681,2.380450872290975,-3.455578896160308,2.1561921399974318,-2.653373367510369,2.1561921399974318,-2.653373367510369,2018
201712040NOP,-1.518592316855628,0.22650553840813004,-0.916392800386685,1.7012199956626386,-1.1310396160066905,1.6187321284506702,-1.1310396160066905,1.6187321284506702,2018
201712040PHI,0.24569858728168725,2.5248864163223246,-0.420340462373618,4.873653466580013,-0.4429412623629772,4.550090675806902,-0.4429412623629772,4.550090675806902,2018
201712040SAS,3.276782417582739,1.3203523037080487,3.4534640995932477,0.1691744802449655,3.5334532668135528,0.05010322258871369,3.5334532668135528,0.05010322258871369,2018
201712040UTA,-0.2703252651493919,-0.0009310966510316376,-1.0949131069064055,-2.06633092324528,-1.021907294567474,-3.0488928006047136,-1.021907294567474,-3.0488928006047136,2018
201712050OKC,0.39233442828326304,-4.82071420866194,-1.70807262544764,-1.895672519423469,-2.6813882908024227,-1.939131873959375,-2.6813882908024227,-1.939131873959375,2018
201712050POR,-0.6635907900836866,-0.6106256109240071,-1.4531714047040456,-1.0876366410546972,-1.205996000215831,-0.5720178320079553,-1.205996000215831,-0.5720178320079553,2018
201712050TOR,1.0572737113905317,1.5089269299612607,0.38057465452232897,2.6421917489844553,-0.33864080197843266,2.3232215302334596,-0.33864080197843266,2.3232215302334596,2018
201712060BOS,-1.3406999509058082,6.082075209214185,-2.2071918587673416,5.3521761291649295,-2.653620268255382,5.1648100723558805,-2.653620268255382,5.1648100723558805,2018
201712060CHO,-1.2970933367896613,-1.772190076738319,-0.6229340851526928,-0.6203805201337609,-1.0962755654897245,-0.3729892012393193,-1.0962755654897245,-0.3729892012393193,2018
201712060CLE,0.12672088614167354,0.8141173569794269,-0.7549106461746549,1.45560456655193,-1.036789839488806,0.7609531051951354,-1.036789839488806,0.7609531051951354,2018
201712060IND,-2.893279557638259,3.3314652921345758,-5.829260348436417,1.198961413558619,-4.713510921137888,1.297957722092847,-4.713510921137888,1.297957722092847,2018
201712060LAC,-0.7116439112855115,-3.484958839573739,1.9115679807635697,-4.468868589835489,2.1263410654845267,-3.724689554900126,2.1263410654845267,-3.724689554900126,2018
201712060MIL,2.884954846471599,-0.06856097510529047,3.2123456338337686,1.324511272303205,3.6551744763720984,0.9151732211425045,3.6551744763720984,0.9151732211425045,2018
201712060NOP,-0.6532274386346764,0.0050065583421634585,-0.06645852914695638,1.4077612804286481,0.19174750764245937,1.5751503388640657,0.19174750764245937,1.5751503388640657,2018
201712060NYK,-2.358937702610909,1.9875248393929876,-2.9866960046329005,0.6088097023592791,-2.8737620145612346,1.2561599948106303,-2.8737620145612346,1.2561599948106303,2018
201712060ORL,-2.575705382835123,-0.21827532735948374,-4.303359759337827,0.9249679313386636,-3.9754344069295056,0.6674271226278923,-3.9754344069295056,0.6674271226278923,2018
201712060SAS,-0.3824170005376697,1.7121798748191885,-0.44229983832868136,0.41029294600444466,-0.12259383671947462,0.2256665706900772,-0.12259383671947462,0.2256665706900772,2018
201712070BRK,-4.566323022332776,0.4545419922130023,-1.4664039518729055,0.7132340553178249,-2.0378553377405604,0.20086865513438315,-2.0378553377405604,0.20086865513438315,2018
201712070PHI,-0.6172232299613523,1.7133112922134792,-0.8255228833236732,4.072738349684066,-0.19736575624707756,4.493026136033465,-0.19736575624707756,4.493026136033465,2018
201712070PHO,0.007409327433423485,0.9553236019131006,-0.8304654824734428,0.2618753609831348,-1.205590498614318,-0.18343728742287255,-1.205590498614318,-0.18343728742287255,2018
201712070UTA,2.3987101220881133,0.13794324195409935,3.656698589084531,-2.1373411929982034,3.104115685058334,-2.42752776293943,3.104115685058334,-2.42752776293943,2018
201712080CHO,-3.083051496492904,-2.18677969081868,-6.00219834968164,-0.8607807873463589,-5.134883832805848,-0.5671585191279073,-5.134883832805848,-0.5671585191279073,2018
201712080DET,-0.882503722709302,2.5016717520391847,-0.38253381794009655,2.859786760315604,-1.0427913532357131,3.5969566180622756,-1.0427913532357131,3.5969566180622756,2018
201712080IND,0.9424626868375263,3.5212372309892217,1.560081117771901,1.371899414803842,1.0374507934039343,1.2315735397438792,1.0374507934039343,1.2315735397438792,2018
201712080MEM,1.6108770394386909,-2.816349097460906,2.7608910425236495,-3.336411479678249,2.3219996039001516,-3.1052442383347802,2.3219996039001516,-3.1052442383347802,2018
201712080MIL,-1.6003342053508405,0.3147221193271239,-2.3711805053916652,1.6770701458213697,-2.561171475419419,1.1184681352876817,-2.561171475419419,1.1184681352876817,2018
201712080NOP,-0.001624443716425894,0.34596727356216306,-0.8593871973946259,1.787923078367184,-0.9716239900321367,1.5242425791730028,-0.9716239900321367,1.5242425791730028,2018
201712080ORL,-0.9941881538546777,0.09156297597754026,-0.44662032708549226,1.2505839048934568,0.09661441204377692,0.8103109116946426,0.09661441204377692,0.8103109116946426,2018
201712080SAS,6.3417094636592175,1.966120225675228,5.516164775789253,0.6438842422204054,5.237972835162713,0.35580387049552825,5.237972835162713,0.35580387049552825,2018
201712090ATL,-0.4432237381968154,-2.885543686172147,0.7379745123552262,-4.62897573289262,0.9020590773842884,-4.075679250827727,0.9020590773842884,-4.075679250827727,2018
201712090BRK,-0.6363573513937091,1.1693309640359342,-0.6758911345446403,1.374499348548781,-0.21243334098969413,0.520618510616568,-0.21243334098969413,0.520618510616568,2018
201712090CHI,2.4449362342429843,-2.2812114445941667,0.9585251774046277,-5.250626549325032,1.1205232799100624,-5.353622287796985,1.1205232799100624,-5.353622287796985,2018
201712090CHO,0.1425640352179851,-2.9886197427174164,-0.0947756158523223,-1.6123525877029667,-0.3038071556132918,-0.8481664931521656,-0.3038071556132918,-0.8481664931521656,2018
201712090CLE,0.9535240270341419,0.33969884521931704,3.341991082212715,1.068292429075882,4.269010957867106,1.1496323605065888,4.269010957867106,1.1496323605065888,2018
201712090LAC,0.30832723329190337,-3.832708471231479,-0.46204499253846265,-5.062890742861175,-1.0327406794916065,-3.948833908278955,-1.0327406794916065,-3.948833908278955,2018
201712090MEM,-5.281111994155708,-3.151653478915284,-2.1276692451038617,-3.7148912261393328,-2.125610428111563,-3.277392116049274,-2.125610428111563,-3.277392116049274,2018
201712090MIL,-0.16931640885755606,0.6031842669126366,-2.6551453389800486,1.94532218409549,-2.312749289621097,1.4192530860262325,-2.312749289621097,1.4192530860262325,2018
201712090PHO,2.406775948982398,0.6544056960546207,1.0230442591810096,-0.10654512895184531,0.5204943367744054,-0.057847388257169875,0.5204943367744054,-0.057847388257169875,2018
201712090POR,2.705969772899767,-1.2816257284411172,4.174502735066376,-1.7103425632853,3.367332205818595,-0.6437224955546496,3.367332205818595,-0.6437224955546496,2018
201712100DET,5.901053740352047,2.1583810717708616,5.137004758828649,2.58454596441951,5.158749297071118,3.3594887039966164,5.158749297071118,3.3594887039966164,2018
201712100IND,-0.4594014396803221,4.124001072607431,0.06598906545273842,1.863688103499861,0.03972387941658765,1.3363471035825756,0.03972387941658765,1.3363471035825756,2018
201712100MIN,-1.8887963529363532,-0.36389427962777177,-2.6394325436657855,2.505590133789255,-2.6080089258073973,2.163703883543264,-2.6080089258073973,2.163703883543264,2018
201712100NOP,0.6479242241243686,-0.4502601274814335,3.1771228903407938,0.981619439658358,4.099869087378901,1.3602974291621894,4.099869087378901,1.3602974291621894,2018
201712100NYK,-2.5238003654981167,1.8465590151489142,-4.241181116375573,0.5018748188287496,-4.185597057560876,0.9362057124418923,-4.185597057560876,0.9362057124418923,2018
201712100SAC,1.946181420893069,0.7946029573271698,3.139370788984733,-0.053083558685800725,2.478139217682549,-0.7002564658556422,2.478139217682549,-0.7002564658556422,2018
201712110CHI,6.377584400530928,-1.6828342255000965,5.599593988658025,-4.793976190749154,5.290000553724239,-5.376888292079511,5.290000553724239,-5.376888292079511,2018
201712110GSW,-1.5275922484802997,-0.5392130424409807,-2.118417414739067,-0.10729302204400426,-0.8567602378625138,-0.7855491875867084,-0.8567602378625138,-0.7855491875867084,2018
201712110HOU,-0.15374403385015079,2.9519362929389494,1.28376175364642,4.582577586520143,1.360395724042247,3.6564149670633395,1.360395724042247,3.6564149670633395,2018
201712110LAC,2.1715652539394235,-3.294038401840556,3.4396667602501143,-4.559237295234579,2.755245956049272,-4.160853755321708,2.755245956049272,-4.160853755321708,2018
201712110MEM,-0.1879067273383601,-3.505880344260124,-0.2699595752711872,-4.209220045689662,-0.3119900753317258,-3.4998100357275326,-0.3119900753317258,-3.4998100357275326,2018
201712110OKC,-3.589936105956218,-4.926885128810866,-2.3154842891586007,-1.6333404255535324,-1.1620051530871238,-2.0363998117125894,-1.1620051530871238,-2.0363998117125894,2018
201712120BRK,-0.23034283609901962,0.7208803399805852,-0.9656984401650579,0.9685677892753279,-1.0371367433113567,0.6502988024172788,-1.0371367433113567,0.6502988024172788,2018
201712120CLE,-2.85194673039895,0.6452986481290921,-4.527654517344082,1.2331606209478032,-4.2769896173075646,1.2449343009811733,-4.2769896173075646,1.2449343009811733,2018
201712120DAL,2.7472345642294123,-2.1505149227171625,1.3066360099120438,-2.9028106762557773,0.7003320002138315,-2.670102561940366,0.7003320002138315,-2.670102561940366,2018
201712120DET,-0.8066065875272344,1.6818504115919826,-0.2610395192500583,2.1219567345901336,-0.0077339785017753,3.015781185428981,-0.0077339785017753,3.015781185428981,2018
201712120MIN,0.35140813049308584,-0.10217570984696067,2.8749805763527316,2.7689682663792468,3.800836001920326,2.3382666987050285,3.800836001920326,2.3382666987050285,2018
201712120NYK,0.7438803984567866,2.1747053800497476,0.6083560856033117,0.7883482197972587,-0.21911466654709924,0.8846723326660761,-0.21911466654709924,0.8846723326660761,2018
201712120SAC,0.31394708080760836,0.5692191242808153,-0.3901368796828777,-0.35337952995118194,-0.09888683849260449,-0.6368227576356893,-0.09888683849260449,-0.6368227576356893,2018
201712130BOS,-0.11308192118842264,5.715257014601367,0.3423606939751789,4.900330974320543,0.011834755029267896,5.270599734195687,0.011834755029267896,5.270599734195687,2018
201712130CHI,-0.6431900355810587,-1.0205068395705341,-3.0768193055747695,-4.094713176411673,-2.332187249561177,-5.250070349884324,-2.332187249561177,-5.250070349884324,2018
201712130HOU,-2.854548079473192,3.07326776590142,-1.549036060242404,4.744064980420401,-1.314760279922951,3.944984753429749,-1.314760279922951,3.944984753429749,2018
201712130IND,-5.662273155293892,4.471206220454343,-2.399788654469729,2.1907166882026576,-1.9830554832203535,1.4613261561591375,-1.9830554832203535,1.4613261561591375,2018
201712130MIA,-1.7514927598614651,0.331831697043949,-2.225274053484151,0.24821451671051875,-1.1986483224932607,-0.28082680240341595,-1.1986483224932607,-0.28082680240341595,2018
201712130NOP,1.0770578936361392,-0.2750755068126214,2.366996150690209,1.1222743597461626,1.7064638053484604,1.380759984584902,1.7064638053484604,1.380759984584902,2018
201712130ORL,-2.631521330167411,-0.8049670588708455,-3.9672432798232826,0.35017989583817943,-4.312426173342254,0.837299723408465,-4.312426173342254,0.837299723408465,2018
201712130PHO,1.5090481822662785,-0.06415035940433711,2.8476727448388175,-0.7298415449073854,2.867416211366234,-0.16740233340171043,2.867416211366234,-0.16740233340171043,2018
201712130WAS,-4.025618768642433,-0.816890059858391,-4.727394137671368,-1.5196287442159253,-3.738365298328637,-1.0543203618338899,-3.738365298328637,-1.0543203618338899,2018
201712140ATL,0.9883257452531709,-2.9880935931506514,1.5185565213648964,-4.648280124977159,2.6251092856861935,-4.332632046556153,2.6251092856861935,-4.332632046556153,2018
201712140BRK,2.6104768155123423,1.3074275637399566,1.096063108279063,1.5224980933261953,0.8039650445543941,0.8932190760539016,0.8039650445543941,0.8932190760539016,2018
201712140CLE,0.30810896299419177,0.7814455108807934,0.3006411971215073,1.35378622858088,-0.14748975201486392,1.3044861109576569,-0.14748975201486392,1.3044861109576569,2018
201712140GSW,-1.4638203242699692,-0.31531253105981705,-2.2800209661975845,-0.0004363832989184857,-2.518510680737108,-0.5441302373179328,-2.518510680737108,-0.5441302373179328,2018
201712140MIN,0.9473165644927608,-0.7360021081257067,-0.01367486472667423,2.0330575441192344,-0.43291837936287597,2.2764913342639304,-0.43291837936287597,2.2764913342639304,2018
201712150BOS,-1.3089492945818755,6.031356618784656,-3.6293477760563952,5.174792812766153,-2.5455095270503896,5.280010573254592,-2.5455095270503896,5.280010573254592,2018
201712150CHO,-0.24304970284170757,-2.9948023040259137,-0.42415831333014076,-1.6754230237973111,-0.2812659447323827,-1.4389095447302338,-0.2812659447323827,-1.4389095447302338,2018
201712150DEN,0.17118638662874375,-0.42918152537171395,1.533823143910647,0.06789885552956854,1.3528605092929034,-0.04964496008750352,1.3528605092929034,-0.04964496008750352,2018
201712150HOU,2.060539965782219,3.2135219904541437,0.683846299853851,4.870451943975308,0.7061463729027867,4.233700769227876,0.7061463729027867,4.233700769227876,2018
201712150IND,1.3794579657410893,3.976499938269221,2.0417519565562685,1.4940554075471368,2.389823928513364,1.5094871504787715,2.389823928513364,1.5094871504787715,2018
201712150MEM,-3.3792258136385698,-4.291606759090135,-5.171475560168531,-4.916483649473532,-4.586821135182632,-3.9818494238808406,-4.586821135182632,-3.9818494238808406,2018
201712150MIL,-0.3547475805697182,0.6307960001947741,-3.5421847059300475,1.9554473665257248,-4.918826553422328,1.8046177904152352,-4.918826553422328,1.8046177904152352,2018
201712150ORL,-1.1766113599758086,-1.2971568673660094,-1.5529012234434916,-0.18299771775489582,-1.5135128896481664,0.7193038954715245,-1.5135128896481664,0.7193038954715245,2018
201712150PHI,-5.167566873108768,0.9852345287718318,-1.7031273738142083,3.610891298612744,-1.8710003617062843,3.658562943963844,-1.8710003617062843,3.658562943963844,2018
201712150TOR,0.7843372047836503,1.6507964942727753,0.9147154337642682,3.1170676725866553,0.9249550074370084,2.991143459694738,0.9249550074370084,2.991143459694738,2018
201712150WAS,-2.1393315216722453,-0.5509020694106894,-3.4340656662302074,-1.3305392324137628,-4.273339416628425,-1.093591382751783,-4.273339416628425,-1.093591382751783,2018
201712160CHO,-0.8003716842932427,-3.6444458062854626,-1.0940997169245712,-2.2196018330526943,-1.6314452688218797,-1.7054464302167227,-1.6314452688218797,-1.7054464302167227,2018
201712160CLE,-0.6663730860424444,0.972953675051837,-2.910825895859748,1.4863501498416696,-2.6862586891528006,1.3595458521283443,-2.6862586891528006,1.3595458521283443,2018
201712160HOU,-0.13423795497788404,3.4572727650262784,1.1933758917473334,5.1372901289897825,1.7437871685305553,4.52759766067609,1.7437871685305553,4.52759766067609,2018
201712160MEM,5.388780410245225,-3.990502044927638,4.456270932569506,-4.590528954792449,5.130693040488688,-4.249154915574099,5.130693040488688,-4.249154915574099,2018
201712160MIA,-2.3284788050880803,0.40659379941784124,-3.7095004859051848,0.12002049592524244,-4.200301009981653,-0.2406789748064814,-4.200301009981653,-0.2406789748064814,2018
201712160MIN,-0.20589867141083218,-0.5696055803821416,-0.9992364726552232,2.24254894486336,-0.263885001781978,2.3070306237009404,-0.263885001781978,2.3070306237009404,2018
201712160NYK,-4.65236948245828,3.1335671744686486,-1.1547833513944887,1.7038457678409902,-1.7475188337014542,0.942911132418328,-1.7475188337014542,0.942911132418328,2018
201712160SAS,-1.6489053336820305,1.8167891912100842,-2.3576237422561057,0.4170081148393763,-2.45971004875571,0.7474519786685218,-2.45971004875571,0.7474519786685218,2018
201712170BRK,3.3244643884294263,0.6641061002327788,0.7784056813079037,0.7678398052832591,1.48295445148667,1.0435590875859428,1.48295445148667,1.0435590875859428,2018
201712170DET,-1.6733965430485753,2.031493515580884,-0.6417992242738162,2.7574016827955017,0.40648488373280234,2.3139999366736523,0.40648488373280234,2.3139999366736523,2018
201712170TOR,0.780920036749194,1.7710275988236468,-0.22316626547079998,3.2639433010676626,-0.37626701040062294,3.0947687183752723,-0.37626701040062294,3.0947687183752723,2018
201712170WAS,1.1651826025106082,-0.36175478599485444,1.7591821734916913,-1.0551044127387854,1.4101421199516377,-1.0272468840909061,1.4101421199516377,-1.0272468840909061,2018
201712180ATL,0.7167406059291306,-3.6803305278010665,0.4276007434958551,-5.497430254849615,-0.095695544502392,-4.785832884434597,-0.095695544502392,-4.785832884434597,2018
201712180CHI,0.4700371381213415,0.4102863746029408,3.0625472761930244,-2.780113231151656,3.3567119122326794,-4.4106353672082,3.3567119122326794,-4.4106353672082,2018
201712180CHO,3.756686654947698,-4.239007828286432,2.1463005866154994,-2.7402536214995763,1.199159613127698,-2.018691902575592,1.199159613127698,-2.018691902575592,2018
201712180DAL,0.6554305471378523,-1.9606851942712904,-0.1764924702595252,-2.539128373436263,-0.3567295225789537,-2.51503280120053,-0.3567295225789537,-2.51503280120053,2018
201712180HOU,-0.8586020135012138,3.63305629673334,-3.18365791950977,5.302067607368414,-2.932189571496489,4.8018258303900705,-2.932189571496489,4.8018258303900705,2018
201712180IND,5.71762543448537,3.7287663114897622,4.830336824958813,1.2565727938869564,5.016388382016948,1.4925563482080595,5.016388382016948,1.4925563482080595,2018
201712180LAL,-0.13022752164775753,0.11660079882314989,0.07716639275960446,0.16807727586071763,-0.3254039526771321,-0.06432616918835017,-0.3254039526771321,-0.06432616918835017,2018
201712180MIN,-0.2058096622922747,-1.4309347989308243,-0.573447928477691,1.4198049424676622,-1.5457471500590454,2.146922968730388,-1.5457471500590454,2.146922968730388,2018
201712180OKC,0.040286589148349705,-5.275488962937327,0.3855457549853938,-1.597238170168998,0.025689087267888173,-1.769324536750803,0.025689087267888173,-1.769324536750803,2018
201712180SAS,-2.6386256115993696,2.1285690517993423,-4.017080733475797,0.5985127460195336,-4.125003033921705,0.7788219453377033,-4.125003033921705,0.7788219453377033,2018
201712190MIL,1.701825003658442,-0.31002148668494556,2.2873540411583306,1.0285984133686998,1.5313542738493762,1.6944683587081377,1.5313542738493762,1.6944683587081377,2018
201712190PHI,0.6431908125540158,-0.06626148026054679,-0.33328933655491966,2.6860381649992036,-0.30599679213066705,3.125595214785202,-0.30599679213066705,3.125595214785202,2018
201712190WAS,-0.2982817278913199,-0.8983971871426881,1.2161762444548216,-1.5832762804054248,1.3209296699639321,-1.152715350412903,1.3209296699639321,-1.152715350412903,2018
201712200ATL,3.288354631833693,-3.208889850280096,0.6929167556901632,-4.9133781447139135,1.3793925716891131,-4.833233286404813,1.3793925716891131,-4.833233286404813,2018
201712200BOS,0.24529992840816028,6.15803711414144,-0.15645136663984616,5.393992863155606,-0.00912224985159297,5.059219732738108,-0.00912224985159297,5.059219732738108,2018
201712200BRK,1.4001395575346063,0.25980417717244286,0.40376336376147215,0.28967269270420637,-0.09547169860465073,0.9729655271503397,-0.09547169860465073,0.9729655271503397,2018
201712200CHI,-1.9084787039098874,0.94658499298483,-0.8654008257344419,-2.4036041199578353,0.10809009088728476,-3.8108696622542326,0.10809009088728476,-3.8108696622542326,2018
201712200CHO,1.9087568230188268,-3.9813412011407454,3.374066372151784,-2.3177383658650736,3.196964606646628,-2.136256198935943,3.196964606646628,-2.136256198935943,2018
201712200DAL,2.266575676442196,-2.681269990519464,2.9810032842561274,-3.283458460379684,2.33420269066374,-2.6670791270318666,2.33420269066374,-2.6670791270318666,2018
201712200DEN,-1.058605945346553,-0.31130399798169606,1.8145960287935488,-0.005018976832950273,2.1307609767353846,0.0992893123099785,2.1307609767353846,0.0992893123099785,2018
201712200GSW,-4.319347069167781,0.20920864231646163,-4.964594847181756,0.2513057858193868,-4.520518810158017,-0.1307875216427868,-4.520518810158017,-0.1307875216427868,2018
201712200HOU,-0.22283536514106927,3.7707616684319376,-0.006062117199064687,5.50902732958432,0.025118990368412735,5.024246596143061,0.025118990368412735,5.024246596143061,2018
201712200LAC,1.376015343386026,-2.785757384513195,0.5678376166838959,-4.230061222861311,-0.3057358132954935,-3.986198113921727,-0.3057358132954935,-3.986198113921727,2018
201712200OKC,-0.9963073851998114,-4.923898375807283,-3.390617641725676,-1.2066734383506557,-3.1410689796177347,-1.6158252356252687,-3.1410689796177347,-1.6158252356252687,2018
201712200POR,2.2757008247131694,-0.578138515876546,0.8114932354050453,-0.9682390148035758,0.8067567775351433,-1.4220632253120913,0.8067567775351433,-1.4220632253120913,2018
201712210CLE,1.3061054976546043,1.180383536204797,-2.1227178454781743,1.7290876835748854,-3.2895515449464234,1.6414868162658767,-3.2895515449464234,1.6414868162658767,2018
201712210NYK,5.369546193911589,3.499020027802011,4.652115558519014,1.7237853309809967,4.901306661048273,1.3267029720570929,4.901306661048273,1.3267029720570929,2018
201712210PHI,2.3633077320037827,-0.8232102252411373,3.747893224948889,1.9489854646828118,3.298385012640654,2.8934276118635514,3.298385012640654,2.8934276118635514,2018
201712210PHO,-4.5149681244425,1.0394454548252536,-5.022816146367568,0.3318857707691709,-4.738506296862723,-0.23266399667532411,-4.738506296862723,-0.23266399667532411,2018
201712210UTA,2.837644199902009,-1.2523127258036926,1.330979124329808,-3.8016084545940387,0.858079255059943,-3.3321461655533997,0.858079255059943,-3.3321461655533997,2018
201712220BRK,-0.4523323384240143,-0.4053786837613522,-1.2933222169412524,-0.38193394477445963,-1.2912615544800348,0.6802266449297996,-1.2912615544800348,0.6802266449297996,2018
201712220DET,4.073491332308851,1.7836884528471604,2.26537487501804,2.5242112548215285,1.6206196480886412,2.324146905730743,1.6206196480886412,2.324146905730743,2018
201712220GSW,0.6831040637566428,0.4048296975911825,0.9011592444270402,0.3095270850052003,0.3128993449935316,0.02462267338352871,0.3128993449935316,0.02462267338352871,2018
201712220HOU,-2.4491874959524225,2.8648222395342273,-3.994109376946586,4.601805967958214,-3.892010127540395,5.02745132638274,-3.892010127540395,5.02745132638274,2018
201712220MIA,-2.1983827669244285,1.0337908486380094,-2.8266664309450853,0.5854259379967441,-2.69828477491175,0.13344200235972892,-2.69828477491175,0.13344200235972892,2018
201712220MIL,-4.435892110125701,0.21141998076870117,-2.6915652186621806,1.586864770952145,-2.1989363538532065,1.679434129563267,-2.1989363538532065,1.679434129563267,2018
201712220OKC,-3.570510058855424,-4.667893035203402,-5.3300707306392905,-0.7956826254822928,-5.014714888782099,-1.476215602280062,-5.014714888782099,-1.476215602280062,2018
201712220ORL,-0.7443465766099955,-2.2679992085796616,0.9262221809906492,-1.1462871002141028,1.1773128537345097,-0.2913884099639752,1.1773128537345097,-0.2913884099639752,2018
201712220POR,-0.8239149490355473,-1.1400818910653854,-0.6827730985189611,-1.4877249037283384,-0.02550438168530474,-1.316947806810303,-0.02550438168530474,-1.316947806810303,2018
201712230ATL,-2.7247473324337665,-3.7325499986965696,-3.0838670733075837,-5.509563385601462,-2.7284608410870512,-5.178366366824995,-2.7284608410870512,-5.178366366824995,2018
