,home,away,home,away,home,away,home,away,home,away,home,away
202211090IND,1.1999151551167042,1.5313128179557456,1.4931714877229112,0.39720349625606044,0.6868781834397817,0.2178788202989086,0.07467399766541398,0.752208604401154,0.3265016663297844,0.03652786050592501,-0.32797193776138917,-0.16708852791948994
202211090BOS,0.48611274596924847,-0.900420989702782,0.5394186769311506,-0.7415232028749892,0.22875023782080817,-0.2956743433974225,-0.2744962596304366,-0.9961880445709456,-0.06703750466942456,-0.9125772436359533,-0.3877694193267079,-0.37296743125335213
202211090ATL,1.4443022955165619,2.2669825787015627,1.1066495851834164,3.9409747391953296,0.43784316466825857,3.04216690821303,0.6105396824226278,1.5925713214978403,0.1911399972327712,3.0069379136170453,-0.2571523954050446,2.289686492499259
202211090TOR,0.20893299349652494,-0.6085115629854241,0.4203310874531905,-1.0411969722264347,-0.0529269788860347,-0.1260551436920836,0.41583786359563285,-0.7584686093354218,0.5494131330403682,-1.1206315033548602,0.2916403399535717,-0.3497098821093401
202211090BRK,-1.3378091397237464,0.20247271948648748,-1.9377272067495497,-0.08419380164667523,-1.783602087254394,-0.24023055483779565,-1.6874664546665092,-0.13148747889544796,-2.081086598569315,-0.32502271458066834,-2.0594225437498133,-0.5626062681101863
202211090CHI,1.2240472297789484,0.06445150480508754,0.3246924389566015,-0.39647521166747524,1.1356460097386698,-0.027295335530696185,0.7758038254792817,0.7516344052195681,0.15794743030592842,0.4380098039265074,0.6491677477609175,0.6886726768381672
202211090MIN,-1.8706573487804175,0.08604164374804135,-2.462721600524432,0.26612303599378695,-2.8400121580972533,0.18932119733780262,-1.0203567075984783,0.7237263122613807,-1.6950046423163656,0.8686310390304269,-1.935049440645866,0.7542476212582109
202211090OKC,0.5642388563789531,1.986113557600138,0.7640699843415568,2.2985258157931145,0.9065252080566393,2.4055235236852894,0.9757494181521181,1.9766992921991797,1.3226821226123018,2.3014264262398627,1.4068000422672229,2.278430001259173
202211090SAS,-0.21469331745409548,0.0867008741697246,1.5707679610907768,0.41608669694519484,1.2993495992518187,0.2638391047520443,0.8570348925521172,0.30250446046569873,2.111554671624736,0.4985590653669121,1.9517147446834606,0.42652156430034527
202211090LAC,0.025717151130383087,-1.8546814597310641,-0.5710578268414164,-2.0052938404368916,-0.4898183415806736,-1.5059583870213733,-0.5421581747112794,-1.4810146870195628,-1.0310725128242313,-1.5037508596980214,-0.9264336961666241,-1.125875391956832
202211090SAC,-0.004237717300194177,2.7197594620050625,-0.9148302375087485,2.463591524906942,-0.4535081363510187,2.9288368251117634,-0.5379298381629568,2.4342326324416717,-0.9901821837760818,2.2891013839198853,-0.7042177617530122,2.584222760165544
202211100WAS,0.4198854615609129,-0.4890780255329865,-0.056472902673552205,-0.568293782593174,0.4875988530701214,-0.7703557585110623,0.0175155263168237,-0.35747562489991896,-0.21704519706300465,-0.4960129622158978,0.08319605137190544,-0.5812801744474667
202211100ATL,0.850548923314193,-1.3545311204810995,0.48897175122860403,-1.4821041716894916,-0.18227871351411817,-1.606445552587215,0.6621412215127968,-1.058955998510747,0.23190807189655027,-1.4409902175579148,-0.26569123707955605,-1.3091854850117377
202211100MIA,-3.212242201886923,-3.538625667828354,-2.245727105209939,-1.3311028386062453,-2.7863793150409126,-2.200820301622625,-2.225277016992564,-1.9498633904109803,-1.5643235115648064,-0.2721672389384864,-1.9603747708956665,-0.7989686626668698
202211100NOP,0.591163685395026,4.865197887578398,0.06338594735002001,3.864674298918912,0.48274115084868363,4.021826673019662,0.7261550035544814,3.4974763192244667,0.3618604104613395,2.9057148570742086,0.64571814847959,2.7763054198691584
202211110BOS,0.5829568129591065,2.0115428845281276,0.6776542525126983,0.7589535077331337,0.32738987433764777,0.6424904372101441,-0.1051789612680869,1.0373924308724851,0.08675860775622457,0.1756256915376094,-0.2511664305955614,-0.02183050430629215
202211110ORL,-0.7601518374574066,0.5652956719276965,-1.0046305086440865,0.8044842741287956,-0.49424993879028767,0.7816444733189813,-0.7773220772329784,0.6582775679392241,-1.2089724644850595,0.8452303366106314,-0.6558269562325406,0.7311404416329786
202211110NYK,-0.1658529093762917,-0.9972650566926395,-0.5024449807112719,-0.8797587784565373,-0.6577874250299836,-0.39431397991426254,-0.20241562553235357,-0.9294374939960544,-0.43149929958418576,-0.843606853845427,-0.6503794150647492,-0.31822773117840547
202211110OKC,0.2448777314904449,0.3338218426529158,0.2792105583720592,0.6284554641299192,0.32790311592691834,0.04851196890740095,0.9524881419542884,0.4843090537481049,1.2471589240122798,0.6376262661145929,1.326801418392631,0.3143456913558172
202211110SAS,-0.6358921468828562,2.3054746824886463,1.2362282143348313,2.7833852417626126,0.9230130741019895,2.9841456158150104,0.5179544295213894,2.100488785222171,1.9743377217169875,2.459400036135682,1.776846684006091,2.4709184100096313
202211110MEM,0.5078997035984854,-2.3499113769600726,0.7506264437011403,-3.001082838659441,0.640175629901873,-3.432335434078432,0.3291648361373243,-1.3780742188834878,0.5146094749902547,-2.089908421135363,0.4498304883721446,-2.3708865587309287
202211110GSW,-3.236544546133991,2.1366935877419637,-3.0229296197958426,1.8391265636502814,-2.5786519752637496,2.3310222978897173,-2.520758802671711,2.527461997933854,-2.4445990044790338,2.364712740567812,-2.111757982632329,2.7085227927926603
202211110LAL,-2.114569747197426,0.5788281569629046,-2.423740908269985,-0.2903652762520874,-1.8136710599132972,0.14430639087102737,-1.516707133933916,-0.16084807142374954,-1.5939030104909133,-0.7622284167342813,-1.1672023825856195,-0.41467955778738713
202211120LAC,0.28560543859674503,-0.9694835108609672,-0.152610759008323,-1.519476027684953,-0.18210566868874967,-1.3660452170622062,-0.28711813901975053,-1.5237968684563434,-0.7963015749090631,-1.949156528740825,-0.7169363816883129,-1.9007395705877173
202211120WAS,1.0188480895575722,2.8607359509039316,0.611887351435703,4.558652573150142,1.2138951904222557,3.662288786395407,0.17562302486251902,1.8976349633323306,-0.11051128118240346,3.401773873895248,0.2697994748165568,2.6268750024129237
202211120DET,-1.1990337632164758,0.8133017988596425,-1.116149793081239,1.0568259786136265,-0.5992698537354908,0.6302304533827296,-1.0186887742256687,0.07649940705532494,-0.9345106353322503,0.26712410308834,-0.4105061069701754,-0.09044183939659374
202211120IND,0.7196850885443213,-0.308878046591067,1.1314214762458374,-0.014760996565097884,0.2622665665285453,-0.6627066232360974,0.39458762195774666,0.3871132908949588,0.6687747130866816,0.5423041172227493,-0.03667832916793131,0.14752944644982335
202211120PHI,-1.7429847941592609,1.2390025969923544,-1.9696897127727073,0.9765572923118189,-2.0794949603472315,0.2907706942458983,-1.154746147129914,0.8253996057455497,-1.4918110761692975,0.41135365645572736,-1.4277389044606223,-0.13233497179257964
202211120MIA,-2.976829743699981,-3.774038126015296,-2.0617416576933865,-1.515088286122798,-2.6131862580046903,-2.374013358658847,-2.435593252207704,-2.4572212050443283,-1.6968529990624137,-0.6192758812216699,-2.1362009857150626,-1.2380391172050105
202211120DAL,-1.0880406535296459,5.691495513549249,-1.2366540367024292,4.6340665410308635,-1.4966520958631966,4.897507306080645,-0.40314576331210245,3.9736000246051426,-0.5243244186387263,3.274213403438182,-0.6642685507027997,3.2315594080336254
202211120NOP,-0.23513394057582548,-0.733400412141815,-0.7060062947619317,-1.2493213489031638,-0.3929394822122996,-0.2274940914855197,0.4741728622074192,-0.8192482939498035,0.06784679691786488,-1.2135730143402688,0.3657396578135972,-0.3788567419435644
202211130NYK,0.03591579714754456,0.8875776207344277,-0.26605396608657017,0.9224270190670758,-0.45283155120875573,1.0391217080704163,-0.1830796396099077,0.8904395770480402,-0.43111357257663946,1.1444007818827069,-0.6336409766940991,1.2209606678490426
202211130CLE,1.8124607102723145,-2.5724174120132233,,,1.92549920129989,-3.734386639998071,2.5100165357090494,-1.704735546640551,,,2.6948833696331302,-2.7412623569308887
202211130WAS,1.610982499187025,0.7304057386516352,,,1.869037041884038,0.9422268358215113,0.5044360193986489,0.4627365702439768,,,0.6241100520640566,0.5959034326766681
202211130PHI,-1.392196734572039,2.268601541274479,,,-1.6486634805080094,3.0071469349336244,-1.2714170173203863,2.034182517635743,,,-1.544876715951484,2.782451051170174
202211130CHI,0.69733504918901,1.7811978986275907,,,0.62560952335929,0.3396498581650631,0.8909936613957742,1.2111098992290186,,,0.7636239378823381,0.03222475046506501
202211130SAC,1.1840196512573913,-2.9123116686643415,,,0.6569775325135883,-2.1731288786739222,0.210758910804934,-2.807505902883275,,,-0.14351463495229422,-2.3196586491579456
202211130LAL,-2.719761241491913,-0.3719452395659433,,,-2.3263422015558586,-0.753220174361994,-1.7386931967340622,-1.3075691837881265,,,-1.395270512171354,-1.6896196035677464
202211140DET,,,,,,,,,,,,
202211140ORL,,,,,,,,,,,,
202211140BOS,,,,,,,,,,,,
202211140MIA,,,,,,,,,,,,
202211140HOU,,,,,,,,,,,,
202211140MIL,,,,,,,,,,,,
202211140GSW,,,,,,,,,,,,
202211150NOP,,,,,,,,,,,,
202211150DAL,,,,,,,,,,,,
202211150POR,,,,,,,,,,,,
202211150SAC,,,,,,,,,,,,
202211150UTA,,,,,,,,,,,,
202211160CHO,,,,,,,,,,,,
202211160ORL,,,,,,,,,,,,
202211160WAS,,,,,,,,,,,,
202211160ATL,,,,,,,,,,,,
202211160TOR,,,,,,,,,,,,
202211160MIL,,,,,,,,,,,,
202211160NOP,,,,,,,,,,,,
202211160DAL,,,,,,,,,,,,
202211160DEN,,,,,,,,,,,,
202211160PHO,,,,,,,,,,,,
202211170POR,,,,,,,,,,,,
202211170SAC,,,,,,,,,,,,
202211170LAC,,,,,,,,,,,,
202211180WAS,,,,,,,,,,,,
202211180CLE,,,,,,,,,,,,
202211180PHI,,,,,,,,,,,,
202211180CHI,,,,,,,,,,,,
202211180HOU,,,,,,,,,,,,
202211180MEM,,,,,,,,,,,,
202211180DAL,,,,,,,,,,,,
202211180NOP,,,,,,,,,,,,
202211180UTA,,,,,,,,,,,,
202211180GSW,,,,,,,,,,,,
202211180LAL,,,,,,,,,,,,
202211190ATL,,,,,,,,,,,,
202211190IND,,,,,,,,,,,,
202211190PHI,,,,,,,,,,,,
202211190POR,,,,,,,,,,,,
202211190LAC,,,,,,,,,,,,
202211200PHO,,,,,,,,,,,,
202211200SAC,,,,,,,,,,,,
202211200WAS,,,,,,,,,,,,
202211200BRK,,,,,,,,,,,,
202211200CLE,,,,,,,,,,,,
202211200HOU,,,,,,,,,,,,
202211200DAL,,,,,,,,,,,,
202211200LAL,,,,,,,,,,,,
202211210CLE,,,,,,,,,,,,
202211210IND,,,,,,,,,,,,
202211210CHI,,,,,,,,,,,,
202211210MIL,,,,,,,,,,,,
202211210MIN,,,,,,,,,,,,
202211210NOP,,,,,,,,,,,,
202211210OKC,,,,,,,,,,,,
202211210LAC,,,,,,,,,,,,
202211220PHI,,,,,,,,,,,,
202211220MEM,,,,,,,,,,,,
202211220DEN,,,,,,,,,,,,
202211220PHO,,,,,,,,,,,,
202211230CHO,,,,,,,,,,,,
202211230CLE,,,,,,,,,,,,
202211230IND,,,,,,,,,,,,
202211230ATL,,,,,,,,,,,,
202211230BOS,,,,,,,,,,,,
202211230MIA,,,,,,,,,,,,
202211230TOR,,,,,,,,,,,,
202211230MIL,,,,,,,,,,,,
202211230OKC,,,,,,,,,,,,
202211230SAS,,,,,,,,,,,,
202211230UTA,,,,,,,,,,,,
202211230GSW,,,,,,,,,,,,
202211250CHO,,,,,,,,,,,,
202211250ORL,,,,,,,,,,,,
202211250NYK,,,,,,,,,,,,
202211250BOS,,,,,,,,,,,,
202211250HOU,,,,,,,,,,,,
202211250IND,,,,,,,,,,,,
202211250MEM,,,,,,,,,,,,
202211250MIA,,,,,,,,,,,,
202211250MIL,,,,,,,,,,,,
202211250OKC,,,,,,,,,,,,
202211250SAS,,,,,,,,,,,,
202211250PHO,,,,,,,,,,,,
202211250GSW,,,,,,,,,,,,
202211250LAC,,,,,,,,,,,,
202211260TOR,,,,,,,,,,,,
202211260HOU,,,,,,,,,,,,
202211260SAS,,,,,,,,,,,,
202211260PHO,,,,,,,,,,,,
202211270BRK,,,,,,,,,,,,
202211270MIN,,,,,,,,,,,,
202211270LAC,,,,,,,,,,,,
202211270ATL,,,,,,,,,,,,
202211270BOS,,,,,,,,,,,,
202211270DET,,,,,,,,,,,,
202211270NYK,,,,,,,,,,,,
202211270ORL,,,,,,,,,,,,
202211270MIL,,,,,,,,,,,,
202211280PHI,,,,,,,,,,,,
202211280WAS,,,,,,,,,,,,
202211280BOS,,,,,,,,,,,,
202211280BRK,,,,,,,,,,,,
202211280TOR,,,,,,,,,,,,
202211280NOP,,,,,,,,,,,,
202211280DEN,,,,,,,,,,,,
202211280UTA,,,,,,,,,,,,
202211280SAC,,,,,,,,,,,,
202211280LAL,,,,,,,,,,,,
202211290DET,,,,,,,,,,,,
202211290DAL,,,,,,,,,,,,
202211290POR,,,,,,,,,,,,
202211300CLE,,,,,,,,,,,,
202211300ORL,,,,,,,,,,,,
202211300BOS,,,,,,,,,,,,
202211300BRK,,,,,,,,,,,,
202211300NYK,,,,,,,,,,,,
202211300MIN,,,,,,,,,,,,
202211300NOP,,,,,,,,,,,,
202211300OKC,,,,,,,,,,,,
202211300DEN,,,,,,,,,,,,
202211300PHO,,,,,,,,,,,,
202211300UTA,,,,,,,,,,,,
202211300SAC,,,,,,,,,,,,
202211300LAL,,,,,,,,,,,,
202212010DET,,,,,,,,,,,,
202212020CHO,,,,,,,,,,,,
202212020ATL,,,,,,,,,,,,
202212020BOS,,,,,,,,,,,,
202212020BRK,,,,,,,,,,,,
202212020CLE,,,,,,,,,,,,
202212020MIL,,,,,,,,,,,,
202212020MEM,,,,,,,,,,,,
202212020SAS,,,,,,,,,,,,
202212020PHO,,,,,,,,,,,,
202212020UTA,,,,,,,,,,,,
202212020GSW,,,,,,,,,,,,
202212030NYK,,,,,,,,,,,,
202212030LAC,,,,,,,,,,,,
202212030CHO,,,,,,,,,,,,
202212030MIN,,,,,,,,,,,,
202212030TOR,,,,,,,,,,,,
202212030GSW,,,,,,,,,,,,
202212030UTA,,,,,,,,,,,,
202212040NOP,,,,,,,,,,,,
202212040SAS,,,,,,,,,,,,
202212040BRK,,,,,,,,,,,,
202212040DET,,,,,,,,,,,,
202212040NYK,,,,,,,,,,,,
202212040SAC,,,,,,,,,,,,
202212040WAS,,,,,,,,,,,,
202212040POR,,,,,,,,,,,,
202212050CHO,,,,,,,,,,,,
202212050ORL,,,,,,,,,,,,
202212050ATL,,,,,,,,,,,,
202212050TOR,,,,,,,,,,,,
202212050HOU,,,,,,,,,,,,
202212050MEM,,,,,,,,,,,,
202212050DAL,,,,,,,,,,,,
202212050GSW,,,,,,,,,,,,
202212060CLE,,,,,,,,,,,,
202212060MIA,,,,,,,,,,,,
202212060DEN,,,,,,,,,,,,
202212070ORL,,,,,,,,,,,,
202212070BRK,,,,,,,,,,,,
202212070NYK,,,,,,,,,,,,
202212070TOR,,,,,,,,,,,,
202212070CHI,,,,,,,,,,,,
202212070MEM,,,,,,,,,,,,
202212070MIL,,,,,,,,,,,,
202212070MIN,,,,,,,,,,,,
202212070NOP,,,,,,,,,,,,
202212070UTA,,,,,,,,,,,,
202212070PHO,,,,,,,,,,,,
202212080MIA,,,,,,,,,,,,
202212080SAS,,,,,,,,,,,,
202212080POR,,,,,,,,,,,,
202212090CHO,,,,,,,,,,,,
202212090IND,,,,,,,,,,,,
202212090ORL,,,,,,,,,,,,
202212090BRK,,,,,,,,,,,,
202212090CLE,,,,,,,,,,,,
202212090PHI,,,,,,,,,,,,
202212090MEM,,,,,,,,,,,,
202212090NOP,,,,,,,,,,,,
202212090UTA,,,,,,,,,,,,
202212090DAL,,,,,,,,,,,,
202212100MIA,,,,,,,,,,,,
202212100IND,,,,,,,,,,,,
202212100WAS,,,,,,,,,,,,
202212100CLE,,,,,,,,,,,,
202212100CHI,,,,,,,,,,,,
202212100GSW,,,,,,,,,,,,
202212100DEN,,,,,,,,,,,,
202212100POR,,,,,,,,,,,,
202212110NOP,,,,,,,,,,,,
202212110DET,,,,,,,,,,,,
202212110NYK,,,,,,,,,,,,
202212110ORL,,,,,,,,,,,,
202212110PHI,,,,,,,,,,,,
202212110ATL,,,,,,,,,,,,
202212110HOU,,,,,,,,,,,,
202212120IND,,,,,,,,,,,,
202212120WAS,,,,,,,,,,,,
202212120MEM,,,,,,,,,,,,
202212120DAL,,,,,,,,,,,,
202212120SAS,,,,,,,,,,,,
202212120POR,,,,,,,,,,,,
202212120LAC,,,,,,,,,,,,
202212130PHI,,,,,,,,,,,,
202212130MIL,,,,,,,,,,,,
202212130HOU,,,,,,,,,,,,
202212130UTA,,,,,,,,,,,,
202212130LAL,,,,,,,,,,,,
202212140CHO,,,,,,,,,,,,
202212140IND,,,,,,,,,,,,
202212140ORL,,,,,,,,,,,,
202212140CHI,,,,,,,,,,,,
202212140TOR,,,,,,,,,,,,
202212140OKC,,,,,,,,,,,,
202212140SAS,,,,,,,,,,,,
202212140DAL,,,,,,,,,,,,
202212140DEN,,,,,,,,,,,,
202212140LAC,,,,,,,,,,,,
202212150HOU,,,,,,,,,,,,
202212150MEM,,,,,,,,,,,,
202212150UTA,,,,,,,,,,,,
202212150LAC,,,,,,,,,,,,
202212160CHO,,,,,,,,,,,,
202212160DET,,,,,,,,,,,,
202212160BOS,,,,,,,,,,,,
202212160CLE,,,,,,,,,,,,
202212160PHI,,,,,,,,,,,,
202212160TOR,,,,,,,,,,,,
202212160CHI,,,,,,,,,,,,
202212160OKC,,,,,,,,,,,,
202212160DAL,,,,,,,,,,,,
202212160LAL,,,,,,,,,,,,
202212170LAC,,,,,,,,,,,,
202212170SAS,,,,,,,,,,,,
202212170CLE,,,,,,,,,,,,
202212170HOU,,,,,,,,,,,,
202212170MIL,,,,,,,,,,,,
202212170OKC,,,,,,,,,,,,
202212170PHO,,,,,,,,,,,,
202212180BOS,,,,,,,,,,,,
202212180IND,,,,,,,,,,,,
202212180DET,,,,,,,,,,,,
202212180TOR,,,,,,,,,,,,
202212180MIN,,,,,,,,,,,,
202212180DEN,,,,,,,,,,,,
202212180LAL,,,,,,,,,,,,
202212190CLE,,,,,,,,,,,,
202212190PHI,,,,,,,,,,,,
202212190ATL,,,,,,,,,,,,
202212190HOU,,,,,,,,,,,,
202212190MIN,,,,,,,,,,,,
202212190NOP,,,,,,,,,,,,
202212190OKC,,,,,,,,,,,,
202212190PHO,,,,,,,,,,,,
202212190SAC,,,,,,,,,,,,
202212200DET,,,,,,,,,,,,
202212200MIA,,,,,,,,,,,,
202212200NYK,,,,,,,,,,,,
202212200PHO,,,,,,,,,,,,
202212200DEN,,,,,,,,,,,,
202212210CLE,,,,,,,,,,,,
202212210PHI,,,,,,,,,,,,
202212210ATL,,,,,,,,,,,,
202212210BOS,,,,,,,,,,,,
202212210BRK,,,,,,,,,,,,
202212210NYK,,,,,,,,,,,,
202212210HOU,,,,,,,,,,,,
202212210MIN,,,,,,,,,,,,
202212210OKC,,,,,,,,,,,,
202212210SAC,,,,,,,,,,,,
202212210LAC,,,,,,,,,,,,
202212220NOP,,,,,,,,,,,,
202212220UTA,,,,,,,,,,,,
202212230ORL,,,,,,,,,,,,
202212230PHI,,,,,,,,,,,,
202212230ATL,,,,,,,,,,,,
202212230BOS,,,,,,,,,,,,
202212230BRK,,,,,,,,,,,,
202212230CLE,,,,,,,,,,,,
202212230NYK,,,,,,,,,,,,
202212230HOU,,,,,,,,,,,,
202212230MIA,,,,,,,,,,,,
202212230OKC,,,,,,,,,,,,
202212230DEN,,,,,,,,,,,,
202212230PHO,,,,,,,,,,,,
202212230SAC,,,,,,,,,,,,
202212230LAL,,,,,,,,,,,,
202212250NYK,,,,,,,,,,,,
202212250DAL,,,,,,,,,,,,
202212250BOS,,,,,,,,,,,,
202212250GSW,,,,,,,,,,,,
202212250DEN,,,,,,,,,,,,
202212260CLE,,,,,,,,,,,,
202212260DET,,,,,,,,,,,,
202212260MIA,,,,,,,,,,,,
202212260CHI,,,,,,,,,,,,
202212260NOP,,,,,,,,,,,,
202212260SAS,,,,,,,,,,,,
202212260POR,,,,,,,,,,,,
202212270ORL,,,,,,,,,,,,
202212270WAS,,,,,,,,,,,,
202212270BOS,,,,,,,,,,,,
202212270IND,,,,,,,,,,,,
202212270TOR,,,,,,,,,,,,
202212270MEM,,,,,,,,,,,,
202212270OKC,,,,,,,,,,,,
202212270DAL,,,,,,,,,,,,
202212270GSW,,,,,,,,,,,,
202212270SAC,,,,,,,,,,,,
202212280DET,,,,,,,,,,,,
202212280WAS,,,,,,,,,,,,
202212280ATL,,,,,,,,,,,,
202212280MIA,,,,,,,,,,,,
202212280CHI,,,,,,,,,,,,
202212280NOP,,,,,,,,,,,,
202212280GSW,,,,,,,,,,,,
202212280SAC,,,,,,,,,,,,
202212290CHO,,,,,,,,,,,,
202212290IND,,,,,,,,,,,,
202212290BOS,,,,,,,,,,,,
202212290TOR,,,,,,,,,,,,
202212290SAS,,,,,,,,,,,,
202212290DAL,,,,,,,,,,,,
202212300ORL,,,,,,,,,,,,
202212300ATL,,,,,,,,,,,,
202212300TOR,,,,,,,,,,,,
202212300CHI,,,,,,,,,,,,
202212300MIL,,,,,,,,,,,,
202212300NOP,,,,,,,,,,,,
202212300DEN,,,,,,,,,,,,
202212300GSW,,,,,,,,,,,,
202212300SAC,,,,,,,,,,,,
202212310IND,,,,,,,,,,,,
202212310CHI,,,,,,,,,,,,
202212310CHO,,,,,,,,,,,,
202212310HOU,,,,,,,,,,,,
202212310SAS,,,,,,,,,,,,
202212310MEM,,,,,,,,,,,,
202212310MIN,,,,,,,,,,,,
202212310OKC,,,,,,,,,,,,
202212310UTA,,,,,,,,,,,,
202301010DEN,,,,,,,,,,,,
202301010MEM,,,,,,,,,,,,
202301010MIL,,,,,,,,,,,,
202301020NYK,,,,,,,,,,,,
202301020CHO,,,,,,,,,,,,
202301020CLE,,,,,,,,,,,,
202301020IND,,,,,,,,,,,,
202301020PHI,,,,,,,,,,,,
202301020BRK,,,,,,,,,,,,
202301020HOU,,,,,,,,,,,,
202301020MIN,,,,,,,,,,,,
202301020GSW,,,,,,,,,,,,
202301020POR,,,,,,,,,,,,
202301020LAC,,,,,,,,,,,,
202301030MIL,,,,,,,,,,,,
202301030OKC,,,,,,,,,,,,
202301030UTA,,,,,,,,,,,,
202301040CHO,,,,,,,,,,,,
202301040CLE,,,,,,,,,,,,
202301040ORL,,,,,,,,,,,,
202301040PHI,,,,,,,,,,,,
202301040NYK,,,,,,,,,,,,
202301040TOR,,,,,,,,,,,,
202301040CHI,,,,,,,,,,,,
202301040MIN,,,,,,,,,,,,
202301040NOP,,,,,,,,,,,,
202301040GSW,,,,,,,,,,,,
202301040LAL,,,,,,,,,,,,
202301040SAC,,,,,,,,,,,,
202301050ORL,,,,,,,,,,,,
202301050DAL,,,,,,,,,,,,
202301050HOU,,,,,,,,,,,,
202301050DEN,,,,,,,,,,,,
202301060IND,,,,,,,,,,,,
202301060PHI,,,,,,,,,,,,
202301060TOR,,,,,,,,,,,,
202301060MIL,,,,,,,,,,,,
202301060OKC,,,,,,,,,,,,
202301060SAS,,,,,,,,,,,,
202301060NOP,,,,,,,,,,,,
202301060DEN,,,,,,,,,,,,
202301060MIN,,,,,,,,,,,,
202301060PHO,,,,,,,,,,,,
202301060LAL,,,,,,,,,,,,
202301070SAS,,,,,,,,,,,,
202301070CHI,,,,,,,,,,,,
202301070DAL,,,,,,,,,,,,
202301070GSW,,,,,,,,,,,,
202301070SAC,,,,,,,,,,,,
202301080DET,,,,,,,,,,,,
202301080TOR,,,,,,,,,,,,
202301080IND,,,,,,,,,,,,
202301080MEM,,,,,,,,,,,,
202301080MIA,,,,,,,,,,,,
202301080HOU,,,,,,,,,,,,
202301080OKC,,,,,,,,,,,,
202301080PHO,,,,,,,,,,,,
202301080LAC,,,,,,,,,,,,
202301090WAS,,,,,,,,,,,,
202301090BOS,,,,,,,,,,,,
202301090NYK,,,,,,,,,,,,
202301090MEM,,,,,,,,,,,,
202301090DEN,,,,,,,,,,,,
202301090SAC,,,,,,,,,,,,
202301100MIA,,,,,,,,,,,,
202301100PHI,,,,,,,,,,,,
202301100TOR,,,,,,,,,,,,
202301100UTA,,,,,,,,,,,,
202301100GSW,,,,,,,,,,,,
202301100POR,,,,,,,,,,,,
202301100LAC,,,,,,,,,,,,
202301110DET,,,,,,,,,,,,
202301110WAS,,,,,,,,,,,,
202301110ATL,,,,,,,,,,,,
202301110BOS,,,,,,,,,,,,
202301110NYK,,,,,,,,,,,,
202301110MEM,,,,,,,,,,,,
202301110DEN,,,,,,,,,,,,
202301110SAC,,,,,,,,,,,,
202301120PHI,,,,,,,,,,,,
202301120BRK,,,,,,,,,,,,
202301120MIA,,,,,,,,,,,,
202301120TOR,,,,,,,,,,,,
202301120LAL,,,,,,,,,,,,
202301120POR,,,,,,,,,,,,
202301130DET,,,,,,,,,,,,
202301130IND,,,,,,,,,,,,
202301130WAS,,,,,,,,,,,,
202301130SAS,,,,,,,,,,,,
202301130CHI,,,,,,,,,,,,
202301130MIN,,,,,,,,,,,,
202301130UTA,,,,,,,,,,,,
202301130LAC,,,,,,,,,,,,
202301130SAC,,,,,,,,,,,,
202301140MIA,,,,,,,,,,,,
202301140CHO,,,,,,,,,,,,
202301140IND,,,,,,,,,,,,
202301140TOR,,,,,,,,,,,,
202301140MIN,,,,,,,,,,,,
202301140UTA,,,,,,,,,,,,
202301140POR,,,,,,,,,,,,
202301150DET,,,,,,,,,,,,
202301150LAC,,,,,,,,,,,,
202301150CHI,,,,,,,,,,,,
202301150BRK,,,,,,,,,,,,
202301150SAS,,,,,,,,,,,,
202301150DEN,,,,,,,,,,,,
202301150POR,,,,,,,,,,,,
202301150LAL,,,,,,,,,,,,
202301160CHO,,,,,,,,,,,,
202301160MIL,,,,,,,,,,,,
202301160CLE,,,,,,,,,,,,
202301160NYK,,,,,,,,,,,,
202301160WAS,,,,,,,,,,,,
202301160ATL,,,,,,,,,,,,
202301160MIN,,,,,,,,,,,,
202301160MEM,,,,,,,,,,,,
202301160LAL,,,,,,,,,,,,
202301170MIL,,,,,,,,,,,,
202301170SAS,,,,,,,,,,,,
202301170DEN,,,,,,,,,,,,
202301170LAC,,,,,,,,,,,,
202301180DAL,,,,,,,,,,,,
202301180NYK,,,,,,,,,,,,
202301180HOU,,,,,,,,,,,,
202301180MEM,,,,,,,,,,,,
202301180NOP,,,,,,,,,,,,
202301180OKC,,,,,,,,,,,,
202301180UTA,,,,,,,,,,,,
202301180DEN,,,,,,,,,,,,
202301180LAL,,,,,,,,,,,,
202301190DET,,,,,,,,,,,,
202301190BOS,,,,,,,,,,,,
202301190MIN,,,,,,,,,,,,
202301190PHO,,,,,,,,,,,,
202301190POR,,,,,,,,,,,,
202301200ORL,,,,,,,,,,,,
202301200ATL,,,,,,,,,,,,
202301200CLE,,,,,,,,,,,,
202301200DAL,,,,,,,,,,,,
202301200SAS,,,,,,,,,,,,
202301200DEN,,,,,,,,,,,,
202301200UTA,,,,,,,,,,,,
202301200LAL,,,,,,,,,,,,
202301200SAC,,,,,,,,,,,,
202301210TOR,,,,,,,,,,,,
202301210WAS,,,,,,,,,,,,
202301210ATL,,,,,,,,,,,,
202301210CLE,,,,,,,,,,,,
202301210MIN,,,,,,,,,,,,
202301210PHO,,,,,,,,,,,,
202301210SAC,,,,,,,,,,,,
202301220MIA,,,,,,,,,,,,
202301220TOR,,,,,,,,,,,,
202301220DAL,,,,,,,,,,,,
202301220DEN,,,,,,,,,,,,
202301220PHO,,,,,,,,,,,,
202301220GSW,,,,,,,,,,,,
202301220POR,,,,,,,,,,,,
202301230DET,,,,,,,,,,,,
202301230ORL,,,,,,,,,,,,
202301230CHI,,,,,,,,,,,,
202301230HOU,,,,,,,,,,,,
