201602070BOS,,,,,,,,,,,,
201602070MIA,,,,,,,,,,,,
201602070NYK,,,,,,,,,,,,
201602070ORL,,,,,,,,,,,,
201602080ATL,,,,,,,,,,,,
201602080BRK,,,,,,,,,,,,
201602080CHO,,,,,,,,,,,,
201602080CLE,,,,,,,,,,,,
201602080DET,,,,,,,,,,,,
201602080IND,,,,,,,,,,,,
201602080MEM,,,,,,,,,,,,
201602080MIN,,,,,,,,,,,,
201602080PHI,,,,,,,,,,,,
201602080PHO,,,,,,,,,,,,
201602090DAL,,,,,,,,,,,,
201602090GSW,,,,,,,,,,,,
201602090MIA,,,,,,,,,,,,
201602090MIL,,,,,,,,,,,,
201602090NYK,,,,,,,,,,,,
201602100BOS,,,,,,,,,,,,
201602100BRK,,,,,,,,,,,,
201602100CHI,,,,,,,,,,,,
201602100CLE,,,,,,,,,,,,
201602100DET,,,,,,,,,,,,
201602100IND,,,,,,,,,,,,
201602100MIN,,,,,,,,,,,,
201602100NOP,,,,,,,,,,,,
201602100ORL,,,,,,,,,,,,
201602100PHI,,,,,,,,,,,,
201602100PHO,,,,,,,,,,,,
201602100POR,,,,,,,,,,,,
201602110MIL,,,,,,,,,,,,
201602110OKC,,,,,,,,,,,,
201602180CLE,,,,,,,,,,,,
201602180LAC,,,,,,,,,,,,
201602180WAS,,,,,,,,,,,,
201602190ATL,,,,,,,,,,,,
201602190BRK,,,,,,,,,,,,
201602190CHI,,,,,,,,,,,,
201602190LAL,,,,,,,,,,,,
201602190MEM,,,,,,,,,,,,
201602190MIL,,,,,,,,,,,,
201602190NOP,,,,,,,,,,,,
201602190OKC,,,,,,,,,,,,
201602190ORL,,,,,,,,,,,,
201602190PHO,,,,,,,,,,,,
201602190POR,,,,,,,,,,,,
201602190SAC,,,,,,,,,,,,
201602190UTA,,,,,,,,,,,,
201602190WAS,,,,,,,,,,,,
201602200ATL,,,,,,,,,,,,
201602200LAC,,,,,,,,,,,,
201602200MIA,,,,,,,,,,,,
201602200MIN,,,,,,,,,,,,
201602210BRK,,,,,,,,,,,,
201602210CHI,,,,,,,,,,,,
201602210DAL,,,,,,,,,,,,
201602210DEN,,,,,,,,,,,,
201602210DET,,,,,,,,,,,,
201602210OKC,,,,,,,,,,,,
201602210ORL,,,,,,,,,,,,
201602210PHO,,,,,,,,,,,,
201602210POR,,,,,,,,,,,,
201602210TOR,,,,,,,,,,,,
201602220ATL,,,,,,,,,,,,
201602220CLE,,,,,,,,,,,,
201602220LAC,,,,,,,,,,,,
201602220MIA,,,,,,,,,,,,
201602220MIL,,,,,,,,,,,,
201602220MIN,,,,,,,,,,,,
201602220NYK,,,,,,,,,,,,
201602230DEN,,,,,,,,,,,,
201602230PHI,,,,,,,,,,,,
201602230POR,,,,,,,,,,,,
201602230UTA,,,,,,,,,,,,
201602230WAS,,,,,,,,,,,,
201602240CHI,,,,,,,,,,,,
201602240CLE,,,,,,,,,,,,
201602240DAL,,,,,,,,,,,,
201602240DET,,,,,,,,,,,,
201602240IND,,,,,,,,,,,,
201602240LAC,,,,,,,,,,,,
201602240MEM,,,,,,,,,,,,
201602240MIA,,,,,,,,,,,,
201602240SAC,,,,,,,,,,,,
201602240TOR,,,,,,,,,,,,
201602250BOS,,,,,,,,,,,,
201602250NOP,,,,,,,,,,,,
201602250ORL,,,,,,,,,,,,
201602250PHO,,,,,,,,,,,,
201602250POR,,,,,,,,,,,,
201602250UTA,,,,,,,,,,,,
201602260ATL,,,,,,,,,,,,
201602260DAL,,,,,,,,,,,,
201602260IND,,,,,,,,,,,,
201602260LAL,,,,,,,,,,,,
201602260NYK,,,,,,,,,,,,
201602260PHI,,,,,,,,,,,,
201602260SAC,,,,,,,,,,,,
201602260TOR,,,,,,,,,,,,
201602270BOS,,,,,,,,,,,,
201602270CHI,,,,,,,,,,,,
201602270HOU,,,,,,,,,,,,
201602270MIL,,,,,,,,,,,,
201602270NOP,,,,,,,,,,,,
201602270OKC,,,,,,,,,,,,
201602270PHO,,,,,,,,,,,,
201602270UTA,,,,,,,,,,,,
201602280ATL,,,,,,,,,,,,
201602280DAL,,,,,,,,,,,,
201602280DET,,,,,,,,,,,,
201602280IND,,,,,,,,,,,,
201602280NYK,,,,,,,,,,,,
201602280ORL,,,,,,,,,,,,
201602280WAS,,,,,,,,,,,,
201602290BOS,,,,,,,,,,,,
201602290CLE,,,,,,,,,,,,
201602290DEN,,,,,,,,,,,,
201602290LAC,,,,,,,,,,,,
201602290MIL,,,,,,,,,,,,
201602290SAC,,,,,,,,,,,,
201602290WAS,,,,,,,,,,,,
201603010CHO,,,,,,,,,,,,
201603010DAL,,,,,,,,,,,,
201603010GSW,,,,,,,,,,,,
201603010LAL,,,,,,,,,,,,
201603010MIA,,,,,,,,,,,,
201603010NYK,,,,,,,,,,,,
201603020BOS,,,,,,,,,,,,
201603020DEN,,,,,,,,,,,,
201603020HOU,,,,,,,,,,,,
201603020LAC,,,,,,,,,,,,
201603020MEM,,,,,,,,,,,,
201603020MIL,,,,,,,,,,,,
201603020MIN,,,,,,,,,,,,
201603020ORL,,,,,,,,,,,,
201603020PHI,,,,,,,,,,,,
201603020SAS,,,,,,,,,,,,
201603020TOR,,,,,,,,,,,,
201603030DAL,,,,,,,,,,,,
201603030GSW,,,,,,,,,,,,
201603030MIA,,,,,,,,,,,,
201603030NOP,,,,,,,,,,,,
201603040BOS,,,,,,,,,,,,
201603040CHO,,,,,,,,,,,,
201603040CLE,,,,,,,,,,,,
201603040DEN,,,,,,,,,,,,
201603040LAL,,,,,,,,,,,,
201603040MEM,,,,,,,,,,,,
201603040MIL,,,,,,,,,,,,
201603040ORL,,,,,,,,,,,,
201603040PHI,,,,,,,,,,,,
201603040TOR,,,,,,,,,,,,
201603050CHI,,,,,,,,,,,,
201603050CLE,,,,,,,,,,,,
201603050LAC,,,,,,,,,,,,
201603050MIN,,,,,,,,,,,,
201603050NOP,,,,,,,,,,,,
201603050NYK,,,,,,,,,,,,
201603050SAS,,,,,,,,,,,,
201603050WAS,,,,,,,,,,,,
201603060DEN,,,,,,,,,,,,
201603060DET,,,,,,,,,,,,
201603060LAL,,,,,,,,,,,,
201603060MEM,,,,,,,,,,,,
201603060MIA,,,,,,,,,,,,
201603060MIL,,,,,,,,,,,,
201603060TOR,,,,,,,,,,,,
201603070CHI,,,,,,,,,,,,
201603070CHO,,,,,,,,,,,,
201603070CLE,,,,,,,,,,,,
201603070DAL,,,,,,,,,,,,
201603070GSW,,,,,,,,,,,,
201603070IND,,,,,,,,,,,,
201603070NOP,,,,,,,,,,,,
201603080DEN,,,,,,,,,,,,
201603080LAL,,,,,,,,,,,,
201603080MIN,,,,,,,,,,,,
201603080POR,,,,,,,,,,,,
201603080TOR,,,,,,,,,,,,
201603080UTA,,,,,,,,,,,,
201603090BOS,,,,,,,,,,,,
201603090CHO,,,,,,,,,,,,
201603090DAL,,,,,,,,,,,,
201603090GSW,,,,,,,,,,,,
201603090MIL,,,,,,,,,,,,
201603090OKC,,,,,,,,,,,,
201603090PHI,,,,,,,,,,,,
201603090PHO,,,,,,,,,,,,
201603090SAC,,,,,,,,,,,,
201603100DEN,,,,,,,,,,,,
201603100LAL,,,,,,,,,,,,
201603100SAS,,,,,,,,,,,,
201603100TOR,,,,,,,,,,,,
201603110BOS,,,,,,,,,,,,
201603110CHI,,,,,,,,,,,,
201603110CHO,,,,,,,,,,,,
201603110GSW,,,,,,,,,,,,
201603110LAC,,,,,,,,,,,,
201603110MEM,,,,,,,,,,,,
201603110OKC,,,,,,,,,,,,
201603110PHI,,,,,,,,,,,,
201603110SAC,,,,,,,,,,,,
201603110UTA,,,,,,,,,,,,
201603120ATL,,,,,,,,,,,,
201603120CHO,,,,,,,,,,,,
201603120DAL,,,,,,,,,,,,
201603120DEN,,,,,,,,,,,,
201603120GSW,,,,,,,,,,,,
201603120MIL,,,,,,,,,,,,
201603120PHI,,,,,,,,,,,,
201603120POR,,,,,,,,,,,,
201603120SAS,,,,,,,,,,,,
201603120TOR,,,,,,,,,,,,
201603130ATL,,,,,,,,,,,,
201603130BRK,,,,,,,,,,,,
201603130LAC,,,,,,,,,,,,
201603130LAL,,,,,,,,,,,,
201603130SAC,,,,,,,,,,,,
201603140CHO,,,,,,,,,,,,
201603140GSW,,,,,,,,,,,,
201603140HOU,,,,,,,,,,,,
201603140MIA,,,,,,,,,,,,
201603140OKC,,,,,,,,,,,,
201603140PHO,,,,,,,,,,,,
201603140TOR,,,,,,,,,,,,
201603140UTA,,,,,,,,,,,,
201603140WAS,,,,,,,,,,,,
201603150BRK,,,,,,,,,,,,
201603150IND,,,,,,,,,,,,
201603150LAL,,,,,,,,,,,,
201603150MIL,,,,,,,,,,,,
201603150ORL,,,,,,,,,,,,
201603150SAS,,,,,,,,,,,,
201603160BOS,,,,,,,,,,,,
201603160CHO,,,,,,,,,,,,
201603160CLE,,,,,,,,,,,,
201603160DET,,,,,,,,,,,,
201603160GSW,,,,,,,,,,,,
201603160HOU,,,,,,,,,,,,
201603160MEM,,,,,,,,,,,,
201603160SAC,,,,,,,,,,,,
201603160WAS,,,,,,,,,,,,
201603170ATL,,,,,,,,,,,,
201603170CHI,,,,,,,,,,,,
201603170IND,,,,,,,,,,,,
201603170MIA,,,,,,,,,,,,
201603170MIL,,,,,,,,,,,,
201603170PHI,,,,,,,,,,,,
201603170SAS,,,,,,,,,,,,
201603170UTA,,,,,,,,,,,,
201603180DAL,,,,,,,,,,,,
201603180DET,,,,,,,,,,,,
201603180HOU,,,,,,,,,,,,
201603180LAL,,,,,,,,,,,,
201603180NOP,,,,,,,,,,,,
201603180ORL,,,,,,,,,,,,
201603180PHI,,,,,,,,,,,,
201603180TOR,,,,,,,,,,,,
201603190ATL,,,,,,,,,,,,
201603190CHI,,,,,,,,,,,,
201603190CHO,,,,,,,,,,,,
201603190DET,,,,,,,,,,,,
201603190IND,,,,,,,,,,,,
201603190MEM,,,,,,,,,,,,
201603190MIA,,,,,,,,,,,,
201603190SAS,,,,,,,,,,,,
201603190WAS,,,,,,,,,,,,
201603200DAL,,,,,,,,,,,,
201603200MIL,,,,,,,,,,,,
201603200NOP,,,,,,,,,,,,
201603200NYK,,,,,,,,,,,,
201603200PHI,,,,,,,,,,,,
201603200TOR,,,,,,,,,,,,
201603210ATL,,,,,,,,,,,,
201603210BOS,,,,,,,,,,,,
201603210CHI,,,,,,,,,,,,
201603210CHO,,,,,,,,,,,,
201603210CLE,,,,,,,,,,,,
201603210DET,,,,,,,,,,,,
201603210IND,,,,,,,,,,,,
201603210MIN,,,,,,,,,,,,
201603210PHO,,,,,,,,,,,,
201603220BRK,,,,,,,,,,,,
201603220LAL,,,,,,,,,,,,
201603220NOP,,,,,,,,,,,,
201603220OKC,,,,,,,,,,,,
201603230BOS,,,,,,,,,,,,
201603230CHI,,,,,,,,,,,,
201603230CLE,,,,,,,,,,,,
201603230DEN,,,,,,,,,,,,
201603230DET,,,,,,,,,,,,
201603230GSW,,,,,,,,,,,,
201603230HOU,,,,,,,,,,,,
201603230MIN,,,,,,,,,,,,
201603230PHO,,,,,,,,,,,,
201603230POR,,,,,,,,,,,,
201603230SAS,,,,,,,,,,,,
201603230WAS,,,,,,,,,,,,
201603240BRK,,,,,,,,,,,,
201603240IND,,,,,,,,,,,,
201603240LAC,,,,,,,,,,,,
201603240NYK,,,,,,,,,,,,
201603240OKC,,,,,,,,,,,,
201603250ATL,,,,,,,,,,,,
201603250DET,,,,,,,,,,,,
201603250GSW,,,,,,,,,,,,
201603250HOU,,,,,,,,,,,,
201603250LAL,,,,,,,,,,,,
201603250MIA,,,,,,,,,,,,
201603250SAC,,,,,,,,,,,,
201603250SAS,,,,,,,,,,,,
201603250WAS,,,,,,,,,,,,
201603260BRK,,,,,,,,,,,,
201603260DET,,,,,,,,,,,,
201603260MIL,,,,,,,,,,,,
201603260MIN,,,,,,,,,,,,
201603260NOP,,,,,,,,,,,,
201603260NYK,,,,,,,,,,,,
201603260OKC,,,,,,,,,,,,
201603260ORL,,,,,,,,,,,,
201603260PHO,,,,,,,,,,,,
201603260POR,,,,,,,,,,,,
201603270GSW,,,,,,,,,,,,
201603270IND,,,,,,,,,,,,
201603270LAC,,,,,,,,,,,,
201603270LAL,,,,,,,,,,,,
201603270SAC,,,,,,,,,,,,
201603280CHI,,,,,,,,,,,,
201603280DEN,,,,,,,,,,,,
201603280LAC,,,,,,,,,,,,
201603280MEM,,,,,,,,,,,,
201603280MIA,,,,,,,,,,,,
201603280MIN,,,,,,,,,,,,
201603280NOP,,,,,,,,,,,,
201603280POR,,,,,,,,,,,,
201603280TOR,,,,,,,,,,,,
201603280UTA,,,,,,,,,,,,
201603290CLE,,,,,,,,,,,,
201603290DET,,,,,,,,,,,,
201603290GSW,,,,,,,,,,,,
201603290IND,,,,,,,,,,,,
201603290ORL,,,,,,,,,,,,
201603290PHI,,,,,,,,,,,,
201603300DAL,,,,,,,,,,,,
201603300LAL,,,,,,,,,,,,
201603300MEM,,,,,,,,,,,,
201603300MIL,,,,,,,,,,,,
201603300MIN,,,,,,,,,,,,
201603300SAC,,,,,,,,,,,,
201603300SAS,,,,,,,,,,,,
201603300TOR,,,,,,,,,,,,
201603300UTA,,,,,,,,,,,,
201603310CLE,,,,,,,,,,,,
201603310HOU,,,,,,,,,,,,
201603310IND,,,,,,,,,,,,
201603310NOP,,,,,,,,,,,,
201603310OKC,,,,,,,,,,,,
201603310POR,,,,,,,,,,,,
201604010ATL,,,,,,,,,,,,
201604010CHO,,,,,,,,,,,,
201604010DET,,,,,,,,,,,,
201604010GSW,,,,,,,,,,,,
201604010MEM,,,,,,,,,,,,
201604010MIL,,,,,,,,,,,,
201604010NYK,,,,,,,,,,,,
201604010PHO,,,,,,,,,,,,
201604010SAC,,,,,,,,,,,,
201604010UTA,,,,,,,,,,,,
201604020CHI,,,,,,,,,,,,
201604020DEN,,,,,,,,,,,,
201604020PHI,,,,,,,,,,,,
201604020POR,,,,,,,,,,,,
201604020SAS,,,,,,,,,,,,
201604030BRK,,,,,,,,,,,,
201604030CLE,,,,,,,,,,,,
201604030GSW,,,,,,,,,,,,
201604030HOU,,,,,,,,,,,,
201604030LAC,,,,,,,,,,,,
201604030LAL,,,,,,,,,,,,
201604030MIL,,,,,,,,,,,,
201604030MIN,,,,,,,,,,,,
201604030NYK,,,,,,,,,,,,
201604030ORL,,,,,,,,,,,,
201604030PHO,,,,,,,,,,,,
201604050ATL,,,,,,,,,,,,
201604050DEN,,,,,,,,,,,,
201604050GSW,,,,,,,,,,,,
201604050LAC,,,,,,,,,,,,
201604050MEM,,,,,,,,,,,,
201604050MIA,,,,,,,,,,,,
201604050MIL,,,,,,,,,,,,
201604050PHI,,,,,,,,,,,,
201604050SAC,,,,,,,,,,,,
201604050TOR,,,,,,,,,,,,
201604050UTA,,,,,,,,,,,,
201604060BOS,,,,,,,,,,,,
201604060DAL,,,,,,,,,,,,
201604060IND,,,,,,,,,,,,
201604060LAL,,,,,,,,,,,,
201604060NYK,,,,,,,,,,,,
201604060ORL,,,,,,,,,,,,
201604060POR,,,,,,,,,,,,
201604060WAS,,,,,,,,,,,,
201604070ATL,,,,,,,,,,,,
201604070GSW,,,,,,,,,,,,
201604070HOU,,,,,,,,,,,,
201604070MIA,,,,,,,,,,,,
201604070SAC,,,,,,,,,,,,
201604080BOS,,,,,,,,,,,,
201604080CHO,,,,,,,,,,,,
201604080DAL,,,,,,,,,,,,
201604080DEN,,,,,,,,,,,,
201604080DET,,,,,,,,,,,,
201604080NOP,,,,,,,,,,,,
201604080ORL,,,,,,,,,,,,
201604080PHI,,,,,,,,,,,,
201604080TOR,,,,,,,,,,,,
201604080UTA,,,,,,,,,,,,
201604090ATL,,,,,,,,,,,,
201604090CHI,,,,,,,,,,,,
201604090MEM,,,,,,,,,,,,
201604090NOP,,,,,,,,,,,,
201604090POR,,,,,,,,,,,,
201604090SAC,,,,,,,,,,,,
201604100DEN,,,,,,,,,,,,
201604100HOU,,,,,,,,,,,,
201604100IND,,,,,,,,,,,,
201604100LAC,,,,,,,,,,,,
201604100MIA,,,,,,,,,,,,
201604100NYK,,,,,,,,,,,,
201604100PHI,,,,,,,,,,,,
201604100SAS,,,,,,,,,,,,
201604100WAS,,,,,,,,,,,,
201604110BOS,,,,,,,,,,,,
201604110BRK,,,,,,,,,,,,
201604110CLE,,,,,,,,,,,,
201604110MIN,,,,,,,,,,,,
201604110NOP,,,,,,,,,,,,
201604110OKC,,,,,,,,,,,,
201604110ORL,,,,,,,,,,,,
201604110PHO,,,,,,,,,,,,
201604110UTA,,,,,,,,,,,,
201604120DET,,,,,,,,,,,,
201604120IND,,,,,,,,,,,,
201604120LAC,,,,,,,,,,,,
201604120SAS,,,,,,,,,,,,
201604120TOR,,,,,,,,,,,,
201604130BOS,,,,,,,,,,,,
201604130BRK,,,,,,,,,,,,
201604130CHI,,,,,,,,,,,,
201604130CHO,,,,,,,,,,,,
201604130CLE,,,,,,,,,,,,
201604130DAL,,,,,,,,,,,,
201604130GSW,,,,,,,,,,,,
201604130HOU,,,,,,,,,,,,
201604130LAL,,,,,,,,,,,,
201604130MIL,,,,,,,,,,,,
201604130MIN,,,,,,,,,,,,
201604130PHO,,,,,,,,,,,,
201604130POR,,,,,,,,,,,,
201604130WAS,,,,,,,,,,,,
201610250CLE,,,,,,,,,,,,
201610250GSW,,,,,,,,,,,,
201610250POR,,,,,,,,,,,,
201610260BOS,,,,,,,,,,,,
201610260IND,,,,,,,,,,,,
201610260LAL,,,,,,,,,,,,
201610260MEM,,,,,,,,,,,,
201610260MIL,,,,,,,,,,,,
201610260NOP,,,,,,,,,,,,
201610260ORL,,,,,,,,,,,,
201610260PHI,,,,,,,,,,,,
201610260PHO,,,,,,,,,,,,
201610260TOR,,,,,,,,,,,,
201610270ATL,,,,,,,,,,,,
201610270CHI,,,,,,,,,,,,
201610270POR,,,,,,,,,,,,
201610270SAC,,,,,,,,,,,,
201610280BRK,,,,,,,,,,,,
201610280DAL,,,,,,,,,,,,
201610280DET,,,,,,,,,,,,
201610280MIA,,,,,,,,,,,,
201610280NOP,,,,,,,,,,,,
201610280OKC,,,,,,,,,,,,
201610280TOR,,,,,,,,,,,,
201610280UTA,,,,,,,,,,,,
201610290CHI,,,,,,,,,,,,
201610290CHO,,,,,,,,,,,,
201610290CLE,,,,,,,,,,,,
201610290DEN,,,,,,,,,,,,
201610290MIL,,,,,,,,,,,,
201610290NYK,,,,,,,,,,,,
201610290PHI,,,,,,,,,,,,
201610290SAC,,,,,,,,,,,,
201610290SAS,,,,,,,,,,,,
201610300DET,,,,,,,,,,,,
201610300HOU,,,,,,,,,,,,
201610300LAC,,,,,,,,,,,,
201610300MEM,,,,,,,,,,,,
201610300MIA,,,,,,,,,,,,
201610300OKC,,,,,,,,,,,,
201610300PHO,,,,,,,,,,,,
201610310ATL,,,,,,,,,,,,
201610310BRK,,,,,,,,,,,,
201610310LAC,,,,,,,,,,,,
201610310TOR,,,,,,,,,,,,
201611010CLE,,,,,,,,,,,,
201611010DET,,,,,,,,,,,,
201611010IND,,,,,,,,,,,,
201611010MIA,,,,,,,,,,,,
201611010MIN,,,,,,,,,,,,
201611010NOP,,,,,,,,,,,,
201611010PHI,,,,,,,,,,,,
201611010POR,,,,,,,,,,,,
201611010SAS,,,,,,,,,,,,
201611020ATL,,,,,,,,,,,,
201611020BOS,,,,,,,,,,,,
201611020BRK,,,,,,,,,,,,
201611020CHO,,,,,,,,,,,,
201611020LAC,,,,,,,,,,,,
201611020MEM,,,,,,,,,,,,
201611020NYK,,,,,,,,,,,,
201611020PHO,,,,,,,,,,,,
201611020UTA,,,,,,,,,,,,
201611020WAS,,,,,,,,,,,,
201611030CLE,,,,,,,,,,,,
201611030GSW,,,,,,,,,,,,
201611030MIL,,,,,,,,,,,,
201611030MIN,,,,,,,,,,,,
201611030ORL,,,,,,,,,,,,
201611040BRK,,,,,,,,,,,,
201611040CHI,,,,,,,,,,,,
201611040DAL,,,,,,,,,,,,
201611040LAL,,,,,,,,,,,,
201611040MEM,,,,,,,,,,,,
201611040NOP,,,,,,,,,,,,
201611040TOR,,,,,,,,,,,,
201611040UTA,,,,,,,,,,,,
201611040WAS,,,,,,,,,,,,
201611050ATL,,,,,,,,,,,,
201611050DET,,,,,,,,,,,,
201611050IND,,,,,,,,,,,,
201611050MIL,,,,,,,,,,,,
201611050OKC,,,,,,,,,,,,
201611050ORL,,,,,,,,,,,,
201611050PHI,,,,,,,,,,,,
201611050SAS,,,,,,,,,,,,
201611060BOS,,,,,,,,,,,,
201611060DAL,,,,,,,,,,,,
201611060LAL,,,,,,,,,,,,
201611060MEM,,,,,,,,,,,,
201611060NYK,,,,,,,,,,,,
201611060TOR,,,,,,,,,,,,
201611070CHI,,,,,,,,,,,,
201611070CHO,,,,,,,,,,,,
201611070GSW,,,,,,,,,,,,
201611070LAC,,,,,,,,,,,,
201611070OKC,,,,,,,,,,,,
201611070PHI,,,,,,,,,,,,
201611070WAS,,,,,,,,,,,,
201611080BRK,,,,,,,,,,,,
201611080CLE,,,,,,,,,,,,
201611080LAL,,,,,,,,,,,,
201611080MEM,,,,,,,,,,,,
201611080POR,,,,,,,,,,,,
201611080SAC,,,,,,,,,,,,
201611090ATL,,,,,,,,,,,,
201611090CHO,,,,,,,,,,,,
201611090GSW,,,,,,,,,,,,
201611090IND,,,,,,,,,,,,
201611090LAC,,,,,,,,,,,,
201611090NYK,,,,,,,,,,,,
201611090OKC,,,,,,,,,,,,
201611090ORL,,,,,,,,,,,,
201611090PHO,,,,,,,,,,,,
201611090SAS,,,,,,,,,,,,
201611090WAS,,,,,,,,,,,,
201611100DEN,,,,,,,,,,,,
201611100MIA,,,,,,,,,,,,
201611100MIL,,,,,,,,,,,,
201611100SAC,,,,,,,,,,,,
201611110BOS,,,,,,,,,,,,
201611110CHO,,,,,,,,,,,,
201611110OKC,,,,,,,,,,,,
201611110ORL,,,,,,,,,,,,
201611110PHI,,,,,,,,,,,,
201611110POR,,,,,,,,,,,,
201611110SAS,,,,,,,,,,,,
201611110WAS,,,,,,,,,,,,
201611120ATL,,,,,,,,,,,,
201611120CHI,,,,,,,,,,,,
201611120DEN,,,,,,,,,,,,
201611120HOU,,,,,,,,,,,,
201611120IND,,,,,,,,,,,,
201611120MIA,,,,,,,,,,,,
201611120MIL,,,,,,,,,,,,
201611120MIN,,,,,,,,,,,,
201611120NOP,,,,,,,,,,,,
201611120PHO,,,,,,,,,,,,
201611120TOR,,,,,,,,,,,,
201611130CLE,,,,,,,,,,,,
201611130GSW,,,,,,,,,,,,
201611130MIN,,,,,,,,,,,,
201611130OKC,,,,,,,,,,,,
201611130POR,,,,,,,,,,,,
201611140DET,,,,,,,,,,,,
201611140HOU,,,,,,,,,,,,
201611140IND,,,,,,,,,,,,
201611140LAC,,,,,,,,,,,,
201611140NOP,,,,,,,,,,,,
201611140NYK,,,,,,,,,,,,
201611140SAS,,,,,,,,,,,,
201611140UTA,,,,,,,,,,,,
201611150CLE,,,,,,,,,,,,
201611150LAL,,,,,,,,,,,,
201611150MIA,,,,,,,,,,,,
201611150MIN,,,,,,,,,,,,
201611150POR,,,,,,,,,,,,
201611160ATL,,,,,,,,,,,,
201611160BOS,,,,,,,,,,,,
201611160DEN,,,,,,,,,,,,
201611160IND,,,,,,,,,,,,
201611160LAC,,,,,,,,,,,,
201611160NYK,,,,,,,,,,,,
201611160OKC,,,,,,,,,,,,
201611160ORL,,,,,,,,,,,,
201611160PHI,,,,,,,,,,,,
201611160SAC,,,,,,,,,,,,
201611160TOR,,,,,,,,,,,,
201611170HOU,,,,,,,,,,,,
201611170MIA,,,,,,,,,,,,
201611170MIN,,,,,,,,,,,,
201611170UTA,,,,,,,,,,,,
201611170WAS,,,,,,,,,,,,
201611180BOS,,,,,,,,,,,,
201611180CHO,,,,,,,,,,,,
201611180CLE,,,,,,,,,,,,
201611180DAL,,,,,,,,,,,,
201611180DEN,,,,,,,,,,,,
201611180IND,,,,,,,,,,,,
201611180LAL,,,,,,,,,,,,
201611180NOP,,,,,,,,,,,,
201611180OKC,,,,,,,,,,,,
201611180SAC,,,,,,,,,,,,
201611190DET,,,,,,,,,,,,
201611190HOU,,,,,,,,,,,,
201611190LAC,,,,,,,,,,,,
201611190MEM,,,,,,,,,,,,
201611190MIL,,,,,,,,,,,,
201611190NOP,,,,,,,,,,,,
201611190ORL,,,,,,,,,,,,
201611190PHI,,,,,,,,,,,,
201611190WAS,,,,,,,,,,,,
201611200BRK,,,,,,,,,,,,
201611200DEN,,,,,,,,,,,,
201611200LAL,,,,,,,,,,,,
201611200NYK,,,,,,,,,,,,
201611200OKC,,,,,,,,,,,,
201611200SAC,,,,,,,,,,,,
201611210CHO,,,,,,,,,,,,
201611210DET,,,,,,,,,,,,
201611210IND,,,,,,,,,,,,
201611210LAC,,,,,,,,,,,,
201611210MIL,,,,,,,,,,,,
201611210MIN,,,,,,,,,,,,
201611210PHI,,,,,,,,,,,,
201611210SAS,,,,,,,,,,,,
201611210WAS,,,,,,,,,,,,
201611220ATL,,,,,,,,,,,,
201611220DEN,,,,,,,,,,,,
201611220LAL,,,,,,,,,,,,
201611220NYK,,,,,,,,,,,,
201611230BRK,,,,,,,,,,,,
201611230CHO,,,,,,,,,,,,
201611230CLE,,,,,,,,,,,,
201611230DAL,,,,,,,,,,,,
201611230DET,,,,,,,,,,,,
201611230GSW,,,,,,,,,,,,
201611230HOU,,,,,,,,,,,,
201611230IND,,,,,,,,,,,,
201611230NOP,,,,,,,,,,,,
201611230ORL,,,,,,,,,,,,
201611230PHI,,,,,,,,,,,,
201611230SAC,,,,,,,,,,,,
201611230UTA,,,,,,,,,,,,
201611250BOS,,,,,,,,,,,,
201611250CLE,,,,,,,,,,,,
201611250DEN,,,,,,,,,,,,
201611250DET,,,,,,,,,,,,
201611250IND,,,,,,,,,,,,
201611250LAL,,,,,,,,,,,,
201611250MEM,,,,,,,,,,,,
201611250MIL,,,,,,,,,,,,
201611250NYK,,,,,,,,,,,,
201611250ORL,,,,,,,,,,,,
201611250PHI,,,,,,,,,,,,
201611250PHO,,,,,,,,,,,,
201611250POR,,,,,,,,,,,,
201611250SAC,,,,,,,,,,,,
201611250UTA,,,,,,,,,,,,
201611260CHO,,,,,,,,,,,,
201611260GSW,,,,,,,,,,,,
201611260MIA,,,,,,,,,,,,
201611260OKC,,,,,,,,,,,,
201611260WAS,,,,,,,,,,,,
201611270BRK,,,,,,,,,,,,
201611270DAL,,,,,,,,,,,,
201611270IND,,,,,,,,,,,,
201611270LAL,,,,,,,,,,,,
201611270ORL,,,,,,,,,,,,
201611270PHI,,,,,,,,,,,,
201611270PHO,,,,,,,,,,,,
201611270POR,,,,,,,,,,,,
201611280GSW,,,,,,,,,,,,
201611280MEM,,,,,,,,,,,,
201611280MIA,,,,,,,,,,,,
201611280MIN,,,,,,,,,,,,
201611280NYK,,,,,,,,,,,,
201611280TOR,,,,,,,,,,,,
201611280WAS,,,,,,,,,,,,
201611290BRK,,,,,,,,,,,,
201611290CHO,,,,,,,,,,,,
201611290MIL,,,,,,,,,,,,
201611290NOP,,,,,,,,,,,,
201611290SAS,,,,,,,,,,,,
201611290UTA,,,,,,,,,,,,
201611300BOS,,,,,,,,,,,,
201611300CHI,,,,,,,,,,,,
201611300DAL,,,,,,,,,,,,
201611300DEN,,,,,,,,,,,,
201611300MIN,,,,,,,,,,,,
201611300OKC,,,,,,,,,,,,
201611300PHO,,,,,,,,,,,,
201611300POR,,,,,,,,,,,,
201611300TOR,,,,,,,,,,,,
201612010BRK,,,,,,,,,,,,
201612010CHO,,,,,,,,,,,,
201612010CLE,,,,,,,,,,,,
201612010GSW,,,,,,,,,,,,
201612010MEM,,,,,,,,,,,,
