,perMetricAway,perMetricHome,perMetricEloAway,perMetricEloHome,perMetricEloNAway,perMetricEloNHome,perMetricNAway,perMetricNHome,perMetricRaptorAway,perMetricRaptorHome,perMetricRaptorNAway,perMetricRaptorNHome
201511150MIN,-1.2498609490761623,0.9231568424026646,-0.4817351739558964,1.4213662308496366,-0.2234403161067612,1.5270726644990906,-0.2234403161067612,1.5270726644990906,,,,
201511150NYK,-2.2201054621095446,0.5597779553608957,-2.5089025137580565,1.0849716774051443,-2.1210224314851103,0.9989997947690048,-2.1210224314851103,0.9989997947690048,,,,
201511150OKC,-0.4256320374680724,-0.5643181283641407,-0.5935054297378484,0.5318940708293569,-0.8475833381832979,0.1849668660079243,-0.8475833381832979,0.1849668660079243,,,,
201511150SAC,0.9227782738356014,-0.6608693688449159,1.3311691659768687,-0.9855170609075028,1.5428905293303858,-1.3818748414726425,1.5428905293303858,-1.3818748414726425,,,,
201511160CHI,1.3173176573722465,-0.0704945915216006,0.8987599365709675,0.086455134792998,0.1543393581216043,0.0708147506958988,0.1543393581216043,0.0708147506958988,,,,
201511160HOU,0.2331828869055972,-2.1482476955487586,0.1362594312508669,-1.994611120833656,-0.6714340305194907,-1.0044526263343003,-0.6714340305194907,-1.0044526263343003,,,,
201511160MEM,-1.2231330527378104,-0.8855350519469445,-0.1978707901593583,-0.0879732852048498,0.0418226718746566,-0.3266416203675468,0.0418226718746566,-0.3266416203675468,,,,
201511160PHI,1.4698586677736143,-1.7123808568380203,0.4134281087346254,-2.306510074812752,-0.4215697600222091,-1.8539635649433748,-0.4215697600222091,-1.8539635649433748,,,,
201511160PHO,-1.5004743670551104,0.0962607107278561,-1.1926055927336623,0.7354992276999788,-1.3759038372519594,0.3913469712834789,-1.3759038372519594,0.3913469712834789,,,,
201511160SAS,-0.5224795829771374,0.4616352883530856,-1.7612750827563266,0.63550129500599,-0.6907994116449802,0.2144142245266562,-0.6907994116449802,0.2144142245266562,,,,
201511170BRK,0.3531631784580895,-1.655918890935253,0.1812828884917117,-2.503311589025049,1.11854636489263,-2.366351068921492,1.11854636489263,-2.366351068921492,,,,
201511170DET,1.1170069721170002,0.619038725176245,0.5004161738213728,0.8450958083479252,0.7641613950640389,1.7072645077813309,0.7641613950640389,1.7072645077813309,,,,
201511170GSW,0.3775615357714539,2.1707777892269355,0.7987179186517688,2.1236492714594952,1.2397465651451305,1.7465187216267968,1.2397465651451305,1.7465187216267968,,,,
201511170MIA,0.5588309452734466,0.5693307625409743,1.0276043420985903,1.262189323865725,1.6005116010168583,0.6011827449824824,1.6005116010168583,0.6011827449824824,,,,
201511170NOP,1.5626359097431477,-2.6920488002330214,0.7301931517719833,-3.019469219784406,0.3269233532522285,-2.3629911028747346,0.3269233532522285,-2.3629911028747346,,,,
201511170NYK,0.7041375593722865,1.0317212934843725,1.1870932687218718,1.595538383431495,0.730445617942474,1.1074586910855222,0.730445617942474,1.1074586910855222,,,,
201511170WAS,-0.0674604776799281,-0.0787115501971191,0.1515321762846078,-0.4246488203603347,-0.1576902702217565,-0.0691950808762553,-0.1576902702217565,-0.0691950808762553,,,,
201511180ATL,-0.1156526307807679,-0.2771130154429269,-0.4530658135824028,-0.352453866795626,-1.2916302213978508,0.7975583158820435,-1.2916302213978508,0.7975583158820435,,,,
201511180BOS,1.7009796177886356,0.8751610185619407,0.6922240987617165,0.7623105876842438,-0.169644513072939,-0.3276925164776359,-0.169644513072939,-0.3276925164776359,,,,
201511180CHO,-1.0256426970342356,0.2093598372806742,-1.969574833737712,0.6761006621099455,-2.4001661405381967,0.7786229271789598,-2.4001661405381967,0.7786229271789598,,,,
201511180HOU,-0.6453148556874986,-2.790225827205102,-1.925359897518434,-2.6206622772670327,-1.1164368661320954,-1.245065659409378,-1.1164368661320954,-1.245065659409378,,,,
201511180OKC,-3.373046395074049,-1.6517741890486306,-3.675234183691705,-0.5759157251865457,-2.6275740150100138,-0.0509754092431313,-2.6275740150100138,-0.0509754092431313,,,,
201511180ORL,1.336476573513544,0.7270413400916667,1.826180877867515,1.3422688975262125,1.6631412552665796,0.9964216860839716,1.6631412552665796,0.9964216860839716,,,,
201511180PHI,1.0234961940916083,-1.9435018068530416,0.5882922023744124,-2.585306064839843,0.3211867469020957,-2.118380677614053,0.3211867469020957,-2.118380677614053,,,,
201511180PHO,0.2233268717590375,0.246482030591979,0.3969228689895532,0.9053652315480684,0.0358279629682488,0.4617439465879506,0.0358279629682488,0.4617439465879506,,,,
201511180SAS,2.243633504584175,0.5844705610634469,1.3859581156792815,0.7995861097680974,0.5957912524274144,0.2976118155924088,0.5957912524274144,0.2976118155924088,,,,
201511180UTA,0.1903170085951488,-0.1329324570313357,0.689444667439961,0.019855024019904,1.021947120024382,0.1209236206293621,1.021947120024382,0.1209236206293621,,,,
201511190CLE,-0.4714296016922432,0.4748854485416647,-0.1260090500214081,-0.1118078895092438,-0.0816471607789305,0.6576671393334985,-0.0816471607789305,0.6576671393334985,,,,
201511190LAC,2.358022316403241,-0.5640312169052066,2.232922522671304,-0.7299983732952846,1.9016730784065463,-0.2099516701303646,1.9016730784065463,-0.2099516701303646,,,,
201511190MIA,-0.5522154866605051,-0.2083148656991227,-0.6746495203678897,0.4636127880967997,-1.1648652626251863,0.6614421859226756,-1.1648652626251863,0.6614421859226756,,,,
201511200BOS,-1.3236603713004578,0.2339207874571496,-2.279866587678078,0.1051502090060205,-2.3557435660319213,-0.1615593084715474,-2.3557435660319213,-0.1615593084715474,,,,
201511200CHO,-2.235802940944313,0.5073775115468964,-2.896655558086429,0.986392416050312,-2.3439906452526604,0.9028964853566824,-2.3439906452526604,0.9028964853566824,,,,
201511200DAL,0.2443876403928762,2.3422198488934267,0.3477526980734673,1.3493844774399395,0.1313667421715524,0.1413440237636403,0.1313667421715524,0.1413440237636403,,,,
201511200DEN,-0.3254940511870883,2.147283108409438,0.3300909407505514,1.2530948104177853,0.3895397334413153,0.8550330496937463,0.3895397334413153,0.8550330496937463,,,,
201511200GSW,0.7953029535381049,2.6936972158563464,0.9721971597870702,2.6335071782271715,0.1961137161648306,2.093829832773403,0.1961137161648306,2.093829832773403,,,,
201511200LAL,-0.187003088829063,-1.6506956869192329,0.3615469933863977,-1.3624715965817522,0.823504721482284,-1.450916613961307,0.823504721482284,-1.450916613961307,,,,
201511200MEM,-2.501263341588526,-0.4568939156361233,-2.2719080958475386,0.2900716498223374,-1.5010039520766607,-0.3004167069544249,-1.5010039520766607,-0.3004167069544249,,,,
201511200MIN,1.2611602487515805,0.98261733442979,1.457319871678541,1.4726519791005677,1.6780596504430918,1.523243825220008,1.6780596504430918,1.523243825220008,,,,
201511200NOP,0.6808209572381845,-3.4965586039893264,0.9324494150295948,-3.8900004099505914,0.4979188010051739,-2.877487858296046,0.4979188010051739,-2.877487858296046,,,,
201511200OKC,1.5264990155759852,-1.5282619801333528,2.1065309900434213,-0.3611494989276602,1.3934557588389438,-0.0463652994532788,1.3934557588389438,-0.0463652994532788,,,,
201511200POR,-0.8997061163583107,-0.9342773413040746,-1.1305830288511514,-2.274114078937928,-0.5125441059169611,-1.481031772830822,-0.5125441059169611,-1.481031772830822,,,,
201511210CLE,0.1594498404368103,0.6352221183678441,-0.13087016001014,0.010082514496684,0.4652926075279646,0.5605810616222047,0.4652926075279646,0.5605810616222047,,,,
201511210DET,0.3252575738151959,1.7034725140342992,-0.1471075940543187,1.9360676848358305,-0.0970152915995884,1.6094778506060965,-0.0970152915995884,1.6094778506060965,,,,
201511210HOU,2.2264011997572526,-2.9294127451138703,2.9453410381807634,-2.574790761296695,1.765051402507927,-1.9327780182833152,1.765051402507927,-1.9327780182833152,,,,
201511210IND,-0.6317662715184236,1.31579732818288,-0.2478994540273351,0.8996416956209989,-0.1182918556720089,0.4800411819496752,-0.1182918556720089,0.4800411819496752,,,,
201511210MIA,-2.3914373178225343,-0.0295049665930298,-3.041719096402088,0.7457524822527661,-2.5425320504788496,0.6913470051607961,-2.5425320504788496,0.6913470051607961,,,,
201511210ORL,-0.731025385766598,1.0809005791754212,-0.956789214523856,1.6957977962931592,-1.0553618745396458,1.2118965194726172,-1.0553618745396458,1.2118965194726172,,,,
201511210SAS,-0.0287445121107792,-0.0654258279216115,0.5929543152714931,0.2154418650303302,-0.1626663856285033,0.5543435714668857,-0.1626663856285033,0.5543435714668857,,,,
201511220BRK,0.4487754475269181,-1.5385150313702265,0.318716835380556,-2.493433214052613,-0.0499379727716364,-2.2908156292794506,-0.0499379727716364,-2.2908156292794506,,,,
201511220DEN,2.904959811611464,1.728537525707292,2.7595768491837624,0.6597737760520976,2.2880561253115026,0.9327786060197736,2.2880561253115026,0.9327786060197736,,,,
201511220LAC,0.100363315451986,-1.5105589344029546,0.721060419977892,-1.6586759092575711,0.823543512101538,-0.7777966924734482,0.823543512101538,-0.7777966924734482,,,,
201511220LAL,-0.3234245232594306,-1.9380620912002813,-1.7460211985315084,-1.7219850231732463,-1.6750017975824545,-1.5316451963285749,-1.6750017975824545,-1.5316451963285749,,,,
201511220NOP,0.0932515315150581,-2.7503118188295304,0.9234119751162392,-3.172992859951326,0.5257768722722106,-3.0806090736822687,0.5257768722722106,-3.0806090736822687,,,,
201511220OKC,2.81653690857475,-2.22816416431462,1.7093171947710255,-1.1999595470650029,0.5850299772554682,-0.2263631894156653,0.5850299772554682,-0.2263631894156653,,,,
201511230CHO,-0.1484348784775413,0.6630118884251175,-0.3414487968688657,1.13145595436597,-0.7964414720547827,0.9605097793819548,-0.7964414720547827,0.9605097793819548,,,,
201511230CLE,0.4983100718863653,0.9648732179205232,1.0804573786381688,0.2304989312092118,1.2341158893455952,0.4725027698393145,1.2341158893455952,0.4725027698393145,,,,
201511230MIA,2.855111965579293,0.0776886593902386,3.724974516321169,0.8771236719349993,2.128023674470874,0.8030315586199648,2.128023674470874,0.8030315586199648,,,,
201511230MIL,1.1956280045181638,-0.9819001357864714,1.2896310790536392,-0.479831065256219,1.4520986901269246,-0.2496916190785193,1.4520986901269246,-0.2496916190785193,,,,
201511230MIN,-2.4986309438058028,0.5403050691470721,-3.173090286084321,0.9939041659432784,-2.709886282166416,1.3943926135189482,-2.709886282166416,1.3943926135189482,,,,
201511230SAS,-0.3925534959974222,0.1827979834459441,0.4882014818024238,0.4490349137588811,0.6342852539468186,0.602840238593199,0.6342852539468186,0.602840238593199,,,,
201511230UTA,-1.8225290931842792,-0.2299294192884469,-0.826522427849179,-0.0121800192576184,-0.4382539863930648,0.0207761138206212,-0.4382539863930648,0.0207761138206212,,,,
201511240ATL,-0.2266595267550393,-0.1702012591158688,-0.2390454704525746,-0.3512865767226678,0.0816476938552107,0.2398964308902657,0.0816476938552107,0.2398964308902657,,,,
201511240DEN,-2.216945307016301,1.612536955199329,-2.3913017681376285,0.4676000942509528,-1.2066769970578883,0.9231949434800688,-1.2066769970578883,0.9231949434800688,,,,
201511240GSW,-2.372098128763806,3.020960382119428,-2.0896879787502067,2.9517505309849064,-1.6457578585989028,2.4603214155230084,-1.6457578585989028,2.4603214155230084,,,,
201511240MEM,2.410901837444409,-0.2769683234783349,1.3358800755552016,0.3593612665429413,0.8741871153334215,-0.0223248308760633,0.8741871153334215,-0.0223248308760633,,,,
201511240POR,0.584040357782988,0.1106115143040931,0.8461274888304793,-1.378318242954549,0.2737740376708212,-1.736525842743711,0.2737740376708212,-1.736525842743711,,,,
201511240WAS,1.6659311924509286,0.8331020833313314,1.1315733068498828,0.4993290117278723,0.7052791690590864,-0.1120615781626525,0.7052791690590864,-0.1120615781626525,,,,
201511250BOS,-2.752464275761972,-0.6650687683972016,-3.394330444816561,-0.6069383020709438,-2.8996019208403325,0.0794088817996948,-2.8996019208403325,0.0794088817996948,,,,
201511250CHO,0.2616115927892206,1.058494734675267,-0.1115313784717724,1.4287995687829094,-0.1608363535029283,1.0282877686266787,-0.1608363535029283,1.0282877686266787,,,,
201511250DET,0.4257134818559542,0.6213959608416477,1.1341418432370718,0.7927676257918623,0.8835458150419017,1.299874418387434,0.8835458150419017,1.299874418387434,,,,
201511250HOU,0.1352262102867261,-3.5581235109359106,0.7135035101745633,-3.3544242394370998,0.2310303804417648,-2.357078040586512,0.2310303804417648,-2.357078040586512,,,,
201511250LAC,-0.769097484770489,-1.9343014910716116,-0.6432160389774966,-1.9453552503834888,-0.1564808710530689,-1.468943586472068,-0.1564808710530689,-1.468943586472068,,,,
201511250MIL,-0.5439177247276907,-0.4076680921099553,-0.638792411285805,0.0170323880055578,-0.6750438029227204,-0.2081744969061333,-0.6750438029227204,-0.2081744969061333,,,,
201511250MIN,0.2682079825262935,0.7941384011032415,0.0166062548957022,1.215144324675519,0.0320174449683722,1.3261419867558513,0.0320174449683722,1.3261419867558513,,,,
201511250OKC,-0.8630800570882684,-1.2833610277022365,-1.9356709082194827,-0.1954864081293017,-2.270340265148316,-0.559484066219508,-2.270340265148316,-0.559484066219508,,,,
201511250ORL,2.507087143113578,0.27626580332001,3.467956345019096,0.9799309011702056,2.4875521584001814,1.279211580736969,2.4875521584001814,1.279211580736969,,,,
201511250PHO,-2.26450679131705,-0.5681812830837139,-2.7377823666375107,0.3178915584480402,-3.1673969256289323,0.6167434025608837,-3.1673969256289323,0.6167434025608837,,,,
201511250SAS,1.998707303679348,0.3584257705322358,0.9817378319235796,0.6193448371132639,1.0803286311976814,0.6085597392843596,1.0803286311976814,0.6085597392843596,,,,
201511250TOR,1.1869174864868786,0.8067496880653326,0.331025408677176,1.4536862788579494,0.3626725775371976,0.8926042407151397,0.3626725775371976,0.8926042407151397,,,,
201511270BOS,-0.1362869938415558,-0.5334118551082305,-0.4897731698925733,-0.5054202095903868,-0.2244431502722643,-0.0275377250071808,-0.2244431502722643,-0.0275377250071808,,,,
201511270CHO,0.5977531543812251,1.4563933213060434,-0.1977845785495215,1.8070413602037103,0.1270717600242799,1.2028138717057866,0.1270717600242799,1.2028138717057866,,,,
201511270DEN,0.5378665595352565,1.3298931392546385,0.8284475541287684,0.0216535764968135,0.640717449138156,0.7530455874448189,0.640717449138156,0.7530455874448189,,,,
201511270HOU,-2.884121189050944,-4.161810650374955,-3.495848537297117,-3.890335156092656,-3.09782499792106,-2.784455275129113,-3.09782499792106,-2.784455275129113,,,,
201511270IND,1.009319903225269,2.23742168299304,1.427357466737473,1.7424336970495276,0.5922113937241784,0.9926964867720486,0.5922113937241784,0.9926964867720486,,,,
201511270LAC,-1.6594266716497046,-2.582583136852559,-2.0488318786253537,-2.6772978774518563,-3.090718486440149,-1.7555353678961634,-3.090718486440149,-1.7555353678961634,,,,
201511270MEM,-0.3209225834589535,0.7389133497257703,-0.5888350780232958,1.2494144268301195,-0.2042594230273859,0.5195553139061008,-0.2042594230273859,0.5195553139061008,,,,
201511270NYK,-0.0410320202529312,2.033063039389928,0.7632323316630085,3.092391121658954,0.874342073508395,2.8221220657758166,0.874342073508395,2.8221220657758166,,,,
201511270OKC,1.0881414629505342,-1.1635724280765896,1.1636771373659256,-0.0045429500406761,1.2474265345122872,-0.5272627595330609,1.2474265345122872,-0.5272627595330609,,,,
201511270ORL,-1.0428139428098246,0.7502899070436602,-0.6227651287012899,1.3554961245303474,-0.2179900222860144,1.3407496876510718,-0.2179900222860144,1.3407496876510718,,,,
201511270PHO,3.083231442780857,-1.1732614027510593,2.982453847552277,-0.371058929564116,2.6139767000131524,0.4323170430168678,2.6139767000131524,0.4323170430168678,,,,
201511270SAC,1.3832689670884886,0.0912281259721785,1.820585657594517,0.0010051054210427,1.392678557879998,-0.5106234418679628,1.392678557879998,-0.5106234418679628,,,,
201511280CLE,-0.9828686567139155,0.9633199563287248,-2.1266143663081074,0.1960821048911647,-2.2180785831701737,0.0763494152025785,-2.2180785831701737,0.0763494152025785,,,,
201511280DAL,1.0797165492843774,1.819266514676328,-0.2789234744621582,0.7726351149080752,0.5848594830724622,1.140196465559923,0.5848594830724622,1.140196465559923,,,,
201511280GSW,-0.4952167255779924,3.3099816649024536,-0.70395209419162,3.20136005715427,-0.552437821969499,2.793595164295615,-0.552437821969499,2.793595164295615,,,,
201511280POR,-2.434369189425236,-0.3146680311381882,-2.120391295317577,-1.9595482208615431,-1.7188359519264982,-1.840772786926715,-1.7188359519264982,-1.840772786926715,,,,
201511280SAS,0.2520181065292011,0.7880431495055173,0.099538066307435,1.1290246050877393,-0.2178835600580987,0.6956238650247629,-0.2178835600580987,0.6956238650247629,,,,
201511280UTA,-1.9494282973792856,-0.1208158389895412,-2.280244518405322,0.0887265880908714,-2.9675143695436343,-0.1377916609150851,-2.9675143695436343,-0.1377916609150851,,,,
201511280WAS,1.395914020170986,-0.5584459124397636,1.982496266084647,-0.7860451381854681,1.0011587573997691,-0.2432961815394324,1.0011587573997691,-0.2432961815394324,,,,
201511290BRK,0.8529622077140226,-1.1852648107073094,0.9072342819639738,-2.248825125277323,1.2577829467816286,-2.1756641725455528,1.2577829467816286,-2.1756641725455528,,,,
201511290CHO,-1.439085381777624,1.0908265193585436,-1.0023461877183886,1.413174676763023,-0.4103030829531804,1.2404941063793116,-0.4103030829531804,1.2404941063793116,,,,
201511290LAC,1.96971381863866,-2.292581511122979,2.52554285720718,-2.445885237671888,1.6423349770647626,-2.0415165119589305,1.6423349770647626,-2.0415165119589305,,,,
201511290LAL,2.6378047940850484,-2.664535646127952,2.1266862930158608,-2.268308975359468,1.231231188580275,-1.7925750769859856,1.231231188580275,-1.7925750769859856,,,,
201511290MEM,-3.0339662944810195,0.1659726597376156,-3.6243624733999806,0.5610412824993887,-3.2710010660144166,0.6277244085234739,-3.2710010660144166,0.6277244085234739,,,,
201511290NYK,-4.01196554494488,1.5738448823816666,-3.761821219989793,2.580694314268822,-3.078990291655136,2.98631472091537,-3.078990291655136,2.98631472091537,,,,
201511290ORL,-0.1112529365100236,1.1465613460114596,-0.2091482412974912,1.735077183547446,-0.1894475298374699,1.3648380469509231,-0.1894475298374699,1.3648380469509231,,,,
201511290TOR,-1.4000116248726542,1.790620310066091,-0.5899651391661092,2.5035183409542974,0.1830953145645049,1.2852921611168575,0.1830953145645049,1.2852921611168575,,,,
201511300ATL,-0.928393172840078,-0.0148593598782813,0.2518999053612756,-0.1159085975509768,-0.3892934877750907,-0.1784593485173239,-0.3892934877750907,-0.1784593485173239,,,,
201511300CHI,1.0549206159129998,0.6089367921332602,1.344471268946151,1.04310487077114,0.7642941740108556,0.7953608316514523,0.7642941740108556,0.7953608316514523,,,,
201511300DET,-3.6149095288844872,0.2092531181963375,-3.280357402638982,0.4537974480754059,-3.1889394792171277,1.0905292095144394,-3.1889394792171277,1.0905292095144394,,,,
201511300LAC,-0.0845015744354711,-2.1128251700114387,-1.8116305408196516,-2.283669607300123,-1.8491653632706024,-2.2336976083670925,-1.8491653632706024,-2.2336976083670925,,,,
201511300MIA,-0.6626693171678557,0.4181861367553292,-0.7679390130101229,1.2749291390531408,-0.3349624001734939,0.876465376039631,-0.3349624001734939,0.876465376039631,,,,
201511300MIL,0.8511762875526374,-1.7246691475676066,-0.5022033748149326,-1.2538164560988116,0.2701659013234264,-0.598270983966081,0.2701659013234264,-0.598270983966081,,,,
201511300SAC,2.047806776408068,-0.5628356581704441,0.9959150152608504,-0.7592609883134323,1.1908116183097788,-0.5665397332937561,1.1908116183097788,-0.5665397332937561,,,,
201511300UTA,3.377600597494906,0.2053617710907787,3.256668951276083,0.3526091213922164,2.964219569063079,0.025591228890224,2.964219569063079,0.025591228890224,,,,
201512010BRK,-0.8028726575070273,-0.5415557211896243,0.1487931550523118,-1.7953882913887549,0.1528790169481316,-2.14663308215406,0.1528790169481316,-2.14663308215406,,,,
201512010CLE,-0.9531522023348692,1.1657161103221192,-1.3070672130551184,0.3182928638603801,-0.3903659136552297,0.1480328740975158,-0.3903659136552297,0.1480328740975158,,,,
201512010MIN,1.6979777266692926,1.7899574775271203,2.293867955260077,2.3633272268354144,1.5234378899065677,1.7318593685594126,1.5234378899065677,1.7318593685594126,,,,
201512010NOP,0.2709093271326068,-2.275605907459606,0.6477720779916751,-2.544127051706667,0.6873411465516969,-2.778996514212795,0.6873411465516969,-2.778996514212795,,,,
201512010PHI,-2.852074894416736,-3.138902961876011,-2.5560512121166488,-3.711093268892268,-2.0198160135498164,-3.406740684482056,-2.0198160135498164,-3.406740684482056,,,,
201512010POR,1.5853855373831856,-0.3436638850564968,0.4496699034824587,-2.076623086442826,1.0408591893168653,-1.874375894758001,1.0408591893168653,-1.874375894758001,,,,
201512020ATL,1.1934813427004638,0.5705863644501914,1.7647600467358764,0.2857250426823459,1.46451139099951,-0.1090268147352429,1.46451139099951,-0.1090268147352429,,,,
201512020CHI,0.4583995823469911,1.232727815685701,-0.9118400971469232,1.5909609526571682,-0.0906565832706916,1.0461118012954806,-0.0906565832706916,1.0461118012954806,,,,
201512020CHO,3.634019855904562,1.376410285148527,3.535745842786648,1.6646449451434453,3.114592679822991,1.4052514868848949,3.114592679822991,1.4052514868848949,,,,
201512020DET,-1.4044233956646313,0.5908397315772635,-0.2979283189717829,0.8224764070571773,-0.0506776987332053,0.9049306632179972,-0.0506776987332053,0.9049306632179972,,,,
201512020HOU,-2.783472672366892,-3.996496142265413,-3.040993988848188,-3.649036361620752,-2.637495444029061,-3.4184608568459964,-2.637495444029061,-3.4184608568459964,,,,
201512020LAC,2.825344042373832,-1.853662859390413,2.4144285297730423,-2.0186770616769483,1.4838426207806208,-2.293697800436989,1.4838426207806208,-2.293697800436989,,,,
201512020NYK,-2.6651922817008105,1.1767888663212736,-3.283549441954936,2.0992304969180102,-3.447045742074197,2.985097972061136,-3.447045742074197,2.985097972061136,,,,
201512020SAS,-1.3318924423619602,0.4311295923605591,-0.8441797337668211,0.796615187060123,-0.6976510305893288,0.8611563943491545,-0.6976510305893288,0.8611563943491545,,,,
201512020WAS,-3.3257855745919374,-0.157554867561207,-2.9835950390539807,-0.4557870354616709,-2.2900032539618547,-0.4418124872231218,-2.2900032539618547,-0.4418124872231218,,,,
201512030MEM,0.5533834587066586,0.7787760920398927,0.893860747040014,1.1446390151331958,0.9352940332293432,0.7792885965286472,0.9352940332293432,0.7792885965286472,,,,
201512030MIA,-1.5138388971685508,-0.2105450814776581,-0.1497337348720471,0.6753014884650597,-0.3540575270991552,0.9117468261010075,-0.3540575270991552,0.9117468261010075,,,,
201512030POR,3.2807594468921444,-0.8737475528243026,3.096385824745477,-2.6754309184717684,1.901858224509132,-1.941262034680308,1.901858224509132,-1.941262034680308,,,,
201512030SAC,-0.0339380989348683,-0.1004144191455616,-0.1683113624220418,-0.2130158765350405,-0.4161337664739268,-0.4425775102956201,-0.4161337664739268,-0.4425775102956201,,,,
201512030TOR,0.2699657724835953,1.8180027559189809,-1.100376844081833,2.4250861358080584,-0.38401501995968,1.80843458140312,-0.38401501995968,1.80843458140312,,,,
201512030UTA,2.225920835063489,-0.0510574873188787,2.9027793823567896,0.0735322298816525,1.7246014875838391,0.0345374298671821,1.7246014875838391,0.0345374298671821,,,,
201512040ATL,-2.5045031143736045,-0.0539350487683254,-2.1334237759020285,-0.3746010463898361,-2.358576379416652,-0.1129125596797709,-2.358576379416652,-0.1129125596797709,,,,
201512040DAL,-3.594551227249493,2.115469205150992,-3.3344871037843262,1.0484777355114012,-3.545076913927268,0.9307192794402612,-3.545076913927268,0.9307192794402612,,,,
201512040DET,-1.4541463087080595,0.9813698661703664,-0.9414252937467128,1.1745747010269485,-0.774583402004411,0.8857546002135489,-0.774583402004411,0.8857546002135489,,,,
201512040NOP,0.3701187755484572,-3.185417587382811,-0.5329873137330683,-3.355543246684614,0.0575212360592238,-2.667920508484609,0.0575212360592238,-2.667920508484609,,,,
201512040NYK,0.0599950169679806,1.393703731754048,-1.3486668173646592,2.332702715678151,-1.9914331204351567,2.882991584977366,-1.9914331204351567,2.882991584977366,,,,
201512040WAS,-1.7949535302577342,-0.978837327779539,-0.650026612941554,-1.3059582986136231,-0.240382381190535,-0.742693705613371,-0.240382381190535,-0.742693705613371,,,,
201512050CHI,1.168768146602094,1.4211616255490966,1.4562613127101898,1.7794976995920777,1.483562969661541,1.2765409397292349,1.483562969661541,1.2765409397292349,,,,
201512050HOU,-0.5401023751175327,-2.9369555361640014,-0.5634626140096621,-2.626421415480891,-0.4795798131524195,-3.4237431099345663,-0.4795798131524195,-3.4237431099345663,,,,
201512050LAC,2.8446312650950283,-2.309078263908725,3.679635814992244,-2.700634356649383,2.1577978936428512,-2.3452532318556147,2.1577978936428512,-2.3452532318556147,,,,
201512050MIA,-0.2751627259635452,0.4296617276299681,-1.1695165173637037,1.1738311945112034,-0.1758146720362621,0.9830932781440804,-0.1758146720362621,0.9830932781440804,,,,
201512050MIL,1.7936926508223987,-1.7459500672409192,2.780451673824805,-1.1821758960344724,2.725571111227973,-0.974451449344416,2.725571111227973,-0.974451449344416,,,,
201512050MIN,-0.3076592993856248,1.262014369132924,-2.201231338485581,1.7544157997387018,-2.01713039133932,1.7788200053324352,-2.01713039133932,1.7788200053324352,,,,
201512050PHI,1.0887580323784771,-2.8821071471335844,-0.2896715832768128,-3.517021660715076,-0.5102269662143076,-3.5043676378459896,-0.5102269662143076,-3.5043676378459896,,,,
201512050SAS,0.4057498570371027,0.963734485373184,0.1821353750525798,1.3648352305002245,-0.3459369588897344,1.05954243212717,-0.3459369588897344,1.05954243212717,,,,
201512050TOR,3.841661994450994,0.9992104960240996,3.744129475219904,1.6143808750030395,3.278684784162348,1.9573213239073115,3.278684784162348,1.9573213239073115,,,,
201512050UTA,2.7146711934534657,-0.6697679173504181,2.6221862447592894,-0.7033242027538016,2.188948982698846,-0.1406420536040293,2.188948982698846,-0.1406420536040293,,,,
201512060BRK,4.102428483341022,-0.3399939021003701,4.021220426052462,-1.7964157755113137,3.456929766673607,-1.87526354734494,3.456929766673607,-1.87526354734494,,,,
201512060DET,-2.6510959210462115,1.273173624703226,-2.2540840087822005,1.4153253033147075,-2.385975717755317,0.9895142131340232,-2.385975717755317,0.9895142131340232,,,,
201512060MEM,-2.359664258902127,0.3684250653733674,-1.0176137202008206,0.6736645316729852,-0.4629665942986785,0.8316724740503213,-0.4629665942986785,0.8316724740503213,,,,
201512060OKC,-0.9476227088415552,-2.154045706276177,-0.8295768114034274,-0.6482634409181909,-0.5113772131720232,-0.2621081760746865,-0.5113772131720232,-0.2621081760746865,,,,
201512060WAS,1.4578735140655006,-0.4141265991351464,0.3404120472079661,-0.9383711913543564,0.7648079413823886,-0.8805003410938017,0.7648079413823886,-0.8805003410938017,,,,
201512070CHI,-2.6846523314823134,0.7496839065740701,-1.2831163842211133,1.0296028581045515,-0.6149761700748447,1.2861085561154817,-0.6149761700748447,1.2861085561154817,,,,
201512070CHO,1.4625258287046226,1.8402458655771208,1.566416880554632,2.206156154197716,1.0566375036654745,1.662679669633499,1.0566375036654745,1.662679669633499,,,,
201512070MIA,-0.8732070003950785,0.7840126416217519,-1.5065103242589435,1.734755478976357,-1.0499565334881968,1.1260319126509737,-1.0499565334881968,1.1260319126509737,,,,
201512070MIL,0.225755865384805,-1.19117859197536,-1.7265155210347736,-0.8372637435681707,-2.075163271019357,-1.0102012184888962,-2.075163271019357,-1.0102012184888962,,,,
201512070MIN,-1.854209605274896,0.728599204362494,-2.4903550598982527,1.2796999822878954,-2.4360865334414084,1.8264526413898716,-2.4360865334414084,1.8264526413898716,,,,
201512070NOP,0.1909477268460353,-2.540136085870808,-0.0036623091799192,-2.7190140430539778,-0.2453909600745637,-2.66479245455402,-0.2453909600745637,-2.66479245455402,,,,
201512070NYK,1.9169539153254327,1.2389211755568397,0.9085511801125534,2.4355395213585025,0.7526101660805509,2.553501640617874,0.7526101660805509,2.553501640617874,,,,
201512070PHI,1.1785366155642514,-3.288105431380135,1.5506329147327236,-3.925542642985725,1.179906658894496,-3.592903004207517,1.179906658894496,-3.592903004207517,,,,
