,perMetricAway,perMetricHome,perMetricNAway,perMetricNHome
201503150TOR,3.67301159753,-1.0158793204605772,1.1760096054760756,-0.8555927370995893
201503160BOS,2.212803678846077,1.796078086017868,0.4413973031929195,2.5405197734496987
201503160DAL,-1.6218782920141948,-0.461529723241675,-0.4186956370606162,0.0042035508498329
201503160GSW,-2.035210922212673,3.8149656185324554,-1.0076890280297282,0.409586198428261
201503160IND,-1.5443868560559435,-0.7557835448066967,-1.5800266046844151,0.3811181696236152
201503160MEM,-3.111464530271686,4.893100612664576,1.547062807492264,-0.6484359159892917
201503160MIA,-0.8343309648429766,-0.7018395941460618,1.0145299822159242,-0.1915105837761573
201503160MIN,-1.880179289682033,-4.753445284564599,-2.4144270546895235,-0.9292012425729046
201503160SAC,11.005557597301149,-4.26248921818506,-0.2020830099235552,-1.2681809656404974
201503160UTA,0.3887582955754673,3.007126808016565,0.8136326519475885,1.2328217898166036
201503160WAS,4.201519133125366,-0.6570713980238025,1.4638110667077076,0.4269477969328074
201503170DET,5.018579413558037,-4.9003561813034935,-0.6670563518015619,-1.910613078634416
201503170HOU,-2.082974057628636,4.94128296135144,0.1609812786447508,-0.3134363127592796
201503170LAC,0.0076551307231795,-1.4315630264695969,-0.2358709662030496,-0.8324330994422464
201503170NOP,3.768617971335946,2.571916830779841,-0.5203979011473304,0.3895324346838758
201503170NYK,-2.363714019299458,-6.676369050188946,0.3962218195511681,0.0079469467632116
201503180CHI,-1.4017377854435011,0.3047079786140969,-0.3643915798276373,-1.3229404472649324
201503180CLE,-1.5167001885253484,-1.5116008380095778,-1.382547500234489,-0.0119623046115791
201503180DAL,-2.2423477014327062,-0.1445056110426819,-0.5878822023640542,0.07418000199416
201503180GSW,11.37447464349654,3.8703646740751614,-0.3581097103196335,0.3176062882437664
201503180MIA,3.717342434022037,-0.0245697209794606,0.494049203068292,0.2877248786068995
201503180MIL,-3.291481145162791,3.4962233098172923,-0.697355884608096,-0.6957105954290768
201503180OKC,2.0203563807696057,-1.938902404213188,2.041375986349932,-0.8113992738182522
201503180PHI,-4.264034163592594,1.9885253840943375,-1.017388755255412,0.2927985329998268
201503180SAC,-1.254792981210393,-4.631406264380448,-0.1700778896469517,-1.0476081746311503
201503180TOR,-5.116924385721283,-0.8984326154191393,-0.576098978578794,-0.5848499503867083
201503180UTA,-0.1728946989204729,3.3882299728688565,1.433381682331813,2.0902931183278337
201503190HOU,-3.236943331165147,5.100656605155507,1.5686340309672957,0.4367575211557537
201503190LAL,2.8083807541588115,-2.0906099777553813,1.2429292767751252,-0.8650536727888902
201503190NYK,-5.272995707010324,-5.748601924325612,-1.3935638205555043,1.1521754196861458
201503190PHO,2.8443114922984947,-2.8318496192233056,0.3124309090400663,0.2639877087246968
201503200BRK,3.182734855610139,-1.653676191869259,-1.3793981879513857,-0.962905863301682
201503200CHI,-0.7423612941300988,0.7902058489366013,0.05555773422551,-0.5097595762385
201503200CLE,-1.8872356557660053,-1.374624834665667,-1.1775724508540697,0.6499574453237982
201503200DAL,4.382257395847134,-0.0330068952869666,-0.8318291011371906,0.6091259838066894
201503200GSW,2.4214435775102103,4.151410531674799,0.6129850761032891,0.3758495075655229
201503200LAC,0.4069545197895721,-1.0420692791853412,1.6782390302190322,0.2654484506559768
201503200MIA,-3.509085717691107,0.5367215092145159,1.6825346087460809,1.1840079796237022
201503200OKC,11.093428785896904,-1.6542048160493366,0.1069309214500997,-0.0021310201902113
201503200ORL,3.1560512038280564,-2.353846417188421,-0.4906892931824995,-1.2660885986058767
201503200PHI,-6.291138897188169,2.4835770309526186,0.7928553535665026,1.0553648027007727
201503200SAC,-0.1691149145360277,-4.844129966405497,-0.8969773747854355,-0.7789026004729974
201503200SAS,1.7356587926057507,-2.977992690955638,2.3233860786721854,-0.530917454769434
201503210DET,1.265140129367694,-4.759085810450877,0.1597909567940167,-1.0262922694380971
201503210GSW,3.1771307972257894,4.242754557689921,1.0733466467796025,0.1401084936308
201503210HOU,-2.408981704435021,5.372798991681471,0.1302379832362632,0.451997602013611
201503210IND,-1.2038562197270224,-2.054179226916588,0.0252467819030552,-1.5609773690642554
201503210MEM,2.3973292800922223,4.953666944991404,-0.5880176962306596,-0.5955268448968767
201503220ATL,-2.764741218176262,10.612221063514312,-0.5122822345914835,-0.5211579760578045
201503220BOS,-4.171148512899912,1.5224073198263746,0.1635644664245195,1.5490146083019356
201503220LAC,2.3300995514950884,-0.765034726826336,0.0500917817128973,0.2847080707587121
201503220LAL,2.8051782435401744,-2.459360020822359,0.6308795259189596,-1.0897044791501378
201503220MIL,-1.2076812635150844,2.7329148834679025,0.6585270166235907,-1.3592968859725107
201503220MIN,-0.8087915854466061,-4.730458734147767,-2.0228021783716086,-0.5932519154366765
201503220OKC,0.7873735951721059,-1.1729970936667442,0.9532307893980916,0.1875306806936116
201503220ORL,-3.759737803648697,-1.595124493452591,1.2486656160455758,-0.2741683582143769
201503220PHO,-0.6044164444312372,-1.6623310040382506,0.1850954003896218,1.0352626834838257
201503220SAC,0.1299199674305668,-4.204453295494918,1.7714036161751805,0.0076552455628938
201503220TOR,-6.612740109775725,-1.2172955745611915,0.5764952165138222,-0.1278305247068134
201503230BRK,0.8524715245140158,-0.4358384240959445,0.1738631645477871,1.3607872986033822
201503230CHI,-0.4580713915405994,0.6772028318167287,-1.108858698238813,-0.0930390478529931
201503230GSW,-0.4739949037858793,4.450721060656157,0.6042654587319456,0.2639771216975421
201503230IND,4.6261482912847,-2.8221970225476625,-0.6806960626879051,-2.562193481351001
201503230NYK,5.368063254565804,-6.729001593001829,0.5240851131193106,-0.2519258867604694
201503230UTA,-5.081178928053774,2.969164294259553,-0.5926543919625052,0.7601390682784899
201503240DAL,-2.228537238733878,-1.237953620926504,-0.2528188856912351,-0.7097347354559587
201503240DET,-1.1010340913350871,-3.5012127175875527,0.2651715890614223,0.917598136636373
201503240MIL,0.3990644610130047,2.4833344907585584,1.1260416528298625,-1.849775508200511
201503240OKC,-2.097449158873168,-0.784687959507643,-0.4665006578506308,1.277762754714611
201503240POR,4.602286725988925,1.9829329705178225,0.8437702826789386,-1.4494851250151333
201503240SAC,2.443267381590985,-3.600538424278476,0.5673574334955711,-0.1488726602197018
201503250BOS,-0.1469770808207968,1.5113340521450418,0.2045361533893364,0.4872358943998229
201503250CHO,-1.0947009517269706,-0.7315043880399053,1.077388728579083,-0.6218489177390778
201503250DEN,2.224914508815292,-3.2689841623774605,-0.279799560654806,1.0162427977355672
201503250MEM,-0.958100870805744,5.456658175813033,0.5297128863572339,0.8518496661089634
201503250MIN,-2.280674049438325,-4.27401663499095,-1.2516449867274386,0.389571418603244
201503250NOP,5.10262109817068,2.136400483496317,0.2428478634081504,-0.6135285604069828
201503250NYK,-0.5713356588275644,-6.8175965142490575,-0.2235158011044165,-0.2840716327852269
201503250ORL,10.076017084071928,-2.085878134723828,-0.3341854959189413,-0.5240237699669567
201503250PHO,-3.3821855515027828,-1.0287938275429838,0.6982843339306753,1.995884899928932
201503250SAS,-0.6014630689424862,-2.826539457859198,1.28592412777684,-0.3729682075893321
201503250TOR,0.950635828316031,-1.7142268168031904,-0.1179948208794894,-0.6983474963426125
201503250UTA,1.7039560626158163,2.162002001196729,-1.969055534914176,-0.6041729817372989
201503250WAS,-3.298669829433642,-0.6255605691186474,-3.314866212899594,0.2135301616567535
201503260MIL,-2.708875310313978,3.0293760325923564,-1.9530917655072817,-1.027534041704098
201503270ATL,0.614005771044603,10.29039386871235,1.3158453651906683,-0.4211414891351963
201503270BRK,-0.4682037058385546,-0.5057581587523465,0.5417571540972015,1.374421130929685
201503270DEN,1.632060834518963,-4.125802032133031,-1.375065973497601,-0.2688025676686322
201503270HOU,-4.794264218914318,5.607211910689095,-0.0408189343497197,1.3045884328795332
201503270MEM,4.881263633890931,4.966761010845843,1.0662980153584765,0.0736603981812665
201503270NOP,-2.614421284363601,1.6318096709779013,1.6480679338214568,-1.68564209399465
201503270NYK,0.750351200279642,-6.886432565642988,-1.0457268857382216,-0.2100635154540402
201503270ORL,-2.8880199921194496,-2.3002549193642494,1.7713843641015077,-0.3929107568283876
201503270PHI,-0.5024996074336343,3.081732378570864,0.2904039354940807,0.8689286997247867
201503270PHO,2.233897229293582,-1.7965580946821618,-1.9676219038317773,0.8768029154095748
201503270SAS,-0.6399514018011843,-2.567104098341055,0.2666620066450592,-0.2033900790415947
201503270TOR,-1.760426465514957,-2.1310783025217788,-0.0192377827558808,-0.5866914464658324
201503270WAS,-1.3204471810145293,-1.2153550882383115,-1.7092054765899964,-0.5582836902145135
201503280CHI,-7.045143558964224,1.367487314034619,-1.2965416346386092,0.7972704307153928
201503280CHO,10.52759307107128,-1.687793204576746,-0.4779645262298693,-1.6954483352999228
201503280MIL,5.288641863751266,3.4182240291302506,1.418277189676108,-0.3503939422056926
201503280POR,-3.671641975613461,2.711774920814129,-0.5601774453417792,-1.005567513207902
201503280UTA,-0.8608984284606294,1.177900777999394,0.7609798635535687,-2.2103291948694594
201503290BOS,-0.3740614964384932,0.909062193600878,1.0575015300310984,-1.1112941871687243
201503290BRK,-1.9985058164846912,0.2772224134062213,0.0367051057279859,1.793922601931567
201503290CLE,2.9532942675757266,-1.251184277997126,0.9647688834813876,-0.4168533131541427
201503290IND,-0.8660760293177105,-3.097723306851876,-0.4045463060760335,-1.6959855214083732
201503290MIA,-2.452386387391414,0.3768065686856729,2.44796979391208,0.4013762896651407
201503290NOP,-4.891697846523918,1.9237368927793737,0.2252265391973667,-0.6481799380004591
201503290PHO,-1.527636846867182,-2.2744357862027087,0.4112655573460049,0.7002580017457043
201503290SAS,4.5593827809855085,-2.3409794708245286,-0.459196632572532,0.9505016743382628
201503290WAS,5.704645538298692,-0.8480090646760985,0.7633625769472534,-0.6751143657556248
201503300ATL,3.0623557128704637,10.210710823933674,-0.4338675969468286,-1.1637638195628646
201503300CHO,0.5972453708896666,-1.3709109574391365,-1.1384134217160822,-1.2017960429031105
201503300MEM,-2.9063485061650773,4.317371377054087,1.7250577582153714,-0.0648860187930514
201503300MIN,1.8446391964059463,-5.008627131384053,-0.9637415577528614,0.2643685756262713
201503300PHI,-2.2417514919820576,2.896853378120312,-0.1511415142266735,0.4132763471676917
201503300POR,-2.822180212310066,2.9295225340914754,0.0096694069132294,-0.2265286697365746
201503300TOR,6.159754481463693,-1.892998951552045,1.0590978763081873,-0.9945663361329038
201503310BRK,-2.6400392811970548,0.5204680889035878,-0.7528036254310486,2.174144280772842
201503310DET,10.42955170459205,-2.889171951753916,-0.6638770813048541,1.374862211838677
201503310LAC,5.6445101800110535,-0.0622446737272852,1.493099648336262,1.1925483074831031
201503310MIA,-2.098968066893107,0.813592133048175,0.8790246240625283,0.276870623833665
201504010BOS,-3.148517781465948,1.177563243618458,-1.0943385545493598,-0.3448440762079126
201504010CHO,-2.348114898938924,-1.951228830167928,2.4109709115119498,-1.1424372447213256
201504010HOU,-3.079045059319178,5.6961827953493085,1.7650849070863186,0.3233838036678398
201504010LAL,2.0406661776395083,-1.5986953077495265,-0.8036453146589781,0.8606647130728362
201504010MIL,1.421836345964728,2.8435148322120867,1.11712836735063,-0.3392200233980488
201504010MIN,-1.42942726543766,-5.262228897352067,-0.6870659713075562,-0.531770163204301
201504010NYK,1.0289465891724845,-7.099492590894332,2.2328028088995016,-0.8083536937061604
201504010OKC,-1.3237600549725317,-0.9798924207598247,-1.1792544439298442,0.6743123952895105
201504010ORL,-1.8565550328366167,-2.735888524092285,0.9081861853396438,-0.652914466463647
201504010POR,-0.6449500984100496,3.152279753720116,0.3971191807752918,0.7549504736278958
201504010UTA,-3.889389588890811,2.0982409623739606,-0.6524462577256684,-1.0788898348518248
201504010WAS,2.253797193887781,-1.3031180078410998,-0.5513810496523953,-1.7100725276306714
201504020CLE,0.571179098991685,-1.1947433885417098,-0.2161944961804189,0.3168574494678727
201504020DAL,5.861365248517004,-0.7491007748352558,1.2352169572323053,-0.7160938795482842
201504020GSW,-3.044937431938706,6.227215604693818,-0.635955727503693,1.984461047003904
201504030BOS,3.4999285863682914,1.5589202881865347,0.7670137029003894,0.7064487636725202
201504030BRK,-1.2491421094124746,1.2243656437784765,-0.031846534851282,1.66020406787442
201504030CHI,-2.685537086011209,0.7654225918085231,1.4856114268886993,-0.0247832571280752
201504030IND,-1.6138066430956428,-3.5298748260340247,-1.1557352515550448,-0.7076778034863579
201504030LAL,2.5691499894866894,-1.7933101117992225,0.5862170189688685,0.3041390470739507
201504030MEM,-1.5545517008971004,4.490067930208191,-0.3815546072303551,-0.4635990147832177
201504030MIN,-2.9113388932490416,-5.442514053377252,-0.6689911918163352,-0.3613351253234794
201504030SAC,2.2352809816892005,-3.244227512486873,-0.1861625958209995,0.9602257830080464
201504030SAS,-4.237918225819215,-1.6811046636798608,-0.728832508128108,0.5474325750540185
201504030WAS,-7.294911645500328,-1.1267426646472032,-0.6821715357245991,-1.2566626320777672
201504040ATL,1.6817384216565898,9.88849465177706,2.776439373383564,-0.7237264117372555
201504040CHO,2.077421850693882,-1.9722036167500288,-0.3658455308971035,-1.2406992287101228
201504040DAL,6.338411949672356,-1.3095129411964948,1.887690889016203,-0.7050964967652569
201504040DEN,-0.0618203341766232,-4.340827132475873,0.7032143926497108,-0.5810893288271737
201504040DET,0.393923886130942,-2.8786939338306468,-0.0051405748820568,0.622518783756904
201504040MEM,-1.0421726384051695,4.821694312023425,-0.5681777346192922,-0.546368942542385
201504040MIL,-2.5338535305629684,4.154010244368976,-0.1800071133745479,1.6706757536104164
201504040PHO,2.4467695993023604,-3.156133776917244,-0.5223946949571875,-1.4938027728789995
201504040POR,2.52731441156174,2.733283908539434,0.1972148600666602,1.0293278459236213
201504040TOR,0.90483863018585,-1.706514887290588,-0.6064954219591903,-0.6054807959555013
201504050CLE,0.958579439627961,-1.0174881756809668,-0.306560689739729,0.357136658984703
201504050IND,-0.2320546848475402,-3.1714778523796383,-0.0850776040267422,0.127191977054004
201504050LAL,0.119385540922984,-1.957444030851967,0.6907211997505504,0.3232300185863629
201504050NYK,1.7879068997233958,-7.379481671742358,-0.4370076090918973,-0.650480078740527
201504050OKC,6.4217774148782425,-1.886178082712334,1.3191563167075673,-1.1014901232046872
201504050SAC,1.980851775969974,-3.536260942359412,-0.1811502252267516,0.0642774819190619
201504050SAS,6.629921319150959,-1.5781957570232024,2.0276345931620376,1.248343700835993
201504060BRK,3.06948727079066,1.50108383282587,0.8355900414970818,2.0068419915782183
201504070ATL,-2.690215953584854,10.069149240607778,-1.6614221260418764,-0.0068678434641523
201504070LAC,-2.053520910121236,0.215462420192253,-0.2930944446062752,0.7179620276258906
201504070MIA,-1.682688665779544,-0.524101838264265,-0.3622414847650128,-1.1381076093088636
201504070NOP,6.264345076432605,2.191111049310514,1.383081442541675,0.054710565814203
201504070OKC,-1.2126195143048475,-2.370659525822333,1.3544845840362036,-1.7691964568798446
201504070SAC,-5.819999416063325,-4.058078642389464,-1.545982781072374,-0.6758930908866836
201504080BRK,10.352595388867885,1.8051648405045952,0.0622015201555277,1.5279424270983757
201504080CHO,-2.269746492219305,-1.9759600992825452,-0.5555196754161156,-0.2881668947057993
201504080DAL,-2.9736621018449583,-1.6010223106750985,-1.177104007162798,-0.3630686897485961
201504080DEN,-2.109127815404904,-4.52203300757548,-0.1106219989202088,-1.2530488451980184
201504080DET,1.468070235114567,-2.252715362852165,0.7177190348349237,0.6353046292672863
201504080MEM,2.828015280220754,4.066071603952601,1.1962056092428617,-1.390586571860438
201504080MIL,-0.7822714368711772,3.3580376637717464,0.4254098266439055,0.3286616311793896
201504080NYK,-2.879430698962913,-6.875725828733792,-0.1705553886489393,-0.0581293144847339
201504080ORL,0.7233627008181713,-1.7378809499657386,0.0461598690014482,-0.1427564565131502
201504080PHI,-0.2865499303343455,1.284151056714833,0.3390106387842998,-1.797581321856033
201504080POR,-6.04241223308744,2.7654062631119345,-1.2481480141731207,0.0536313422978089
201504080SAS,6.906258857988242,-0.8962516762768402,1.299046947299153,1.4447277945476862
201504080UTA,-3.83566582536535,2.5026694760000296,-1.2212445410017485,0.8706086414810661
201504090GSW,2.823245905950877,5.627440845522365,-0.1062766281406014,0.3387989817710952
201504090MIA,-0.0206477026569942,-0.2308304047612637,-0.971283530973019,-0.6076369734469342
201504100ATL,-2.386990422455554,10.97882030440897,-1.0160794650164158,0.4512272333376858
201504100BRK,0.0708010737670505,1.1789399249635082,1.2861561620053643,0.6584718360599255
201504100CLE,1.935216962377332,-0.4890029635081561,1.0261547687764558,0.4690979072975827
201504100DEN,-1.374767368584422,-4.336233191095751,-0.7348159667832369,-0.2104311589627202
201504100DET,-2.7394791628791357,-2.7198620901149297,0.3582441439727365,-0.2674757027235174
201504100HOU,-0.6022215963322495,6.612228778043651,1.4967464705608569,0.9075832397449628
201504100LAL,-6.100251875926379,-2.294927631884629,-1.2085540294024606,-0.05317613990257
201504100NOP,-3.199917043935635,2.468929563843261,-0.925481257732927,0.5451926710638917
201504100NYK,3.0647691904087253,-7.01567736481757,-0.3534548387215277,-0.1292447991745843
201504100OKC,-3.972694602494226,-2.687027363850341,-1.0663460963291505,-1.8261289353897092
201504100ORL,-1.8587161690462963,-0.9938705464905766,0.2723621334754819,1.0920075882332485
201504100UTA,4.425157320330094,2.639698253128905,-0.5416036905157549,1.4617974751295122
201504110CHI,0.9268000526134336,0.5068084480465487,-2.026494214962293,-0.8606788659880624
201504110GSW,-6.444905151556277,5.796077225749805,-1.4362780201722256,0.1515670457387473
201504110LAC,4.850201344489669,0.2710693254759206,0.2908185635041568,0.6451308219144187
201504110MIA,-1.5197383374981823,-0.7582865554648066,0.3732606140538603,-1.5718786885129796
201504110ORL,-7.170483511047546,-1.3328483780386868,-0.125339952083325,0.9674065413255593
201504110POR,2.21465422896933,2.654609525723437,0.3700150325633845,-0.4976702279966825
201504120BOS,-1.1848923692648512,2.631106368134027,-0.7166886634263033,2.033860997244365
201504120DEN,-4.06887336184273,-4.860564249615933,-0.9898283025235513,-1.188922274002475
201504120DET,-2.5698934424765056,-3.0551492317067077,-0.6186646123085766,-0.1659772799527902
201504120HOU,2.684920602600819,6.213395414673023,0.6442544249613125,0.053640933209333
201504120IND,-2.5908486045018364,-2.4041920212873578,-1.0632117576346534,0.2358472599096901
201504120LAL,-0.8504363100642394,-1.950274356254731,0.0156397192534736,-0.3515790485052017
201504120MIL,1.5299203515241615,3.219575336638705,0.500973762351684,0.1572196237682382
201504120SAS,-3.4159080826931927,-0.2033882329616219,-0.5937278703831232,1.6531667998749917
201504120WAS,11.16172332442992,-0.2801793527936027,0.9510125004962452,0.5678297118824946
201504130ATL,-6.320306335815964,10.917901964777656,0.7791862550783657,0.4883502601856038
201504130BRK,0.5703964105049124,1.0473247723727894,-0.8514399354598072,-0.1770408714056812
201504130CHO,6.5560804861465485,-2.8091126929178216,0.8598976907972478,-1.1953060498221757
201504130CLE,-2.8159299812653917,-1.3643650814353947,-0.4678150823264687,-0.1131808034382803
201504130GSW,4.649578547715741,5.846732386961705,0.3322071706616473,-0.380483217732118
201504130LAC,-4.646418486049662,0.4716921222498484,-0.7570288971588548,0.5339367959771373
201504130MIA,-2.1830255532702694,-1.350414786620874,0.5528629708220125,-1.9215938856125576
201504130MIN,2.3422355311272938,-6.495560312768173,0.1069545494380894,-1.2333314154161068
201504130OKC,1.847526484175965,-3.013457444655096,-0.7216235053107323,-2.0335650238952723
201504130PHI,3.702170915790077,0.8632120901550699,0.8586560835779835,-2.0336412879652417
201504130SAC,-2.2845789302704773,-4.283019125409002,-0.4912688184712518,-1.0387916129221262
201504130UTA,-0.5161317360484929,3.0217372705168017,0.8076283189240403,0.9234963081428438
201504140BOS,-0.9276101063421152,2.8105790803045707,0.5018171590955431,1.6330158366861172
201504140IND,-0.0363579931413369,-1.9815831811340985,1.2667600146997635,1.166934600331846
201504140PHO,0.534760658973461,-3.475747886657686,1.179710757383512,-0.4308104547189809
201504150BRK,-2.4992875912063752,0.58752063760965,0.4120513020426624,-1.0942177840469407
201504150CHI,9.998565292953138,1.0302005452680518,0.1100706411760759,0.2647779534595376
201504150CLE,-0.288676323049593,-1.1208386236716592,0.8380663415976117,0.0739047648700373
201504150DAL,1.6073863933615868,-0.8167650668688538,-1.1258975151778563,-0.067664292033594
201504150GSW,-4.709487022773274,6.088275901264119,-0.4715687969540675,-0.2501360484082406
201504150HOU,3.3223706013371626,6.70493443454464,0.8756010020348026,0.8435691860276442
201504150LAL,-3.881676348875746,-2.6859217068037324,-0.3454154065163327,-0.7284776759517622
201504150MEM,-1.7292648512258424,4.408035033413327,1.800609974808174,-0.0820328967948681
201504150MIL,3.2977951839817408,4.097833072721478,1.7388748957952145,0.5979044863531815
201504150MIN,-2.773317353840717,-6.580775314479023,-1.218765652943616,-1.1382612611017728
201504150NOP,-0.1435484289971214,2.427450532838144,1.5375562346827325,-0.0998638787236011
201504150NYK,-3.059456439029127,-5.400969663991443,-0.3739193530179148,1.89394198150888
201504150PHI,-1.034152748684768,0.467549933223669,-1.428076634815711,-1.7862472606641109
201504150TOR,-2.957966641315913,-1.4148262100192852,-0.985763024565884,-0.1656841006068118
201510280BRK,0.3953778490793521,,,
201510280DET,,0.7272222391959241,,
201510280MEM,-0.3953778490793521,,,
201510280POR,-0.160829942442775,,,
201510290IND,-0.6544930525640199,-0.3396989184795331,,
201510290LAC,0.6851832045675312,0.3227357193918604,,
201510290NYK,-0.727222239195924,0.6471682839224715,,
201510300ATL,-0.295966769780024,-0.3649852970660796,,
201510300BOS,0.3396989184795332,0.1160021276143012,,
201510300CLE,0.295966769780024,0.2591152034846679,,
201510300DEN,0.5719014381600361,0.841738423308084,,
201510300DET,0.7411159453923883,1.2327159100421454,,
201510300HOU,0.1608299424427751,-0.8417384233080839,,
201510300MIL,0.3714236818757574,-0.6471682839224714,,
201510300ORL,0.3723886414995131,-0.3714236818757573,,
201510300PHI,-0.5054936708462213,-0.1160021276143012,,
201510300PHO,0.4423203883215852,-0.6851832045675312,,
201510300SAC,-0.571901438160036,-0.3227357193918603,,
201510300SAS,-0.345738096313036,-0.3723886414995131,,
201510310IND,-0.2472669610666646,-0.7601604695640791,,
201510310LAC,-0.050510217118717,0.4558151522729932,,
201510310MEM,-0.4304082441309106,-0.2340315014794738,,
201510310NOP,0.6411485095814302,-0.6031503307643603,,
201510310POR,-0.3157465499397547,0.0728837336938086,,
201510310WAS,0.2849313417926269,0.8262041915717142,,
201511010BOS,-0.2877184936816386,-0.4225457064650175,,
201511010CHI,-0.6180245008707559,0.1626955784160824,,
201511010CHO,0.0123650621777799,-0.6733171290238837,,
201511010LAL,0.5521037716863985,-0.8441269404331793,,
201511010MIA,-1.322056990446739,-0.0403566659375311,,
201511010OKC,0.2404976700111019,0.6189894604945116,,
201511010TOR,-1.101948793618428,0.878246752558852,,
201511020BRK,-1.4149169077829389,-0.5448672419388566,,
201511020GSW,-0.1195725036715278,0.967603080579278,,
201511020HOU,0.727988054219026,-1.7077740203832497,,
201511020LAC,0.227474279340603,0.6229985316325237,,
201511020MIN,-0.4703370955865491,1.1731421914570184,,
201511020NYK,0.0218077474160656,1.029108367342462,,
201511020PHI,0.5954386392022233,-0.3742288373938577,,
201511030CHO,0.4008822013687254,-1.1234423951152186,,
201511030DAL,1.191214866723363,0.9257907381309654,,
201511030DET,-1.3568439394254768,1.8111362770184511,,
201511030LAL,0.1314990762865877,-1.217813906877746,,
201511030MIA,0.4624903282691148,0.3453603639989795,,
201511030NOP,-0.8562111238233989,-0.9296049017622082,,
201511030SAC,-0.3225077384245787,-0.2176935964782476,,
201511040ATL,-1.0258083256411443,1.0737701127984174,,
201511040CLE,0.768295179442632,0.7008782169387908,,
201511040GSW,0.8304223049127417,1.1705383153323288,,
201511040HOU,-0.2067344524893632,-1.077579639613881,,
201511040IND,-0.7320719475627218,-0.7266594479280513,,
201511040MIL,-0.4796684151304251,-0.933975824080651,,
201511040OKC,1.6449586816160269,0.0977936734496571,,
201511040PHO,-0.5882762588831743,0.0200505060603848,,
201511040UTA,0.1512616532875443,0.3494165087947332,,
201511040WAS,0.2826209353158955,0.0820271660218789,,
201511050CHI,-0.6687025701166611,-0.2203536720657277,,
201511050DAL,-0.5022065216807656,0.4720469232383015,,
201511050DEN,-0.3602238260172523,0.689845126931036,,
201511050MIN,-0.2659194205303228,0.5515434425829249,,
201511050POR,0.0480749239803479,0.8609019880995299,,
201511060BOS,0.7029077807550692,-1.278835410617996,,
201511060BRK,-1.7761599575221942,-1.29326619019962,,
201511060CLE,-0.7051084160277106,0.8608072819573751,,
201511060GSW,0.2639639724876326,1.426239081469006,,
201511060IND,0.1077660158556765,-0.1798959848727768,,
201511060NOP,1.3412279773568931,-1.5790815730962438,1.3412279773568931,
201511060NYK,-0.7085358231833654,0.6083661144240475,,
201511060ORL,2.411454925182345,-0.4204368264330764,,
201511060PHO,1.1809517855210254,0.2138138541099561,,
201511060SAC,-0.8638772656701681,-0.7820396069327458,,
201511070ATL,0.2264125502781895,1.7733355556555264,,2.50055779485145
201511070CHI,0.1778580061969252,0.273150097846043,,0.2731500978460435
201511070DAL,-2.0111891513948765,-0.1501639296298402,,
201511070LAC,-0.4985741697175867,0.5747215387760645,-0.4985741697175863,
201511070MIL,-1.878530337773757,-0.1722317460825357,-1.878530337773757,-0.1722317460825362
201511070PHI,0.2610985089230591,-0.7887645540367483,0.2610985089230592,
201511070SAC,1.4811750126051466,-1.147342702885327,1.481175012605147,-1.147342702885327
201511070SAS,0.1200043311873764,-0.3382596794172947,,
201511070UTA,-0.5801292150375845,0.065657328426151,-0.5801292150375842,
201511080CLE,0.3241575947916688,0.9444634199664126,0.3241575947916688,0.944463419966413
201511080MIA,1.7299195898262094,-0.396287563808769,1.72991958982621,-0.396287563808769
201511080NYK,-1.190895809948057,0.0720620373232179,,0.0720620373232181
201511080OKC,-0.4191511327760877,-1.1622063400284317,-0.4191511327760875,-1.162206340028432
201511080POR,1.8139167724070693,1.489106127117462,,1.4891061271174624
201511090ATL,0.9765771739667946,2.127999183153933,,2.492984480220012
201511090DEN,0.9504555145021344,0.209028041351492,0.5081351261805497,0.2090280413514918
201511090GSW,2.3525673850223967,1.5695931253935562,2.3525673850223967,1.4087631829507816
201511090IND,0.6723466736989692,0.0896959595591062,1.0437703555747266,0.4293948780386393
201511090LAC,-1.017092411168898,-0.0885327915944618,-0.362599358604878,-0.0885327915944613
201511090PHI,-0.5255690699238258,-1.2000127188126584,-0.920946919003178,-1.2000127188126584
201511090SAC,-0.1521423800804466,-1.2357608156737363,-0.152142380080447,-0.9130250962818764
201511100CLE,0.5026205245574649,1.1789250551989756,0.5026205245574645,1.574302904278328
201511100MIA,-1.5202557489803097,0.0358550055735547,-1.5202557489803097,-0.2601117642064694
201511100MIL,-0.8023401801411163,0.1219347053997008,,0.7691029893221717
201511100MIN,-0.0661129681494712,1.751696493001775,-0.0661129681494711,1.751696493001775
201511100NOP,0.2002656595006344,-2.3616187405253517,0.2002656595006344,-2.361618740525352
201511100TOR,0.4014219763554703,1.2977770204438857,-0.2457463075670012,0.9580781019643528
201511100WAS,-0.9439308730969698,-0.128251077220217,-1.316319514596484,-0.1282510772202167
201511110ATL,-1.9230148210359803,1.352879864118952,-1.7621848785932055,1.3405148019411717
201511110BOS,0.4559951860357989,-0.3536627300004733,1.216155655599878,-0.3536627300004731
201511110CHO,1.1481345196607808,0.3271081070007184,0.8632031778681538,0.6230748767807428
201511110DAL,0.1789336969957906,-0.2383382599887364,-0.1438020223960692,-0.9235214645562676
201511110DEN,-0.3267427447409421,0.727486067222515,0.7752060488774855,-0.1142523560855692
201511110HOU,-2.1726967892559936,0.1646801606529395,-1.826958692942957,1.006418583961024
201511110MEM,1.679358698267209,-1.2845588997591504,1.0382101886857789,-1.0505273982796768
