,perMetric,perMetric,perMetricN,perMetricN,game
201412120TOR,-1.1609953700878695,1.7852617631939012,-1.9558612859049171,-0.6533663951241033,2015
201412120UTA,-0.8018021071567496,-1.8254662510708206,-1.4869795768245562,-1.294967707182701,2015
201412120WAS,1.1355589385380487,2.2911449471270746,1.2302357251557885,0.8959263819365584,2015
201412130CHO,-1.3034421191550312,-3.3518425152083093,0.6767819252383984,-0.28353515022025755,2015
201412130DAL,3.5036582856900953,0.6675539250289511,1.2323279829276546,0.2786997992644903,2015
201412130HOU,-0.23109138838354149,4.302684451837607,-0.5627708380333295,2.3488987375599666,2015
201412130IND,1.9286342993328027,-1.3738461242202025,-0.12701824083162305,-1.9806544008879752,2015
201412130MIL,0.5707575703153864,1.9624998138546523,0.3272463655750031,-0.988180529888568,2015
201412130ORL,3.2099161812580945,1.6769325179096874,2.2509277444444846,0.6438755810209567,2015
201412130PHI,4.059786968315919,-2.00303864104184,0.022945618385669164,0.8948218296175598,2015
201412130SAC,-5.2307935088080875,0.8409559153819526,-1.3059975636528776,-1.2728379136955128,2015
201412140DEN,-0.02117737517562901,-0.5049579205364818,-1.6654003339338193,-1.2279112771126153,2015
201412140MIA,0.9611715546175876,-0.26980864366423063,0.4519139190054152,-0.5921845417293226,2015
201412140MIN,0.35903991879317054,-1.6804075289709406,0.7579582544156533,-0.5379145592984921,2015
201412140NOP,4.002196790470604,0.17051217854457335,1.5137567530097842,0.5261075107537421,2015
201412140NYK,1.9981125173262342,-4.864754745501976,0.2894119646885587,-0.6816187367566197,2015
201412140OKC,-1.948031980185041,-0.9268486889678282,-1.2007661754507573,0.3671639614288728,2015
201412140WAS,-2.3574597145633405,2.855946315349737,-1.4887731793170977,1.0979261785565069,2015
201412150ATL,1.2458280204636853,2.6262896276877115,0.30660417806237034,1.0249916083127208,2015
201412150CLE,-3.969896403501842,-1.3960076080989445,-0.6843245436980041,0.6482644603148948,2015
201412150IND,0.756442352443095,-1.7207973530179412,0.6191053763891701,-1.9784112983774653,2015
201412150LAC,-4.561097272575994,-0.10975982803970297,-0.1000460157443771,-0.4299895416947816,2015
201412150PHI,-2.1096118316114882,-2.175274881349356,0.04443277922145872,0.8682284666332505,2015
201412150PHO,2.6430172122097417,-2.2091637769196684,0.2936582530587606,-1.8110923034936333,2015
201412150POR,0.32394580802244377,2.2755855281305415,-0.540605633081569,-0.18873541602844757,2015
201412150TOR,2.2605590714800714,2.2758260705729576,1.3053857261513413,0.13599646618621186,2015
201412160BRK,-0.5544651095103283,-0.6853882308614985,-0.23453142501403973,0.8097284695995071,2015
201412160MEM,4.284922887506358,4.232023208623435,1.7185992584855385,-0.15675685629978414,2015
201412160NOP,-2.502647105168295,-0.11221391849118234,-1.2426866629957063,0.4439370049286089,2015
201412160NYK,0.16901542024844218,-5.1424682987487,-0.7441545139591288,-0.7065660502537097,2015
201412160SAC,-0.6657168922332009,0.17125967914985907,1.2269071668479694,-1.511405098178535,2015
201412160WAS,-2.077809962620865,3.0011337059546914,-0.21869051836527476,1.0286859886798982,2015
201412170BOS,1.9852064363944528,-1.7579113372765391,1.102253180629353,0.03829508530760428,2015
201412170CHO,-2.8683995200536483,-4.129752837706397,-3.151613804044807,-0.5651429041664635,2015
201412170CLE,3.0687079639135693,-1.23615117389439,0.9841073842817127,0.555354654769816,2015
201412170DEN,4.576550983990547,-0.8500811037345564,2.021443885120667,-1.1643660563161273,2015
201412170DET,0.4271522141590829,-4.689080490232186,-0.8742980712029045,0.1298089548482333,2015
201412170LAC,-1.364420431712606,0.018223389616490948,-1.4040622685654278,-0.3742264136022194,2015
201412170MIA,-2.6812810791443056,0.1441805694596443,-1.039778415332175,0.996261706133355,2015
201412170POR,3.3022529553437217,2.507245884405659,1.1011252022377644,-0.1750471682600322,2015
201412170SAS,4.640044171185044,0.09228545174732616,0.9089804175178849,-1.293491219207422,2015
201412170TOR,-1.3840339098314711,2.5511787056585753,-0.6685887270246413,0.029806879632288452,2015
201412180CHI,-5.400605092659342,0.8034096842378275,-0.6083696556707867,0.38850165027962297,2015
201412180GSW,-0.4251882709277055,3.8769019249447503,1.3655016987052726,1.1100227047133067,2015
201412180HOU,0.06642005548482821,5.0029266848575435,0.8279532168275479,1.7901032747316044,2015
201412180SAC,3.115981110078028,-0.06926894215563628,1.3031337081264887,-2.160481245970897,2015
201412190BOS,-2.1953700243532195,-1.3617519148240227,-0.070068554806599,0.019829208119116704,2015
201412190CLE,-1.5083288954022684,-1.9610252583682275,-0.30958115233857286,-0.7997379642722193,2015
201412190DEN,0.1682903328872527,-1.276456804601553,-0.4295417082543844,-1.2180468175962154,2015
201412190DET,2.675473691229371,-4.961858867510609,0.7843203997712842,0.6659461716967569,2015
201412190LAL,-0.8619165078385436,0.40006543113775894,0.750579815788197,0.4771560355653973,2015
201412190MEM,0.9126029197698102,5.226359428670099,0.1101498731614407,2.0165209048536754,2015
201412190MIA,3.1186937676870468,-0.4580240996388323,0.7735511108253446,0.640947495454646,2015
201412190ORL,-2.079076410045829,1.5890470139419364,0.21436988479243235,0.05415012715070611,2015
201412190PHI,-4.557160428058559,-2.526975375684305,-0.6050054818684609,-0.2000985022848395,2015
201412190SAS,2.6935177296713526,-0.49402980573772837,-0.2807164764281205,-1.9715634040631893,2015
201412200CHO,-1.4637179539767793,-4.1831829234302305,1.167370335261192,-0.5873611657336968,2015
201412200DAL,-1.1313714435480264,0.6999305914375036,-1.8032830037063368,0.07976606349271148,2015
201412200DEN,-1.5144873749833696,-0.6792910033983262,-1.1455816853493255,-0.308763174225378,2015
201412200HOU,3.7935820483874068,4.358425189448033,1.3968636265879395,0.8794197540310631,2015
201412200LAC,3.8576336934408033,-0.4288754683159759,1.5126388393118422,-1.2766321375590386,2015
201412200NOP,3.3308593674816507,0.710921550894339,0.12342876370035205,1.045177894700727,2015
201412200NYK,-2.440991929701486,-5.509798328191325,-2.179350360854011,-0.42562173776898815,2015
201412210BRK,-5.225391451663215,-1.6633445942004474,0.5806072335503871,-0.23868038676821826,2015
201412210CLE,4.520188770085991,-1.8060095595700503,1.063459787849799,-0.8706387298425737,2015
201412210MIA,-1.05460529374362,-0.7746112959096578,-0.28063378940338957,-0.3037039099649768,2015
201412210MIN,-1.9280607017567366,-2.502516645433621,-1.0548676009638505,-0.2854582485162876,2015
201412210OKC,0.051947073516098285,-0.5422192246994406,0.08634125682885319,0.8967496784774067,2015
201412210ORL,-2.9009528803126337,0.9736885578728867,-0.47214191746497547,-1.248154634785799,2015
201412210SAC,0.08036814799865688,-0.8109215255184115,0.5720840520672983,-2.2151875234662164,2015
201412210TOR,-5.824820704291456,2.9390062753819777,-0.44078195337548665,0.856394703501228,2015
201412210WAS,-2.1259695536013545,3.4352809639578723,-1.6144033566524518,1.6977479256990784,2015
201412220CHI,3.0547898857095106,1.6187735783539203,1.2695281225156128,1.2577475371109028,2015
201412220CHO,-0.26571767662495915,-3.7865972204259073,0.29626843297065186,-0.6115920323299969,2015
201412220DAL,4.447846627766031,0.860671086218602,1.5468407948077219,0.03153893844939354,2015
201412220GSW,-0.5408059374792487,4.313630161855588,-2.282713929826763,1.1053239362587925,2015
201412220HOU,3.9898338448598913,3.704160610069408,1.619312760241109,-0.31970067818619585,2015
201412220MEM,-1.8603036569811024,4.156978381590989,-0.03483740591028145,0.2740287403874663,2015
201412220SAS,-0.24707332738309873,-1.2921119383291249,-1.3826322659211474,-2.1456141242803453,2015
201412230ATL,-0.7392046133933299,5.074839492654139,-1.3099621837087136,2.0701712037404914,2015
201412230BRK,-0.7086324620557676,-1.2149049580135411,-0.47754107367222576,0.3680179775072816,2015
201412230CLE,-2.8967303790469705,-1.4427991710750483,-0.6030957561486071,-0.8047781500344227,2015
201412230IND,0.7828019535970085,-1.5338469681433864,1.0818385731368325,-0.3728515980555164,2015
201412230LAL,4.452493946833297,-0.18974744004050592,1.1676114952554721,0.7292452815644661,2015
201412230MIA,-2.1097041380763333,-0.18227634394970949,-0.489808769355621,0.61952576320704,2015
201412230MIL,-3.343682434995099,3.675831552507928,0.008160080213209686,1.5398043182033838,2015
201412230OKC,3.6346857222539057,-1.2730741047803509,1.7060514229211008,-0.12254299057742912,2015
201412230ORL,-1.6469402457035685,0.1824398156365863,-0.6590196148996077,-1.6997405946175492,2015
201412230PHO,0.23367822133049287,-1.4475542616398265,-0.16923326747138417,-0.3079238555421283,2015
201412230WAS,1.99913647380707,2.7568656719963442,1.479851704475459,0.805383507273822,2015
201412250CHI,0.6441262198499818,2.5718106677917767,1.1597658621836624,1.6106391131741868,2015
201412250LAC,3.6186202869428072,-1.2031570689233249,0.11496200125271527,-1.0933972408836188,2015
201412250MIA,-1.361974648314277,-0.9300277414864393,-0.4355158382997255,-0.6602190978222084,2015
201412250NYK,2.1841914780116376,-5.940604314618989,-0.10695346911543413,-0.37497493791011005,2015
201412250SAS,-1.9028580866414178,-0.7999806523188937,-0.9760093976735893,-0.778803277143264,2015
201412260ATL,3.005177179474126,5.538791948184132,1.0426773656194748,2.3288757669260365,2015
201412260BOS,-0.8245623339631134,-2.1075434516966354,0.4788797851919183,-0.6988062512920513,2015
201412260DAL,0.5026228491005966,-0.2473077239254735,0.14358293030742555,-0.9148616489544186,2015
201412260DEN,-2.977554901807742,-1.0989750861061953,-1.5208297980718948,-0.5940171655697126,2015
201412260DET,-1.0077674642062444,-5.673831087850122,0.3660786600139592,0.36536399504530515,2015
201412260MEM,4.059308732675394,3.3828092872450597,0.2542232785320587,-0.6769776810708596,2015
201412260NOP,-1.497574223192995,0.25672244965986657,-1.82152003121544,0.086210271115293,2015
201412260OKC,-2.673028061961297,-1.2052645157673165,1.2968683415405442,-0.5395476235341158,2015
201412260ORL,-2.050917665819611,0.6430430216296532,-0.6549100577206626,-1.0338894962800338,2015
201412260POR,-1.3619527405396044,4.264469704114973,0.3616050841364459,1.9888841759844296,2015
201412260SAC,-0.9665683163838601,-0.6796697224569588,0.9814636638011784,-2.0182246355331803,2015
201412270BRK,-1.58942746517517,-0.2850732471243784,0.13136988784277115,0.4003149837371198,2015
201412270CHI,0.6850225838419579,2.7133140385411636,0.7972365023331403,1.4674860180774751,2015
201412270CHO,0.2549205242647101,-2.958498704521192,-2.00563854721536,1.171254133185204,2015
201412270GSW,-3.1509914204130887,3.16534336059868,-1.470583891442148,-0.8368534298719206,2015
201412270LAC,2.674426990256361,-0.7498801425791974,0.6763144729301306,-0.7681035321956846,2015
201412270MIA,2.8483174802651092,-0.24108472398110514,-1.3837057283583278,0.3133803855292227,2015
201412270MIL,4.744872423861903,3.7990967037963532,2.1185827961741923,1.1560794915866137,2015
201412270SAC,-6.283859255058818,-1.0274468001268264,-1.4191045095568429,-1.8684027155087772,2015
201412270UTA,-1.4831778824626731,-1.0861345626351753,0.5198607585791672,1.2713251519281654,2015
201412270WAS,-2.6470325385353703,2.5274464184514684,-0.5374207069238824,-0.32849989689826753,2015
201412280CLE,-5.092171086881196,-1.662795168454668,0.13862242192689034,-0.4266439945602749,2015
201412280DAL,-0.9197938732074213,-0.13472010295164694,-0.4946056022797167,-0.30373552320008335,2015
201412280DEN,3.3073088795974748,-0.9255385675008494,1.0314828090245212,-0.07545746376629164,2015
201412280LAL,-0.6187912387139924,0.39003522812677005,1.5903725382056741,-0.36640712431632494,2015
201412280POR,-6.599050725492569,4.385694846038042,-1.4565824267438707,1.8784489616323814,2015
201412280SAS,4.593800539655344,-1.9258743573750863,0.29111608781774,-2.0181598091224147,2015
201412290BRK,-0.7122553296930754,-0.8699233505991835,-0.8835150088429333,0.5141105592322872,2015
201412290CHO,3.4246998619314155,-3.651999048527511,0.12244690658769547,0.9051613795310478,2015
201412290HOU,2.717713321725494,4.112103058958844,-0.28342038422919524,-0.4644479250316995,2015
201412290IND,2.9007532975493824,-1.004577361700365,2.0973436133115513,0.3598430700122407,2015
201412290LAC,-0.9060231735482773,-1.3827620319203113,1.5966239316200181,-1.5510523648075623,2015
201412290MIA,0.9484208682710289,-0.6478843780887313,-1.0367855681234222,-0.7920649475483756,2015
201412300ATL,-2.40996179957153,5.119269265726839,-0.4489365412033016,2.0505613018132722,2015
201412300CHI,-0.37853153405178475,3.2528897036815465,1.1297973613504828,2.340286783911731,2015
201412300DAL,3.323509045296511,0.31787484347143646,0.2048152776094665,-0.10927737068764032,2015
201412300DEN,0.04297830448824058,-1.3588397835700388,-0.3570871266495188,-0.08238297896848457,2015
201412300GSW,-1.663289271549572,3.213051503043026,0.511985609799785,-1.071871384463329,2015
201412300MEM,-1.4441768766785863,3.2551171343727354,-0.9501470709408613,-1.3849270368123117,2015
201412300NOP,-0.271734315075463,0.4975833248337391,2.5966652049781844,0.431163269348911,2015
201412300ORL,-4.345004455764332,1.6143368476353785,0.21609281681166104,0.02528983369344351,2015
201412300POR,3.740610095666664,4.523739500892127,1.1894313900080922,1.8302217712207742,2015
201412300UTA,-3.1986995628574366,-1.0326068660643415,-1.1208896002365714,1.648674213079965,2015
201412310BOS,-1.203647146240474,-2.8372994418093977,-1.1343782040848356,-1.079388104532858,2015
201412310CLE,3.9976021157881103,-2.7038880511356957,0.8816210057100828,-0.8978784915656448,2015
201412310HOU,-4.224901302384206,3.5063073353878274,-0.041718378953975344,-1.496619349469713,2015
201412310IND,-1.313800357453081,-1.3567137678325274,-0.8557762578142493,0.1577736071508415,2015
201412310LAC,-6.737095380346656,-1.2561783394042472,-1.3364902876873146,-0.8273028710882716,2015
201412310OKC,-0.7415047681470597,-1.3723888196305047,1.6994871615544258,-0.5104723117919627,2015
201412310SAS,0.9673537779053358,-1.9343414069043767,0.25643222701099644,-0.8029699633563543,2015
201501010CHI,-2.0294611978197477,2.4368912095934085,-1.3501701944214215,0.818117631239482,2015
201501010MIN,-1.742700544993097,-3.4809037175299373,-0.9317790194746829,-1.2855336931767178,2015
201501020BOS,0.6684921603640959,-2.298246043056775,-0.03143843107340327,-0.936494128232751,2015
201501020CHO,-3.19084050398045,-4.359185705709633,-1.7480413329054012,-0.572588485283726,2015
201501020GSW,3.335270901676761,3.2710159776612784,0.6597972104473906,-0.6058859472834665,2015
201501020LAL,3.745281664598526,0.7135997187379495,-1.4810777640715749,0.633231570739293,2015
201501020MIL,-0.9641903076074474,4.4845545686328645,0.9638703941492878,0.6269208751920614,2015
201501020NOP,3.6405917387132547,0.6173883174350596,-0.7178334507347744,0.5654412439189604,2015
201501020NYK,-3.8710290678053987,-6.8560391087673676,0.8180514224267876,-1.346240780576043,2015
201501020OKC,2.9728917284038516,-1.112765359311858,-0.46238923555401895,-0.5705461346124181,2015
201501020ORL,0.437466960036355,1.1403614596764449,2.1008115542368007,0.16667290180355882,2015
201501020PHO,-1.7212537461678252,-1.0011282284657064,0.8057216295164806,1.124841325135647,2015
201501020UTA,5.413195517291005,-0.7504027113918408,1.6196134689036001,1.3286736986539904,2015
201501030CHI,-2.6053861801197673,2.6048232407383516,-1.5507808863761445,0.6056867669312777,2015
201501030DEN,4.116408807922944,-2.1973932289646925,-0.403779962163047,-1.9316755523397333,2015
201501030HOU,-1.706323817678161,3.098981496085706,-0.9317125217685024,-0.6051791139836983,2015
201501030LAC,-1.8100435114285007,-1.137234610983537,1.0909093688841343,-0.8901612836004358,2015
201501030MIN,-1.1203561733394771,-3.851576528644838,0.343361780637304,-1.3490598832112166,2015
201501030ORL,-4.834887429211195,0.7075358308303699,-1.4912049942160968,0.5250960151937842,2015
201501030POR,5.783148979238643,4.92907869488203,1.3353023514726128,1.5982193274003809,2015
201501030SAS,2.7135078468525045,-1.5843759464341005,-0.04335782514383946,-0.2922640081049789,2015
201501040CLE,0.9756322974270866,-2.7151387804788882,0.11496121120848923,-1.3531641321646108,2015
201501040DET,-1.3720277338781965,-3.5089742865358566,-0.8312217963989459,1.4528845809747524,2015
201501040LAL,-0.4306210944275275,0.34247257541353093,1.103225873715859,0.5322200154540377,2015
201501040MIA,0.87029258888243,-1.9863391908705932,2.085197546895969,-1.8040628469208828,2015
201501040NYK,3.9509853554529446,-7.21809389003691,0.27515380294501646,-1.393273185745454,2015
201501040PHO,2.971410422213008,-0.9123384632050318,0.0324041468310311,0.5352157984347953,2015
201501050BOS,-4.217313968670338,-2.788786143776383,-1.5442859067090406,-1.1418458980728126,2015
201501050BRK,1.2373415297666774,0.31940191564213727,1.0036633084361886,1.1439642496052485,2015
201501050CHI,3.37899686927814,2.788223204394967,-0.6803118633972511,0.2164125366031877,2015
201501050GSW,-0.8533814777605109,3.6348764571250314,0.41969262701983956,-0.6787537047305525,2015
201501050LAC,6.476033707965652,-1.089512133293649,1.4011942153115124,-0.35030751990031894,2015
201501050MEM,-7.486432094856573,3.644133760999196,-1.545827780237584,-0.5128446205917911,2015
201501050MIN,-1.725118182040946,-4.378398359718787,-1.0164857199851773,-1.481667980671817,2015
201501050NOP,2.3916731262208444,1.1589985600626083,0.20748164820920795,0.37619660646559827,2015
201501050PHI,-2.976848012818479,-1.8577659891183878,-0.9259303469988682,0.25193814895794675,2015
201501050POR,0.8383008655895559,4.236193966155021,0.19417464573957482,0.24636012129513307,2015
201501050UTA,-0.9264493846035524,-0.5935343422655279,0.08131807960269144,1.2667693147155763,2015
201501060MIL,-0.42411565384893635,4.219323560272608,0.5424526625349241,1.2141463807984811,2015
201501060SAS,-3.1019571652791615,-1.2625412258024404,2.123434286384054,-0.46256057348354995,2015
201501070ATL,3.7206013953747643,7.143957325415872,0.33779210812970356,1.6051653772317387,2015
201501070BRK,-3.4612740579337213,0.051254583234936035,-1.3537306062370846,0.3363278303593122,2015
201501070CHI,-1.1248313691531209,3.210861876507739,-0.03869680651794449,0.497547837966575,2015
201501070CHO,0.5756056447874514,-3.544826054512999,0.3188831951275831,-0.5863273499918067,2015
201501070CLE,2.9563581971653683,-3.617945412333892,-1.6374423424899758,-1.9551502438792228,2015
201501070DAL,-2.3390573358771967,1.5054888621738804,3.334773751972926,1.752796586099356,2015
201501070DEN,0.0899623702895127,-1.371155110448754,-0.5530806513401402,-0.27218002434255995,2015
201501070GSW,-0.39515235771595947,4.044873964829254,1.194275107459211,-0.4076199820040407,2015
201501070LAC,0.7277933792999516,-1.7574357507438698,0.22517053019935646,-0.5542786818205452,2015
201501070MIN,-0.06312149826852576,-4.732361431310977,0.5556697404454655,-1.7548065295032358,2015
201501070PHI,3.858329404692199,-1.2166685896029765,0.05923270089584459,0.14528415093662894,2015
201501070SAC,-1.2633789854647333,-1.7790448551348916,0.6394791011766852,-1.0993751326779313,2015
201501070WAS,-7.562899729232139,2.975066041496003,-1.2790404741733215,0.44761962304453606,2015
201501080NYK,3.259198971320764,-7.634490794337019,-0.8529040876380827,-1.0354400688444494,2015
201501080POR,-1.4354485176302987,4.3467014524446235,-0.5054207761438605,0.7120157301907223,2015
201501080TOR,-2.902145784193829,2.483187612856913,0.7498532643336826,-0.5716022728525965,2015
201501090BRK,-1.500135458338999,-0.5935615863388541,-0.016957575876324404,0.2763617642603289,2015
201501090DET,7.527438421798141,-1.5460968144117029,2.782565997936234,3.546074272469494,2015
201501090GSW,-3.9207861864892877,4.184414736887415,-1.510824386917753,0.5657944499446098,2015
201501090IND,-2.816457888359933,-0.5346931297741229,-0.16942534982456148,0.4698842319262432,2015
201501090LAL,-0.18462767816136783,0.5617740660630446,-0.4395482024260773,0.1717388379362755,2015
201501090MIL,-4.966132775503423,4.141796273428222,-1.815141355090335,0.7170964114968041,2015
201501090NOP,3.3371202989924953,-0.0670746255317205,0.4888028187273874,-0.7520972093736791,2015
201501090OKC,-0.28433429422918266,-2.0042867107955615,0.6216888793190957,-0.7990221950282442,2015
201501090SAC,-1.0965650619978753,-1.0381371298040634,-0.17102649449702684,-0.010690329677236043,2015
201501090SAS,0.17064984592391852,-2.0254410552044035,0.4423841609993818,-0.5278668320114132,2015
201501090WAS,2.3703648015838006,3.0466571066008825,-0.5303884959655822,0.32894378487538883,2015
201501100CHI,4.337315046929925,1.8806590925073436,0.3397129311418142,-1.3722306111742026,2015
201501100DET,-1.4235480757448187,-1.9755384454004332,-1.0450165416930333,2.3694660103639,2015
201501100HOU,-0.4250908462362659,3.3765866248678513,0.6075160198280752,-0.12972071051997797,2015
201501100LAC,0.7125283407083849,-1.591416437506961,0.8472484436600352,-0.8415362949277647,2015
201501100MIN,-1.6713619470870889,-5.161651549005127,0.25451241028799493,-1.9629519861476918,2015
201501100NYK,-2.0220950425956907,-7.751878447884106,2.202806259788516,-1.0147830675374518,2015
201501100PHI,-0.21081945382730716,-0.6701489689330353,1.145894314005222,0.993140302616538,2015
201501100POR,-0.6505764800863165,4.5700078931769,-1.5989973483573454,0.305538189061932,2015
201501100TOR,-3.1403315643067486,1.6031368712587728,-0.30303212249735123,-1.0712901189975865,2015
201501110ATL,3.5363628156773395,7.956880052786872,0.21285377038083014,2.837610787060027,2015
201501110LAC,-1.6587549583625751,-1.1806728876525874,-1.4176702343814707,0.2020891442677244,2015
201501110LAL,4.6511771782270195,1.0277228679879933,0.26548233218898365,0.984744563499754,2015
201501110MEM,-0.18342926219339617,2.855985607548231,0.5580755059536615,-0.3991315268245032,2015
201501110SAC,-4.024892539977564,-1.677828095421006,-1.3210044888418664,-0.9655727657279318,2015
201501120BOS,0.41406006591254396,-3.277240753256871,-0.08352325892119528,-0.978994710200096,2015
201501120BRK,3.524486801717277,-1.7484593009316995,-0.11610493699597974,-2.185926260968054,2015
201501120CHI,-0.7317457651364379,2.1885343268122703,-2.3460826127718155,-0.2483568827811356,2015
201501120TOR,-1.6506272202135523,1.7400460602088934,2.220401847591847,-1.5672628193885787,2015
201501130IND,-5.330592394768255,-0.9332486063071794,-1.8496886772383179,0.030941701300269964,2015
201501130LAL,-0.8371960060420278,0.7185777751131663,-0.18931162795329892,0.0049780563752166995,2015
201501130PHI,8.335076195394397,0.05228018354683783,2.921880678103389,1.773533929714664,2015
201501130PHO,-4.433891589679561,-0.5845050484648127,-1.2430510856991077,0.4166231800008914,2015
201501130SAC,0.3017847908540112,-1.2688290457190092,-0.016090052617424355,-0.06518189947853831,2015
201501130UTA,4.288521090375692,-0.5729910230856916,1.123177729777015,0.17741168830614748,2015
201501130WAS,-1.5024211013239608,3.1581666730698146,-0.058244224645377096,0.18527494466596311,2015
201501140BOS,8.50595412045519,-2.613373887770287,2.7228051412165435,-0.007987707650520703,2015
201501140BRK,3.2570613938196473,-2.02478568816613,-0.4882202707788771,-2.8950782770485577,2015
201501140CHI,3.6570172677955526,1.3422250868402337,0.9435094209430487,-1.262598153898117,2015
201501140CHO,-2.001271696049699,-1.759938021431136,-0.06693028914532412,2.5992476842784966,2015
201501140DEN,0.6453694809524677,-0.456874096380929,-0.023122679411626157,0.9019656871891073,2015
201501140DET,-0.2498067995740385,-0.974422865372155,-1.2171605774793748,2.5345514211637017,2015
201501140GSW,-0.39800133859774434,4.523366676574405,0.9157990188553338,1.31031517353138,2015
201501140ORL,3.8008131889517074,0.11456347483559881,0.7018316928659973,-1.0257979848408452,2015
201501140POR,-2.0022318399731347,4.960322271101848,-0.7460535005688853,0.4365827702097257,2015
201501140TOR,-0.11859774151395364,1.0638417053674978,1.6914457699145475,-2.6767683902991655,2015
201501150HOU,-1.8635301587884783,3.007056366219196,-0.9437362855810552,-0.37194050305894877,2015
201501150LAL,-4.809467975763688,0.27938310766888286,-2.094329195284796,-0.06308946774464746,2015
201501150MIL,-8.01403546904866,4.029439812624997,-1.1579963602812933,-0.4551147560078673,2015
201501160BOS,0.6642323945065876,-2.9394527120939227,-2.1239908098883777,-0.15066656831754066,2015
201501160DAL,-0.10942801082195075,0.29792339539348944,1.9200331869977956,-0.6777089020335966,2015
201501160IND,-1.5949028238705232,-1.7783446783704413,1.5070543414086393,-1.3477235839429116,2015
201501160LAC,-4.506918618904198,-1.3948709602242602,-1.5300706060857143,-0.2576363492407213,2015
201501160OKC,4.606959453284528,-2.432264616405874,1.3359434756232496,-1.0598757967753645,2015
201501160ORL,3.5380736200581495,0.9083202975681122,-0.5783351878647952,0.20078446673774286,2015
201501160PHI,0.3706731589243297,-0.17121067071992968,-0.24671515851073056,1.6865553183984585,2015
201501160PHO,-4.485496322704993,-0.20892866238068564,-0.6339197940601562,0.7034098008243422,2015
201501160SAC,-0.48159411530786755,-1.6124137358174657,1.2247297023702908,0.13028680917562702,2015
201501160SAS,4.352961391352974,-1.644696865461892,-0.5761173035290542,-0.06032091902779485,2015
201501160TOR,8.832032944778827,1.1164546345734756,2.3559992368131724,-2.2188162671032843,2015
201501160UTA,-0.023166249190607502,-0.8078366092844043,-0.8614671147801622,0.3125195640550724,2015
201501160WAS,-2.305797914404632,4.335009960129199,-2.625199830046765,1.9433368339083517,2015
201501170BRK,3.521954531190026,-1.4927424854654596,0.5468884896940218,-1.5439970687003912,2015
201501170CHI,9.29289499732112,1.0120403680449215,2.1489376719052435,-2.1988215084628164,2015
201501170CHO,-2.2886341353162223,-2.1165128520189427,-1.362184750712669,2.718374577192253,2015
201501170DEN,-4.5806787250496175,-0.35058843077754176,-0.20228036533083174,1.8468047981871512,2015
201501170DET,0.5468536487567102,-1.0846133669247422,1.7635222383596862,1.2544439689524567,2015
201501170HOU,4.099007183297058,3.5757908238365914,0.464130726172025,0.6194326266712178,2015
201501170MEM,3.980016875070717,3.8720186922750273,-0.25617709108430403,0.22788493127582965,2015
201501170SAC,-2.1547522805337564,-2.2008828046243742,-1.0652401472401047,-0.8288550707461824,2015
201501180ORL,-1.9243123464184038,0.5743752253512344,-0.8115469871065397,0.4844128550617226,2015
201501180SAS,-0.5620697847409719,-1.2717523491796356,0.03146455752455568,-0.009211123377196373,2015
201501180TOR,-0.34739116055230923,0.6555925820311828,-1.5063897206149184,-2.315817840181823,2015
201501190ATL,-0.9718801450419328,9.706130015527432,0.5742166693697711,2.178691593729286,2015
201501190CHO,-3.72175683874843,-1.5651079721843573,1.0106045925625455,2.6522059964859817,2015
201501190CLE,0.5988053498386101,-3.7470372985947016,-1.7715594517451883,-0.12909188626080692,2015
201501190GSW,-1.2095103170787276,4.633166765473135,0.5156078649622171,0.588292800643881,2015
201501190HOU,-2.8400390151508077,3.0416312416605145,-2.4448866574348487,-0.21756772966025317,2015
201501190LAC,-3.287260685632255,-1.9637934615732995,0.17401337230146435,-0.20635771082942678,2015
201501190MEM,0.5390838153490805,4.3066181915040005,-0.6982577144175989,0.5860167961292357,2015
201501190MIL,-0.18437019208131034,4.287896142122193,-2.667557804938223,0.33691078666924845,2015
201501190NYK,0.49257161356018386,-8.272491798545854,-0.08303403122726594,-1.054397908508946,2015
201501190PHO,-0.26893307373403985,-0.11374626003605925,-0.9967264530339917,0.3103693938128731,2015
201501190POR,-2.391841623584831,3.545417375841744,-0.6127967684499455,-0.8012840766028806,2015
201501190WAS,0.4341204268739016,3.850417729798277,1.9342558852128995,0.8037606231973925,2015
201501200DEN,-1.1394102864409597,-1.3034472641063104,0.8860307687634438,0.06770784634244371,2015
201501200MIA,-1.717237134667176,0.10687495349904097,-0.8638556569066599,2.0932141443696324,2015
201501210ATL,-3.0242697513091024,9.970334554316953,-2.489576621534981,2.013454501530075,2015
201501210CHO,-0.15311396841270053,-1.2458019535595675,1.282334549217597,2.299024100953433,2015
201501210CLE,-0.6944118474796479,-3.382520075756762,0.43041952167347347,0.5382661107325274,2015
201501210DET,0.36730001360000664,-1.2360846838314536,0.5519276917613751,0.7394537615689821,2015
201501210GSW,3.225861977818809,4.727103712500718,-0.1507246470490463,0.5426889756133015,2015
201501210MEM,0.34114146296233017,3.7277624356034664,-1.2619954082964435,0.39064213661096925,2015
201501210MIN,1.1179395712496145,-4.04106285737322,-0.38754929092426615,0.9250699181302018,2015
201501210NOP,-0.44602551817649605,-0.14299687660081162,-1.00779958423954,-0.07592225106909034,2015
201501210PHI,-7.6369233083848584,0.3452818345678992,-0.15049121352828798,1.0154308035009332,2015
