,home,away,home,away,home,away,home,away,home,away,home,away
201412120CHI,0.7677137328138137,2.3288103219635303,0.5192847693316089,2.3705210846187814,,,0.794859918070601,2.4379281761558125,0.5910255615257816,2.625742071914777,,
201412120MEM,3.7499455070978964,-3.643351196195571,3.8829496412035205,-3.175005188095911,,,3.7287938834148613,-3.7951156752797086,3.7843670526294613,-3.4402451750523944,,
201412120MIN,-3.623316822504373,-4.28797338035746,-1.4567251037358488,-1.1505311142029218,,,-3.7437392659947193,-4.9641285792637735,-1.849055334504369,-1.5298871700195598,,
201412120NOP,1.116571782086682,2.852411261374151,-0.29903661953982485,-0.9264588100145481,,,0.9419430928262359,2.278559924742669,-0.39016109393844217,-1.2494859753261152,,
201412120PHO,-0.7417037293652768,-5.102482134302365,-1.1396304060977016,-6.039195082895429,,,-0.1382219860329202,-4.1641004534625194,-0.46249352767720886,-5.112955909063942,,
201412120SAS,-0.07626612396842347,-1.3485537174393718,0.8535021859512231,-0.5156396423336806,,,0.2917569108106279,-1.2205571218727027,1.1495830692086597,-0.37750337200058165,,
201412120TOR,1.5764968435307516,-3.430877192630982,1.785261763193903,-1.1609953700878712,,,1.9621990505165716,-2.4973054623638036,2.0214881015972437,-0.2498383502724478,,
201412120UTA,-0.8335330890926871,-2.0423836299288,-1.8254662510708206,-0.8018021071567532,,,-0.8858322146105971,-1.8189374291700606,-1.7533584127296689,-0.5368866685499727,,
201412120WAS,1.562184635840742,2.02175012933054,2.2911449471270746,1.1355589385380487,,,1.279989918088557,1.4431425486728324,2.0092951101730194,0.5895563950894873,,
201412130CHO,-3.769469568972122,-1.7121320118455898,-3.3518425152083093,-1.3034421191550312,,,-3.8744876111689917,-1.3324473317914725,-3.487501033422437,-1.2867231480732697,,
201412130DAL,1.6140897035507198,5.045753191593738,0.6675539250289511,3.5036582856900953,,,1.7401398221441917,4.334133801633677,0.7890637181857327,2.9697483082629668,,
201412130HOU,2.777937364007405,0.44116086509691677,4.302684451837607,-0.23109138838354326,,,2.2865218148827635,0.6013487149064902,3.5630945231082234,-0.03079616749995573,,
201412130IND,-3.637253419735254,1.913233715862905,-1.3738461242202042,1.9286342993328027,,,-2.819162079445427,2.463445620415499,-0.5799474170871104,2.6045723651095063,,
201412130MIL,3.8620281248224897,1.5076916608004591,1.9624998138546523,0.5707575703153864,,,4.050347120539506,1.5185025184999337,2.1344760027494387,0.6440974560186546,,
201412130ORL,2.1587656225968574,3.780713002702436,1.6769325179096874,3.2099161812580945,,,1.989453789846592,3.1172859268981203,1.5256632681179283,2.5330345539893933,,
201412130PHI,-2.8051157510423703,3.8760638798744473,-2.00303864104184,4.059786968315919,,,-3.0015724577364993,3.7352588211574127,-2.1909471697780556,3.7881913223604062,,
201412130SAC,1.5255629980333651,-4.217029611724268,0.8409559153819526,-5.2307935088080875,,,2.2918929928688567,-4.363181371238249,1.5165936499828583,-5.330622169672754,,
201412140DEN,0.23262424689252192,-0.997257572803985,-0.5049579205364836,-0.02117737517562901,,,0.41206477437185435,0.007885092740072134,-0.23544804701872538,0.8720163468863564,,
201412140MIA,-1.5911975921948471,1.1832903389144391,-0.2698086436642342,0.9611715546175876,,,-1.9190375730594533,0.8868973107015959,-0.6355840921715264,0.6663445480266841,,
201412140MIN,-4.077726834776625,-0.4275622686038094,-1.6804075289709424,0.35903991879317054,,,-3.953130651053828,-1.0855580536278835,-1.9387077610541177,-0.25117699626463946,,
201412140NOP,1.5558602136131352,5.557942100796772,0.17051217854457157,4.002196790470604,,,1.0576130237601515,4.630821525790391,-0.3024765088128187,3.2220411004312646,,
201412140NYK,-6.72425108062845,1.7828730706350235,-4.864754745501976,1.998112517326236,,,-6.884439790748708,1.974116681459768,-5.0211228581721175,2.069723429045337,,
201412140OKC,-3.8335633680852084,-1.627156251943374,-0.9268486889678282,-1.9480319801850428,,,-4.750917381261536,-0.31947330449819117,-1.4686931764480808,-0.6626212235856684,,
201412140WAS,2.076243104370823,-1.2847191268266398,2.855946315349737,-2.3574597145633405,,,1.4425426122121154,-1.0917216379541461,2.192282806599104,-2.001487275949185,,
201412150ATL,3.1634082782432387,1.7104451787472126,2.6262896276877115,1.2458280204636853,,,3.295126069057749,0.9740664142999087,2.7038664887081807,0.7174452443704125,,
201412150CLE,2.4131228298476977,-4.373971045766723,-1.3960076080989445,-3.969896403501842,,,2.5188912042527907,-4.000434630584613,-1.1414418986069663,-3.601555124038771,,
201412150IND,-4.055814923399829,0.1986513316453724,-1.720797353017943,0.756442352443095,,,-3.161268860564005,-0.9357446943971991,-0.9096826334833548,-0.14799276686644447,,
201412150LAC,0.7981869211723875,-3.4001289407355326,-0.10975982803970297,-4.561097272575994,,,1.4541036361654827,-4.336557534793525,0.5724325324028575,-5.34729650563015,,
201412150PHI,-2.9562608917172515,-0.8099552271403212,-2.175274881349356,-2.1096118316114882,,,-2.861342872257128,-0.24285997539557216,-2.04624242533918,-1.4096714521145932,,
201412150PHO,-1.967397731168342,4.571532864450561,-2.20916377691967,2.6430172122097417,,,-0.6069416227414323,4.0944395169406205,-0.9644699408346072,2.1834190449258988,,
201412150POR,2.3317952195274803,-0.6470877976309808,2.2755855281305415,0.32394580802244377,,,2.4761548984252073,-0.10395139723535192,2.5731164624380978,0.781915408039428,,
201412150TOR,2.169789776833726,2.776070347056054,2.2758260705729594,2.2605590714800714,,,1.9673892681409868,2.2142591058161365,2.092389506743039,1.7432275558098185,,
201412160BRK,-1.1076305350509887,-2.1183524320276206,-0.6853882308614985,-0.5544651095103319,,,-1.3220127303541733,-1.9950095821609652,-1.1517684031400182,-0.6746726630071999,,
201412160MEM,4.0272090205493285,5.900418731823452,4.232023208623435,4.284922887506358,,,3.6967253128947637,4.969611212394183,3.762065179643775,3.5084743101788534,,
201412160NOP,1.2133835825864558,-1.4213640354267802,-0.11221391849118412,-2.502647105168295,,,1.142315776433182,-1.2448222684143382,-0.22848700799138388,-2.2086017197818033,,
201412160NYK,-7.111167786827153,1.101900794347685,-5.1424682987487,0.16901542024844218,,,-7.019847046179749,1.6001394345182465,-5.138883866547736,0.6650379658592115,,
201412160SAC,0.70866232704463,-3.4933218888602404,0.17125967914985907,-0.6657168922332009,,,1.9701582247893576,-4.410011769828943,1.2646928002864357,-1.2642086486400859,,
201412160WAS,2.2128880129709625,-4.703940435025807,3.0011337059546914,-2.077809962620867,,,1.5947895119622768,-4.128146344306636,2.363730471379087,-1.9751561807816633,,
201412170BOS,-0.34139922443839765,2.626719636379521,-1.7579113372765391,1.9852064363944528,,,-0.18625225269212242,2.4301621220871263,-1.4032889378966589,1.926936419248044,,
201412170CHO,-4.570448534413021,-2.729051476448552,-4.129752837706397,-2.86839952005365,,,-4.1118459790164374,-1.1449136146294048,-3.6957456080665154,-1.489738908175408,,
201412170CLE,2.609600318493996,3.5650329749620298,-1.23615117389439,3.0687079639135693,,,2.703698830266337,3.4394287018667327,-1.0488827894786639,2.867884386088466,,
201412170DEN,-0.11754552828048404,2.9864739822118,-0.8500811037345581,4.576550983990547,,,0.24698762150245882,2.5203899796942646,-0.429509056404747,3.900001837295001,,
201412170DET,-3.475402071056939,1.4696431153080312,-4.689080490232186,0.4271522141590829,,,-4.2743772475928585,1.4662192166495427,-5.325661679822111,0.5193216206587273,,
201412170LAC,0.8734600514937938,-3.735238482982112,0.018223389616490948,-1.3644204317126079,,,1.386260790137065,-3.4162176012763177,0.5100614634691544,-1.143693011577593,,
201412170MIA,-1.4894069649463226,-1.622408126450913,0.14418056945964075,-2.6812810791443056,,,-1.878561310812274,-1.379117849193296,-0.5086290453183073,-2.381898122337166,,
201412170POR,2.818607919880005,5.33318660973077,2.507245884405659,3.3022529553437217,,,2.5362709928236913,4.306807584774852,2.543941934394759,2.366939911965526,,
201412170SAS,-1.1339004979835074,4.455901261053711,0.09228545174732616,4.640044171185044,,,-0.3912949225929741,3.8020809721674564,0.5663335381715239,3.913561915896756,,
201412170TOR,2.3191404875102606,-1.7365760021322867,2.551178705658579,-1.3840339098314711,,,1.9332412417497047,-1.5300760723300548,2.097357320015087,-1.2631998576441248,,
201412180CHI,1.3088204820284215,-7.478910107787501,0.8034096842378275,-5.400605092659342,,,1.0915505768372986,-7.156901018570362,0.7821955194170161,-5.240278809159534,,
201412180GSW,5.471726491319069,-3.0116303323195073,3.8769019249447503,-0.4251882709277055,,,5.210839932003683,-4.037599794707361,3.6934780942977383,-1.0366250321892074,,
201412180HOU,3.421021693139016,1.4144276736105894,5.0029266848575435,0.06642005548482643,,,2.754242302209023,1.287334290386984,4.198352383083602,-0.09049480518679272,,
201412180SAC,0.2269707705038968,5.17977819040574,-0.06926894215563628,3.115981110078028,,,1.5100848450862967,4.548817799791061,0.9046125926246198,2.5841288633199415,,
201412190BOS,0.011361572187199798,-4.857411290723158,-1.3617519148240227,-2.195370024353222,,,-0.13786851297116462,-4.273421232693689,-1.3999840698768056,-1.98683427324943,,
201412190CLE,2.007715720745461,-1.944169986288827,-1.9610252583682275,-1.5083288954022684,,,2.6602900163365972,-1.6722634528615836,-1.182172450190701,-1.31479671636722,,
201412190DEN,-0.5520932392077,1.02067837281567,-1.2764568046015548,0.1682903328872527,,,0.05781650490940926,1.3161459182188773,-0.6325168593374499,0.4384711787600901,,
201412190DET,-3.7199079641845145,2.526734471666799,-4.961858867510609,2.6754736912293744,,,-4.134344964265871,2.061594553036377,-5.214670651205985,2.2280773866436343,,
201412190LAL,-0.12192510877234497,-3.21701910398645,0.40006543113775894,-0.8619165078385436,,,-0.8062807960960471,-3.754588848104465,-0.06846676093887834,-0.911528396224508,,
201412190MEM,5.125486662941217,1.462859677461518,5.226359428670099,0.9126029197698102,,,4.113405783744844,1.162396550254374,4.249648733372368,0.8005538316105895,,
201412190MIA,-2.2921827398199834,2.366358868668314,-0.45802409963883584,3.1186937676870468,,,-1.8645272390299314,1.7242842328977817,-0.4018044627425332,2.4926556565166447,,
201412190ORL,2.2739588397539228,-0.819632351577253,1.5890470139419364,-2.079076410045829,,,2.4823131920812647,-1.2746589873207255,1.9359614404398284,-2.3461698082050937,,
201412190PHI,-3.424816894419174,-5.041256354490507,-2.526975375684305,-4.557160428058559,,,-2.9379505790759093,-4.229413909102011,-2.079592175719987,-3.7965798550445924,,
201412190SAS,-1.8034858998710135,2.972016339205034,-0.49402980573772837,2.6935177296713526,,,-0.8035014527620135,2.563789073608074,0.23773963749432495,2.4971558549900728,,
201412200CHO,-4.599174047330248,-0.17556577002817342,-4.1831829234302305,-1.4637179539767793,,,-4.332945124528032,-1.0262037499004077,-3.894473382666875,-2.1516080856615614,,
201412200DAL,1.714149008435605,-2.517636372749731,0.6999305914375036,-1.1313714435480264,,,1.4966113637334644,-1.1959390441679403,0.5326159645741789,-0.06280752979006514,,
201412200DEN,0.05466936757476404,-3.88245680430399,-0.6792910033983279,-1.5144873749833714,,,0.018538837084358366,-3.6376460433421705,-0.6839773883750132,-1.3346232924691475,,
201412200HOU,2.6187915963960933,4.166917572710565,4.358425189448033,3.7935820483874068,,,2.799070327784648,3.635279086662885,4.344922342088778,3.100694990519789,,
201412200LAC,0.413915766033206,5.832409117045577,-0.4288754683159759,3.8576336934408033,,,1.1059471502743428,4.812003799977256,0.22569915583358333,2.8362353365385817,,
201412200NOP,2.2166577703535104,3.6861668120837514,0.7109215508943372,3.3308593674816507,,,1.4766130492635199,2.675105054753784,0.08370151059666171,2.5177273156067983,,
201412200NYK,-7.632949303220597,-2.258243656371066,-5.509798328191325,-2.4409919297014877,,,-7.261462106698215,-1.5570849132349769,-5.311215765454365,-1.852963968317743,,
201412210BRK,-2.233894658046532,-3.9672139860560574,-1.6633445942004474,-5.225391451663215,,,-1.7690285341527694,-3.9803607846766127,-1.3545767808285898,-5.117902778947587,,
201412210CLE,2.297440392503166,4.382845580139879,-1.8060095595700503,4.520188770085991,,,2.5714589031665143,4.269575318609413,-1.3272789051644638,4.426892031347335,,
201412210MIA,-2.767372773718911,0.3322950740805162,-0.7746112959096614,-1.05460529374362,,,-2.050149355439414,-0.13887263336644237,-0.4524217810700293,-1.4467563681107034,,
201412210MIN,-5.178344792616475,-4.19206730278621,-2.502516645433624,-1.9280607017567384,,,-4.458919600232795,-3.82228468763973,-2.034410648002145,-1.510434559296456,,
201412210OKC,-2.8142586583356,1.7626018111763457,-0.5422192246994406,0.05194707351609651,,,-3.4429611219907446,1.5465838055711199,-0.7620701164782734,0.09809172006813711,,
201412210ORL,1.6298922582048423,-3.8668992015794323,0.9736885578728867,-2.9009528803126337,,,2.298574531159515,-3.039463108020266,1.7279356679755284,-2.158282495297483,,
201412210SAC,-0.4256601561359403,-0.5246855544231952,-0.8109215255184115,0.08036814799865688,,,1.0697849449343046,-0.6769261896499453,0.5354146720469172,0.02688058107233804,,
201412210TOR,2.7740404935383403,-8.093542872275167,2.9390062753819812,-5.824820704291456,,,2.191512523952483,-7.399156780295757,2.370809837227172,-5.384679424350279,,
201412210WAS,2.8415489025672436,-1.7976500873164962,3.4352809639578723,-2.1259695536013545,,,2.035854069914896,-1.8535338221021844,2.775613644133158,-2.1220311944264845,,
201412220CHI,2.205500760262856,2.9078738726602893,1.6187735783539186,3.054789885709514,,,1.4397716950380435,2.413408695474073,1.010178421129073,2.582397857646441,,
201412220CHO,-4.25202196573991,0.36427986605698415,-3.7865972204259073,-0.26571767662496093,,,-4.4343902527854215,0.0705159296888338,-3.9964053880552073,-0.6345993162132381,,
201412220DAL,2.148926582354555,4.830215062729618,0.860671086218602,4.447846627766031,,,1.5727655693838754,3.8532875056135487,0.5378724543157439,3.35850178965441,,
201412220GSW,5.67711526298601,-0.10854999882992189,4.313630161855588,-0.5408059374792487,,,5.403544455991304,0.645684792377082,3.8776987503408704,0.154962350409123,,
201412220HOU,1.9554941063770386,4.140222771260916,3.704160610069408,3.9898338448598913,,,2.6860160484209437,2.977007129636682,4.291638895724412,2.787612775646983,,
201412220MEM,3.8217432767028754,-0.5227178516185109,4.156978381590989,-1.8603036569811024,,,4.281541613543577,-0.9744012103213784,4.472563488078579,-2.157414319979942,,
201412220SAS,-2.952413946668681,0.5536520267316867,-1.2921119383291249,-0.24707332738309873,,,-1.675297014617983,0.8612641331745339,-0.4204098838367898,-0.004739555153274584,,
201412230ATL,5.483651787526194,0.21150859079558515,5.074839492654139,-0.7392046133933299,,,4.164989779812347,0.6452336215070549,3.7035303236111585,-0.22306658577139396,,
201412230BRK,-2.04399433306787,-0.10902404514981257,-1.2149049580135411,-0.7086324620557694,,,-1.7963995877386825,-0.021181555352287756,-1.293240451244043,-0.7141894951586091,,
201412230CLE,2.8585426959401694,-5.7099747006503545,-1.4427991710750483,-2.896730379046973,,,2.506472203150773,-4.691785812716133,-1.4614085968368682,-2.134926607360246,,
201412230IND,-3.6604373947523303,2.497039492979443,-1.5338469681433882,0.7828019535970068,,,-3.860544721326621,1.77666175738658,-1.5725764923057088,0.2783981489242757,,
201412230LAL,-0.8417957117292119,5.781524970144805,-0.18974744004050592,4.452493946833297,,,-0.5109785048870935,5.572413458110641,0.14842146133308246,4.072300666216782,,
201412230MIA,-2.462126981593366,-3.071189185715321,-0.18227634394971304,-2.1097041380763333,,,-2.120106580716842,-3.1269602793015197,-0.34916748720218926,-2.2399172901900863,,
201412230MIL,5.692672856347096,-3.7787180545331136,3.675831552507928,-3.343682434995099,,,5.078601293800372,-4.435931667045588,3.0928693895724795,-3.9950453746863395,,
201412230OKC,-3.5486963401386973,3.7013340057091924,-1.2730741047803509,3.6346857222539057,,,-3.319748281954284,3.275023844611063,-0.7824939482411782,3.071954679467167,,
201412230ORL,0.8341822423407308,0.02704928195497125,0.1824398156365863,-1.6469402457035685,,,2.0499314910553217,-0.16012255001485545,1.4446455688726034,-1.5565929705939707,,
201412230PHO,-1.0891609277776517,1.4954898575579776,-1.4475542616398265,0.23367822133049287,,,-1.9114433551709136,1.5906998435924289,-2.1733518370168388,0.5096669097371791,,
201412230WAS,2.1330597430283973,2.571607852830006,2.7568656719963442,1.9991364738070665,,,2.198713877907747,1.7404207150407422,2.909844228678794,1.2568203718749826,,
201412250CHI,3.145668213102528,-0.06277358645536779,2.571810667791773,0.6441262198499818,,,2.06748369407209,-0.2966818163897595,1.5252602240706803,0.3417157716970262,,
201412250LAC,-0.18186533686346706,5.0025028448709605,-1.2031570689233249,3.6186202869428072,,,0.4818915785010791,5.565205066990178,-0.4052994592519976,4.091460999758901,,
201412250MIA,-3.3207988171918537,3.029130479939159,-0.9300277414864428,-1.361974648314277,,,-2.4083734515496764,2.535925406244941,-0.4592040035058907,-1.533994569886823,,
201412250NYK,-8.227376251397114,1.558999382755875,-5.940604314618989,2.1841914780116376,,,-7.544699567022664,2.1981830023936024,-5.447175247335298,2.892018650492888,,
201412250SAS,-2.6102705107325797,-4.067315927253631,-0.7999806523188937,-1.9028580866414178,,,-1.9441325042727489,-3.3587070418156877,-0.5502104300273339,-0.9451621811867765,,
201412260ATL,5.877025715185244,5.049056134858736,5.538791948184132,3.005177179474126,,,4.5143752318928145,5.27643929547308,4.091676284765498,3.266648950509058,,
201412260BOS,-0.4079700673647757,-1.6689923095162964,-2.1075434516966354,-0.8245623339631134,,,-0.19810309845346788,-1.789209637350467,-1.6730606791426457,-1.2134271537120567,,
201412260DAL,1.0434364595753927,-0.20592244225040623,-0.2473077239254735,0.5026228491005966,,,1.495590969596541,-0.2597418453308589,0.357189968244775,0.36564626008159723,,
201412260DEN,-0.484026068701386,-5.880562484649344,-1.098975086106197,-2.9775549018077445,,,-0.14062327461793908,-5.067993423073627,-0.8131923560868947,-2.388398240372229,,
201412260DET,-4.15711431103472,-3.2295688221386403,-5.673831087850122,-1.0077674642062462,,,-3.822799480798672,-3.792597288393852,-5.057008779773368,-1.5115633823033825,,
201412260MEM,2.929217268626509,2.3943828719287623,3.3828092872450597,4.059308732675394,,,4.123733845002254,2.6923502690100194,4.3597338745667695,4.334009442146422,,
201412260NOP,2.066170920365753,-3.381930311161966,0.2567224496598648,-1.497574223192995,,,1.8617135418453497,-2.3999395898612463,0.29276652744349124,-0.8537971018965737,,
201412260OKC,-3.2956561268242446,-3.1351013330447532,-1.2052645157673165,-2.673028061961297,,,-3.325762748143022,-4.2294533815919255,-1.0350867851091292,-3.7789006510962486,,
201412260ORL,1.269201591660476,2.543515651011118,0.6430430216296532,-2.050917665819611,,,1.901670819232591,2.5576575431055115,1.272330652825931,-1.6431462461736006,,
201412260POR,4.219953592824126,-2.212517350116835,4.264469704114973,-1.3619527405396044,,,3.589716906827171,-3.0561332124317304,3.403435375464572,-2.1796497761673455,,
201412260SAC,-0.21295970598871605,-0.6371075297950668,-0.6796697224569588,-0.9665683163838601,,,0.28567103910455227,-1.7464352348128624,-0.1814084221797406,-2.0097745597166417,,
201412270BRK,-1.1192958945605742,-3.812373584668652,-0.2850732471243784,-1.5894274651751719,,,-1.7911538639353977,-3.7520237319386562,-1.14670798975587,-1.489668400996254,,
201412270CHI,3.2888170688975684,2.648704546507112,2.71331403854116,0.6850225838419561,,,2.3305456757638163,2.1009337024987924,1.7698412270835926,0.42563927783234795,,
201412270CHO,-3.341826056317892,0.8720013138983802,-2.958498704521192,0.2549205242647101,,,-4.02468296857607,1.584325980372979,-3.583691628898714,0.938057561623371,,
201412270GSW,4.571887919453179,-6.110156941637209,3.16534336059868,-3.1509914204130904,,,5.400862703432913,-5.406731774217057,3.9519854281135793,-2.633495555612587,,
201412270LAC,0.24874958855431473,2.5417667800931376,-0.7498801425791974,2.6744269902563644,,,0.37777316801116595,2.5398909803837584,-0.5333167146179457,2.6951169364681284,,
201412270MIA,-2.8351839882638146,2.273592341067463,-0.2410847239811087,2.8483174802651092,,,-2.527845377589042,3.8314643984219425,-0.40697393925102016,4.129116253173716,,
201412270MIL,5.9013434550137305,5.024738395030248,3.7990967037963532,4.744872423861903,,,5.498074393900275,4.824596918023983,3.4593288657734935,4.444773417461197,,
201412270SAC,-0.6798077289687932,-8.625522965557542,-1.0274468001268264,-6.283859255058818,,,-0.08189074872914077,-7.861578214510846,-0.4928088747645371,-5.683692665594772,,
201412270UTA,0.3698081564578555,-2.2680720806806125,-1.0861345626351753,-1.4831778824626731,,,-0.6986466631072958,-2.9666259340381043,-1.945526794658581,-2.093006316404151,,
201412270WAS,1.9571460969163041,-0.9576664823204979,2.5274464184514684,-2.6470325385353703,,,2.1783335011511826,-0.22272164098349734,2.83726866767651,-1.7626307969632926,,
201412280CLE,2.940715928773214,-3.574309548504708,-1.662795168454668,-5.092171086881196,,,2.6128434781520475,-3.715679470262078,-1.7142535786003137,-5.033905042785553,,
201412280DAL,1.1966964611017552,-3.088931403551104,-0.13472010295164694,-0.9197938732074213,,,1.511390247388886,-3.3386462600149547,0.30656738104476017,-1.1175210521557484,,
201412280DEN,-0.254431611713521,3.242145482127011,-0.9255385675008512,3.3073088795974783,,,-0.16343762185677857,2.718616931265973,-0.8257686000479435,2.867030737972215,,
201412280LAL,-0.35918244377677055,-0.1702595068149897,0.39003522812677005,-0.6187912387139924,,,-0.3527141412345494,-1.4469121974206371,0.30457840602887637,-1.7447124700156953,,
201412280POR,4.275508323387903,-8.921092002728855,4.385694846038042,-6.599050725492569,,,3.832533640745154,-8.163232250494463,3.7165102024033025,-5.926456403385417,,
201412280SAS,-3.964463937303325,3.0500077994878083,-1.9258743573750863,4.593800539655344,,,-2.8717001630812162,2.7376953415900864,-1.1901570700836424,4.382528790116045,,
201412290BRK,-1.787920067996101,-0.3842386917974796,-0.8699233505991835,-0.7122553296930754,,,-1.7997112082460334,-0.264040918536159,-1.0610228965504886,-0.6400613762383595,,
201412290CHO,-4.084530835877098,5.409867230894886,-3.651999048527511,3.4246998619314155,,,-3.8652287154738363,5.510854497427627,-3.4328313989768726,3.479736683538109,,
201412290HOU,2.7084741047686833,2.134233262163047,4.112103058958844,2.717713321725494,,,2.6913620286829008,2.16522437601653,4.3051208026107615,2.790031936971644,,
201412290IND,-3.1437494112331255,3.506137182466432,-1.0045773617003668,2.900753297549379,,,-3.653442219980491,2.696765125836818,-1.4296945559942138,2.119398495968851,,
201412290LAC,-0.4516291134795587,0.5745940642752245,-1.3827620319203113,-0.9060231735482773,,,0.13238858696196112,-0.3659869798236284,-0.791825442085873,-1.6794228060552452,,
201412290MIA,-3.253386614907704,1.6147060934575865,-0.6478843780887349,0.9484208682710289,,,-2.8218419859159387,1.4156570565526565,-0.5389847638424161,0.7652599669361336,,
201412300ATL,5.516214619149093,2.0769586935651905,5.119269265726839,-2.40996179957153,,,5.149793858721827,2.624383973622003,4.786533634430075,-1.7890763354675308,,
201412300CHI,3.9310179882936254,-1.4468739963918793,3.2528897036815394,-0.37853153405178475,,,3.1081248443088363,-1.7168285432632089,2.5094462932874726,-0.8727233363254081,,
201412300DAL,1.522113413293571,2.847755571774286,0.31787484347143646,3.323509045296511,,,1.5201352970531428,2.2454571598675255,0.2883544859301524,2.824167816573221,,
201412300DEN,-0.6776970052179259,-0.7765077140924568,-1.3588397835700405,0.04297830448824058,,,-0.18437158285848287,-0.46181124212123476,-0.8394990965426912,0.24506388492062334,,
201412300GSW,4.650246071625162,-2.4728579884979816,3.213051503043026,-1.663289271549572,,,5.192500593399864,-2.8860587835015594,3.7733401973696914,-2.00767538143752,,
201412300MEM,2.6917949677113526,-3.6229302425842,3.2551171343727354,-1.4441768766785863,,,3.5374466828648825,-3.174940886866747,3.8982950803716636,-1.348514915240452,,
201412300NOP,2.4313844329382484,0.24706576350069653,0.49758332483373735,-0.271734315075463,,,2.2704264957200686,-0.9508926574290957,0.49749982272383314,-1.311934935852664,,
201412300ORL,2.360194467713786,-2.7105523132966844,1.6143368476353785,-4.345004455764332,,,1.4300296612126335,-3.6007500323556036,0.769474939218374,-4.997889573316943,,
201412300POR,4.371380848668267,3.665410875631416,4.523739500892127,3.7406100956666677,,,4.065761058989026,2.9429953292861657,4.021547164273431,3.0652693029735634,,
201412300UTA,0.4431004228446387,-6.188515093809192,-1.0326068660643415,-3.1986995628574384,,,-0.021735554941036444,-5.6541608840142885,-1.4046437705419175,-2.8203104889853488,,
201412310BOS,-1.1347536475672406,-0.7252847634017012,-2.8372994418093977,-1.203647146240474,,,-0.35494737817163785,-0.42275017418709204,-1.9425288143854358,-0.8291244102524992,,
201412310CLE,1.8222612390810617,5.990348581679477,-2.7038880511356957,3.9976021157881103,,,2.5451874480516525,5.645949562639917,-1.9387227507284717,3.626673517823123,,
201412310HOU,1.9949517951574443,-4.66501218666169,3.5063073353878274,-4.224901302384206,,,2.4536837123526385,-3.876201738695743,4.055684244365809,-3.4397844621358686,,
201412310IND,-3.568630217060319,-3.9988749891639053,-1.3567137678325292,-1.3138003574530845,,,-3.601137788773213,-3.1062906941399255,-1.4033989548024068,-0.6816141401447909,,
201412310LAC,-0.3201354720489711,-9.016964528009218,-1.2561783394042472,-6.737095380346656,,,0.010046713948264951,-8.419574653864748,-0.9297092539339182,-6.149204784666636,,
201412310OKC,-3.41434835574292,-0.21203620271593948,-1.3723888196305047,-0.7415047681470597,,,-3.3715344686410327,-0.6098580818199079,-1.202599770787742,-1.0286870755935926,,
201412310SAS,-4.0113790636610425,2.890486399154886,-1.9343414069043767,0.9673537779053341,,,-3.4238980020186323,2.3827312671869647,-1.4823432424665104,0.5402385272256659,,
201501010CHI,3.092826619609639,-1.3914783470500645,2.4368912095934014,-2.0294611978197494,,,3.2560124875332996,-0.42539620196262096,2.6457992318273864,-1.0645274622795948,,
201501010MIN,-6.483057539412824,-1.1277647036594427,-3.480903717529939,-1.742700544993097,,,-5.925101925462567,-0.5397675987743424,-3.0345661045148016,-0.9844209134982801,,
201501020BOS,-0.7322737073094991,1.8315118215129509,-2.298246043056775,0.6684921603640959,,,-0.47888659142108764,1.539695765899367,-2.0986111690908946,0.2831147474179178,,
201501020CHO,-4.807867567453588,1.1605811543806261,-4.359185705709633,-3.19084050398045,,,-3.9688426723146892,2.2621938577917287,-3.5352158763498225,-2.230062972879372,,
201501020GSW,4.696995142852998,3.342820521932616,3.2710159776612784,3.3352709016767648,,,5.063378701988853,3.079009670997135,3.672359206155779,3.175235504714795,,
201501020LAL,-0.06272637226031819,3.080243788788195,0.7135997187379495,3.745281664598526,,,-0.38481804509408857,3.1965728705060457,0.35060248004383876,3.651448786359735,,
201501020MIL,6.652028666379911,-3.2449291141251155,4.4845545686328645,-0.9641903076074492,,,5.782552820862306,-3.443281423996364,3.731160330355133,-1.2427538891108585,,
201501020NOP,2.682306033683318,2.137807175949341,0.6173883174350578,3.6405917387132547,,,2.53601530427146,2.3735196422781795,0.6344787345454929,3.9360453359100123,,
201501020NYK,-9.124577748317453,-2.051285903147715,-6.8560391087673676,-3.8710290678053987,,,-8.668179394714224,-3.363397337704066,-6.373578248095977,-4.861547669579146,,
201501020OKC,-3.0665182092279473,2.538357163554906,-1.112765359311858,2.9728917284038516,,,-3.4135777271230907,2.1949252033654694,-1.297690793223145,2.7471029439808845,,
201501020ORL,1.7009280575648162,-0.6086826277078927,1.1403614596764449,0.437466960036355,,,1.4418689611059625,-1.4459598715401023,0.7972537561856337,-0.522588077285941,,
201501020PHO,-0.5598663492309122,-2.519607059725816,-1.0011282284657064,-1.7212537461678252,,,-0.4035607921389772,-2.735190477719333,-0.841213521404318,-1.8733884431847736,,
201501020UTA,0.7376428684482708,5.770912073633223,-0.7504027113918408,5.413195517291005,,,0.2378103150632175,5.41712627554227,-1.1831981540995862,5.056469212580676,,
201501030CHI,3.2732806440385893,-1.0686669686874524,2.6048232407383445,-2.6053861801197673,,,3.3729579527347298,-0.712380265215749,2.746747026315933,-2.3570746501535855,,
201501030DEN,-1.571932371479015,3.4179468501265546,-2.1973932289646942,4.116408807922944,,,-0.7480982415519541,3.035756415503825,-1.3864733876695503,3.584152125999227,,
