,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,perMetricRaptor,perMetricRaptor,perMetricRaptorN,perMetricRaptorN,game
201911240DEN,1.2030099731683652,1.7598952037216193,2.229550198531384,2.1220318856607108,2.2487008747064583,1.3506234521256129,2.2487008747064583,1.3506234521256129,-0.054776879821053726,1.5682742458124501,0.31940165413996374,0.9183490728077907,2020
201911240HOU,0.37484666631268837,0.5505028732337465,1.8653342478766266,0.39074146593927495,1.18553610069291,0.8070411410362173,1.18553610069291,0.8070411410362173,-0.27188234322582083,-0.14485881937123501,-0.4576868876441201,0.11664684912155938,2020
201911240LAC,-0.5926743170583588,1.0426624204909878,0.9531175576837381,2.385017415084718,0.2836502296489071,1.5341597565496568,0.2836502296489071,1.5341597565496568,-1.0576636912196413,1.2737310786761356,-1.4859746136202077,0.7310655755887816,2020
201911240NYK,-0.6283169538076452,-1.614340936474811,-0.6291780871016668,-0.7765747737710686,-1.00702084989792,-0.6173777372785706,-1.00702084989792,-0.6173777372785706,0.07287755280759889,-0.31109291704397,-0.4467387001466812,-0.002399169438705643,2020
201911240WAS,-0.07030663302404605,-0.14270259636716975,0.3127560491533048,-0.17402507000080192,0.0927347275970356,-0.8728079380181484,0.0927347275970356,-0.8728079380181484,-0.48698762311662414,0.031144978950972124,-0.6005263540180016,-0.4996586334773438,2020
201911250ATL,-0.0046387939461567385,-0.7353200393398271,0.4945556558473214,-1.6510817403663145,1.2853769788357639,-1.0489198596898903,1.2853769788357639,-1.0489198596898903,-1.220697271974819,-0.6250146245236055,-0.3960239163555735,-0.0162961708291219,2020
201911250BOS,0.48132712070631367,2.7333663519950324,0.9432842353794682,1.9030541519679023,0.3415412354186483,2.522695735329705,0.3415412354186483,2.522695735329705,0.12768190919511557,2.6614386814060484,-0.39312363015767443,2.7995510442072074,2020
201911250CHI,-3.3961197518338846,-1.8939766795890787,-3.7750676562280905,0.2332407769836804,-2.850985152493951,-0.20491815676882164,-2.850985152493951,-0.20491815676882164,-2.3474267255271872,-2.333520077169373,-1.8367015593170148,-2.420010110168616,2020
201911250CLE,-0.18158563393428118,0.25931291082267194,-0.24318789208916058,-0.03722947273101784,-0.8745763456744916,-0.17931649889856263,-0.8745763456744916,-0.17931649889856263,0.4782511933588349,-0.5110186513743429,-0.2509680113854298,-0.4417706041035853,2020
201911250DET,-1.8845841883644283,-1.708718555374821,-1.9254973713044814,-2.281595622697588,-1.8743219684858818,-2.0268420149704673,-1.8743219684858818,-2.0268420149704673,-2.6232569649381183,-1.7218888044531617,-2.2358563885306197,-1.4084416625718987,2020
201911250GSW,-1.3725791375439025,-1.9136854048156735,-2.4990029463331886,-5.529534612627849,-1.7195206131472702,-5.136611546745567,-1.7195206131472702,-5.136611546745567,-2.3127796156549394,-1.990730388079208,-1.705713594213071,-2.2068325928754926,2020
201911250IND,-0.15926021070091068,1.0442506573496866,-1.4467354047114442,0.9061935184815013,-0.9011239054744481,0.4667530489222182,-0.9011239054744481,0.4667530489222182,-1.56880764311353,1.4834270288082996,-0.7971898128062773,0.8437957655182386,2020
201911250MIA,0.06081821156252509,3.00626088273144,-2.2920321908034236,2.78506782361271,-1.2972428534001743,2.6167494328378287,-1.2972428534001743,2.6167494328378287,0.49196139395306293,4.0921921503586045,1.157594838502625,3.7583059543361963,2020
201911250MIL,0.5267232757707703,1.1468508348865232,0.5656296004297392,2.465428020778724,0.39496879206496677,2.015323658011617,0.39496879206496677,2.015323658011617,0.3709168350347163,2.1285427797071623,0.22483678840583066,1.7699782783521414,2020
201911250SAS,2.452562490848946,-3.7872118351630224,5.093549073592802,-3.2938448191597782,4.121016599917495,-2.990075965519212,4.121016599917495,-2.990075965519212,3.1794775667246142,-1.655313861164048,2.3372245991070795,-1.7449049879594736,2020
201911250TOR,0.7618543864549796,2.9815188940537567,1.1387893806582632,0.46734294555432143,0.6117309196114252,0.2244062162454615,0.6117309196114252,0.2244062162454615,0.6222556871443121,3.261476922386702,0.2803819272169947,2.5882111007769546,2020
201911260DAL,1.1685151651112413,1.0398362165460426,2.584694941973236,2.653543937554307,1.7165535669270728,1.4676841075874723,1.7165535669270728,1.4676841075874723,1.3951568752076504,0.4754629742692398,0.8533199503609613,-0.36772600637548863,2020
201911260DEN,-0.6943363500975295,1.9275778689148275,-0.8045532562269653,2.2731427455840567,-0.7818900125705962,1.4804697847806976,-0.7818900125705962,1.4804697847806976,-0.5835245533607676,1.7293418046735063,-0.4408438509158145,1.0078343995614534,2020
201911270BOS,0.33582305905832754,3.0437899069809866,0.21967076600795998,2.0744191132274157,-0.6273459574369672,2.4301284973214234,-0.6273459574369672,2.4301284973214234,1.1326897782534244,2.8569794035922538,0.0751207021559579,2.8404324979724045,2020
201911270CHO,-1.3383115924767415,-0.11420031002458586,-1.8026993631035717,-2.4973244345706043,-2.0833260540965632,-1.5248848475516257,-2.0833260540965632,-1.5248848475516257,-1.2729696948249254,0.3341023301126054,-1.497539816746509,1.028701592724727,2020
201911270CLE,-2.254991151262507,-0.25809578216993767,-2.4043936308984986,-0.5000881308281393,-1.8488192274677313,-0.3368247265758631,-1.8488192274677313,-0.3368247265758631,-3.0721760745663538,-1.1654572362689315,-2.3290481947328767,-0.6746928323630311,2020
201911270GSW,-2.3859201863599377,-2.1923565608446545,-0.18403399031451784,-6.113357371940385,-0.2553053332529102,-5.395404988825462,-0.2553053332529102,-5.395404988825462,-2.9632416848990406,-2.2320388874211163,-2.617776301882748,-2.221325176527254,2020
201911270HOU,3.18127940431855,-0.1144866769996078,2.990360067379891,-0.39746822373840374,2.7788082607843747,0.6634303008071081,2.7788082607843747,0.6634303008071081,4.250051214199062,-0.8922041368662956,3.969586906652831,0.01440047485565247,2020
201911270IND,0.31037877630248545,1.2498272549624154,0.33514334854283945,1.0895568010921082,0.26498602500184915,0.6058843774794301,0.26498602500184915,0.6058843774794301,0.09253028603474078,1.773651942240523,0.07859988221184189,1.0708258512863809,2020
201911270MEM,1.6394370582145879,-0.3648368083136395,3.1838850330570274,-1.630098687322051,2.095579634172593,-0.9276553837055014,2.095579634172593,-0.9276553837055014,1.9153378549972953,-1.8590325565457544,1.122385821025358,-0.9187191148533103,2020
201911270MIL,-1.1063178041126944,1.3631953343548098,-2.151686616530375,2.6959142726656236,-1.321168653042608,2.2404399369016557,-1.321168653042608,2.2404399369016557,-1.0738490571221728,2.406929328707138,-0.2607679575888388,1.9628355853234594,2020
201911270NOP,2.8169471295648503,-0.7185270616786115,5.621371190211361,0.75344003079522,4.49474535291609,0.4639337993126747,4.49474535291609,0.4639337993126747,3.4961360615708923,-1.1790894877511553,2.621185346980637,-1.3872693560907094,2020
201911270PHI,0.17090356572035947,0.22203894259573786,0.7719192741199539,0.8739554667740315,0.4717329744198622,0.6627259779162267,0.4717329744198622,0.6627259779162267,-0.06785881299109064,0.07085651452173636,-0.2863393127558333,0.21227274926611303,2020
201911270PHO,-0.885637997773653,1.035327307975158,-0.967818217989457,2.078439338608038,-0.6965615660240294,2.190790656533193,-0.6965615660240294,2.190790656533193,-0.685135699003216,-0.2158444386821099,-0.37138886861955384,0.1146673604009109,2020
201911270POR,-1.0939079815149215,-2.9041762450630255,-1.9151801870206517,-3.3577928889298914,-1.81729584081842,-2.9562333431051777,-1.81729584081842,-2.9562333431051777,-2.071471116313031,-1.7177051177975189,-1.8144004898575725,-1.8048895624911954,2020
201911270SAS,0.3663589708267114,-4.151596473878927,0.995160532011381,-3.821666935778337,1.1066369863330727,-3.2923222536610193,1.1066369863330727,-3.2923222536610193,-0.7718628393762526,-1.971972356010327,-0.6163170464216443,-1.8872148251842393,2020
201911270TOR,-2.061072256348174,3.5213343379129984,-1.1625649687835748,0.7321768594385532,-0.638653628429373,0.3316611976689656,-0.638653628429373,0.3316611976689656,-0.7164665575952052,3.812876095009278,-0.04915743889547965,2.895116218761141,2020
201911290BRK,3.2823357877074564,0.09727717833185778,2.2546832818817872,0.039406597353588424,2.294237712557767,-0.4934982665755541,2.294237712557767,-0.4934982665755541,3.089358571155234,0.9003106106904433,2.862910947744835,0.24128314896105948,2020
201911290CLE,1.4605634177866271,-0.7592731817908733,2.762768553371812,-0.9219186414955098,2.4071097943245463,-0.506395067433013,2.4071097943245463,-0.506395067433013,2.4978322021167454,-1.6523022360568804,2.126861231633686,-0.9398520255299109,2020
201911290DET,0.5001212891159348,-1.9526331916172621,-2.116760662396697,-2.18326313527748,-1.7572269179316997,-2.1649007194486507,-1.7572269179316997,-2.1649007194486507,0.9147106262847391,-1.853577990997059,0.8992010943546044,-1.6456695802902372,2020
201911290IND,-1.2036858875445118,1.7325961460345294,-2.2185408972365623,1.5175864727001844,-1.572923591294291,0.7517612182216563,-1.572923591294291,0.7517612182216563,-1.1647519305317804,2.3191852969170803,-0.49635578530330376,1.3113857209628665,2020
201911290LAL,-0.17116967458696752,3.1002399440272708,-0.3524396757986539,6.038816527967073,-0.6355244960643546,4.897376935608466,-0.6355244960643546,4.897376935608466,0.14347077990906776,3.8769050150149944,-0.2981534425593484,2.9378846237606075,2020
201911290MEM,-0.1723901147696285,-0.6599375770040119,-0.09288632306523681,-1.9705925472237746,0.1707832066245715,-1.1274688262487678,0.1707832066245715,-1.1274688262487678,-0.4530030686418165,-2.2927947258276173,-0.0514529187636071,-1.202650922382234,2020
201911290MIA,-1.6378196327286796,2.9148847977372174,-5.885843442446211,2.7097841815583674,-5.54291186779189,2.827567422005768,-5.54291186779189,2.827567422005768,-1.7477769400394312,4.123211976352249,-2.0979745703621364,4.076837236178667,2020
201911290NYK,0.42788068035437554,-2.2558329284574032,1.074032436539813,-1.2147359770540564,0.8214731591676401,-0.7778552939932926,0.8214731591676401,-0.7778552939932926,0.21479424367326416,-0.8253599963049805,0.27079289437097936,-0.24925807936289632,2020
201911290OKC,-1.0018198761410329,-1.5283725510439368,0.3359946930395079,-2.2495727053529553,0.6070843250826946,-1.9062103884619557,0.6070843250826946,-1.9062103884619557,-1.5598584411952574,-2.6156306507447002,-1.3133240853603463,-1.9363881993696028,2020
201911290ORL,3.7160950100222276,-1.7538137516415713,0.7843478677090356,-1.9825631202311271,0.36719964267376576,-1.8370922324602823,0.36719964267376576,-1.8370922324602823,3.921769533719054,-2.5853310747784057,3.1231219046452208,-2.3922872879758024,2020
201911290PHO,0.5689143234426961,0.3208589847884724,2.0543538464705158,1.4630607964172349,1.7591977056694394,1.9722890907682114,1.7591977056694394,1.9722890907682114,-0.04471800552040506,-1.0444509175943928,-0.22926849051278456,-0.25047552145952584,2020
201911290POR,-2.9404571144759135,-2.4697116755340094,-0.411547919808692,-3.023400370597587,-0.2602728287189784,-3.102760550113158,-0.2602728287189784,-3.102760550113158,-3.447503632280725,-1.1735455833658488,-2.775056412684705,-1.7638789068451175,2020
201911290SAS,1.9345378269049593,-4.730235082158,3.524378892958751,-4.465912338750812,2.499718442849668,-3.6049316728461016,2.499718442849668,-3.6049316728461016,2.349100024279158,-2.3717338812299236,1.439710948623212,-2.0146569863605843,2020
201911300HOU,-1.3710831760417461,0.15190792958172494,-2.3638357499526856,-0.11689233791688025,-1.8192238745284357,0.5287369079612801,-1.8192238745284357,0.5287369079612801,-1.3744753285250981,-0.7653648990194828,-0.7554566637996043,-0.09094505331659371,2020
201911300MIL,1.2524518844676047,1.6083378811090299,-1.4640526623330423,2.926664344198114,-1.8582296489414467,2.5672909753950712,-1.8582296489414467,2.5672909753950712,1.7152069799145746,2.755084541245173,0.9351427209709473,2.2928549605873783,2020
201911300PHI,1.8999934345317637,0.7315108738355942,1.6628813254163077,1.2900095898796113,0.9596990680035421,0.9579735607109742,0.9596990680035421,0.9579735607109742,2.528908694910399,0.34575718695298363,1.6111385171857133,0.3022363282985747,2020
201911300SAC,2.118879516590951,-0.03493817203827909,2.4364077073465484,0.5718423043541723,1.7798711614600824,0.6092499450589507,1.7798711614600824,0.6092499450589507,1.8309529503159538,-0.21179654214261756,1.2690239969374135,-0.17282165354497522,2020
201912010BRK,3.0644441324410536,0.729263678260212,2.96495852422796,0.6383402673313334,2.886414461273223,-0.16207272140129683,2.886414461273223,-0.16207272140129683,4.360821798224688,1.4494933846142661,4.184987697241694,0.6037527213940733,2020
201912010DET,-4.06203320501227,-2.704963786968932,-3.9150547942543277,-2.8359711353411345,-3.7627737588653165,-2.2976629413986305,-3.7627737588653165,-2.2976629413986305,-1.6002218931018888,-2.6540743446268955,-1.9859331596050314,-1.8377414249693909,2020
201912010LAC,-0.32165978836634235,1.2663359497592293,-0.5464959747006191,2.973521348462267,-0.5628404346840564,2.7583512466601245,-0.5628404346840564,2.7583512466601245,-0.03542336800277024,1.5775880361511234,-0.21902110169678254,1.5772820262630083,2020
201912010LAL,1.0175564352859698,3.2507300578066456,2.506366119176308,6.232872826869039,2.0178836237316484,5.3026807709809445,2.0178836237316484,5.3026807709809445,0.4822632625461356,4.055799162926833,-0.04331696757778669,3.2729587429755007,2020
201912010MIN,-0.9296746097081092,0.9449975791057845,-2.3223478674222235,1.6394059349838557,-1.4930263827789616,1.162125694611153,-1.4930263827789616,1.162125694611153,-2.6519083108065153,-0.37210131415665515,-1.653541325072273,-0.635662619563013,2020
201912010NOP,-1.1663086547282369,-1.3638837724567336,-2.00301746170007,0.08943944938662352,-2.0284383568156588,0.6296147515596487,-2.0284383568156588,0.6296147515596487,-2.3377831672831775,-1.8377059246567793,-2.1147076965018727,-1.3252254198670668,2020
201912010NYK,2.650349287779102,-2.559463121938621,1.6557496119040422,-1.4307131303938556,2.1631732136087676,-0.8849257801895717,2.1631732136087676,-0.8849257801895717,2.540175797231411,-0.9563229395846999,2.876848522553633,-0.3738105750893525,2020
201912010ORL,-1.7873789674325158,-2.1662516362591706,-6.141017785115803,-2.364405642758829,-5.653420245185664,-1.950286606768831,-5.653420245185664,-1.950286606768831,-1.9853867619118688,-3.182007048381328,-1.9746869098489295,-2.584934608195415,2020
201912010TOR,0.0973469179344697,4.128532894639827,0.258868997133213,1.1661903902367374,0.2692028417779075,0.574541566903906,0.2692028417779075,0.574541566903906,-0.0938894836629185,4.518445507321976,0.015135333719847507,3.490909790401918,2020
201912020ATL,-2.037989799417667,-1.4801829802929776,-6.461250788584344,-2.464549340463927,-5.906373810093458,-2.0455262661387406,-5.906373810093458,-2.0455262661387406,-2.2300238254534035,-1.4627668294030878,-2.024916522093094,-0.9985685945243977,2020
201912020CHO,-0.12778312705480133,1.1431290758668737,1.0110485237114428,-1.5619297258957143,1.7354309157439813,-1.9167577199109094,1.7354309157439813,-1.9167577199109094,-1.5714321856609335,1.6451909685532007,-0.586727389403224,1.0117846554643428,2020
201912020MEM,1.597913192836529,-0.07383229230672939,1.360514334303753,-1.5409925929653712,1.186831220851515,-1.662029675908298,1.186831220851515,-1.662029675908298,2.360835090266093,-1.8706999858040971,1.9268611855305349,-1.9026381442781624,2020
201912020MIL,-2.821625100082845,1.71766068970976,-1.618969669415394,3.024541407760786,-1.102117775805626,2.707001510350327,-1.102117775805626,2.707001510350327,-1.1533522040613127,2.825100552606548,-0.618461324135596,2.439813826850127,2020
201912020PHI,-0.36216479844179084,1.0335911155308288,0.02100260966202505,1.5923765809921662,0.24552280381781166,1.1293133874902777,0.24552280381781166,1.1293133874902777,-0.5986116632500149,0.5138307915972895,-0.09688905808254589,0.3512377595936285,2020
201912020SAC,-3.2195976015689443,0.5781222243662212,-0.5619527619531803,1.1584556901291636,-0.2565031563857117,0.7398872491829227,-0.2565031563857117,0.7398872491829227,-3.6824841742355314,0.41680701675335996,-2.9305926399345235,-0.03752632187512569,2020
201912030CLE,-2.2714357775652285,-0.9070476451132761,-2.4043093715235155,-1.085814432321813,-2.281783115531509,-0.624535953845028,-2.281783115531509,-0.624535953845028,-2.317249179561143,-1.9095545751853082,-1.9064165993211966,-1.1606265659778436,2020
201912030DEN,2.5486782568403648,1.5058191201864517,5.524188344259343,1.849794321571558,5.536503764597651,1.9438608661790593,5.536503764597651,1.9438608661790593,3.4538091305071834,1.2023493914199772,3.474230417321177,1.4042014071996727,2020
201912030LAC,-2.1905711884409786,1.3990408625393638,-2.8729955284530995,3.1630462877990126,-3.183607278211547,2.969090653222502,-3.183607278211547,2.969090653222502,-0.9385650414110422,1.6948621843380707,-1.6542461514209272,1.700962675608239,2020
201912030NOP,1.7196082362522507,-1.9313226183721675,3.215050601786004,-0.41047044671518496,2.331725879812353,0.47581497534984846,2.331725879812353,0.47581497534984846,1.0842532949657855,-2.435475509710395,0.21538557084992682,-1.476210442784695,2020
201912030SAS,0.2610077338329564,-4.495561214415973,-0.01617874740563785,-4.346716558071947,0.34477266009605795,-3.9174111505883733,0.34477266009605795,-3.9174111505883733,-0.6770733981414931,-1.9370470581676411,-0.27911657864062356,-1.959087082943073,2020
201912030TOR,3.444557241346965,4.5880446110160875,3.4847725052243774,1.4040567777079254,3.008680572696083,0.7989732163528597,3.008680572696083,0.7989732163528597,4.957336816227379,5.023167686909073,4.359688276532119,3.91079197337497,2020
201912030WAS,-1.9156408042740196,-0.45436470114647687,-2.044172639290288,-0.7360209140373657,-2.0540985217369063,-0.5968921847923104,-2.0540985217369063,-0.5968921847923104,-2.937369984839794,-0.1526975161897175,-2.772521690612439,-0.2136942296160719,2020
201912040ATL,0.34915056935430044,-1.175011057249371,0.11852628633491591,-1.942203823316209,0.02392965630616173,-2.131983027977679,0.02392965630616173,-2.131983027977679,0.8529783666115751,-1.171514630096028,0.8144334810560238,-1.1453954000336288,2020
201912040BOS,4.105137654221606,2.9125112659233263,4.272907526403801,1.8440061509255816,3.2013084380678514,2.006506034971641,3.2013084380678514,2.006506034971641,5.721825041592258,2.737205061708023,4.584239832825706,2.8069030828473713,2020
201912040CHI,-0.2758776703495549,-2.5813201918647426,-1.9422018489374056,0.21417111950674173,-1.8088281580970451,-0.20007792432328944,-1.8088281580970451,-0.20007792432328944,-2.293460365832635,-2.9433203183884427,-2.089450597988358,-3.030194034026216,2020
201912040CHO,-2.3431617224612733,0.7471404738466774,-6.983596305732062,-2.2464421412614097,-6.185766717741109,-2.029756969543482,-6.185766717741109,-2.029756969543482,-2.5212760247604633,1.2847850140160428,-2.1178721379442487,1.0643262188057043,2020
201912040DAL,0.08915526170440558,2.0828902844139634,0.8580506605270024,3.6455368816098908,1.1534449772510256,2.6566976057456086,1.1534449772510256,2.6566976057456086,-1.1533096391590743,1.437240411514555,-0.6876683329066694,0.5271032657582483,2020
201912040DET,1.7936616087145225,-1.8581015300534816,3.0660853792869673,-1.9272915969624478,2.8235669963436707,-2.239188370817623,2.8235669963436707,-2.239188370817623,2.8753204197198627,-1.747348084050456,2.581468304017105,-1.9278513497522736,2020
201912040OKC,1.7999585708793546,-0.5988698088128022,1.7617235902757873,-1.5031075655982615,1.3830760070449404,-2.0136515950351894,1.3830760070449404,-2.0136515950351894,2.7835954702946317,-1.7400135822295617,2.2082672539061714,-2.1422302108551543,2020
201912040ORL,0.26820547496539504,-1.414886233012103,1.6955609390771382,-1.5041065587917757,1.6637304893767244,-2.0375231605458333,1.6637304893767244,-2.0375231605458333,-1.2110262311237765,-2.386930596221376,-0.7975847492045892,-2.7978452906208964,2020
201912040POR,-0.06015518533797959,-2.4028746625401727,0.38233180866924155,-3.181286905033488,0.6900982269675507,-3.2228240157368813,0.6900982269675507,-3.2228240157368813,-0.3223568390937288,-1.0948265658658958,-0.09075181523259761,-1.5312015591705743,2020
201912040UTA,3.1012629403567935,-0.7037973801002142,6.214594119641539,-0.30524538894470865,5.787565347090194,0.13041880729297853,5.787565347090194,0.13041880729297853,4.178239400100271,-0.9188701378724353,3.7067277228074644,-0.2668212053929547,2020
201912050NOP,-0.2602565613363712,-2.29460466653388,1.4641784887202975,-0.8409567265390709,1.6569730475109228,0.14676075960847226,1.6569730475109228,0.14676075960847226,-1.7812233231027417,-2.7884626262591645,-0.9797923293308347,-1.8097092801320656,2020
201912050NYK,0.9532344366700229,-2.897626019087607,1.159388546189362,-1.6605136409415762,1.9264545573429552,-1.3106786933932544,1.9264545573429552,-1.3106786933932544,0.4779191218268899,-1.2035720711746274,1.3470482432126702,-0.8610277809607992,2020
201912050TOR,-0.4600732241570551,3.927464198141447,-0.6314816702781005,0.6159217565285022,0.017644919866582676,0.8616727661958459,0.017644919866582676,0.8616727661958459,-1.4805562167215705,4.258679461544194,-0.6306605831803106,4.132735867815046,2020
201912050WAS,1.3752236971892522,-0.9551192724083934,1.9186245795988999,-1.276086994535878,1.3146313390737976,-0.7805691722148231,1.3146313390737976,-0.7805691722148231,0.8340892662197099,-0.7031369048081357,0.4335972816848826,-0.3360745435759232,2020
201912060BOS,1.183045905527214,3.2470748235102462,1.3749710777846182,2.1509039909042915,1.8692893806894757,1.9804693834685034,1.8692893806894757,1.9804693834685034,0.6289652579258433,3.0804914417275686,1.2396337953291034,2.8276081594700897,2020
201912060CHI,-2.786257503792471,-2.288506510464419,-7.381326239064398,0.594107472036022,-6.494398655480534,-0.01933588392499101,-6.494398655480534,-0.01933588392499101,-2.9267736301926544,-2.523072589769356,-2.2738793449631562,-2.9821904127904113,2020
201912060CHO,0.7759115719786376,1.190236255177875,0.6100037988140432,-1.8487122079290739,0.23045997062544674,-1.9558703057310902,0.23045997062544674,-1.9558703057310902,1.4526780014595069,1.6902826194482339,1.0444002224980085,1.2640464230548993,2020
201912060CLE,-0.8864241967103368,-1.320381892625023,-1.272724108434934,-1.5628322068828808,-1.928727616734242,-0.79896321133989,-1.928727616734242,-0.79896321133989,-1.8167335042424106,-2.4794556706959963,-2.6634247138382783,-1.4435155709045058,2020
201912060DET,2.2850706703122246,-2.0753062663884485,2.33959692656914,-2.216735867166534,1.6219765750595467,-2.2283784115624474,1.6219765750595467,-2.2283784115624474,3.4425893276206647,-2.0502225135234635,2.5347943037082317,-1.9825736345973237,2020
201912060MIA,-0.20684007134727622,3.770574096634686,-0.6410499855740888,3.9660096864250907,-0.7533186271060104,3.3981320818699143,-0.7533186271060104,3.3981320818699143,0.015799874341825948,5.378538661572712,-0.2361871389588243,4.798630918028057,2020
201912060MIL,1.6113443366385578,2.0108663450494895,3.4713376643794014,3.3555296494910536,3.150144028104949,2.971917267795726,3.150144028104949,2.971917267795726,1.8511237087929242,3.17819484919287,1.7971947806277038,2.7564103155980564,2020
201912060OKC,-0.2546804936864149,-1.083981908245672,0.6157833699060014,-2.080980901891614,0.9703898112898596,-2.0418102946494567,0.9703898112898596,-2.0418102946494567,-1.45490518179726,-2.3990074395555947,-0.9267287593191108,-2.2461142619635006,2020
201912060POR,3.6440536861204595,-2.047942735513077,6.841743845220499,-2.9352968283473047,6.078931142361476,-3.1909733629315773,6.078931142361476,-3.1909733629315773,4.838149975887118,-0.7297135281283698,3.9831731243345487,-1.333630427015977,2020
201912060SAS,-0.41508711236507523,-3.774480256425962,0.136341731983058,-3.731413635199484,0.6606958407725095,-3.9291015135357807,0.6606958407725095,-3.9291015135357807,-0.6874698768312548,-1.1335642395875638,-0.12416552418503606,-1.7783088815435655,2020
201912070DAL,-2.914231090975294,2.426726039804784,-1.4819538715425233,3.887804172230892,-0.2590844785959046,2.99377592647132,-0.2590844785959046,2.99377592647132,-3.310141653960706,1.7388359541527407,-2.185122273922243,0.8622229819880086,2020
201912070HOU,0.3593698631050426,0.07494555651361878,2.10517563372375,0.06923689959664436,1.636243953376317,-0.11700710230051718,1.636243953376317,-0.11700710230051718,-1.2595442954012004,-0.8953321531648637,-1.1805868985941925,-0.8092316038808235,2020
201912070NYK,1.7627749224855052,-3.127437487944799,1.807137019575066,-1.8760961725368333,1.7415732781400397,-1.4939322598542149,1.7415732781400397,-1.4939322598542149,3.0115224817530795,-1.35461820727358,2.741106060293658,-1.0349486626657343,2020
201912070PHI,-1.6788500252383258,0.6269444961281359,-1.9092233955931226,1.2835875706371098,-1.0028510466420806,1.3387643707369385,-1.0028510466420806,1.3387643707369385,-3.0057015512336793,0.11515248706974823,-1.7872483201358564,0.3490800816724553,2020
201912070UTA,-0.5686913517498784,-1.2465881258638802,-2.322138201466686,-0.9323951145236684,-1.9547286242229187,-0.1192519785325894,-1.9547286242229187,-0.1192519785325894,-2.7137080944517216,-1.5787807136592829,-2.2802673398780566,-0.5917707968419545,2020
201912080BRK,0.7800567805975955,1.1949095399115617,1.0620870459707383,1.1671398842016973,1.6926319074078136,0.46551460000725636,1.6926319074078136,0.46551460000725636,0.2074047227845508,2.010190157772426,1.012822208157787,1.299723383233607,2020
201912080CHO,-1.6017720598737082,0.7712382872449499,-2.4336813357953364,-2.405848293316728,-2.262416293882516,-1.9406242821887776,-2.262416293882516,-1.9406242821887776,-1.7712142649439597,1.132770463135314,-1.3364286734370212,1.3971577785586842,2020
201912080DAL,-0.7957113078469096,2.6387553445339282,-0.20111442578573602,4.044814968684788,0.4699627305783089,3.225654431659733,0.4699627305783089,3.225654431659733,-1.1414482518979305,1.950830697283516,-0.3356872177005437,1.108117602490388,2020
201912080LAL,-0.650486670448787,4.00864238317493,0.3070423892534695,7.391591828561081,0.8183330904215053,6.373967915419762,0.8183330904215053,6.373967915419762,-1.8148015600159884,5.270334581699876,-1.1312796344133416,4.27887287768938,2020
201912080MIA,-2.931758595871271,3.968014882670351,0.038984236116139215,4.154304613802106,-0.0517119740695812,3.5921228396069504,-0.0517119740695812,3.5921228396069504,-3.113266115677943,5.560331625473346,-3.112148085875173,5.017010986573772,2020
201912080PHI,3.392445417470773,0.7869887268549416,-0.08479681334624267,1.3721392801014947,0.7696494730457518,1.421795006291516,0.7696494730457518,1.421795006291516,3.673455397987487,0.22160623801210377,4.201398947081843,0.37420503558751655,2020
201912080POR,-0.6881757314832999,-2.4125314325675475,-1.7722399212390822,-3.4851448116878867,-1.920683123800439,-3.1426528888415426,-1.920683123800439,-3.1426528888415426,-2.0391110613368664,-1.1618981339411274,-2.200502836243822,-1.1360423284183006,2020
201912080WAS,1.2371879090439446,-0.4042808573829415,3.2595853099358223,-0.8293449129511039,3.2626257560987137,-0.7302397429329516,3.2626257560987137,-0.7302397429329516,1.4525266390709568,-0.16599308955880776,1.8067564079382548,-0.14966337071808958,2020
201912090BOS,-1.8388942559651316,3.6500639484398647,-1.9977751050575074,2.4637880227181714,-1.329608652029829,2.0739250285935484,-1.329608652029829,2.0739250285935484,-3.112155302176035,3.502051976868861,-2.220771095269472,2.967710375380559,2020
201912090CHI,2.966061820467928,-3.2119638325579114,-0.5172545560983135,-0.0966776976328152,0.5614109037896075,-0.0371525919559641,0.5614109037896075,-0.0371525919559641,3.1527519396511057,-3.264405332988339,4.091378254522149,-3.162342027223389,2020
201912090GSW,-0.7184363815226114,-2.143005418385619,-2.4896893082623546,-6.826203003144515,-2.097993727712969,-6.613206260681223,-2.097993727712969,-6.613206260681223,-2.850087362220881,-2.3365801042840664,-2.4454431408239112,-2.291302881106981,2020
201912090HOU,-0.023447802046485222,0.22777500089453717,0.600897085976996,0.19371348404112076,0.44145903255448254,-0.14984509928354287,0.44145903255448254,-0.14984509928354287,-0.3581823112648497,-0.7349718770332547,-0.3840744674128369,-0.9075837801578267,2020
201912090IND,1.4516133806874407,2.092640194300852,3.663157022677998,2.0413781354759717,3.342504421035542,1.828871888602671,3.342504421035542,1.828871888602671,1.7624604151104837,3.352782750210137,1.7812768346237862,2.9133723025091673,2020
201912090MIL,-0.5279560640970349,2.3850227726441027,-0.9263329197246915,3.5672820039346327,-1.6823841648719409,3.1171452230072276,-1.6823841648719409,3.1171452230072276,-1.2904876237047276,3.5767919189148394,-2.366476638694674,2.951387413966007,2020
201912090NOP,-1.5530105185617291,-3.1262603957044384,-1.6842759601724602,-1.6389646679964205,-2.208641177740595,-0.657818595061178,-2.208641177740595,-0.657818595061178,-1.6191556676558783,-3.522136397091481,-2.0402712967358156,-2.5756300921456305,2020
