,perMetric,perMetric,perMetricN,perMetricN,game
201912080CHO,-1.6017720598737082,0.7712382872449499,-0.8664520205338819,0.8854385972695371,2020
201912080DAL,-0.7957113078469096,2.6387553445339282,-1.2770384285532237,1.5989191279878843,2020
201912080LAL,-0.650486670448787,4.00864238317493,-1.278463212449785,1.1916952536100807,2020
201912080MIA,-2.931758595871271,3.968014882670351,-1.0377819162821909,0.7867354783518006,2020
201912080PHI,3.392445417470773,0.7869887268549416,0.4109265234170145,0.5649497842592032,2020
201912080POR,-0.6881757314832999,-2.4125314325675475,0.6844034060606019,0.9835883192663346,2020
201912080WAS,1.2371879090439446,-0.4042808573829415,0.0686727439327044,0.4813571403907112,2020
201912090BOS,-1.8388942559651316,3.6500639484398647,-2.0982071667878035,0.916697596444833,2020
201912090CHI,2.966061820467928,-3.2119638325579114,-0.555272517445073,-0.8260436461979725,2020
201912090GSW,-0.7184363815226114,-2.143005418385619,-0.3535995732089721,0.0493511424590356,2020
201912090HOU,-0.023447802046485222,0.22777500089453717,-0.19435136776684458,-0.32272787233920686,2020
201912090IND,1.4516133806874407,2.092640194300852,-0.18782367752714635,0.36004404826632297,2020
201912090MIL,-0.5279560640970349,2.3850227726441027,1.7270350871654738,1.0218274382892931,2020
201912090NOP,-1.5530105185617291,-3.1262603957044384,-0.21469892608498709,-2.407733334025826,2020
201912090PHO,-0.8280957851687951,0.2065404187241242,-0.8234569912226388,-0.8287868892510355,2020
201912090UTA,-0.08397412165782114,-1.0968430960911473,1.0099338598571004,-1.4072218723936323,2020
201912100CHO,-0.6187063290264376,0.23170942441926634,-0.44753665443947044,-0.2684118646966672,2020
201912100MIA,-1.0622431970480246,4.248220119356992,0.044074607064669535,1.3333353216197739,2020
201912100PHI,0.1557308657081169,1.2133723238577865,-1.7718470032067102,0.7854916435034105,2020
201912100POR,-3.457302759760146,-3.0167330423930263,-1.3962305034119709,-0.1125567973300029,2020
201912110BRK,0.7641040168009585,1.8192354548010403,-0.48834786766664595,1.4834123957427139,2020
201912110CHI,-1.3003368385340348,-3.5218259063962023,-0.0966509509895235,-0.581368791920288,2020
201912110CLE,-0.6315140573637628,-1.9527328133813695,-0.5170273803641531,-1.6946370312114323,2020
201912110GSW,-3.668780306605325,-2.7239138430073213,-1.4129473781479214,-1.0860942102786417,2020
201912110IND,3.7639025058561018,1.526120687513517,0.7201125988751167,-0.3738727470182459,2020
201912110MIL,-3.626811611666847,2.51071123268321,-2.624991735525813,1.0501478148965833,2020
201912110MIN,-1.8617703700057486,-1.2368635512306803,-1.68938025523612,-1.6032225220573912,2020
201912110ORL,4.18625149789494,-0.6536445241361424,1.0860115538676685,1.1001692275054304,2020
201912110PHO,-0.13752795690090913,0.6153081847860093,0.5224096201031022,0.29444919999753455,2020
201912110SAC,0.6809531522567802,0.8358412562118147,2.209325703300717,0.8707794282500938,2020
201912110TOR,2.018132887474776,3.275923894306219,0.08359506056981603,-0.4401711157160113,2020
201912120BOS,1.5553264605070503,3.2879218590102965,0.823815586671458,0.005586071302842666,2020
201912120DEN,-2.805255495547847,-0.18622327094114866,-0.33554382001383876,-2.305102787532099,2020
201912120DET,1.8664918387335039,-1.0524593025993205,1.297577515290807,0.9001738890179414,2020
201912120SAS,-2.1048605889404595,-3.3938560609441275,-1.3455874071495866,0.393355774218893,2020
201912130ATL,2.002101334359322,-1.6000613473966565,0.40418814152279414,-0.2289781713549109,2020
201912130CHI,1.576679180406657,-3.2221013975335815,0.43355010453978354,-0.002503795964636013,2020
201912130MEM,2.7089363657164363,0.5858149346863435,1.1005984846074057,1.5154895443944527,2020
201912130MIA,4.4107846077352555,4.486313760843002,1.1600545499286081,1.4218696284019479,2020
201912130MIN,2.4386099646896113,-1.7389332154555976,1.172274014930381,-2.6839307945613817,2020
201912130ORL,-0.4793862818046719,-0.8781776339764562,-0.6312942113863961,1.288074002282715,2020
201912130PHI,-3.825036744700073,2.0581265319376065,-2.4611529722433376,1.0245354164067775,2020
201912130SAC,-3.017573579374135,1.2951264207179989,-0.45811045743551304,0.7170041963517783,2020
201912130UTA,-3.3751205702385114,-1.3597007057808312,-1.587741602805996,-1.4570476237153003,2020
201912140CHI,2.7973592777806893,-3.939869969487546,1.3983184152413264,-1.3585497776228013,2020
201912140DAL,4.16021471707962,2.1564937406879867,0.7156574757326553,1.138937305402015,2020
201912140DEN,0.22166798775059604,0.08394083535730346,1.3879766424788318,-1.4218782848291465,2020
201912140HOU,-1.3424612045538034,-0.1824926805291902,1.3625025824151291,-0.4435004143621475,2020
201912140MEM,-1.1511009214081298,0.44928205712623726,-0.829441133041787,0.5231143494329663,2020
201912140MIL,-1.2551550954735342,2.8454692432765434,-0.3481074503602587,1.127808553566782,2020
201912140PHO,-4.243561554411052,-0.10803470680124327,-0.09196508053212737,0.019748420253556387,2020
201912140TOR,1.0066602911953417,2.8554468170913836,0.9093831128634842,-1.2730860775484456,2020
201912150ATL,4.736883651498637,-1.919357274143616,2.18820539465827,-0.4391742938506382,2020
201912150BRK,2.3268515246128665,0.7374581558564675,0.951627827423613,0.008194477596256744,2020
201912150DEN,-2.2444320428667535,0.3951731608625657,0.5771930572160924,-0.558061275807457,2020
201912150GSW,0.5219848842106174,-3.4874160385237776,0.5821400695485983,-1.449426239106112,2020
201912150IND,2.29444775236062,2.3213972611062808,1.5473072785139435,0.5214386902269273,2020
201912150NOP,-1.1750712352519361,-4.093761737375331,0.7405695690220837,-2.162439119003162,2020
201912160DET,-1.6286001232877396,-0.60279199449276,-1.174235422141262,1.6686437830724683,2020
201912160HOU,-3.781218712513029,-0.9221618905902318,0.9490163696449687,-0.46208866643317914,2020
201912160MEM,4.937900079158986,0.9267812590058462,0.83276242493738,1.2026589293554015,2020
201912160MIL,1.3788083786086212,2.9512479477594304,-0.34079985764363097,1.1575863390449088,2020
201912160OKC,-3.3496635859818777,-0.08956433775466621,-1.061157075517456,0.5093054710581362,2020
201912160PHO,-3.075419601846299,-0.5703775486992662,-0.8848484134053218,-0.8385830236646628,2020
201912160TOR,-1.3609337999564222,3.124648952430258,-0.04055190733139982,-1.4633956585858328,2020
201912170CHO,0.8928797504999118,2.1410504306391935,1.3079668628649883,0.9508141754613189,2020
201912170IND,4.87934414480209,2.474794582827707,1.7780812044452965,0.18972391251548404,2020
201912170LAC,-1.0137622134052204,2.207152894275019,-0.7535056520688497,0.5958085576364636,2020
201912170NOP,1.3444421382997511,-4.593008785454561,0.995291568945452,-2.2984041189206796,2020
201912170NYK,-2.061817767447071,-2.4244213137416875,-0.8868067101976986,0.4732047053459204,2020
201912170UTA,-0.6758241871727062,-1.2474052374955633,0.7390620458393979,-0.8852404390537729,2020
201912180CLE,2.788203284518838,-1.4968784923518275,2.016964997273888,0.18197153288649737,2020
201912180DAL,2.785121787579742,2.217000579515977,0.13477249980064188,0.13411029510201244,2020
201912180DEN,-0.9759592960726593,0.5751624317374997,-0.08953509936232124,-0.6078834737897152,2020
201912180DET,3.260593644825663,-1.1648646913936602,-0.6668705533157858,0.6932368386598211,2020
201912180MIN,-5.052337824197448,-2.0976825285466774,-2.138106733222152,-2.1868377902510816,2020
201912180OKC,1.5092130125031016,0.24900936426000086,2.07790436425298,1.3329912725056734,2020
201912180PHI,4.355468325661731,1.719867542169581,0.5848942290270451,1.0929230460414456,2020
201912180POR,-3.858310904813072,-2.632034937140345,-1.5151491823518,-0.22916027460017413,2020
201912180WAS,-3.688237287996545,-1.0665274263868394,-0.7564786921252715,-0.11140815397844572,2020
201912190ATL,-0.947270128595612,-2.5192923310606794,-0.2434727484953978,-0.9175202711869703,2020
201912190LAC,-0.7399729345396402,2.3123754979540934,-0.814918491053263,1.075187588910151,2020
201912190MIL,4.355160791175081,2.1130557468520728,0.7111071050546202,0.10218940180258473,2020
201912190SAS,1.8037711770426377,-3.963407668563619,1.0278596050640005,0.09862553644864858,2020
201912200BOS,-1.6079695902091728,3.2600272439787865,0.46733667617927527,0.3475159780554624,2020
201912200CLE,1.207816767781841,-1.0633175143467746,1.9262531493044524,0.7755767416183561,2020
201912200DEN,-2.688901710122595,0.7866304227608403,-2.434221216436179,0.006573642163243576,2020
201912200GSW,-4.46111864262153,-4.0665157919213275,-1.3348582469170902,-1.2802582881288573,2020
201912200IND,0.24572689662026725,2.998977936454718,1.0414382044671773,1.2362030139692144,2020
201912200MIA,-1.9669467501280788,5.110489449278013,1.1604907378167209,1.1424745666076612,2020
201912200OKC,-1.1189848170842946,0.5504056089812615,-1.4783546801893364,1.2385813404645625,2020
201912200PHI,1.7420951231169326,0.9648464185533001,-0.6846309166878524,0.17785769169835808,2020
201912200POR,-1.187427287095998,-2.4238300500320893,-0.6594712229989634,-0.3758873145190147,2020
201912200TOR,-1.5759531364774357,3.703698543641176,-1.3691130651301595,0.3112531261704019,2020
201912210BRK,-2.816446466110186,1.4204090312147581,-1.7542032690621605,0.2254994913031974,2020
201912210CHO,-0.6501159935461054,2.354642306513785,0.5964721323177744,2.122932882094519,2020
201912210DET,-3.1788115779059485,-1.823695300174112,0.03315225465196581,-0.27068478161238424,2020
201912210MEM,-0.10407773345487925,0.647731530168862,-0.08062993140839386,0.78525948706977,2020
201912210NYK,2.519008735255184,-2.1784774921379277,0.13398596261108386,1.2788252676222194,2020
201912210PHI,-1.8712841578571116,0.19533132631138272,-1.4670033004741694,-1.0180409975464046,2020
201912210PHO,-0.08791403514241125,-1.5388540726352833,-0.3156890360369512,-1.7453944913594062,2020
201912210POR,-2.8583641242808504,-2.016862471456921,-2.207877453832064,0.3956689611106242,2020
201912210SAS,1.6603165985568644,-3.5800455227357393,0.20870321786942392,0.915515691680231,2020
201912220BOS,2.0641916328581313,3.4757529539437257,1.3000876160571737,0.22867813043348195,2020
201912220LAL,0.9560928369190975,3.9492078027719693,0.8003619712109776,-0.0594345804029639,2020
201912220MIL,3.348782566529863,2.6513867376167966,1.2561423722290135,0.14067550493358771,2020
201912220OKC,1.9427535075240208,0.9702748645322501,-0.07537937995075572,1.0542489861900715,2020
201912220TOR,2.51161021535885,3.9990295650208516,-0.12714512917507903,1.0329677445529228,2020
201912230CLE,-3.0849813748233643,-0.5032322767337938,-1.7846445362893295,1.449500536647574,2020
201912230DET,0.32553187328369404,-2.291236012602365,-1.2297945872233593,-1.2387767100030445,2020
201912230GSW,-3.1464652849165997,-3.5254683934747124,-2.318369499747805,-1.3824629750890947,2020
201912230IND,4.475586354387158,3.1069442414113944,1.1996624600809382,1.5808235538978783,2020
201912230MEM,-3.862482431702894,1.1867591809284193,-0.08800217527693505,0.600944246242074,2020
201912230MIA,-0.35966531989045336,5.322020191287862,0.7371777762006952,1.0738000719308698,2020
201912230NYK,-2.001484704829423,-2.3108554944995383,-1.3827783758029837,1.3579248121057876,2020
201912230ORL,-2.7112708654776956,-1.5943948656711662,0.8105550409185089,-0.9407503415350236,2020
201912230PHO,1.507632518466707,-1.7594203575863485,1.6938557894078512,-2.374728542372356,2020
201912230POR,-5.002166041068145,-1.728761310821172,-1.3753544294012965,1.287971731571853,2020
201912230SAC,0.13265224980865398,-0.6431053842144365,0.7641663071724145,-1.4789466404262506,2020
201912250DEN,-4.323910368722668,1.9438601200246595,-0.4988736240225935,1.8599192846673502,2020
201912250GSW,0.44704456266855885,-3.0256398563051814,0.9264308444732274,-0.3017260132978622,2020
201912250LAL,1.4489594318313586,3.39766812122436,-0.9896505328582517,-0.7885833766705808,2020
201912250PHI,2.893225062735265,0.6170512708791556,0.18428869701883221,-1.441075261058451,2020
201912250TOR,3.6078832407649557,4.142343140281863,-0.04218070767490689,1.2868963231904804,2020
201912260BRK,-2.9046565104185067,1.6889439399279365,0.11291706895562892,-0.1302915148731016,2020
201912260DAL,-3.370700586204636,2.035053425992544,0.023155474739489035,0.16856158725904014,2020
201912260DET,-1.4076836889104545,-2.5827554101978283,-0.256582767502324,-1.2402942056440251,2020
201912260OKC,0.6949773354301616,1.4640689402249105,0.24569527830392274,0.783115787968131,2020
201912260SAC,-3.6462938220861307,-0.9574976970743396,-2.4094302708554505,-2.252624117792338,2020
201912260UTA,-2.407016983166649,-0.7353548489053878,0.39823851238119623,1.1264155211003626,2020
201912270ATL,2.3088056639122563,-3.61567365639527,-0.5366635793642837,-2.0156123089986133,2020
201912270BOS,0.02746000483811173,3.992880813021557,2.13232059377857,0.22897830716545609,2020
201912270CHO,0.780145973457337,1.9320613460369014,0.5584779857067419,0.35538216563024444,2020
201912270GSW,-2.195647959144301,-2.1780241540641576,-2.0876132523430555,1.1970964161743525,2020
201912270MIA,3.440187455516689,5.697709720302797,1.4380861211573663,1.2113959594597938,2020
201912270ORL,1.2014706697021644,-1.2446694131439227,-1.1253808549107007,-0.366491779167465,2020
201912280BOS,3.7573455680252614,4.092239959395695,0.6326966155950058,0.8043181003853983,2020
201912280CHI,-3.8941594651242237,-3.060996318004939,-1.9748021909806082,0.1611050795286431,2020
201912280DEN,1.378900302197735,1.1575526117266897,0.45211904319188706,0.76237945086412,2020
201912280GSW,2.2760112753988047,-1.5787386670063395,0.11951753471082016,1.9086773715174372,2020
201912280HOU,0.9578338444904695,-0.4005711395724667,-0.04882644670486935,-0.21807845904327705,2020
201912280LAC,-0.3970135422251815,1.9954857451976409,0.9626871635556515,-0.8018735325830504,2020
201912280MIA,0.5933140847064102,6.050497601131891,-1.1265534574631721,1.8902828840522683,2020
201912280MIL,-0.6365128281481667,2.587291472641212,0.5385584071037711,-0.36395647511821805,2020
201912280MIN,-0.07189914153602572,-2.9225441250626787,1.1832559539375076,-1.1836109096070806,2020
201912280NOP,3.087399574687595,-3.5376028604246983,0.7660023135813145,0.5561588769506342,2020
201912280POR,2.8511418078580775,-2.7453582898468554,-1.5596427998771762,0.3300613119994425,2020
201912280SAC,-2.794933446202119,-1.6812473940977917,-2.2245558975028503,-2.20323227830841,2020
201912280SAS,-2.2828035195597707,-3.6116584356108987,-1.6800115250670107,0.6319031188001516,2020
201912280WAS,-2.1735464149810397,-1.707635579548512,0.07088562788571395,-0.07903545626077196,2020
201912290DEN,-2.2491074163981093,1.3694510363081456,-3.141987166898021,0.7942886045706408,2020
201912290LAL,2.4543415445315055,3.184272887564809,1.075533165922887,-1.5526107639338278,2020
201912290MEM,1.4298231922583433,1.167001877616281,-0.8646245601022777,-0.3422111348868224,2020
201912290NOP,-0.19029147791578183,-3.0624017602598954,0.7318704126744494,1.530607025194667,2020
201912290TOR,1.2823841272358951,4.478043396691643,1.3719484649905618,1.21744975186598,2020
201912300CHI,2.889715479107444,-2.8648898760031116,0.7766597322553727,1.0749800934844342,2020
201912300MIN,0.7475541828337864,-3.618208922451739,0.010096026977320482,-1.520526393905062,2020
201912300ORL,-4.090265907126051,-0.9389368346144007,-2.0284481396789813,-0.2631126474416934,2020
201912300POR,-2.2270734239018015,-3.078489369553587,-1.21331121049658,-0.4464544324132411,2020
201912300UTA,-2.637790717288002,0.3468275916715484,-1.472926025894342,1.5942328291671144,2020
201912300WAS,6.53226050359536,-2.112507663408902,1.59436042443637,-1.0459802370220617,2020
201912310CHO,3.3715421307293134,1.0034835129043316,0.586420343149573,-1.1375669177348626,2020
201912310HOU,1.6238676351274144,-0.5368183603842311,0.8372372123665697,0.20315457415541055,2020
201912310IND,0.11155118224294114,2.612198474522792,-0.8532952363103579,0.13740389169508538,2020
201912310OKC,2.1026865770327774,1.926155250925877,-0.11431400248319745,1.6771458866658757,2020
201912310SAC,1.251644611300911,-2.503524015217378,-0.9555082829741116,-2.749250911837645,2020
201912310SAS,-1.7570689361390404,-3.256671237882667,2.1012419686740302,0.52454747463036,2020
201912310TOR,0.6237656558530347,3.8342722730016625,1.9846994558094568,0.1305737293604856,2020
202001010LAL,-1.6132848663572528,3.5359278550635374,-0.4943000492729581,-1.3434162897385542,2020
202001010MIL,-2.9873131258791066,3.1053796267058615,-0.29841141575651176,0.5863708914506787,2020
202001010NYK,-3.692277927098136,-1.7686743311206499,-1.2684478770660448,0.6557469826210371,2020
202001010WAS,-1.7719115222705266,-1.2703047207799258,-0.7959522261978669,0.305648415697511,2020
202001020CHI,0.5492661852626526,-3.080554023601529,1.4965363138582644,0.2691095623803468,2020
202001020CLE,0.7461157156452032,0.39066030556856113,-2.0420875688736366,1.8875387979203886,2020
202001020DAL,0.11665838626115388,1.5014700129368173,-1.227783752038596,-0.2406251101801145,2020
202001020IND,1.3073475657810505,3.024581878205847,0.35125472886194853,0.025603941751129455,2020
202001020LAC,-2.8402293108791046,1.5431183599835023,-1.2322597206699308,-0.7692571379705938,2020
202001020MIA,4.067377623286134,5.690057560966384,0.0683480582652839,1.3345892353046493,2020
202001020MIN,-1.920679315822328,-3.053555343677333,2.1458364760989985,-0.19519121939648215,2020
202001020SAC,1.5933415569702927,-2.7949977638999695,0.38552478918845,-2.6909200304450898,2020
202001020SAS,2.527371815021839,-3.0930608581993795,1.9769662060405766,0.8703468103642376,2020
202001030BOS,-3.2572912194699253,3.628909927988442,-0.7379988884092467,0.36888268400965774,2020
202001030HOU,-0.300832221440114,-0.22029829103786724,-0.4961635477514953,-0.13238425589545438,2020
202001030LAL,-2.715874877791448,3.6979108200073796,2.336462946406001,-0.6572499711677006,2020
202001030ORL,6.037485941892903,-1.3543393860967043,0.9269964926148859,-0.16691209900070447,2020
202001030PHO,-1.1515188374189638,-1.775267831301095,0.8154279127091137,-0.2364137586658127,2020
202001030WAS,-4.30943342079982,-1.6878768569537481,-2.2925709493428976,0.18340730090336332,2020
202001040ATL,2.530369503712386,-3.424895757959723,-0.8184130628174768,-0.6084492918495376,2020
202001040BRK,3.7199492423596148,-0.12430414756329355,-0.7556371120275407,-1.9280753246059312,2020
202001040CHI,3.7965144664782393,-3.4933713810621576,0.32076151253451524,0.194865906934385,2020
202001040CLE,3.0880923857495155,-0.15014993542665067,2.117817521217265,0.9131675789201237,2020
202001040DAL,1.286925956640415,1.7424325467612647,-1.0677163498733717,-0.7691776685975826,2020
202001040GSW,-2.971319196653827,-2.3485681851081903,-1.1476238964797134,1.1769002083665225,2020
202001040LAC,1.2245814619927273,1.6742082457582228,0.5768499318238645,0.013891647201358825,2020
202001040MIL,-3.6537814289270543,3.171621844504088,-0.07373590619131754,0.5202351068872937,2020
202001040ORL,0.9620835427232812,-0.8610129707507852,1.6121995362693866,0.733381894920381,2020
202001040SAC,-2.8970881310833576,-2.426237668922404,1.5640305115381743,-1.7831322847079676,2020
202001040WAS,1.8015599402745117,-1.9579782881227121,0.2939274218078005,0.043506416706709794,2020
202001050CLE,-2.625666474391471,-0.45700499731226074,0.5207988105251296,0.04622727942153443,2020
202001050LAC,-1.4331194433428749,0.8542018309782371,0.7453580487950517,-1.0885516765457823,2020
202001050LAL,-2.5400297286857203,3.8791240732992875,-0.24879371608335504,-0.07008372947267882,2020
202001050MIA,-4.039331989630856,5.544159526546984,-2.310570678809683,0.22213933525911939,2020
202001050PHO,2.044587876772713,-1.4936672253771839,0.857828695844294,0.26575313220916336,2020
202001060ATL,0.9296764874508234,-2.7013713924821516,-1.014183632573841,0.3836099823412127,2020
202001060CHO,1.806845138234813,2.137392893822337,-1.3000991031765783,0.07320126096420476,2020
202001060DAL,-3.999966399351621,0.8919656095793407,-0.8211548214456742,-1.1430878164131997,2020
202001060NOP,1.3638419734090057,-2.343534891599937,1.7235072932994582,2.658631149468208,2020
202001060ORL,-0.6571050450971612,-1.2627714014365097,-2.077514076311919,-0.0181019882925878,2020
202001060PHI,3.3949474476351256,-0.6739220425744854,1.9308785074102133,-0.9994539158581766,2020
202001060SAC,-2.779857653076297,-2.9797909084058247,0.2457822032288859,-2.022293211331484,2020
202001060SAS,3.3158493601724075,-3.7980089445953737,0.4226242974371438,0.06447348710751752,2020
202001060WAS,4.3031094847677025,-1.086094835299022,0.6952262440027469,0.3215888536114315,2020
202001070BRK,3.1329936108500824,-1.0181746363928603,2.3528476373927423,-2.7071185763207986,2020
202001070CLE,-2.634818507821011,-0.775477294649809,-0.05206309762318319,-0.8029372994879194,2020
202001070LAL,-1.6299266580808816,3.97391285243458,0.680928836418657,0.5762447312102204,2020
202001070MEM,-2.3071941770539226,2.743989093036353,1.339099645032208,2.0490117576061913,2020
202001070PHO,-2.7989841774552318,-2.193068441640822,-1.1177367833574392,0.00257951750347607,2020
202001070TOR,-4.3843116133603175,4.252750139893482,-1.9772946301936662,0.1104069996116192,2020
202001080ATL,0.15279153009650415,-2.9744579886671403,0.020139280287850447,0.6412156677281291,2020
202001080BOS,-3.04875480746626,3.5331629000709697,0.32194577873837216,-0.45971791295058706,2020
202001080CHO,3.694848497887051,1.8158667251591716,-0.06249707013821121,-0.11619462087772958,2020
202001080DAL,1.202763083635812,1.1267108231479455,0.04521047190911742,-1.149300452250856,2020
202001080GSW,2.5665952230432936,-2.96066438402689,0.2577895591310405,-0.7826402299627306,2020
202001080IND,5.889139150276446,2.1283713068979786,0.19142942997364604,-1.3118161486187065,2020
202001080NOP,-4.234711612920226,-2.735203686286841,-1.523440747442533,1.5887066824358276,2020
202001080ORL,-0.31614825060228924,-0.9017018101408105,1.391487328946222,-0.26518898199264307,2020
202001080UTA,-1.7377999449941957,1.7555107680959097,1.1668565654243113,2.4908656170012957,2020
202001090DET,-1.181530501844886,-2.228765300625934,-1.1096313603088601,0.054038218933837645,2020
202001090MIN,-3.826409971353886,-2.6855220797040253,-1.0810516815070284,0.23702204535865184,2020
202001090OKC,0.4083016666456274,3.635557278797318,-0.03874289602293063,2.3531731515614176,2020
202001090PHI,2.817420672303246,-0.41196820578944227,-1.2748192870924488,-1.0290194766685947,2020
202001100BRK,6.399185054471193,-1.520738304340096,0.34868745333930146,-2.478572148830566,2020
202001100CHI,1.6183254027032312,-4.6353966942228055,-1.469074171984362,-1.5744003762178704,2020
202001100DAL,4.081786139347894,0.5126272917196815,1.230644331489815,-1.9417142528118214,2020
202001100LAC,-3.072852009571232,1.051009045716242,-1.49411334256489,-0.3979503861151157,2020
202001100MEM,-2.3330125796985364,3.1223169956864556,1.2786458559123588,1.743416693488721,2020
202001100NYK,-2.3345186049842592,-1.8438063434276089,1.20308425544044,0.32974007155343105,2020
202001100PHO,-0.7049013470524308,-2.889326466982986,0.23403548756196912,-0.09439302078086986,2020
202001100SAC,2.678782848587634,-2.1027261521130676,0.09149137594642809,0.1463812642850414,2020
202001100UTA,1.3780823591025477,1.8615171665293246,-0.05174083315579503,2.258530708754503,2020
202001100WAS,-3.2299681252162618,-0.5129487136906672,0.6641913399079609,1.5995589497182334,2020
202001110BOS,-1.968499366746892,2.3223950286195176,1.0939023935130048,-1.049147102109799,2020
202001110DAL,0.08305743789428632,-0.03242098942415339,-1.1184132318078737,-2.13510756645693,2020
202001110DEN,-0.4596633728045436,1.816846615064076,-1.0834290286575778,0.4473955787559275,2020
202001110DET,-5.142268043019843,-2.9506324296662783,-2.277378167016737,-0.3128417123782742,2020
202001110HOU,-2.1780533782474265,-0.19418903999772041,1.4401555442043117,0.20638209957474474,2020
202001110OKC,4.626834420491733,4.238047985440666,1.4425615329269217,2.3118927345147853,2020
202001110POR,2.8852805411379485,-4.333878672810485,-0.004434937969489572,-1.2553893032568975,2020
202001120BRK,-3.748336652054059,-0.9052159730284295,0.3419292550719907,-1.6527701558622148,2020
202001120DEN,1.1527740571633558,0.9481735487937399,-0.8427116880342811,-0.6756940863336788,2020
202001120MEM,-3.1746170210183475,3.623645422492844,-1.4175480848793043,2.4566435448765636,2020
202001120NYK,5.783662723159527,-2.209825581664976,-0.7485977804358337,-0.44115125054432563,2020
202001120PHO,1.2408895794026478,-2.5110279619650093,0.2374060664983168,-0.2839545380632107,2020
202001120TOR,-2.834341006504925,4.132632863943677,0.42233023137773906,-0.34541053274796707,2020
202001120WAS,1.9987099462292264,0.005419813147129915,1.6518823545576733,1.2757245339270549,2020
202001130BOS,-4.540673571051364,2.4745076641897974,-1.4601195474498398,-1.1544022637986486,2020
202001130DET,-2.12061200231717,-3.552226901634757,0.5952628754742774,-0.7119975907556502,2020
202001130IND,-0.3575904062879154,2.125196751500269,-0.9509044909943185,-0.48700172302252065,2020
202001130LAL,0.4090096934657943,5.39668631290909,0.018349387897233282,1.8607584578455523,2020
202001130MIN,3.468196093023309,-2.367689809560865,0.9408242780014653,0.6196233163182414,2020
202001130POR,1.0019070759302497,-4.595282412727688,0.255791360285048,-0.9030044856295523,2020
202001130SAC,-1.0831998520704076,-2.309223844663382,0.6887116702001188,0.19430017055399396,2020
202001140ATL,-2.272045458492613,-3.9658154658771334,-0.658760592135361,-0.7085242464072095,2020
202001140BRK,2.3182814809015753,-0.6877371592053549,1.76901529563892,-0.8043955454665082,2020
202001140GSW,0.4082268547580483,-3.476840581125499,-1.0932431581787676,-1.5561612653031687,2020
202001140LAC,0.29883331861111095,0.6513790120445435,0.44898325403776246,-0.6002655992563625,2020
202001140MEM,-0.004552608684281978,3.9258689825999955,0.18573886923149896,2.3325274256297033,2020
202001140MIL,-1.4665221909023352,3.146684281055151,-0.3150033534833693,0.04130465434929498,2020
202001150BOS,-4.191495432222116,2.673982343366262,-1.220176235568287,-1.122532123111983,2020
202001150CHI,-0.314151721525219,-4.740148250227826,1.3737251354285285,-1.2467768691656738,2020
202001150DEN,0.7860346854600415,1.4495685939125522,-0.500891271180372,0.14222102813149806,2020
202001150HOU,-4.379410022257481,-0.6326149245674948,-0.06997660145765916,-0.09579656418326665,2020
202001150LAL,-0.5754707595148538,5.506862687763771,0.7788686265818503,1.8089518677563918,2020
202001150MIA,-2.1919920147865746,5.040359332396886,0.9010688434128009,-0.6496982285694994,2020
202001150MIN,2.5312403262340304,-2.8285275534784624,-0.4933415519718126,0.22502779019887176,2020
202001150OKC,3.4902838722253264,3.9290338369409064,-0.34398840077633464,0.840941451191385,2020
202001150PHI,-1.1101727903736354,-0.7636339810216768,-0.98586864281034,-0.8751851632646135,2020
202001150SAC,0.6586643823466574,-2.816952937218936,-1.0837681644146087,-0.021955173318968735,2020
202001160GSW,1.6030135579761016,-3.7272781087141063,-0.19854638229841215,-1.3787099236059148,2020
202001160LAC,0.24362760647182213,0.7362394507963366,1.1046405772226071,-0.8068789091871615,2020
202001160MIL,1.8772915352531392,3.2265367855224056,-2.4258179495145686,0.05491494101832617,2020
202001160NOP,2.7407171120698557,-1.4813434717298115,1.7786335693465722,1.4157446593535452,2020
202001160NYK,-2.827856801955459,-1.5463746953695932,-1.0525889706543632,-0.11325525202671576,2020
202001170DAL,-3.614834628206033,1.047028759061103,0.42449736142482297,0.15506314948175848,2020
202001170IND,-3.2150950473189006,2.9178078200744686,-0.5894285729274276,0.387438316362085,2020
202001170MEM,0.2139728798593179,4.55393129848321,0.6709778771715795,3.3293498364904828,2020
202001170OKC,5.381505164153236,3.4192532306174392,-0.6559807777396673,0.024305782982307345,2020
202001170PHI,-4.367795313121142,-0.46048555573898753,-0.36782891376953,-0.1596533342988702,2020
202001170SAS,-3.4100041224142874,-2.5331378465429246,0.014891635545432935,1.1206435823841263,2020
202001170TOR,-0.6865046586319004,4.0000644785487935,1.2714736294908113,-0.06731314473733985,2020
202001180ATL,-3.3948046241089926,-2.649440437684637,-0.8547748954232695,0.05193095479751275,2020
202001180BOS,-2.373093780129466,1.7137489626083955,-0.8794265547522804,-1.8194139374625777,2020
202001180BRK,3.3900793581671493,-1.4133212156563246,0.07422999799474861,-0.7562161705591621,2020
202001180CHI,0.003032341458629517,-4.630296302323554,0.7785096361084389,-0.3955846894033356,2020
202001180GSW,0.05717657060562331,-4.128967878251583,1.3199479720421323,-1.3491102251752842,2020
202001180HOU,4.687764321777095,-1.397190318618943,0.8086402484778079,-1.1768920275810788,2020
202001180MIN,4.176471887663812,-3.504786260777859,0.4565226453041963,-1.1975920837239324,2020
202001180NOP,0.9226904866625354,-0.8148546461041803,-0.7515177590956843,1.5286802454957564,2020
