,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,perMetricRaptor,perMetricRaptor,perMetricRaptorN,perMetricRaptorN,game
202102040MEM,0.6176487699597057,2.0965148121934787,-0.07111067746753719,0.9242100733167185,-0.41948679710108916,0.32763772458019175,-0.41948679710108916,0.32763772458019175,-0.28804256141964046,1.134835423554109,-0.5135705937377949,0.30704447215512554,2021
202102040PHI,0.020706418925454884,2.4211997351417587,0.470611229421138,3.1045931152150175,0.13240934788731065,2.029532723428568,0.13240934788731065,2.029532723428568,0.20508903555668745,1.9312891716528,-0.342376019036279,1.0717743033906697,2021
202102050BRK,-2.8026962771117923,-0.494146945110991,-4.08983712007818,0.9257603415732039,-3.8737713428145617,0.34113478908622685,-3.8737713428145617,0.34113478908622685,-3.673748642456532,-0.17338811217597616,-3.5696703400421375,-0.6121650568990606,2021
202102050CHO,2.396561597648436,1.6018162347416212,3.6840336315295126,1.0682342652048735,3.329396292234101,0.6041310304707675,3.329396292234101,0.6041310304707675,3.0926880854969614,1.7363975257136879,2.765736008908345,1.1781830336628538,2021
202102050CLE,-2.8892890877481427,1.9294627131905386,-0.856003441233975,1.472275872967428,-0.8380755380272357,1.8017666243135617,-0.8380755380272357,1.8017666243135617,-1.8575781633773456,2.5944831098180883,-1.6759144257460694,2.8957948993635814,2021
202102050IND,-1.977141372821933,-0.04010121695199409,-1.5711608322953659,-0.3349314025990129,-1.4178020558181335,0.009663332925027154,-1.4178020558181335,0.009663332925027154,-2.2268025846478654,0.35940588198145385,-2.133300628751161,0.6934657080632013,2021
202102050LAC,0.12337049787216436,1.3241807002784292,-1.2229472100941035,2.555608879294592,-0.7375084292706738,2.231816558533959,-0.7375084292706738,2.231816558533959,-0.6561085333382959,2.6353461860362213,-0.12151635776307727,2.361885300876,2021
202102050MIA,-2.15801041141043,-3.779286242741634,-1.5309877037244215,-4.655283992681101,-1.89406240759567,-3.4666526799838806,-1.89406240759567,-3.4666526799838806,-1.5522870690243087,-3.2041401001275247,-1.8305303526366228,-1.9644190477961672,2021
202102050OKC,-1.6914483258133437,3.078690491200196,-2.395313541418819,0.09649993581744809,-2.1375031948080427,-0.03639636874793221,-2.1375031948080427,-0.03639636874793221,-2.1685262389238646,1.7926929308460586,-1.898343268983193,1.4024916392079039,2021
202102050ORL,0.8509490793039243,-1.7509133070195482,0.8134459084820671,-2.3744328725579287,1.5221171503579223,-1.5450266909405403,1.5221171503579223,-1.5450266909405403,0.815656721333343,-2.2620810664794515,1.534088500669202,-1.413397278758491,2021
202102050PHO,-1.2661727869354644,0.05170238747669664,-1.4879548692736764,-0.13692906229141677,-1.5379389419762342,-0.36440269148067017,-1.5379389419762342,-0.36440269148067017,-0.990961767006179,-0.2622011557753954,-0.9880949096819259,-0.509968517354193,2021
202102060ATL,-2.1384735760773843,-1.170858174020788,-3.509574518266623,0.09790616252088569,-3.990874990318154,0.909237010429062,-3.990874990318154,0.909237010429062,-2.9322054922274745,-1.845865170395987,-3.613208960082138,-1.089651889240912,2021
202102060CLE,-2.7135097421902934,1.7536833676326893,-0.552691035995597,1.16896346772905,-0.7988238230809784,1.6818684067723648,-0.7988238230809784,1.6818684067723648,-1.6416940403011129,2.3785989867418547,-1.711484786849404,2.7982014097603467,2021
202102060DAL,1.88431220552663,-2.833451719125172,2.9606302942143046,-2.0773221051282746,2.52909441273066,-1.3448681299435785,2.52909441273066,-1.3448681299435785,2.067363484024483,-3.3041204845071874,1.6694905152336903,-2.5055380708674835,2021
202102060HOU,1.3488280311397691,1.216651861577489,0.14123152880770462,0.5749171093030014,0.5193780888037246,-0.12508875509401593,0.5193780888037246,-0.12508875509401593,0.7945921701359691,0.429043188875152,1.120762521225365,-0.22742499483271997,2021
202102060LAL,-1.5180731474749427,0.6313703394673524,-1.671286875689458,1.5676704162317883,-1.4686661845583238,1.1991290749015169,-1.4686661845583238,1.1991290749015169,-1.1917634458432822,3.01245451737905,-0.9440290025318149,2.4080013230323702,2021
202102060NOP,1.4975117205756954,-1.4477044012673606,0.2781822865461798,-0.8802960222250249,0.4998221619967101,-1.310556776879136,0.4998221619967101,-1.310556776879136,0.41774967325931556,-1.6154541552138468,0.5397296428256313,-2.032373153831971,2021
202102060NYK,0.8241728051694235,2.028029822474097,1.2172328465453148,1.459017575009554,0.23584562876889179,1.3517631567536768,0.23584562876889179,1.3517631567536768,1.134263156963149,1.844264530786564,-0.16303400637385904,1.698627191135157,2021
202102060OKC,-1.2458478073447932,2.6330899727316464,-1.5894206727645654,-0.7093929328368063,-2.1003195752812718,-0.04275648590168105,-2.1003195752812718,-0.04275648590168105,-1.7682805187924853,1.3924472107146793,-1.9178028587112979,1.5389468207064574,2021
202102060ORL,0.29958608692260835,-1.1995503146382323,0.4386591407130398,-1.9996461047889014,1.2123453109351534,-1.701584051709034,1.2123453109351534,-1.701584051709034,0.4429737057029577,-1.8893980508490653,1.2224207777731702,-1.5673642718406173,2021
202102060PHI,-1.158369646145399,1.61773334889779,0.34549773976164744,2.3579714980908406,0.49042146364377776,2.1373719880468562,0.49042146364377776,2.1373719880468562,-0.9149312624050339,1.0021150502463385,-0.5725828936189616,1.0780061839677428,2021
202102060SAC,-0.6434744184711363,1.0916464487421251,0.7158082257810161,0.7466773754565743,0.6452734595563611,-0.4116054665975118,0.6452734595563611,-0.4116054665975118,-0.9002372367112184,1.3495301120512995,-0.7923214439102185,0.2792240867323936,2021
202102070CHO,-2.452913872843755,1.3507796096290345,-1.7936230036266751,0.6789850097034602,-1.9316176329235952,0.683887965434051,-1.9316176329235952,0.683887965434051,-1.8365172127260871,1.3791625395042537,-1.881651112722758,1.2817121256495292,2021
202102070IND,2.6475982227610224,-0.5695381885065665,4.073282887030926,-1.025796212669352,3.50179369275574,-0.18835593288791053,3.50179369275574,-0.18835593288791053,3.4499230717063956,-0.2519425474525647,2.9453571846195885,0.5145322722332866,2021
202102070LAC,1.6324772968748977,0.6635451862474149,1.305975763329874,1.8352580708622774,0.08959796758128213,2.2880831632725567,0.08959796758128213,2.2880831632725567,1.938624372313182,1.9774461719369008,0.759452802753159,2.428082200558189,2021
202102070NYK,-3.484382781308309,2.5464082103348815,-4.392648692778847,1.9113770288822298,-3.7817604408482772,1.4130473158976473,-3.7817604408482772,1.4130473158976473,-2.9199099564257462,2.2607576820582658,-2.278367371172346,1.7802354247523677,2021
202102070PHO,0.7840060119031804,0.30360274801617493,-0.5025964016617888,0.046402944124364964,-0.7194907073815265,-0.3031091103483095,-0.7194907073815265,-0.3031091103483095,0.0017914807610246442,-0.061399476938291286,-0.14384529208861352,-0.4429883777148816,2021
202102080CHI,-2.9706084151282193,0.7754918626485523,-2.0687289617748252,1.0757337952190493,-1.9741184142123769,1.0574943084192514,-1.9741184142123769,1.0574943084192514,-2.2215221043813447,1.1069409293135006,-1.9695874499211563,1.0606518787270978,2021
202102080CHO,0.699415808852903,1.8684741519134995,-0.15927693293930645,0.9540909678516112,0.010623948811443462,0.8923190405210638,0.010623948811443462,0.8923190405210638,-0.0812881392347009,1.7641674311595104,-0.06907071009307675,1.5360135725380548,2021
202102080DAL,-1.709870097905104,-2.4563946846610314,-1.8045611481658437,-1.711171669461958,-2.058321941925261,-1.5395061540994524,-2.058321941925261,-1.5395061540994524,-2.207310473991285,-2.9992245375281446,-1.971707020683933,-2.739472954664164,2021
202102080DEN,-2.525894144874542,-1.184305266603909,-0.2691419652122544,0.15650983790771633,-0.8129698275324397,0.6774922065324281,-0.8129698275324397,0.6774922065324281,-1.4056138696518516,-1.4893314969731009,-1.7850170545267663,-0.8253247856620103,2021
202102080LAL,3.097112263291957,0.7418741174026167,-0.49425245743552715,1.656779754282141,-0.12313607358348329,1.1788205560282028,-0.12313607358348329,1.1788205560282028,1.831477165913478,3.121415176881607,1.6344388149260796,2.4791239641187066,2021
202102080MEM,-2.6491382774908274,0.9886784443809642,-4.090597087821859,-0.14903385336105401,-4.12660376153189,0.5352531622434623,-4.12660376153189,0.5352531622434623,-3.3777921010823544,-0.0008877147601875635,-3.659966405543782,0.6263721993046495,2021
202102080PHO,1.566067770316936,0.7424480338977677,0.8854143969457073,0.4541193314426266,1.4557850165028212,-0.05347375873187025,1.4557850165028212,-0.05347375873187025,2.1425188160925925,0.3333502281641927,2.5892933466223664,-0.18041646823034027,2021
202102080SAS,1.5072551710624893,1.8660640838643552,2.594479858547988,0.8754255710500125,2.5700183954308247,0.60433695378397,2.5700183954308247,0.60433695378397,1.7624675370454401,1.304923498245822,1.7078416494548747,1.2109704466157822,2021
202102090DET,-1.4646585135372572,-1.6285769254102078,0.014843401004499768,-1.76039621373981,0.5204538777215596,-1.519391895345942,0.5204538777215596,-1.519391895345942,-1.2269623250482162,-1.3007241053458394,-0.6198160198757536,-1.0282421447411794,2021
202102090MIA,2.2060696875142565,-3.1440442584876838,1.288390732628983,-3.7696623965256,1.4016915417102298,-3.9045212794442414,1.4016915417102298,-3.9045212794442414,1.7942202609774167,-2.453372535344897,1.8070076272664652,-2.452266531592018,2021
202102090NOP,0.17028879276952757,-0.9388711250726285,-0.6806014611996822,-0.45307988231779106,0.009456140947300776,-1.1730142450194345,0.009456140947300776,-1.1730142450194345,-0.5200795797393489,-1.1968167671943437,-0.033959303363886896,-1.8890246857398096,2021
202102090POR,-1.6754560903641753,0.305794417308638,-2.636720759294912,0.764873392672639,-2.023903392841492,0.3737648837666268,-2.023903392841492,0.3737648837666268,-2.5533652744596083,0.7177700056914471,-1.8980683344365497,0.061027327555341536,2021
202102090SAC,1.9240222162896483,2.385217074456012,2.6886258368479883,2.1232127500819544,2.405467220988472,0.6118859132270208,2.405467220988472,0.6118859132270208,1.3141461128895209,2.737984493929895,1.2463621810943957,1.2632884628491103,2021
202102090SAS,1.0308306172080517,2.342488637718793,2.287881723440959,1.1820237061570413,2.519171929217032,0.6685256358359218,2.519171929217032,0.6685256358359218,1.4123967039253156,1.6549943313659465,1.6491205578674348,1.260029148511001,2021
202102090UTA,0.34516072602158765,3.0042414266403945,-0.9103127889800504,4.552274957747146,-0.841831622360603,3.7118153817967254,-0.841831622360603,3.7118153817967254,-0.39295822434145933,3.8888290091237234,-0.30692074354870275,3.1408397688955105,2021
202102100BRK,-0.9261813923859386,-2.1339677609386314,-1.5047882833855724,-0.5445550755311661,-0.5490303575859224,0.3630368867528704,-0.5490303575859224,0.3630368867528704,-0.6908484848698926,-1.8171526567768375,0.1758429738745099,-0.8313460913153549,2021
202102100CHI,-0.632436738254734,0.15142329998253956,-0.04261108375015077,0.3487050816924011,-1.0568810058499682,0.853877759297422,-1.0568810058499682,0.853877759297422,-0.9693468364859239,0.44957387772672774,-1.8038011169882828,0.8642767040340354,2021
202102100DAL,-0.6601934726073448,-2.2569317510793834,0.6789287320761215,-1.5122233460016172,0.7816877093782052,-1.6606104424365402,0.7816877093782052,-1.6606104424365402,-1.400278561541107,-2.820945119767943,-1.215221673039489,-2.8914296936388424,2021
202102100DEN,1.234745621379739,-1.630491536271382,0.7347050852345909,-0.42337325955412375,1.254022440728401,0.5181982581393362,1.254022440728401,0.5181982581393362,1.9493803294344705,-2.0661171186026213,2.4081769906699635,-1.0476236832088262,2021
202102100LAL,2.9091683126437964,0.9298180680507784,-0.6254845261500872,1.788011822996701,-0.34577671198208054,1.2772870809180965,-0.34577671198208054,1.2772870809180965,1.6913449877857083,3.2615473550093768,1.5767752937962574,2.6449587539499535,2021
202102100MEM,2.397601167996875,0.5563329126467682,1.475415496111987,-0.7347255135741548,1.0988624993656106,0.40149313753747284,1.0988624993656106,0.40149313753747284,2.2029588716641584,-0.44632630029332354,1.7768942810416746,0.5401677270432786,2021
202102100MIN,-0.08919459133369756,-1.909333031486753,1.018021084110197,-2.0035094716261845,2.128903234855812,-1.9928834345590183,2.128903234855812,-1.9928834345590183,1.1780860503201875,-2.3855898917514864,2.2620558544943843,-2.0151830514891276,2021
202102100PHO,-2.079707875207067,1.0737701828349646,0.31074113224958566,0.6048286431537431,-0.6406478899554194,0.1821452208787789,-0.6406478899554194,0.1821452208787789,-0.828828248022333,0.5264887148223156,-1.6663818308071707,0.06808310096982091,2021
202102100WAS,-2.2167927457566314,-2.3465398524622056,-3.504905427608758,-1.341700248248178,-4.064061358181833,-1.801637041056907,-4.064061358181833,-1.801637041056907,-2.9323535155492184,-1.5641550527945718,-3.5551754850676645,-1.8625482314563773,2021
202102110BOS,-1.8720485227124701,0.005911822447705717,-3.173147009355409,-1.1818673164994848,-3.811509013652303,-0.9375617531467869,-3.811509013652303,-0.9375617531467869,-2.6120422083000783,-0.7068014562087761,-3.2683001656266506,-0.4228090379714586,2021
202102110DET,-1.447034935699742,-0.9592676780088354,-1.875308230846903,-1.200997737204145,-0.8826830692416276,-1.4179575324464928,-0.8826830692416276,-1.4179575324464928,-1.1098629985686728,-0.7105337736172181,-0.14612943163171632,-0.9421223532359058,2021
202102110GSW,-1.9879160189259846,1.5052223441991277,-2.8491238062728126,2.990687118919803,-2.2665015888118654,2.624594286207356,-2.2665015888118654,2.624594286207356,-2.803159957249626,2.0748209020563646,-2.1607851013032184,1.747065587362571,2021
202102110HOU,-2.822425334942121,-0.1361455940483669,-3.45281484061276,-1.0910702597673225,-3.8952338233580694,-0.16063004547877924,-3.8952338233580694,-0.16063004547877924,-2.161136819037793,-0.7475495104477687,-2.478463180483964,-0.1350489168771117,2021
202102110POR,2.288555158102021,0.6182543458704473,3.2151115341887238,0.9772764396505398,2.6644070378427633,0.5970777369868848,2.6644070378427633,0.5970777369868848,1.7222211520713735,0.967564688481465,1.4113738990277411,0.37683207987589046,2021
202102120ATL,1.8680969107277168,-1.0595298490539609,0.4792183106781973,0.3507286913204073,0.5391103780614905,0.6936547271585892,0.5391103780614905,0.6936547271585892,0.9925701332348975,-1.7346739984034123,1.103263109313027,-1.3305921397537446,2021
202102120BOS,-1.3553095921758649,0.44897639823526525,-1.676904130711332,-0.7738865590777397,-1.525423695321696,-0.8785548115611427,-1.525423695321696,-0.8785548115611427,-1.257187347474738,-0.33014714363180353,-1.0559535105676483,-0.37679735449199053,2021
202102120CHI,0.13661167365491167,0.7136641003941833,1.2693881564793372,0.8485979734589435,1.9479054375584335,0.8252721239559616,1.9479054375584335,0.8252721239559616,1.4847414077557808,1.0118786405353273,2.084526030013144,0.8670454462403424,2021
202102120CHO,-2.135139296475362,1.9639218444686346,-2.2548765439953247,1.1833090113705076,-2.0455954150476887,1.1522980147555062,-2.0455954150476887,1.1522980147555062,-2.6922452491870796,1.8563342400886729,-2.1979402686212315,1.8468724079044179,2021
202102120DAL,-1.1946775386663777,-1.8575953746327674,-0.5425039755166932,-1.184023305245903,-0.923556336507595,-1.628724994814385,-0.923556336507595,-1.628724994814385,-1.5316515992945234,-2.486549682905638,-1.7140056435805118,-2.890685390186228,2021
202102120DEN,2.7656416016528267,-1.4297716675657597,-0.7544382518771791,-0.28877891542330936,-0.487506820555069,0.2928208275418216,-0.487506820555069,0.2928208275418216,1.5969215263629746,-1.9633173096420595,1.5686518483909468,-1.3150822053719147,2021
202102120LAL,0.9900122361750086,1.0733447790417472,-0.44261902883267545,1.9169655487237947,0.2046248927295505,1.5268286869526266,0.2046248927295505,1.5268286869526266,-0.09970166871783803,3.3559708164321123,0.40299685740773733,2.935372807212419,2021
202102120POR,1.0340257526741166,1.2892950240593777,0.6001107411037765,1.4238076897901397,1.1060834500589023,0.8031170334111305,1.1060834500589023,0.8031170334111305,1.8465805204739087,1.5790893724680792,2.2980992933117785,0.6891311564296059,2021
202102120SAC,-2.213062374121682,2.0206841326436393,-3.0680328538972805,1.596727052741219,-2.4818722451108255,0.9117093711787216,-2.4818722451108255,0.9117093711787216,-3.110527834701161,2.329909454748041,-2.4121171430884414,1.5704124353247124,2021
202102120UTA,-2.6840757838807967,3.3434903302142764,-0.17906772353281042,4.823829485266581,-0.44553723234439363,3.926720476848889,-0.44553723234439363,3.926720476848889,-1.306655671950221,4.20267224099104,-1.5142527013639275,3.3363646499540174,2021
202102120WAS,1.8844507639686938,-2.691284075506367,0.9715431767161427,-1.673458666501526,1.2880888084236959,-1.7831241769793935,1.2880888084236959,-1.7831241769793935,1.5019845446703126,-1.8844663600437128,1.725092422100782,-1.89939849199099,2021
202102130ATL,-1.0509930215327117,-1.6149677924115462,-1.3994018373397168,-0.23561380176221114,-1.034016741722039,0.41408729390206006,-1.034016741722039,0.41408729390206006,-0.5632094247111539,-2.3679662192118247,-0.2849139400226702,-1.6369256903347844,2021
202102130GSW,-1.6131142176248296,1.730368699394825,-0.17403512806983557,3.209596166544271,0.1649704029142788,2.7126856191598185,0.1649704029142788,2.7126856191598185,-1.3981381430780573,2.3821887795078993,-1.0383177297667932,1.8445135596605706,2021
202102130NYK,-0.5937336858345041,2.2948113658093696,-1.786777962541862,1.499572048101955,-0.5356533641021182,1.329312200110036,-0.5356533641021182,1.329312200110036,-1.2211571724931911,2.0069636077123647,-0.404845629076583,1.7821438459157724,2021
202102130PHO,1.6175144799130905,1.6781380915086945,2.768580284049124,1.094637498936141,2.792326051753498,0.4011092806198701,2.792326051753498,0.4011092806198701,1.110696468084761,1.0043161387502035,1.434323468835843,0.2992521045410553,2021
202102130UTA,-2.364837243155984,3.788812934208554,-2.7571071378382204,5.174876221319941,-3.820590379806886,4.264704065772442,-3.820590379806886,4.264704065772442,-1.6875291569923707,4.523924386964005,-2.4741787640173754,3.6505466853214816,2021
202102140CHO,2.423534854085302,2.400699544959739,1.0655608037608157,1.3855795010191017,0.6192115033596751,1.1242690418769234,0.6192115033596751,1.1242690418769234,1.62586235404331,2.2338152552374186,1.1607829428865397,1.8621393105612836,2021
202102140DAL,1.6804568010768737,-1.4297730386499996,1.6031402349963795,-0.7770165678817342,1.0761569721793585,-1.4352145596541737,1.0761569721793585,-1.4352145596541737,1.8372169608049962,-2.122245960708053,1.073498869994304,-2.7229477895505987,2021
202102140DEN,1.3176350025063215,-1.2852789094098096,2.1011621398079434,-0.07729867781474198,1.7203294453663112,0.17915981045897725,1.7203294453663112,0.17915981045897725,3.5419967489025126,-1.862783096436269,3.1576669234138905,-1.4703643172626872,2021
202102140DET,-1.6224998746491455,-0.63144958563272,-0.949510712880862,-0.8268959155443723,-0.7398604181643146,-1.4374059570271323,-0.7398604181643146,-1.4374059570271323,-1.8959553214921083,-0.4812643428699257,-1.5726712107214353,-0.9887391303595304,2021
202102140LAC,0.6428639756566206,0.40604046995590437,0.42077819589753673,1.6494609586996347,0.8803746266463482,1.7634317942225328,0.8803746266463482,1.7634317942225328,1.5884529321369918,1.789966555408519,2.0833357824496512,1.9030636116670274,2021
202102140OKC,-3.1293983878750744,2.6211488434968766,-0.5301144595861693,-0.9659184894857464,-0.3460462488852034,-0.5754977869946497,-0.3460462488852034,-0.5754977869946497,-1.6279078179231874,1.496387313157184,-1.4447129685376752,1.6335451891300137,2021
202102140PHO,-1.5160531882640615,2.1609606197121547,-2.309076445518425,1.4576449776797453,-2.53950547372171,0.586784055507534,-2.53950547372171,0.586784055507534,-2.376666994996098,1.4152877437135363,-2.499199863122502,0.4926403654560936,2021
202102140SAC,0.7457220127104343,1.323674946786019,-0.626815619916826,0.8377706443623634,-0.12513360930363535,1.1356353907313574,-0.12513360930363535,1.1356353907313574,-0.2857276011882366,1.596048615042978,0.1199903019756398,1.8036798128318388,2021
202102140TOR,-2.5719169969664666,-2.3151130985000297,-2.4571470336439187,-3.581127766777154,-2.0841380686024427,-3.658198154984664,-2.0841380686024427,-3.658198154984664,-3.0697262643358254,-2.988696520877051,-2.3819464394970042,-3.0861397467487848,2021
202102140WAS,-0.2748836083078796,-3.1016446773470427,-1.6238947742447003,-2.2014875378873384,-1.0359175084263113,-1.7683310202938276,-1.0359175084263113,-1.7683310202938276,-1.1060701482366149,-2.389445423085764,-0.5317156708326541,-1.9080655370092983,2021
202102150GSW,0.4238695946925972,1.3200057241660375,0.32341601267594733,2.5947904696034527,0.6888979832644347,2.7730109385451294,0.6888979832644347,2.7730109385451294,1.4706345631200506,1.9382007601975815,1.8960276913333114,1.9395730277928473,2021
202102150IND,0.4442353040931888,-0.5734343629730443,0.46852517123864423,-0.8844519817834975,0.6656111784673575,-1.170779658104009,0.6656111784673575,-1.170779658104009,0.7066534928825892,-0.043556758504378124,0.7556128945824075,-0.383335722020868,2021
202102150LAC,-2.6520614790508947,0.6250348509199277,-2.934257179257031,1.7468231419212223,-3.6602957066155937,1.6790933818945435,-3.6602957066155937,1.6790933818945435,-1.927219667175203,1.90778492442546,-2.392218039183922,1.8288952159805116,2021
202102150NYK,-2.0925264509712136,2.794169073159992,-0.7505636573184304,1.9324698240594387,0.10723311819110452,1.5103950642330506,0.10723311819110452,1.5103950642330506,-2.8876188854186005,2.41400163296999,-1.9558038729194536,1.9703653765291522,2021
202102150SAC,-1.2027512423960403,0.7830400808719631,0.44077056887098287,0.30476807338264855,0.16804697460155538,1.1525219432257723,0.16804697460155538,1.1525219432257723,-0.9541501237677394,1.0198081193010342,-1.08078710387531,1.8286508612310717,2021
202102150UTA,1.1346919517096303,4.076037170103465,2.4055728053055176,5.35202626273875,2.756742512282868,4.610053907605476,2.756742512282868,4.610053907605476,0.6997248631214283,4.763614897146837,1.2966988030110371,3.9869419485714936,2021
202102150WAS,-1.0930913931851265,-2.387467489072076,-2.2196757384993457,-1.5398503977918754,-0.8937475409407529,-1.7698081359717364,-0.8937475409407529,-1.7698081359717364,-1.6281951977508164,-1.6996479653599152,-0.6282044017984457,-1.932625686398566,2021
202102160BOS,-0.705083819975183,-0.9890607965828462,0.43178612610330624,-2.2855319143401633,0.08577555616664394,-1.2130149591339878,0.08577555616664394,-1.2130149591339878,-1.4497706807800483,-1.7958676059624636,-1.6219261565242196,-0.7216755162700155,2021
202102160MEM,-2.2807328736317665,1.28635687862449,-1.4555730225945105,-0.09381304893711118,-0.7205957832141721,-0.2948041296792736,-0.7205957832141721,-0.2948041296792736,-2.422972245953984,0.2905128945537072,-1.605366154272455,-0.02073011952442716,2021
202102160MIL,-3.0595374104472057,-3.9844710808783184,-4.477971288311956,-1.151803839783117,-3.7228871830236265,-0.3953463153100604,-3.7228871830236265,-0.3953463153100604,-3.77836400515147,-2.364343073100379,-3.103575640531274,-1.5291737868248474,2021
202102160MIN,0.7374399130716931,-1.8274926850192905,1.592077335889897,-1.5603035121091153,1.7704445029887108,-1.9449697303841589,1.7704445029887108,-1.9449697303841589,3.1289843332462937,-2.280058780061406,3.237061491308492,-2.4005351963532613,2021
202102160OKC,2.3429654083092615,3.4762215365001223,2.1988384942991033,-0.34422910928880057,1.3641948496590193,-0.6489526278456911,1.3641948496590193,-0.6489526278456911,2.5361678348815566,2.2328225683343756,1.4620120032151156,1.7069001287114,2021
202102160PHO,-0.8358258296140733,2.3180590850253164,0.9416762762024256,1.6246960658066119,0.17069963037309233,0.8803882435238721,0.17069963037309233,0.8803882435238721,-0.5845825977896197,1.6471497479747281,-1.1493195181442506,0.8108655160811141,2021
202102170BOS,-2.6197950148366616,-0.5258089484260307,-1.0425767610121746,-1.8504447057839144,-0.1501984390292336,-1.437656343154342,-0.1501984390292336,-1.437656343154342,-3.3669464336155652,-1.3701715753615424,-2.2672248780977493,-0.9503360256237766,2021
202102170CHI,0.026783413349901863,1.07937726043105,-0.3208336058307246,1.2395515116362503,-1.2428857464533072,0.7366287789930547,-1.2428857464533072,0.7366287789930547,0.045752581591950836,1.466757999256732,-0.8159534055931754,0.8641297742363058,2021
202102170GSW,-3.2839456170919554,1.5171643754821318,-3.133306363252272,2.799725991706028,-3.4066327683774547,2.7461935547937504,-3.4066327683774547,2.7461935547937504,-2.4826985107333766,2.1010690715517892,-2.2719777742848977,1.945190625714065,2021
202102170LAC,4.315882089733012,1.2569189889609902,5.583163765660675,1.945872325916465,4.926575596627337,1.577470622998189,4.926575596627337,1.577470622998189,5.004807328774589,2.4632637679836336,4.305628489117765,1.800214812971747,2021
202102170MEM,3.131564074905355,0.8108106469957885,-0.8980360161713694,-0.7982310267464126,-0.6803931417347849,-0.47420634856137234,-0.6803931417347849,-0.47420634856137234,1.7978552874212905,-0.25182654322351183,1.7744681414958352,-0.13232615560489838,2021
202102170MIN,-1.2085763193109056,-2.1369804558043217,-1.6554783221811036,-1.7611781564281461,-1.3908708113676909,-1.9735959776614223,-1.3908708113676909,-1.9735959776614223,-0.8036612648785209,-2.695171509074644,-0.5771802464975305,-2.5550170280669544,2021
202102170NOP,2.687622869904029,-1.805186642003065,2.752645401181672,-0.7511550447852091,1.6200969420984122,-0.6990722869742028,1.6200969420984122,-0.6990722869742028,2.9711351157946417,-1.880632808176765,1.768157329687031,-1.6495625964329415,2021
202102170ORL,3.32143763702544,-1.6731516535772233,2.224482927753183,-2.4761275336452915,1.6379726230236553,-2.556454583902937,1.6379726230236553,-2.556454583902937,2.893329181166955,-2.60852899925729,2.1452094849258843,-2.5569411852521413,2021
202102170PHI,-1.5592576876116837,0.894847032080083,-2.768134969722343,2.174435302383591,-1.450922887444977,2.6017162101442977,-1.450922887444977,2.6017162101442977,-2.051763226760409,0.4585324314936763,-1.0416721377377058,1.0512393463178498,2021
202102170WAS,-1.1683356681319985,-1.921301194645519,-0.003301082452942694,-0.9913911665688779,-0.03407599520568253,-1.636102829795437,-0.03407599520568253,-1.636102829795437,-1.8754667113809695,-1.2760799363503228,-1.7844644023025114,-1.839219473669272,2021
202102180LAL,-0.09777890082502338,1.046927683856726,1.6173522948929708,1.792951980208926,0.3826753895616462,1.8079914303182338,0.3826753895616462,1.8079914303182338,0.13465022040555752,3.5440970622595316,-0.9743892710091521,3.325668582121905,2021
202102180MIL,-2.3817426050173456,-4.66226588630818,-3.7744434360125716,-1.8553316920825011,-3.7670320026479516,-0.6124530913245444,-3.7670320026479516,-0.6124530913245444,-3.1296270095946035,-3.0130800686572456,-3.1364792267591297,-1.757738124884203,2021
202102180SAC,-3.7567643139405487,0.4161146680899961,-3.4976344966740704,-0.19613763394879236,-3.257463735693326,0.9953861083248778,-3.257463735693326,0.9953861083248778,-2.914912652268166,0.6502405933229145,-2.2711448902586344,1.7121026081096742,2021
202102190BOS,-2.0887977154897825,-1.0568062477729097,-0.242704391717373,-2.650317075078714,-0.20696686473561007,-1.7276570575041195,-0.20696686473561007,-1.7276570575041195,-2.7702428129176973,-1.9668751960594104,-2.4212878185180347,-1.2126555209101018,2021
202102190CLE,-1.7989718771572818,0.22671094337650288,-0.6590765956468445,0.11848049057337207,-0.170007067464776,0.5138174870718218,-0.170007067464776,0.5138174870718218,-2.451013844496611,1.3077662517658428,-1.9447447935564297,1.7175555688373094,2021
202102190LAC,4.611380058477582,0.9614210202164202,6.1750972808834526,1.3539388106936876,5.276877995602757,1.497250746303424,5.276877995602757,1.497250746303424,5.415553251157181,2.0525178456010416,4.63323351902623,1.8127267585824371,2021
202102190MEM,-0.4025241074313346,1.1031163569861562,-0.6386713213126445,-0.5073387051168634,-1.0707831540571713,-0.5339238238540073,-1.0707831540571713,-0.5339238238540073,-0.38560226605150305,-0.011806666806329247,-0.6815932089612122,-0.134145980945922,2021
202102190MIL,2.839258364914988,-5.384184849408772,-1.1889283378009186,-2.5149135647452106,-0.7961724551290169,-0.9867483579133705,-0.7961724551290169,-0.9867483579133705,1.557835411004108,-3.648385739027418,1.7288611823442734,-2.1315334364467975,2021
202102190MIN,-1.6598236419167538,-2.478791030936863,-3.114861563349862,-2.142284337327739,-3.6044094152359514,-2.0298831758550713,-3.6044094152359514,-2.0298831758550713,-2.494321339224431,-3.162446967176903,-2.989234099782809,-2.7142064435978903,2021
