,home,away,home,away,home,away,home,away,home,away,home,away
202102030SAC,0.20344875841615995,-0.6797185930536891,0.6026651191506769,0.6123518274636126,0.8699818289056367,-0.1765602501926331,-0.8939362514725447,-0.664895250824412,-0.20971411006113863,0.6451500271945957,-0.16359506050360148,-0.02400572449944634
202102030SAS,-0.028190900295721022,-2.225891112315394,1.0775076682454667,-1.4201279629190422,0.5917551702932933,-1.9656892390811898,0.5197566234006196,-1.9968024662632973,1.4115417982176783,-1.2510404341984762,1.1088514566556578,-1.7731963848690917
202102040ATL,0.5020125823098542,3.279927211740544,-0.9739335550680028,2.199636978695649,-1.49842040254579,2.7452433176467643,1.0324540363810606,3.1906826515852114,-0.5441632374843112,2.0887635531670754,-0.9330089417272097,2.622733791821647
202102040DAL,-1.3495303642055543,2.232838553291584,-2.2175137895198986,1.2683742759213548,-2.604600951886626,1.3678439514039216,-1.0469973099099625,2.3835764874569687,-1.7737682965268717,1.5202565919231479,-2.1634976149027545,1.5413437154852325
202102040LAL,1.2913869901554982,0.9920916518573062,0.26595809390571645,-0.27806217290949853,2.652616925878686,-0.5403996452108544,1.1945532689827238,0.4140514261690595,0.3059819483063005,-0.7327613545158407,2.3258869196309444,-0.9475401331999919
202102040MEM,0.9242100733167185,-0.07111067746754074,2.0965148121934787,0.6176487699597057,1.134835423554109,-0.28804256141964046,0.3276377245801916,-0.4194867971010912,1.4050233883405767,0.5003855124028832,0.30704447215512554,-0.5135705937377949
202102040PHI,3.1045931152150175,0.470611229421138,2.421199735141757,0.020706418925453107,1.9312891716528,0.20508903555668745,2.029532723428568,0.13240934788731065,1.595137924571678,-0.3657068642921851,1.0717743033906697,-0.342376019036279
202102050BRK,0.9257603415732039,-4.08983712007818,-0.494146945110991,-2.8026962771117923,-0.17338811217597616,-3.673748642456532,0.34113478908622685,-3.8737713428145617,-0.7773483189352278,-2.797143166896045,-0.6121650568990606,-3.5696703400421375
202102050CHO,1.0682342652048735,3.6840336315295126,1.6018162347416212,2.396561597648436,1.7363975257136879,3.0926880854969614,0.6041310304707675,3.329396292234101,0.8314392728236313,2.219122903371548,1.1781830336628538,2.765736008908345
202102050CLE,1.472275872967428,-0.856003441233975,1.9294627131905386,-2.889289087748141,2.5944831098180883,-1.8575781633773456,1.8017666243135613,-0.8380755380272357,2.2247062618315314,-2.634071520281626,2.8957948993635814,-1.6759144257460694
202102050IND,-0.3349314025990129,-1.5711608322953659,-0.04010121695199409,-1.977141372821933,0.35940588198145385,-2.2268025846478654,0.009663332925027154,-1.4178020558181335,0.3156652061527699,-2.084033365677657,0.6934657080632013,-2.133300628751161
202102050LAC,2.555608879294592,-1.2229472100941035,1.3241807002784292,0.12337049787216436,2.6353461860362213,-0.6561085333382959,2.231816558533959,-0.7375084292706738,1.19640080720772,0.583682940775701,2.361885300876,-0.12151635776307727
202102050MIA,-4.655283992681101,-1.5309877037244215,-3.779286242741634,-2.15801041141043,-3.2041401001275247,-1.5522870690243096,-3.4666526799838806,-1.89406240759567,-2.56534146357621,-2.588559622379353,-1.9644190477961672,-1.8305303526366234
202102050OKC,0.09649993581744809,-2.395313541418819,3.078690491200195,-1.6914483258133446,1.7926929308460586,-2.1685262389238655,-0.03639636874793221,-2.1375031948080427,2.5251650648050794,-1.379154523855691,1.4024916392079039,-1.8983432689831936
202102050ORL,-2.3744328725579287,0.8134459084820671,-1.7509133070195482,0.8509490793039243,-2.2620810664794515,0.815656721333343,-1.5450266909405403,1.5221171503579223,-1.034106752781,1.4514356824673842,-1.413397278758491,1.534088500669202
202102050PHO,-0.13692906229141855,-1.4879548692736773,0.05170238747669664,-1.2661727869354644,-0.2622011557753954,-0.990961767006179,-0.36440269148067195,-1.537938941976235,-0.12544373282216123,-1.2381619815682956,-0.509968517354193,-0.988094909681926
202102060ATL,0.09790616252088569,-3.509574518266623,-1.1708581740207897,-2.1384735760773843,-1.845865170395987,-2.9322054922274745,0.909237010429062,-3.990874990318154,-0.6341703621517837,-2.8084471815399876,-1.089651889240912,-3.613208960082138
202102060CLE,1.16896346772905,-0.552691035995597,1.7536833676326893,-2.7135097421902934,2.3785989867418547,-1.6416940403011129,1.6818684067723646,-0.7988238230809784,2.12441836271574,-2.731008173854176,2.7982014097603467,-1.711484786849404
202102060DAL,-2.0773221051282746,2.9606302942143046,-2.833451719125172,1.88431220552663,-3.3041204845071874,2.067363484024483,-1.3448681299435785,2.52909441273066,-2.1182998230042354,1.6071424802611467,-2.5055380708674835,1.6694905152336903
202102060HOU,0.5749171093029979,0.14123152880770462,1.216651861577489,1.3488280311397691,0.429043188875152,0.7945921701359691,-0.1250887550940183,0.5193780888037246,0.7637210400274964,1.5171151771121731,-0.22742499483271997,1.1207625212253636
202102060LAL,1.5676704162317883,-1.671286875689459,0.6313703394673524,-1.5180731474749427,3.01245451737905,-1.1917634458432822,1.1991290749015169,-1.4686661845583242,0.28068235737031105,-1.2082725639420384,2.4080013230323702,-0.9440290025318151
202102060NOP,-0.8802960222250249,0.2781822865461798,-1.4477044012673606,1.4975117205756954,-1.6154541552138468,0.41774967325931556,-1.310556776879136,0.4998221619967101,-1.9250320635289082,1.6317267286932833,-2.032373153831971,0.5397296428256313
202102060NYK,1.459017575009554,1.2172328465453148,2.0280298224740987,0.8241728051694217,1.844264530786564,1.134263156963149,1.3517631567536768,0.23584562876889179,1.835107492963238,-0.2482840492840698,1.698627191135157,-0.16303400637385904
202102060OKC,-0.7093929328368063,-1.5894206727645654,2.6330899727316455,-1.245847807344795,1.3924472107146793,-1.7682805187924862,-0.04275648590168105,-2.1003195752812718,2.6899223490690347,-1.3938215282433424,1.5389468207064574,-1.9178028587112987
202102060ORL,-1.9996461047889014,0.4386591407130389,-1.1995503146382323,0.29958608692260746,-1.8893980508490653,0.4429737057029577,-1.701584051709034,1.2123453109351534,-1.1030463414821037,1.1512072211564117,-1.5673642718406173,1.2224207777731702
202102060PHI,2.3579714980908406,0.34549773976164744,1.6177333488977883,-1.158369646145399,1.0021150502463385,-0.9149312624050339,2.1373719880468562,0.49042146364377776,1.6362367914387796,-0.7659067385130175,1.0780061839677428,-0.5725828936189616
202102060SAC,0.7466773754565743,0.7158082257810161,1.0916464487421251,-0.6434744184711363,1.3495301120512995,-0.9002372367112184,-0.4116054665975118,0.6452734595563611,0.17108025767033389,-0.5982287199811619,0.2792240867323936,-0.7923214439102196
202102070CHO,0.6789850097034602,-1.7936230036266751,1.3507796096290345,-2.452913872843755,1.3791625395042537,-1.836517212726088,0.683887965434051,-1.9316176329235955,1.023155390749012,-2.598898612188368,1.2817121256495292,-1.8816511127227589
202102070IND,-1.025796212669352,4.073282887030926,-0.5695381885065665,2.6475982227610224,-0.2519425474525647,3.4499230717063956,-0.18835593288791053,3.50179369275574,0.12743287758154173,2.363391289918799,0.5145322722332866,2.9453571846195885
202102070LAC,1.8352580708622774,1.305975763329874,0.6635451862474149,1.6324772968748977,1.9774461719369008,1.938624372313182,2.2880831632725567,0.08959796758128213,1.2099393102020135,0.5750928469551119,2.428082200558189,0.759452802753159
202102070NYK,1.9113770288822298,-4.392648692778847,2.5464082103348833,-3.484382781308309,2.2607576820582658,-2.9199099564257462,1.4130473158976473,-3.7817604408482772,1.9576573026595006,-2.8600616802097214,1.7802354247523677,-2.278367371172346
202102070PHO,0.04640294412436319,-0.5025964016617888,0.30360274801617493,0.7840060119031804,-0.061399476938291286,0.0017914807610246442,-0.3031091103483113,-0.7194907073815265,-0.04829986881307965,0.5795190634186254,-0.4429883777148816,-0.14384529208861352
202102080CHI,1.0757337952190484,-2.0687289617748252,0.7754918626485505,-2.9706084151282193,1.1069409293135006,-2.2215221043813447,1.0574943084192512,-1.9741184142123769,0.9635140265292682,-2.6533878328007385,1.0606518787270978,-1.969587449921157
202102080CHO,0.9540909678516112,-0.15927693293931,1.8684741519134995,0.699415808852903,1.7641674311595104,-0.0812881392347009,0.8923190405210638,0.010623948811440798,1.3723360145487895,0.8724967157031789,1.5360135725380548,-0.06907071009307675
202102080DAL,-1.711171669461958,-1.8045611481658437,-2.4563946846610314,-1.7098700979051058,-2.9992245375281446,-2.207310473991285,-1.5395061540994524,-2.058321941925261,-2.323318739641695,-1.4477702775802392,-2.739472954664164,-1.971707020683934
202102080DEN,0.15650983790771633,-0.2691419652122544,-1.184305266603909,-2.525894144874542,-1.4893314969731009,-1.4056138696518516,0.6774922065324281,-0.8129698275324397,-0.6273102387749093,-2.8477256063676726,-0.8253247856620112,-1.7850170545267663
202102080LAL,1.656779754282141,-0.49425245743552715,0.7418741174026167,3.0971122632919563,3.121415176881607,1.831477165913478,1.1788205560282028,-0.12313607358348329,0.24943755052751992,2.8250553627970163,2.4791239641187066,1.6344388149260796
202102080MEM,-0.14903385336105401,-4.090597087821859,0.9886784443809642,-2.6491382774908274,-0.0008877147601875635,-3.3777921010823544,0.5352531622434623,-4.12660376153189,1.6957980636486603,-2.8298135791544397,0.6263721993046495,-3.659966405543782
202102080PHO,0.45411933144262484,0.8854143969457073,0.7424480338977677,1.566067770316936,0.3333502281641927,2.1425188160925925,-0.053473758731872024,1.455785016502821,0.22591238261923596,1.9159964371246225,-0.18041646823034027,2.5892933466223664
202102080SAS,0.8754255710500125,2.594479858547988,1.8660640838643552,1.5072551710624893,1.304923498245822,1.7624675370454401,0.60433695378397,2.5700183954308247,1.6545241874699865,1.5920051973303166,1.2109704466157813,1.7078416494548747
202102090DET,-1.7603962137398108,0.014843401004499768,-1.6285769254102078,-1.4646585135372572,-1.3007241053458394,-1.2269623250482162,-1.5193918953459427,0.5204538777215596,-1.3047279092552055,-0.8498324253948475,-1.0282421447411794,-0.6198160198757536
202102090MIA,-3.7696623965256,1.288390732628983,-3.1440442584876838,2.2060696875142582,-2.453372535344897,1.7942202609774167,-3.9045212794442414,1.4016915417102298,-3.045059989031253,2.051414426394978,-2.452266531592018,1.8070076272664652
202102090NOP,-0.45307988231779106,-0.6806014611996858,-0.9388711250726285,0.17028879276952757,-1.1968167671943437,-0.5200795797393489,-1.1730142450194345,0.009456140947297817,-1.723357408258426,0.8308539209171668,-1.8890246857398096,-0.033959303363886896
202102090POR,0.764873392672639,-2.636720759294912,0.3057944173086362,-1.6754560903641753,0.7177700056914471,-2.5533652744596083,0.3737648837666268,-2.023903392841492,-0.11029631329005991,-1.3322789753798638,0.061027327555341536,-1.8980683344365497
202102090SAC,2.1232127500819544,2.6886258368479883,2.385217074456012,1.9240222162896465,2.737984493929895,1.3141461128895209,0.6118859132270208,2.405467220988472,1.0175940880870722,1.8363112694880714,1.2632884628491103,1.2463621810943957
202102090SAS,1.1820237061570413,2.287881723440959,2.342488637718793,1.0308306172080517,1.6549943313659465,1.4123967039253156,0.6685256358359218,2.519171929217032,1.767248310893103,1.4594085186129409,1.2600291485110002,1.6491205578674348
202102090UTA,4.552274957747146,-0.9103127889800504,3.0042414266403945,0.34516072602158765,3.8888290091237234,-0.39295822434145933,3.711815381796726,-0.841831622360603,2.4904304396833985,0.4365398958191591,3.1408397688955105,-0.30692074354870275
202102100BRK,-0.5445550755311661,-1.5047882833855724,-2.1339677609386314,-0.9261813923859386,-1.8171526567768375,-0.6908484848698926,0.3630368867528704,-0.5490303575859224,-1.1009596969218285,-0.19142206712990126,-0.8313460913153549,0.1758429738745099
202102100CHI,0.3487050816924011,-0.04261108375015077,0.15142329998253778,-0.632436738254734,0.44957387772672774,-0.9693468364859239,0.8538777592974217,-1.0568810058499682,0.7374838140532477,-1.5881184508332862,0.8642767040340354,-1.8038011169882828
202102100DAL,-1.5122233460016172,0.6789287320761215,-2.2569317510793834,-0.6601934726073466,-2.820945119767943,-1.400278561541107,-1.6606104424365402,0.7816877093782052,-2.429297188129957,-0.6950114746953625,-2.8914296936388424,-1.215221673039489
202102100DEN,-0.42337325955412375,0.7347050852345909,-1.630491536271382,1.234745621379739,-2.0661171186026213,1.9493803294344705,0.5181982581393362,1.254022440728401,-0.8058153338677331,1.7313452608524817,-1.0476236832088268,2.4081769906699635
202102100LAL,1.788011822996701,-0.6254845261500872,0.9298180680507784,2.9091683126437955,3.2615473550093768,1.6913449877857083,1.2772870809180965,-0.34577671198208054,0.353496036589459,2.8049368783073363,2.6449587539499535,1.5767752937962574
202102100MEM,-0.7347255135741548,1.475415496111987,0.5563329126467682,2.397601167996875,-0.44632630029332354,2.2029588716641584,0.40149313753747284,1.0988624993656106,1.5778039241472908,1.7095210514562165,0.5401677270432786,1.7768942810416746
202102100MIN,-2.0035094716261845,1.018021084110197,-1.9093330314867547,-0.08919459133369756,-2.3855898917514864,1.1780860503201875,-1.992883434559018,2.128903234855812,-1.4981786328364555,1.0064735121561184,-2.015183051489128,2.2620558544943843
202102100PHO,0.6048286431537413,0.31074113224958566,1.0737701828349646,-2.079707875207067,0.5264887148223156,-0.828828248022333,0.18214522087877713,-0.6406478899554194,0.4777434096344999,-2.772570564954931,0.06808310096982091,-1.6663818308071707
202102100WAS,-1.341700248248178,-3.504905427608758,-2.3465398524622056,-2.2167927457566314,-1.5641550527945718,-2.9323535155492184,-1.8016370410569067,-4.064061358181833,-2.5363063662860905,-2.7280723429862874,-1.862548231456378,-3.5551754850676645
202102110BOS,-1.1818673164994848,-3.173147009355409,0.005911822447705717,-1.8720485227124701,-0.7068014562087761,-2.6120422083000783,-0.9375617531467869,-3.811509013652303,0.34110822353448295,-2.465431207298858,-0.4228090379714586,-3.2683001656266506
202102110DET,-1.2009977372041458,-1.875308230846903,-0.9592676780088354,-1.447034935699742,-0.7105337736172181,-1.1098629985686728,-1.4179575324464937,-0.8826830692416276,-1.2127669530787775,-0.49690251282073145,-0.9421223532359058,-0.14612943163171632
202102110GSW,2.990687118919803,-2.8491238062728126,1.5052223441991277,-1.9879160189259846,2.0748209020563646,-2.803159957249626,2.624594286207356,-2.2665015888118654,1.4834787103006624,-1.5266202862882556,1.747065587362571,-2.1607851013032184
202102110HOU,-1.091070259767326,-3.45281484061276,-0.1361455940483669,-2.822425334942121,-0.7475495104477687,-2.161136819037793,-0.16063004547878248,-3.8952338233580694,0.6477349974628215,-3.084907472485188,-0.1350489168771117,-2.478463180483964
202102110POR,0.9772764396505398,3.2151115341887238,0.6182543458704455,2.288555158102019,0.967564688481465,1.7222211520713735,0.5970777369868848,2.6644070378427633,0.14199871191205027,1.993161936709389,0.37683207987589046,1.4113738990277411
202102120ATL,0.3507286913204073,0.4792183106781973,-1.0595298490539626,1.8680969107277168,-1.7346739984034123,0.9925701332348975,0.6936547271585892,0.5391103780614905,-0.7667586065684553,1.6983033922136908,-1.3305921397537446,1.1032631093130265
202102120BOS,-0.7738865590777397,-1.6769041307113328,0.44897639823526525,-1.3553095921758649,-0.33014714363180353,-1.257187347474738,-0.8785548115611427,-1.5254236953216969,0.38662954732391935,-1.3086156578722805,-0.37679735449199053,-1.0559535105676483
202102120CHI,0.8485979734589435,1.2693881564793372,0.7136641003941815,0.13661167365491167,1.0118786405353273,1.4847414077557808,0.8252721239559614,1.9479054375584335,0.6942316913584983,0.7933344093052153,0.8670454462403424,2.084526030013144
202102120CHO,1.1833090113705076,-2.2548765439953247,1.9639218444686346,-2.1351392964753657,1.8563342400886729,-2.6922452491870796,1.1522980147555062,-2.0455954150476887,1.8443840449412947,-1.6852944203240678,1.8468724079044179,-2.197940268621232
202102120DAL,-1.184023305245903,-0.5425039755166932,-1.8575953746327674,-1.1946775386663777,-2.486549682905638,-1.5316515992945234,-1.628724994814385,-0.923556336507595,-2.3834982621108054,-1.456182562611403,-2.890685390186228,-1.7140056435805118
202102120DEN,-0.28877891542330936,-0.7544382518771791,-1.4297716675657597,2.765641601652826,-1.9633173096420595,1.5969215263629746,0.2928208275418216,-0.487506820555069,-1.003865938184828,2.8102485928357748,-1.3150822053719151,1.5686518483909468
202102120LAL,1.9169655487237947,-0.44261902883267545,1.0733447790417472,0.9900122361750086,3.3559708164321123,-0.09970166871783803,1.5268286869526266,0.2046248927295505,0.6032783164253189,1.4329344383642706,2.935372807212419,0.40299685740773733
202102120POR,1.4238076897901397,0.6001107411037765,1.289295024059376,1.0340257526741166,1.5790893724680792,1.8465805204739087,0.8031170334111305,1.1060834500589023,0.41706256043298495,1.612313827862698,0.6891311564296059,2.2980992933117785
202102120SAC,1.596727052741219,-3.0680328538972805,2.0206841326436393,-2.213062374121682,2.329909454748041,-3.110527834701161,0.9117093711787216,-2.4818722451108255,1.295897309905053,-1.711178307426154,1.5704124353247124,-2.4121171430884414
202102120UTA,4.823829485266581,-0.17906772353281042,3.3434903302142764,-2.6840757838807967,4.20267224099104,-1.306655671950221,3.926720476848889,-0.44553723234439363,2.6082144274913883,-2.668101352153503,3.3363646499540174,-1.5142527013639275
202102120WAS,-1.673458666501526,0.9715431767161427,-2.691284075506367,1.8844507639686956,-1.8844663600437128,1.5019845446703126,-1.783124176979393,1.2880888084236959,-2.59208608068623,2.0125772887310194,-1.8993984919909905,1.725092422100782
202102130ATL,-0.23561380176221114,-1.3994018373397168,-1.614967792411548,-1.0509930215327117,-2.3679662192118247,-0.5632094247111539,0.41408729390206006,-1.034016741722039,-0.9986379890171619,-0.6411845967928187,-1.6369256903347844,-0.2849139400226702
202102130GSW,3.209596166544271,-0.17403512806983557,1.730368699394825,-1.6131142176248296,2.3821887795078993,-1.3981381430780573,2.7126856191598185,0.1649704029142788,1.4877272188854131,-1.3146293620797895,1.8445135596605706,-1.0383177297667932
202102130NYK,1.499572048101955,-1.7867779625418656,2.294811365809373,-0.5937336858345041,2.0069636077123647,-1.2211571724931911,1.329312200110036,-0.5356533641021217,2.077412172163357,0.3290209922127924,1.7821438459157724,-0.404845629076583
202102130PHO,1.0946374989361392,2.768580284049124,1.6781380915086945,1.6175144799130905,1.0043161387502035,1.110696468084761,0.40110928061986834,2.792326051753498,0.7450811096624079,2.0013882745549294,0.2992521045410553,1.434323468835843
202102130UTA,5.174876221319941,-2.7571071378382204,3.788812934208554,-2.364837243155984,4.523924386964005,-1.6875291569923707,4.264704065772442,-3.820590379806886,2.8967235816947223,-3.0998521096702323,3.6505466853214816,-2.4741787640173754
202102140CHO,1.3855795010191017,1.0655608037608157,2.400699544959739,2.423534854085302,2.2338152552374186,1.62586235404331,1.1242690418769234,0.6192115033596751,1.9305487589515673,1.8210866976302338,1.8621393105612836,1.1607829428865397
202102140DAL,-0.7770165678817342,1.6031402349963795,-1.4297730386499996,1.680456801076872,-2.122245960708053,1.8372169608049962,-1.4352145596541737,1.0761569721793585,-2.175276726278042,0.7897799687350341,-2.7229477895505987,1.073498869994304
202102140DEN,-0.07729867781474198,2.1011621398079434,-1.2852789094098096,1.3176350025063215,-1.862783096436269,3.5419967489025126,0.17915981045897725,1.7203294453663112,-1.0752306618719158,0.8266667333957555,-1.4703643172626872,3.1576669234138905
202102140DET,-0.8268959155443731,-0.949510712880862,-0.63144958563272,-1.6224998746491455,-0.4812643428699257,-1.8959553214921083,-1.4374059570271331,-0.7398604181643146,-1.2264749526063392,-1.3022218417886966,-0.9887391303595304,-1.5726712107214353
202102140LAC,1.6494609586996347,0.42077819589753673,0.40604046995590437,0.6428639756566206,1.789966555408519,1.5884529321369918,1.7634317942225328,0.8803746266463482,0.5898215183816268,1.3601415334751066,1.9030636116670274,2.0833357824496512
202102140OKC,-0.9659184894857464,-0.5301144595861693,2.6211488434968757,-3.1293983878750744,1.496387313157184,-1.6279078179231874,-0.5754977869946497,-0.3460462488852034,2.850808580836216,-2.6703125036293187,1.6335451891300137,-1.4447129685376752
202102140PHO,1.4576449776797453,-2.309076445518425,2.1609606197121547,-1.5160531882640615,1.4152877437135363,-2.376666994996098,0.5867840555075325,-2.53950547372171,1.0017703439077421,-1.723825215555614,0.4926403654560936,-2.499199863122502
202102140SAC,0.8377706443623634,-0.626815619916826,1.323674946786019,0.7457220127104343,1.596048615042978,-0.2857276011882366,1.1356353907313574,-0.12513360930363535,1.5093941697755617,1.1457953564470582,1.8036798128318388,0.1199903019756398
202102140TOR,-3.581127766777154,-2.4571470336439187,-2.3151130985000297,-2.57191699696647,-2.988696520877051,-3.0697262643358254,-3.658198154984664,-2.0841380686024427,-2.3323770829415227,-1.8772592593319726,-3.0861397467487848,-2.3819464394970047
202102140WAS,-2.2014875378873384,-1.6238947742447003,-3.1016446773470427,-0.2748836083078796,-2.389445423085764,-1.1060701482366149,-1.7683310202938272,-1.0359175084263113,-2.620166884116337,0.2387569746953373,-1.9080655370092987,-0.5317156708326541
202102150GSW,2.5947904696034527,0.32341601267594733,1.3200057241660375,0.4238695946925972,1.9382007601975815,1.4706345631200506,2.7730109385451294,0.6888979832644347,1.496332460259527,1.1092093470587832,1.9395730277928473,1.8960276913333114
202102150IND,-0.8844519817834975,0.46852517123864423,-0.5734343629730443,0.444235304093187,-0.043556758504378124,0.7066534928825892,-1.170779658104009,0.6656111784673572,-0.7678805196749995,0.539224955557498,-0.383335722020868,0.7556128945824075
202102150LAC,1.7468231419212223,-2.934257179257031,0.6250348509199277,-2.6520614790508947,1.90778492442546,-1.927219667175203,1.6790933818945435,-3.6602957066155937,0.5110363816204817,-3.0411728899477715,1.8288952159805116,-2.392218039183922
202102150NYK,1.9324698240594387,-0.7505636573184304,2.7941690731599955,-2.0925264509712154,2.41400163296999,-2.8876188854186005,1.5103950642330506,0.10723311819110452,2.292323153876884,-1.2620015490221441,1.9703653765291522,-1.9558038729194536
202102150SAC,0.30476807338264855,0.44077056887098287,0.7830400808719631,-1.2027512423960403,1.0198081193010342,-0.9541501237677394,1.1525219432257723,0.16804697460155538,1.539456663395776,-1.3445013876255247,1.8286508612310717,-1.08078710387531
202102150UTA,5.35202626273875,2.4055728053055176,4.076037170103465,1.1346919517096303,4.763614897146837,0.6997248631214283,4.610053907605476,2.756742512282868,3.209456946929358,1.8339528150089885,3.9869419485714936,1.2966988030110371
202102150WAS,-1.5398503977918754,-2.2196757384993493,-2.387467489072076,-1.0930913931851265,-1.6996479653599152,-1.6281951977508164,-1.7698081359717364,-0.8937475409407565,-2.6584097303932777,0.04389763168865368,-1.9326256863985662,-0.6282044017984457
202102160BOS,-2.2855319143401633,0.43178612610330624,-0.9890607965828462,-0.705083819975183,-1.7958676059624636,-1.4497706807800483,-1.2130149591339878,0.08577555616664394,0.05335175895283554,-1.1464009363828633,-0.7216755162700155,-1.6219261565242196
202102160MEM,-0.09381304893711118,-1.4555730225945105,1.28635687862449,-2.2807328736317665,0.2905128945537072,-2.422972245953984,-0.2948041296792736,-0.7205957832141721,1.0107690341855602,-1.3528204252570022,-0.02073011952442716,-1.605366154272455
202102160MIL,-1.151803839783117,-4.477971288311956,-3.9844710808783184,-3.0595374104472057,-2.364343073100379,-3.77836400515147,-0.3953463153100604,-3.7228871830236265,-2.852842835817682,-2.375183938497425,-1.5291737868248474,-3.103575640531274
202102160MIN,-1.5603035121091153,1.592077335889897,-1.827492685019294,0.7374399130716931,-2.280058780061406,3.1289843332462937,-1.9449697303841589,1.7704445029887108,-1.899933319199631,0.9052470365900849,-2.4005351963532617,3.237061491308492
202102160OKC,-0.34422910928880057,2.1988384942991033,3.4762215365001214,2.3429654083092597,2.2328225683343756,2.5361678348815566,-0.6489526278456911,1.3641948496590193,2.91706375505287,1.1768231336323351,1.7069001287114,1.4620120032151156
202102160PHO,1.6246960658066119,0.9416762762024256,2.3180590850253164,-0.8358258296140733,1.6471497479747281,-0.5845825977896197,0.8803882435238709,0.17069963037309233,1.3794964601658455,-1.4014478683760385,0.8108655160811141,-1.1493195181442506
202102170BOS,-1.8504447057839144,-1.0425767610121746,-0.5258089484260307,-2.6197950148366633,-1.3701715753615424,-3.3669464336155652,-1.437656343154342,-0.1501984390292336,-0.16495073443536631,-1.536311792316921,-0.9503360256237766,-2.2672248780977493
202102170CHI,1.2395515116362503,-0.3208336058307246,1.0793772604310483,0.026783413349901863,1.466757999256732,0.045752581591950836,0.7366287789930545,-1.2428857464533076,0.5772963190786854,-1.0109822525587782,0.8641297742363058,-0.8159534055931754
202102170GSW,2.799725991706028,-3.133306363252272,1.5171643754821318,-3.2839456170919554,2.1010690715517892,-2.4826985107333766,2.7461935547937504,-3.4066327683774547,1.4351411552521105,-2.9586161190061575,1.945190625714065,-2.2719777742848977
202102170LAC,1.945872325916465,5.583163765660675,1.2569189889609902,4.315882089733012,2.4632637679836336,5.004807328774589,1.577470622998189,4.926575596627337,0.4998260964009085,3.529343695610121,1.800214812971747,4.305628489117765
202102170MEM,-0.7982310267464126,-0.8980360161713694,0.8108106469957885,3.131564074905354,-0.25182654322351183,1.7978552874212905,-0.47420634856137234,-0.6803931417347849,0.8963188552555756,3.0001427720818215,-0.13232615560489838,1.7744681414958352
202102170MIN,-1.7611781564281461,-1.6554783221811036,-2.1369804558043253,-1.2085763193109056,-2.695171509074644,-0.8036612648785209,-1.9735959776614223,-1.3908708113676909,-2.048455427276219,-0.9626263700681514,-2.5550170280669544,-0.5771802464975305
202102170NOP,-0.7511550447852091,2.752645401181672,-1.805186642003065,2.687622869904027,-1.880632808176765,2.9711351157946417,-0.6990722869742028,1.6200969420984122,-1.4124007987129528,1.4873981444214361,-1.6495625964329415,1.768157329687031
202102170ORL,-2.4761275336452915,2.224482927753183,-1.6731516535772233,3.3214376370254435,-2.60852899925729,2.893329181166955,-2.556454583902937,1.6379726230236553,-1.7108649399818932,2.507891122968775,-2.5569411852521413,2.1452094849258843
202102170PHI,2.174435302383591,-2.7681349697223467,0.894847032080083,-1.5592576876116837,0.4585324314936763,-2.051763226760409,2.6017162101442977,-1.4509228874449807,1.579560697832043,-0.4187539598428751,1.0512393463178498,-1.0416721377377058
202102170WAS,-0.9913911665688779,-0.003301082452942694,-1.921301194645519,-1.1683356681319985,-1.2760799363503228,-1.8754667113809695,-1.6361028297954368,-0.03407599520568253,-2.5698076173602384,-1.2338778113263402,-1.8392194736692717,-1.7844644023025114
202102180LAL,1.792951980208926,1.6173522948929708,1.046927683856726,-0.09777890082502338,3.5440970622595316,0.13465022040555752,1.8079914303182338,0.3826753895616462,0.9745065939883139,-1.2246827441559758,3.325668582121905,-0.9743892710091521
202102180MIL,-1.8553316920825011,-3.7744434360125716,-4.66226588630818,-2.3817426050173456,-3.0130800686572456,-3.1296270095946035,-0.6124530913245444,-3.7670320026479516,-3.1776355265039964,-2.415728776654085,-1.757738124884203,-3.1364792267591297
202102180SAC,-0.19613763394879236,-3.4976344966740704,0.4161146680899961,-3.7567643139405487,0.6502405933229145,-2.914912652268166,0.9953861083248778,-3.257463735693326,1.4268680332870878,-3.004013041111531,1.7121026081096742,-2.2711448902586344
202102190BOS,-2.650317075078714,-0.242704391717373,-1.0568062477729097,-2.0887977154897843,-1.9668751960594104,-2.7702428129176973,-1.7276570575041195,-0.20696686473561007,-0.3986118967344492,-1.6893017158950867,-1.2126555209101018,-2.4212878185180347
202102190CLE,0.11848049057337207,-0.6590765956468445,0.22671094337650288,-1.7989718771572818,1.3077662517658428,-2.451013844496611,0.5138174870718218,-0.170007067464776,0.8547139430160854,-1.3363222464185691,1.7175555688373094,-1.9447447935564297
202102190LAC,1.3539388106936876,6.1750972808834526,0.9614210202164202,4.611380058477582,2.0525178456010416,5.415553251157181,1.497250746303424,5.276877995602757,0.5494720687290761,3.8566406682295473,1.8127267585824371,4.63323351902623
202102190MEM,-0.5073387051168634,-0.6386713213126463,1.1031163569861562,-0.4025241074313364,-0.011806666806329247,-0.38560226605150305,-0.5339238238540073,-1.0707831540571722,0.9153918406897743,-0.8250574125515104,-0.134145980945922,-0.6815932089612122
202102190MIL,-2.5149135647452106,-1.1889283378009186,-5.384184849408772,2.8392583649149863,-3.648385739027418,1.557835411004108,-0.9867483579133705,-0.7961724551290169,-3.654017310593035,2.957167122352326,-2.1315334364467975,1.7288611823442734
