,perMetric,perMetric,perMetricN,perMetricN,game
202112030GSW,4.2587101469489745,4.0615517103905106,2.1289608432445575,1.214733208104928,2022
202112030HOU,-0.2504378892192296,-0.9973399531711467,-0.17677462650519238,2.1044450570518376,2022
202112030IND,0.2695030838776553,-3.0052332203661525,-1.530508016722103,-1.205642041351274,2022
202112030LAL,-2.6819817105318062,-1.0521458382885118,-1.9044041454349228,0.5573629835225491,2022
202112030UTA,-0.5059335827248415,-1.7938832261437714,0.11424497162823133,-0.8925395160978764,2022
202112030WAS,4.3565185568478775,2.952747232119613,0.6452206815942815,-0.41582450081475864,2022
202112040BRK,2.237959203493034,1.1676445239861497,-0.7764555597336045,1.0719578154127394,2022
202112040DAL,0.5108377405900875,-0.5507229365334112,0.8813721667179617,-1.4949728968419573,2022
202112040GSW,-1.5323093290037164,4.3435521247026045,0.6538897007926788,1.0400768220432206,2022
202112040MIL,0.9289076761194544,-0.4645083462363804,-0.3132229104574813,0.6361955952881468,2022
202112040NYK,-0.5729277661467584,-1.6129268398635723,-1.3404597938800888,-0.39678947071233284,2022
202112040POR,-0.7558035562015615,-1.988322136149641,-0.34437285277488494,-1.3822415239131258,2022
202112040SAC,-2.1257865217310687,-1.147063046844357,-1.6894554180924537,0.48483567725748755,2022
202112050ATL,2.373841389417196,-1.1981153894340082,0.10947284853938583,0.2581328724127143,2022
202112050CLE,-1.5440132526670496,4.9273458783099375,-0.9061780825146257,1.4283489088101278,2022
202112050HOU,-0.9681686533768517,-0.5760421197036436,2.3962714790797124,2.686024543470824,2022
202112050TOR,2.381919910657553,-0.21762914365231367,-0.35761544926292854,-0.45346783126066437,2022
202112060CHI,-0.01815196572168709,2.802304121533769,-0.3243698963547289,0.3080399493549084,2022
202112060CHO,0.7120974666628648,3.101861978068282,0.006042336599832332,0.2084570641765805,2022
202112060DET,-0.06001884921658096,-2.203399726745511,-1.7235110371005824,-1.0515045211907745,2022
202112060GSW,-0.6717357226867327,3.5597377814732027,-0.4779171701110375,0.025713987652128623,2022
202112060IND,1.9000269302807897,-3.6646378126079515,-0.23782008284093592,-2.3851972246408506,2022
202112060MIA,1.0025324099474222,0.6162637713293169,0.560297177100254,-0.8186761814041257,2022
202112060MIL,4.578618777797875,-0.1518644414462429,1.421340816459832,0.8286842102166274,2022
202112060MIN,-1.9261359780850942,-0.09834347068539806,-0.5971842982494548,0.511913730477533,2022
202112060PHO,-0.7484949857743146,3.9767097326368805,1.8915646139356301,1.5030647859894202,2022
202112060POR,-2.66358285945854,-2.501465509477148,-1.6547620648652286,-2.107626281014829,2022
202112070DAL,0.6032996059454145,-1.042417605890746,0.3047537026143078,-1.6454211047410232,2022
202112070LAL,-0.24266018287405444,-1.6083410270892493,0.007468831338630633,-0.27848093237837523,2022
202112070SAS,-2.167702640288642,-1.0261640734614303,-0.6117683866700112,1.9577911691915584,2022
202112080CHO,0.9785044224936179,2.8354550222375288,-0.3678979510105578,-0.3217427571442717,2022
202112080CLE,3.258656849319994,4.3394482342229725,1.5491773417458359,1.4608753792971503,2022
202112080DET,1.567452310797563,-2.781723917559315,-0.8773869729022854,-1.437019345848073,2022
202112080GSW,-2.871989317899862,3.64882666282492,-1.8735931913950727,-0.08628928018482807,2022
202112080HOU,1.0715091558184486,-0.005173497219732148,0.43124424432557373,3.4181948551687276,2022
202112080IND,-1.700719728883918,-3.332063193124725,-0.5163952409872855,-1.3652816570974773,2022
202112080LAC,-0.672530846205543,-2.2930590510358257,0.10246328717497044,-1.445560772808563,2022
202112080MEM,-1.51062715576378,1.6668732266351185,-2.686120345568752,1.8179257284667354,2022
202112080MIA,0.08730610212865919,-0.04807704535837942,0.9680865555523499,-0.9788228662774694,2022
202112080MIN,-1.195286152154985,-0.6339441413656388,0.25531867697247923,-0.5278810720170601,2022
202112080NOP,-0.474504693507912,-1.539037275860764,-0.584692621464043,1.2237145097970459,2022
202112080SAC,-0.7608246040384499,-0.609266709116886,-0.3032131859726562,1.6629792584261018,2022
202112080TOR,0.5183053415972232,0.2642638367244494,-1.0178902642756942,0.25897364027778824,2022
202112090MEM,-1.1784703637577607,1.1416327441250687,0.5229994966751101,1.779469622530792,2022
202112090PHI,-0.8967522399641155,1.2894688804439731,0.44029821624646204,0.14415865612847115,2022
202112090SAS,-0.022053704745701452,-1.4931469848661543,0.07999975107236296,1.889607250014461,2022
202112100ATL,0.46783207981455277,-1.3905353074048534,-0.6972979508461508,-0.4603826197968397,2022
202112100CHO,-0.33347358404601124,2.5244905642871736,1.3342154854545059,-1.0879676325890333,2022
202112100HOU,-0.6139901257968816,0.5985035787841646,-0.03672102638203434,3.2370872665679222,2022
202112100IND,-0.9853866732537302,-2.970421385198387,-1.4679551358600982,-1.3605554624025569,2022
202112100MIN,4.747958744365333,-0.9324780535565083,1.6684653323581267,-0.37115456671352315,2022
202112100NOP,-3.1318624936032826,-1.9914882646229746,-1.6873897236528603,-0.1037094946735706,2022
202112100OKC,-1.7896126586656038,1.2591214718118797,-0.7754837462928803,-0.1635197611441508,2022
202112100PHO,-1.1406295894159069,4.254378820323996,0.2580050258773252,1.502028767264315,2022
202112100TOR,-2.062361536810256,-0.4765522934902062,-0.4793026410099642,-1.0751302246156538,2022
202112110CLE,-0.8624380460335122,5.210992115149203,0.07095363987364312,1.4299404440871621,2022
202112110LAC,-1.0366177291093246,-1.824960307825462,-0.36155945986700283,-0.5467949363407939,2022
202112110MEM,0.3815875089025207,1.7527750390329118,2.3683113980125112,1.9990918531914745,2022
202112110MIA,2.850146339177634,0.6532191825671596,0.9232199804269476,-0.7709770447914399,2022
202112110PHI,3.7472174871090793,0.8583768201663755,-0.3006802728854191,0.40714898075439143,2022
202112110SAS,-0.4729560652162679,-1.0422446243955878,-0.0673912553893597,1.7168691285723092,2022
202112110WAS,-0.4656601796865196,1.9175908868415306,1.7463632922324652,-1.2201731240569222,2022
202112120DET,1.006744560031244,-3.444512946195278,0.3762401676323681,-1.8387176598788075,2022
202112120LAL,-1.2804684360930256,-1.3902715119727969,-0.40448960976932014,0.3581547839932884,2022
202112120NYK,-0.3970740559152368,-2.531632630403342,-0.2755116185036794,-1.6841938284710845,2022
202112120OKC,-1.4430203707200864,0.8597803251190737,-1.2240305742716187,-0.25586863725883363,2022
202112120POR,-1.3955114243403788,-2.9703801421840215,-1.5282703224009113,-1.6592021986944818,2022
202112120SAS,-1.678837812030979,-1.5447775321746757,0.34021482073337384,0.6299634808525552,2022
202112130ATL,0.12914841854433412,-1.9294477876215446,1.6750447206013104,-1.4860794765876377,2022
202112130BOS,-0.07652682947900047,-1.5549896575843416,-0.19213338351608822,-0.6248907250179137,2022
202112130CLE,1.1875115022607545,5.522092776746764,0.3425415325972646,1.165574219898888,2022
202112130DAL,3.0534550262746745,-1.0566381012483745,0.09285662807223449,-1.2242991399330685,2022
202112130DEN,1.6236928808101805,0.029576842562820005,-0.9296983901476068,-0.1440846053053818,2022
202112130IND,3.1639326203739877,-2.5127876877320308,-1.314632232877917,-0.4472151029329122,2022
202112130LAC,4.668738888492431,-1.58110960084176,1.517654427529089,0.41620660994546255,2022
202112130MEM,1.441661686901469,2.0052141293910974,0.8693855705790023,1.680660264456654,2022
202112130TOR,-1.1735387076310726,-0.007281199897120061,0.15137304252324296,-0.24894351779114932,2022
202112140BRK,0.3648955484199945,1.2797735647291617,0.5917689132527693,0.3386763682442342,2022
202112140NYK,3.5521471289022912,-2.8521798568395784,-0.5094045814882198,-1.694148250821267,2022
202112140POR,4.077062973911126,-3.5435762573278833,0.39135287468595614,-1.945531930878078,2022
202112150CLE,0.9433788015880502,5.87087221923438,1.9407187547591973,0.9435263409244432,2022
202112150DAL,-1.1840889807204853,-0.6230427832079428,0.3748736540026487,-0.07231984667452984,2022
202112150DEN,-0.822315309196517,0.4317742670807796,-1.349875127174168,1.0047020332275363,2022
202112150MIL,-2.9010021962603343,-0.5822676352120553,-0.44062869154409723,-0.11775928897567423,2022
202112150OKC,-2.1386173402632735,0.4733980556473618,-0.8387155468014755,-0.20142331967753085,2022
202112150ORL,-2.743678170665259,-1.4866509673453354,-1.564689765763319,-0.489623864111148,2022
202112150PHI,0.8387320597731378,0.8911415490334225,0.5692289758954838,0.7430307825525415,2022
202112150POR,2.555734267259144,-4.030000434765986,2.0448965266690555,-2.6841099826398582,2022
202112150SAC,1.221495456292221,-1.5457154559481872,-1.7312517758273924,0.28601309064075375,2022
202112150SAS,2.6198597082342427,-1.0849980039423812,0.00884932736840105,0.4473113250613371,2022
202112150UTA,-0.9894336862604547,-0.17176217365516777,1.692548024271352,1.908987435448867,2022
202112160BRK,0.1566492194261233,1.6824045102365126,-0.5554482472367401,0.5147599862503632,2022
202112160HOU,-3.180045336048922,0.7247496433032321,-1.5671184961853504,1.3007917630068755,2022
202112160IND,-3.7175419508931977,-3.477986442496171,-1.9222830033337766,-0.472753222130019,2022
202112160PHO,0.6838379682684916,4.5634871513492286,-1.6980819423890603,0.4607639092626655,2022
202112170ATL,-0.18812554617219313,-2.472793981119036,-0.1699735804505067,-1.8386652918670108,2022
202112170BOS,3.8800126081116346,-1.0492488518512868,-0.46353951659097103,-0.5433152691264438,2022
202112170MIN,-0.7613895114415286,-0.20241549594354424,0.2907563268469813,-0.33061935275937004,2022
202112170NOP,-0.005283388976220493,-1.7663623865906004,0.1465810524700234,-0.0798097579956416,2022
202112170ORL,1.573224389380437,-1.7575351568915583,0.6443167132609839,-1.5070972676723287,2022
202112170POR,3.204999518639493,-4.496243584816041,0.8311581292222965,-2.5079214486664,2022
202112170SAC,3.0219774173091984,-1.008057967924458,2.019445007361776,0.13900507891989855,2022
202112170UTA,-1.6701378143476315,-0.011901853994952916,-0.9216428285733154,1.7819813721488158,2022
202112180BOS,-2.84252380430412,-1.428374351499647,-0.6748211640154784,-0.6725707952980846,2022
202112180BRK,-1.987122015610927,2.234945758657446,-1.3153862929241944,1.6316461527120314,2022
202112180DET,0.3872281115584304,-3.909101672314012,0.39240160877816277,-1.8616888504309133,2022
202112180MIL,6.089501377519198,-0.4800468471061414,1.510882599721325,-0.5673529492348012,2022
202112180OKC,-1.1492940059206695,0.10114310197468868,0.9764925158103999,-0.025121924464374668,2022
202112180TOR,4.259138107759995,-0.03773539708735818,0.6994003262867917,0.7600086468384238,2022
202112180UTA,0.4574957049449111,-0.8558629392975767,-1.4425312253358777,0.6881503133694702,2022
202112190CHI,-1.2726308700931206,2.315854019484039,0.33571015699612683,0.8823780671728634,2022
202112190DET,1.8028112480998075,-4.404627370819206,1.186547476770491,-2.201227644073694,2022
202112190MEM,-4.030171340144751,3.326684137993208,-1.5287058306676018,1.6598109113580892,2022
202112190MIN,-1.0457422524868996,0.3088258627080478,-0.0033246465961530025,0.4071693333934445,2022
202112190PHO,2.738927273968203,4.789829414672809,-0.36293470410007933,0.531119267723832,2022
202112190SAC,-0.8261767290450059,-1.3127646886084676,0.19998734441642507,-0.7034979794915814,2022
202112200BOS,-0.39589202899481,-1.0982514483177717,-1.3743964514884266,-0.8555912654437159,2022
202112200CHI,0.8827538100636243,2.6002156450021623,0.2842502312794599,0.8171516753543888,2022
202112200GSW,-0.6765463916921117,4.002627790646287,-0.3430728076461004,0.35380112782136497,2022
202112200LAC,-1.4623950259613618,-1.775098210464506,0.03075195890479321,0.8884846489940355,2022
202112200MEM,0.7269473065185235,2.7064659943394993,0.7869661557351049,1.5648332502144306,2022
202112200UTA,2.501804951700258,-1.644510585759047,-0.3336500705372715,-0.4492244336040646,2022
202112210DAL,0.7110975993198583,-1.44801398909871,1.3450417406854955,0.06261316666507066,2022
202112210LAL,5.026951736940756,-1.5569924956112438,1.0502420043038718,-0.37852213185348493,2022
202112210MIA,-3.286426721075358,1.0930604572135785,0.37821109153259413,1.141137502571958,2022
202112210NOP,-3.409953196491042,-1.2915989284606777,-0.5379638785911799,-0.32343027508382594,2022
202112210NYK,-3.694876579932977,-3.1726467074859954,-0.9131526623736614,-1.4719269786020783,2022
202112220ATL,-1.33483039285046,-3.06394740667006,-0.5740057888120096,-1.8658320172360519,2022
202112220BOS,6.44819907910451,-1.6984638140167725,2.1087508448815386,-1.025932967811229,2022
202112220MIL,0.6035486178665046,-0.8387445486914515,0.2219611089639849,-0.22475442289457298,2022
202112220OKC,0.4030278793788309,1.4987030131096724,0.877532572886742,0.9803976715124496,2022
202112220SAC,-2.4625433280098896,-0.803984037605499,-0.16948427697406188,0.05845400842801374,2022
202112230DAL,-0.6153147085740933,-0.8964235840352011,-0.21824065265885922,0.08896308921852891,2022
202112230DEN,2.3656220506258343,-0.2961036415380818,-0.15886851366134103,-0.2740499367923812,2022
202112230GSW,1.9347102877483486,4.130065436559672,0.1819352487154382,0.382847949450592,2022
202112230IND,0.3801187777491464,-3.836960140791952,0.2509703592048135,-0.5048969476672249,2022
202112230LAL,-0.7749499084159783,-1.841789303113476,0.2672947159796099,-0.052176644447874565,2022
202112230MIA,-3.970159039026589,1.6435938769301721,-0.8382965454233058,0.9903746943630114,2022
202112230NYK,1.246143351406383,-2.8973642483923854,-0.3213089593911801,-0.8350027115821278,2022
202112230ORL,-0.8168870667145978,-0.6096902796747177,0.7221502091461661,0.42692744943460675,2022
202112230PHI,-3.7890875198458005,0.2043203367041908,-1.8629515417607085,-1.0851485437397805,2022
202112230PHO,2.197834534026585,5.311748544442988,0.9387130622147062,1.05736972411899,2022
202112230UTA,0.1595071942563493,-1.5083276846846232,1.091985247812857,-0.6115754447205102,2022
202112250LAL,1.582654135896977,-2.3652557526437192,0.5111449800785307,-0.9749842406709239,2022
202112250MIL,-1.3896110294524675,-0.22212313503068515,-0.2489814400365603,-0.1455963055516859,2022
202112250NYK,-2.9547708519044384,-3.457426435676073,-1.5642355444995881,-0.9257938052727306,2022
202112250PHO,4.472013802733024,5.413873812116609,1.3080811823590377,0.745134923624176,2022
202112250UTA,-1.2896151575786092,-1.4071216739837915,0.1534052131414756,-0.9414614942972745,2022
202112260CHI,-3.539462605877471,2.87942083719928,-0.5690412206790817,0.6414616337062482,2022
202112260CLE,0.2187749200263518,6.139346294540205,0.43640406367866436,1.391387550174874,2022
202112260LAC,-0.8485481932883392,-2.085222844293618,-0.3755921280720723,-0.2602625364681548,2022
202112260MIA,-0.973329438555421,1.788180035070635,0.30713899753760493,0.6006685328098808,2022
202112260OKC,-0.45324790783389446,2.0957092663529657,1.5382403567890797,1.2359289412338927,2022
202112260SAC,1.592761921574997,-1.1813045213217706,-0.4124522078161006,-0.007765813690696843,2022
202112260SAS,-4.1147451971670534,-0.2514834588857351,-0.6702322509717747,1.2932940732889406,2022
202112260WAS,-0.6299963312371695,1.8062055386900724,-1.488373151403545,-0.1113853481514584,2022
202112270ATL,3.2600342459164153,-3.2716818384636674,0.45773012438264815,-1.342234050842124,2022
202112270CHO,0.08262124283466399,2.9180666023760917,-0.8607575587533838,-0.1353884238985833,2022
202112270LAC,2.142444796177301,-2.4904358738450014,1.6746127163627536,-0.9093262730032388,2022
202112270MIN,-1.6607298332588556,0.05830118355551761,-0.1057401756745151,1.4538126078958955,2022
202112270PHO,2.0249739646618075,4.734709018572559,-0.5307603025973371,0.6576460446614302,2022
202112270POR,-1.4147457925789588,-3.884665058237122,-0.35810769133058473,-0.914284916053101,2022
202112270SAS,-1.281991038983442,-0.050806987160456174,-1.1102288653282764,1.0341910167819244,2022
202112280GSW,-0.4433351637369576,5.151178596277074,-0.4729120062997776,1.5990314673747847,2022
202112280HOU,-2.9250464129240434,-0.17251467202789605,-1.7409574322035597,-0.8972643153311257,2022
202112280MIA,1.4141884687651665,1.969243589498042,-0.20950441204501336,1.1305115297249024,2022
202112280MIN,-3.140515449116844,0.7013043360821793,-0.2883355922772671,1.5236196452786954,2022
202112280NOP,6.374459081965236,-0.987114065779167,1.1634669668160347,0.6917237462518114,2022
202112280ORL,0.04899566877570294,-1.1543929929828263,0.6312633039877582,0.33225797436250937,2022
202112280SAC,2.6295754242982383,-1.6135165644085792,2.1561773686508774,-0.06780110846039222,2022
202112280TOR,-0.23797926131226532,-0.01633786739867915,-1.6796409482137329,-0.2806017041231299,2022
202112290BOS,-2.892528960765624,-2.303732985785519,-1.9030952745051661,-1.2544841339342323,2022
202112290CHI,-3.678395785868563,3.666748193321311,-0.9347176152033037,0.4080913440013181,2022
202112290DET,-2.785841645385581,-4.315421668892331,0.39420369066333893,-0.5978797179991335,2022
202112290IND,3.1732025172386518,-3.9200760145946063,0.5533428090044092,-1.4072883268625729,2022
202112290MEM,-2.594641583696486,2.762994370628366,-1.8332520722549615,-0.2589830466808314,2022
202112290PHO,2.294488738819055,3.9966886126060004,2.1933456368443665,-0.5667985387432322,2022
202112290POR,-0.9892572613301667,-4.461654681014998,-0.9773554073352155,-0.9180784236871153,2022
202112290SAC,-0.8377561698010823,-1.278429878929396,-0.21471338659313965,-0.2703719110049376,2022
202112300BRK,0.08253976679440811,2.5445378830979237,-0.8086017822390122,1.5377933230666847,2022
202112300ORL,0.15184469031702363,-1.257242014524147,0.15712807929324268,0.5002931423674113,2022
202112300WAS,5.736696118447718,1.147328193642327,0.21460334170095585,-0.0741672626498932,2022
202112310BOS,4.087584425214867,-2.9764224382298288,-0.7022449894579463,-1.5480480867301822,2022
202112310CLE,-3.9295537670420373,5.34932037873644,-1.4567597859229995,-0.5215518404979376,2022
202112310HOU,2.2361038646208797,-0.5029195012554517,0.6628794752404428,-0.8901476128138799,2022
202112310IND,3.917906174494785,-4.518406392129922,1.0677598353171516,-1.6174041958695848,2022
202112310LAL,-4.724906037247365,-2.9271398697928355,-0.6949056024813791,-1.6545089996997193,2022
202112310MEM,-0.3435407648137314,3.0954926567247156,1.3265970495338992,-0.23119148126849076,2022
202112310OKC,-2.541377014347109,2.20359292621019,0.30114678995700783,1.476645619691666,2022
202112310SAC,-1.342688569351882,-0.7734974793785945,-0.2969463168649832,0.5392672092298725,2022
202112310TOR,-2.2198395083213143,-0.3368568955053526,-1.0705455024006407,0.1396953979848522,2022
202112310UTA,0.34663053235091645,-0.7260059050978,0.5490460282944598,0.129857034199776,2022
202201010BRK,-2.521569539312228,1.8979853995820584,-0.7464713288477205,0.6182118348528983,2022
202201010DET,-0.6852801715926091,-4.559886299930801,0.14089655745239676,-0.6507846276167897,2022
202201010HOU,0.30684406845039547,-0.8525005031753867,-0.12493019863038257,-1.7352543132390097,2022
202201010MIL,-0.3493511022616502,0.26080717866703296,1.7892662380016233,0.7408540257731727,2022
202201010UTA,4.400999364089721,-0.5868639577958135,0.5209867559780874,1.0576466279632357,2022
202201010WAS,4.323116239684218,1.5347039333536046,2.0072622202001797,0.8508659650851131,2022
202201020BOS,-1.3662045028741545,-2.3821235167628565,0.6209175127367722,-1.2838720684450862,2022
202201020CHO,3.493285503747895,3.7715328947739675,-1.5336662331928645,0.5665333761344746,2022
202201020CLE,-4.923616457319355,4.814240418309607,-1.4456300148231822,-1.2752609592095903,2022
202201020LAL,0.2074885850489281,-2.605592470628846,-0.1013372776591201,-1.0485999750176067,2022
202201020OKC,-0.8540656651345273,2.7729299813922026,0.5939483239641827,1.2742269682825293,2022
202201020SAC,2.5856848665408165,-1.2621203835959491,0.7828736184410094,-0.5855739919038391,2022
202201020TOR,-3.11071406952912,-0.035126864514438694,0.06193263795687154,-0.02784566461731941,2022
202201030BRK,3.4372320635035933,1.0144582699345612,0.7307660691640948,-0.6679462403019504,2022
202201030CHI,-1.5526740981640739,4.77945500249778,-0.2178437053136153,2.179239357495617,2022
202201030DAL,0.5742969240358562,-0.6532076555953026,0.7624224702080487,0.24321592843990014,2022
202201030GSW,1.9904543326704633,5.039903313137433,0.897393875456884,0.7807652053774377,2022
202201030LAC,-0.062364740396105844,-1.638042409664731,-0.7734623397159635,0.8245009183451601,2022
202201030MIL,-3.863888382370318,0.3995348804817631,0.5407389884488871,1.2382794291732138,2022
202201030NOP,-1.2257679068435259,-0.4880788040763804,0.2825597778411001,1.2782835825142211,2022
202201030PHI,-1.1199533587608457,0.7290922503102735,-1.7235019766273498,0.5724430308841536,2022
202201030POR,-3.3944738066152027,-5.046453436411355,-0.3305263999451423,-0.5502098515953133,2022
202201030WAS,3.310708703080447,1.0783651705400423,0.5717814291122453,0.6208694655951319,2022
202201040CLE,4.1250225259121365,5.196554948650119,2.190312238163787,-1.2516441304543893,2022
202201040LAL,-0.666889849725596,-2.335739145183812,0.13709418787990135,-0.4939498420703399,2022
202201040NOP,3.9541096954414137,-0.708727347381771,-1.357638849001578,0.582871581078908,2022
202201040NYK,-5.305930987659867,-3.355269648543157,-2.0195042665845087,-0.4579054001507784,2022
202201040TOR,-1.381278089153092,0.20942871449959988,0.08111693680826959,-0.15546683392039506,2022
202201050BOS,-1.678196271347229,-2.1956539214729354,-0.9032463629312506,-0.49719010745616554,2022
202201050CHO,-2.948600298972064,2.847815222905531,0.7462762809609131,0.34601027120527367,2022
202201050DAL,5.228367348952524,-0.2249781571406544,1.2257395583062398,1.064637000437958,2022
202201050DEN,-1.0051193635381352,0.146067425581208,0.4020023104456586,-0.2569604537976238,2022
202201050IND,0.3266678075260181,-5.712768666085683,-1.908277951131426,-1.875808525293733,2022
202201050MIL,0.506346896693735,-0.5157532029164926,0.5440822937810933,0.09956150565760169,2022
202201050MIN,2.572071971852976,0.530067786921915,0.3742374378263908,0.37056059266556485,2022
202201050ORL,0.8555462717011793,-1.6708302250933684,1.251438300695994,-1.0611399454186516,2022
202201050POR,1.8019902968553723,-4.432332548144487,0.15839641992519807,-0.4021612079997361,2022
202201050SAC,-4.0085946948820705,-0.981100223237469,-0.21950717503626793,0.20020429808430057,2022
202201050WAS,-1.2464073801517532,1.5412586507149584,-1.6265261579008996,0.2951152993085779,2022
202201060MEM,-3.1361972146048913,4.707902170359134,0.8339618244216978,3.1151402487841375,2022
202201060NOP,4.602732352731099,-1.004147553790368,0.47266691617142675,-0.18726048707576898,2022
202201060NYK,-2.928068731743789,-2.9484319701173405,-1.538457702291323,0.5089944655587286,2022
202201060PHO,-2.230474936982752,4.249529901850011,-0.14525209268913142,-1.1643439102666013,2022
202201070BRK,-1.0658200292361002,0.5635392169310371,-0.8436968942054159,-1.0191149189659383,2022
202201070CHI,0.8135120293118092,4.897611129427073,-0.9926935093782585,2.018190292227792,2022
202201070DEN,-1.5017685309131217,-0.3592775111386537,0.1117480334954567,-0.06317386960057336,2022
202201070HOU,0.40065683908077077,-0.5186607587486058,1.8154026316597331,-0.60128200158327,2022
202201070LAL,-3.487926387206418,-2.021528771671939,-0.5331555353019761,0.3437269809717751,2022
202201070OKC,0.7533802612998528,2.3487594974750365,0.6950790777443367,0.25305023112207137,2022
202201070PHI,-0.9457814610763755,1.0892958418576342,-0.6942980021906401,0.8849755051534464,2022
202201070POR,4.61367530420312,-4.877497066126185,-1.5256709903370838,-1.4675438696351435,2022
202201070TOR,-0.49977442681827355,1.0564137230133426,0.7822166121651724,0.8376388029869923,2022
202201080BOS,-2.3961179988076786,-3.4803827030534507,0.7443974503091643,-1.8196528697945973,2022
202201080CHO,-0.4387361645607939,3.0354121385383586,-0.48773183333649894,0.6697900879125249,2022
202201080DET,-1.9045797952498216,-3.2594952188009874,-0.9312503566944017,0.8552499783660665,2022
202201080IND,-0.6290486524440126,-5.949640075490702,0.36020860888615613,-2.410177469613235,2022
202201080LAC,4.831200174555228,-2.4090176366008045,2.8062262098934236,0.08141823724419686,2022
202201080PHO,2.247154814837071,4.428072601468063,0.45897477976643286,-0.3066364171044961,2022
202201090BRK,-1.191775761787671,-0.06354464774426916,-1.1409687746272132,-2.20598944392157,2022
202201090DAL,5.234478700095682,0.8231937138299834,1.9744444541792667,1.6609498836310697,2022
202201090GSW,4.939073475902525,4.122767144756491,-1.4353856060627113,-0.34924665797653526,2022
202201090HOU,1.11366307257666,-0.9411976334978203,0.4123587364944825,-0.7686829614699233,2022
202201090LAC,-3.959133123834402,-2.8666987284835024,-0.6874512853707332,0.02583023228212178,2022
202201090LAL,5.288881266437926,-1.5503220350439548,2.525886895809561,1.3747243778800855,2022
202201090OKC,-0.09880854934306527,1.9884766861982293,0.7497396439452739,-0.6410987381000095,2022
202201090ORL,0.47664445864320015,-2.381960251492499,-0.937544010121963,-1.2275672585096735,2022
202201090POR,-1.76223749270871,-5.20289523782559,-0.4838076137793156,-1.3182301795884668,2022
202201090TOR,-0.524182345815758,1.1856879486390817,-0.07093443798186294,1.2020258160377648,2022
202201100BOS,-5.313506044892485,-3.2162135109534837,-1.3934300302978806,-0.9124805251679691,2022
202201100CHO,-0.9155301434468335,3.512206117424398,-1.0673748337638576,0.5941395150483049,2022
202201100DET,-1.2651826830422301,-2.78211476255831,-0.5391767779444286,1.5333069063340221,2022
202201100HOU,1.3352901425689296,-1.241705922024055,1.9652864738061027,-0.738786420768602,2022
202201100NYK,-1.389428411376997,-2.6602871909076455,-1.0458876465632627,0.12555445447793495,2022
202201100POR,0.1341080018450569,-4.669684943956039,-2.410429881252867,-0.20803026294103844,2022
202201100SAC,4.680651737600314,-2.2954477865782614,-1.0560443808474027,-1.5219503071996676,2022
202201110CHI,-1.9459227876723464,4.7746493552716665,2.6139635122584557,1.1079011619503558,2022
202201110LAC,0.19363093900124895,-2.253338807546733,0.6369661027382068,-0.0334992992254195,2022
202201110MEM,4.381188883058702,5.875823717238969,-0.7699897132183775,2.7803310605142557,2022
202201110NOP,1.4141713611028948,-0.8049621662590276,1.0675408287519803,0.18215189952013994,2022
202201110TOR,3.6339478258121005,1.466467769082353,-0.36274078679389776,1.8033246645877092,2022
202201110WAS,1.6960371978539133,0.7560500599206712,-0.5984515409651416,-0.3912781337216519,2022
202201120ATL,3.0412795904930334,-4.572493044771171,1.072036000994989,-0.8940972589026082,2022
202201120CHI,-0.6150538329671811,4.887310555530931,-2.5130392325492372,0.9694043810361468,2022
202201120IND,-2.9807384322393524,-5.548981123606616,-0.004315994009525648,-1.030574731476697,2022
202201120NYK,1.283023058653999,-2.3438953398567683,2.6257116280058868,0.19748167449034076,2022
202201120PHI,4.076419547529383,1.53661635775806,0.9032170302907288,1.774595619070326,2022
202201120SAC,-2.137264485844998,-2.6469481313620946,0.4573770978514854,-1.384827747766145,2022
202201120SAS,-1.4430321372131836,-1.7058202624278742,-0.5905316340377953,-1.0205400908352618,2022
202201120UTA,5.0321520823841475,-2.1013746579281936,-0.3171682963522913,-1.51451070013238,2022
202201120WAS,-2.66136585276997,1.0403167458512357,-1.4041238382458245,-0.494387187502366,2022
202201130BRK,1.4117705119233488,-0.14626822952213558,-0.7918224142868397,-1.1607264994566946,2022
202201130DEN,-3.920523109143801,-0.36555953710518807,0.804382928103565,-0.672403605555584,2022
202201130MEM,0.8277852321225936,6.423213356029322,0.6202966470736689,2.985981292525732,2022
202201130MIL,3.8337992442683486,-1.4797435735518185,-0.5672001198213759,-1.7405507522188497,2022
202201130NOP,-1.6941483314402959,-0.2185760372787282,0.8274212078719312,0.13077506498292185,2022
202201140CHI,3.3398568512676867,4.418524952085885,-1.7000464618697504,0.09540871240166776,2022
202201140CHO,-2.975841454516134,4.72760265664764,-1.6096369516419804,0.9560697618736695,2022
202201140DET,1.0934397029554006,-2.058583987931611,1.128566567469843,1.8053043944387093,2022
202201140IND,4.006975891939053,-6.062309421442709,-0.08060853327581252,-1.138692964123357,2022
202201140MEM,0.7181357517440823,6.840599862445369,1.572201416878615,2.7155773365332356,2022
202201140MIA,-5.133617254755723,3.6024038004775853,-1.2040634877136878,1.366299935856702,2022
202201140PHI,-2.4674101344032593,0.8854332486398029,-0.08528661764040457,0.8028934818453946,2022
202201140SAC,-0.7196347963823513,-2.0387221764741845,0.4003185623784963,-1.3718323267485897,2022
202201140SAS,5.6721550210214,-2.4292176032587065,0.8579146027117954,-1.047939514105612,2022
202201150ATL,-1.7790080329468516,-5.484817829394402,1.331706036582269,-2.090344022779198,2022
