,home,away,home,away,home,away,home,away,home,away,home,away
202112080HOU,0.004445481172591137,1.6017454337840853,-0.005173497219732148,1.0715091558184486,-0.14220882844081562,1.8593135800225475,-1.2422466644884331,1.549186800329964,-1.2916265748408744,0.9298641508824194,-1.1770917008761057,1.7377703130149007
202112080IND,-2.118146695126022,-1.0963738566265224,-3.3320631931247267,-1.700719728883918,-4.003990764483234,-0.990415440427757,-1.513039375911892,-0.9775309542748456,-2.689624373068338,-1.511646418797833,-3.186020337599494,-0.8419833113320084
202112080LAC,-3.511572413164842,0.963371005489071,-2.2930590510358257,-0.672530846205543,-2.7885776966041522,-1.1511596165704336,-3.6241048001267444,0.7511809318422916,-2.1733152875048547,-0.750943619310943,-2.928189002348134,-1.254840745591162
202112080MEM,1.7385858947094448,-1.113887361358735,1.6668732266351185,-1.51062715576378,1.448860078267593,-1.6310224445195711,0.3285573034790253,0.08904164423725103,0.43677392492379674,-0.44542133222422287,0.28392111842793266,-0.4868799638908638
202112080MIA,0.5091876990308197,-0.4006921273154731,-0.0480770453583812,0.08730610212865919,0.7128533430526929,0.2661597328738914,1.3533321951255164,-0.6309938434314043,0.6726272804983555,-0.18538194472387973,1.4232635641193896,0.004486872217929576
202112080MIN,0.7529708123814665,-0.21343469547841565,-0.6339441413656388,-1.195286152154985,-0.8964999283895523,-0.8942258822764373,1.2600646592292053,-0.792757059662511,-0.08418142100666988,-1.6938343613665683,-0.36463100582794805,-1.4062152230160778
202112080NOP,-2.587797747753088,-1.5376437490895682,-1.539037275860764,-0.4745046935079138,-2.698360221179133,-1.3792065484321316,-2.6102473386748337,-1.444106567148961,-1.5667486256680216,-0.233256873858856,-2.791318671308813,-1.1980710893013053
202112080SAC,-0.11425718510159477,-1.1039738994158217,-0.609266709116886,-0.7608246040384499,-0.04312590621963075,-0.6932279055660091,-0.7469976613080774,-1.0946232801233295,-1.2523418013520289,-0.7051770691241047,-0.5766233695766737,-0.7490405347058829
202112080TOR,0.006601333460073633,0.5761767818576473,0.2642638367244494,0.5183053415972232,-0.37323611948338886,0.7427111723091064,-0.10558324939332604,0.6270773438579478,-0.022957077777824075,0.6329438482464227,-0.44122897404494044,0.6400062613890852
202112090MEM,1.0731889467425795,-1.5245335947033745,1.1416327441250687,-1.1784703637577607,0.7443955882340347,0.7860257683178613,0.6487184185542905,-1.7230311113449714,0.7333521953455957,-1.3600791786995785,0.5227387736093473,0.37490307577758636
202112090PHI,-0.8218814719264902,0.18532479570861327,1.2894688804439731,-0.8967522399641155,-0.13778131711919173,-0.45327956394668334,-1.7922420735336992,-0.6840624235843791,0.691947581969299,-1.6204513253254909,-0.7644354301884407,-1.3105271070846392
202112090SAS,-1.751803657192987,-1.0457373884364216,-1.4931469848661543,-0.02205370474570323,-1.9338348466811013,-0.8368223000368182,-1.8631111057205674,-1.4122781866938228,-1.6223283565167896,-0.21992358201346227,-2.0353766549181826,-1.1741687596023433
202112100ATL,-0.8139038794123294,0.870530473573428,-1.3905353074048552,0.46783207981455277,-1.5288878459940385,1.4495322457676743,-0.5056446166713563,1.3840862522584694,-1.1285453466853064,0.8136478257413945,-1.153109999152892,1.6276835364518432
202112100CHO,2.2660630800293724,0.10113328551069856,2.5244905642871736,-0.33347358404601124,2.9181611851190006,0.1731927890829823,2.8014558755432013,-0.5399312906829987,2.7345429555130765,-1.0299725537762778,3.0176033735607426,-0.395398832713649
202112100HOU,0.7356604413832475,-0.9190543785976573,0.5985035787841646,-0.6139901257968816,0.26757250581405856,-0.3851525673045977,-0.6894768601043223,-0.6098399833885031,-0.7521120304128873,-0.1915021157875524,-0.7591517940307915,0.02400135458439549
202112100IND,-1.74286082646306,-0.4484904133918697,-2.9704213851983887,-0.9853866732537302,-3.7561811981545947,-0.9265579544860127,-1.7384032387019268,-0.1622802964508816,-2.916383616802097,-0.6900805215342395,-3.4852368332833805,-0.7231544509322813
202112100MIN,0.3542113211944393,4.723854370357651,-0.9324780535565083,4.747958744365333,-1.3374462467193062,5.450457407569171,1.2025572896623433,4.378786046193878,-0.1460405154589234,4.455156977101006,-0.4312015589865161,5.095789634187022
202112100NOP,-3.0797041084062347,-3.265363878934516,-1.9914882646229746,-3.1318624936032844,-3.240744469574448,-2.926353557738155,-2.639842232941131,-2.3576407015218313,-1.5840335414469502,-2.260908865611184,-2.812962358234356,-2.088228820520424
202112100OKC,1.4076966205165462,-1.8765280032656282,1.2591214718118797,-1.7896126586656038,1.5955102568100994,0.45115282922760436,0.6176932804766283,-1.7962163335232446,0.6056905547223975,-1.4893264697483917,0.7028871807430117,0.3620641554842144
202112100PHO,3.2231466643279063,0.5897032458728457,4.254378820323996,-1.1406295894159069,3.7276492158071335,-1.535548766733875,3.159400943093406,0.8682953968439634,3.904886083697487,-0.7079427816647224,3.5502054471302102,-1.1714239128770465
202112100TOR,-0.8249185051988253,-1.4716597252894843,-0.4765522934902062,-2.062361536810256,-1.226035203984381,-1.2382250067563962,-0.35469361886787415,-1.0497298633355676,-0.2021454485470997,-1.5915301922994933,-0.6958901163113979,-0.8854158907992083
202112110CLE,5.271201981853645,-0.18478998868341634,5.210992115149203,-0.8624380460335122,6.0899328227104235,-0.43113448113103203,4.6702320029925755,-0.4970164745325629,4.693480384448866,-1.0181469471306706,5.411485279202964,-0.4231316380902553
202112110LAC,-3.137904653548617,-1.3193643700281141,-1.824960307825462,-1.0366177291093246,-2.404188546440711,-0.9095466008686222,-3.6977116872792393,-1.136219793078997,-2.2644477768949876,-0.7654369791019385,-2.9893937582675476,-0.7616912408101602
202112110MEM,1.4251833553048332,0.46557841540526557,1.7527750390329118,0.3815875089025207,1.0792685273242917,-0.03408898067071675,0.9679932258063229,-0.2928624683332619,1.0665341708775085,-0.3573934640774688,0.7698252664218833,-0.48462574144848797
202112110MIA,1.027549950313004,3.4157319951082226,0.6532191825671578,2.850146339177634,1.364165643231182,3.472417564544587,1.1291182657716599,2.9561875035044793,0.5441311063664486,2.3942677392472302,1.2644802115536073,2.9602771650822977
202112110PHI,-1.3683159388571955,4.401629255183401,0.8583768201663755,3.7472174871090793,-0.671611269605064,4.757428840779141,-1.6602033378288183,4.542287077871899,0.7598057454283639,3.9732417699587033,-0.7080798788187007,4.897851633756798
202112110SAS,-1.2960970373392584,-1.5014440082901501,-1.0422446243955878,-0.47295606521626965,-1.544791990826802,-1.2258651558911176,-1.5718941283014916,-1.361585395207357,-1.3361835017547385,-0.23115545791168893,-1.7729346185958643,-1.1292160494311494
202112110WAS,1.2381288720440224,0.7317592626393186,1.9175908868415306,-0.4656601796865196,1.7935806285754055,0.08055038853919072,1.487543917825455,-0.34053904610627345,2.212188090275806,-1.3293907766200797,2.0389694621430254,-0.9797112795905237
202112120DET,-3.4795769934802783,1.4934026630762105,-3.44451294619528,1.006744560031244,-3.1175141771650647,2.0941827340018957,-2.6429149888274335,1.4107817632317634,-2.567361808924319,0.8763545203467894,-2.3565928053391865,1.7283511149639772
202112120LAL,-1.4817137966827918,-1.451968203012842,-1.3902715119727969,-1.2804684360930256,0.9350679869985878,-1.1138701950102528,-1.6871015124954212,-1.1636961221990196,-1.42963400574951,-0.8328519140634918,0.5381138920233015,-0.7827771175758237
202112120NYK,-1.8653099495838834,-0.6489723526196762,-2.531632630403342,-0.3970740559152368,-1.6221236315799068,-0.08349108081982237,-1.3120432429609934,-0.6321356667200503,-1.8722291637113404,-0.2374207188714991,-1.1290752165098548,-0.0006439190331913499
202112120OKC,1.0128824139337098,-0.8070558386779627,0.8597803251190737,-1.4430203707200864,1.1115950990391168,-1.2719006089929845,0.606174346152558,-0.3448434451206319,0.5630457818459252,-0.8940856172461764,0.7335834192630554,-0.8857140962751583
202112120POR,-3.4463724663359887,-0.19313629030155433,-2.970380142184025,-1.3955114243403788,-3.7235036471133967,-1.9769216618605583,-2.3294311767777818,0.9268600841889455,-2.2126819807144384,-0.4007522358590749,-2.609352002553623,-0.7374582835142002
202112120SAS,-1.86975629256035,-2.8654909938604725,-1.5447775321746757,-1.678837812030979,-2.1390919080160273,-3.0495838501475383,-1.4568924321205714,-2.6086102752746316,-1.2311895882793131,-1.5273310713247212,-1.6845922943145617,-2.781659289723572
202112130ATL,-1.436776068915112,0.28619668125104347,-1.9294477876215463,0.12914841854433412,-2.17353833422826,-0.25659319655272306,-0.7827366327711281,0.009953567432146926,-1.376225259449913,-0.0782193439772505,-1.4591730777190184,-0.2910397319491344
202112130BOS,0.4130817060584384,-0.19641833836810463,-1.5549896575843416,-0.07652682947900047,-1.8091417278365842,0.33984205000924206,0.8501501906334784,-0.6139695543285196,-0.8120912358343748,-0.26944294945751385,-1.2333506279943738,0.009212655228817646
202112130CLE,5.5010257196514605,1.425253406972665,5.522092776746764,1.1875115022607527,6.35873712161019,1.8177844201605815,4.8707741161473965,1.089913458517083,4.887742754432014,0.6012213617993257,5.6479016107801,1.2964855071957901
202112130DAL,-0.44707741555678915,2.5519863542234873,-1.0566381012483745,3.0534550262746745,-0.9230294347750991,3.522488455333015,-0.5599864379688849,2.7108107433864572,-1.098135473901688,2.7500190601917827,-1.0712982025032283,3.091172108042356
202112130DEN,-0.9277847530690586,0.8781598984650554,0.02957684256281823,1.6236928808101805,-0.6315652387018922,1.407634930051115,-1.3340079405067122,1.3204718421618296,-0.2551695587959193,2.0572383585845384,-1.100398871781483,1.8684222626471965
202112130IND,-1.384295401176967,3.923153551186246,-2.5127876877320325,3.1639326203739877,-3.410838543647623,4.327679492851118,-1.8155429829068341,4.383197098705363,-2.9909194672909156,3.7541363978123843,-3.632459549484589,4.740070933362906
202112130LAC,-3.005300820563889,3.3997682041423154,-1.58110960084176,4.668738888492431,-2.1998649522990803,4.0012421769098445,-3.6171682750838947,3.29229763411819,-2.1950800085707436,4.157828488285669,-2.89429661894235,3.7384901963991553
202112130MEM,1.6045650894590544,-0.8898402348600385,2.0052141293910974,1.441661686901469,1.301772743206298,-0.24186192167704057,1.2056157406610388,-1.465276275816473,1.3466442149536177,0.9047033405248639,0.9499955457569289,-0.5928411032841602
202112130TOR,-0.43126828090442615,-0.41461372648123174,-0.007281199897120061,-1.1735387076310726,-0.8421365791608704,-0.6999387800307986,-0.4825594949827086,-0.4328535720981546,-0.24363603484562457,-0.99291810671013,-0.8362232587869242,-0.4481218410662346
202112140BRK,1.7355434145139874,-0.1365323461893695,1.2797735647291617,0.3648955484199945,2.377969884164038,-0.5464111816691783,1.435314911324892,-0.45547996740194474,0.9328005817208286,-0.14500788263682965,1.8355128569451686,-0.8275241140328434
202112140NYK,-2.317863963835457,4.374178781301229,-2.8521798568395784,3.5521471289022912,-2.0454567624089712,4.8591701564579886,-1.6072631368418862,4.350474181879933,-2.154587205514885,3.6692356342310144,-1.4024863691340455,4.722810632102211
202112140POR,-4.130093434938349,2.795111834841684,-3.543576257327887,4.077062973911126,-4.385005008024457,3.4082047706735565,-2.791522540792833,3.2364342361318754,-2.536937302527451,4.223053967399995,-3.057178012859231,3.724622770925896
202112150CLE,5.859529902062118,1.1498762385825998,5.87087221923438,0.9433788015880502,6.627960185518189,0.5885268326705582,5.020995356441719,0.3500744585226217,5.0449971445860875,0.245233781815949,5.810039528815376,-0.03515673777678607
202112150DAL,-0.10946201098068897,-1.3315934429237046,-0.6230427832079428,-1.1840889807204853,-0.6629730368233968,1.1025742437268704,-0.5898601125498093,-1.587785966925656,-1.1101887816807767,-1.3671550634157346,-1.0827875535266196,0.7094771870245911
202112150DEN,-0.6762677276264473,0.4905846783008059,0.4317742670807778,-0.822315309196517,-0.3494936372757813,-1.3154203009494978,-1.1472246262407053,0.6997422809843888,-0.08771921992466325,-0.6257314237214361,-0.8975681621492256,-0.9951105301694024
202112150MIL,-0.7184324037786247,-1.8353206312919514,-0.5822676352120553,-2.901002196260336,-0.11164560207376084,-3.9423292072544935,-0.5844977870312382,-1.9024795062993534,-0.2890694976201263,-3.064357582548265,0.021802869807323155,-3.8066182940075812
202112150OKC,0.6529039908125363,-3.173312755587034,0.4733980556473618,-2.1386173402632735,0.7627239248212323,-3.4154661641929334,0.5985604082882401,-2.76073160507961,0.5294752285663368,-1.6671169957916339,0.7499904691827338,-2.9335845697746943
202112150ORL,-1.60208855677193,-2.300455626246668,-1.4866509673453354,-2.7436781706652624,-1.2813764517385362,-3.018658363451543,-1.1993348859201618,-1.0792691419105223,-0.9144558914153497,-1.637006887077133,-0.8190390366396644,-1.7698458523828304
202112150PHI,-1.351825328583569,1.0667492245620078,0.8911415490334225,0.838732059773136,-0.7312111915921768,1.5485613562525824,-1.2721451408349056,1.1201657541375762,1.0285418042836205,0.6960928577819058,-0.4917621632952717,1.4077003221087387
202112150POR,-4.465590818155281,2.066550183182585,-4.03000043476599,2.555734267259144,-4.921159910982176,1.7911220131214343,-3.3313099294182593,1.4909404806987485,-2.984288966300761,1.6874603027317938,-3.6227407107949947,1.1953099290580218
202112150SAC,-0.7093496611962884,0.626642873022444,-1.5457154559481872,1.221495456292221,-0.9956641775224906,1.125563328625006,-0.32068264879362474,1.053856713804698,-0.9452492582700044,1.7686963959466395,-0.4117519615865781,1.5910452035229667
202112150SAS,-1.5619345308337884,2.214370949647387,-1.0849980039423812,2.6198597082342427,-1.7732095939706323,3.2624320573813126,-1.420602481327131,2.6159369700784314,-1.1566377007690907,2.751493948086516,-1.6552014442925385,3.168757614641256
202112150UTA,1.0917282362182839,-2.4006444512632577,-0.17176217365516777,-0.9894336862604547,0.46649608706347934,-1.6068275460627923,0.037854494126489634,-3.3058227039695187,-1.0112262040452682,-1.912988671192185,-0.6056578212075362,-2.5770195384607817
202112160BRK,1.9568877962716797,-2.0250223296058287,1.6824045102365126,0.1566492194261233,2.888032528313488,-1.5386874460005764,1.4598592481629253,-1.2986781722268654,1.0185939127625556,0.9359670964108302,1.9964273248892122,-0.6327033815835993
202112160HOU,0.9934261204956503,-2.7129130788367224,0.7247496433032321,-3.180045336048922,0.3675532040740457,-2.5555243315859713,0.605863896381733,-1.868592496362501,0.4620324089837616,-2.4157736215457764,0.13179358948240116,-1.6688507934717467
202112160IND,-2.0633783938855395,-3.721717744918055,-3.4779864424961726,-3.7175419508931995,-4.4439260588986365,-3.4013013273272064,-1.9349226661489034,-2.9337267336214254,-3.143149786236602,-2.8877423094799486,-3.967266125119783,-2.6396504975257944
202112160PHO,3.1306092180586162,0.19726226868980135,4.5634871513492286,0.6838379682684916,3.9443596736312756,0.6659643067858383,3.1852908780264415,0.8257497213210666,4.299847952277106,1.4856827388817961,3.748175874080205,1.3562172316187375
202112170ATL,-2.0030988953578763,-1.447709927105656,-2.4727939811190396,-0.1881255461721949,-2.77178332364317,-1.100975093618196,-1.4187451865436849,-1.189431258936217,-1.9434511023883017,-0.1160481499997476,-2.1364831757633946,-0.9206546623259895
202112170BOS,0.9350957714689585,4.769227896302496,-1.0492488518512868,3.8800126081116346,-1.357654075753583,5.369237725634989,0.8438057400682695,4.311635831333746,-0.9026437806887824,3.591979048132519,-1.2874277772047382,4.73667773912546
202112170MIN,1.2620268777800145,-0.6658070423026743,-0.20241549594354424,-0.7613895114415286,-0.5639388446070832,1.8582611558483677,0.6588217261461047,-1.47463669790835,-0.6808346491813309,-1.318695675607904,-1.0676979413768193,0.8961406520085458
202112170NOP,-2.7318313779070778,-0.4903746411850385,-1.7663623865906004,-0.005283388976220493,-3.021599763257665,0.38995124957038385,-2.7466964572392314,-0.5623240403107624,-1.6804186221242408,-0.26463932220845593,-2.9386957930817648,0.06927729704255607
202112170ORL,-1.8994452876607228,1.7399462255842675,-1.7575351568915583,1.5732243893804352,-1.528251491546909,2.35603761066098,-1.401819460114363,1.1631484475681724,-1.1656387693607377,0.8034789766587359,-1.0234483940831398,1.5257791950806376
202112170POR,-5.003438879374375,2.859783740658413,-4.496243584816044,3.204999518639493,-5.445406587181079,3.986805235503219,-3.830723289238296,2.6635958685910945,-3.4022758744118273,2.890020302956899,-4.155745994830397,3.4031256581857203
202112170SAC,-0.2799690568636457,2.6043982444016773,-1.008057967924458,3.0219774173091984,-0.5360651556833229,2.315368689320339,-0.26697438880257973,1.7520786189666957,-0.9220817451166878,2.024034470625423,-0.42212261858404876,1.4467979399123319
202112170UTA,1.2828572033145136,-2.2073473218448143,-0.011901853994952916,-1.6701378143476315,0.6335469651081311,-2.4975827720925388,0.4005233710144414,-1.6312803249312953,-0.7142293086871317,-1.3102448388646435,-0.2448613706659503,-1.8752336351040804
202112180BOS,0.4727131459861198,-2.2423522400706535,-1.428374351499647,-2.84252380430412,-1.9132040824000391,-2.1303063206931387,0.7967410988721761,-1.951078802373787,-1.0147389132384632,-2.528243815548356,-1.395934007579845,-1.7636752489086902
202112180BRK,2.2480410741873342,-2.1861665694995898,2.234945758657446,-1.987122015610927,3.474610844175995,-1.653243033881151,1.6510251425677875,-1.5938344810648368,1.290534938214561,-1.3848698181814367,2.357273636074273,-1.1965859464352466
202112180DET,-3.8648605439960377,0.5228652817295814,-3.909101672314014,0.3872281115584304,-3.5229086764317747,-0.05766480681878683,-3.2266158175208606,0.6922671964745647,-3.198023784551768,0.5274326771134553,-2.914598544092628,0.1458842597527393
202112180MIL,-1.1237726862865571,6.015980020149067,-0.4800468471061414,6.089501377519198,-0.047749366565238205,6.848933814114702,-0.682837466805943,5.274234929890075,-0.3591981470809227,5.296810911206308,0.016959113802701136,6.077011440984561
202112180OKC,0.21142261313258004,-2.5917734183594874,0.10114310197468868,-1.1492940059206695,0.36885752388596327,-1.7738784241074441,0.6240079783741228,-3.1301555692320844,0.5252882411556076,-1.7502399185571187,0.7793094724774194,-2.370004010655432
202112180TOR,-0.3578767279470618,5.231610521785335,-0.03773539708735818,4.259138107759995,-1.0564738258186281,5.924787732281445,-0.3537419220244429,4.489260247597133,-0.018339774830425704,3.708545769180318,-0.7998351605125128,4.971830691736366
202112180UTA,0.41010590808703995,0.06741815457054479,-0.8558629392975767,0.4574957049449111,-0.2543506463681311,0.5257593537560545,0.5813901184148923,0.6401784329554129,-0.5995375897922196,1.245260867992483,-0.07021044198007509,1.1616020897887511
202112190CHI,3.0180285384485614,-1.0692696357318958,2.315854019484039,-1.2726308700931206,3.0187987876151876,1.6256811742113033,3.141961723958287,-1.3249075859350115,2.5413307504427074,-1.262743982775216,3.1349837115648946,1.1264605263884324
202112190DET,-4.439351157192732,2.0266675074231344,-4.404627370819208,1.802811248099804,-4.048770755572679,2.4810291529952213,-3.605260642725453,1.2992256689809831,-3.56489505856405,1.0012368894538175,-3.2667885690561196,1.7134052543922067
202112190MEM,3.07794709653456,-4.570114717608266,3.326684137993208,-4.030171340144754,2.631696923127823,-5.1166934461450175,1.9753054859375483,-4.14935250123149,2.300669622518438,-3.657060179523094,1.6439374140557035,-4.5250872680323155
202112190MIN,1.665489471209236,-0.7752484116017193,0.3088258627080478,-1.0457422524868996,-0.3313588629700188,-1.4186599489448941,0.7220244784274014,-0.6168702419279608,-0.6129730936157566,-1.1107428894468023,-1.0702643075826694,-1.139023904756993
202112190PHO,3.260453332177871,2.4264595788923042,4.789829414672809,2.738927273968203,4.084564626661059,3.6580920944671593,3.145795511379926,2.5163381735136525,4.388367830231078,2.829531185606886,3.7846947679459846,3.4339043398851765
202112190SAC,-0.7535179089965283,-1.334596026617339,-1.3127646886084676,-0.8261767290450059,-0.8523933894908069,-1.6096851606162783,-0.37351784278506867,-1.670255811064756,-1.0393314083652847,-1.2769136147952393,-0.5570005324625781,-1.91636604536723
202112200BOS,0.7750203964492464,-2.316175607521483,-1.0982514483177717,-0.39589202899481,-1.641260736042586,-2.1252657618630835,0.69149754522078,-1.4621768185591009,-1.157337457479083,0.7069010211627589,-1.5679948342228502,-0.9077364846428555
202112200CHI,3.322169545430908,1.0973558949262756,2.6002156450021623,0.8827538100636243,3.1342980731204886,0.4681972723221186,3.3263855192977503,0.7525497720650693,2.6775226963351053,0.574807715660032,3.281580633855807,0.17932172083741596
202112200GSW,4.6128671493076645,-0.30220972660020706,4.002627790646287,-0.6765463916921117,5.82366835800584,-0.3221320414055686,4.552111192511062,-0.44074167813688625,3.7675126238172125,-1.0965102096396349,5.176995384335087,-0.6395546708773366
202112200LAC,-3.300633225240773,-1.78590420901366,-1.775098210464506,-1.4623950259613618,-2.497236082524836,-2.1399465087015166,-2.991304830356811,-1.6759392363682017,-1.6021591437247797,-1.2717882883111074,-2.2117622080065025,-1.9507179890372992
202112200MEM,2.3149799267349565,0.9202824200138657,2.7064659943394993,0.7269473065185235,1.9246218456749418,1.0922151823033568,2.182270649269611,0.7968941400444809,2.5614751642208433,0.6564492671114583,1.8406417902958545,0.9456021931948125
202112200UTA,-0.46410129354283924,2.2724920200297998,-1.644510585759047,2.501804951700258,-1.0816273021316256,3.4726251641038157,0.5396123520708217,2.431859287246794,-0.6744083287262299,2.7739228405173413,-0.10144401195593981,3.470100698651254
202112210DAL,-1.1671324526682305,2.0573735122757473,-1.44801398909871,0.7110975993198583,-1.7274440958044242,-0.02257471611048878,-0.6257444238128768,0.9394249284097814,-1.1003073616692907,-0.3887994701681737,-1.1550941799711352,-0.9246101055361589
202112210LAL,-1.3734106427142407,3.4144208910403755,-1.5569924956112438,5.026951736940756,1.5101818887060023,4.270031557024403,-1.299720427270156,3.2039183574314616,-1.3258310047507964,4.563408164281724,1.2471532131197893,3.906008670117879
202112210MIA,1.2999602575427076,-1.920235594807556,1.093060457213575,-3.286426721075358,1.8429704275887424,-4.322318709794068,1.431021095399631,-1.844039590458516,1.1914264732158102,-3.0801146043145025,1.9017581018148817,-3.9799307470387753
202112210NOP,-2.098433332805559,-3.8071475478086647,-1.2915989284606777,-3.4099531964910454,-2.583899147122045,-4.409618368692136,-2.756095052719911,-4.237126310703487,-1.7343236679715448,-3.7467208259549576,-3.001608935912294,-4.6668978280230435
202112210NYK,-2.54465949053378,-3.712643907312307,-3.1726467074859954,-3.694876579932979,-2.4022496670505937,-3.4107120301662004,-2.19245974135833,-3.747252370972321,-2.7735649786487024,-3.7170871689596603,-1.9989809533458296,-3.4045934207335136
202112220ATL,-2.663674141539346,-1.2647313394383888,-3.0639474066700636,-1.33483039285046,-3.46246544021945,-1.2026519189236335,-1.760852439337275,-1.6206273877352644,-2.2544231052609773,-1.480537449650105,-2.5107934026975225,-1.2814899486615174
202112220BOS,0.15035350126869673,6.734076797325939,-1.6984638140167725,6.44819907910451,-2.330661630969466,7.327510350270808,0.5559946278507176,5.68427813189998,-1.328326285447621,5.648269385353231,-1.7645785032893555,6.4505886169655815
202112220MIL,-1.8418694634634285,0.9405849944984723,-0.8387445486914515,0.6035486178665046,-0.5263259027213429,0.19522700665666726,-0.8366399809502383,0.8317175352472704,-0.396657217563351,0.611801233820696,-0.006569775433423075,0.21754105205864663
202112220OKC,1.8058714624445358,-0.7871346809241864,1.4987030131096724,0.4030278793788291,1.9656549199948774,-0.41029297704191414,1.001843253475629,-1.0643464142419867,0.8198488790301998,0.030207278814709564,1.149426151142441,-0.7591690670942866
202112220SAC,-0.4332585058421632,-4.018713759950316,-0.803984037605499,-2.4625433280098896,-0.49170440467778853,-3.2254906112839024,-0.4821530976633441,-3.07582838815439,-1.0867678749016327,-1.630406523220457,-0.6496496581351293,-2.284581027119794
202112230DAL,-0.8232708819793917,-1.7152109968837905,-0.8964235840352011,-0.6153147085740933,-1.4039663628657557,-0.2694098980274724,-0.6882078352441304,-1.014346421660924,-1.085480180132869,-0.4330306596731604,-1.2346622480344258,-0.037556244968031414
202112230DEN,-1.4935006024885453,2.108249210180489,-0.29610364153808355,2.3656220506258343,-1.1239706862176817,3.3794317270179093,-1.1389736165840072,2.4055569756053132,-0.015467710650687158,2.747444754907118,-0.8070271314577638,3.5469791223010723
202112230GSW,4.743915928549622,1.4293908843042864,4.130065436559672,1.9347102877483486,5.99324072127806,1.051182107983422,4.609158971405432,2.1829719041028532,3.831320615392311,2.591797705673416,5.3829640310849065,1.8359607204057096
202112230IND,-2.247158872040437,0.8139265279188361,-3.836960140791952,0.3801187777491464,-4.926521611059556,-0.061688998037201515,-1.8655416199442518,0.9196725096919026,-3.164264095592373,0.653629627021498,-4.133685888134829,0.2500250851445669
202112230LAL,-1.7331627708086543,-1.0678236743041172,-1.841789303113476,-0.7749499084159783,1.3456279754391485,-1.41169197994245,-1.2758262218606602,-1.6378936758623448,-1.3345271121587752,-1.2272391689811724,1.3962324041550467,-1.9285346538899073
202112230MIA,1.6268835347755868,-3.8784390631325465,1.6435938769301686,-3.9701590390265906,2.4471733288542303,-3.5723654486886414,1.5309100261433948,-3.8494315683386593,1.356488922276312,-3.856803259863545,2.0822593827520564,-3.5122620692252613
202112230NYK,-2.3788643347135405,0.9416253562004222,-2.8973642483923854,1.246143351406383,-2.2405962485281528,1.3530360095195473,-2.3436605095956726,0.6582062371653817,-2.912732097245724,1.1917093747606196,-2.1660428269744556,1.1452564262188278
202112230ORL,-0.40066587592043224,-1.7039951547598768,-0.6096902796747177,-0.8168870667145978,-0.30127702688045677,-2.179779393385429,-1.4675109720506507,-2.608794620554376,-1.4093828747443373,-1.6139652997805172,-1.1801116863301566,-2.915178797946677
202112230PHI,-1.6915087123409336,-3.5277396050573024,0.2043203367041908,-3.789087519845804,-1.4358648669362033,-4.363840332262626,-1.607114691961508,-2.1242747027547724,0.5260429305394618,-2.564915028887762,-1.1240837429456907,-2.886528939966515
202112230PHO,3.774173019134789,2.5122373840088947,5.311748544442988,2.197834534026585,4.434585470291257,2.679332629170643,3.2957560832326087,1.1859333807243537,4.7396364516348894,0.9763010560659842,4.023831379198565,1.3300632132025316
202112230UTA,-0.2998584836935265,1.7135119415869084,-1.5083276846846232,0.1595071942563493,-0.9884338650457174,-0.3460524490491572,0.45874847217046505,1.1659750318085262,-0.7763375695129812,-0.20680192886603077,-0.19063639547244549,-0.7593778059244674
202112250LAL,-2.3515094720088605,1.326605844126135,-2.3652557526437192,1.582654135896977,0.9134178215469753,3.0240197292184767,-1.4207921677483384,1.6051685442914625,-1.497024485603929,1.375725768227649,1.3926240432464445,2.551391327606928
202112250MIL,-1.1779630472530869,0.6045938233260717,-0.22212313503068515,-1.3896110294524675,0.2693208767332358,-2.1753762729793102,-1.1779372064750877,0.5584763907595885,-0.4572967105984412,-1.3698231921203812,-0.04930977384736579,-1.8712164209969282
202112250NYK,-3.036943382712405,-2.829632273834452,-3.457426435676073,-2.954770851904442,-2.868475486477198,-3.5704454974897217,-2.5389327484504265,-2.4602294351584595,-3.067031064791179,-2.825620952971027,-2.373768136124004,-3.2267885485491283
202112250PHO,3.833669754400109,4.966200605714416,5.413873812116609,4.472013802733024,4.477515253228546,6.322816347553832,3.3680730082755743,4.783000147160127,4.863825605572253,4.049334145785484,4.103210225251683,5.715486840202026
202112250UTA,-0.13744813925640287,-1.3605188316100936,-1.4071216739837915,-1.2896151575786092,-0.8920850669380265,-1.942697137626464,0.31388057185451146,-0.7804516673994856,-0.9332478185625265,-1.0599126446092895,-0.35274230471864837,-1.346461669473339
202112260CHI,3.4789404458587114,-2.055310525920085,2.87942083719928,-3.539462605877471,3.40726833878594,-4.766256209332042,3.4372057445146917,-1.917616569853756,2.78443296861948,-3.2591042990388868,3.3816146106083047,-4.30203172333107
202112260CLE,6.279836475268564,0.2608666445306085,6.139346294540205,0.2187749200263518,7.172224992280654,-0.9553544515430232,5.9436084827184645,-0.24718798037483344,5.880167310382377,0.05439423578268521,6.737549881084161,-0.8332745602765783
202112260LAC,-3.498214055015147,-2.198819290721435,-2.085222844293618,-0.848548193288341,-2.679796841821723,-1.8340827843095688,-3.1358799550654783,-1.2552028303225546,-1.6737836126318164,-0.07806639866269904,-2.3305157430166297,-0.9083967361941724
