gameId,homeTeamElo,awayTeamElo,homeTeamEloAfter,awayTeamEloAfter
201512110DEN,1424.7919009020277,1385.0678596624043,1428.1416027975686,1381.7181577668634
201512110IND,1561.278382862323,1488.1617103417993,1567.5205071113896,1481.9195860927327
201512110MEM,1525.5825026351672,1517.6521736286836,1501.199898774646,1542.0347774892048
201512110NOP,1445.0517772527778,1477.8642214384492,1449.066101112398,1473.849897578829
201512110ORL,1459.54859188882,1628.8492326099006,1442.2347765830382,1646.1630479156825
201512110PHI,1244.6414822042975,1499.3351428071262,1239.0153466941067,1504.961278317317
201512110PHO,1493.451577242064,1512.548962467115,1480.8922187779788,1525.1083209312003
201512110SAS,1704.4431887879052,1293.0570617501864,1705.761457794126,1291.7387927439656
201512110TOR,1561.006246058871,1407.587081541734,1563.8334100956838,1404.7599175049213
201512110UTA,1527.9931301667773,1619.2649578054834,1521.9510905681818,1625.3069974040789
201512120ATL,1546.075141954981,1705.761457794126,1531.9670725342166,1719.8695272148905
201512120BRK,1423.518504718,1593.7314216459026,1418.5595223784615,1598.6904039854412
201512120CHI,1561.6742152509096,1449.066101112398,1564.3111632362015,1446.429153127106
201512120CHO,1542.0347774892048,1568.2967716655842,1533.7009433756411,1576.6306057791478
201512120DAL,1544.520543781464,1473.849897578829,1535.8976133217434,1482.4728280385498
201512120DET,1504.961278317317,1567.5205071113896,1521.4152592934054,1551.0665261353013
201512120HOU,1498.279422579043,1291.7387927439656,1503.6333482379089,1286.3848670850998
201512120MIL,1404.7599175049213,1836.5486698912212,1437.3685843848548,1803.9400030112877
201512120POR,1525.1083209312003,1361.0316520603994,1515.980522666241,1370.1594503253586
201512130MIA,1481.9195860927327,1501.199898774646,1486.3018037474133,1496.8176811199655
201512130OKC,1625.3069974040789,1521.9510905681818,1628.688742273784,1518.5693456984766
201512130PHO,1480.8922187779788,1381.7181577668634,1484.6510045917144,1377.9593719531279
201512130TOR,1563.8334100956838,1239.0153466941067,1565.9077548008656,1236.9410019889249
201512140ATL,1531.9670725342166,1486.3018037474133,1515.103290617355,1503.1655856642749
201512140BRK,1418.5595223784615,1442.2347765830382,1396.9930820786665,1463.8012168828332
201512140CHI,1564.3111632362015,1236.9410019889249,1566.282945079642,1234.9692201454843
201512140DAL,1535.8976133217434,1484.6510045917144,1541.781610770114,1478.7670071433438
201512140DEN,1428.1416027975686,1503.6333482379089,1435.7917844278427,1495.9831666076348
201512140DET,1521.4152592934054,1598.6904039854412,1516.5674945171766,1603.53816876167
201512140IND,1551.0665261353013,1565.9077548008656,1561.8749740793778,1555.099306856789
201512140MEM,1496.8176811199655,1482.4728280385498,1506.6979500130824,1472.592559145433
201512140POR,1515.980522666241,1446.429153127106,1519.259803954225,1443.1498718391222
201512140SAS,1719.8695272148905,1518.5693456984766,1726.4601488225876,1511.9787240907795
201512150BOS,1576.6306057791478,1646.1630479156825,1564.64338776264,1658.1502659321902
201512150LAL,1286.3848670850998,1437.3685843848548,1306.2316652599516,1417.521786210003
201512150MIN,1377.9593719531279,1435.7917844278427,1365.4944850448176,1448.256671336153
201512150SAC,1431.146472398582,1495.9831666076348,1440.9877307193663,1486.1419082868506
201512160ATL,1515.103290617355,1234.9692201454843,1517.8947625623857,1232.1777482004536
201512160BRK,1396.9930820786665,1503.1655856642749,1389.9923467494984,1510.166320993443
201512160CHI,1566.282945079642,1506.6979500130824,1572.954735707998,1500.0261593847265
201512160DET,1516.5674945171766,1564.64338776264,1521.5192078612915,1559.691674418525
201512160GSW,1803.9400030112877,1478.7670071433438,1806.3627641538715,1476.34424600076
201512160IND,1561.8749740793778,1541.781610770114,1574.8279971209415,1528.8285877285502
201512160LAC,1603.53816876167,1417.521786210003,1606.9850844968428,1414.0748704748303
201512160NYK,1370.1594503253586,1365.4944850448176,1375.1201890829354,1360.5337462872408
201512160OKC,1628.688742273784,1519.259803954225,1634.6476873253769,1513.3008589026322
201512160ORL,1463.8012168828332,1533.7009433756411,1476.8297250474134,1520.672435211061
201512160SAS,1726.4601488225876,1472.592559145433,1729.4919450115074,1469.560762956513
201512160UTA,1511.9787240907795,1443.1498718391222,1496.0437369448443,1459.0848589850573
201512170CHO,1520.672435211061,1555.099306856789,1529.3533695056153,1546.4183725622347
201512170CLE,1658.1502659321902,1634.6476873253769,1662.2397628356466,1630.5581904219205
201512170LAL,1306.2316652599516,1486.1419082868506,1295.1489237603212,1497.224649786481
201512180BOS,1559.691674418525,1517.8947625623857,1546.6641619512027,1530.922275029708
201512180CHI,1572.954735707998,1521.5192078612915,1564.7324444332678,1529.7414991360217
201512180DAL,1528.8285877285502,1500.0261593847265,1534.9690777016208,1493.885669411656
201512180GSW,1806.3627641538715,1414.0748704748303,1807.18547301217,1413.2521616165318
201512180IND,1574.8279971209415,1389.9923467494984,1577.2101267904732,1387.6102170799668
201512180MIA,1510.166320993443,1546.4183725622347,1495.3991587853902,1561.1855347702874
201512180MIN,1360.5337462872408,1440.9877307193663,1366.91330221144,1434.608174795167
201512180ORL,1476.8297250474134,1513.3008589026322,1484.4906571682304,1505.6399267818151
201512180PHI,1232.1777482004536,1375.1201890829354,1224.0103568873574,1383.2875803960317
201512180PHO,1476.34424600076,1459.0848589850573,1485.7011738801307,1449.7279311056866
201512180SAS,1729.4919450115074,1606.9850844968428,1733.0873531929014,1603.3896763154487
201512180UTA,1496.0437369448443,1448.256671336153,1501.655475159122,1442.6449331218753
201512190HOU,1497.224649786481,1603.3896763154487,1508.766567543812,1591.8477585581177
201512190MEM,1493.885669411656,1577.2101267904732,1505.7550266571398,1565.3407695449894
201512190NYK,1383.2875803960317,1564.7324444332678,1403.5194463069495,1544.50057852235
201512190OKC,1630.5581904219205,1295.1489237603212,1633.771394893107,1291.9357192891346
201512190WAS,1469.560762956513,1529.3533695056153,1477.997593481982,1520.9165389801462
201512200BRK,1387.6102170799668,1366.91330221144,1369.3467250484605,1385.1767942429462
201512200CLE,1662.2397628356466,1224.0103568873574,1663.3593480129482,1222.8907717100558
201512200DEN,1442.6449331218753,1449.7279311056866,1433.8191381142562,1458.5537261133056
201512200MIA,1495.3991587853902,1505.6399267818151,1501.73752864421,1499.3015569229954
201512200ORL,1484.4906571682304,1530.922275029708,1478.2756894089368,1537.1372427890017
201512200PHO,1485.7011738801307,1413.2521616165318,1473.7230207628947,1425.2303147337677
201512200TOR,1561.1855347702874,1434.608174795167,1543.021203519627,1452.7725060458274
201512210ATL,1537.1372427890017,1499.3015569229954,1543.0219201432396,1493.4168795687574
201512210BOS,1546.6641619512027,1385.1767942429462,1550.8021023470296,1381.0388538471193
201512210CHI,1544.50057852235,1369.3467250484605,1533.7109902424938,1380.1363133283166
201512210HOU,1508.766567543812,1520.9165389801462,1515.1584745219632,1514.524632001995
201512210LAC,1591.8477585581177,1633.771394893107,1587.2893213877685,1638.3298320634563
201512210NYK,1403.5194463069495,1478.2756894089368,1394.3311226331898,1487.4640130826965
201512210SAS,1733.0873531929014,1565.3407695449894,1737.0869423202091,1561.3411804176817
201512210UTA,1501.655475159122,1473.7230207628947,1512.3902884287345,1462.9882074932823
201512210WAS,1477.997593481982,1452.7725060458274,1486.2479180994358,1444.5221814283736
201512220DEN,1433.8191381142562,1291.9357192891346,1422.3906144634225,1303.3642429399683
201512220MIA,1501.73752864421,1529.7414991360217,1496.9764964967712,1534.5025312834605
201512220PHI,1222.8907717100558,1505.7550266571398,1217.4637945597867,1511.1820038074088
201512220TOR,1543.021203519627,1534.9690777016208,1547.411470202578,1530.57881101867
201512230ATL,1543.0219201432396,1534.5025312834605,1548.849533763673,1528.6749176630271
201512230BRK,1380.1363133283166,1530.57881101867,1377.048740998494,1533.6663833484927
201512230CHO,1514.524632001995,1550.8021023470296,1500.4577027678772,1564.8690315811475
201512230CLE,1663.3593480129482,1394.3311226331898,1664.8374747464577,1392.8529958996803
201512230GSW,1807.18547301217,1512.3902884287345,1809.4879933385296,1510.0877681023749
201512230IND,1561.3411804176817,1444.5221814283736,1553.0586856286732,1452.8046762173822
201512230LAL,1303.3642429399683,1638.3298320634563,1295.4320582938744,1646.2620167095502
201512230MIL,1425.2303147337677,1217.4637945597867,1428.2842864576853,1214.4098228358691
201512230MIN,1381.0388538471193,1737.0869423202091,1375.477682617086,1742.6481135502424
201512230NOP,1458.5537261133056,1493.4168795687574,1475.0783974315584,1476.8922082505046
201512230ORL,1487.4640130826965,1515.1584745219632,1492.0083484722502,1510.6141391324095
201512230PHO,1462.9882074932823,1422.3906144634225,1450.0011952920274,1435.3776266646773
201512230WAS,1486.2479180994358,1511.1820038074088,1494.06677413831,1503.3631477685346
201512250GSW,1809.4879933385296,1664.8374747464577,1812.2117451269808,1662.1137229580065
201512250HOU,1510.6141391324095,1742.6481135502424,1521.1970043868528,1732.0652482957992
201512250LAL,1295.4320582938744,1587.2893213877685,1291.2437709830845,1591.4776086985585
201512250MIA,1496.9764964967712,1475.0783974315584,1502.0140400869855,1470.0408538413442
201512250OKC,1646.2620167095502,1533.7109902424938,1629.731172874117,1550.241834077927
201512260ATL,1548.849533763673,1392.8529958996803,1554.0886391980569,1387.6138904652964
201512260BRK,1377.048740998494,1494.06677413831,1365.3402967384884,1505.7752183983155
201512260CHO,1500.4577027678772,1503.3631477685346,1506.097099105355,1497.7237514310568
201512260DAL,1533.6663833484927,1550.241834077927,1540.183481695943,1543.7247357304766
201512260DET,1528.6749176630271,1564.8690315811475,1519.79496289166,1573.7489863525147
201512260MIL,1428.2842864576853,1547.411470202578,1413.6622730423223,1562.0334836179409
201512260MIN,1375.477682617086,1553.0586856286732,1366.6896337746787,1561.8467344710805
201512260NOP,1470.0408538413442,1521.1970043868528,1474.3752611753946,1516.8625970528024
201512260ORL,1492.0083484722502,1502.0140400869855,1481.5476668337544,1512.4747217254812
201512260PHO,1450.0011952920274,1214.4098228358691,1431.8917903278036,1232.519227800093
201512260POR,1476.8922082505046,1662.1137229580065,1507.9592899807296,1631.0466412277815
201512260SAS,1732.0652482957992,1435.3776266646773,1734.0781521355789,1433.3647228248976
201512260UTA,1510.0877681023749,1591.4776086985585,1503.1270271450308,1598.4383496559026
201512270BOS,1573.7489863525147,1387.6138904652964,1576.485483101577,1384.877393716234
201512270MEM,1497.7237514310568,1291.2437709830845,1501.2531667723,1287.7143556418414
201512270OKC,1629.731172874117,1433.3647228248976,1632.4877706001744,1430.6081250988402
201512270SAC,1452.8046762173822,1507.9592899807296,1445.9700592540012,1514.7939069441106
201512280CHI,1543.7247357304766,1562.0334836179409,1550.2912816378946,1555.4669377105229
201512280CHO,1506.097099105355,1287.7143556418414,1508.5337308909295,1285.277723856267
201512280DAL,1540.183481695943,1413.6622730423223,1544.2073771573669,1409.6383775808986
201512280GSW,1812.2117451269808,1445.9700592540012,1813.7749458098726,1444.4068585711093
201512280IND,1561.8467344710805,1554.0886391980569,1567.2218294771208,1548.7135441920166
201512280MIA,1512.4747217254812,1365.3402967384884,1498.3509769859738,1379.4640414779958
201512280ORL,1481.5476668337544,1474.3752611753946,1490.9311489067907,1464.9917791023584
201512280PHO,1431.8917903278036,1631.0466412277815,1427.952503051629,1634.985928503956
201512280SAS,1734.0781521355789,1366.6896337746787,1734.8375654249846,1365.930220485273
201512280UTA,1503.1270271450308,1232.519227800093,1504.2280838086617,1231.418171136462
201512280WAS,1505.7752183983155,1598.4383496559026,1491.8507077440047,1612.3628603102134
201512290DEN,1430.6081250988402,1634.985928503956,1425.9007077604417,1639.6933458423546
201512290HOU,1516.8625970528024,1548.7135441920166,1507.8616132565814,1557.7145279882375
201512290MEM,1501.2531667723,1498.3509769859738,1508.169449487994,1491.4346942702798
201512290NYK,1384.877393716234,1519.79496289166,1399.22806277348,1505.444293834414
201512290OKC,1632.4877706001744,1409.6383775808986,1634.5664461437725,1407.5597020373004
201512300BOS,1576.485483101577,1285.277723856267,1555.064921597588,1306.698285360256
201512300CHI,1550.2912816378946,1567.2218294771208,1554.0401791075749,1563.4729320074405
201512300CHO,1508.5337308909295,1612.3628603102134,1502.1076809282288,1618.788910272914
201512300DAL,1544.2073771573669,1813.7749458098726,1577.6713159615088,1780.3110070057307
201512300MIN,1365.930220485273,1504.2280838086617,1381.979613621481,1488.1786906724537
201512300ORL,1490.9311489067907,1379.4640414779958,1494.4596443977553,1375.9355459870312
201512300POR,1514.7939069441106,1425.9007077604417,1518.7542594450256,1421.9403552595268
201512300SAC,1444.4068585711093,1231.418171136462,1429.844388840012,1245.9806408675593
201512300SAS,1734.8375654249846,1427.952503051629,1738.1381871407357,1424.651881335878
201512300TOR,1555.4669377105229,1491.8507077440047,1558.4516699300975,1488.86597552443
201512310DET,1505.444293834414,1381.979613621481,1512.998388512552,1374.425518943343
201512310HOU,1507.8616132565814,1780.3110070057307,1505.0536726729463,1783.118947589366
201512310IND,1563.4729320074405,1407.5597020373004,1551.7163134391294,1419.3163206056115
201512310NOP,1464.9917791023584,1618.788910272914,1459.1639551083374,1624.616734266935
201512310OKC,1634.5664461437725,1424.651881335878,1636.1238966134767,1423.0944308661738
201512310UTA,1488.1786906724537,1518.7542594450256,1498.261839324356,1508.6711107931233
201601010CHI,1554.0401791075749,1399.22806277348,1560.7977344664503,1392.4705074146045
201601010LAL,1306.698285360256,1245.9806408675593,1311.969250402199,1240.7096758256164
201601010MIA,1491.4346942702798,1577.6713159615088,1510.6448185681015,1558.461191663687
201601010TOR,1558.4516699300975,1502.1076809282288,1564.1922158477366,1496.3671350105897
201601010WAS,1488.86597552443,1494.4596443977553,1497.4543777574136,1485.8712421647717
201601020BOS,1555.064921597588,1375.9355459870312,1544.1934035885406,1386.8070639960786
201601020CHO,1496.3671350105897,1636.1238966134767,1483.768746497469,1648.7222851265974
201601020CLE,1639.6933458423546,1485.8712421647717,1646.1222251128975,1479.4423628942288
201601020DAL,1558.461191663687,1459.1639551083374,1544.5884662796552,1473.0366804923692
201601020GSW,1783.118947589366,1421.9403552595268,1783.6888462105258,1421.370456638367
201601020IND,1551.7163134391294,1512.998388512552,1558.7217199612676,1505.992981990414
201601020LAC,1624.616734266935,1240.7096758256164,1626.6077199422277,1238.7186901503237
201601020MIN,1374.425518943343,1419.3163206056115,1362.8319738866342,1430.9098656623203
201601020SAC,1429.844388840012,1423.0944308661738,1442.4613957973238,1410.477423908862
201601020SAS,1738.1381871407357,1505.0536726729463,1741.428348857067,1501.763510956615
201601020UTA,1498.261839324356,1508.169449487994,1503.556169045944,1502.875119766406
201601030DEN,1421.370456638367,1508.6711107931233,1413.8784555260258,1516.1631119054643
201601030LAL,1311.969250402199,1410.477423908862,1329.6744722224523,1392.7722020886085
201601030NYK,1392.4705074146045,1557.7145279882375,1410.042375901301,1540.142659501541
201601030TOR,1564.1922158477366,1560.7977344664503,1557.9464571883252,1567.0434931258617
201601030WAS,1497.4543777574136,1510.6448185681015,1475.8855604250923,1532.2136359004228
201601040BRK,1386.8070639960786,1544.1934035885406,1379.5768670492303,1551.423600535389
201601040CLE,1646.1222251128975,1557.9464571883252,1654.395154420502,1549.6735278807207
201601040DET,1505.992981990414,1479.4423628942288,1518.5633154039322,1466.8720294807106
201601040GSW,1783.6888462105258,1483.768746497469,1785.2111909799912,1482.2464017280035
201601040MIA,1532.2136359004228,1558.7217199612676,1536.7348951625886,1554.2004606991018
201601040MIL,1430.9098656623203,1741.428348857067,1423.8648339093606,1748.4733806100267
201601040OKC,1648.7222851265974,1442.4613957973238,1624.9316928062797,1466.2519881176415
201601040PHI,1238.7186901503237,1362.8319738866342,1251.0385342332427,1350.5121298037152
201601040POR,1516.1631119054643,1502.875119766406,1499.8777766106618,1519.1604550612085
201601040UTA,1503.556169045944,1501.763510956615,1497.3388969504742,1507.9807830520847
201601050ATL,1540.142659501541,1410.042375901301,1526.5066367756558,1423.6783986271862
201601050CHI,1567.0434931258617,1423.8648339093606,1570.9527000996754,1419.955626935547
201601050DAL,1544.5884662796552,1466.2519881176415,1546.5948082370771,1464.2456461602196
201601050LAL,1329.6744722224523,1785.2111909799912,1326.8327218073416,1788.052941395102
201601060BOS,1551.423600535389,1518.5633154039322,1541.5597419224573,1528.4271740168638
201601060BRK,1379.5768670492303,1549.6735278807207,1369.2503375117683,1560.0000574181827
201601060MIA,1536.7348951625886,1423.6783986271862,1521.298562080761,1439.1147317090138
201601060MIN,1350.5121298037152,1413.8784555260258,1343.86056702894,1420.530018300801
201601060NOP,1473.0366804923692,1546.5948082370771,1463.1455360974182,1556.485952632028
201601060OKC,1624.9316928062797,1519.1604550612085,1631.5102631380398,1512.5818847294483
201601060ORL,1466.8720294807106,1554.2004606991018,1457.4421455393094,1563.630344640503
201601060PHO,1392.7722020886085,1482.2464017280035,1402.9389585996337,1472.0796452169784
201601060POR,1499.8777766106618,1626.6077199422277,1490.647685994692,1635.8378105581976
201601060SAS,1748.4733806100267,1497.3388969504742,1752.2086096958853,1493.6036678646155
201601060WAS,1475.8855604250923,1654.395154420502,1470.622628509191,1659.6580863364034
201601070CHI,1570.9527000996754,1541.5597419224573,1577.0762328111746,1535.4362092109582
201601070HOU,1507.9807830520847,1493.6036678646155,1514.5456441340366,1487.0388067826636
201601070PHI,1251.0385342332427,1526.5066367756558,1241.9389952418346,1535.6061757670639
201601070SAC,1464.2456461602196,1326.8327218073416,1466.2922448954164,1324.7861230721448
201601080BRK,1369.2503375117683,1457.4421455393094,1361.781829478322,1464.9106535727558
201601080LAL,1324.7861230721448,1631.5102631380398,1322.4170204633886,1633.879365746796
201601080MEM,1512.5818847294483,1420.530018300801,1516.4794302271519,1416.6324728030975
201601080MIL,1419.955626935547,1556.485952632028,1424.968481503383,1551.473098064192
201601080MIN,1343.86056702894,1659.6580863364034,1336.8071005880126,1666.7115527773308
201601080NOP,1463.1455360974182,1563.630344640503,1456.6408760722957,1570.1350046656255
201601080PHO,1402.9389585996337,1521.298562080761,1395.0828574155364,1529.1546632648583
201601080POR,1490.647685994692,1788.052941395102,1484.2171761729421,1794.4834512168518
201601080SAS,1752.2086096958853,1439.1147317090138,1752.7572532637782,1438.5660881411209
201601080WAS,1470.622628509191,1560.0000574181827,1461.260684692889,1569.3620012344845
201601090ATL,1535.6061757670639,1577.0762328111746,1547.2076523841088,1565.4747561941297
201601090DET,1528.4271740168638,1361.781829478322,1532.4508144976032,1357.7581889975825
201601090LAC,1635.8378105581976,1472.0796452169784,1639.9250944448265,1467.9923613303495
201601090ORL,1464.9106535727558,1461.260684692889,1454.9079098646941,1471.2634284009507
201601090PHI,1241.9389952418346,1569.3620012344845,1237.809960017385,1573.491036458934
201601090SAC,1466.2922448954164,1794.4834512168518,1462.386523121248,1798.3891729910201
201601090UTA,1487.0388067826636,1529.1546632648583,1498.6716705802264,1517.5217994672955
201601100DEN,1416.6324728030975,1467.9923613303495,1421.651721328639,1462.973112804808
201601100HOU,1514.5456441340366,1570.1350046656255,1520.3229035644827,1564.3577452351794
201601100LAC,1639.9250944448265,1456.6408760722957,1641.5217165426077,1455.0442539745145
201601100LAL,1322.4170204633886,1498.6716705802264,1314.4218242699571,1506.6668667736578
201601100MEM,1516.4794302271519,1535.4362092109582,1520.8554864400728,1531.0601529980372
201601100MIN,1336.8071005880126,1551.473098064192,1332.3099588018201,1555.9702398503846
201601100NYK,1438.5660881411209,1424.968481503383,1446.4420653415486,1417.0925043029551
201601100PHI,1237.809960017385,1666.7115527773308,1235.78768522827,1668.7338275664458
201601100POR,1484.2171761729421,1633.879365746796,1493.346756045337,1624.7497858744011
201601110BRK,1357.7581889975825,1752.7572532637782,1352.9947592966714,1757.5206829646893
201601110CHI,1565.4747561941297,1471.2634284009507,1544.5091574173923,1492.229027177688
201601110GSW,1798.3891729910201,1517.5217994672955,1799.8782650508595,1516.0327074074562
201601120DAL,1555.9702398503846,1668.7338275664458,1551.0305264308417,1673.6735409859887
201601120DET,1532.4508144976032,1757.5206829646893,1526.6924138802374,1763.2790835820551
201601120IND,1564.3577452351794,1395.0828574155364,1569.2327727657491,1390.2078298849667
201601120LAL,1314.4218242699571,1455.0442539745145,1322.3772618696744,1447.0888163747973
201601120MEM,1520.8554864400728,1520.3229035644827,1502.8311394979887,1538.3472505065668
201601120MIL,1417.0925043029551,1544.5091574173923,1425.5457244806848,1536.0559372396626
201601120MIN,1332.3099588018201,1624.7497858744011,1329.477944990785,1627.5817996854362
201601120NYK,1446.4420653415486,1531.0601529980372,1454.369298066171,1523.1329202734148
201601130BOS,1523.1329202734148,1569.2327727657491,1531.684034921566,1560.6816581175979
201601130BRK,1352.9947592966714,1454.369298066171,1361.4432492693936,1445.9208080934488
201601130CHO,1462.973112804808,1547.2076523841088,1481.4684586764513,1528.7123065124654
201601130DEN,1421.651721328639,1799.8782650508595,1433.1836177084988,1788.3463686709997
201601130HOU,1538.3472505065668,1329.477944990785,1539.732105345229,1328.0930901521228
201601130LAC,1641.5217165426077,1516.0327074074562,1646.5359575354578,1511.018466414606
201601130OKC,1627.5817996854362,1551.0305264308417,1635.4987991326486,1543.1135269836293
201601130POR,1493.346756045337,1506.6668667736578,1503.169274020082,1496.844348798913
201601130SAC,1462.386523121248,1447.0888163747973,1446.8342322765527,1462.6411072194926
201601130WAS,1492.229027177688,1425.5457244806848,1495.9299772091451,1421.8447744492278
201601140GSW,1788.3463686709997,1322.3772618696744,1789.1682888814419,1321.5553416592322
201601140MEM,1502.8311394979887,1526.6924138802374,1506.6945047649679,1522.8290486132582
201601140ORL,1454.9079098646941,1573.491036458934,1450.0745543624002,1578.324391961228
201601140PHI,1235.78768522827,1536.0559372396626,1233.340258647663,1538.5033638202697
201601140SAS,1763.2790835820551,1673.6735409859887,1766.2456133590663,1670.7070112089775
201601140UTA,1496.844348798913,1446.8342322765527,1489.7636231031258,1453.9149579723398
201601150BOS,1531.684034921566,1390.2078298849667,1536.2917666707995,1385.6000981357333
201601150BRK,1361.4432492693936,1503.169274020082,1352.2411695338835,1512.371353755592
201601150CHI,1538.5033638202697,1543.1135269836293,1528.7353938848203,1552.8814969190787
201601150DEN,1433.1836177084988,1511.018466414606,1427.5854108822803,1516.6166732408246
201601150HOU,1539.732105345229,1670.7070112089775,1529.1254169832557,1681.3136995709508
201601150IND,1560.6816581175979,1495.9299772091451,1541.1275648183594,1515.4840705083836
201601150MIL,1421.8447744492278,1528.7123065124654,1431.2258313231591,1519.331249638534
201601150NOP,1462.6411072194926,1481.4684586764513,1466.4211207674678,1477.6884451284761
201601150OKC,1635.4987991326486,1328.0930901521228,1637.7981390124455,1325.793750272326
201601160ATL,1519.331249638534,1352.2411695338835,1525.8220480350258,1345.7503711373918
201601160CHO,1477.6884451284761,1431.2258313231591,1459.8947432858497,1449.0195331657856
201601160DET,1522.8290486132582,1789.1682888814419,1550.8009824054775,1761.1963550892226
201601160LAC,1646.5359575354578,1453.9149579723398,1629.758339782511,1470.6925757252866
201601160MEM,1506.6945047649679,1445.9208080934488,1511.6096953725125,1441.0056174859042
201601160PHI,1233.340258647663,1512.371353755592,1269.722101437752,1475.989510965503
201601160UTA,1489.7636231031258,1321.5553416592322,1496.0479811735327,1315.2709835888254
201601160WAS,1515.4840705083836,1536.2917666707995,1509.666387873144,1542.109449306039
201601170DEN,1427.5854108822803,1541.1275648183594,1433.9741373655652,1534.7388383350744
201601170LAL,1315.2709835888254,1529.1254169832557,1306.721422427619,1537.674978144462
201601170MIN,1325.793750272326,1385.6000981357333,1346.1126645663082,1365.281183841751
201601170OKC,1637.7981390124455,1516.6166732408246,1645.443025353492,1508.9717868997782
201601170SAS,1766.2456133590663,1552.8814969190787,1771.3983346184693,1547.7287756596756
201601180ATL,1525.8220480350258,1450.0745543624002,1533.1872426921998,1442.7093597052262
201601180CHO,1459.8947432858497,1496.0479811735327,1465.8247651799888,1490.1179592793935
201601180CLE,1681.3136995709508,1761.1963550892226,1657.4896344369806,1785.0204202231928
201601180DAL,1547.7287756596756,1542.109449306039,1552.6681597835357,1537.170065182179
201601180DET,1550.8009824054775,1528.7353938848203,1536.6710325004608,1542.865343789837
201601180LAC,1629.758339782511,1537.674978144462,1633.9640175329707,1533.4693003940024
201601180MEM,1511.6096953725125,1466.4211207674678,1514.430290013494,1463.6005261264863
201601180NYK,1441.0056174859042,1269.722101437752,1443.3643143992217,1267.3634045244344
201601180TOR,1578.324391961228,1345.7503711373918,1580.845414926245,1343.2293481723748
201601180WAS,1509.666387873144,1475.989510965503,1495.0893814958959,1490.5665173427512
201601190DEN,1433.9741373655652,1645.443025353492,1429.4123136637795,1650.0048490552776
201601190MIA,1508.9717868997782,1449.0195331657856,1491.488909549282,1466.5024105162818
201601190NOP,1463.6005261264863,1346.1126645663082,1469.0736049353527,1340.6395857574419
201601190PHO,1365.281183841751,1534.7388383350744,1361.3293023349827,1538.6907198418428
201601200BRK,1343.2293481723748,1657.4896344369806,1338.811753555173,1661.9072290541824
201601200CHI,1542.865343789837,1785.0204202231928,1531.380024468154,1796.5057395448757
201601200DAL,1552.6681597835357,1340.6395857574419,1555.4998872943304,1337.8078582466471
201601200HOU,1533.4693003940024,1536.6710325004608,1521.1232292833902,1549.017103611073
201601200LAL,1306.721422427619,1470.6925757252866,1295.2910075301022,1482.1229906228034
201601200NYK,1443.3643143992217,1490.1179592793935,1450.774957735313,1482.7073159433023
201601200OKC,1650.0048490552776,1465.8247651799888,1653.6599144896136,1462.169699745653
201601200ORL,1442.7093597052262,1267.3634045244344,1423.9167013976687,1286.156062831992
201601200POR,1490.5665173427512,1533.1872426921998,1481.8649032720587,1541.8888567628924
201601200TOR,1580.845414926245,1537.170065182179,1585.3921732286924,1532.6233068797317
201601200WAS,1495.0893814958959,1491.488909549282,1506.286313335791,1480.2919777093869
201601210CLE,1661.9072290541824,1633.9640175329707,1669.6679067228463,1626.2033398643068
201601210DEN,1429.4123136637795,1514.430290013494,1425.4647103764735,1518.3778933008
201601210NOP,1469.0736049353527,1549.017103611073,1483.2266843000034,1534.8640242464223
201601210PHO,1361.3293023349827,1771.3983346184693,1356.8284392209707,1775.8991977324813
201601210SAC,1482.1229906228034,1541.8888567628924,1487.3174355065457,1536.69441187915
201601220BOS,1532.6233068797317,1531.380024468154,1539.591401642946,1524.4119297049397
201601220BRK,1338.811753555173,1482.7073159433023,1325.0825892208395,1496.4364802776358
201601220DAL,1555.4998872943304,1653.6599144896136,1550.2888740185622,1658.8709277653818
201601220GSW,1796.5057395448757,1538.6907198418428,1798.687238378939,1536.5092210077796
201601220HOU,1521.1232292833902,1466.5024105162818,1524.6510662148132,1462.9745735848587
201601220LAL,1295.2910075301022,1775.8991977324813,1293.510986889825,1777.6792183727584
201601220NYK,1450.774957735313,1626.2033398643068,1436.434866236718,1640.5434313629016
201601220ORL,1423.9167013976687,1462.169699745653,1416.7008605764977,1469.385540566824
201601220TOR,1585.3921732286924,1480.2919777093869,1592.4918311301687,1473.1923198079105
201601230CHO,1469.385540566824,1436.434866236718,1476.9660148821583,1428.8543919213837
201601230CLE,1669.6679067228463,1524.4119297049397,1647.3734676906279,1546.706368737158
201601230DEN,1425.4647103764735,1534.8640242464223,1431.7572557533294,1528.5714788695664
201601230MIN,1337.8078582466471,1518.3778933008,1347.907513343345,1508.278238204102
201601230NOP,1483.2266843000034,1462.9745735848587,1492.8418771724325,1453.3593807124296
201601230PHO,1356.8284392209707,1536.69441187915,1364.8339549078755,1528.6888961922452
201601230POR,1481.8649032720587,1293.510986889825,1486.0944995243162,1289.2813906375675
201601230SAC,1487.3174355065457,1536.5092210077796,1497.1154914976328,1526.7111650166926
201601240BRK,1325.0825892208395,1658.8709277653818,1347.5499634156881,1636.4035535705332
201601240HOU,1524.6510662148132,1550.2888740185622,1533.5229562187926,1541.4169840145828
201601240PHI,1286.156062831992,1539.591401642946,1278.1887699819263,1547.5586944930117
201601240TOR,1592.4918311301687,1640.5434313629016,1605.9804126500833,1627.054849842987
