gameId,homeTeamElo,awayTeamElo,homeTeamEloAfter,awayTeamEloAfter
201612090CHO,1542.513392535876,1431.9645052762344,1549.6554232272526,1424.8224745848577
201612090CLE,1672.3921994852833,1493.0548319676375,1678.77374676057,1486.6732846923508
201612090DAL,1405.841043165439,1505.4475643883786,1415.6953109447202,1495.5932966090975
201612090LAL,1402.1406188987494,1345.623462096528,1392.7194805562729,1355.0446004390046
201612090MIL,1481.4210791815735,1483.844684875732,1473.3813871843395,1491.884376872966
201612090MIN,1414.6452721573705,1566.355177757428,1399.2475034056936,1581.752946509105
201612090OKC,1629.5201968638085,1604.149376548947,1621.839563388268,1611.8300100244874
201612090SAC,1466.345278075123,1456.47781631655,1458.98533764324,1463.8377567484329
201612100CHI,1516.4179621852493,1486.6732846923508,1520.8378704174106,1482.2533764601894
201612100CLE,1678.77374676057,1549.6554232272526,1682.985482417325,1545.4436875704976
201612100HOU,1611.8300100244874,1415.6953109447202,1616.487271262812,1411.0380497063954
201612100IND,1495.5932966090975,1517.784608647901,1502.2714466467555,1511.106458610243
201612100LAC,1626.3746010621169,1389.4083683968142,1630.7692405186165,1385.0137289403146
201612100MEM,1496.4831019455323,1750.5195113470893,1526.6108137381937,1720.391799554428
201612100ORL,1424.8224745848577,1423.0472777700472,1413.1404979148708,1434.729254440034
201612100SAS,1689.4287532918258,1318.290643095751,1691.4771502967053,1316.2422460908715
201612100UTA,1575.031547902387,1458.98533764324,1581.7404920569834,1452.2763934886436
201612100WAS,1472.3482794824267,1473.3813871843395,1477.4377811172997,1468.2918855494665
201612110DET,1581.752946509105,1279.7492565680238,1545.2012235732655,1316.3009795038633
201612110LAL,1392.7194805562729,1463.8377567484329,1384.7962119109186,1471.7610253937871
201612110MIN,1399.2475034056936,1720.391799554428,1396.0873350749648,1723.5519678851567
201612110OKC,1621.839563388268,1550.4311109098403,1624.7118875943825,1547.558786703726
201612110PHO,1355.0446004390046,1385.0137289403146,1350.3122970739905,1389.7460323053288
201612120DAL,1411.0380497063954,1434.729254440034,1424.1254477124144,1421.6418564340152
201612120HOU,1616.487271262812,1316.2422460908715,1617.4132632629137,1315.31625409077
201612120IND,1502.2714466467555,1545.4436875704976,1514.4722385588962,1533.242895658357
201612120LAC,1630.7692405186165,1511.106458610243,1632.3938066179278,1509.4818925109316
201612120MIA,1482.2533764601894,1477.4377811172997,1490.0101527890165,1469.6810047884726
201612120SAC,1452.2763934886436,1384.7962119109186,1462.0314134342975,1375.0411919652647
201612120TOR,1635.9484778043363,1468.2918855494665,1641.3962772559803,1462.8440860978226
201612130ATL,1491.884376872966,1413.1404979148708,1474.5692688144925,1430.4556059733443
201612130CHI,1520.8378704174106,1396.0873350749648,1508.5676540140505,1408.357551478325
201612130CLE,1682.985482417325,1526.6108137381937,1687.830071247805,1521.7662249077136
201612130NOP,1389.7460323053288,1723.5519678851567,1387.6841486053195,1725.613851585166
201612130PHO,1350.3122970739905,1471.7610253937871,1355.9941150489824,1466.0792074187952
201612130POR,1509.4818925109316,1624.7118875943825,1527.6579386076914,1606.5358414976226
201612140BRK,1315.31625409077,1375.0411919652647,1324.9567822794145,1365.4006637766201
201612140DAL,1424.1254477124144,1545.2012235732655,1415.2375572120488,1554.089114073631
201612140HOU,1617.4132632629137,1462.0314134342975,1625.3807281998538,1454.0639484973574
201612140MEM,1521.7662249077136,1687.830071247805,1534.2037712106483,1675.3925249448705
201612140MIA,1490.0101527890165,1514.4722385588962,1496.2089727612165,1508.2734185866962
201612140ORL,1430.4556059733443,1632.3938066179278,1426.1252955951406,1636.7241169961314
201612140PHI,1316.3009795038633,1641.3962772559803,1312.9811611898836,1644.71609556996
201612140SAS,1691.4771502967053,1547.558786703726,1694.4520455776808,1544.5838914227504
201612140UTA,1581.7404920569834,1606.5358414976226,1594.8903469052652,1593.3859866493408
201612140WAS,1469.6810047884726,1533.242895658357,1474.9556461309155,1527.968254315914
201612150DEN,1421.6418564340152,1527.6579386076914,1434.576570594052,1514.7232244476545
201612150GSW,1725.613851585166,1466.0792074187952,1727.8882568613797,1463.8048021425816
201612150MIL,1462.8440860978226,1508.5676540140505,1472.5024029142749,1498.9093371975982
201612150NOP,1387.6841486053195,1508.2734185866962,1397.5462914742718,1498.4112757177438
201612150PHO,1355.9941150489824,1694.4520455776808,1351.7098463888995,1698.7363142377637
201612160BOS,1544.5838914227504,1527.968254315914,1550.6447054856346,1521.9074402530298
201612160CHI,1498.9093371975982,1472.5024029142749,1471.7444808855946,1499.6672592262785
201612160HOU,1625.3807281998538,1397.5462914742718,1629.277946812059,1393.6490728620665
201612160MEM,1534.2037712106483,1454.0639484973574,1524.225960555011,1464.0417591529947
201612160MIA,1496.2089727612165,1636.7241169961314,1491.1836801784548,1641.7494095788932
201612160ORL,1426.1252955951406,1324.9567822794145,1429.8459296235103,1321.236148251045
201612160PHI,1312.9811611898836,1365.4006637766201,1300.9746715228237,1377.40715344368
201612160TOR,1644.71609556996,1474.5692688144925,1632.6271829335992,1486.6581814508534
201612160UTA,1594.8903469052652,1415.2375572120488,1596.5192038358218,1413.6087002814922
201612160WAS,1474.9556461309155,1554.089114073631,1487.8629204173624,1541.1818397871841
201612170ATL,1486.6581814508534,1521.9074402530298,1476.2009897063488,1532.3646319975344
201612170CLE,1675.3925249448705,1377.40715344368,1677.0263212751786,1375.773357113372
201612170DEN,1434.576570594052,1463.8048021425816,1444.601865439857,1453.7795072967767
201612170DET,1541.1818397871841,1498.4112757177438,1521.8149340890475,1517.7781814158805
201612170GSW,1727.8882568613797,1514.7232244476545,1735.0232909678653,1507.5881903411687
201612170MIN,1408.357551478325,1629.277946812059,1405.6254515328988,1632.0100467574853
201612170OKC,1593.3859866493408,1351.7098463888995,1595.9062392629105,1349.1895937753297
201612180DAL,1413.6087002814922,1464.0417591529947,1428.2588847775173,1449.3915746569696
201612180MEM,1524.225960555011,1596.5192038358218,1514.2920572686503,1606.4531071221825
201612180MIA,1491.1836801784548,1550.6447054856346,1480.1267405491349,1561.7016451149545
201612180ORL,1429.8459296235103,1632.6271829335992,1416.441433649066,1646.0316789080434
201612180PHI,1300.9746715228237,1321.236148251045,1304.156465410699,1318.0543543631698
201612180SAS,1698.7363142377637,1393.6490728620665,1700.4799272761486,1391.9054598236817
201612180WAS,1487.8629204173624,1641.7494095788932,1498.932945176297,1630.6793848199586
201612190CHI,1471.7444808855946,1521.8149340890475,1491.7428685230939,1501.8165464515482
201612190DEN,1444.601865439857,1428.2588847775173,1451.537975531023,1421.3227746863513
201612190IND,1517.7781814158805,1498.932945176297,1520.9706907923564,1495.740435799821
201612190MIN,1405.6254515328988,1349.1895937753297,1410.27707631411,1344.5379689941185
201612190OKC,1595.9062392629105,1476.2009897063488,1587.5719672212088,1484.5352617480505
201612200CHO,1532.3646319975344,1375.773357113372,1534.4539457528617,1373.6840433580446
201612200GSW,1735.0232909678653,1606.4531071221825,1743.4106130839682,1598.0657850060795
201612200HOU,1632.0100467574853,1700.4799272761486,1627.0145202192643,1705.4754538143695
201612200LAC,1630.6793848199586,1451.537975531023,1634.9590174472412,1447.2583429037404
201612200MEM,1514.2920572686503,1561.7016451149545,1508.0965873807672,1567.8971150028376
201612200MIA,1480.1267405491349,1416.441433649066,1468.4011158413864,1428.1670583568146
201612200MIL,1499.6672592262785,1677.0263212751786,1494.3787515815327,1682.3148289199244
201612200NYK,1453.7795072967767,1520.9706907923564,1461.8331003991577,1512.9170976899754
201612200PHI,1304.156465410699,1391.9054598236817,1291.1327186660644,1404.9292065683162
201612200SAC,1449.3915746569696,1507.5881903411687,1455.8887687480708,1501.0909962500675
201612200TOR,1646.0316789080434,1318.0543543631698,1647.4778775455172,1316.608155725696
201612210ATL,1484.5352617480505,1410.27707631411,1470.4100154503656,1424.402322611795
201612210CHI,1491.7428685230939,1495.740435799821,1478.6106801453197,1508.872624177595
201612210CLE,1682.3148289199244,1494.3787515815327,1685.3798228093526,1491.3137576921044
201612210DET,1501.8165464515482,1508.0965873807672,1487.1889571284016,1522.7241767039138
201612210NOP,1404.9292065683162,1587.5719672212088,1397.5647989258393,1594.9363748636856
201612210PHO,1344.5379689941185,1627.0145202192643,1339.1006333751864,1632.4518558381965
201612210POR,1501.0909962500675,1421.3227746863513,1494.7197624195185,1427.6940085169003
201612210UTA,1598.0657850060795,1455.8887687480708,1590.7574110762005,1463.1971426779498
201612220BRK,1316.608155725696,1743.4106130839682,1313.8361817052653,1746.1825871043989
201612220IND,1512.9170976899754,1567.8971150028376,1503.8203944616905,1576.9938182311225
201612220LAC,1634.9590174472412,1705.4754538143695,1641.785744207901,1698.6487270537098
201612220MIA,1468.4011158413864,1373.6840433580446,1472.550926645819,1369.5342325536121
201612220NYK,1461.8331003991577,1428.1670583568146,1468.6226242804821,1421.3775344754902
201612230BOS,1576.9938182311225,1594.9363748636856,1568.4472609492298,1603.4829321455784
201612230CHO,1534.4539457528617,1478.6106801453197,1540.9064398636247,1472.1581860345568
201612230CLE,1685.3798228093526,1313.8361817052653,1686.9488014114095,1312.2672031032084
201612230DEN,1447.2583429037404,1470.4100154503656,1442.426210242966,1475.24214811114
201612230DET,1487.1889571284016,1746.1825871043989,1483.5259065095358,1749.8456377232646
201612230LAC,1641.785744207901,1427.6940085169003,1631.7675192039478,1437.7122335208535
201612230MEM,1522.7241767039138,1632.4518558381965,1531.4382973953718,1623.7377351467385
201612230MIL,1491.3137576921044,1508.872624177595,1507.0758885700461,1493.1104932996534
201612230MIN,1424.402322611795,1463.1971426779498,1417.1987879376877,1470.400677352057
201612230NOP,1397.5647989258393,1472.550926645819,1403.8092211559858,1466.3065044156724
201612230ORL,1421.3775344754902,1369.5342325536121,1430.3148030847876,1360.5969639443147
201612230PHO,1339.1006333751864,1291.1327186660644,1343.9465398688944,1286.2868121723563
201612230POR,1494.7197624195185,1698.6487270537098,1484.7282924395583,1708.64019703367
201612230UTA,1590.7574110762005,1647.4778775455172,1582.443629364791,1655.7916592569268
201612250CLE,1686.9488014114095,1749.8456377232646,1690.752075106098,1746.0423640285762
201612250LAL,1360.5969639443147,1631.7675192039478,1378.6998180097453,1613.6646651385172
201612250NYK,1468.6226242804821,1568.4472609492298,1462.1023999574343,1574.9674852722776
201612250OKC,1603.4829321455784,1417.1987879376877,1606.7515595030206,1413.9301605802455
201612250SAS,1708.64019703367,1472.1581860345568,1711.9896332996814,1468.8087497685453
201612260BRK,1312.2672031032084,1540.9064398636247,1320.2753622370647,1532.8982807297684
201612260CHI,1468.8087497685453,1503.8203944616905,1474.710209773862,1497.9189344563738
201612260DET,1483.5259065095358,1690.752075106098,1505.4202404407195,1668.8577411749143
201612260HOU,1623.7377351467385,1343.9465398688944,1626.0579872717926,1341.6262877438403
201612260LAC,1613.6646651385172,1442.426210242966,1601.5502883201357,1454.5405870613474
201612260MIN,1413.9301605802455,1475.24214811114,1425.9553801920376,1463.216928499348
201612260NOP,1403.8092211559858,1437.7122335208535,1410.8310012430331,1430.6904534338062
201612260ORL,1430.3148030847876,1531.4382973953718,1441.6422537779313,1520.1108467022282
201612260POR,1484.7282924395583,1655.7916592569268,1480.2874767230749,1660.2324749734103
201612260SAC,1470.400677352057,1286.2868121723563,1471.7743100778184,1284.913179446595
201612260WAS,1493.1104932996534,1507.0758885700461,1498.5002035308482,1501.6861783388513
201612270BOS,1574.9674852722776,1520.1108467022282,1580.7496204493737,1514.3287115251321
201612270DAL,1430.6904534338062,1626.0579872717926,1421.7881079016538,1634.960332803945
201612270LAL,1378.6998180097453,1582.443629364791,1375.750123396554,1585.3933239779822
201612270MIA,1466.3065044156724,1606.7515595030206,1457.0579130340593,1616.0001508846337
201612280ATL,1463.216928499348,1462.1023999574343,1467.746933744281,1457.5723947125011
201612280CHI,1474.710209773862,1320.2753622370647,1476.3251315822072,1318.6604404287195
201612280DEN,1454.5405870613474,1425.9553801920376,1457.5918213254288,1422.9041459279563
201612280DET,1505.4202404407195,1501.6861783388513,1480.6143108649062,1526.4921079146645
201612280GSW,1746.0423640285762,1660.2324749734103,1751.0041926863937,1655.2706463155928
201612280NOP,1410.8310012430331,1601.5502883201357,1420.1996202187345,1592.1816693444343
201612280ORL,1441.6422537779313,1532.8982807297684,1426.5390997886273,1548.0014347190724
201612280POR,1480.2874767230749,1471.7743100778184,1488.7753524826173,1463.286434318276
201612280SAS,1711.9896332996814,1341.6262877438403,1713.6245167876766,1339.991404255845
201612280WAS,1498.5002035308482,1497.9189344563738,1504.0522645169929,1492.3668734702292
201612290CHO,1548.0014347190724,1457.0579130340593,1552.5364117318318,1452.5229360213
201612290CLE,1668.8577411749143,1580.7496204493737,1672.5124233189001,1577.0949383053878
201612290LAL,1375.750123396554,1421.7881079016538,1362.7980507384877,1434.74018055972
201612290MEM,1514.3287115251321,1616.0001508846337,1540.536370928245,1589.7924914815208
201612290PHO,1339.991404255845,1655.2706463155928,1358.8216172311097,1636.4404333403281
201612290UTA,1585.3933239779822,1284.913179446595,1587.53499358265,1282.7715098419271
201612300ATL,1467.746933744281,1480.6143108649062,1474.1590315933636,1474.2022130158236
201612300BOS,1577.0949383053878,1452.5229360213,1579.2850005176724,1450.3328738090154
201612300DEN,1457.5918213254288,1282.7715098419271,1448.2725263566813,1292.0908048106746
201612300GSW,1751.0041926863937,1434.74018055972,1752.3009212573402,1433.4434519887736
201612300HOU,1634.960332803945,1592.1816693444343,1645.9569323565158,1581.1850697918635
201612300IND,1492.3668734702292,1476.3251315822072,1499.3125936587298,1469.3794113937065
201612300MIN,1422.9041459279563,1526.4921079146645,1439.040068574467,1510.3561852681537
201612300NOP,1420.1996202187345,1457.5723947125011,1430.0554392729318,1447.7165756583038
201612300SAS,1713.6245167876766,1488.7753524826173,1716.8069384805453,1485.5929307897486
201612300WAS,1504.0522645169929,1318.6604404287195,1509.1527438745609,1313.5599610711515
201612310CHI,1469.3794113937065,1510.3561852681537,1450.8502974192425,1528.8852992426177
201612310CHO,1552.5364117318318,1672.5124233189001,1542.52900981922,1682.519825231512
201612310HOU,1645.9569323565158,1447.7165756583038,1648.1684393516316,1445.505068663188
201612310OKC,1589.7924914815208,1581.1850697918635,1603.445721966731,1567.5318393066532
201612310SAC,1463.286434318276,1540.536370928245,1450.3813046776993,1553.4415005688218
201612310UTA,1587.53499358265,1358.8216172311097,1589.0934966040506,1357.263114209709
201701010ATL,1474.1590315933636,1716.8069384805453,1482.486885498625,1708.4790845752839
201701010IND,1499.3125936587298,1426.5390997886273,1505.5653502882278,1420.2863431591293
201701010LAL,1362.7980507384877,1636.4404333403281,1358.5013390999873,1640.7371449788286
201701010MIA,1450.3328738090154,1474.2022130158236,1438.7213719442834,1485.8137148805556
201701010MIN,1439.040068574467,1485.5929307897486,1430.4471068814069,1494.1858924828089
201701020BRK,1313.5599610711515,1589.0934966040506,1308.4705855494458,1594.1828721257564
201701020CHI,1450.8502974192425,1542.52900981922,1459.7115180877438,1533.6677891507186
201701020CLE,1682.519825231512,1430.0554392729318,1684.2752542005862,1428.3000103038576
201701020GSW,1752.3009212573402,1448.2725263566813,1753.6010196634236,1446.9724279505979
201701020HOU,1648.1684393516316,1509.1527438745609,1651.9352093199336,1505.3859739062589
201701020LAC,1567.5318393066532,1357.263114209709,1570.2381316841256,1354.5568218322367
201701020MIL,1528.8852992426177,1603.445721966731,1535.1192625974304,1597.2117586119184
201701020NYK,1445.505068663188,1420.2863431591293,1429.5252910411232,1436.266120781194
201701030BOS,1579.2850005176724,1594.1828721257564,1587.752800929195,1585.7150717142338
201701030DAL,1433.4434519887736,1505.3859739062589,1442.3009278348,1496.5284980602326
201701030DEN,1446.9724279505979,1450.3813046776993,1436.308349652259,1461.0453829760381
201701030DET,1485.8137148805556,1505.5653502882278,1477.3135088238944,1514.065556344889
201701030LAL,1358.5013390999873,1553.4415005688218,1377.80276004922,1534.140079619589
201701030PHI,1292.0908048106746,1430.4471068814069,1298.121443846949,1424.4164678451325
201701030PHO,1354.5568218322367,1438.7213719442834,1364.5180121970811,1428.760181579439
201701030SAS,1708.4790845752839,1640.7371449788286,1719.3600238455083,1629.8562057086042
201701040CHO,1533.6677891507186,1597.2117586119184,1544.0560550993255,1586.8234926633115
201701040CLE,1684.2752542005862,1459.7115180877438,1659.700208329479,1484.286563958851
201701040GSW,1753.6010196634236,1494.1858924828089,1755.2875171396724,1492.49939500656
201701040LAC,1570.2381316841256,1534.140079619589,1576.1714216851947,1528.20678961852
201701040NYK,1429.5252910411232,1535.1192625974304,1425.8582281364324,1538.7863255021211
201701040ORL,1436.266120781194,1482.486885498625,1418.6808186472197,1500.0721876325995
201701040SAC,1461.0453829760381,1428.760181579439,1451.1965550427278,1438.6090095127493
201701050DAL,1442.3009278348,1364.5180121970811,1429.102178476929,1377.716761554952
201701050DEN,1436.308349652259,1719.3600238455083,1427.5406081184406,1728.1277653793268
201701050DET,1477.3135088238944,1544.0560550993255,1481.1759246288466,1540.1936392943733
201701050HOU,1651.9352093199336,1586.8234926633115,1654.4959941269965,1584.2627078562487
201701050IND,1514.065556344889,1308.4705855494458,1517.0013470046886,1305.5347948896463
201701050NOP,1428.3000103038576,1500.0721876325995,1421.1052370981333,1507.2669608383237
201701050POR,1492.49939500656,1377.80276004922,1496.514184219484,1373.7879708362962
201701050TOR,1629.8562057086042,1585.7150717142338,1635.1828682791302,1580.3884091437078
201701060BOS,1587.752800929195,1298.121443846949,1588.7382810291908,1297.1359637469532
201701060BRK,1305.5347948896463,1659.700208329479,1302.8747490118133,1662.360254207312
201701060GSW,1755.2875171396724,1528.20678961852,1734.63990214075,1548.8544046174422
201701060LAL,1373.7879708362962,1438.6090095127493,1392.999665384392,1419.3973149646533
201701060MIL,1538.7863255021211,1425.8582281364324,1526.8249778058298,1437.8195758327238
201701060ORL,1418.6808186472197,1654.4959941269965,1414.2371140848227,1658.9396986893935
201701060SAC,1451.1965550427278,1576.1714216851947,1443.5347963443967,1583.8331803835258
201701060WAS,1496.5284980602326,1424.4164678451325,1500.8357403004222,1420.1092256049428
201701070BOS,1588.7382810291908,1421.1052370981333,1591.7670754697767,1418.0764426575474
201701070CHI,1484.286563958851,1635.1828682791302,1493.4542367885297,1626.0151954494515
201701070DAL,1429.102178476929,1507.2669608383237,1415.6357723389822,1520.7333669762706
201701070IND,1517.0013470046886,1437.8195758327238,1523.35879694406,1431.4621258933523
201701070MIN,1420.1092256049428,1580.3884091437078,1416.5621799172168,1583.9354548314338
201701070OKC,1584.2627078562487,1427.5406081184406,1588.7073474978567,1423.0959684768325
201701070SAS,1728.1277653793268,1540.1936392943733,1732.204907661162,1536.116497012538
201701080BRK,1302.8747490118133,1297.1359637469532,1289.370964708483,1310.6397480502835
201701080LAC,1583.8331803835258,1419.3973149646533,1587.5174404267582,1415.713054921421
201701080LAL,1392.999665384392,1414.2371140848227,1404.1135339047808,1403.123245564434
201701080MEM,1548.8544046174422,1583.9354548314338,1557.0194776734982,1575.770381775378
201701080MIL,1526.8249778058298,1500.8357403004222,1516.1836849096169,1511.4770331966351
201701080PHO,1377.716761554952,1662.360254207312,1375.0714805000125,1665.0055352622514
201701080POR,1496.514184219484,1481.1759246288466,1491.111394343025,1486.5787145053055
201701080SAC,1443.5347963443967,1734.63990214075,1439.0740482147974,1739.1006502703494
201701080TOR,1626.0151954494515,1658.9396986893935,1616.2552283035309,1668.6996658353141
201701090CHI,1493.4542367885297,1588.7073474978567,1480.7731689108957,1601.3884153754907
201701090MIN,1416.5621799172168,1415.6357723389822,1423.540200342561,1408.6577519136379
201701090NYK,1431.4621258933523,1418.0764426575474,1414.3628469367764,1435.1757216141234
201701100BRK,1289.370964708483,1520.7333669762706,1280.5394053648836,1529.56492631987
201701100GSW,1739.1006502703494,1415.713054921421,1740.5867780074684,1414.226927184302
201701100HOU,1668.6996658353141,1536.116497012538,1671.859179243572,1532.9569836042801
201701100LAL,1404.1135339047808,1491.111394343025,1387.6760378023216,1507.5488904454842
201701100SAC,1439.0740482147974,1486.5787145053055,1445.906893959007,1479.7458687610958
201701100SAS,1732.204907661162,1516.1836849096169,1722.1523458338852,1526.2362467368937
201701100TOR,1616.2552283035309,1591.7670754697767,1622.099302846971,1585.9230009263365
201701100UTA,1575.770381775378,1665.0055352622514,1585.2448352279039,1655.5310818097255
201701100WAS,1511.4770331966351,1480.7731689108957,1514.4981215264665,1477.7520805810643
201701110BOS,1585.9230009263365,1514.4981215264665,1590.9236012028402,1509.4975212499628
201701110LAC,1587.5174404267582,1403.123245564434,1590.2803592605042,1400.360326730688
201701110MIN,1423.540200342561,1671.859179243572,1446.054101435479,1649.3452781506542
201701110OKC,1601.3884153754907,1557.0194776734982,1606.7092788644518,1551.698614184537
201701110PHI,1310.6397480502835,1414.3628469367764,1315.0946293886318,1409.907965598428
201701110POR,1507.5488904454842,1655.5310818097255,1525.6836698500047,1637.396302405205
201701120BRK,1280.5394053648836,1435.1757216141234,1273.2282415114028,1442.4868854676042
201701120DEN,1423.0959684768325,1523.35879694406,1445.7251029627323,1500.7296624581602
201701120GSW,1740.5867780074684,1479.7458687610958,1743.6044888674157,1476.7281579011485
201701120NYK,1409.907965598428,1477.7520805810643,1422.8302632279895,1464.829782951503
201701120PHO,1375.0714805000125,1408.6577519136379,1366.923946947662,1416.8052854659884
201701120SAS,1722.1523458338852,1387.6760378023216,1725.3834434542257,1384.444940181981
201701130ATL,1529.56492631987,1590.9236012028402,1524.4489984560257,1596.0395290666845
201701130HOU,1649.3452781506542,1551.698614184537,1637.783803219931,1563.2600891152601
201701130MIL,1526.2362467368937,1414.226927184302,1530.0336306377776,1410.429543283418
201701130MIN,1446.054101435479,1606.7092788644518,1460.0201051472648,1592.743275152666
201701130PHI,1315.0946293886318,1532.9569836042801,1330.735457723126,1517.316155269786
201701130POR,1525.6836698500047,1400.360326730688,1512.1846210154276,1413.859375565265
201701130SAC,1445.906893959007,1637.396302405205,1438.4137841640731,1644.8894122001388
201701130TOR,1622.099302846971,1273.2282415114028,1623.834001837919,1271.4935425204549
201701130UTA,1585.2448352279039,1476.7281579011485,1595.2276719560307,1466.7453211730217
201701140CHI,1464.829782951503,1442.4868854676042,1470.7323828925862,1436.584285526521
201701140LAC,1590.2803592605042,1384.444940181981,1593.8225370323426,1380.9027624101427
201701140PHO,1366.923946947662,1725.3834434542257,1379.7123287569138,1712.5950616449738
201701140UTA,1595.2276719560307,1413.859375565265,1597.6557575579193,1411.4312899633765
201701140WAS,1509.4975212499628,1330.735457723126,1513.6136645643996,1326.6193144086892
201701150ATL,1524.4489984560257,1530.0336306377776,1533.492110448737,1520.9905186450662
201701150BRK,1271.4935425204549,1637.783803219931,1266.2278141821039,1643.049531558282
201701150DAL,1416.8052854659884,1460.0201051472648,1426.3632351445042,1450.462155468749
201701150LAL,1380.9027624101427,1466.7453211730217,1374.0494298468402,1473.5986537363242
201701150MEM,1563.2600891152601,1470.7323828925862,1552.9904888112496,1481.0019831965967
201701150SAC,1438.4137841640731,1592.743275152666,1433.657607085757,1597.4994522309821
201701150TOR,1623.834001837919,1422.8302632279895,1627.3190994841545,1419.345165581754
201701160BOS,1596.0395290666845,1517.316155269786,1601.1808276455833,1512.174856690887
201701160DEN,1445.7251029627323,1411.4312899633765,1453.2577458613737,1403.898647064735
201701160GSW,1743.6044888674157,1644.8894122001388,1754.5665629390664,1633.9273381284881
201701160IND,1500.7296624581602,1436.584285526521,1503.706658748385,1433.607289236296
201701160LAC,1593.8225370323426,1597.4994522309821,1606.6365570600465,1584.6854322032782
201701160MIL,1520.9905186450662,1326.6193144086892,1501.515555980846,1346.0942770729093
201701160NYK,1419.345165581754,1533.492110448737,1415.792191964202,1537.045084066289
201701160PHO,1379.7123287569138,1597.6557575579193,1375.6793616124776,1601.6887247023556
201701160WAS,1513.6136645643996,1512.1846210154276,1524.9205932998236,1500.8776922800037
201701170BRK,1266.2278141821039,1627.3190994841545,1263.2972799767497,1630.2496336895088
201701170CHI,1481.0019831965967,1426.3632351445042,1475.0092038356254,1432.3560145054755
201701170LAL,1374.0494298468402,1453.2577458613737,1366.342842154162,1460.9643335540518
201701170MIA,1410.429543283418,1643.049531558282,1423.3904445131286,1630.0886303285715
201701170SAS,1712.5950616449738,1450.462155468749,1714.255285738956,1448.8019313747668
201701180BOS,1601.1808276455833,1415.792191964202,1579.514146951418,1437.4588726583672
201701180CHO,1512.174856690887,1500.8776922800037,1524.1519065383065,1488.9006424325842
201701180DET,1473.5986537363242,1537.045084066289,1490.6378427185068,1520.0058950841064
201701180GSW,1754.5665629390664,1584.6854322032782,1759.7757722689703,1579.4762228733744
201701180HOU,1630.0886303285715,1501.515555980846,1636.152414107095,1495.4517722023227
201701180NOP,1433.607289236296,1403.898647064735,1443.8968511175394,1393.6090851834917
201701180PHI,1346.0942770729093,1630.2496336895088,1359.6231207729472,1616.7207899894709
201701180SAC,1433.657607085757,1503.706658748385,1425.7055470032356,1511.6587188309065
201701180WAS,1524.9205932998236,1552.9904888112496,1529.4722460374767,1548.4388360735966
201701190CLE,1633.9273381284881,1375.6793616124776,1636.4451029183067,1373.161596822659
201701190LAC,1606.6365570600465,1448.8019313747668,1596.2042583320003,1459.234230102813
201701190MIA,1423.3904445131286,1432.3560145054755,1428.128606608036,1427.617852410568
201701190NYK,1437.4588726583672,1529.4722460374767,1432.131887890224,1534.7992308056198
201701190SAS,1714.255285738956,1460.9643335540518,1716.7302138246373,1458.4894054683705
201701200ATL,1520.0058950841064,1475.0092038356254,1525.6932272264112,1469.3218716933206
201701200CHO,1524.1519065383065,1616.7207899894709,1550.0216574631493,1590.8510390646281
201701200DAL,1427.617852410568,1601.6887247023556,1422.738021301537,1606.5685558113867
201701200HOU,1636.152414107095,1759.7757722689703,1623.7280904286572,1772.200095947408
201701200LAL,1366.342842154162,1511.6587188309065,1382.005584876261,1495.9959761088076
201701200MEM,1548.4388360735966,1425.7055470032356,1553.99944338091,1420.1449396959222
201701200NOP,1443.8968511175394,1263.2972799767497,1402.296442747903,1304.897688346386
201701200ORL,1393.6090851834917,1495.4517722023227,1408.995855987128,1480.0650013986865
201701200PHI,1359.6231207729472,1488.9006424325842,1364.510267962566,1484.0134952429653
201701210ATL,1525.6932272264112,1364.510267962566,1530.4134820925758,1359.7900130964015
201701210BOS,1579.514146951418,1484.0134952429653,1569.174558011061,1494.3530841833224
201701210CHI,1469.3218716933206,1420.1449396959222,1472.5234996690328,1416.94331172021
201701210CHO,1550.0216574631493,1304.897688346386,1551.7182382891904,1303.201107520345
201701210CLE,1636.4451029183067,1716.7302138246373,1630.8941209422626,1722.2811958006814
201701210DEN,1458.4894054683705,1596.2042583320003,1482.364705969273,1572.3289578310978
201701210DET,1490.6378427185068,1534.7992308056198,1494.1601270270653,1531.2769464970613
201701210MEM,1553.99944338091,1623.7280904286572,1534.8283022693395,1642.8992315402277
201701210MIA,1428.128606608036,1480.0650013986865,1438.600372338103,1469.5932356686196
201701210NYK,1432.131887890224,1373.161596822659,1424.8899112625033,1380.4035734503798
201701210UTA,1606.5685558113867,1495.9959761088076,1610.6700727119726,1491.8944592082216
201701220DAL,1422.738021301537,1382.005584876261,1441.4968233456068,1363.2467828321912
201701220MIN,1459.234230102813,1482.364705969273,1463.6901824768238,1477.9087535952622
201701220ORL,1408.995855987128,1772.200095947408,1404.4220332470247,1776.7739186875112
201701220TOR,1590.8510390646281,1380.4035734503798,1566.881064742267,1404.373547772741
201701230ATL,1530.4134820925758,1572.3289578310978,1518.7094927811404,1584.0329471425332
201701230BRK,1303.201107520345,1722.2811958006814,1299.1421699931045,1726.3401333279219
201701230CHO,1551.7182382891904,1531.2769464970613,1537.6507258459364,1545.3444589403152
201701230DET,1494.1601270270653,1416.94331172021,1483.1340633722502,1427.969375375025
201701230IND,1491.8944592082216,1424.8899112625033,1480.0731917184903,1436.7111787522347
