gameid,team,season,y.status,date,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,booker_odds.Pinnacle,elo.prob,raptor.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob
201412020NOP,OKC,2015,0,2014-12-02,1639.1633612206954,1553.4955758602357,1657.3966837416797,1510.089569399488,0.5926876202694035,0.4259250013571685,NA,0.6194906718894283,0.6989307686680326,0.5260901872231742,NA
201412020NOP,NOP,2015,1,2014-12-02,1553.4955758602357,1639.1633612206954,1510.089569399488,1657.3966837416797,0.4073123797305965,0.5740749986428315,NA,0.38050932811057175,0.30106923133196745,0.4739098127768258,NA
201412020NYK,BRK,2015,1,2014-12-02,1488.8825489012709,1457.0343130425376,1474.5085290699465,1435.9175843242049,0.5127020785219399,0.4308752071679994,NA,0.5442778880913036,0.5538876080646732,0.5311274846441555,NA
201412020NYK,NYK,2015,0,2014-12-02,1457.0343130425376,1488.8825489012709,1435.9175843242049,1474.5085290699465,0.48729792147806,0.5691247928320006,NA,0.4557221119086962,0.4461123919353267,0.4688725153558444,NA
201412020PHO,IND,2015,0,2014-12-02,1415.938687674789,1507.966603576372,1423.9984448983282,1447.3717297012606,0.3577729856890805,0.2970605194428539,NA,0.36923228433310645,0.4649814503078012,0.38736960462070047,NA
201412020PHO,PHO,2015,1,2014-12-02,1507.966603576372,1415.938687674789,1447.3717297012606,1423.9984448983282,0.6422270143109194,0.7029394805571461,NA,0.6307677156668936,0.5350185496921988,0.6126303953792995,NA
201412020SAC,TOR,2015,1,2014-12-02,1572.0704117400016,1434.693620829199,1516.582142033784,1400.338767127385,0.5775497887748944,0.501213028229434,NA,0.6867670340012376,0.6600224341218335,0.6005613257718526,NA
201412020SAC,SAC,2015,0,2014-12-02,1434.693620829199,1572.0704117400016,1400.338767127385,1516.582142033784,0.4224502112251055,0.498786971770566,NA,0.3132329659987625,0.3399775658781666,0.3994386742281475,NA
201412030BOS,DET,2015,0,2014-12-03,1370.085532413167,1399.521420497972,1350.525169185443,1382.9102644831516,0.3607134387598447,0.2886118348570701,NA,0.45631093602260053,0.45210231291286507,0.3777326440108202,NA
201412030BOS,BOS,2015,1,2014-12-03,1399.521420497972,1370.085532413167,1382.9102644831516,1350.525169185443,0.6392865612401553,0.7113881651429299,NA,0.5436890639773995,0.5478976870871348,0.6222673559891798,NA
201412030BRK,SAS,2015,0,2014-12-03,1617.8178657415008,1413.6977053097266,1632.472079602952,1418.002773536328,0.7894993994421938,0.6820421933977858,NA,0.7630100800218083,0.7736133994041735,0.7624439177723735,NA
201412030BRK,BRK,2015,1,2014-12-03,1413.6977053097266,1617.8178657415008,1418.002773536328,1632.472079602952,0.2105006005578062,0.3179578066022141,NA,0.2369899199781918,0.2263866005958265,0.23755608222762647,NA
201412030CHO,CHI,2015,1,2014-12-03,1511.8535576626898,1388.7421681947394,1500.8311862279684,1378.0661866923656,0.6099342585829072,0.566131669845017,NA,0.6688369957411493,0.6683951922444085,0.6612877118792485,NA
201412030CHO,CHO,2015,0,2014-12-03,1388.7421681947394,1511.8535576626898,1378.0661866923656,1500.8311862279684,0.3900657414170927,0.4338683301549831,NA,0.3311630042588507,0.3316048077555915,0.33871228812075155,NA
201412030HOU,MEM,2015,0,2014-12-03,1600.6279447783231,1430.8718353802296,1592.524256018542,1464.828710053383,0.6636939937681314,0.4346427647076692,NA,0.7254060796066698,0.6746556359615836,0.5349476839501187,NA
201412030HOU,HOU,2015,1,2014-12-03,1430.8718353802296,1600.6279447783231,1464.828710053383,1592.524256018542,0.3363060062318685,0.5653572352923307,NA,0.27459392039333025,0.3253443640384164,0.46505231604988134,NA
201412030LAC,ORL,2015,0,2014-12-03,1248.110365456267,1701.557200492861,1286.7140299861228,1735.713797268393,0.0600115406809001,0.0959369124852053,NA,0.06811536139856383,0.06975837429037943,0.1370210258235586,NA
201412030LAC,LAC,2015,1,2014-12-03,1701.557200492861,1248.110365456267,1735.713797268393,1286.7140299861228,0.9399884593190998,0.9040630875147948,NA,0.931884638601436,0.9302416257096204,0.8629789741764413,NA
201412030MIA,ATL,2015,1,2014-12-03,1506.54176211978,1530.993545797929,1529.5308828676946,1536.755629126293,0.3607134387598447,0.3280763514399426,NA,0.4634373196050617,0.488165849197659,0.422151867064727,NA
201412030MIA,MIA,2015,0,2014-12-03,1530.993545797929,1506.54176211978,1536.755629126293,1529.5308828676946,0.6392865612401553,0.6719236485600574,NA,0.5365626803949384,0.511834150802341,0.577848132935273,NA
201412030MIL,DAL,2015,1,2014-12-03,1561.7230430268592,1446.6890311078514,1573.870329522379,1425.7300494358535,0.6196403872752421,0.6687386975831044,NA,0.658458553297223,0.6999390289196271,0.7512776901549617,NA
201412030MIL,MIL,2015,0,2014-12-03,1446.6890311078514,1561.7230430268592,1425.7300494358535,1573.870329522379,0.380359612724758,0.3312613024168956,NA,0.341541446702777,0.30006097108037283,0.24872230984503824,NA
201412030MIN,PHI,2015,1,2014-12-03,1202.318976953079,1307.4329779531338,1178.1340110161434,1294.6909417469894,0.2771554942845655,0.1675322489130084,NA,0.35186731169980245,0.33699552449864983,0.2314278592562257,NA
201412030MIN,MIN,2015,0,2014-12-03,1307.4329779531338,1202.318976953079,1294.6909417469894,1178.1340110161434,0.7228445057154346,0.8324677510869916,NA,0.6481326883001975,0.6630044755013502,0.7685721407437743,NA
201412030UTA,TOR,2015,1,2014-12-03,1592.9014599017546,1513.048571333723,1563.4002511642857,1487.9763945340733,0.6073532036409066,0.6861256108884601,NA,0.6115693506747295,0.60549587576112,0.7658492548751532,NA
201412030UTA,UTA,2015,0,2014-12-03,1513.048571333723,1592.9014599017546,1487.9763945340733,1563.4002511642857,0.3926467963590933,0.3138743891115398,NA,0.3884306493252704,0.3945041242388799,0.2341507451248468,NA
201412030WAS,LAL,2015,0,2014-12-03,1381.3758656338382,1593.6814851079937,1433.973628119044,1636.0044505591757,0.2063605330659004,0.1984796748405225,NA,0.2265516657706627,0.23708292593577496,0.27034532751970486,NA
201412030WAS,WAS,2015,1,2014-12-03,1593.6814851079937,1381.3758656338382,1636.0044505591757,1433.973628119044,0.7936394669340996,0.8015203251594775,NA,0.7734483342293371,0.7629170740642249,0.7296546724802951,NA
201412040GSW,NOP,2015,0,2014-12-04,1498.8455701603496,1690.7703635206217,1494.3233929514731,1694.8470934598429,0.1875,0.1566735614613684,NA,0.2477656850683588,0.23865571587185716,0.2175098305821901,NA
201412040GSW,GSW,2015,1,2014-12-04,1690.7703635206217,1498.8455701603496,1694.8470934598429,1494.3233929514731,0.8124999999999999,0.8433264385386315,NA,0.7522343149316412,0.7613442841281428,0.7824901694178099,NA
201412040NYK,CLE,2015,1,2014-12-04,1692.7762840150922,1441.1798892690342,1710.5954814302556,1400.1790693348476,0.746182232756293,0.4703805903742523,NA,0.8088490385636086,0.855838074815891,0.5706088984959171,NA
201412040NYK,NYK,2015,0,2014-12-04,1441.1798892690342,1692.7762840150922,1400.1790693348476,1710.5954814302556,0.253817767243707,0.5296194096257477,NA,0.1911509614363914,0.14416192518410906,0.4293911015040829,NA
201412040POR,IND,2015,0,2014-12-04,1449.0490384809184,1670.9491582464132,1422.2066321425025,1701.7652403303975,0.2130324781816833,0.2023718020198747,NA,0.2170202387735479,0.1658921029283178,0.27516291662753617,NA
201412040POR,POR,2015,1,2014-12-04,1670.9491582464132,1449.0490384809184,1701.7652403303975,1422.2066321425025,0.7869675218183168,0.7976281979801253,NA,0.7829797612264521,0.8341078970716822,0.7248370833724639,NA
201412050BOS,LAL,2015,0,2014-12-05,1309.1058415331263,1330.2223372669075,1304.811681398271,1317.3859184610633,0.4145578050079915,0.4021046945205493,NA,0.4682147252945225,0.4804750361653744,0.5015622989012669,NA
201412050BOS,BOS,2015,1,2014-12-05,1330.2223372669075,1309.1058415331263,1317.3859184610633,1304.811681398271,0.5854421949920086,0.5978953054794507,NA,0.5317852747054775,0.5195249638346257,0.4984377010987331,NA
201412050BRK,ATL,2015,1,2014-12-05,1433.1210900464644,1401.5851896018537,1472.5358848397495,1440.3270027084186,0.5023229882921391,0.397150247177344,NA,0.5438318908448989,0.5447927821277988,0.49639982651446474,NA
201412050BRK,BRK,2015,0,2014-12-05,1401.5851896018537,1433.1210900464644,1440.3270027084186,1472.5358848397495,0.497677011707861,0.602849752822656,NA,0.4561681091551011,0.4552072178722012,0.5036001734855353,NA
201412050CHO,NYK,2015,0,2014-12-05,1365.0786861575823,1426.8291581479468,1346.8797825874267,1405.7970535858062,0.3607134387598447,0.3578620192029431,NA,0.41066408810703847,0.4146169014091829,0.4546987402523069,NA
201412050CHO,CHO,2015,1,2014-12-05,1426.8291581479468,1365.0786861575823,1405.7970535858062,1346.8797825874267,0.6392865612401553,0.6421379807970569,NA,0.5893359118929614,0.5853830985908173,0.5453012597476931,NA
201412050DAL,PHO,2015,1,2014-12-05,1459.2638310368652,1534.7130895125397,1478.723926969853,1565.3225948540053,0.3183617277577009,0.2586317034118227,NA,0.39172254861573785,0.37654043634541423,0.34295797090208907,NA
201412050DAL,DAL,2015,0,2014-12-05,1534.7130895125397,1459.2638310368652,1565.3225948540053,1478.723926969853,0.6816382722422991,0.7413682965881773,NA,0.608277451384262,0.6234595636545857,0.6570420290979109,NA
201412050MEM,SAS,2015,1,2014-12-05,1658.9811600573366,1679.376335807556,1634.3011577783757,1640.9427673629907,0.4728029842977357,0.4337704880593382,NA,0.4692487281428558,0.4890046127519826,0.5340642651811834,NA
201412050MEM,MEM,2015,0,2014-12-05,1679.376335807556,1658.9811600573366,1640.9427673629907,1634.3011577783757,0.5271970157022642,0.5662295119406617,NA,0.5307512718571442,0.5109953872480174,0.4659357348188165,NA
201412050MIL,MIA,2015,0,2014-12-05,1468.8262982038111,1385.468145394473,1427.6274605360825,1355.7094876982503,0.5183217790582515,0.5255762156199209,NA,0.6163517337403701,0.6006649895715875,0.6237149824322074,NA
201412050MIL,MIL,2015,1,2014-12-05,1385.468145394473,1468.8262982038111,1355.7094876982503,1427.6274605360825,0.4816782209417485,0.4744237843800791,NA,0.38364826625962994,0.3993350104284124,0.3762850175677927,NA
201412050MIN,HOU,2015,1,2014-12-05,1562.7611124130076,1383.8527106173588,1585.279662846203,1379.6237147594852,0.7385388637863635,0.6680843151081177,NA,0.7357749479289253,0.7646049877059051,0.7507255801265179,NA
201412050MIN,MIN,2015,0,2014-12-05,1383.8527106173588,1562.7611124130076,1379.6237147594852,1585.279662846203,0.2614611362136366,0.3319156848918823,NA,0.2642250520710747,0.235395012294095,0.249274419873482,NA
201412050PHI,OKC,2015,1,2014-12-05,1701.266025334444,1275.7491968499498,1667.1160497212395,1307.6153367101924,0.909477080650652,0.707346625593197,NA,0.9201006466051248,0.887324224536511,0.7833818840803233,NA
201412050PHI,PHI,2015,0,2014-12-05,1275.7491968499498,1701.266025334444,1307.6153367101924,1667.1160497212395,0.090522919349348,0.292653374406803,NA,0.07989935339487524,0.11267577546348904,0.2166181159196767,NA
201412050SAC,IND,2015,0,2014-12-05,1414.4354084433478,1475.69326710626,1408.7858857537974,1449.278648121705,0.4116032928263425,0.3483401132006393,NA,0.4113505575814817,0.4405693899666512,0.4443833346812207,NA
201412050SAC,SAC,2015,1,2014-12-05,1475.69326710626,1414.4354084433478,1449.278648121705,1408.7858857537974,0.5883967071736574,0.6516598867993607,NA,0.5886494424185185,0.5594306100333488,0.5556166653187793,NA
201412050TOR,CLE,2015,1,2014-12-05,1592.3923730863917,1589.2001276048738,1605.0365821134685,1622.9988977364023,0.3707306812504929,0.2325859580888136,NA,0.503154852985292,0.4727380976276973,0.3119938683046852,NA
201412050TOR,TOR,2015,0,2014-12-05,1589.2001276048738,1592.3923730863917,1622.9988977364023,1605.0365821134685,0.629269318749507,0.7674140419111863,NA,0.4968451470147081,0.5272619023723026,0.6880061316953149,NA
201412050UTA,ORL,2015,1,2014-12-05,1375.6268587466095,1447.5022649453051,1358.4919826538287,1430.357077283021,0.3544910179640719,0.370249118964491,NA,0.3966353106764934,0.3966495161070225,0.46799485715958195,NA
201412050UTA,UTA,2015,0,2014-12-05,1447.5022649453051,1375.6268587466095,1430.357077283021,1358.4919826538287,0.6455089820359281,0.629750881035509,NA,0.6033646893235065,0.6033504838929775,0.5320051428404181,NA
201412050WAS,DEN,2015,0,2014-12-05,1519.1506802998772,1546.7342917962255,1507.17965134233,1578.5435288094548,0.3624233455813195,0.2899839285852914,NA,0.45895743207748807,0.39734021290912985,0.37930252222755223,NA
201412050WAS,WAS,2015,1,2014-12-05,1546.7342917962255,1519.1506802998772,1578.5435288094548,1507.17965134233,0.6375766544186805,0.7100160714147086,NA,0.5410425679225118,0.6026597870908702,0.6206974777724478,NA
201412060CHI,GSW,2015,1,2014-12-06,1734.9044277540345,1618.6460278781506,1767.4376287563366,1626.429827611647,0.5520062329567589,0.5034660546017748,NA,0.6600418417401535,0.691245736776328,0.6027212953159516,NA
201412060CHI,CHI,2015,0,2014-12-06,1618.6460278781506,1734.9044277540345,1626.429827611647,1767.4376287563366,0.4479937670432412,0.4965339453982252,NA,0.3399581582598466,0.308754263223672,0.3972787046840483,NA
201412060DET,PHI,2015,1,2014-12-06,1132.9202206191517,1341.3782956451648,1180.7092982904549,1290.9569947566815,0.1800444071189443,0.2883821301145089,NA,0.2304561017756817,0.3451576571603606,0.3774696450503194,NA
201412060DET,DET,2015,0,2014-12-06,1341.3782956451648,1132.9202206191517,1290.9569947566815,1180.7092982904549,0.8199555928810557,0.711617869885491,NA,0.7695438982243182,0.6548423428396395,0.6225303549496806,NA
201412060HOU,PHO,2015,0,2014-12-06,1515.663465159425,1475.09851782149,1544.7815700339231,1493.4941088270753,0.5480494766888677,0.2839963396169159,NA,0.556693680175851,0.5718683085113005,0.37243808212202784,NA
201412060HOU,HOU,2015,1,2014-12-06,1475.09851782149,1515.663465159425,1493.4941088270753,1544.7815700339231,0.4519505233111323,0.716003660383084,NA,0.443306319824149,0.4281316914886995,0.6275619178779721,NA
201412060LAC,NOP,2015,0,2014-12-06,1514.9569494576092,1760.7756845719764,1529.7253422736967,1768.8981905291091,0.1936108422071636,0.1608504766604954,NA,0.1945357528361467,0.20060040417271444,0.22287999483493556,NA
201412060LAC,LAC,2015,1,2014-12-06,1760.7756845719764,1514.9569494576092,1768.8981905291091,1529.7253422736967,0.8063891577928365,0.8391495233395045,NA,0.8054642471638532,0.7993995958272855,0.7771200051650643,NA
201412060SAC,ORL,2015,1,2014-12-06,1340.7933193853296,1482.0634980177606,1352.179772364053,1491.553991276548,0.3071647974855346,0.2287281960537485,NA,0.3059817109472439,0.30830427376974856,0.3073465055091592,NA
201412060SAC,SAC,2015,0,2014-12-06,1482.0634980177606,1340.7933193853296,1491.553991276548,1352.179772364053,0.6928352025144653,0.7712718039462515,NA,0.6940182890527561,0.6916957262302516,0.6926534944908409,NA
201412060SAS,MIN,2015,0,2014-12-06,1271.1636092811843,1667.2247833179404,1215.328716300449,1653.85886758498,0.0827469941580715,0.0795926269809969,NA,0.0923169196643686,0.07377215259044706,0.1145644103650238,NA
201412060SAS,SAS,2015,1,2014-12-06,1667.2247833179404,1271.1636092811843,1653.85886758498,1215.328716300449,0.9172530058419284,0.9204073730190032,NA,0.9076830803356314,0.926227847409553,0.8854355896349762,NA
201412070ATL,DEN,2015,0,2014-12-07,1453.496686061422,1541.8197766225207,1443.2055394151362,1573.1351565209227,0.3071647974855346,0.2925980858255281,NA,0.37421296759607936,0.3200174824388249,0.3822883384799702,NA
201412070ATL,ATL,2015,1,2014-12-07,1541.8197766225207,1453.496686061422,1573.1351565209227,1443.2055394151362,0.6928352025144653,0.7074019141744718,NA,0.6257870324039206,0.6799825175611751,0.6177116615200299,NA
201412070BOS,WAS,2015,0,2014-12-07,1544.6034935686175,1424.4906591252402,1566.84679813563,1462.7307803788551,0.6214728148657948,0.6172606625907295,NA,0.6650026919193318,0.6441869469742529,0.7070065377493877,NA
201412070BOS,BOS,2015,1,2014-12-07,1424.4906591252402,1544.6034935686175,1462.7307803788551,1566.84679813563,0.3785271851342051,0.3827393374092705,NA,0.3349973080806681,0.3558130530257471,0.2929934622506123,NA
201412070DAL,MIL,2015,0,2014-12-07,1561.1338486532195,1728.2023685016347,1562.2381779091395,1705.7547172271943,0.1983453353108303,0.1602052225200136,NA,0.2753830423838674,0.3032426145818572,0.22205175317059173,NA
201412070DAL,DAL,2015,1,2014-12-07,1728.2023685016347,1561.1338486532195,1705.7547172271943,1562.2381779091395,0.8016546646891696,0.8397947774799863,NA,0.7246169576161327,0.6967573854181428,0.7779482468294082,NA
201412070DET,OKC,2015,1,2014-12-07,1650.8578235691016,1378.0576691483534,1656.2156374921417,1315.1708860915296,0.8246833074990647,0.6689826005548299,NA,0.8270134996315056,0.8762572543892417,0.7514834050323282,NA
201412070DET,DET,2015,0,2014-12-07,1378.0576691483534,1650.8578235691016,1315.1708860915296,1656.2156374921417,0.1753166925009354,0.33101739944517,NA,0.1729865003684944,0.12374274561075832,0.2485165949676718,NA
201412070LAL,NOP,2015,1,2014-12-07,1449.394066838011,1367.567968355356,1421.5878026405535,1349.305565031269,0.5740354444580784,0.463331372793483,NA,0.614264193870205,0.6011678538138308,0.5636562119098263,NA
201412070LAL,LAL,2015,0,2014-12-07,1367.567968355356,1449.394066838011,1349.305565031269,1421.5878026405535,0.4259645555419216,0.536668627206517,NA,0.385735806129795,0.39883214618616913,0.43634378809017355,NA
201412070MEM,MIA,2015,0,2014-12-07,1597.138049121771,1742.9178723676914,1563.1127772292732,1691.6605817786556,0.2438356164383561,0.1882905774755706,NA,0.3004969432282705,0.32175087205707203,0.25765289175590517,NA
201412070MEM,MEM,2015,1,2014-12-07,1742.9178723676914,1597.138049121771,1691.6605817786556,1563.1127772292732,0.7561643835616438,0.8117094225244293,NA,0.6995030567717295,0.678249127942928,0.7423471082440948,NA
201412070NYK,POR,2015,1,2014-12-07,1519.0079830485904,1322.7303112327247,1535.203255703688,1301.8133193491806,0.710657834955403,0.6510034989903708,NA,0.7547500314957362,0.7921186995777937,0.7362184361346904,NA
201412070NYK,NYK,2015,0,2014-12-07,1322.7303112327247,1519.0079830485904,1301.8133193491806,1535.203255703688,0.289342165044597,0.3489965010096291,NA,0.24524996850426375,0.20788130042220623,0.2637815638653097,NA
201412080BRK,CLE,2015,1,2014-12-08,1623.7782336367554,1400.3865179413135,1663.452347898204,1433.2461013206214,0.7869675218183168,0.4377415328002374,NA,0.7824820527946156,0.7890847301902396,0.5380809537878399,NA
201412080BRK,BRK,2015,0,2014-12-08,1400.3865179413135,1623.7782336367554,1433.2461013206214,1663.452347898204,0.2130324781816833,0.5622584671997626,NA,0.21751794720538448,0.21091526980976033,0.46191904621216007,NA
201412080IND,ATL,2015,1,2014-12-08,1466.409401022972,1442.940076046203,1525.937342184955,1413.637966763641,0.5,0.4696507149080198,NA,0.5322909520077865,0.6549095791199966,0.5698908486254031,NA
201412080IND,IND,2015,0,2014-12-08,1442.940076046203,1466.409401022972,1413.637966763641,1525.937342184955,0.5,0.5303492850919802,NA,0.46770904799221347,0.34509042088000347,0.430109151374597,NA
201412080LAC,PHO,2015,0,2014-12-08,1563.1108268529565,1744.6886145506835,1570.7963966223158,1750.1484704683448,0.2452263521891273,0.2337407693756168,NA,0.2590326914684665,0.26149938716936094,0.3133819438018938,NA
201412080LAC,LAC,2015,1,2014-12-08,1744.6886145506835,1563.1108268529565,1750.1484704683448,1570.7963966223158,0.7547736478108726,0.7662592306243832,NA,0.7409673085315335,0.738500612830639,0.6866180561981061,NA
201412080MIN,GSW,2015,1,2014-12-08,1725.7025778803277,1260.252466844596,1774.049592214869,1221.6462479256095,0.9351620947630922,0.7525771616315046,NA,0.9354501313720108,0.9598491606386046,0.8198537801412428,NA
201412080MIN,MIN,2015,0,2014-12-08,1260.252466844596,1725.7025778803277,1221.6462479256095,1774.049592214869,0.0648379052369077,0.2474228383684954,NA,0.06454986862798912,0.0401508393613954,0.18014621985875728,NA
201412080SAC,UTA,2015,0,2014-12-08,1448.783201010141,1491.8809581724788,1393.043828180595,1474.5672896322203,0.3340127415723143,0.2199116717374031,NA,0.4368768253559938,0.38342327533358866,0.29666520065761887,NA
201412080SAC,SAC,2015,1,2014-12-08,1491.8809581724788,1448.783201010141,1474.5672896322203,1393.043828180595,0.6659872584276857,0.7800883282625969,NA,0.5631231746440061,0.6165767246664113,0.7033347993423812,NA
201412080TOR,DEN,2015,0,2014-12-08,1399.8866090732893,1625.348200822279,1380.938115348202,1608.32251991338,0.1778914464336459,0.2379180640949383,NA,0.21355679135348415,0.21170371089750123,0.31839114154719494,NA
201412080TOR,TOR,2015,1,2014-12-08,1625.348200822279,1399.8866090732893,1608.32251991338,1380.938115348202,0.822108553566354,0.7620819359050617,NA,0.7864432086465158,0.7882962891024988,0.6816088584528052,NA
201412080WAS,BOS,2015,0,2014-12-08,1377.1799698096556,1523.2417636179323,1440.6156370844444,1521.2863218343928,0.217391304347826,0.1837710146067331,NA,0.3001558693688202,0.3845844681929074,0.25198526810643257,NA
201412080WAS,WAS,2015,1,2014-12-08,1523.2417636179323,1377.1799698096556,1521.2863218343928,1440.6156370844444,0.7826086956521738,0.8162289853932668,NA,0.6998441306311797,0.6154155318070926,0.7480147318935674,NA
201412090CLE,TOR,2015,0,2014-12-09,1682.0530943047654,1713.9293248376405,1648.9163106961223,1757.14211018487,0.2983773635510258,0.418035824510952,NA,0.4528280091994967,0.34779306278979344,0.5180198504106999,NA
201412090CLE,CLE,2015,1,2014-12-09,1713.9293248376405,1682.0530943047654,1757.14211018487,1648.9163106961223,0.7016226364489742,0.581964175489048,NA,0.5471719908005033,0.6522069372102066,0.4819801495893001,NA
201412090DET,POR,2015,1,2014-12-09,1594.4940296231243,1368.72658319089,1618.2071669219038,1324.0657001214845,0.7703059329488808,0.7886369292892412,NA,0.7848007344802,0.8438895602001476,0.8480877517820264,NA
201412090DET,DET,2015,0,2014-12-09,1368.72658319089,1594.4940296231243,1324.0657001214845,1618.2071669219038,0.2296940670511191,0.2113630707107588,NA,0.21519926551979993,0.15611043979985242,0.15191224821797367,NA
201412090LAL,SAC,2015,0,2014-12-09,1424.0860435706602,1423.839784897686,1426.4070003533982,1369.7300617480446,0.4003338691727464,0.4889281028669513,NA,0.49891528073699576,0.5794466426545337,0.5887154288359323,NA
201412090LAL,LAL,2015,1,2014-12-09,1423.839784897686,1424.0860435706602,1369.7300617480446,1426.4070003533982,0.5996661308272536,0.5110718971330487,NA,0.5010847192630042,0.42055335734546623,0.41128457116406775,NA
201412090MEM,DAL,2015,0,2014-12-09,1624.6344013015328,1633.1315169820623,1630.3513504726575,1604.6979496123884,0.4394987843650644,0.3041171361454334,NA,0.4863359549526696,0.535419668987203,0.3953648969552403,NA
201412090MEM,MEM,2015,1,2014-12-09,1633.1315169820623,1624.6344013015328,1604.6979496123884,1630.3513504726575,0.5605012156349356,0.6958828638545665,NA,0.5136640450473303,0.4645803310127971,0.6046351030447598,NA
201412090NOP,NYK,2015,0,2014-12-09,1393.956561299069,1505.618150300396,1369.7799679519076,1508.8812473460184,0.289342165044597,0.2617920562364519,NA,0.3433203702155171,0.30863943014843553,0.3466669180645893,NA
201412090NOP,NOP,2015,1,2014-12-09,1505.618150300396,1393.956561299069,1508.8812473460184,1369.7799679519076,0.710657834955403,0.738207943763548,NA,0.6566796297844829,0.6913605698515646,0.6533330819354106,NA
201412090OKC,MIL,2015,0,2014-12-09,1408.9468896942042,1643.4919270726964,1430.085853834947,1652.8537795487227,0.1671509509139853,0.2310597685859047,NA,0.2049064528798915,0.21617259242366688,0.31015720911766814,NA
201412090OKC,OKC,2015,1,2014-12-09,1643.4919270726964,1408.9468896942042,1652.8537795487227,1430.085853834947,0.8328490490860148,0.7689402314140953,NA,0.7950935471201085,0.7838274075763331,0.6898427908823319,NA
201412090PHO,MIA,2015,1,2014-12-09,1463.0604298464684,1529.1929707727172,1425.774821515682,1544.4458879767185,0.3757019162144329,0.2772529047479741,NA,0.4045731530417945,0.3342818164253902,0.3646641723077296,NA
201412090PHO,PHO,2015,0,2014-12-09,1529.1929707727172,1463.0604298464684,1544.4458879767185,1425.774821515682,0.6242980837855671,0.7227470952520259,NA,0.5954268469582055,0.6657181835746099,0.6353358276922705,NA
201412090UTA,SAS,2015,0,2014-12-09,1643.9274437322306,1351.8022360084062,1670.6789149258575,1305.001585563272,0.8188594511383497,0.8327641054573927,NA,0.8423544074527958,0.8908304029860584,0.8816655079566129,NA
201412090UTA,UTA,2015,1,2014-12-09,1351.8022360084062,1643.9274437322306,1305.001585563272,1670.6789149258575,0.1811405488616502,0.1672358945426074,NA,0.15764559254720417,0.10916959701394156,0.11833449204338715,NA
201412100ATL,PHI,2015,0,2014-12-10,1170.1274476231845,1558.0747507660249,1222.451183369199,1583.0840675392656,0.0953221535745807,0.0912735933077691,NA,0.09630595908778562,0.11088566421822842,0.13064927933120904,NA
201412100ATL,ATL,2015,1,2014-12-10,1558.0747507660249,1170.1274476231845,1583.0840675392656,1222.451183369199,0.9046778464254192,0.9087264066922308,NA,0.9036940409122144,0.8891143357817717,0.869350720668791,NA
201412100CHI,BRK,2015,0,2014-12-10,1466.046456784255,1723.4102026927342,1448.8207919176098,1715.0729416902818,0.1353333810919488,0.2264638412529732,NA,0.1843331509793272,0.1767640531780569,0.30461123614263047,NA
201412100CHI,CHI,2015,1,2014-12-10,1723.4102026927342,1466.046456784255,1715.0729416902818,1448.8207919176098,0.8646666189080512,0.7735361587470267,NA,0.8156668490206729,0.823235946821943,0.6953887638573696,NA
201412100CHO,BOS,2015,0,2014-12-10,1295.2965242603116,1322.0870452661234,1318.664717932033,1326.2711808099143,0.4189920442401317,0.334635558578551,NA,0.4600913011559652,0.4876168370523439,0.42938997317151606,NA
201412100CHO,CHO,2015,1,2014-12-10,1322.0870452661234,1295.2965242603116,1326.2711808099143,1318.664717932033,0.5810079557598683,0.665364441421449,NA,0.5399086988440347,0.5123831629476561,0.570610026828484,NA
201412100DAL,NOP,2015,0,2014-12-10,1506.643394689617,1636.1353306673757,1520.4174725597245,1610.6285915940416,0.2649450715614665,0.2262054912440647,NA,0.3205659888675391,0.3716713392697835,0.30429880620971034,NA
201412100DAL,DAL,2015,1,2014-12-10,1636.1353306673757,1506.643394689617,1610.6285915940416,1520.4174725597245,0.7350549284385334,0.7737945087559353,NA,0.6794340111324609,0.6283286607302164,0.6957011937902897,NA
201412100DEN,MIA,2015,0,2014-12-10,1444.256054585452,1473.0473999444507,1457.114913318673,1451.5429122005012,0.3340127415723143,0.3887435546667857,NA,0.45723157379547014,0.5065792587475657,0.4875914707937043,NA
201412100DEN,DEN,2015,1,2014-12-10,1473.0473999444507,1444.256054585452,1451.5429122005012,1457.114913318673,0.6659872584276857,0.6112564453332143,NA,0.5427684262045299,0.4934207412524343,0.5124085292062956,NA
201412100GSW,HOU,2015,0,2014-12-10,1516.8280364797029,1754.8652481897914,1519.688120899376,1799.8873502702902,0.2077548880647728,0.277442234164955,NA,0.20165076880872684,0.16538245567933743,0.3648830574154502,NA
201412100GSW,GSW,2015,1,2014-12-10,1754.8652481897914,1516.8280364797029,1799.8873502702902,1519.688120899376,0.7922451119352271,0.7225577658350449,NA,0.7983492311912732,0.8346175443206626,0.6351169425845498,NA
201412100IND,LAC,2015,1,2014-12-10,1716.92186308772,1528.8259592678576,1735.5546557887078,1494.9734590057717,0.7121294639383802,0.6533582443698719,NA,0.7459278499680657,0.7988528820335807,0.7382294139932641,NA
201412100IND,IND,2015,0,2014-12-10,1528.8259592678576,1716.92186308772,1494.9734590057717,1735.5546557887078,0.2878705360616199,0.3466417556301281,NA,0.25407215003193434,0.20114711796641915,0.261770586006736,NA
