gameid,team,season,y.status,date,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,booker_odds.Pinnacle,elo.prob,raptor.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob
201603110LAC,NYK,2016,0,2016-03-11,1397.334054022675,1650.7300827542902,1413.5468489000846,1636.0369545655406,0.16364432097121,0.1250977880145681,NA,0.18779203644626047,0.2164436973693178,0.17623543086059715,NA
201603110LAC,LAC,2016,1,2016-03-11,1650.7300827542902,1397.334054022675,1636.0369545655406,1413.5468489000846,0.8363556790287899,0.8749022119854318,NA,0.8122079635537395,0.7835563026306822,0.8237645691394028,NA
201603110MEM,NOP,2016,0,2016-03-11,1417.5720267471759,1294.8076281590997,1428.9222595201636,1345.5377767749533,0.5775497887748944,0.2623591269288887,NA,0.6683944255070255,0.6163875730554234,0.3473313353565597,NA
201603110MEM,MEM,2016,1,2016-03-11,1294.8076281590997,1417.5720267471759,1345.5377767749533,1428.9222595201636,0.4224502112251055,0.7376408730711113,NA,0.33160557449297456,0.3836124269445767,0.6526686646434403,NA
201603110OKC,MIN,2016,1,2016-03-11,1402.1315253234675,1736.9493753566876,1381.4249325897338,1755.2471304948365,0.1214452587602473,0.0924500683497229,NA,0.12640532079224207,0.10361851901706254,0.13225942054873413,NA
201603110OKC,OKC,2016,0,2016-03-11,1736.9493753566876,1402.1315253234675,1755.2471304948365,1381.4249325897338,0.8785547412397526,0.9075499316502772,NA,0.8735946792077579,0.8963814809829375,0.8677405794512658,NA
201603110PHI,BRK,2016,0,2016-03-11,1274.1012157041218,1214.4022728765053,1254.4838497037865,1216.4769846852464,0.549193293261626,0.519614449512618,NA,0.5836798990834771,0.5530566635016128,0.6180903242833604,NA
201603110PHI,PHI,2016,1,2016-03-11,1214.4022728765053,1274.1012157041218,1216.4769846852464,1254.4838497037865,0.4508067067383739,0.4803855504873819,NA,0.41632010091652294,0.4469433364983872,0.38190967571663953,NA
201603110SAC,ORL,2016,1,2016-03-11,1529.4217324884698,1504.927959858487,1482.7367551536947,1464.0003990392722,0.478202846975089,0.2896561702579154,NA,0.5337588178803382,0.5255025186102943,0.3789276881287258,NA
201603110SAC,SAC,2016,0,2016-03-11,1504.927959858487,1529.4217324884698,1464.0003990392722,1482.7367551536947,0.521797153024911,0.7103438297420845,NA,0.4662411821196619,0.47449748138970566,0.6210723118712742,NA
201603110UTA,WAS,2016,0,2016-03-11,1508.6296916218519,1572.3977664737865,1496.8915493800814,1533.9473163139062,0.3747984954325632,0.349160652581465,NA,0.4078561614440627,0.4454513247357185,0.4452755244355628,NA
201603110UTA,UTA,2016,1,2016-03-11,1572.3977664737865,1508.6296916218519,1533.9473163139062,1496.8915493800814,0.6252015045674368,0.650839347418535,NA,0.5921438385559373,0.5545486752642815,0.5547244755644372,NA
201603120ATL,MEM,2016,0,2016-03-12,1209.1945521470805,1572.1924255874171,1218.2197422515924,1584.84827039965,0.0850541170030912,0.3155643630742264,NA,0.10955055541652113,0.10752837812102271,0.40823187215856943,NA
201603120ATL,ATL,2016,1,2016-03-12,1572.1924255874171,1209.1945521470805,1584.84827039965,1218.2197422515924,0.9149458829969088,0.6844356369257736,NA,0.890449444583479,0.8924716218789772,0.5917681278414305,NA
201603120CHO,HOU,2016,0,2016-03-12,1435.7271055519952,1523.537595279126,1460.279149364376,1547.2253690606756,0.3340127415723143,0.3479835331711344,NA,0.3749042274086822,0.37607087994533855,0.4439954245763368,NA
201603120CHO,CHO,2016,1,2016-03-12,1523.537595279126,1435.7271055519952,1547.2253690606756,1460.279149364376,0.6659872584276857,0.6520164668288656,NA,0.6250957725913178,0.6239291200546614,0.5560045754236632,NA
201603120DAL,IND,2016,1,2016-03-12,1511.3181115053035,1490.1463191664818,1502.5592601833253,1474.8001510425438,0.48729792147806,0.4261111887869586,NA,0.5289969684823674,0.538433488974353,0.5262800200737232,NA
201603120DAL,DAL,2016,0,2016-03-12,1490.1463191664818,1511.3181115053035,1474.8001510425438,1502.5592601833253,0.5127020785219399,0.5738888112130414,NA,0.4710030315176325,0.461566511025647,0.47371997992627685,NA
201603120DEN,WAS,2016,0,2016-03-12,1515.3120005931876,1517.9064801871543,1480.493029580409,1562.3747770144578,0.478202846975089,0.4026569603760318,NA,0.49482731259420654,0.38293580683831074,0.5021364424174025,NA
201603120DEN,DEN,2016,1,2016-03-12,1517.9064801871543,1515.3120005931876,1562.3747770144578,1480.493029580409,0.521797153024911,0.5973430396239682,NA,0.5051726874057934,0.6170641931616893,0.4978635575825974,NA
201603120GSW,PHO,2016,0,2016-03-12,1399.8380041742626,1959.4900052899259,1375.0714922596587,1978.7419942348008,0.0399373531714956,0.0352941531680561,NA,0.03814854711600879,0.02986455963646556,0.05189939317431648,NA
201603120GSW,GSW,2016,1,2016-03-12,1959.4900052899259,1399.8380041742626,1978.7419942348008,1375.0714922596587,0.9600626468285044,0.9647058468319438,NA,0.9618514528839912,0.9701354403635345,0.9481006068256835,NA
201603120MIL,NOP,2016,0,2016-03-12,1306.2354462437818,1423.8247793040853,1265.7039932703742,1444.6841155382097,0.2917889152365259,0.36793563308066,NA,0.3356689749457357,0.26191308696460053,0.46552209497887687,NA
201603120MIL,MIL,2016,1,2016-03-12,1423.8247793040853,1306.2354462437818,1444.6841155382097,1265.7039932703742,0.708211084763474,0.63206436691934,NA,0.6643310250542642,0.7380869130353995,0.5344779050211231,NA
201603120PHI,DET,2016,1,2016-03-12,1485.852376568104,1165.5453160623165,1479.7145546899162,1180.5265979628034,0.8544000171714967,0.7499822796495881,NA,0.8627213786768606,0.8476784796394664,0.8177936450087627,NA
201603120PHI,PHI,2016,0,2016-03-12,1165.5453160623165,1485.852376568104,1180.5265979628034,1479.7145546899162,0.1455999828285032,0.2500177203504119,NA,0.13727862132313945,0.15232152036053354,0.18220635499123722,NA
201603120POR,ORL,2016,0,2016-03-12,1411.4403242321723,1602.4102625138064,1415.5717195562684,1620.4960911479793,0.2189141856392294,0.1740869383566085,NA,0.2487915469644868,0.23408337375850818,0.23976245080641878,NA
201603120POR,POR,2016,1,2016-03-12,1602.4102625138064,1411.4403242321723,1620.4960911479793,1415.5717195562684,0.7810858143607705,0.8259130616433915,NA,0.7512084530355132,0.7659166262414918,0.7602375491935812,NA
201603120SAS,OKC,2016,0,2016-03-12,1772.4447854371979,1875.0509676371234,1739.7293264921855,1884.81267232885,0.2296940670511191,0.1861371148629488,NA,0.3551665741213227,0.3013403543763292,0.2549553085396627,NA
201603120SAS,SAS,2016,1,2016-03-12,1875.0509676371234,1772.4447854371979,1884.81267232885,1739.7293264921855,0.7703059329488808,0.8138628851370512,NA,0.6448334258786773,0.6986596456236708,0.7450446914603372,NA
201603120TOR,MIA,2016,0,2016-03-12,1519.1171213914333,1607.514793629104,1504.1767371136123,1646.1222183120308,0.303030303030303,0.2950428398778814,NA,0.37411243433457136,0.30515682765783786,0.3850745525701436,NA
201603120TOR,TOR,2016,1,2016-03-12,1607.514793629104,1519.1171213914333,1646.1222183120308,1504.1767371136123,0.696969696969697,0.7049571601221186,NA,0.6258875656654287,0.6948431723421623,0.6149254474298564,NA
201603130ATL,IND,2016,0,2016-03-13,1557.1426873107928,1635.705129431114,1574.8833410792636,1631.5582485405246,0.3441405542474189,0.3170595940640835,NA,0.38746080593667337,0.4177532315958319,0.40990322321504225,NA
201603130ATL,ATL,2016,1,2016-03-13,1635.705129431114,1557.1426873107928,1631.5582485405246,1574.8833410792636,0.6558594457525811,0.6829404059359164,NA,0.6125391940633266,0.5822467684041681,0.5900967767849578,NA
201603130BRK,MIL,2016,1,2016-03-13,1427.450679940045,1337.3316920234113,1491.4026838982948,1292.0774557482853,0.521797153024911,0.5289638806716284,NA,0.6255118543088093,0.7579827795782336,0.6268993466561725,NA
201603130BRK,BRK,2016,0,2016-03-13,1337.3316920234113,1427.450679940045,1292.0774557482853,1491.4026838982948,0.478202846975089,0.4710361193283716,NA,0.37448814569119065,0.2420172204217665,0.3731006533438276,NA
201603130LAC,CLE,2016,1,2016-03-13,1614.4576212851907,1566.9414482623206,1622.4945276300311,1547.473735878911,0.556697108066971,0.3961600395563032,NA,0.5665450217642216,0.6049415060235837,0.49536549885710407,NA
201603130LAC,LAC,2016,0,2016-03-13,1566.9414482623206,1614.4576212851907,1547.473735878911,1622.4945276300311,0.4433028919330289,0.6038399604436968,NA,0.43345497823577833,0.3950584939764162,0.5046345011428959,NA
201603130LAL,NYK,2016,1,2016-03-13,1335.5966068131445,1301.7955181734458,1355.0960099353208,1287.6086765590376,0.5408163265306123,0.4864847771278494,NA,0.5470648132505552,0.5945318242301173,0.5863455498741955,NA
201603130LAL,LAL,2016,0,2016-03-13,1301.7955181734458,1335.5966068131445,1287.6086765590376,1355.0960099353208,0.4591836734693877,0.5135152228721506,NA,0.45293518674944466,0.40546817576988264,0.4136544501258045,NA
201603130SAC,UTA,2016,1,2016-03-13,1508.6625228775547,1432.9931154970352,1522.3429326670994,1399.8548957146672,0.5116279069767442,0.4783839160564702,NA,0.6058334698790361,0.6680417263984751,0.5784549766459405,NA
201603130SAC,SAC,2016,0,2016-03-13,1432.9931154970352,1508.6625228775547,1399.8548957146672,1522.3429326670994,0.4883720930232558,0.5216160839435298,NA,0.3941665301209639,0.3319582736015248,0.4215450233540595,NA
201603140CHO,DAL,2016,1,2016-03-14,1514.5161676541572,1606.91553126974,1490.8248530275193,1644.9168566687729,0.3229502044363679,0.246346983204712,NA,0.3687344315612356,0.2905361903367902,0.32844232773395615,NA
201603140CHO,CHO,2016,0,2016-03-14,1606.91553126974,1514.5161676541572,1644.9168566687729,1490.8248530275193,0.677049795563632,0.753653016795288,NA,0.6312655684387644,0.7094638096632099,0.6715576722660439,NA
201603140GSW,NOP,2016,0,2016-03-14,1323.1330028568218,1822.851785904669,1274.4844957581029,1831.117908009216,0.0551688717073841,0.0704747954759635,NA,0.0530320393062543,0.03879128524619852,0.10188381039255429,NA
201603140GSW,GSW,2016,1,2016-03-14,1822.851785904669,1323.1330028568218,1831.117908009216,1274.4844957581029,0.9448311282926156,0.9295252045240364,NA,0.9469679606937457,0.9612087147538014,0.8981161896074457,NA
201603140HOU,MEM,2016,0,2016-03-14,1237.6039135102324,1528.0612069986016,1241.5318004770547,1529.0058518471126,0.1291859072436878,0.34260872083714,NA,0.15739190545204146,0.15968279545445097,0.43813415357519436,NA
201603140HOU,HOU,2016,1,2016-03-14,1528.0612069986016,1237.6039135102324,1529.0058518471126,1241.5318004770547,0.8708140927563123,0.65739127916286,NA,0.8426080945479585,0.840317204545549,0.5618658464248056,NA
201603140MIA,DEN,2016,0,2016-03-14,1469.162965126658,1582.4617403862833,1482.8903004784306,1593.9509738561517,0.2649450715614665,0.2501714652069924,NA,0.3411987732581626,0.3441006625105268,0.3329782180836921,NA
201603140MIA,MIA,2016,1,2016-03-14,1582.4617403862833,1469.162965126658,1593.9509738561517,1482.8903004784306,0.7350549284385334,0.7498285347930076,NA,0.6588012267418373,0.6558993374894732,0.6670217819163078,NA
201603140OKC,POR,2016,0,2016-03-14,1501.101595227999,1664.5036335148654,1503.422655984711,1622.8806015277296,0.2476620813910258,0.2993190776089365,NA,0.2796145825934065,0.3332745595267464,0.38993390255181243,NA
201603140OKC,OKC,2016,1,2016-03-14,1664.5036335148654,1501.101595227999,1622.8806015277296,1503.422655984711,0.7523379186089741,0.7006809223910635,NA,0.7203854174065935,0.66672544047325355,0.6100660974481875,NA
201603140PHO,MIN,2016,0,2016-03-14,1333.1801450022724,1283.9977721860803,1383.2132611469947,1246.270196750593,0.5023229882921391,0.4287729470228586,NA,0.5688988824993276,0.6862296918515179,0.528990731194115,NA
201603140PHO,PHO,2016,1,2016-03-14,1283.9977721860803,1333.1801450022724,1246.270196750593,1383.2132611469947,0.497677011707861,0.5712270529771414,NA,0.4311011175006723,0.313770308148482,0.471009268805885,NA
201603140TOR,CHI,2016,1,2016-03-14,1456.7052296121017,1681.2844940370067,1435.5804506034788,1739.0286748075218,0.1875,0.1827864678779227,NA,0.2144110660569535,0.14772650464861653,0.2507475347281376,NA
201603140TOR,TOR,2016,0,2016-03-14,1681.2844940370067,1456.7052296121017,1739.0286748075218,1435.5804506034788,0.8124999999999999,0.8172135321220773,NA,0.7855889339430464,0.8522734953513834,0.7492524652718625,NA
201603140UTA,CLE,2016,0,2016-03-14,1686.9773199373653,1490.4487631631978,1716.7830411716925,1507.5686436569467,0.7228445057154346,0.5960536710886534,NA,0.7550172598845284,0.7682717957293801,0.6882608410846076,NA
201603140UTA,UTA,2016,1,2016-03-14,1490.4487631631978,1686.9773199373653,1507.5686436569467,1716.7830411716925,0.2771554942845655,0.4039463289113466,NA,0.24498274011547158,0.23172820427061994,0.3117391589153924,NA
201603140WAS,DET,2016,0,2016-03-14,1534.9159175947545,1483.9198704376709,1544.8056707634166,1443.4031335608245,0.4551104695456915,0.4336916436997876,NA,0.5714575450072512,0.6405986648460479,0.5339843826808865,NA
201603140WAS,WAS,2016,1,2016-03-14,1483.9198704376709,1534.9159175947545,1443.4031335608245,1544.8056707634166,0.5448895304543085,0.5663083563002124,NA,0.4285424549927488,0.3594013351539521,0.4660156173191134,NA
201603150BRK,PHI,2016,0,2016-03-15,1252.9837666920835,1383.4619613233226,1253.5225554365302,1332.1110408277757,0.2734895601954686,0.2466758620054794,NA,0.3193307018157686,0.3874252259682327,0.3288329855108512,NA
201603150BRK,BRK,2016,1,2016-03-15,1383.4619613233226,1252.9837666920835,1332.1110408277757,1253.5225554365302,0.7265104398045312,0.7533241379945206,NA,0.6806692981842313,0.6125747740317673,0.6711670144891487,NA
201603150IND,BOS,2016,0,2016-03-15,1579.7559665457147,1573.5269800292945,1567.7415518894481,1597.0881076665944,0.4331671952877208,0.4573223288004213,NA,0.5075245483839245,0.45643851686715103,0.5576981532691163,NA
201603150IND,IND,2016,1,2016-03-15,1573.5269800292945,1579.7559665457147,1597.0881076665944,1567.7415518894481,0.5668328047122791,0.5426776711995787,NA,0.49247545161607553,0.5435614831328489,0.44230184673088363,NA
201603150LAL,SAC,2016,1,2016-03-15,1422.8047862529788,1296.4498072635618,1406.6512181249418,1280.350223549671,0.6455089820359281,0.5217837807300623,NA,0.6729595290061633,0.6728911318765048,0.6201400502191824,NA
201603150LAL,LAL,2016,0,2016-03-15,1296.4498072635618,1422.8047862529788,1280.350223549671,1406.6512181249418,0.3544910179640719,0.4782162192699377,NA,0.3270404709938367,0.32710886812349516,0.37985994978081766,NA
201603150MIL,TOR,2016,1,2016-03-15,1563.9973733398572,1485.559784509202,1541.7404704890841,1513.064071364249,0.5057672787671864,0.5683136471596506,NA,0.6096322336330028,0.5397455062911988,0.6632757709364426,NA
201603150MIL,MIL,2016,0,2016-03-15,1485.559784509202,1563.9973733398572,1513.064071364249,1541.7404704890841,0.4942327212328135,0.4316863528403493,NA,0.39036776636699716,0.46025449370880117,0.3367242290635573,NA
201603150ORL,DEN,2016,0,2016-03-15,1375.2972793390525,1402.993955760406,1388.6893281219789,1402.7610807788603,0.3945716506247384,0.4526885779405685,NA,0.45879581925217594,0.47832359972800026,0.553083904942327,NA
201603150ORL,ORL,2016,1,2016-03-15,1402.993955760406,1375.2972793390525,1402.7610807788603,1388.6893281219789,0.6054283493752616,0.5473114220594315,NA,0.5412041807478242,0.5216764002719997,0.44691609505767305,NA
201603150SAS,LAC,2016,0,2016-03-15,1623.798863648761,1862.8146844560601,1617.1676486293686,1861.0918041688658,0.1857585139318885,0.1739632219642061,NA,0.20074539633265712,0.19625033838179057,0.23960560180652857,NA
201603150SAS,SAS,2016,1,2016-03-15,1862.8146844560601,1623.798863648761,1861.0918041688658,1617.1676486293686,0.8142414860681115,0.8260367780357939,NA,0.7992546036673429,0.8037496616182095,0.7603943981934714,NA
201603160BOS,OKC,2016,1,2016-03-16,1685.8844841276868,1539.5744425297444,1675.3990658981947,1518.8958886883936,0.6566523605150214,0.4220857606653881,NA,0.6977216246372949,0.7099514458274586,0.5221693117344018,NA
201603160BOS,BOS,2016,0,2016-03-16,1539.5744425297444,1685.8844841276868,1518.8958886883936,1675.3990658981947,0.3433476394849785,0.5779142393346118,NA,0.3022783753627052,0.29004855417254144,0.47783068826559816,NA
201603160CHO,ORL,2016,0,2016-03-16,1407.3829573631429,1652.880740255519,1431.8125008384766,1643.5103018891978,0.1753166925009354,0.1936279481766635,NA,0.19482541170207768,0.22716534778900668,0.26431619426160446,NA
201603160CHO,CHO,2016,1,2016-03-16,1652.880740255519,1407.3829573631429,1643.5103018891978,1431.8125008384766,0.8246833074990647,0.8063720518233365,NA,0.8051745882979224,0.7728346522109932,0.7356838057383956,NA
201603160CLE,DAL,2016,0,2016-03-16,1543.897855688078,1647.0680011659204,1567.7591939447648,1632.0013797663023,0.3197864249222141,0.1610648379772948,NA,0.3544234153359747,0.4071971992915822,0.22315503815975832,NA
201603160CLE,CLE,2016,1,2016-03-16,1647.0680011659204,1543.897855688078,1632.0013797663023,1567.7591939447648,0.6802135750777858,0.8389351620227051,NA,0.6455765846640252,0.5928028007084177,0.7768449618402417,NA
201603160DET,ATL,2016,1,2016-03-16,1618.5403483090774,1546.8655888786836,1637.1676163600623,1543.0962697398081,0.5092984332140034,0.4771298714736256,NA,0.6003291173728701,0.6308259404174966,0.5772289005406378,NA
201603160DET,DET,2016,0,2016-03-16,1546.8655888786836,1618.5403483090774,1543.0962697398081,1637.1676163600623,0.4907015667859966,0.5228701285263744,NA,0.39967088262713,0.3691740595825034,0.4227710994593622,NA
201603160GSW,NYK,2016,0,2016-03-16,1380.8515915080548,1838.4103546817266,1400.626391227162,1836.2265147428309,0.0613569321533923,0.0584259457583641,NA,0.06662815514420128,0.0749329616229364,0.08495585499281479,NA
201603160GSW,GSW,2016,1,2016-03-16,1838.4103546817266,1380.8515915080548,1836.2265147428309,1400.626391227162,0.9386430678466076,0.941574054241636,NA,0.9333718448557987,0.9250670383770636,0.9150441450071852,NA
201603160HOU,LAC,2016,1,2016-03-16,1571.2172144853448,1579.9006600891519,1540.0849403912612,1573.9308372368048,0.3881716678297278,0.4317360459452695,NA,0.4860680088517991,0.45002019333282894,0.5320013882843355,NA
201603160HOU,HOU,2016,0,2016-03-16,1579.9006600891519,1571.2172144853448,1573.9308372368048,1540.0849403912612,0.6118283321702722,0.5682639540547305,NA,0.5139319911482009,0.5499798066671712,0.4679986117156644,NA
201603160MEM,MIN,2016,1,2016-03-16,1356.375117681,1254.95875608354,1331.1543156507053,1242.1227571340619,0.6073532036409066,0.1914314020310591,NA,0.640616986415928,0.6240443806468424,0.26157787620702233,NA
201603160MEM,MEM,2016,0,2016-03-16,1254.95875608354,1356.375117681,1242.1227571340619,1331.1543156507053,0.3926467963590933,0.8085685979689409,NA,0.3593830135840718,0.37595561935315747,0.7384221237929778,NA
201603160SAC,NOP,2016,1,2016-03-16,1384.2909995920647,1429.1370167598934,1351.303599949097,1428.1305318390118,0.4013201729240591,0.3734336357309779,NA,0.434402569178594,0.3898345258683594,0.47139078333603707,NA
201603160SAC,SAC,2016,0,2016-03-16,1429.1370167598934,1384.2909995920647,1428.1305318390118,1351.303599949097,0.5986798270759409,0.6265663642690221,NA,0.565597430821406,0.6101654741316405,0.528609216663963,NA
201603160WAS,CHI,2016,0,2016-03-16,1374.9029010772813,1473.6071729161008,1400.4406025777605,1455.6308469587839,0.335538093757705,0.3180587036122715,NA,0.36032728365954964,0.41983347064784826,0.41101882183685806,NA
201603160WAS,WAS,2016,1,2016-03-16,1473.6071729161008,1374.9029010772813,1455.6308469587839,1400.4406025777605,0.6644619062422948,0.6819412963877285,NA,0.6396727163404502,0.5801665293521517,0.5889811781631419,NA
201603170ATL,DEN,2016,0,2016-03-17,1450.9023004804317,1617.9645113853526,1423.0600981259054,1650.4979421558764,0.2433755366567311,0.2003093289187258,NA,0.27539028943898947,0.21165237782818533,0.272612141247953,NA
201603170ATL,ATL,2016,1,2016-03-17,1617.9645113853526,1450.9023004804317,1650.4979421558764,1423.0600981259054,0.7566244633432689,0.7996906710812741,NA,0.7246097105610104,0.7883476221718146,0.727387858752047,NA
201603170CHI,BRK,2016,0,2016-03-17,1387.1630804137499,1451.9310065566606,1383.8627786365657,1455.5997286833458,0.2649450715614665,0.2103931390400601,NA,0.40646686831226375,0.39682606525776404,0.28503840247884366,NA
201603170CHI,CHI,2016,1,2016-03-17,1451.9310065566606,1387.1630804137499,1455.5997286833458,1383.8627786365657,0.7350549284385334,0.7896068609599398,NA,0.5935331316877364,0.6031739347422359,0.7149615975211563,NA
201603170IND,TOR,2016,1,2016-03-17,1590.9182235548956,1555.4118354414973,1592.3684487023854,1546.3706828370198,0.4684838160136286,0.4738268535295651,NA,0.5494960492048991,0.5643973283984297,0.5739936359821806,NA
201603170IND,IND,2016,0,2016-03-17,1555.4118354414973,1590.9182235548956,1546.3706828370198,1592.3684487023854,0.5315161839863713,0.5261731464704349,NA,0.4505039507951008,0.4356026716015702,0.4260063640178195,NA
201603170MIA,CHO,2016,1,2016-03-17,1634.5807931973889,1647.9879672634659,1615.3456486499097,1684.300397024319,0.3689650660735313,0.351697391969177,NA,0.47927828567344255,0.40066575367186286,0.4480298621787159,NA
201603170MIA,MIA,2016,0,2016-03-17,1647.9879672634659,1634.5807931973889,1684.300397024319,1615.3456486499097,0.6310349339264686,0.648302608030823,NA,0.52072171432655745,0.599334246328137,0.5519701378212841,NA
201603170MIL,MEM,2016,0,2016-03-17,1240.0148478810825,1498.6040562140395,1185.377597853974,1488.8596541914458,0.1535295789646461,0.4248422183635915,NA,0.18327486232814078,0.1477019862167003,0.5249856299443808,NA
201603170MIL,MIL,2016,1,2016-03-17,1498.6040562140395,1240.0148478810825,1488.8596541914458,1185.377597853974,0.8464704210353539,0.5751577816364085,NA,0.8167251376718592,0.8522980137832997,0.47501437005561914,NA
201603170PHI,WAS,2016,1,2016-03-17,1543.8662772793823,1263.6551344004301,1577.6816457074192,1253.555161830663,0.7936394669340996,0.7471262777094378,NA,0.833031813476693,0.865304589686486,0.8155217264904586,NA
201603170PHI,PHI,2016,0,2016-03-17,1263.6551344004301,1543.8662772793823,1253.555161830663,1577.6816457074192,0.2063605330659004,0.2528737222905622,NA,0.1669681865233071,0.13469541031351387,0.1844782735095414,NA
201603170SAS,POR,2016,0,2016-03-17,1494.437709132509,1782.4650246159795,1479.2046610680773,1784.8063613120776,0.1327889343573412,0.1319025209430756,NA,0.15925590272733925,0.14617256121172545,0.18523288569849145,NA
201603170SAS,SAS,2016,1,2016-03-17,1782.4650246159795,1494.437709132509,1784.8063613120776,1479.2046610680773,0.8672110656426587,0.8680974790569244,NA,0.8407440972726608,0.8538274387882745,0.8147671143015086,NA
201603170UTA,PHO,2016,0,2016-03-17,1274.805032179327,1460.2163363398365,1315.2920068662277,1520.8990305627053,0.2053269880257905,0.1365866065368083,NA,0.25481974575451644,0.23337956761486334,0.19139327822108854,NA
201603170UTA,UTA,2016,1,2016-03-17,1460.2163363398365,1274.805032179327,1520.8990305627053,1315.2920068662277,0.7946730119742094,0.8634133934631917,NA,0.7451802542454836,0.7666204323851368,0.8086067217789115,NA
201603180DAL,GSW,2016,1,2016-03-18,1849.6631434170567,1570.6892860520807,1868.456633156569,1590.0609759116185,0.7960350743423561,0.7586335947639087,NA,0.8320388106945378,0.8315731535970579,0.8246471216501302,NA
201603180DAL,DAL,2016,0,2016-03-18,1570.6892860520807,1849.6631434170567,1590.0609759116185,1868.456633156569,0.2039649256576439,0.2413664052360913,NA,0.1679611893054623,0.1684268464029422,0.17535287834986976,NA
201603180DET,SAC,2016,0,2016-03-18,1427.0512389948083,1534.268804569069,1419.8043129960279,1486.580025807619,0.2676104972375691,0.2539042284095389,NA,0.349110730574778,0.40368158536797705,0.3373905839615715,NA
201603180DET,DET,2016,1,2016-03-18,1534.268804569069,1427.0512389948083,1486.580025807619,1419.8043129960279,0.732389502762431,0.746095771590461,NA,0.6508892694252221,0.5963184146320228,0.6626094160384286,NA
201603180HOU,MIN,2016,0,2016-03-18,1348.923659353665,1571.657247086265,1337.2648440938992,1549.0026875805531,0.1948579161028416,0.1738318126558825,NA,0.21620608710851824,0.22712488297542546,0.23943898022613436,NA
201603180HOU,HOU,2016,1,2016-03-18,1571.657247086265,1348.923659353665,1549.0026875805531,1337.2648440938992,0.8051420838971584,0.8261681873441175,NA,0.7837939128914817,0.7728751170245745,0.7605610197738657,NA
201603180LAL,PHO,2016,1,2016-03-18,1291.4053429634182,1319.5579441871296,1304.4670607978726,1306.603252095087,0.380359612724758,0.3813961658077353,NA,0.458144217417092,0.4954867804988307,0.47984242470057503,NA
201603180LAL,LAL,2016,0,2016-03-18,1319.5579441871296,1291.4053429634182,1306.603252095087,1304.4670607978726,0.6196403872752421,0.6186038341922647,NA,0.541855782582908,0.5045132195011693,0.520157575299425,NA
201603180NOP,POR,2016,1,2016-03-18,1494.3454981435416,1398.6222794462021,1482.8833549280062,1417.4967435252242,0.5605012156349356,0.5114193500201225,NA,0.6330376577867387,0.5916134055023774,0.6103152946351961,NA
201603180NOP,NOP,2016,0,2016-03-18,1398.6222794462021,1494.3454981435416,1417.4967435252242,1482.8833549280062,0.4394987843650644,0.4885806499798774,NA,0.3669623422132612,0.4083865944976225,0.389684705364804,NA
201603180ORL,CLE,2016,1,2016-03-18,1694.4736701237237,1421.6401414882364,1672.8932120600086,1432.376753095235,0.8223740586676352,0.7420558221837178,NA,0.8270409826404871,0.798792993629246,0.8114766387462116,NA
201603180ORL,ORL,2016,0,2016-03-18,1421.6401414882364,1694.4736701237237,1432.376753095235,1672.8932120600086,0.1776259413323648,0.2579441778162822,NA,0.1729590173595129,0.20120700637075398,0.18852336125378844,NA
201603180PHI,OKC,2016,1,2016-03-18,1694.5071783867418,1173.8602000281899,1733.2354832974543,1152.4018917201104,0.9486794795055769,0.8785341507991925,NA,0.952180834820158,0.9657027355044314,0.915411396085343,NA
201603180PHI,PHI,2016,0,2016-03-18,1173.8602000281899,1694.5071783867418,1152.4018917201104,1733.2354832974543,0.051320520494423,0.1214658492008074,NA,0.047819165179841944,0.03429726449556849,0.08458860391465692,NA
201603180TOR,BOS,2016,0,2016-03-18,1572.9225046331715,1587.834838533698,1552.3205983071769,1587.5484704489966,0.4728029842977357,0.2923508085025466,NA,0.47711630863959037,0.44805203609902233,0.38200619503368877,NA
201603180TOR,TOR,2016,1,2016-03-18,1587.834838533698,1572.9225046331715,1587.5484704489966,1552.3205983071769,0.5271970157022642,0.7076491914974534,NA,0.5228836913604096,0.5519479639009777,0.6179938049663113,NA
201603190ATL,HOU,2016,0,2016-03-19,1538.1843919236758,1611.4157728209045,1524.1143904034602,1659.577961946115,0.283290365129804,0.2925188488727046,NA,0.3947688188738113,0.3131255139051716,0.3821979356935354,NA
201603190ATL,ATL,2016,1,2016-03-19,1611.4157728209045,1538.1843919236758,1659.577961946115,1524.1143904034602,0.716709634870196,0.7074811511272954,NA,0.6052311811261887,0.6868744860948284,0.6178020643064647,NA
201603190CHI,UTA,2016,0,2016-03-19,1472.7977395818289,1456.7368841480006,1498.4615527165859,1449.7004829155967,0.4907015667859966,0.4738975769577379,NA,0.5216607473605828,0.56830399224337,0.5740629986483492,NA
201603190CHI,CHI,2016,1,2016-03-19,1456.7368841480006,1472.7977395818289,1449.7004829155967,1498.4615527165859,0.5092984332140034,0.5261024230422621,NA,0.4783392526394173,0.4316960077566299,0.42593700135165086,NA
201603190CHO,DEN,2016,1,2016-03-19,1400.0604506542395,1606.8356547217522,1386.7236544670432,1649.4836248620682,0.1993176512838929,0.2294788860387853,NA,0.23217860570175924,0.17970838667805247,0.30825209735637227,NA
