gameid,team,season,y.status,date,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,booker_odds.Pinnacle,elo.prob,raptor.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob
202111160LAC,LAC,2022,1.0,2021-11-16,1605.4060814576126,1487.8721356733206,1577.4698324841952,1465.117105573568,0.7225469346365646,0.8008132928407343,0.8015221148372516,0.6642599226652727,0.6575760307649698,0.7287782646839284,0.7360131973580339
202111160UTA,UTA,2022,1.0,2021-11-16,1723.2061975729232,1487.8701932021602,1702.7868276137694,1461.6645323040468,0.8206866389678548,0.6668687223044355,0.8323450979476595,0.7958343523524806,0.8011930967906326,0.5722664323569567,0.726244233003035
202111160UTA,PHI,2022,0.0,2021-11-16,1487.8701932021602,1723.2061975729232,1461.6645323040468,1702.7868276137694,0.1793133610321452,0.3331312776955645,0.1676549020523404,0.2041656476475193,0.1988069032093673,0.4277335676430432,0.273755766996965
202111170ATL,BOS,2022,0.0,2021-11-17,1506.5699515612469,1582.0797403263214,1508.4745875399308,1600.9602624202298,0.3603158933859822,0.329441717290175,0.3372628194036192,0.3916395267770459,0.3686187882175354,0.4236618903024744,0.4390839414675263
202111170ATL,ATL,2022,1.0,2021-11-17,1582.0797403263214,1506.5699515612469,1600.9602624202298,1508.4745875399308,0.6396841066140178,0.670558282709825,0.6627371805963808,0.6083604732229541,0.6313812117824646,0.5763381096975256,0.5609160585324737
202111170BRK,CLE,2022,0.0,2021-11-17,1440.5261471416595,1648.389043768089,1438.2497091142604,1635.1815117915926,0.1974008883039973,0.2037199928651709,0.1620147578272227,0.2310642721993544,0.2424329179205605,0.2768277364121148,0.177328455468194
202111170BRK,BRK,2022,1.0,2021-11-17,1648.389043768089,1440.5261471416595,1635.1815117915926,1438.2497091142604,0.8025991116960026,0.796280007134829,0.8379852421727773,0.7689357278006457,0.7575670820794395,0.7231722635878852,0.8226715445318059
202111170CHO,WAS,2022,0.0,2021-11-17,1504.6117007448454,1482.8133453599885,1529.582798914911,1519.9877675138991,0.489612188365651,0.4634792442960226,0.4506423541900547,0.5298955375630445,0.5123667218073188,0.5638024645636709,0.5520444257418187
202111170CHO,CHO,2022,1.0,2021-11-17,1482.8133453599885,1504.6117007448454,1519.9877675138991,1529.582798914911,0.510387811634349,0.5365207557039774,0.5493576458099453,0.4701044624369555,0.4876332781926811,0.4361975354363291,0.4479555742581813
202111170DET,IND,2022,0.0,2021-11-17,1542.7297571275478,1330.8136688286754,1525.275776011924,1348.1862144517274,0.7103037895396179,0.5896454252245598,0.7138793903795126,0.7710289953409356,0.7337344381531654,0.682536286883271,0.7924721236903342
202111170DET,DET,2022,1.0,2021-11-17,1330.8136688286754,1542.7297571275478,1348.1862144517274,1525.275776011924,0.2896962104603821,0.4103545747754403,0.2861206096204874,0.2289710046590644,0.2662655618468346,0.3174637131167289,0.2075278763096658
202111170MIA,NOP,2022,0.0,2021-11-17,1464.7820798149532,1574.7123566061568,1485.8083871837428,1633.1767341059244,0.2987359273158207,0.165951051007678,0.224383824551604,0.3455707679876744,0.2985783430629612,0.2294097931145769,0.2905794289775946
202111170MIA,MIA,2022,1.0,2021-11-17,1574.7123566061568,1464.7820798149532,1633.1767341059244,1485.8083871837428,0.7012640726841792,0.834048948992322,0.775616175448396,0.6544292320123255,0.7014216569370388,0.7705902068854231,0.7094205710224053
202111170MIL,MIL,2022,1.0,2021-11-17,1583.3658711770745,1400.3179125487488,1552.7617799407617,1415.2537658422723,0.7779751332149201,0.7730696994400239,0.8548591881839167,0.7425883338993374,0.6894001023402188,0.6948248438549788,0.79358573156894
202111170MIL,LAL,2022,0.0,2021-11-17,1400.3179125487488,1583.3658711770745,1415.2537658422723,1552.7617799407617,0.2220248667850799,0.2269303005599761,0.1451408118160833,0.2574116661006626,0.3105998976597813,0.3051751561450213,0.20641426843106
202111170MIN,SAC,2022,0.0,2021-11-17,1448.4963521421462,1458.2610355899396,1459.1963068009638,1409.1049585290216,0.4452291394795424,0.4288615481481949,0.3595200587615635,0.4845133304461466,0.5701816990438819,0.5290808602592367,0.4607728571682588
202111170MIN,MIN,2022,1.0,2021-11-17,1458.2610355899396,1448.4963521421462,1409.1049585290216,1459.1963068009638,0.5547708605204575,0.5711384518518051,0.6404799412384364,0.5154866695538534,0.4298183009561181,0.4709191397407631,0.5392271428317412
202111170NYK,ORL,2022,1.0,2021-11-17,1346.3183878793502,1590.2389351660115,1336.444420897078,1603.2087410517763,0.1549779858519444,0.1387233035905839,0.1532049417249018,0.1962536147040791,0.1763354311983466,0.1941945099859411,0.2102384496516851
202111170NYK,NYK,2022,0.0,2021-11-17,1590.2389351660115,1346.3183878793502,1603.2087410517763,1336.444420897078,0.8450220141480556,0.8612766964094161,0.8467950582750982,0.8037463852959208,0.8236645688016534,0.8058054900140589,0.789761550348315
202111170OKC,OKC,2022,1.0,2021-11-17,1391.9631337611704,1351.2640040619603,1363.302763193293,1342.2211982604797,0.5896474845713917,0.6809072307670201,0.6592590388551517,0.5597233799705505,0.5317352080718553,0.5878275535374474,0.5559855206713842
202111170OKC,HOU,2022,0.0,2021-11-17,1351.2640040619603,1391.9631337611704,1342.2211982604797,1363.302763193293,0.4103525154286083,0.3190927692329799,0.3407409611448483,0.4402766200294495,0.4682647919281448,0.4121724464625525,0.4440144793286157
202111170PHO,PHO,2022,1.0,2021-11-17,1607.0023178637716,1504.0800373238949,1627.612902757441,1525.3347487283231,0.7575596816976128,0.7672298097193009,0.7933002974950631,0.6452500486289693,0.6444008471816397,0.6877845902119899,0.7200096555132415
202111170PHO,DAL,2022,0.0,2021-11-17,1504.0800373238949,1607.0023178637716,1525.3347487283231,1627.612902757441,0.2424403183023872,0.2327701902806991,0.2066997025049368,0.3547499513710307,0.3555991528183602,0.3122154097880102,0.2799903444867584
202111170POR,POR,2022,1.0,2021-11-17,1458.166453575003,1456.735665203492,1442.499011747467,1476.2340125294145,0.5976886514026531,0.627186636050803,0.6916786037809877,0.5034981285910975,0.4530294538144209,0.5292699559414374,0.6025111995913052
202111170POR,CHI,2022,0.0,2021-11-17,1456.735665203492,1458.166453575003,1476.2340125294145,1442.499011747467,0.4023113485973468,0.3728133639491969,0.3083213962190123,0.4965018714089024,0.546970546185579,0.4707300440585625,0.397488800408695
202111180CLE,GSW,2022,1.0,2021-11-18,1638.7237360252122,1399.79559683444,1616.8020279587963,1381.7355498465392,0.7966958496648229,0.5955748148821014,0.7216039941317489,0.7973194736679474,0.7937034094056945,0.6878340452638662,0.7463514200523665
202111180CLE,CLE,2022,0.0,2021-11-18,1399.79559683444,1638.7237360252122,1381.7355498465392,1616.8020279587963,0.2033041503351771,0.4044251851178986,0.2783960058682511,0.2026805263320525,0.2062965905943055,0.3121659547361339,0.2536485799476334
202111180DEN,PHI,2022,1.0,2021-11-18,1359.1660846828174,1497.5290492233355,1368.1989339631264,1510.4590038596668,0.2588343276732446,0.3361334825365009,0.2172465331463561,0.3095470542478311,0.3047729831163084,0.4310372729106872,0.3395979022894933
202111180DEN,DEN,2022,0.0,2021-11-18,1497.5290492233355,1359.1660846828174,1510.4590038596668,1368.1989339631264,0.7411656723267553,0.6638665174634991,0.7827534668536439,0.6904529457521689,0.6952270168836916,0.5689627270893127,0.6604020977105066
202111180MEM,MEM,2022,1.0,2021-11-18,1575.168351425074,1571.1696579152024,1588.3101852803998,1562.633755955795,0.4942327212328135,0.4700933168410229,0.5556619056188539,0.5071932019078598,0.538315204024322,0.3722159383094444,0.4493269674711445
202111180MEM,LAC,2022,0.0,2021-11-18,1571.1696579152024,1575.168351425074,1562.633755955795,1588.3101852803998,0.5057672787671865,0.5299066831589772,0.4443380943811461,0.4928067980921402,0.4616847959756778,0.6277840616905557,0.5506730325288555
202111180MIA,WAS,2022,0.0,2021-11-18,1493.8343048639092,1582.225983519902,1490.451603615254,1596.017683939592,0.3036876355748373,0.2995227181072655,0.2687139581644904,0.3741205130531234,0.3512740510284321,0.390164863810419,0.3498186712345443
202111180MIA,MIA,2022,1.0,2021-11-18,1582.225983519902,1493.8343048639092,1596.017683939592,1490.451603615254,0.6963123644251626,0.7004772818927345,0.7312860418355096,0.6258794869468767,0.6487259489715679,0.609835136189581,0.6501813287654558
202111180MIN,SAS,2022,0.0,2021-11-18,1447.225376658536,1489.5071910047925,1399.9906120053304,1494.5709241947595,0.4479937670432411,0.3958121626617574,0.4245615402099878,0.4380326868907396,0.3658169635497457,0.4950019201657281,0.4713686129225574
202111180MIN,MIN,2022,1.0,2021-11-18,1489.5071910047925,1447.225376658536,1494.5709241947595,1399.9906120053304,0.5520062329567589,0.6041878373382426,0.5754384597900122,0.5619673131092604,0.6341830364502542,0.5049980798342719,0.5286313870774427
202111180UTA,UTA,2022,1.0,2021-11-18,1607.7863740275573,1402.5367257321363,1623.50321833107,1382.108940969888,0.8079999999999999,0.8102627664556499,0.8201322655108118,0.7662521663253278,0.8014423609074224,0.7405378809807521,0.7142091941458342
202111180UTA,TOR,2022,0.0,2021-11-18,1402.5367257321363,1607.7863740275573,1382.108940969888,1623.50321833107,0.192,0.1897372335443501,0.1798677344891882,0.2337478336746721,0.1985576390925775,0.2594621190192479,0.2857908058541658
202111190BOS,LAL,2022,0.0,2021-11-19,1466.1267329867806,1424.6456070299273,1442.9647274785575,1425.5741966025807,0.4930284439486893,0.3071695171133867,0.2162454729730084,0.5579948237542038,0.5235703869370063,0.3988082533433279,0.2825304149192811
202111190BOS,BOS,2022,1.0,2021-11-19,1424.6456070299273,1466.1267329867806,1425.5741966025807,1442.9647274785575,0.5069715560513107,0.6928304828866133,0.7837545270269916,0.4420051762457962,0.4764296130629937,0.6011917466566721,0.7174695850807189
202111190BRK,ORL,2022,0.0,2021-11-19,1290.7521263911542,1499.4152048179335,1322.8794939119198,1492.9732669144537,0.2026286966046001,0.1128881722373686,0.1122693452701131,0.2302468832191895,0.2719216034057591,0.1599472042317327,0.1535319282478464
202111190BRK,BRK,2022,1.0,2021-11-19,1499.4152048179335,1290.7521263911542,1492.9732669144537,1322.8794939119198,0.7973713033953999,0.8871118277626313,0.8877306547298869,0.7697531167808105,0.7280783965942408,0.8400527957682672,0.8464680717521536
202111190CHO,IND,2022,0.0,2021-11-19,1560.416640651003,1517.2200557644464,1513.8192910940218,1548.4723642274637,0.502322988292139,0.3742441303880456,0.446814852858896,0.5604289403229552,0.4488704491713796,0.472253638943184,0.5499801761391194
202111190CHO,CHO,2022,1.0,2021-11-19,1517.2200557644464,1560.416640651003,1548.4723642274637,1513.8192910940218,0.497677011707861,0.6257558696119544,0.553185147141104,0.4395710596770448,0.5511295508286205,0.527746361056816,0.4500198238608805
202111190DEN,DEN,2022,0.0,2021-11-19,1460.367937741974,1511.981499928962,1426.7882332845938,1494.1015511667338,0.444104134762634,0.6470871460915291,0.4315466064493647,0.4276721523630935,0.4057096754650131,0.5506525061506042,0.3382566162817105
202111190DEN,CHI,2022,1.0,2021-11-19,1511.981499928962,1460.367937741974,1494.1015511667338,1426.7882332845938,0.555895865237366,0.3529128539084709,0.5684533935506353,0.5723278476369064,0.594290324534987,0.4493474938493959,0.6617433837182894
202111190DET,GSW,2022,1.0,2021-11-19,1495.6167683672988,1402.1064248089044,1517.0026054537946,1404.1555826335734,0.5448895304543084,0.7253484844905187,0.709456745811051,0.6300735473323023,0.6556217079632434,0.7980420078191175,0.827911798530571
202111190DET,DET,2022,0.0,2021-11-19,1402.1064248089044,1495.6167683672988,1404.1555826335734,1517.0026054537946,0.4551104695456915,0.2746515155094813,0.290543254188949,0.3699264526676977,0.3443782920367567,0.2019579921808824,0.1720882014694289
202111190MIL,OKC,2022,0.0,2021-11-19,1395.035559731439,1680.960465144572,1422.9679313761212,1678.826935696285,0.1219512195121951,0.1131353922009821,0.0811286986397139,0.1608830311458859,0.1856390821154033,0.1602788614945237,0.1178918317539562
202111190MIL,MIL,2022,1.0,2021-11-19,1680.960465144572,1395.035559731439,1678.826935696285,1422.9679313761212,0.8780487804878049,0.8868646077990179,0.918871301360286,0.839116968854114,0.8143609178845966,0.8397211385054764,0.8821081682460438
202111190NOP,NOP,2022,1.0,2021-11-19,1490.1948136534063,1634.274654543554,1454.7661595616,1626.8630362294584,0.3707306812504929,0.3699362626147205,0.4299005059248471,0.3049928558754347,0.2719180662786308,0.2818218248885248,0.2900010911172687
202111190NOP,LAC,2022,0.0,2021-11-19,1634.274654543554,1490.1948136534063,1626.8630362294584,1454.7661595616,0.6292693187495071,0.6300637373852795,0.5700994940751529,0.6950071441245654,0.7280819337213692,0.7181781751114751,0.7099989088827313
202111190PHO,PHO,2022,1.0,2021-11-19,1669.04572074108,1512.940304785713,1715.1571410278652,1520.639832709263,0.7630212272475168,0.7740658753889755,0.7917124850898424,0.7118470123916368,0.7550052828822151,0.6960294426607891,0.715238332821727
202111190PHO,DAL,2022,0.0,2021-11-19,1512.940304785713,1669.04572074108,1520.639832709263,1715.1571410278652,0.2369787727524832,0.2259341246110244,0.2082875149101576,0.288152987608363,0.2449947171177848,0.3039705573392108,0.284761667178273
202111190SAC,TOR,2022,1.0,2021-11-19,1460.8965887339234,1513.4930715736607,1448.3311190338843,1509.5217966526045,0.4083207407645565,0.3701175260498419,0.3755304902295663,0.4234745281605964,0.4114442029187676,0.4678543331417278,0.5206759889830853
202111190SAC,SAC,2022,0.0,2021-11-19,1513.4930715736607,1460.8965887339234,1509.5217966526045,1448.3311190338843,0.5916792592354435,0.6298824739501581,0.6244695097704337,0.5765254718394037,0.5885557970812324,0.5321456668582721,0.4793240110169146
202111200ATL,CHO,2022,0.0,2021-11-20,1453.181375626976,1577.1786471842706,1516.8986738507822,1612.900796896837,0.2942773990093471,0.2880501493853472,0.2120634610009217,0.3274938158098383,0.3639202713076214,0.377089453165342,0.3480766241599224
202111200ATL,ATL,2022,1.0,2021-11-20,1577.1786471842706,1453.181375626976,1612.900796896837,1516.8986738507822,0.7057226009906529,0.7119498506146528,0.7879365389990782,0.6725061841901616,0.6360797286923785,0.6229105468346581,0.6519233758400776
202111200BOS,OKC,2022,0.0,2021-11-20,1323.6421569650183,1466.242578623632,1335.0645721537085,1471.4858971937958,0.2102408928360907,0.1579767278595097,0.1139500886179581,0.304358009404336,0.3119409541682254,0.2191874973872292,0.1594506202048617
202111200BOS,BOS,2022,1.0,2021-11-20,1466.242578623632,1323.6421569650183,1471.4858971937958,1335.0645721537085,0.7897591071639093,0.8420232721404902,0.8860499113820418,0.6956419905956639,0.6880590458317746,0.7808125026127708,0.8405493797951383
202111200IND,NOP,2022,0.0,2021-11-20,1426.5142754639385,1532.7512500478665,1445.6719650744808,1480.5761301084608,0.2640754794380062,0.2679477956780757,0.2172292788309408,0.3503944875337031,0.4485129039777126,0.3538617321220935,0.2937681876946679
202111200IND,IND,2022,1.0,2021-11-20,1532.7512500478665,1426.5142754639385,1480.5761301084608,1445.6719650744808,0.7359245205619938,0.7320522043219243,0.7827707211690592,0.6496055124662968,0.5514870960222874,0.6461382678779065,0.7062318123053322
202111200MIL,ORL,2022,0.0,2021-11-20,1331.590824781801,1625.7639524516362,1342.5749122137147,1623.1540123862042,0.1299777015459488,0.1131305228710447,0.0896471065466175,0.1545759062773745,0.1650808422176369,0.1602723298021791,0.1297342490319421
202111200MIL,MIL,2022,1.0,2021-11-20,1625.7639524516362,1331.590824781801,1623.1540123862042,1342.5749122137147,0.8700222984540512,0.8868694771289553,0.9103528934533824,0.8454240937226254,0.8349191577823631,0.8397276701978209,0.8702657509680578
202111200MIN,MIN,2022,1.0,2021-11-20,1509.3483066215215,1539.2189383881637,1514.8625257564486,1545.019740134028,0.5605012156349356,0.5655001956449244,0.6124334131033442,0.4585471877722172,0.4581376250850031,0.4651970594162459,0.5077749144451623
202111200MIN,MEM,2022,0.0,2021-11-20,1539.2189383881637,1509.3483066215215,1545.019740134028,1514.8625257564486,0.4394987843650644,0.4344998043550756,0.3875665868966558,0.5414528122277829,0.5418623749149968,0.534802940583754,0.4922250855548377
202111200NYK,NYK,2022,1.0,2021-11-20,1567.9000482975396,1331.4081725607966,1567.3545866732416,1281.4090787854366,0.8051948051948052,0.86914651467622,0.8706173833236491,0.7969133361667727,0.8391329788184018,0.8161504655646173,0.8175602859833455
202111200NYK,HOU,2022,0.0,2021-11-20,1331.4081725607966,1567.9000482975396,1281.4090787854366,1567.3545866732416,0.1948051948051947,0.13085348532378,0.1293826166763508,0.2030866638332272,0.1608670211815982,0.1838495344353826,0.1824397140166545
202111200POR,POR,2022,1.0,2021-11-20,1526.538481019133,1429.7435419750434,1540.559371457454,1438.7156388287278,0.7193870132891331,0.6067508860270889,0.6883183320652461,0.6371355137718253,0.6438276020726988,0.5076800521144268,0.597451491077805
202111200POR,PHI,2022,0.0,2021-11-20,1429.7435419750434,1526.538481019133,1438.7156388287278,1540.559371457454,0.2806129867108669,0.393249113972911,0.3116816679347539,0.3628644862281747,0.3561723979273011,0.4923199478855731,0.402548508922195
202111200SAC,UTA,2022,1.0,2021-11-20,1704.646510097649,1507.7693572940152,1683.8480939978936,1478.3985940965106,0.7505045974433731,0.6269727106517247,0.6986248888209077,0.7553882378946742,0.7643910251935446,0.7154909380617666,0.7217844261118418
202111200SAC,SAC,2022,0.0,2021-11-20,1507.7693572940152,1704.646510097649,1478.3985940965106,1683.8480939978936,0.249495402556627,0.3730272893482754,0.3013751111790924,0.2446117621053257,0.2356089748064554,0.2845090619382334,0.2782155738881581
202111200WAS,WAS,2022,1.0,2021-11-20,1466.3757401963862,1539.156642069482,1460.4251853051946,1587.0507690657162,0.4519505233111323,0.5544511975135695,0.547376792217557,0.3981440907241505,0.3266977312149081,0.4540598377085463,0.4575261205686843
202111200WAS,MIA,2022,0.0,2021-11-20,1539.156642069482,1466.3757401963862,1587.0507690657162,1460.4251853051946,0.5480494766888677,0.4455488024864305,0.452623207782443,0.6018559092758494,0.6733022687850919,0.5459401622914537,0.5424738794313156
202111210CHI,NYK,2022,0.0,2021-11-21,1535.3814631451578,1587.742379600901,1520.095521657168,1603.8006253408512,0.3327001185965722,0.2785358657849462,0.2696842415162616,0.4238056286390863,0.3804586912526975,0.3661467056338356,0.4137210954549989
202111210CHI,CHI,2022,1.0,2021-11-21,1587.742379600901,1535.3814631451578,1603.8006253408512,1520.095521657168,0.6672998814034278,0.7214641342150537,0.7303157584837384,0.5761943713609138,0.6195413087473025,0.6338532943661644,0.586278904545001
202111210DET,LAL,2022,1.0,2021-11-21,1544.9470133128536,1403.4918622841774,1521.7412389747,1401.5263230224466,0.709690074539035,0.5084793377802022,0.5420731236545748,0.6917950681250038,0.6651335876190175,0.6075136762073543,0.6453530784116767
202111210DET,DET,2022,0.0,2021-11-21,1403.4918622841774,1544.9470133128536,1401.5263230224466,1521.7412389747,0.290309925460965,0.4915206622197979,0.4579268763454251,0.3082049318749962,0.3348664123809823,0.3924863237926457,0.3546469215883234
202111210GSW,TOR,2022,0.0,2021-11-21,1379.78280913385,1520.5203820392169,1377.39517046759,1542.3013181327844,0.230732635585157,0.2047624860270941,0.3833349239916372,0.3066331682968593,0.2778738613920846,0.2781136776349992,0.4537745675045876
202111210GSW,GSW,2022,1.0,2021-11-21,1520.5203820392169,1379.78280913385,1542.3013181327844,1377.39517046759,0.769267364414843,0.7952375139729059,0.6166650760083627,0.6933668317031406,0.7221261386079153,0.7218863223650007,0.5462254324954124
202111210LAC,LAC,2022,1.0,2021-11-21,1573.135904440769,1514.242481077981,1529.2187223006367,1500.3214110467095,0.6755952380952381,0.6808789218526642,0.6690925416112153,0.5853497794882988,0.5429198036782019,0.5877959859106442,0.5938203873806039
202111210LAC,DAL,2022,0.0,2021-11-21,1514.242481077981,1573.135904440769,1500.3214110467095,1529.2187223006367,0.3244047619047618,0.3191210781473358,0.3309074583887846,0.4146502205117012,0.4570801963217982,0.4122040140893557,0.406179612619396
202111210PHO,PHO,2022,1.0,2021-11-21,1704.0434775488718,1521.5751833714298,1732.5740155121446,1473.4981901985782,0.809220985691574,0.7612092962999194,0.7789942095903817,0.7419499822263017,0.8171440627499412,0.6805647782430669,0.6952735847672971
202111210PHO,DEN,2022,0.0,2021-11-21,1521.5751833714298,1704.0434775488718,1473.4981901985782,1732.5740155121446,0.190779014308426,0.2387907037000806,0.2210057904096183,0.2580500177736983,0.1828559372500588,0.319435221756933,0.304726415232703
202111220ATL,OKC,2022,0.0,2021-11-22,1337.8454578022777,1647.1638275907817,1315.4720102964936,1663.2917151220793,0.1257089035293179,0.1334501591068825,0.101647630476808,0.1435225122296862,0.1183689067137012,0.1872712719979793,0.1499500860360852
202111220ATL,ATL,2022,1.0,2021-11-22,1647.1638275907817,1337.8454578022777,1663.2917151220793,1315.4720102964936,0.874291096470682,0.8665498408931175,0.898352369523192,0.8564774877703137,0.8816310932862989,0.8127287280020206,0.8500499139639147
202111220BOS,HOU,2022,0.0,2021-11-22,1283.6909847623722,1557.0022450060835,1271.869776108878,1584.3756016519308,0.1633802816901408,0.1249977704684182,0.1022745106322057,0.1709282892470562,0.141281767691707,0.1761027575155332,0.1410001268704759
202111220BOS,BOS,2022,1.0,2021-11-22,1557.0022450060835,1283.6909847623722,1584.3756016519308,1271.869776108878,0.8366197183098592,0.8750022295315818,0.8977254893677943,0.8290717107529438,0.8587182323082929,0.8238972424844668,0.858999873129524
202111220CHI,IND,2022,1.0,2021-11-22,1561.6318956285045,1551.958637849353,1540.271440963271,1559.8754739695182,0.4816782209417485,0.2553812429546471,0.4379745204729787,0.5124792291183985,0.4703831243597673,0.3391325040063512,0.469873788483752
202111220CHI,CHI,2022,0.0,2021-11-22,1551.958637849353,1561.6318956285045,1559.8754739695182,1540.271440963271,0.5183217790582515,0.7446187570453529,0.5620254795270213,0.4875207708816016,0.5296168756402326,0.6608674959936488,0.530126211516248
202111220CLE,CLE,2022,0.0,2021-11-22,1329.0182143753398,1496.9532492940316,1313.4441534009477,1514.7950290508788,0.3386309787841742,0.4213567041069567,0.4809443467625184,0.2766869672222496,0.2398845891303429,0.3273580025806463,0.3814740899705292
202111220CLE,BRK,2022,1.0,2021-11-22,1496.9532492940316,1329.0182143753398,1514.7950290508788,1313.4441534009477,0.6613690212158259,0.5786432958930433,0.5190556532374816,0.7233130327777504,0.7601154108696571,0.6726419974193537,0.6185259100294708
202111220MIL,ORL,2022,0.0,2021-11-22,1310.6175587982016,1629.1302865066054,1299.6850738343169,1637.0669490564926,0.1206140350877194,0.111167583907399,0.0785568319156517,0.1371384666131226,0.1247844167990811,0.157636817528965,0.1117147132149744
202111220MIL,MIL,2022,1.0,2021-11-22,1629.1302865066054,1310.6175587982016,1637.0669490564926,1299.6850738343169,0.8793859649122806,0.888832416092601,0.9214431680843482,0.8628615333868774,0.8752155832009189,0.842363182471035,0.8882852867850256
202111220NOP,NOP,2022,0.0,2021-11-22,1408.4024165778746,1503.9351048632236,1435.5965469825817,1525.0856345712373,0.3972239978084193,0.5620247455702742,0.522242800138696,0.3672171627224896,0.3753379097727312,0.4616830433568138,0.4302027710773115
202111220NOP,MIN,2022,1.0,2021-11-22,1503.9351048632236,1408.4024165778746,1525.0856345712373,1435.5965469825817,0.6027760021915807,0.4379752544297258,0.477757199861304,0.6327828372775104,0.6246620902272687,0.538316956643186,0.5697972289226886
202111220SAC,SAC,2022,0.0,2021-11-22,1433.197074697463,1340.8459606790395,1396.3084032272916,1359.5348966102074,0.6396841066140178,0.4163678551323985,0.5201388386047471,0.6312009150913631,0.5541472692757637,0.322861115723481,0.426515555608481
202111220SAC,PHI,2022,1.0,2021-11-22,1340.8459606790395,1433.197074697463,1359.5348966102074,1396.3084032272916,0.3603158933859822,0.5836321448676015,0.4798611613952529,0.3687990849086368,0.4458527307242363,0.6771388842765189,0.573484444391519
202111220SAS,SAS,2022,0.0,2021-11-22,1507.4854434396275,1657.3513146679377,1489.9353569611355,1683.5749743278902,0.3467219020172911,0.3168455699286268,0.4364173617919598,0.2979788878796811,0.2480717705472838,0.2366275189941773,0.2882751673154737
202111220SAS,PHO,2022,1.0,2021-11-22,1657.3513146679377,1507.4854434396275,1683.5749743278902,1489.9353569611355,0.6532780979827089,0.6831544300713732,0.5635826382080402,0.7020211121203189,0.7519282294527162,0.7633724810058227,0.7117248326845262
202111220UTA,UTA,2022,0.0,2021-11-22,1663.2959975305153,1474.9529080262862,1692.7634403468676,1491.9932346745134,0.8154894540138413,0.8236598633891404,0.8643318858730763,0.7483716354714784,0.7616020192183901,0.7573840180230113,0.7784721496125714
202111220UTA,MEM,2022,1.0,2021-11-22,1474.9529080262862,1663.2959975305153,1491.9932346745134,1692.7634403468676,0.1845105459861586,0.1763401366108595,0.1356681141269237,0.2516283645285215,0.2383979807816099,0.2426159819769887,0.2215278503874286
202111220WAS,WAS,2022,0.0,2021-11-22,1594.445432671732,1527.6153435592232,1608.7083170933631,1543.0478854664814,0.6358504592820332,0.7090559491214394,0.6999952252364615,0.5963937622314561,0.5947720055978435,0.6196000667804885,0.6148612792708178
202111220WAS,CHO,2022,1.0,2021-11-22,1527.6153435592232,1594.445432671732,1543.0478854664814,1608.7083170933631,0.3641495407179668,0.2909440508785605,0.3000047747635385,0.4036062377685437,0.4052279944021565,0.3803999332195116,0.3851387207291821
202111230DET,MIA,2022,1.0,2021-11-23,1668.4518008293207,1381.092956140807,1632.5977276055048,1358.1621137824409,0.8198653383566008,0.69734502578509,0.7236684655323515,0.8386765851432829,0.8283562092178106,0.7751528220430726,0.7998884793654842
202111230DET,DET,2022,0.0,2021-11-23,1381.092956140807,1668.4518008293207,1358.1621137824409,1632.5977276055048,0.1801346616433992,0.30265497421491,0.2763315344676484,0.161323414856717,0.1716437907821894,0.2248471779569273,0.2001115206345158
202111230LAC,LAC,2022,0.0,2021-11-23,1530.7542658566056,1475.9423913848525,1520.494400487451,1461.042142000752,0.5668328047122791,0.6919433330512124,0.6594290712413947,0.5796359165990544,0.586130359008253,0.6001926600212353,0.5720610237633844
202111230LAC,DAL,2022,1.0,2021-11-23,1475.9423913848525,1530.7542658566056,1461.042142000752,1520.494400487451,0.4331671952877208,0.3080566669487876,0.3405709287586053,0.4203640834009456,0.4138696409917469,0.3998073399787647,0.4279389762366156
202111230NYK,NYK,2022,1.0,2021-11-23,1514.1036113137511,1520.0380923638786,1495.6742339551731,1512.0486486640448,0.6323766526926798,0.6989069739048488,0.7036457290886327,0.492899188368816,0.4778888691809275,0.6080555169698667,0.6253993589603429
202111230NYK,LAL,2022,0.0,2021-11-23,1520.0380923638786,1514.1036113137511,1512.0486486640448,1495.6742339551731,0.3676233473073201,0.3010930260951512,0.2963542709113673,0.5071008116311839,0.5221111308190726,0.3919444830301332,0.3746006410396571
202111230POR,POR,2022,1.0,2021-11-23,1599.1177757525634,1437.1301699734902,1584.0747160923022,1417.2031485287157,0.7921932041561359,0.6671301606264993,0.7162216483730334,0.7187424072284124,0.7243906636509825,0.5725545258489786,0.6288883072598334
202111230POR,DEN,2022,0.0,2021-11-23,1437.1301699734902,1599.1177757525634,1417.2031485287157,1584.0747160923022,0.207806795843864,0.3328698393735007,0.2837783516269666,0.2812575927715875,0.2756093363490174,0.4274454741510215,0.3711116927401666
202111240BOS,BRK,2022,1.0,2021-11-24,1533.7483482678638,1523.4547451877222,1554.1954934955306,1548.0676055857664,0.4661016949152542,0.4609186455709695,0.3310055615181463,0.5133713809496196,0.5073790881111496,0.5612674306754651,0.4192775164199012
202111240BOS,BOS,2022,0.0,2021-11-24,1523.4547451877222,1533.7483482678638,1548.0676055857664,1554.1954934955306,0.5338983050847458,0.5390813544290305,0.6689944384818537,0.4866286190503803,0.4926209118888504,0.4387325693245348,0.5807224835800987
