gameId,homeTeamElo,awayTeamElo,homeTeamEloAfter,awayTeamEloAfter
201812010WAS,1444.6190976812081,1427.5545157880133,1453.1870876264188,1418.9865258428026
201812020CHO,1520.6920655354854,1539.3652808406437,1508.1166813788095,1551.9406649973196
201812020DAL,1491.9803487081429,1591.2309297789839,1498.8353672429719,1584.3759112441548
201812020LAL,1528.9131440116782,1294.1380943234012,1532.8974349847092,1290.1538033503703
201812020MIA,1447.257548365389,1540.8788925627327,1452.3847238074397,1535.751717120682
201812020PHI,1580.8392869247764,1469.7953559380835,1584.6556948845,1465.9789479783599
201812020SAS,1471.4875345009686,1566.5777923218466,1484.5617654194564,1553.5035614033588
201812030ATL,1320.675740328681,1613.3908930859188,1314.7893054710169,1619.277327943583
201812030BRK,1418.9865258428026,1429.3977094218662,1412.985609998169,1435.3986252665
201812030DET,1522.4603148962515,1609.4102285547983,1502.8069491901815,1629.0635942608683
201812030MIN,1524.5499315793954,1584.6383088623663,1535.3756885977834,1573.8125518439783
201812030NOP,1551.9406649973196,1584.3759112441548,1545.4449113927838,1590.8716648486907
201812030NYK,1398.783801405154,1453.1870876264188,1392.7272635728177,1459.243625458755
201812030TOR,1656.2226750453078,1611.7426369861162,1648.145132645332,1619.820179386092
201812040DAL,1498.8353672429719,1553.5035614033588,1507.6937466173215,1544.6451820290092
201812040IND,1568.9177866139094,1315.3144498277775,1570.4030947103345,1313.8291417313524
201812040MIA,1452.3847238074397,1429.51331465564,1434.0127732564752,1447.8852652066046
201812040PHO,1290.1538033503703,1440.5106835046777,1278.9609159632962,1451.7035708917517
201812040UTA,1535.751717120682,1484.5617654194564,1549.3410431815626,1470.972439358576
201812050ATL,1314.7893054710169,1459.243625458755,1304.7271644202524,1469.3057665095196
201812050BRK,1412.985609998169,1629.0635942608683,1410.1932612356386,1631.8559430233986
201812050CLE,1435.3986252665,1619.277327943583,1423.0094137615874,1631.6665394484955
201812050LAL,1532.8974349847092,1470.972439358576,1537.7850372312073,1466.0848371120778
201812050MEM,1465.9789479783599,1590.8716648486907,1478.3330636586775,1578.517549168373
201812050MIL,1619.8915893244812,1502.8069491901815,1627.2520356785892,1495.4465028360735
201812050MIN,1535.3756885977834,1508.1166813788095,1544.682827566743,1498.8095424098499
201812050NOP,1545.4449113927838,1507.6937466173215,1557.370231554038,1495.7684264560673
201812050ORL,1447.8852652066046,1619.820179386092,1442.4752120142184,1625.230232578478
201812050TOR,1648.145132645332,1584.6556948845,1654.0275625177671,1578.773265012065
201812060BOS,1585.2500486263054,1392.7272635728177,1590.8939868361826,1387.0833253629405
201812060POR,1544.6451820290092,1278.9609159632962,1547.781936199059,1275.8241617932465
201812060UTA,1549.3410431815626,1573.8125518439783,1565.5826749080843,1557.5709201174566
201812070BRK,1410.1932612356386,1654.0275625177671,1417.1823554414668,1647.038468311939
201812070CHI,1313.8291417313524,1631.8559430233986,1323.9153666477123,1621.7697181070387
201812070CHO,1498.8095424098499,1625.230232578478,1508.0652658924762,1615.9745090958518
201812070CLE,1423.0094137615874,1451.7035708917517,1404.42839618457,1470.2845884687692
201812070DET,1495.4465028360735,1578.773265012065,1487.8494033614904,1586.370364486648
201812070MIL,1627.2520356785892,1631.6665394484955,1614.1357241728556,1644.7828509542292
201812070NOP,1557.370231554038,1478.3330636586775,1547.4184025798368,1488.2848926328786
201812070ORL,1442.4752120142184,1570.4030947103345,1427.8647871390938,1585.013519585459
201812070PHO,1275.8241617932465,1434.0127732564752,1264.9795623826205,1444.8573726671011
201812070SAS,1466.0848371120778,1537.7850372312073,1478.026782366719,1525.843091976566
201812080ATL,1304.7271644202524,1615.9745090958518,1323.3781551543946,1597.3235183617096
201812080CHI,1323.9153666477123,1590.8939868361826,1308.0485142972589,1606.760839186636
201812080CLE,1404.42839618457,1469.3057665095196,1417.1982177912441,1456.5359449028454
201812080DAL,1495.7684264560673,1557.5709201174566,1501.005815370241,1552.333531203283
201812080IND,1585.013519585459,1470.2845884687692,1589.2930842509675,1466.0050238032609
201812080LAC,1578.517549168373,1444.8573726671011,1546.417218169616,1476.9577036658582
201812080MEM,1488.2848926328786,1525.843091976566,1467.6246035267757,1546.503381082669
201812080NYK,1387.0833253629405,1417.1823554414668,1376.4574541916961,1427.8082266127112
201812080POR,1547.781936199059,1544.682827566743,1554.2274357077126,1538.2373280580894
201812090DET,1487.8494033614904,1547.4184025798368,1478.1791181202866,1557.0886878210406
201812090NYK,1376.4574541916961,1508.0652658924762,1366.8847972927965,1517.6379227913758
201812090SAS,1478.026782366719,1565.5826749080843,1490.7307392563282,1552.8787180184752
201812090TOR,1647.038468311939,1614.1357241728556,1637.1734999018968,1624.0006925828977
201812100BOS,1606.760839186636,1557.0886878210406,1613.7610379416506,1550.088489066026
201812100CHI,1308.0485142972589,1466.0050238032609,1296.3336456204668,1477.719892480053
201812100DAL,1501.005815370241,1427.8647871390938,1510.7716728183043,1418.0989296910304
201812100DEN,1597.3235183617096,1467.6246035267757,1600.272175452767,1464.6759464357183
201812100GSW,1644.7828509542292,1538.2373280580894,1648.6889137098099,1534.3312653025087
201812100IND,1589.2930842509675,1456.5359449028454,1592.6997935680695,1453.1292355857433
201812100LAL,1546.503381082669,1476.9577036658582,1549.4022825111242,1474.058802237403
201812100MIL,1624.0006925828977,1417.1982177912441,1627.5237377324481,1413.6751726416937
201812100OKC,1621.7697181070387,1552.8787180184752,1626.8333380608917,1547.8150980646221
201812100PHI,1586.370364486648,1478.1791181202866,1591.8569268085791,1472.6925557983554
201812100PHO,1264.9795623826205,1546.417218169616,1262.2922222503626,1549.104558301874
201812110HOU,1552.333531203283,1554.2274357077126,1558.4412062616948,1548.1197606493008
201812110LAC,1549.104558301874,1637.1734999018968,1531.1109164867391,1655.1671417170317
201812110SAS,1490.7307392563282,1262.2922222503626,1494.9831958898458,1258.039765616845
201812120CHO,1517.6379227913758,1472.6925557983554,1520.0001315370023,1470.330347052729
201812120CLE,1413.6751726416937,1366.8847972927965,1418.5485559562171,1362.0114139782731
201812120DAL,1510.7716728183043,1323.3781551543946,1513.1203862909538,1321.029441681745
201812120GSW,1648.6889137098099,1655.1671417170317,1628.109596389483,1675.7464590373586
201812120IND,1592.6997935680695,1627.5237377324481,1604.4797911776448,1615.7437401228729
201812120MEM,1464.6759464357183,1548.1197606493008,1474.609392766795,1538.186314318224
201812120NOP,1550.088489066026,1626.8333380608917,1556.3762157135557,1620.5456114133622
201812120PHI,1591.8569268085791,1427.8082266127112,1581.296358331288,1438.3687950900023
201812120SAC,1477.719892480053,1534.3312653025087,1487.8206911594727,1524.230466623089
201812120UTA,1547.8150980646221,1474.058802237403,1558.1036684774288,1463.7702318245963
201812120WAS,1453.1292355857433,1613.7610379416506,1447.970568662145,1618.9197048652488
201812130HOU,1558.4412062616948,1549.4022825111242,1567.7454944774079,1540.0979942954111
201812130ORL,1418.0989296910304,1296.3336456204668,1421.1729942850952,1293.259581026402
201812130PHO,1258.039765616845,1513.1203862909538,1276.5395861529596,1494.6205657548392
201812130SAS,1494.9831958898458,1531.1109164867391,1516.8993612650695,1509.1947511115154
201812140BOS,1618.9197048652488,1321.029441681745,1621.4356842936954,1318.5134622532985
201812140BRK,1438.3687950900023,1447.970568662145,1444.6893102850468,1441.6500534671006
201812140CHO,1520.0001315370023,1362.0114139782731,1510.9809431680978,1371.0306023471776
201812140CLE,1418.5485559562171,1615.7437401228729,1411.238447444044,1623.053848635046
201812140DEN,1600.272175452767,1620.5456114133622,1608.9407766390193,1611.8770102271098
201812140MEM,1474.609392766795,1463.7702318245963,1467.2293984949945,1471.1502260963969
201812140PHI,1581.296358331288,1604.4797911776448,1567.3865236692502,1618.3896258396826
201812140POR,1538.186314318224,1675.7464590373586,1547.8109324971472,1666.1218408584355
201812140SAC,1487.8206911594727,1628.109596389483,1482.223874081083,1633.7064134678726
201812150CHO,1510.9809431680978,1540.0979942954111,1486.566031152424,1564.5129063110849
201812150DET,1470.330347052729,1621.4356842936954,1483.0196546825541,1608.7463766638703
201812150MEM,1467.2293984949945,1567.7454944774079,1458.838324826004,1576.1365681463983
201812150OKC,1611.8770102271098,1509.1947511115154,1615.2704636387537,1505.8012976998716
201812150ORL,1421.1729942850952,1558.1036684774288,1431.6211832172967,1547.6554795452273
201812150PHO,1276.5395861529596,1524.230466623089,1292.4054600622108,1508.3645927138377
201812150SAS,1516.8993612650695,1293.259581026402,1502.0607739375466,1308.0981683539248
201812160BRK,1444.6893102850468,1318.5134622532985,1450.3792006915346,1312.8235718468106
201812160CLE,1411.238447444044,1567.3865236692502,1397.7499186286893,1580.8750524846048
201812160DAL,1494.6205657548392,1482.223874081083,1483.4667529135786,1493.3776869223436
201812160DEN,1608.9407766390193,1666.1218408584355,1617.8904186544628,1657.172198842992
201812160IND,1618.3896258396826,1371.0306023471776,1620.5819800142688,1368.8382481725914
201812160NOP,1556.3762157135557,1471.1502260963969,1544.0299564127656,1483.496485397187
201812160WAS,1441.6500534671006,1564.5129063110849,1459.6506279593398,1546.5123318188457
201812170DET,1483.0196546825541,1623.053848635046,1478.5689915202513,1627.5045117973489
201812170GSW,1633.7064134678726,1458.838324826004,1638.0875580447155,1454.4571802491612
201812170HOU,1576.1365681463983,1547.6554795452273,1580.5827079972514,1543.2093396943742
201812170LAC,1505.8012976998716,1547.8109324971472,1498.670669434558,1554.9415607624608
201812170MIN,1508.3645927138377,1493.3776869223436,1521.9904256988352,1479.7518539373461
201812170NYK,1368.8382481725914,1292.4054600622108,1345.0198020673827,1316.2239061674195
201812170OKC,1615.2704636387537,1308.0981683539248,1617.9653775538304,1305.403254438848
201812170SAS,1502.0607739375466,1580.8750524846048,1522.3670799162126,1560.5687465059389
201812180ATL,1312.8235718468106,1459.6506279593398,1324.4895305047482,1447.9846693014022
201812180BRK,1450.3792006915346,1546.5123318188457,1457.9180411362074,1538.973491374173
201812180DEN,1617.8904186544628,1483.4667529135786,1621.267231774143,1480.0899397938983
201812180IND,1620.5819800142688,1397.7499186286893,1612.0714800474561,1406.260418595502
201812190BOS,1608.7463766638703,1316.2239061674195,1587.280998902606,1337.6892839286838
201812190CHI,1305.403254438848,1457.9180411362074,1301.1680283720327,1462.1532672030228
201812190CHO,1486.566031152424,1406.260418595502,1491.9783852498151,1400.848064498111
201812190HOU,1580.5827079972514,1447.9846693014022,1586.3022534261797,1442.2651238724739
201812190MIL,1627.5045117973489,1544.0299564127656,1631.8968972020639,1539.6375710080506
201812190MIN,1521.9904256988352,1478.5689915202513,1510.84833481881,1489.7110824002766
201812190ORL,1431.6211832172967,1522.3670799162126,1406.2397992996302,1547.748463833879
201812190PHI,1560.5687465059389,1345.0198020673827,1564.7463455280888,1340.8422030452327
201812190POR,1554.9415607624608,1454.4571802491612,1558.6752468981576,1450.7234941134643
201812190SAC,1479.7518539373461,1617.9653775538304,1467.077024604122,1630.6402068870545
201812190TOR,1657.172198842992,1612.0714800474561,1660.4370872113545,1608.8065916790936
201812190UTA,1543.2093396943742,1638.0875580447155,1550.7124883479676,1630.5844093911219
201812200LAC,1498.670669434558,1480.0899397938983,1502.8544081920932,1475.9062010363632
201812200MIA,1483.496485397187,1586.3022534261797,1488.8038735058146,1580.994865317552
201812210BOS,1587.280998902606,1631.8968972020639,1573.5804107288218,1645.597485375848
201812210BRK,1462.1532672030228,1608.8065916790936,1455.111948856891,1615.8479100252252
201812210CHI,1301.1680283720327,1406.2397992996302,1312.6632833983151,1394.7445442733479
201812210CHO,1491.9783852498151,1489.7110824002766,1500.2700593993525,1481.4194082507393
201812210LAL,1538.973491374173,1539.6375710080506,1545.528898218945,1533.0821641632785
201812210NYK,1340.8422030452327,1324.4895305047482,1329.5653667534448,1335.7663667965362
201812210POR,1558.6752468981576,1550.7124883479676,1530.0440241887736,1579.3437110573516
201812210SAC,1467.077024604122,1450.7234941134643,1470.813492307285,1446.9870264103013
201812210SAS,1547.748463833879,1510.84833481881,1559.7219553229934,1498.8748433296955
201812210TOR,1660.4370872113545,1400.848064498111,1663.0458728378912,1398.2392788715742
201812220GSW,1630.5844093911219,1475.9062010363632,1632.6953909777433,1473.7952194497418
201812220HOU,1580.994865317552,1559.7219553229934,1586.4913201141267,1554.2255005264187
201812220LAC,1502.8544081920932,1621.267231774143,1522.56665633595,1601.5549836302862
201812220MIA,1488.8038735058146,1645.597485375848,1499.9818167793208,1634.419542102342
201812220PHI,1564.7463455280888,1663.0458728378912,1585.4527568631815,1642.3394615027985
201812220UTA,1579.3437110573516,1630.6402068870545,1574.9204076463059,1635.0635102981003
201812220WAS,1442.2651238724739,1337.6892839286838,1444.6947911022385,1335.2596166989192
201812230BOS,1573.5804107288218,1500.2700593993525,1580.7356149889376,1493.1148551392366
201812230BRK,1455.111948856891,1335.2596166989192,1458.757589621757,1331.6139759340533
201812230CLE,1398.2392788715742,1312.6632833983151,1372.0647956578061,1338.8377666120832
201812230DET,1481.4194082507393,1335.7663667965362,1471.2388400644097,1345.9469349828657
201812230GSW,1632.6953909777433,1522.56665633595,1634.736057856829,1520.5259894568644
201812230IND,1615.8479100252252,1444.6947911022385,1620.1392241155797,1440.403477011884
201812230LAL,1545.528898218945,1446.9870264103013,1530.5825498867462,1461.9333747425
201812230OKC,1635.0635102981003,1498.8748433296955,1626.4339122125818,1507.504441415214
201812230ORL,1394.7445442733479,1499.9818167793208,1377.827343914961,1516.8990171377077
201812230POR,1530.0440241887736,1473.7952194497418,1533.1380242847629,1470.7012193537525
201812230SAC,1470.813492307285,1533.0821641632785,1477.4186377275178,1526.4770187430458
201812250BOS,1580.7356149889376,1585.4527568631815,1586.920705068261,1579.2676667838582
201812250GSW,1634.736057856829,1530.5825498867462,1601.8651405405606,1563.4534672030145
201812250HOU,1586.4913201141267,1626.4339122125818,1591.90625309049,1621.0189792362185
201812250NYK,1329.5653667534448,1634.419542102342,1324.7016697693807,1639.283239086406
201812250UTA,1574.9204076463059,1533.1380242847629,1584.975818802601,1523.0826131284678
201812260ATL,1345.9469349828657,1620.1392241155797,1341.9498507635785,1624.136308334867
201812260BRK,1458.757589621757,1493.1148551392366,1462.7983181856057,1489.074126575388
201812260CHI,1338.8377666120832,1507.504441415214,1325.2410475265194,1521.1011605007777
201812260DAL,1470.7012193537525,1526.4770187430458,1475.812089526497,1521.3661485703014
201812260DET,1471.2388400644097,1440.403477011884,1478.1193683146537,1433.52294876164
201812260LAC,1520.5259894568644,1477.4186377275178,1526.2649207603986,1471.6797064239836
201812260MEM,1461.9333747425,1372.0647956578061,1466.1864861396368,1367.8116842606694
201812260MIA,1516.8990171377077,1642.3394615027985,1512.828785063129,1646.409693577377
201812260ORL,1377.827343914961,1331.6139759340533,1370.8149094026694,1338.6264104463448
201812260SAS,1554.2255005264187,1601.5549836302862,1562.2424034063843,1593.5380807503207
201812270GSW,1601.8651405405606,1523.0826131284678,1595.5087504934481,1529.4390031755802
201812270HOU,1591.90625309049,1586.920705068261,1600.9595019341834,1577.8674562245676
201812270MIL,1639.283239086406,1324.7016697693807,1641.1748299882604,1322.8100788675263
201812270SAC,1471.6797064239836,1563.4534672030145,1475.9386199535184,1559.1945536734797
201812270UTA,1584.975818802601,1579.2676667838582,1565.917388484573,1598.3260971018863
201812280CHO,1489.074126575388,1462.7983181856057,1496.8954662860235,1454.97697847497
201812280DEN,1593.5380807503207,1562.2424034063843,1597.0238737447828,1558.756610411922
201812280IND,1624.136308334867,1478.1193683146537,1633.0539352261148,1469.2017414234058
201812280LAL,1559.1945536734797,1526.2649207603986,1543.7577607678083,1541.70171366607
201812280MIA,1512.828785063129,1367.8116842606694,1519.3753558442097,1361.2651134795888
201812280MIN,1521.1011605007777,1341.9498507635785,1510.2291905339018,1352.8218207304544
201812280NOP,1521.3661485703014,1475.812089526497,1524.1818108177376,1472.9964272790608
201812280ORL,1370.8149094026694,1646.409693577377,1410.9448328765513,1606.2797701034951
201812280PHO,1338.6264104463448,1621.0189792362185,1332.680625153921,1626.9647645286423
201812280WAS,1433.52294876164,1325.2410475265194,1417.1465333280453,1341.6174629601142
201812290ATL,1352.8218207304544,1361.2651134795888,1357.000597768366,1357.086336441677
201812290LAC,1541.70171366607,1558.756610411922,1528.2933205500171,1572.165003527975
201812290MEM,1466.1864861396368,1577.8674562245676,1457.5512988457776,1586.5026435184268
201812290MIL,1641.1748299882604,1454.97697847497,1644.7894158366073,1451.3623926266232
201812290NOP,1524.1818108177376,1600.9595019341834,1517.8257575438543,1607.3155552080668
201812290PHO,1332.680625153921,1597.0238737447828,1329.7605196564743,1599.9439792422295
201812290POR,1529.4390031755802,1595.5087504934481,1518.6229297762245,1606.3248238928038
201812290UTA,1565.917388484573,1322.8100788675263,1570.5930778367147,1318.1343895153846
201812290WAS,1417.1465333280453,1496.8954662860235,1423.5085819287194,1490.5334176853494
201812300DAL,1472.9964272790608,1626.9647645286423,1479.3562290963193,1620.6049627113837
201812300LAL,1543.7577607678083,1475.9386199535184,1548.1573466429365,1471.5390340783902
201812300MIA,1519.3753558442097,1510.2291905339018,1506.5868655579457,1523.0176808201659
201812300ORL,1410.9448328765513,1469.2017414234058,1415.4069011393904,1464.7396731605668
201812300POR,1518.6229297762245,1598.3260971018863,1542.7221174811086,1574.2269093970021
201812300TOR,1606.2797701034951,1341.6174629601142,1607.6732223737504,1340.224010689859
201812310CHO,1490.5334176853494,1415.4069011393904,1500.2034531881222,1405.7368656366175
201812310HOU,1607.3155552080668,1457.5512988457776,1611.303556171499,1453.5632978823455
201812310IND,1633.0539352261148,1357.000597768366,1634.5853774723134,1355.4691555221675
201812310NOP,1517.8257575438543,1523.0176808201659,1524.9972333213661,1515.846205042654
201812310OKC,1620.6049627113837,1479.3562290963193,1626.4803506309956,1473.4808411767074
201812310PHO,1329.7605196564743,1606.3248238928038,1321.8975578566976,1614.1877856925805
201812310SAS,1572.165003527975,1586.5026435184268,1579.632022091319,1579.0356249550828
201901010DEN,1599.9439792422295,1318.1343895153846,1601.3161894150746,1316.7621793425394
201901010LAC,1528.2933205500171,1574.2269093970021,1519.683271507767,1582.8369584392524
201901010MIL,1644.7894158366073,1464.7396731605668,1650.0422399114461,1459.486849085728
201901010SAC,1471.5390340783902,1542.7221174811086,1464.329839261445,1549.9313122980539
201901010TOR,1607.6732223737504,1570.5930778367147,1612.3648794330488,1565.9014207774162
201901020BOS,1579.0356249550828,1515.846205042654,1585.5908698591513,1509.2909601385854
201901020BRK,1451.3623926266232,1524.9972333213661,1458.2739017304114,1518.085724217578
201901020CHI,1340.224010689859,1405.7368656366175,1318.5062069095513,1427.454669416925
201901020CHO,1500.2034531881222,1473.4808411767074,1464.3372793819017,1509.347014982928
201901020CLE,1357.086336441677,1506.5868655579457,1342.3857912110698,1521.287410788553
201901020LAL,1548.1573466429365,1626.4803506309956,1539.747335675611,1634.890361598321
201901020MEM,1453.5632978823455,1459.486849085728,1442.9768311588336,1470.0733158092398
201901020PHO,1321.8975578566976,1582.8369584392524,1318.5947587307733,1586.1397575651768
201901020WAS,1423.5085819287194,1355.4691555221675,1430.8527586896828,1348.1249787612041
201901030GSW,1614.1877856925805,1611.303556171499,1608.970728281762,1616.5206135823175
201901030SAC,1464.329839261445,1601.3161894150746,1459.2345854684727,1606.4114432080469
201901030SAS,1579.632022091319,1612.3648794330488,1592.2812770620324,1599.7156244623354
201901040BOS,1585.5908698591513,1509.347014982928,1594.0916012661512,1500.846283575928
201901040CHI,1318.5062069095513,1634.5853774723134,1316.5091951378822,1636.5823892439826
201901040CLE,1342.3857912110698,1565.9014207774162,1331.3670228986753,1576.9201890898107
201901040LAL,1539.747335675611,1316.7621793425394,1522.0289796173472,1334.4805354008033
201901040MEM,1442.9768311588336,1458.2739017304114,1431.0616831807204,1470.1890497085246
201901040MIA,1521.287410788553,1430.8527586896828,1524.8993701241639,1427.240799354072
201901040MIL,1650.0422399114461,1348.1249787612041,1653.365102184733,1344.8021164879174
201901040MIN,1509.2909601385854,1427.454669416925,1516.4355824904274,1420.3100470650832
201901040PHO,1318.5947587307733,1519.683271507767,1312.1853223330606,1526.0927079054795
201901040POR,1549.9313122980539,1634.890361598321,1545.2112127231212,1639.6104611732537
201901050CLE,1331.3670228986753,1518.085724217578,1315.278515684201,1534.1742314320522
201901050DEN,1606.4114432080469,1464.3372793819017,1610.7870694919532,1459.9616530979954
201901050DET,1470.0733158092398,1576.9201890898107,1463.7178559032434,1583.2756489958072
201901050MIL,1653.365102184733,1599.7156244623354,1640.9228301183568,1612.1578965287115
201901050PHI,1586.1397575651768,1500.846283575928,1589.846648922178,1497.1393922189268
201901050POR,1545.2112127231212,1616.5206135823175,1554.683428804926,1607.0483975005127
201901050SAC,1459.2345854684727,1608.970728281762,1454.3897833265726,1613.815530423662
201901050SAS,1592.2812770620324,1431.0616831807204,1597.558889794195,1425.7840704485577
201901060ATL,1344.8021164879174,1524.8993701241639,1371.4877117585725,1498.2137748535088
201901060CHI,1316.5091951378822,1470.1890497085246,1305.464803701107,1481.2334411452998
201901060LAC,1526.0927079054795,1420.3100470650832,1530.5748460775937,1415.827908892969
201901060MIN,1516.4355824904274,1522.0289796173472,1529.3594010210322,1509.1051610867423
201901060OKC,1639.6104611732537,1427.240799354072,1608.128645110684,1458.7226154166417
201901060PHO,1312.1853223330606,1459.9616530979954,1306.2150874094864,1465.9318880215696
201901060TOR,1612.1578965287115,1636.5823892439826,1623.4259142877122,1625.3143714849818
201901070BOS,1594.0916012661512,1481.2334411452998,1601.1487505389748,1474.1762918724762
201901070DAL,1497.1393922189268,1509.1051610867423,1484.3100662112208,1521.9344870944483
201901070DET,1463.7178559032434,1597.558889794195,1454.2276117098484,1607.04913398759
201901070HOU,1607.0483975005127,1610.7870694919532,1615.5661688665452,1602.2692981259206
201901070MIL,1640.9228301183568,1583.2756489958072,1647.3189961633725,1576.8794829507915
201901070NOP,1534.1742314320522,1425.7840704485577,1540.910720882474,1419.047580998136
201901070POR,1554.683428804926,1334.4805354008033,1557.0951452480615,1332.0688189576679
201901070SAC,1454.3897833265726,1415.827908892969,1462.8598108999304,1407.3578813196111
201901080CLE,1315.278515684201,1625.3143714849818,1311.9339900449713,1628.6588971242115
201901080GSW,1613.815530423662,1332.0688189576679,1617.1213332644963,1328.7630161168336
201901080LAC,1530.5748460775937,1465.9318880215696,1538.9720541744696,1457.5346799246938
201901080MIA,1498.2137748535088,1602.2692981259206,1492.4435635355774,1608.039509443852
201901080OKC,1608.128645110684,1529.3594010210322,1600.5301973578025,1536.9578487739136
201901080PHI,1589.846648922178,1458.7226154166417,1595.390230538771,1453.1790338000487
201901080PHO,1306.2150874094864,1462.8598108999304,1314.6140412435477,1454.460857065869
201901080TOR,1623.4259142877122,1371.4877117585725,1624.5101023905356,1370.403523655749
201901090BOS,1601.1487505389748,1628.6588971242115,1617.6039509901375,1612.2036966730489
201901090BRK,1474.1762918724762,1370.403523655749,1480.3113729569682,1364.268442571257
201901090DAL,1484.3100662112208,1314.6140412435477,1487.5030452132526,1311.421062241516
201901090HOU,1615.5661688665452,1647.3189961633725,1605.77063532076,1657.1145297091578
201901090LAL,1521.9344870944483,1454.2276117098484,1528.3458160361924,1447.8162827681042
201901090MEM,1419.047580998136,1607.04913398759,1434.291506543312,1591.8052084424141
201901090NOP,1540.910720882474,1311.9339900449713,1544.0194937982137,1308.8252171292315
201901090POR,1557.0951452480615,1305.464803701107,1559.355754936393,1303.2041940127756
201901090UTA,1576.8794829507915,1407.3578813196111,1580.653036899517,1403.5843273708856
201901090WAS,1453.1790338000487,1595.390230538771,1471.7050645893494,1576.8641997494703
201901100DEN,1608.039509443852,1538.9720541744696,1616.848109291222,1530.1634543270995
201901100MIA,1492.4435635355774,1617.6039509901375,1509.1958358925035,1600.8516786332113
201901100SAC,1454.460857065869,1447.8162827681042,1461.7108857206815,1440.5662541132917
201901100SAS,1591.8052084424141,1600.5301973578025,1598.101276814367,1594.2341289858496
201901110GSW,1617.1213332644963,1303.2041940127756,1620.566242285202,1299.75928499207
201901110HOU,1605.77063532076,1308.8252171292315,1608.8754599927056,1305.720392457286
201901110MIN,1536.9578487739136,1487.5030452132526,1527.7030487813101,1496.757845205856
201901110NYK,1328.7630161168336,1612.2036966730489,1323.0982122086614,1617.868500581221
201901110PHI,1576.8641997494703,1364.268442571257,1566.872594931804,1374.2600473889233
201901110POR,1559.355754936393,1457.5346799246938,1569.2264646465878,1447.663970214499
201901110TOR,1624.5101023905356,1480.3113729569682,1629.6819477180104,1475.1395276294934
201901110UTA,1580.653036899517,1528.3458160361924,1589.2445310487674,1519.754321886942
201901110WAS,1471.7050645893494,1657.1145297091578,1483.9635135568108,1644.8560807416964
201901120LAC,1530.1634543270995,1440.5662541132917,1518.8128482503828,1451.9168601900085
201901120MIA,1509.1958358925035,1434.291506543312,1512.3892834957874,1431.098058940028
201901120MIN,1527.7030487813101,1544.0194937982137,1532.5967941632366,1539.1257484162873
201901120OKC,1594.2341289858496,1598.101276814367,1601.8348778606567,1590.50052793956
201901120ORL,1403.5843273708856,1600.8516786332113,1410.8871272475963,1593.5488787565007
201901120PHO,1311.421062241516,1616.848109291222,1331.139766601757,1597.129404930981
201901120SAC,1461.7108857206815,1447.663970214499,1467.3933632138076,1441.981492721373
201901120UTA,1589.2445310487674,1299.75928499207,1590.6605041469088,1298.3433118939286
201901130ATL,1374.2600473889233,1644.8560807416964,1367.178105158665,1651.9380229719548
201901130DAL,1496.757845205856,1620.566242285202,1490.7927800975476,1626.5313073935104
201901130DEN,1597.129404930981,1569.2264646465878,1600.6710613303596,1565.6848082472093
201901130LAL,1519.754321886942,1305.720392457286,1503.7231898813175,1321.7515244629105
201901130NYK,1323.0982122086614,1566.872594931804,1320.252461251082,1569.7183458893835
201901130ORL,1410.8871272475963,1608.8754599927056,1423.6299422806683,1596.1326449596336
201901130WAS,1483.9635135568108,1629.6819477180104,1480.2022852830967,1633.4431759917245
201901140BRK,1475.1395276294934,1593.5488787565007,1484.9245476980877,1583.7638586879063
201901140HOU,1596.1326449596336,1431.098058940028,1600.9392657390229,1426.2914381606388
201901140LAC,1518.8128482503828,1539.1257484162873,1511.1867731983812,1546.7518234682889
201901140SAC,1467.3933632138076,1565.6848082472093,1477.1990803252486,1555.8790911357682
201901140SAS,1590.50052793956,1441.981492721373,1565.8407199524543,1466.6413007084786
201901140UTA,1590.6605041469088,1451.9168601900085,1593.4713457624748,1449.1060185744425
201901150ATL,1367.178105158665,1601.8348778606567,1390.8769233288044,1578.1360596905172
201901150DEN,1600.6710613303596,1626.5313073935104,1574.1195268786164,1653.0828418452536
201901150IND,1617.868500581221,1331.139766601757,1621.66606587476,1327.342201308218
201901150LAL,1503.7231898813175,1298.3433118939286,1505.848268278328,1296.218233496918
201901150MIL,1651.9380229719548,1512.3892834957874,1661.3528139125426,1502.9744925551995
201901150PHI,1569.7183458893835,1532.5967941632366,1586.717100548752,1515.5980395038682
201901160BOS,1583.7638586879063,1633.4431759917245,1592.442591768565,1624.7644429110658
201901160DAL,1490.7927800975476,1565.8407199524543,1484.3988685244483,1572.2346315255536
201901160DET,1449.1060185744425,1423.6299422806683,1453.614976265129,1419.1209845899818
201901160GSW,1653.0828418452536,1546.7518234682889,1656.706145753681,1543.1285195598614
201901160HOU,1600.9392657390229,1484.9245476980877,1591.3728602380477,1494.490953199063
201901160LAC,1511.1867731983812,1593.4713457624748,1495.035231249103,1609.622887711753
201901160MEM,1426.2914381606388,1661.3528139125426,1420.7908102819642,1666.8534417912172
201901160POR,1555.8790911357682,1321.7515244629105,1559.024565469089,1318.6060501295897
201901170CHO,1466.6413007084786,1477.1990803252486,1478.5680760410282,1465.272304992699
201901170DEN,1574.1195268786164,1296.218233496918,1577.768121068637,1292.5696393068974
201901170IND,1621.66606587476,1586.717100548752,1595.4200484323508,1612.9631179911612
