gameId,homeTeamElo,awayTeamElo,homeTeamEloAfter,awayTeamEloAfter
202112030GSW,1655.6376128988793,1708.1889035431009,1671.4353717940023,1692.3911446479779
202112030HOU,1320.4414558075875,1310.465834949568,1323.76644323759,1307.1408475195656
202112030IND,1504.354818051683,1539.210359450563,1493.1299773910234,1550.4352001112225
202112030LAL,1493.4912726035607,1513.7496194542628,1485.8639425285053,1521.3769495293182
202112030UTA,1641.430538223012,1516.875175787742,1644.7264330751798,1513.5792809355742
202112030WAS,1509.2307761117797,1488.6851294734722,1490.9748265869441,1506.9410789983078
202112040BRK,1611.0344697129024,1556.1829730831166,1601.6525702182773,1565.5648725777417
202112040DAL,1515.2975323798307,1484.1055587160254,1503.5579951957282,1495.845095900128
202112040GSW,1671.4353717940023,1485.5435930468639,1657.5751279682158,1499.4038368726503
202112040MIL,1616.9768381636152,1550.4352001112225,1626.1918523048944,1541.2201859699433
202112040NYK,1512.2627478413847,1537.8464530863446,1497.0000027528185,1553.1091981749107
202112040POR,1526.52925930072,1513.5792809355742,1498.9119239334723,1541.196616302822
202112040SAC,1422.1554580877691,1521.3769495293182,1429.7824760756528,1513.7499315414345
202112050ATL,1572.7748540464115,1491.8921314849217,1563.9391930092347,1500.7277925220985
202112050CLE,1506.9410789983078,1644.7264330751798,1503.6948477344456,1647.972664339042
202112050HOU,1323.76644323759,1452.954452917675,1336.310122029665,1440.4107741256
202112050TOR,1471.2518322684873,1490.9748265869441,1480.39047093088,1481.8361879245515
202112060CHI,1565.5648725777417,1553.1091981749107,1573.482100852676,1545.1919698999764
202112060CHO,1500.7277925220985,1581.3078657675453,1495.1824858026223,1586.8531724870215
202112060DET,1330.1099151399135,1287.670100136605,1314.2838472662784,1303.4961680102401
202112060GSW,1657.5751279682158,1307.1408475195656,1660.0096280357973,1304.7063474519841
202112060IND,1493.1299773910234,1481.8361879245515,1498.419281595907,1476.546883719668
202112060MIA,1541.2201859699433,1495.845095900128,1521.7228065276322,1515.342475342439
202112060MIL,1626.1918523048944,1503.6948477344456,1629.7874459477787,1500.0992540915613
202112060MIN,1488.3424684646573,1563.9391930092347,1477.2309489735846,1575.0507125003073
202112060PHO,1692.3911446479779,1499.4038368726503,1694.1029399251724,1497.6920415954557
202112060POR,1498.9119239334723,1513.7499315414345,1484.6485808647572,1528.0132746101497
202112070DAL,1503.5579951957282,1601.6525702182773,1498.3457523846982,1606.8648130293072
202112070LAL,1485.8639425285053,1541.196616302822,1498.1498248998435,1528.9107339314837
202112070SAS,1497.6920415954557,1497.0000027528185,1482.7665634269517,1511.9254809213226
202112080CHO,1495.1824858026223,1586.8531724870215,1489.1490026937747,1592.8866555958691
202112080CLE,1500.0992540915613,1573.482100852676,1517.8267579166952,1555.754597027542
202112080DET,1314.2838472662784,1476.546883719668,1310.212964237053,1480.6177667488932
202112080GSW,1660.0096280357973,1484.6485808647572,1663.105232705802,1481.5529761947523
202112080HOU,1336.310122029665,1606.8648130293072,1355.5793580930613,1587.595576965911
202112080IND,1498.419281595907,1511.9254809213226,1510.9391778247636,1499.405584692466
202112080LAC,1528.0132746101497,1528.9107339314837,1532.0540106244157,1524.8699979172177
202112080MEM,1515.342475342439,1498.3457523846982,1503.1505400480642,1510.537687679073
202112080MIA,1521.7228065276322,1629.7874459477787,1532.6250540438182,1618.8851984315927
202112080MIN,1477.2309489735846,1647.972664339042,1461.1163292512642,1664.0872840613624
202112080NOP,1440.4107741256,1545.1919698999764,1433.3742856410424,1552.228458384534
202112080SAC,1429.7824760756528,1304.7063474519841,1434.328796523059,1300.1600270045778
202112080TOR,1480.39047093088,1303.4961680102401,1472.5638672883294,1311.3227716527906
202112090MEM,1503.1505400480642,1498.1498248998435,1511.7745954598636,1489.525769488044
202112090PHI,1592.8866555958691,1664.0872840613624,1574.9500237255797,1682.0239159316518
202112090SAS,1482.7665634269517,1552.228458384534,1494.0072714162782,1540.9877503952075
202112100ATL,1575.0507125003073,1587.595576965911,1563.845522737425,1598.8007667287934
202112100CHO,1489.1490026937747,1434.328796523059,1491.4014688222228,1432.076330394611
202112100HOU,1355.5793580930613,1618.8851984315927,1351.0625741136794,1623.4019824109746
202112100IND,1510.9391778247636,1510.537687679073,1519.7437166285415,1501.7331488752952
202112100MIN,1461.1163292512642,1517.8267579166952,1445.3676936361155,1533.575393531844
202112100NOP,1433.3742856410424,1310.212964237053,1438.922445025019,1304.6648048530765
202112100OKC,1311.3227716527906,1489.525769488044,1299.7732446088469,1501.0752965319878
202112100PHO,1694.1029399251724,1524.8699979172177,1699.330599038857,1519.6423388035332
202112100TOR,1472.5638672883294,1499.405584692466,1477.0916088322572,1494.8778431485382
202112110CLE,1533.575393531844,1432.076330394611,1539.2539881527728,1426.3977357736821
202112110LAC,1532.0540106244157,1300.1600270045778,1533.1049080740481,1299.1091295549454
202112110MEM,1511.7745954598636,1351.0625741136794,1514.4925948189305,1348.3445747546125
202112110MIA,1532.6250540438182,1555.754597027542,1548.3408430018574,1540.038808069503
202112110PHI,1574.9500237255797,1663.105232705802,1585.0655226462297,1652.989733785152
202112110SAS,1494.0072714162782,1540.9877503952075,1479.0665900693498,1555.928431742136
202112110WAS,1480.6177667488932,1682.0239159316518,1468.7931533975657,1693.8485292829794
202112120DET,1304.6648048530765,1598.8007667287934,1300.0214946187593,1603.4440769631105
202112120LAL,1501.0752965319878,1299.1091295549454,1504.071260300311,1296.1131657866222
202112120NYK,1494.8778431485382,1623.4019824109746,1483.6696600482182,1634.6101655112946
202112120OKC,1299.7732446088469,1501.7331488752952,1290.0470306333373,1511.4593628508048
202112120POR,1481.5529761947523,1445.3676936361155,1471.6021818105203,1455.3184880203476
202112120SAS,1479.0665900693498,1438.922445025019,1487.1173306047117,1430.871704489657
202112130ATL,1563.845522737425,1348.3445747546125,1547.7726109774296,1364.4174865146078
202112130BOS,1519.6423388035332,1634.6101655112946,1534.4166283394593,1619.8358759753685
202112130CLE,1539.2539881527728,1548.3408430018574,1547.5080320814536,1540.0867990731765
202112130DAL,1511.4593628508048,1491.4014688222228,1523.6946722746998,1479.1661593983279
202112130DEN,1555.928431742136,1468.7931533975657,1559.60109440513,1465.1204907345716
202112130IND,1519.7437166285415,1652.989733785152,1515.7938492293026,1656.939601184391
202112130LAC,1533.1049080740481,1699.330599038857,1552.3736137423493,1680.0618933705557
202112130MEM,1514.4925948189305,1585.0655226462297,1538.2426594608135,1561.3154580043467
202112130TOR,1477.0916088322572,1426.3977357736821,1487.3635982118897,1416.1257463940497
202112140BRK,1603.4440769631105,1487.3635982118897,1605.4227339702666,1485.3849412047337
202112140NYK,1483.6696600482182,1656.939601184391,1476.89741833339,1663.7118428992192
202112140POR,1471.6021818105203,1680.0618933705557,1467.8209629360867,1683.8431122449892
202112150CLE,1547.5080320814536,1364.4174865146078,1554.5059939157582,1357.4195246803033
202112150DAL,1523.6946722746998,1504.071260300311,1516.133097036787,1511.6328355382238
202112150DEN,1559.60109440513,1455.3184880203476,1535.1756499732874,1479.7439324521902
202112150MIL,1619.8358759753685,1515.7938492293026,1625.7031299999217,1509.9265952047494
202112150OKC,1290.0470306333373,1430.871704489657,1285.610175387299,1435.3085597356953
202112150ORL,1296.1131657866222,1547.7726109774296,1290.4055963422438,1553.480180421808
202112150PHI,1561.3154580043467,1540.0867990731765,1551.7552379943409,1549.6470190831824
202112150POR,1467.8209629360867,1538.2426594608135,1457.162569520299,1548.9010528766012
202112150SAC,1416.1257463940497,1465.1204907345716,1427.5609324168126,1453.6853047118086
202112150SAS,1487.1173306047117,1479.1661593983279,1468.7088709792583,1497.5746190237812
202112150UTA,1693.8485292829794,1552.3736137423493,1699.9200855939005,1546.3020574314282
202112160BRK,1605.4227339702666,1551.7552379943409,1610.8775576932726,1546.3004142713348
202112160HOU,1357.4195246803033,1476.89741833339,1346.862045830888,1487.4548971828053
202112160IND,1509.9265952047494,1300.0214946187593,1512.3237930694627,1297.624296754046
202112160PHO,1683.8431122449892,1453.6853047118086,1687.441054125589,1450.0873628312088
202112170ATL,1553.480180421808,1535.1756499732874,1532.954562358248,1555.7012680368473
202112170BOS,1534.4166283394593,1663.7118428992192,1529.1672372315152,1668.9612340071633
202112170MIN,1479.7439324521902,1511.6328355382238,1492.347864008167,1499.028903982247
202112170NOP,1435.3085597356953,1625.7031299999217,1444.6677878400678,1616.3439018955492
202112170ORL,1290.4055963422438,1549.6470190831824,1285.4955019628653,1554.557113462561
202112170POR,1457.162569520299,1497.5746190237812,1465.513118911668,1489.2240696324122
202112170SAC,1427.5609324168126,1548.9010528766012,1414.0356027858231,1562.4263825075907
202112170UTA,1699.9200855939005,1468.7088709792583,1689.5970400946476,1479.0319164785112
202112180BOS,1529.1672372315152,1487.4548971828053,1534.1604009393914,1482.4617334749291
202112180BRK,1610.8775576932726,1285.4955019628653,1589.940087995588,1306.4329716605498
202112180DET,1297.624296754046,1346.862045830888,1286.9007382461473,1357.5856043387869
202112180MIL,1616.3439018955492,1554.5059939157582,1584.1416696445076,1586.7082261667997
202112180OKC,1285.610175387299,1546.3020574314282,1292.9240334870533,1538.988199331674
202112180TOR,1485.3849412047337,1668.9612340071633,1508.2873699493014,1646.0588052625956
202112180UTA,1689.5970400946476,1450.0873628312088,1672.8396465874753,1466.844756338381
202112190CHI,1540.038808069503,1499.028903982247,1544.229645694578,1494.8380663571718
202112190DET,1286.9007382461473,1554.557113462561,1306.0254325201226,1535.4324191885855
202112190MEM,1562.4263825075907,1465.513118911668,1550.884114274064,1477.0553871451948
202112190MIN,1492.347864008167,1516.133097036787,1498.528615435289,1509.952345609665
202112190PHO,1687.441054125589,1489.2240696324122,1693.3285144297918,1483.3366093282095
202112190SAC,1414.0356027858231,1479.0319164785112,1422.0187483629588,1471.0487709013755
202112200BOS,1534.1604009393914,1546.3004142713348,1525.4648447012062,1554.99597050952
202112200CHI,1544.229645694578,1357.5856043387869,1548.0040370716276,1353.8112129617373
202112200GSW,1646.0588052625956,1422.0187483629588,1649.1205097093703,1418.9570439161841
202112200LAC,1538.988199331674,1471.0487709013755,1510.455055831388,1499.5819144016614
202112200MEM,1550.884114274064,1292.9240334870533,1538.3872677947074,1305.4208799664098
202112200UTA,1672.8396465874753,1483.3366093282095,1675.7032723518791,1480.4729835638057
202112210DAL,1509.952345609665,1498.528615435289,1517.906976492928,1490.573984552026
202112210LAL,1494.8380663571718,1693.3285144297918,1485.323820433323,1702.8427603536406
202112210MIA,1535.4324191885855,1512.3237930694627,1549.2523549739446,1498.5038572841036
202112210NOP,1444.6677878400678,1477.0553871451948,1455.3340235676797,1466.389151417583
202112210NYK,1482.4617334749291,1306.0254325201226,1486.275818107301,1302.211347887751
202112220ATL,1532.954562358248,1306.4329716605498,1516.5676656299393,1322.8198683888586
202112220BOS,1525.4648447012062,1586.7082261667997,1535.1647662155901,1577.0083046524157
202112220MIL,1584.1416696445076,1353.8112129617373,1587.7360826230802,1350.2167999831647
202112220OKC,1305.4208799664098,1555.7012680368473,1328.054841601506,1533.067306401751
202112220SAC,1418.9570439161841,1510.455055831388,1405.5368415677272,1523.875258179845
202112230DAL,1517.906976492928,1587.7360826230802,1509.2491432557545,1596.3939158602536
202112230DEN,1533.067306401751,1480.4729835638057,1519.6749071111867,1493.86538285437
202112230GSW,1649.1205097093703,1538.3872677947074,1653.2186200219708,1534.289157482107
202112230IND,1498.5038572841036,1350.2167999831647,1502.5235764775139,1346.1970807897544
202112230LAL,1485.323820433323,1499.5819144016614,1459.7858161609247,1525.1199186740596
202112230MIA,1549.2523549739446,1302.211347887751,1550.3674751955477,1301.0962276661478
202112230NYK,1486.275818107301,1466.844756338381,1474.9031451326646,1478.2174293130174
202112230ORL,1322.8198683888586,1455.3340235676797,1316.4807113876025,1461.6731805689358
202112230PHI,1554.99597050952,1516.5676656299393,1548.123465428948,1523.4401707105112
202112230PHO,1702.8427603536406,1328.054841601506,1703.9357814247976,1326.961820530349
202112230UTA,1675.7032723518791,1490.573984552026,1678.9928084666878,1487.2844484372174
202112250LAL,1459.7858161609247,1589.940087995588,1452.8260503518204,1596.8998538046924
202112250MIL,1596.3939158602536,1535.1647662155901,1599.8100744609624,1531.7486076148814
202112250NYK,1474.9031451326646,1523.4401707105112,1486.3167238106912,1512.0265920324846
202112250PHO,1703.9357814247976,1653.2186200219708,1689.6459778825945,1667.5084235641739
202112250UTA,1678.9928084666878,1509.2491432557545,1680.9381996643033,1507.303752058139
202112260CHI,1548.0040370716276,1502.5235764775139,1553.2966703009565,1497.230943248185
202112260CLE,1577.0083046524157,1508.2873699493014,1592.3712165557397,1492.9244580459774
202112260LAC,1523.875258179845,1519.6749071111867,1516.6321316187912,1526.9180336722407
202112260MIA,1550.3674751955477,1316.4807113876025,1552.599055483957,1314.2491310991932
202112260OKC,1326.961820530349,1461.6731805689358,1335.6346100646854,1453.0003910345995
202112260SAC,1405.5368415677272,1534.289157482107,1389.590425886131,1550.235573163703
202112260SAS,1525.1199186740596,1301.0962276661478,1530.6868054528436,1295.5293408873638
202112260WAS,1478.2174293130174,1548.123465428948,1460.7806988982827,1565.5601958436828
202112270ATL,1512.0265920324846,1553.2966703009565,1498.8761108733047,1566.4471514601364
202112270CHO,1493.86538285437,1346.1970807897544,1500.3197478064865,1339.742715837638
202112270LAC,1516.6321316187912,1596.8998538046924,1502.6723739979866,1610.859611425497
202112270MIN,1487.2844484372174,1531.7486076148814,1493.424840114225,1525.6082159378739
202112270PHO,1689.6459778825945,1550.235573163703,1682.3789968823482,1557.5025541639493
202112270POR,1466.389151417583,1507.303752058139,1451.1564848178125,1522.5364186579095
202112270SAS,1530.6868054528436,1680.9381996643033,1524.775332901036,1686.8496722161108
202112280GSW,1667.5084235641739,1526.9180336722407,1657.4325909797985,1536.993866256616
202112280HOU,1339.742715837638,1452.8260503518204,1331.1523962812594,1461.416369908199
202112280MIA,1552.599055483957,1460.7806988982827,1556.5012173425678,1456.878537039672
202112280MIN,1493.424840114225,1486.3167238106912,1481.5645219993078,1498.1770419256084
202112280NOP,1453.0003910345995,1592.3712165557397,1460.921558323013,1584.4500492673262
202112280ORL,1314.2491310991932,1599.8100744609624,1308.1502249020168,1605.9089806581387
202112280SAC,1389.590425886131,1335.6346100646854,1393.9177896947476,1331.3072462560688
202112280TOR,1492.9244580459774,1565.5601958436828,1485.7508079978272,1572.733845891833
202112290BOS,1525.6082159378739,1502.6723739979866,1512.3233172597902,1515.9572726760703
202112290CHI,1566.4471514601364,1498.8761108733047,1573.1815976099251,1492.141664723516
202112290DET,1295.5293408873638,1498.1770419256084,1289.5584495982826,1504.1479332146896
202112290IND,1497.230943248185,1500.3197478064865,1485.7112780022176,1511.839413052454
202112290MEM,1557.5025541639493,1461.416369908199,1560.696741594589,1458.2221824775593
202112290PHO,1682.3789968823482,1331.3072462560688,1684.028473610402,1329.657769528015
202112290POR,1451.1564848178125,1686.8496722161108,1444.0409418182205,1693.9652152157028
202112290SAC,1393.9177896947476,1522.5364186579095,1398.7935799333231,1517.660628419334
202112300BRK,1610.859611425497,1572.733845891833,1597.9560485081581,1585.6374088091718
202112300ORL,1308.1502249020168,1605.9089806581387,1302.1816561994378,1611.8775493607177
202112300WAS,1456.878537039672,1584.4500492673262,1474.4825787939194,1566.8460075130788
202112310BOS,1512.3233172597902,1684.028473610402,1531.1068097657599,1665.2449811044323
202112310CLE,1566.8460075130788,1492.141664723516,1558.1390439589163,1500.8486282776785
202112310HOU,1331.1523962812594,1556.5012173425678,1325.401300868545,1562.2523127552822
202112310IND,1485.7112780022176,1573.1815976099251,1481.0326302626193,1577.8602453495234
202112310LAL,1458.2221824775593,1444.0409418182205,1474.0460421515704,1428.2170821442094
202112310MEM,1560.696741594589,1524.775332901036,1568.1717089461708,1517.3003655494542
202112310OKC,1329.657769528015,1504.1479332146896,1348.6099394047828,1485.1957633379218
202112310SAC,1398.7935799333231,1517.660628419334,1386.6522427426694,1529.8019656099877
202112310TOR,1485.7508079978272,1515.9572726760703,1493.210661447112,1508.4974192267855
202112310UTA,1693.9652152157028,1481.5645219993078,1696.7910249297943,1478.7387122852163
202201010BRK,1597.9560485081581,1508.4974192267855,1587.7587171002308,1518.6947506347128
202201010DET,1289.5584495982826,1517.3003655494542,1296.240314427299,1510.6185007204379
202201010HOU,1325.401300868545,1536.993866256616,1318.1769116090854,1544.2182555160755
202201010MIL,1611.8775493607177,1460.921558323013,1618.0304815106776,1454.768626173053
202201010UTA,1696.7910249297943,1657.4325909797985,1684.7962046529965,1669.4274112565963
202201010WAS,1474.4825787939194,1577.8602453495234,1470.7857006860777,1581.5571234573652
202201020BOS,1531.1068097657599,1302.1816561994378,1532.6634395180884,1300.6250264471093
202201020CHO,1511.839413052454,1665.2449811044323,1493.7527134264938,1683.3316807303925
202201020CLE,1558.1390439589163,1481.0326302626193,1561.2976810281762,1477.8739931933594
202201020LAL,1474.0460421515704,1478.7387122852163,1479.21937841966,1473.5653760171267
202201020OKC,1348.6099394047828,1529.8019656099877,1342.0597535995055,1536.352151415265
202201020SAC,1386.6522427426694,1562.2523127552822,1393.4781069229864,1555.4264485749652
202201020TOR,1493.210661447112,1485.1957633379218,1502.5583423993692,1475.8480823856646
202201030BRK,1587.7587171002308,1568.1717089461708,1570.3644099538153,1585.5660160925863
202201030CHI,1581.5571234573652,1300.6250264471093,1582.593987728934,1299.5881621755404
202201030DAL,1536.352151415265,1544.2182555160755,1545.9412458070738,1534.6291611242668
202201030GSW,1669.4274112565963,1555.4264485749652,1672.9098716748676,1551.9439881566939
202201030LAC,1518.6947506347128,1473.5653760171267,1496.6523257681672,1495.6078008836723
202201030MIL,1618.0304815106776,1296.240314427299,1593.9389551215652,1320.3318408164114
202201030NOP,1454.768626173053,1684.7962046529965,1448.7952863626588,1690.7695444633907
202201030PHI,1585.6374088091718,1318.1769116090854,1588.5417096644346,1315.2726107538226
202201030POR,1428.2170821442094,1500.8486282776785,1435.1012545428825,1493.9644558790053
202201030WAS,1470.7857006860777,1493.7527134264938,1475.2385071759438,1489.2999069366276
202201040CLE,1561.2976810281762,1585.5660160925863,1553.7624880946428,1593.1012090261197
202201040LAL,1479.21937841966,1393.4781069229864,1483.5619926433762,1389.1354926992701
202201040NOP,1448.7952863626588,1683.3316807303925,1442.2849128645296,1689.8420542285216
202201040NYK,1475.8480823856646,1477.8739931933594,1483.3866166572384,1470.3354589217856
202201040TOR,1502.5583423993692,1510.6185007204379,1516.8643383587669,1496.3125047610401
202201050BOS,1532.6634395180884,1496.3125047610401,1525.8282460037765,1503.147698275352
202201050CHO,1489.2999069366276,1320.3318408164114,1495.88990779228,1313.741839960759
202201050DAL,1545.9412458070738,1672.9098716748676,1563.5077200259964,1655.343397455945
202201050DEN,1534.6291611242668,1690.7695444633907,1528.856268949862,1696.5424366377956
202201050IND,1470.3354589217856,1570.3644099538153,1461.929570411907,1578.770298463694
202201050MIL,1593.9389551215652,1516.8643383587669,1581.8275195266556,1528.9757739536765
202201050MIN,1495.6078008836723,1342.0597535995055,1498.6568458822328,1339.010708600945
202201050ORL,1299.5881621755404,1588.5417096644346,1295.3390704069725,1592.7908014330026
202201050POR,1435.1012545428825,1551.9439881566939,1428.372097167038,1558.6731455325385
202201050SAC,1389.1354926992701,1493.9644558790053,1382.1002329930916,1500.9997155851838
202201050WAS,1475.2385071759438,1315.2726107538226,1464.7622048351689,1325.7489130945976
202201060MEM,1593.1012090261197,1313.741839960759,1596.7189417288807,1310.124107257998
202201060NOP,1442.2849128645296,1655.343397455945,1453.435312102565,1644.1929982179097
202201060NYK,1483.3866166572384,1525.8282460037765,1488.2236718194433,1520.9911908415716
202201060PHO,1689.8420542285216,1496.6523257681672,1693.8021841920824,1492.6921958046064
202201070BRK,1578.770298463694,1581.8275195266556,1564.005129981124,1596.5926880092256
202201070CHI,1582.593987728934,1464.7622048351689,1586.2782443379745,1461.0779482261285
202201070DEN,1528.856268949862,1382.1002329930916,1532.4706884006232,1378.4858135423303
202201070HOU,1325.7489130945976,1563.5077200259964,1316.0006121389245,1573.2560209816695
202201070LAL,1483.5619926433762,1500.9997155851838,1494.493785464285,1490.067922764275
202201070OKC,1339.010708600945,1498.6568458822328,1322.9182108330656,1514.7493436501122
202201070PHI,1592.7908014330026,1503.147698275352,1600.204346740528,1495.7341529678265
202201070POR,1428.372097167038,1553.7624880946428,1418.0487128585057,1564.085872403175
202201070TOR,1528.9757739536765,1696.5424366377956,1546.681098576456,1678.8371120150161
202201080BOS,1520.9911908415716,1488.2236718194433,1532.522161605319,1476.6927010556958
202201080CHO,1495.88990779228,1596.5926880092256,1505.7847330371503,1586.6978627643552
202201080DET,1310.124107257998,1295.3390704069725,1314.8615090528774,1290.6016686120931
202201080IND,1461.929570411907,1678.8371120150161,1480.5753797929453,1660.1913026339778
202201080LAC,1492.6921958046064,1596.7189417288807,1480.4071463123914,1609.0039912210957
202201080PHO,1693.8021841920824,1558.6731455325385,1661.6035282295666,1590.8718014950543
202201090BRK,1564.005129981124,1495.7341529678265,1566.526406232102,1493.2128767168483
202201090DAL,1573.2560209816695,1586.2782443379745,1583.0656979593364,1576.4685673603076
202201090GSW,1644.1929982179097,1564.085872403175,1650.5211092404777,1557.757761380607
202201090HOU,1316.0006121389245,1514.7493436501122,1306.4970848150892,1524.2528709739474
202201090LAC,1480.4071463123914,1490.067922764275,1489.6150685001885,1480.860000576478
202201090LAL,1494.493785464285,1609.0039912210957,1486.5235764235883,1616.9742002617925
202201090OKC,1322.9182108330656,1532.4706884006232,1319.1552859439985,1536.2336132896903
202201090ORL,1290.6016686120931,1461.0779482261285,1287.2005554075192,1464.4790614307024
202201090POR,1418.0487128585057,1378.4858135423303,1426.1217271161465,1370.4127992846895
202201090TOR,1546.681098576456,1453.435312102565,1549.5934183212253,1450.5229923577956
202201100BOS,1532.522161605319,1480.5753797929453,1535.6813141282512,1477.4162272700132
202201100CHO,1505.7847330371503,1586.6978627643552,1512.1757031600812,1580.3068926414244
202201100DET,1314.8615090528774,1660.1913026339778,1337.9216932600887,1637.1311184267665
202201100HOU,1306.4970848150892,1600.204346740528,1299.946728801093,1606.7547027545243
202201100NYK,1476.6927010556958,1493.2128767168483,1487.1198946993904,1482.7856830731537
202201100POR,1426.1217271161465,1566.526406232102,1435.8414486169042,1556.8066847313444
202201100SAC,1370.4127992846895,1557.757761380607,1367.7632458759876,1560.4073147893089
202201110CHI,1576.4685673603076,1337.9216932600887,1582.7501980899804,1331.640062530416
202201110LAC,1489.6150685001885,1536.2336132896903,1493.8689811526822,1531.9797006371966
202201110MEM,1616.9742002617925,1650.5211092404777,1624.5408772286303,1642.95443227364
202201110NOP,1450.5229923577956,1524.2528709739474,1456.0156782242052,1518.7601851075378
202201110TOR,1549.5934183212253,1661.6035282295666,1543.9897194782327,1667.2072270725591
202201110WAS,1464.4790614307024,1319.1552859439985,1466.6987366316066,1316.9356107430942
202201120ATL,1480.860000576478,1590.8718014950543,1464.2372823307649,1607.4945197407674
202201120CHI,1582.7501980899804,1556.8066847313444,1555.6192313460806,1583.9376514752441
202201120IND,1477.4162272700132,1535.6813141282512,1460.5066025022877,1552.5909388959767
202201120NYK,1487.1198946993904,1583.0656979593364,1506.462007447701,1563.723585211026
202201120PHI,1606.7547027545243,1512.1757031600812,1588.7902069435331,1530.1401989710723
202201120SAC,1367.7632458759876,1486.5235764235883,1379.0991645063598,1475.1876577932162
202201120SAS,1482.7856830731537,1299.946728801093,1470.4008541310207,1312.331557743226
202201120UTA,1637.1311184267665,1560.4073147893089,1611.4968289314274,1586.041604284648
202201120WAS,1466.6987366316066,1287.2005554075192,1468.9536248284683,1284.9456672106576
202201130BRK,1583.9376514752441,1316.9356107430942,1545.4854814614393,1355.387780756899
202201130DEN,1531.9797006371966,1435.8414486169042,1542.3795651806624,1425.4415840734384
202201130MEM,1624.5408772286303,1518.7601851075378,1628.4623491201144,1514.8387132160537
202201130MIL,1580.3068926414244,1642.95443227364,1595.1666477841588,1628.0946771309054
202201130NOP,1456.0156782242052,1493.8689811526822,1471.8205228592765,1478.064136517611
202201140CHI,1555.6192313460806,1628.0946771309054,1527.0383633049903,1656.6755451719957
202201140CHO,1530.1401989710723,1284.9456672106576,1511.7324381194458,1303.3534280622841
202201140DET,1331.640062530416,1543.9897194782327,1353.8688742468375,1521.7609077618113
202201140IND,1460.5066025022877,1667.2072270725591,1451.329370554915,1676.384459019932
202201140MEM,1628.4623491201144,1563.723585211026,1597.6615630647268,1594.5243712664135
202201140MIA,1607.4945197407674,1464.2372823307649,1610.2386085436842,1461.493193527848
202201140PHI,1588.7902069435331,1552.5909388959767,1595.879708473892,1545.501437365618
202201140SAC,1379.0991645063598,1312.331557743226,1385.2161019418756,1306.2146203077102
202201140SAS,1470.4008541310207,1586.041604284648,1464.2491787006643,1592.1932797150043
202201150ATL,1461.493193527848,1506.462007447701,1450.6214745323425,1517.3337264432064
202201150BOS,1545.501437365618,1527.0383633049903,1548.6995797189797,1523.8402209516285
202201150BRK,1545.4854814614393,1471.8205228592765,1552.325746529692,1464.9802577910239
202201150DAL,1594.5243712664135,1303.3534280622841,1596.6953579660765,1301.1824413626211
202201150DEN,1542.3795651806624,1475.1876577932162,1555.7578917982173,1461.8093311756613
202201150MIA,1610.2386085436842,1595.879708473892,1595.5596748726298,1610.5586421449464
202201150MIL,1595.1666477841588,1521.7609077618113,1582.1051118344674,1534.8224437115027
202201150OKC,1355.387780756899,1592.1932797150043,1351.6875594615462,1595.893501010357
202201150SAS,1464.2491787006643,1478.064136517611,1470.6880070980117,1471.6253081202635
202201150WAS,1468.9536248284683,1425.4415840734384,1458.8110955153381,1435.5841133865686
202201160DEN,1555.7578917982173,1611.4968289314274,1536.2691957062423,1630.9855250234025
202201160DET,1353.8688742468375,1676.384459019932,1346.8666896683976,1683.3866435983718
202201160MIN,1514.8387132160537,1656.6755451719957,1535.5297515232196,1635.9845068648299
202201160SAC,1385.2161019418756,1306.2146203077102,1373.0491503029866,1318.3815719465993
202201170ATL,1450.6214745323425,1582.1051118344674,1460.8728063293202,1571.8537800374897
202201170BOS,1548.6995797189797,1464.9802577910239,1554.3220282823816,1459.357809227622
202201170CLE,1595.893501010357,1552.325746529692,1600.8426566227306,1547.3765909173185
202201170DAL,1596.6953579660765,1351.6875594615462,1597.6704367174566,1350.7124807101661
202201170LAC,1471.6253081202635,1451.329370554915,1476.7003543403619,1446.2543243348166
202201170LAL,1461.8093311756613,1630.9855250234025,1472.5098798590373,1620.2849763400266
202201170MEM,1597.6615630647268,1523.8402209516285,1603.881898173577,1517.6198858427783
202201170MIA,1595.5596748726298,1534.8224437115027,1599.3701187861684,1531.011999797964
202201170NYK,1517.3337264432064,1511.7324381194458,1503.835200324599,1525.230964238053
202201170ORL,1301.1824413626211,1435.5841133865686,1292.7371672721804,1444.0293874770093
202201170SAS,1470.6880070980117,1683.3866435983718,1463.1419206716123,1690.9327300247712
202201170WAS,1458.8110955153381,1610.5586421449464,1479.4634587788053,1589.9062788814792
202201180GSW,1635.9845068648299,1346.8666896683976,1638.1817477493464,1344.669448783881
202201180NYK,1503.835200324599,1535.5297515232196,1498.2081272220744,1541.1568246257443
202201190ATL,1460.8728063293202,1541.1568246257443,1472.6027915480756,1529.4268394069888
202201190BOS,1554.3220282823816,1525.230964238053,1540.8149320372995,1538.738060483135
202201190CHI,1517.6198858427783,1600.8426566227306,1530.1132415829434,1588.3493008825656
202201190DAL,1597.6704367174566,1531.011999797964,1600.996823996464,1527.6856125189568
202201190DEN,1536.2691957062423,1476.7003543403619,1538.900412596333,1474.0691374502712
202201190LAL,1472.5098798590373,1446.2543243348166,1460.9244543831392,1457.8397498107147
202201190MIA,1599.3701187861684,1444.0293874770093,1603.2402712525304,1440.1592350106473
202201190MIL,1571.8537800374897,1603.881898173577,1581.4889840417686,1594.246694169298
