game_id,elo1_pre,elo2_pre,elo1_post,elo_2post,neutral,elo_prob1,elo_prob2
201911230IND,1542.31095083882,1517.5705498033076,1546.8353806048256,1513.046120037302,0,0.6721804374596411,0.3278195625403591
201911230MEM,1394.5966862436635,1573.7758698118148,1391.8535051102244,1576.5190509452539,0,0.38798454730496795,0.612015452695032
201911230MIL,1706.2261496972742,1426.4639634149705,1708.3492224109796,1424.3408907012652,0,0.8989931312942341,0.10100686870576592
201911230MIN,1476.6229742369146,1412.794459056104,1469.2935342772162,1420.1238990158024,0,0.7197199189425437,0.2802800810574562
201911230NYK,1296.9026649255327,1488.4597282903553,1291.4868681225726,1493.8755250933154,0,0.3712063994510253,0.6287936005489746
201911230PHI,1592.6634741043845,1572.6109286888611,1605.975117858875,1559.2992849343707,0,0.6662066911055318,0.3337933088944682
201911230UTA,1600.4934738063153,1440.3457526425323,1603.4357976489846,1437.403428799863,0,0.8172058943109989,0.18279410568900112
201911240DEN,1616.6106360788554,1420.1238990158024,1619.6995164271423,1417.0350186675155,0,0.8464096998591508,0.15359030014084918
201911240HOU,1652.8048719223161,1529.6299249166366,1630.4546963070309,1551.9801005319218,0,0.7832484637678521,0.21675153623214796
201911240LAC,1577.1685690848183,1437.403428799863,1584.0997968790937,1430.4722010055875,0,0.7990229738111111,0.200977026188889
201911240NYK,1291.4868681225726,1471.4816832669092,1288.2188411624024,1474.7497102270793,0,0.38687025944536724,0.6131297405546328
201911240WAS,1446.377583430907,1452.3163197916356,1435.79158508982,1462.9023181327225,0,0.6321520224433549,0.367847977556645
201911250ATL,1368.0859301558817,1469.2935342772162,1357.3587012570556,1480.0207631760422,0,0.49826212496836564,0.5017378750316344
201911250BOS,1635.180171573291,1462.9023181327225,1636.4063865319947,1461.6761031740189,0,0.8274065463963693,0.17259345360363065
201911250CHI,1372.95246665605,1527.3333518293343,1359.3672003454897,1540.9186181398948,0,0.4223725078762122,0.5776274921237877
201911250CLE,1346.1887750490882,1474.7497102270793,1342.1668695740977,1478.7716157020698,0,0.45898984621062894,0.541010153789371
201911250DET,1424.3408907012652,1513.046120037302,1438.3618062052396,1499.0252045333275,0,0.5162487579301779,0.4837512420698222
201911250GSW,1478.183532219218,1522.7038615381803,1471.930410982219,1528.9569827751793,0,0.5791698937800649,0.4208301062199351
201911250IND,1546.8353806048256,1391.8535051102244,1550.7130274404235,1387.9758582746265,0,0.8127218021365497,0.18727819786345032
201911250MIA,1559.2992849343707,1427.5995006515711,1564.826045091395,1422.072740494547,0,0.7914637469020646,0.20853625309793536
201911250MIL,1708.3492224109796,1603.4357976489846,1711.093010915247,1600.692009144717,0,0.7648716475390434,0.2351283524609566
201911250SAS,1493.8755250933154,1576.5190509452539,1483.6557028118093,1586.73887322676,0,0.524957216553746,0.475042783446254
201911250TOR,1681.5451962744567,1605.975117858875,1685.0869272446632,1602.4333868886683,0,0.7331498037124106,0.2668501962875895
201911260DAL,1551.9801005319218,1584.0997968790937,1536.3215364961982,1599.7583609148173,0,0.5964633389668044,0.40353666103319563
201911260DEN,1619.6995164271423,1435.79158508982,1623.1867722916475,1432.3043292253149,0,0.8367585856755617,0.1632414143244383
201911270BOS,1636.4063865319947,1478.7716157020698,1640.023653489805,1475.1543487442596,0,0.8150350780540409,0.1849649219459591
201911270CHO,1422.072740494547,1438.3618062052396,1425.1999644158307,1435.234582283956,0,0.6181914451319913,0.3818085548680087
201911270CLE,1342.1668695740977,1499.0252045333275,1333.5050595924388,1507.6870145149865,0,0.41889701683333164,0.5811029831666684
201911270GSW,1471.930410982219,1359.3672003454897,1477.2943437425054,1354.0032675852033,0,0.7726986047981661,0.2273013952018339
201911270HOU,1630.4546963070309,1564.826045091395,1635.6003312608775,1559.6804101375483,0,0.7218054910602553,0.2781945089397447
201911270IND,1550.7130274404235,1600.692009144717,1564.8249509709733,1586.5800856141673,0,0.5714927470126837,0.42850725298731634
201911270MEM,1387.9758582746265,1599.7583609148173,1385.1293431041015,1602.6048760853423,0,0.34446215408359687,0.6555378459164031
201911270MIL,1711.093010915247,1357.3587012570556,1712.1305300937133,1356.3211820785893,0,0.9316238235521596,0.06837617644784037
201911270NOP,1430.4722010055875,1586.73887322676,1425.7531389353708,1591.4579352969768,0,0.4197263133659127,0.5802736866340872
201911270PHI,1602.4333868886683,1461.6761031740189,1605.2142833911387,1458.8952066715485,0,0.7999385481462048,0.2000614518537952
201911270PHO,1417.0350186675155,1432.3043292253149,1405.9201452080179,1443.4192026848125,0,0.619576024303312,0.38042397569668784
201911270POR,1540.9186181398948,1528.9569827751793,1550.9072148739958,1518.9683860410782,0,0.6557706551621763,0.3442293448378238
201911270SAS,1483.6557028118093,1480.0207631760422,1468.6042104964336,1495.072255491418,0,0.6448713377368742,0.3551286622631258
201911270TOR,1685.0869272446632,1288.2188411624024,1686.7967789171323,1286.5089894899334,0,0.9458436793697615,0.05415632063023847
201911290BRK,1475.1543487442596,1640.023653489805,1484.7571756630214,1630.420826571043,0,0.4077154351052485,0.5922845648947516
201911290CLE,1333.5050595924388,1712.1305300937133,1331.0032421529452,1714.632347533207,0,0.16743764073284365,0.8325623592671563
201911290DET,1435.234582283956,1425.1999644158307,1427.8711925914465,1432.56335410834,0,0.6532623068426424,0.34673769315735764
201911290IND,1564.8249509709733,1356.3211820785893,1565.8282299263353,1355.3179031232273,0,0.8551886774238983,0.1448113225761017
201911290LAL,1591.4579352969768,1443.4192026848125,1597.5148665147335,1437.3622714670557,0,0.8065623117563594,0.19343768824364072
201911290MEM,1385.1293431041015,1586.5800856141673,1379.1270028596748,1592.582425858594,0,0.3580133073488319,0.641986692651168
201911290MIA,1559.6804101375483,1477.2943437425054,1566.8053685673956,1470.169385312658,0,0.740755425995836,0.25924457400416406
201911290NYK,1286.5089894899334,1605.2142833911387,1283.7836464561015,1607.9396264249706,0,0.2211514459322256,0.7788485540677744
201911290OKC,1518.9683860410782,1425.7531389353708,1522.2095421052984,1422.5119828711506,0,0.7525458046803505,0.24745419531964952
201911290ORL,1507.6870145149865,1686.7967789171323,1501.9757300307474,1692.5080634013714,0,0.3880794396852028,0.6119205603147971
201911290PHO,1405.9201452080179,1536.3215364961982,1398.9670028543046,1543.2746788499114,0,0.45636020229535035,0.5436397977046495
201911290POR,1550.9072148739958,1354.0032675852033,1552.5821510981655,1352.3283313610336,0,0.8467216561083806,0.1532783438916194
201911290SAS,1468.6042104964336,1602.6048760853423,1481.361665205595,1589.8474213761808,0,0.45122471539574294,0.5487752846042572
201911300HOU,1635.6003312608775,1355.3179031232273,1640.617568694345,1350.3006656897599,0,0.8992647435246395,0.10073525647536052
201911300MIL,1714.632347533207,1432.56335410834,1719.1149011911698,1428.0808004503772,0,0.9001925560046127,0.0998074439953874
201911300PHI,1607.9396264249706,1565.8282299263353,1611.2514768406904,1562.5163795106155,0,0.6938241554525897,0.30617584454741037
201911300SAC,1458.8952066715485,1623.1867722916475,1466.5094628759052,1615.5725160872908,0,0.40851879094709326,0.5914812090529068
201912010BRK,1484.7571756630214,1566.8053685673956,1479.2400852161395,1572.3224590142775,0,0.5258117610531017,0.4741882389468983
201912010DET,1427.8711925914465,1481.361665205595,1449.5720738780983,1459.6607839189433,0,0.5665356273037698,0.43346437269623017
201912010LAC,1589.8474213761808,1437.3622714670557,1596.322724912282,1430.8869679309546,0,0.8105244256007963,0.1894755743992038
201912010LAL,1597.5148665147335,1543.2746788499114,1578.4644537341258,1562.3250916305192,0,0.70845204994969,0.29154795005031003
201912010MIN,1495.072255491418,1379.1270028596748,1479.5385004150326,1394.6607579360602,0,0.7760998166350059,0.22390018336499412
201912010NOP,1422.5119828711506,1522.2095421052984,1417.3298186226116,1527.3917063538374,0,0.5004352471394153,0.4995647528605846
201912010NYK,1283.7836464561015,1630.420826571043,1280.8162027642525,1633.388270262892,0,0.19469956578813677,0.8053004342118633
201912010ORL,1501.9757300307474,1470.169385312658,1505.9095715816845,1466.235543761721,0,0.6810797448556175,0.31892025514438244
201912010TOR,1692.5080634013714,1592.582425858594,1699.7986312316536,1585.2918580283117,0,0.7596687826515537,0.24033121734844629
201912020ATL,1350.3006656897599,1466.235543761721,1372.4010162417017,1444.1351932097791,0,0.47708393302335045,0.5229160669766496
201912020CHO,1428.0808004503772,1398.9670028543046,1418.3148303100193,1408.7329729946625,0,0.6777036784001446,0.32229632159985544
201912020MEM,1394.6607579360602,1562.5163795106155,1385.9418413657306,1571.235296080945,0,0.40357085977479584,0.5964291402252042
201912020MIL,1719.1149011911698,1280.8162027642525,1720.9692859171237,1278.9618180382986,0,0.9568389406515597,0.04316105934844033
201912020PHI,1611.2514768406904,1585.2918580283117,1617.474056821742,1579.0692780472602,0,0.6737250922718525,0.3262749077281475
201912020SAC,1466.5094628759052,1352.3283313610336,1452.1712217073007,1366.6665725296382,0,0.7743302302126925,0.22566976978730743
201912030CLE,1331.0032421529452,1449.5720738780983,1310.7360726797858,1469.8392433512577,0,0.47330271767040877,0.5266972823295912
201912030DEN,1615.5725160872908,1578.4644537341258,1601.7755724066,1592.2613974148164,0,0.6876718687358082,0.3123281312641918
201912030LAC,1596.322724912282,1552.5821510981655,1605.9511394809335,1542.953736529514,0,0.6958127786282987,0.30418722137170134
201912030NOP,1417.3298186226116,1562.3250916305192,1404.099538037197,1575.5553722159339,0,0.43560619960524555,0.5643938003947545
201912030SAS,1459.6607839189433,1640.617568694345,1466.6036803140105,1633.6746722992777,0,0.3855575709043671,0.6144424290956328
201912030TOR,1699.7986312316536,1572.3224590142775,1680.4881362774613,1591.6329539684698,0,0.787422463592533,0.21257753640746704
201912030WAS,1430.8869679309546,1505.9095715816845,1422.3809577837753,1514.4155817288638,0,0.535883565370666,0.464116434629334
201912040ATL,1372.4010162417017,1479.2400852161395,1361.8920391239278,1489.7490623339133,0,0.49015905959249634,0.5098409404075037
201912040BOS,1633.388270262892,1591.6329539684698,1642.7687490475794,1582.2524751837825,0,0.6933885470058614,0.30661145299413867
201912040CHI,1366.6665725296382,1385.9418413657306,1373.2607923464163,1379.3476215489525,0,0.6141259239358223,0.3858740760641777
201912040CHO,1418.3148303100193,1444.1351932097791,1429.170902640214,1433.2791208795843,0,0.6051600119828753,0.3948399880171247
201912040DAL,1575.5553722159339,1479.5385004150326,1579.3751816468416,1475.7186909841248,0,0.7555368210206793,0.24446317897932077
201912040DET,1469.8392433512577,1720.9692859171237,1460.6821953298713,1730.12633393851,0,0.29525961683245106,0.7047403831675491
201912040OKC,1527.3917063538374,1571.235296080945,1517.961653580575,1580.6653488542074,0,0.58011908910541,0.4198809108945899
201912040ORL,1514.4155817288638,1408.7329729946625,1519.9735143282803,1403.175040395246,0,0.765667018515145,0.23433298148485507
201912040POR,1542.953736529514,1452.1712217073007,1548.0880994657186,1447.036858771096,0,0.7499287709709357,0.25007122902906426
201912040UTA,1579.0692780472602,1592.2613974148164,1555.4536995428953,1615.8769759191814,0,0.6223903151206548,0.3776096848793452
201912050NOP,1404.099538037197,1403.175040395246,1393.3015059013878,1413.973072531055,0,0.6412901378757562,0.3587098621242438
201912050NYK,1278.9618180382986,1601.7755724066,1270.1610875055273,1610.5763029393713,0,0.2171047291684362,0.7828952708315637
201912050TOR,1680.4881362774613,1633.6746722992777,1665.4041770084182,1648.7586315683209,0,0.6995437604853019,0.3004562395146981
201912050WAS,1422.3809577837753,1617.474056821742,1433.9908253838664,1605.8641892216508,0,0.3664678666605345,0.6335321333394656
201912060BOS,1642.7687490475794,1610.5763029393713,1650.3763193215755,1602.9687326653752,0,0.6815623169437143,0.3184376830562858
201912060CHI,1373.2607923464163,1433.2791208795843,1368.1220694329184,1438.4178437930823,0,0.5572856032778442,0.44271439672215596
201912060CHO,1429.170902640214,1489.7490623339133,1420.240449972703,1498.6795150014245,0,0.5564903709232923,0.4435096290767076
201912060CLE,1310.7360726797858,1519.9735143282803,1306.1287490355116,1524.5808379725545,0,0.34777786112505216,0.6522221388749478
201912060DET,1460.6821953298713,1580.6653488542074,1470.5228688358825,1570.8246753481963,0,0.4712736000424576,0.5287263999575423
201912060MIA,1582.2524751837825,1433.9908253838664,1585.6154749860325,1430.6278255816164,0,0.8067624395466217,0.1932375604533783
201912060MIL,1730.12633393851,1605.9511394809335,1738.2908106254665,1597.786662793977,0,0.784224387703549,0.21577561229645092
201912060OKC,1517.961653580575,1475.7186909841248,1524.850559686395,1468.829784878305,0,0.69398501848959,0.30601498151040996
201912060POR,1548.0880994657186,1615.8769759191814,1529.3648291237942,1634.600246261106,0,0.5462231742325039,0.4537768257674962
201912060SAS,1466.6036803140105,1447.036858771096,1469.2653698943575,1444.375169190749,0,0.6655846295622195,0.3344153704377804
201912070DAL,1579.3751816468416,1393.3015059013878,1587.8115226615714,1384.865164886658,0,0.8384543609861271,0.16154563901387287
201912070HOU,1648.7586315683209,1413.973072531055,1650.412984002611,1412.318720096765,0,0.8729370257481935,0.12706297425180652
201912070NYK,1270.1610875055273,1570.8246753481963,1268.6000363820178,1572.3857264717058,0,0.2395565097200506,0.7604434902799494
201912070PHI,1605.8641892216508,1306.1287490355116,1610.341381328311,1301.6515569288515,0,0.9089649687756052,0.0910350312243949
201912070UTA,1555.4536995428953,1379.3476215489525,1559.2746960314923,1375.5266250603554,0,0.830530875036441,0.16946912496355906
201912080BRK,1498.6795150014245,1602.9687326653752,1504.854319012586,1596.7939286542137,0,0.49382763316086015,0.5061723668391398
201912080CHO,1420.240449972703,1361.8920391239278,1400.0926665798718,1382.039822516759,0,0.7133124764506054,0.28668752354939464
201912080DAL,1587.8115226615714,1444.375169190749,1576.3466532836978,1455.8400385686225,0,0.8023952187775377,0.19760478122246222
201912080LAL,1634.600246261106,1468.829784878305,1639.2044124475847,1464.2256186918262,0,0.8219913542544446,0.17800864574555547
201912080MIA,1585.6154749860325,1368.1220694329184,1587.2761565809867,1366.4613878379641,0,0.8614802190978622,0.1385197809021378
201912080PHI,1610.341381328311,1665.4041770084182,1617.3899940578106,1658.3555642789186,0,0.5643116171390216,0.43568838286097844
201912080POR,1529.3648291237942,1524.850559686395,1514.2756544744636,1539.9397343357255,0,0.6460297069472375,0.35397029305276245
201912080WAS,1430.6278255816164,1597.786662793977,1420.5950519852624,1607.819436390331,0,0.40453668862162206,0.595463311378378
201912090BOS,1650.3763193215755,1301.6515569288515,1652.2994898597372,1299.7283863906898,0,0.929763842061561,0.070236157938439
201912090CHI,1366.4613878379641,1658.3555642789186,1364.8304024683523,1659.9865496485304,0,0.24887306428153336,0.7511269357184668
201912090GSW,1438.4178437930823,1375.5266250603554,1424.6771754187255,1389.2672934347122,0,0.7186302300281513,0.28136976997184876
201912090HOU,1650.412984002611,1455.8400385686225,1642.3231266634998,1463.9298959077337,0,0.8449720573023826,0.1550279426976174
201912090IND,1572.3857264717058,1607.819436390331,1559.7105829693676,1620.4945798926692,0,0.5918632791962989,0.408136720803701
201912090MIL,1738.2908106254665,1524.5808379725545,1740.6372888695535,1522.2343597284676,0,0.8588607447062501,0.14113925529374996
201912090NOP,1384.865164886658,1470.5228688358825,1380.156611276841,1475.2314224456995,0,0.5206285070001736,0.4793714929998264
201912090PHO,1412.318720096765,1464.2256186918262,1424.9689133197744,1451.5754254688168,0,0.5687728456046066,0.43122715439539344
201912090UTA,1559.2746960314923,1539.9397343357255,1541.8923907244284,1557.3220396427894,0,0.6652874857545003,0.3347125142454997
201912100CHO,1400.0926665798718,1420.5950519852624,1406.7221257257156,1413.9655928394186,0,0.612450622351541,0.3875493776484591
201912100MIA,1587.2761565809867,1382.039822516759,1590.5276509031507,1378.788328194595,0,0.8528437720122327,0.1471562279877673
201912100PHI,1617.3899940578106,1596.7939286542137,1622.002268502654,1592.1816542093702,0,0.6669020863194199,0.33309791368058
201912100POR,1514.2756544744636,1268.6000363820178,1518.4567556513857,1264.4189352050957,0,0.8797292579007894,0.1202707420992105
201912110BRK,1504.854319012586,1406.7221257257156,1493.2801294776825,1418.2963152606192,0,0.7577788775576038,0.24222112244239624
201912110CHI,1364.8304024683523,1378.788328194595,1383.1805930400267,1360.4381376229205,0,0.6213537077470029,0.37864629225299706
201912110CLE,1299.7283863906898,1642.3231266634998,1297.32040913029,1644.7311039238996,0,0.19837407085706835,0.8016259291429317
201912110GSW,1424.6771754187255,1264.4189352050957,1415.617489581599,1273.4786210422221,0,0.8173009107759951,0.18269908922400493
201912110IND,1559.7105829693676,1652.2994898597372,1567.1488272462987,1644.861245582806,0,0.5106638030118134,0.4893361969881866
201912110MIL,1740.6372888695535,1380.156611276841,1742.0154903734676,1378.7784097729268,0,0.9340565767151553,0.0659434232848448
201912110MIN,1451.5754254688168,1541.8923907244284,1441.0199254173303,1552.4478907759149,0,0.5139314003330144,0.48606859966698546
201912110ORL,1522.2343597284676,1639.2044124475847,1513.7678514831305,1647.6709206929218,0,0.47559753364484747,0.5244024663551524
201912110PHO,1424.9689133197744,1389.2672934347122,1413.0884507819887,1401.1477559724979,0,0.6859303504835685,0.31406964951643157
201912110SAC,1463.9298959077337,1557.3220396427894,1468.2151072193863,1553.0368283311368,0,0.5095083231599711,0.49049167684002887
201912110TOR,1659.9865496485304,1620.4945798926692,1636.6236236431562,1643.8575058980434,0,0.6906116404031633,0.30938835959683664
201912120BOS,1644.861245582806,1622.002268502654,1634.3096871408898,1632.5538269445703,0,0.6697894931187799,0.33021050688122017
201912120DEN,1592.1816542093702,1518.4567556513857,1599.019884468929,1511.618525391827,0,0.7310666208184111,0.2689333791815889
201912120DET,1475.2314224456995,1576.3466532836978,1467.9280028464402,1583.6500728829571,1,0.35845733243081107,0.6415426675691889
201912120SAS,1469.2653698943575,1297.32040913029,1451.8502222607144,1314.7355567639331,0,0.8271327197921043,0.1728672802078956
201912130ATL,1360.4381376229205,1567.1488272462987,1354.1853795536156,1573.4015853156036,0,0.35108437804827214,0.6489156219517278
201912130CHI,1383.1805930400267,1418.2963152606192,1371.223190034377,1430.2537182662688,0,0.59230537861042,0.40769462138957996
201912130MEM,1401.1477559724979,1742.0154903734676,1397.2975569850908,1745.8656893608747,0,0.19995971897595788,0.8000402810240421
201912130MIA,1590.5276509031507,1647.6709206929218,1584.5252943763692,1653.6732772197033,0,0.5613648730928602,0.4386351269071398
201912130MIN,1441.0199254173303,1643.8575058980434,1435.8637006276124,1649.0137306877614,0,0.35618051902129216,0.6438194809787079
201912130ORL,1513.7678514831305,1644.7311039238996,1498.8667326958255,1659.6322227112046,0,0.4555578926075088,0.5444421073924912
201912130PHI,1632.5538269445703,1378.7784097729268,1634.1681569427067,1377.1640797747905,0,0.8845758851543165,0.11542411484568349
201912130SAC,1468.2151072193863,1273.4786210422221,1458.5412531474278,1283.1524751141806,0,0.8450953373926797,0.1549046626073203
201912130UTA,1552.4478907759149,1415.617489581599,1555.78191138555,1412.2834689719639,0,0.796296383158837,0.2037036168411629
201912140CHI,1371.223190034377,1649.0137306877614,1381.7988389715213,1638.4380817506171,0,0.26435697333167035,0.7356430266683296
201912140DAL,1583.6500728829571,1584.5252943763692,1575.5744051918357,1592.6009620674906,0,0.6389034776701309,0.3610965223298692
201912140DEN,1599.019884468929,1553.0368283311368,1604.2997883960254,1547.7569244040403,0,0.698538087278783,0.301461912721217
201912140HOU,1659.6322227112046,1467.9280028464402,1641.5559635914194,1486.0042619662254,0,0.8427965113731173,0.15720348862688271
201912140MEM,1397.2975569850908,1413.9655928394186,1408.6490727317948,1402.6140770927145,0,0.6176764048949138,0.38232359510508607
201912140MIL,1745.8656893608747,1314.7355567639331,1746.8436602956654,1313.7575858291425,0,0.9551022540187242,0.04489774598127573
201912140PHO,1413.0884507819887,1451.8502222607144,1408.9226098018767,1456.0160632408265,1,0.4444476193483965,0.5555523806516035
201912140TOR,1636.6236236431562,1493.2801294776825,1639.8440873752354,1490.0596657456033,0,0.8023104497688429,0.19768955023115709
201912150ATL,1354.1853795536156,1653.6732772197033,1351.4513461011259,1656.407310672193,0,0.24079156963706286,0.7592084303629372
201912150BRK,1490.0596657456033,1634.1681569427067,1510.912429094188,1613.315393594122,0,0.43686162410222684,0.5631383758977732
201912150DEN,1604.2997883960254,1283.1524751141806,1605.3005803487501,1282.1516831614558,0,0.9186630358067028,0.08133696419329714
201912150GSW,1412.2834689719639,1458.5412531474278,1393.4326983308179,1477.3920237885739,0,0.5767302725431636,0.42326972745683644
201912150IND,1573.4015853156036,1430.2537182662688,1579.6189965229119,1424.0363070589606,0,0.8021317768460552,0.19786822315394473
201912150NOP,1377.1640797747905,1498.8667326958255,1367.7556717156708,1508.2751407549451,0,0.46880793079743277,0.5311920692025672
201912160DET,1486.0042619662254,1402.6140770927145,1465.5569375997895,1423.0614014591504,0,0.7418638859777071,0.25813611402229286
201912160HOU,1641.5559635914194,1456.0160632408265,1642.91883006212,1454.653196770126,0,0.8380377406606697,0.16196225933933037
201912160MEM,1408.6490727317948,1592.6009620674906,1420.8517416836894,1580.398293115596,0,0.3814812223821849,0.6185187776178152
201912160MIL,1746.8436602956654,1575.5744051918357,1734.7285650460826,1587.6895004414184,0,0.8265758499848594,0.17342415001514053
201912160OKC,1547.7569244040403,1381.7988389715213,1549.5124406124407,1380.0433227631208,0,0.8221493340325767,0.17785066596742335
201912160PHO,1408.9226098018767,1511.618525391827,1405.2165399951791,1515.3245951985245,0,0.4961203434576931,0.5038796565423069
201912160TOR,1639.8440873752354,1313.7575858291425,1641.9028784944326,1311.6987947099453,0,0.9207623984012235,0.07923760159877656
201912170CHO,1424.0363070589606,1477.3920237885739,1432.254765032275,1469.1735658152595,0,0.56672611267738,0.43327388732262
201912170IND,1579.6189965229119,1656.407310672193,1585.178170553878,1650.8481366412268,0,0.5333546909089594,0.4666453090910406
201912170LAC,1638.4380817506171,1405.2165399951791,1642.0963200820631,1401.5583016637331,0,0.8719350507466013,0.1280649492533987
201912170NOP,1367.7556717156708,1510.912429094188,1361.1401980304934,1517.5279027793654,0,0.438209901908234,0.5617900980917659
201912170NYK,1282.1516831614558,1351.4513461011259,1299.5945973327916,1334.00843192979,0,0.5440667058080993,0.4559332941919006
201912170UTA,1555.78191138555,1508.2751407549451,1560.6385648607877,1503.4184872797075,0,0.7003819281039213,0.29961807189607864
201912180CLE,1311.6987947099453,1432.254765032275,1317.362430608316,1426.5911291339044,0,0.47045205000172247,0.5295479499982776
201912180DAL,1587.6895004414184,1634.3096871408898,1579.0983958477427,1642.9007917345655,0,0.5762209343610875,0.4237790656389125
201912180DEN,1605.3005803487501,1503.4184872797075,1609.5897620921758,1499.129305536282,0,0.7617189407086549,0.23828105929134513
201912180DET,1465.5569375997895,1641.9028784944326,1457.1413290068645,1650.3184870873577,0,0.3918642709090829,0.6081357290909172
201912180MIN,1435.8637006276124,1361.1401980304934,1421.7227116871452,1375.2811869709606,0,0.7321953064804377,0.2678046935195624
201912180OKC,1549.5124406124407,1420.8517416836894,1551.9372837885028,1418.4268985076274,0,0.7885615947489673,0.2114384052510327
201912180PHI,1613.315393594122,1580.398293115596,1604.4495786728996,1589.2641080368185,0,0.6824669807375359,0.31753301926246413
201912180POR,1515.3245951985245,1393.4326983308179,1519.4473364068658,1389.3099571224766,0,0.7819919461296704,0.2180080538703296
201912180WAS,1423.0614014591504,1380.0433227631208,1417.2434761201841,1385.861248102087,0,0.6949317760439278,0.3050682239560722
201912190ATL,1334.00843192979,1560.6385648607877,1330.1311032506171,1564.5158935399606,0,0.325427019963303,0.6745729800366971
201912190LAC,1642.0963200820631,1642.91883006212,1633.1088412825347,1651.9063088616483,0,0.6389734782169927,0.3610265217830072
201912190MIL,1734.7285650460826,1650.8481366412268,1738.7902014869742,1646.7865002003352,0,0.7424039483874459,0.2575960516125541
201912190SAS,1454.653196770126,1517.5279027793654,1466.1815392485234,1505.999560300968,0,0.5532251713093594,0.44677482869064056
201912200BOS,1642.9007917345655,1457.1413290068645,1647.6752030072212,1452.3669177342088,0,0.8382092174945323,0.1617907825054677
201912200CLE,1317.362430608316,1418.4268985076274,1326.5432540506984,1409.246075065245,0,0.4984681123450817,0.5015318876549183
201912200DEN,1609.5897620921758,1421.7227116871452,1612.3001906508941,1419.0122831284268,0,0.8398477832818959,0.16015221671810403
201912200GSW,1389.3099571224766,1375.2811869709606,1393.5821638614907,1371.0089802319465,0,0.6584517673983372,0.34154823260166284
201912200IND,1585.178170553878,1469.1735658152595,1590.4471318206322,1463.9046045485054,0,0.776159180599615,0.223840819400385
201912200MIA,1589.2641080368185,1299.5945973327916,1591.3615523408403,1297.4971530287698,0,0.904055253949332,0.09594474605066812
201912200OKC,1551.9372837885028,1401.5583016637331,1557.1399344573201,1396.3556509949158,0,0.8086554622322423,0.19134453776775773
201912200PHI,1604.4495786728996,1579.0983958477427,1582.7330119890632,1600.814962531579,0,0.6729547195853165,0.3270452804146835
201912200POR,1519.4473364068658,1499.129305536282,1528.2826024306546,1490.294039512493,0,0.6665464514301451,0.3334535485698549
201912200TOR,1650.3184870873577,1417.2434761201841,1651.6847797553896,1415.8771834521522,0,0.8718408324503525,0.1281591675496476
201912210BRK,1505.999560300968,1330.1311032506171,1509.0865691477077,1327.0440944038774,0,0.8303382631379815,0.16966173686201846
201912210CHO,1426.5911291339044,1564.5158935399606,1419.8381615816756,1571.2688610921894,0,0.44563761628087406,0.5543623837191259
201912210DET,1452.3669177342088,1385.861248102087,1434.5998975341117,1403.628268302184,0,0.7228181103068284,0.27718188969317165
201912210MEM,1409.246075065245,1463.9046045485054,1415.0014093160862,1458.149270297664,0,0.5648836920591371,0.43511630794086287
201912210NYK,1297.4971530287698,1738.7902014869742,1294.4167124496387,1741.8706420661053,0,0.12296569279715355,0.8770343072028465
201912210PHI,1582.7330119890632,1415.8771834521522,1587.3100712161754,1411.30012422504,0,0.8229037147836458,0.17709628521635418
201912210PHO,1396.3556509949158,1651.9063088616483,1390.1622537210167,1658.0997061355474,0,0.28999227511113956,0.7100077248888603
201912210POR,1528.2826024306546,1419.0122831284268,1531.851403115056,1415.4434824440254,0,0.76935216517012,0.23064783482988002
201912210SAS,1466.1815392485234,1633.1088412825347,1452.4866002916444,1646.8037802394138,0,0.4048577889892262,0.5951422110107739
201912220BOS,1647.6752030072212,1419.8381615816756,1652.0636892261248,1415.449675362772,0,0.8684338570012764,0.13156614299872368
201912220LAL,1646.7865002003352,1612.3001906508941,1620.572493883284,1638.5141969679453,0,0.6844212700782323,0.3155787299217677
201912220MIL,1741.8706420661053,1590.4471318206322,1748.935475041697,1583.3822988450406,0,0.8095841054048245,0.19041589459517538
201912220OKC,1557.1399344573201,1646.8037802394138,1565.2224506155328,1638.721264081201,0,0.5148705348256268,0.4851294651743732
201912220TOR,1651.6847797553896,1600.814962531579,1654.8603983550984,1597.6393439318704,0,0.7044285863836217,0.29557141361637823
201912230CLE,1326.5432540506984,1327.0440944038774,1330.5768172579337,1323.010531196642,0,0.6394005253629544,0.36059947463704556
201912230DET,1434.5998975341117,1587.3100712161754,1423.9580497890213,1597.9519189612658,0,0.4247206352889823,0.5752793647110177
201912230GSW,1393.5821638614907,1415.4434824440254,1401.2979630944021,1407.727683211114,0,0.6105922535457662,0.38940774645423387
201912230IND,1583.3822988450406,1654.8603983550984,1590.235112907991,1648.007584292148,0,0.5409543557543828,0.45904564424561717
201912230MEM,1415.0014093160862,1452.4866002916444,1389.994010603278,1477.4939990044527,0,0.5890075526555558,0.4109924473444442
201912230MIA,1591.3615523408403,1571.2688610921894,1595.0341646822212,1567.5962487508084,0,0.6662580796251079,0.3337419203748921
201912230NYK,1294.4167124496387,1411.30012422504,1287.6885813236854,1418.0282553509933,0,0.47572192450401335,0.5242780754959867
201912230ORL,1490.294039512493,1403.628268302184,1494.616479741161,1399.3058280735163,0,0.7454583060022212,0.25454169399777876
201912230PHO,1390.1622537210167,1638.5141969679453,1387.7549661072119,1640.92148458175,0,0.29859811925153984,0.7014018807484602
