gameId,homeTeamElo,awayTeamElo,homeTeamEloAfter,awayTeamEloAfter
201712030MIA,1515.3100087500718,1746.390754902289,1504.0819126792771,1757.6188509730837
201712030MIN,1506.717888601219,1478.3559326443285,1511.6060686026738,1473.4677526428738
201712030NYK,1470.1972806049,1411.9297863575105,1459.6681196233005,1422.45894733911
201712030OKC,1525.812471903041,1610.3535047005219,1531.5420058341317,1604.623970769431
201712040ATL,1413.5950989953405,1399.8489638434235,1391.7961348784427,1421.6479279603213
201712040BOS,1622.1568872940231,1512.6110817464628,1626.821405041999,1507.946563998487
201712040CHI,1379.757499432101,1626.657700851946,1370.9740029887707,1635.4411972952762
201712040CHO,1462.8378785712432,1422.45894733911,1469.0363921930036,1416.2604337173495
201712040DAL,1436.0873877130803,1529.9449089057305,1451.6440140591985,1514.3882825596122
201712040IND,1529.8283617823136,1459.6681196233005,1537.7018867797522,1451.794594625862
201712040MEM,1437.4908580589554,1511.6060686026738,1442.9918980771436,1506.1050285844856
201712040NOP,1508.6601959971645,1757.6188509730837,1503.5047479507568,1762.7742990194913
201712040PHI,1485.2968478575408,1345.005426813347,1462.1307806802683,1368.1714939906194
201712040SAS,1604.623970769431,1506.971907680963,1607.141318753291,1504.4545596971032
201712040UTA,1562.3453599011316,1562.9546507875102,1584.352058991621,1540.9479516970207
201712050OKC,1531.5420058341317,1584.352058991621,1538.5259149111928,1577.36814991456
201712050POR,1529.1455643569034,1540.9479516970207,1513.2374743186574,1556.8560417352667
201712050TOR,1611.5672471431158,1368.1714939906194,1614.062818540764,1365.6759225929711
201712060BOS,1626.821405041999,1451.6440140591985,1629.3334522218022,1449.1319668793953
201712060CHO,1469.0363921930036,1762.7742990194913,1463.8938785115126,1767.9168127009823
201712060CLE,1635.4411972952762,1361.9359414038784,1636.764978532972,1360.6121601661825
201712060IND,1537.7018867797522,1370.9740029887707,1539.2128049947269,1369.463084773796
201712060LAC,1473.4677526428738,1506.1050285844856,1464.4887100628634,1515.084071164496
201712060MIL,1507.946563998487,1504.4545596971032,1512.4283564234408,1499.9727672721492
201712060NOP,1503.5047479507568,1514.3882825596122,1510.8592561020703,1507.0337744082988
201712060NYK,1451.794594625862,1442.9918980771436,1459.4124725496702,1435.3740201533353
201712060ORL,1416.2604337173495,1391.7961348784427,1420.331687966287,1387.7248806295052
201712060SAS,1607.141318753291,1504.0819126792771,1612.2379199022116,1498.9853115303565
201712070BRK,1421.6479279603213,1538.5259149111928,1429.7880197661752,1530.3858231053389
201712070PHI,1462.1307806802683,1389.7670923527228,1453.4725789410902,1398.425294091901
201712070PHO,1365.6759225929711,1556.8560417352667,1358.984431088171,1563.5475332400667
201712070UTA,1577.36814991456,1664.4655100472207,1566.691941607725,1675.1417183540557
201712080CHO,1463.8938785115126,1369.463084773796,1449.0864421468414,1384.2705211384673
201712080DET,1499.9727672721492,1767.9168127009823,1497.1028850332664,1770.7866949398651
201712080IND,1539.2128049947269,1636.764978532972,1546.0241887111554,1629.9535948165435
201712080MEM,1435.3740201533353,1614.062818540764,1428.7541354036425,1620.6827032904569
201712080MIL,1512.4283564234408,1449.1319668793953,1516.9268310140894,1444.6334922887468
201712080NOP,1510.8592561020703,1360.6121601661825,1495.3966019024508,1376.074814365802
201712080ORL,1420.331687966287,1507.0337744082988,1407.8441269368952,1519.5213354376906
201712080SAS,1612.2379199022116,1629.3334522218022,1616.5786346427924,1624.9927374812214
201712090ATL,1387.7248806295052,1407.8441269368952,1394.3433246308705,1401.22568293553
201712090BRK,1429.7880197661752,1498.9853115303565,1417.7872026109037,1510.986128685628
201712090CHI,1384.2705211384673,1459.4124725496702,1389.044232600744,1454.6387610873935
201712090CHO,1449.0864421468414,1398.425294091901,1432.9234416581146,1414.5882945806277
201712090CLE,1629.9535948165435,1453.4725789410902,1632.4477570565286,1450.978416701105
201712090LAC,1464.4887100628634,1563.5475332400667,1468.8666071700914,1559.1696361328388
201712090MEM,1428.7541354036425,1530.3858231053389,1425.0336981977566,1534.1062603112248
201712090MIL,1516.9268310140894,1566.691941607725,1529.991217717932,1553.6275549038826
201712090PHO,1358.984431088171,1616.5786346427924,1356.3183816048618,1619.2446841261017
201712090POR,1513.2374743186574,1675.1417183540557,1507.102598705536,1681.2765939671772
201712100DET,1497.1028850332664,1624.9927374812214,1488.4426664206603,1633.6529560938275
201712100IND,1546.0241887111554,1519.5213354376906,1552.6414741644617,1512.9040499843843
201712100MIN,1515.084071164496,1444.6334922887468,1518.7168791679856,1441.0006842852572
201712100NOP,1495.3966019024508,1450.978416701105,1500.3256797787171,1446.0493388248387
201712100NYK,1454.6387610873935,1394.3433246308705,1458.0705382396345,1390.9115474786295
201712100SAC,1376.074814365802,1620.6827032904569,1369.2482753349457,1627.5092423213132
201712110CHI,1389.044232600744,1633.6529560938275,1420.3535618955234,1602.343626799048
201712110GSW,1770.7866949398651,1507.102598705536,1772.3112970579125,1505.5779965874885
201712110HOU,1681.2765939671772,1500.3256797787171,1683.7102629349226,1497.8920108109717
201712110LAC,1468.8666071700914,1627.5092423213132,1478.2746628265804,1618.1011866648241
201712110MEM,1425.0336981977566,1510.986128685628,1406.3703845194427,1529.649442363942
201712110OKC,1534.1062603112248,1432.9234416581146,1513.815357748749,1453.2143442205904
201712120BRK,1417.7872026109037,1559.1696361328388,1426.662719696223,1550.2941190475196
201712120CLE,1632.4477570565286,1390.9115474786295,1634.4514939957678,1388.9078105393903
201712120DAL,1441.0006842852572,1619.2446841261017,1452.0168543041164,1608.2285141072425
201712120DET,1488.4426664206603,1512.9040499843843,1469.6192388670438,1531.7274775380008
201712120MIN,1518.7168791679856,1446.0493388248387,1506.7324291151147,1458.0337888777096
201712120NYK,1458.0705382396345,1414.5882945806277,1461.7926288698734,1410.8662039503888
201712120SAC,1369.2482753349457,1356.3183816048618,1374.9598845009127,1350.6067724388947
201712130BOS,1602.343626799048,1531.7274775380008,1606.332120451203,1527.7389838858458
201712130CHI,1420.3535618955234,1553.6275549038826,1427.2088701237763,1546.7722466756297
201712130HOU,1683.7102629349226,1453.2143442205904,1686.2612616685867,1450.6633454869263
201712130IND,1552.6414741644617,1513.815357748749,1542.6215962194117,1523.835235693799
201712130MIA,1529.649442363942,1505.5779965874885,1518.13214706406,1517.0952918873704
201712130NOP,1497.8920108109717,1529.991217717932,1504.8601894273966,1523.023039101507
201712130ORL,1401.22568293553,1478.2746628265804,1390.169476916838,1489.3308688452723
201712130PHO,1350.6067724388947,1618.1011866648241,1347.090177161723,1621.6177819419959
201712130WAS,1550.2941190475196,1406.3703845194427,1553.0284635886992,1403.6360399782632
201712140ATL,1388.9078105393903,1469.6192388670438,1376.1561782365848,1482.3708711698494
201712140BRK,1426.662719696223,1461.7926288698734,1416.9696144042503,1471.485734161846
201712140CLE,1634.4514939957678,1410.8662039503888,1636.6707559504189,1408.6469419957377
201712140GSW,1772.3112970579125,1452.0168543041164,1774.062602811291,1450.2655485507378
201712140MIN,1506.7324291151147,1374.9598845009127,1513.547312934525,1368.1450006815023
201712150BOS,1606.332120451203,1546.7722466756297,1588.8662539490988,1564.238113177734
201712150CHO,1450.6633454869263,1518.13214706406,1442.6416631705376,1526.1538293804488
201712150DEN,1527.7389838858458,1504.8601894273966,1532.7536659666073,1499.845507346635
201712150HOU,1686.2612616685867,1608.2285141072425,1692.9544525289125,1601.5353232469167
201712150IND,1542.6215962194117,1482.3708711698494,1530.9949292732636,1493.9975381159975
201712150MEM,1403.6360399782632,1376.1561782365848,1406.7030849585317,1373.0891332563162
201712150MIL,1523.023039101507,1427.2088701237763,1510.3719268049106,1439.8599824203727
201712150ORL,1390.169476916838,1517.0952918873704,1383.1229024741338,1524.1418663300747
201712150PHI,1458.0337888777096,1523.835235693799,1452.9931905330238,1528.8758340384848
201712150TOR,1621.6177819419959,1416.9696144042503,1627.5633745988678,1411.0240217473784
201712150WAS,1553.0284635886992,1489.3308688452723,1558.2231114428612,1484.1362209911103
201712160CHO,1442.6416631705376,1524.1418663300747,1437.8642489864012,1528.919280514211
201712160CLE,1636.6707559504189,1564.238113177734,1641.6464576709748,1559.2624114571781
201712160HOU,1692.9544525289125,1510.3719268049106,1694.7676235044635,1508.5587558293596
201712160MEM,1406.7030849585317,1588.8662539490988,1400.179822338655,1595.3895165689755
201712160MIA,1526.1538293804488,1484.1362209911103,1530.3245960525192,1479.96545431904
201712160MIN,1513.547312934525,1347.090177161723,1504.377066834359,1356.260423261889
201712160NYK,1471.485734161846,1528.8758340384848,1483.8750705149785,1516.4864976853523
201712160SAS,1601.5353232469167,1450.2655485507378,1603.1779818789837,1448.6228899186708
201712170BRK,1411.0240217473784,1530.9949292732636,1401.016427090902,1541.00252392974
201712170DET,1493.9975381159975,1383.1229024741338,1496.6582597949373,1380.462180795194
201712170TOR,1627.5633745988678,1368.1450006815023,1630.0641887079391,1365.644186572431
201712170WAS,1558.2231114428612,1641.6464576709748,1549.9606891219514,1649.9088799918845
201712180ATL,1373.0891332563162,1530.3245960525192,1383.3786258837604,1520.035103425075
201712180CHI,1439.8599824203727,1452.9931905330238,1443.5470684705026,1449.306104482894
201712180CHO,1437.8642489864012,1483.8750705149785,1451.2392129918508,1470.500106509529
201712180DAL,1448.6228899186708,1356.260423261889,1436.0711319274383,1368.8121812531215
201712180HOU,1694.7676235044635,1559.2624114571781,1701.0348352832218,1552.9951996784198
201712180IND,1541.00252392974,1595.3895165689755,1536.623527804729,1599.7685126939864
201712180LAL,1408.6469419957377,1774.062602811291,1407.3136031535705,1775.3959416534583
201712180MIN,1504.377066834359,1528.919280514211,1507.6183202950829,1525.6780270534873
201712180OKC,1516.4864976853523,1532.7536659666073,1519.6134224236087,1529.626741228351
201712180SAS,1603.1779818789837,1479.96545431904,1609.1870208353637,1473.95641536266
201712190MIL,1508.5587558293596,1649.9088799918845,1515.608841873576,1642.8587939476681
201712190PHI,1449.306104482894,1365.644186572431,1437.0048958182067,1377.9453952371182
201712190WAS,1549.9606891219514,1499.845507346635,1555.8768794810321,1493.9293169875543
201712200ATL,1383.3786258837604,1536.623527804729,1375.5401113475257,1544.4620423409638
201712200BOS,1599.7685126939864,1520.035103425075,1593.3978030998958,1526.4058130191656
201712200BRK,1401.016427090902,1377.9453952371182,1391.408169664559,1387.5536526634612
201712200CHI,1443.5470684705026,1380.462180795194,1451.6995686696544,1372.3096805960422
201712200CHO,1451.2392129918508,1630.0641887079391,1440.8870449247959,1640.416356774994
201712200DAL,1436.0711319274383,1496.6582597949373,1449.7259411710381,1483.0034505513374
201712200DEN,1529.626741228351,1507.6183202950829,1517.266341184694,1519.9787203387398
201712200GSW,1775.3959416534583,1400.179822338655,1776.5439151156384,1399.031848876475
201712200HOU,1701.0348352832218,1407.3136031535705,1682.7182342675007,1425.6302041692916
201712200LAC,1473.95641536266,1368.8121812531215,1479.2659051875105,1363.502691428271
201712200OKC,1519.6134224236087,1552.9951996784198,1536.9345428797244,1535.674079222304
201712200POR,1525.6780270534873,1609.1870208353637,1520.9339303834097,1613.9311175054413
201712210CLE,1642.8587939476681,1451.6995686696544,1644.3874084464524,1450.1709541708701
201712210NYK,1470.500106509529,1593.3978030998958,1482.0057269585766,1581.892182650848
201712210PHI,1437.0048958182067,1640.416356774994,1432.7025225654413,1644.7187300277594
201712210PHO,1363.502691428271,1399.031848876475,1367.5635189225163,1394.9710213822295
201712210UTA,1535.674079222304,1613.9311175054413,1546.686688681958,1602.9185080457873
201712220BRK,1391.408169664559,1555.8768794810321,1424.7650241489014,1522.5200249966897
201712220DET,1483.0034505513374,1482.0057269585766,1487.0099873563408,1477.9991901535732
201712220GSW,1776.5439151156384,1425.6302041692916,1777.4558867102655,1424.7182325746644
201712220HOU,1682.7182342675007,1479.2659051875105,1661.6084062922644,1500.3757331627469
201712220MIA,1526.4058130191656,1449.7259411710381,1532.2297584188896,1443.9019957713142
201712220MIL,1515.608841873576,1440.8870449247959,1519.1655428892118,1437.33034390916
201712220OKC,1536.9345428797244,1375.5401113475257,1538.7340966080042,1373.740557619246
201712220ORL,1372.3096805960422,1493.9293169875543,1361.3168541754244,1504.9221434081721
201712220POR,1520.9339303834097,1517.266341184694,1501.9856015668047,1536.214670001299
201712230ATL,1373.740557619246,1443.9019957713142,1380.5576674021956,1437.0848859883645
201712230BOS,1581.892182650848,1450.1709541708701,1589.1252727515996,1442.9378640701186
201712230CHO,1437.33034390916,1519.1655428892118,1444.4673707310405,1512.0285160673313
201712230GSW,1777.4558867102655,1536.214670001299,1748.1934783652741,1565.4770783462905
201712230IND,1544.4620423409638,1424.7650241489014,1547.003542990058,1422.2235234998072
201712230LAL,1424.7182325746644,1501.9856015668047,1419.1090682318222,1507.5947659096469
201712230MEM,1394.9710213822295,1500.3757331627469,1401.171441841775,1494.1753127032014
201712230MIA,1532.2297584188896,1504.9221434081721,1513.6363531137274,1523.5155487133343
201712230PHO,1367.5635189225163,1519.9787203387398,1360.1866074940563,1527.3556317671998
201712230SAC,1387.5536526634612,1602.9185080457873,1381.9104225807637,1608.5617381284849
201712230TOR,1644.7187300277594,1432.7025225654413,1648.1401904720392,1429.2810621211615
201712230UTA,1546.686688681958,1538.7340966080042,1529.8453952098444,1555.5753900801178
201712230WAS,1522.5200249966897,1361.3168541754244,1529.048186617692,1354.7886925544221
201712250BOS,1589.1252727515996,1529.048186617692,1575.47980368932,1542.6936556799715
201712250GSW,1748.1934783652741,1644.3874084464524,1751.8641299304961,1640.7167568812304
201712250LAL,1419.1090682318222,1527.3556317671998,1405.9488344878241,1540.515865511198
201712250NYK,1477.9991901535732,1429.2810621211615,1465.7113967419195,1441.5688555328152
201712250OKC,1555.5753900801178,1661.6084062922644,1563.398565119992,1653.78523125239
201712260DAL,1437.0848859883645,1648.1401904720392,1448.169714642196,1637.0553618182078
201712260DEN,1565.4770783462905,1529.8453952098444,1576.853327147164,1518.4691464089708
201712260DET,1487.0099873563408,1547.003542990058,1504.328459420951,1529.6850709254477
201712260LAC,1494.1753127032014,1381.9104225807637,1502.6376913540066,1373.4480439299584
201712260MIA,1513.6363531137274,1354.7886925544221,1518.6069272628163,1349.8181184053333
201712260MIL,1512.0285160673313,1442.9378640701186,1497.0724329253096,1457.8939472121403
201712260PHO,1360.1866074940563,1401.171441841775,1364.3417772690743,1397.016272066757
201712260SAS,1608.5617381284849,1422.2235234998072,1611.8293893727025,1418.9558722555896
201712270ATL,1380.5576674021956,1542.6936556799715,1397.951474728371,1525.299848353796
201712270CHI,1457.8939472121403,1465.7113967419195,1463.1395675289532,1460.4657764251067
201712270CHO,1444.4673707310405,1575.47980368932,1435.3879066171858,1584.5592678031749
201712270GSW,1751.8641299304961,1518.4691464089708,1755.9984162185917,1514.3348601208752
201712270IND,1529.6850709254477,1448.169714642196,1519.6748504308262,1458.1799351368174
201712270LAL,1405.9488344878241,1397.016272066757,1392.3228354138118,1410.6422711407693
201712270MIN,1540.515865511198,1576.853327147164,1545.2304485878533,1572.1387440705087
201712270NOP,1523.5155487133343,1418.9558722555896,1529.3672193699135,1413.1042015990104
201712270OKC,1563.398565119992,1637.0553618182078,1577.7853092611501,1622.6686176770497
201712270SAC,1373.4480439299584,1640.7167568812304,1397.1268630782176,1617.0379377329712
201712280BOS,1584.5592678031749,1653.78523125239,1588.4601334921813,1649.8843655633837
201712280MIL,1497.0724329253096,1545.2304485878533,1503.9237812303388,1538.379100282824
201712280ORL,1349.8181184053333,1504.328459420951,1365.974755547463,1488.1718222788213
201712280POR,1507.5947659096469,1441.5688555328152,1510.9315200142826,1438.2321014281795
201712280SAS,1611.8293893727025,1460.4657764251067,1615.78328625843,1456.5118795393792
201712290CHI,1463.1395675289532,1519.6748504308262,1473.8102369401192,1509.00418101966
201712290GSW,1755.9984162185917,1435.3879066171858,1728.794567647054,1462.5917551887235
201712290LAL,1392.3228354138118,1502.6376913540066,1380.3183824236382,1514.6421443441802
201712290MIA,1518.6069272628163,1413.1042015990104,1487.469013550921,1444.2421153109055
201712290NOP,1529.3672193699135,1458.1799351368174,1515.3458708866945,1472.2012836200365
201712290OKC,1577.7853092611501,1503.9237812303388,1570.2752202910856,1511.4338702004034
201712290SAC,1397.1268630782176,1364.3417772690743,1382.5842321826656,1378.8844081646264
201712290TOR,1622.6686176770497,1397.951474728371,1625.4443377845898,1395.175754620831
201712290WAS,1525.299848353796,1649.8843655633837,1543.4113976890683,1631.7728162281114
201712300ATL,1395.175754620831,1510.9315200142826,1410.6856357017252,1495.4216389333883
201712300DEN,1572.1387440705087,1438.2321014281795,1559.6296461120792,1450.741199386609
201712300DET,1488.1718222788213,1615.78328625843,1503.631803824563,1600.3233047126885
201712300GSW,1728.794567647054,1410.6422711407693,1730.4087334180042,1409.028105369819
201712300NOP,1515.3458708866945,1456.5118795393792,1508.106347838965,1463.7514025871087
201712300ORL,1365.974755547463,1487.469013550921,1359.362488641922,1494.081280456462
201712300UTA,1514.3348601208752,1617.0379377329712,1520.4733228689033,1610.899474984943
201712310BOS,1588.4601334921813,1444.2421153109055,1590.4339091860388,1442.268339617048
201712310HOU,1631.7728162281114,1380.3183824236382,1633.2766017262602,1378.8145969254895
201712310IND,1509.00418101966,1538.379100282824,1491.8233298674238,1555.5599514350604
201712310LAC,1514.6421443441802,1462.5917551887235,1519.7701249346076,1457.4637745982961
201712310OKC,1570.2752202910856,1472.2012836200365,1561.0816890865249,1481.3948148245972
201712310PHO,1378.8844081646264,1450.741199386609,1366.3611856102023,1463.264421941033
201712310SAC,1382.5842321826656,1409.028105369819,1364.557934227278,1427.0544033252065
201712310WAS,1543.4113976890683,1473.8102369401192,1546.6898726393576,1470.5317619898299
201801010BRK,1442.268339617048,1359.362488641922,1444.9806974888181,1356.650130770152
201801010CHI,1470.5317619898299,1495.4216389333883,1463.01082895111,1502.9425719721082
201801010MIN,1555.5599514350604,1378.8145969254895,1560.0688507777961,1374.3056975827537
201801010TOR,1625.4443377845898,1511.4338702004034,1628.0621783851147,1508.8160295998784
201801020CLE,1610.899474984943,1502.9425719721082,1617.1553797725958,1496.6866671844555
201801020LAC,1519.7701249346076,1427.0544033252065,1523.9623355718998,1422.8621926879143
201801020NYK,1463.7514025871087,1600.3233047126885,1455.8966072280298,1608.1781000717674
201801020PHO,1366.3611856102023,1410.6856357017252,1369.8858632265851,1407.1609580853424
201801020SAC,1364.557934227278,1457.4637745982961,1348.9996167783197,1473.0220920472545
201801030BOS,1590.4339091860388,1617.1553797725958,1600.8449835484773,1606.7443054101573
201801030BRK,1444.9806974888181,1560.0688507777961,1449.625694201061,1555.4238540655533
201801030CHI,1463.01082895111,1628.0621783851147,1456.0037165811868,1635.0692907550379
201801030DAL,1481.3948148245972,1730.4087334180042,1478.6181739585015,1733.1853742841
201801030DEN,1559.6296461120792,1369.8858632265851,1564.6088664119472,1364.906642926717
201801030LAL,1374.3056975827537,1561.0816890865249,1357.5473799566257,1577.840006712653
201801030MIA,1494.081280456462,1503.631803824563,1500.4003650148577,1497.3127192661673
201801030MIL,1508.8160295998784,1491.8233298674238,1520.109631285437,1480.5297281818653
201801030ORL,1356.650130770152,1633.2766017262602,1350.0241356054312,1639.902596890981
201801030PHI,1463.264421941033,1608.1781000717674,1473.135621096355,1598.3069009164456
201801030UTA,1520.4733228689033,1508.106347838965,1506.7157420113836,1521.8639286964847
201801030WAS,1546.6898726393576,1455.8966072280298,1553.7911411462076,1448.7953387211799
201801040HOU,1639.902596890981,1733.1853742841,1630.0590559908258,1743.028915184255
201801040LAC,1523.9623355718998,1577.840006712653,1512.7006357182088,1589.1017065663439
201801050BOS,1600.8449835484773,1555.4238540655533,1605.7504584539608,1550.5183791600698
201801050DAL,1478.6181739585015,1456.0037165811868,1470.9946613992367,1463.6272291404516
201801050DEN,1564.6088664119472,1506.7157420113836,1569.5935893984663,1501.7310190248645
201801050LAL,1357.5473799566257,1473.0220920472545,1346.2974400669477,1484.2720319369325
201801050MEM,1422.8621926879143,1553.7911411462076,1418.8767765099549,1557.776557324167
201801050MIA,1500.4003650148577,1448.7953387211799,1503.980050113733,1445.2156536223047
201801050MIL,1520.109631285437,1635.0692907550379,1506.2559545072734,1648.9229675332015
201801050PHI,1473.135621096355,1497.3127192661673,1493.1449763601104,1477.3033640024119
201801050POR,1496.6866671844555,1407.1609580853424,1504.6393665782464,1399.2082586915515
201801050SAS,1598.3069009164456,1364.906642926717,1601.0803501188564,1362.1331937243062
201801060BRK,1449.625694201061,1605.7504584539608,1446.0182226335173,1609.3579300215044
201801060DET,1477.3033640024119,1630.0590559908258,1488.3315106513717,1619.030909341866
201801060IND,1480.5297281818653,1463.6272291404516,1498.208136355134,1445.9488209671829
201801060LAC,1512.7006357182088,1743.028915184255,1505.0847752989275,1750.6447756035363
201801060MIN,1550.5183791600698,1521.8639286964847,1560.1330463713498,1512.2492614852047
201801060ORL,1350.0241356054312,1606.7443054101573,1346.9955972814757,1609.7728437341127
201801060SAC,1348.9996167783197,1569.5935893984663,1363.7046672648203,1554.8885389119657
201801060WAS,1557.776557324167,1506.2559545072734,1545.400982101032,1518.6315297304084
201801070DAL,1470.9946613992367,1445.2156536223047,1462.296395013547,1453.9139200079944
201801070LAL,1346.2974400669477,1399.2082586915515,1360.5805313426397,1384.9251674158595
201801070MIA,1503.980050113733,1501.7310190248645,1506.860450918537,1498.8506182200604
201801070PHO,1362.1331937243062,1589.1017065663439,1383.3486773961877,1567.8862228944624
201801070POR,1504.6393665782464,1601.0803501188564,1508.9743293141153,1596.7453873829875
201801080BRK,1446.0182226335173,1648.9229675332015,1443.5416467083137,1651.399543458405
201801080CHI,1445.9488209671829,1619.030909341866,1439.1712616189368,1625.808468690112
201801080GSW,1750.6447756035363,1554.8885389119657,1753.4107451781974,1552.1225693373046
201801080IND,1498.208136355134,1518.6315297304084,1507.8603122117656,1508.9793538737767
201801080LAC,1505.0847752989275,1384.9251674158595,1506.7051334494688,1383.3048092653182
201801080MIN,1560.1330463713498,1609.7728437341127,1578.673906740747,1591.2319833647155
201801080NOP,1512.2492614852047,1488.3315106513717,1515.8573283114906,1484.7234438250857
201801080SAC,1363.7046672648203,1596.7453873829875,1359.2037231270037,1601.246331520804
201801090DAL,1462.296395013547,1346.9955972814757,1467.8320974637695,1341.4598948312532
201801090LAL,1360.5805313426397,1359.2037231270037,1369.3465916108596,1350.4376628587838
201801090OKC,1567.8862228944624,1508.9743293141153,1551.384834070535,1525.4757181380428
201801090TOR,1651.399543458405,1506.860450918537,1644.0558411758811,1514.204153201061
201801100BRK,1443.5416467083137,1484.7234438250857,1416.4552292240876,1511.8098613093118
201801100CHO,1484.2720319369325,1467.8320974637695,1475.792531403792,1476.31159799691
201801100DEN,1552.1225693373046,1383.3048092653182,1528.7616757302742,1406.6657028723487
201801100GSW,1753.4107451781974,1506.7051334494688,1718.7333528846389,1541.3825257430274
201801100HOU,1625.808468690112,1525.4757181380428,1630.1318120853903,1521.1523747427646
201801100IND,1507.8603122117656,1514.204153201061,1496.4490655475488,1525.6153998652778
201801100MEM,1418.8767765099549,1515.8573283114906,1424.8849491952853,1509.8491556261602
201801100MIL,1508.9793538737767,1341.4598948312532,1511.5987033476997,1338.8405453573303
201801100MIN,1578.673906740747,1551.384834070535,1587.6056060855913,1542.4531347256907
201801100NYK,1453.9139200079944,1439.1712616189368,1446.4532984065347,1446.6318832203965
201801100WAS,1545.400982101032,1498.8506182200604,1537.2803659403232,1506.9712343807691
201801110LAL,1369.3465916108596,1601.246331520804,1388.810659880868,1581.7822632507957
201801110PHI,1493.1449763601104,1609.3579300215044,1483.5400530492745,1618.9628533323403
201801110SAC,1350.4376628587838,1541.3825257430274,1345.4464903085,1546.3736982933112
201801110TOR,1644.0558411758811,1591.2319833647155,1657.5383257933938,1577.7494987472028
201801120ATL,1406.6657028723487,1416.4552292240876,1397.9096545382442,1425.211277558192
201801120CHO,1475.792531403792,1506.9712343807691,1484.877416370734,1497.8863494138272
201801120DEN,1528.7616757302742,1424.8849491952853,1533.007192695298,1420.6394322302615
201801120IND,1496.4490655475488,1577.7494987472028,1501.339176225979,1572.8593880687727
201801120MIL,1511.5987033476997,1718.7333528846389,1503.8636801203647,1726.4683761119738
201801120MIN,1587.6056060855913,1446.4532984065347,1591.3297975117816,1442.7291069803443
201801120NOP,1509.8491556261602,1521.1523747427646,1515.7025226548533,1515.2990077140714
201801120PHO,1383.3486773961877,1630.1318120853903,1375.997140716903,1637.483348764675
201801120WAS,1537.2803659403232,1338.8405453573303,1539.3108507971097,1336.8100605005438
201801130CHI,1446.6318832203965,1511.8098613093118,1451.2203380296237,1507.2214065000846
201801130CHO,1484.877416370734,1542.4531347256907,1473.7514622605693,1553.5790888358554
201801130DAL,1476.31159799691,1388.810659880868,1463.8998196788446,1401.2224381989333
201801130LAC,1546.3736982933112,1345.4464903085,1550.76255521531,1341.0576333865013
201801130SAS,1581.7822632507957,1533.007192695298,1594.9328181706535,1519.8566377754403
201801130TOR,1657.5383257933938,1726.4683761119738,1652.5505584383081,1731.4561434670595
201801130WAS,1539.3108507971097,1425.211277558192,1542.5101727046408,1422.0119556506609
201801140MIA,1525.6153998652778,1503.8636801203647,1535.544156278814,1493.9349237068286
201801140MIN,1591.3297975117816,1515.2990077140714,1598.6846155964759,1507.9441896293772
201801140NYK,1442.7291069803443,1515.7025226548533,1435.5637109728173,1522.8679186623804
201801140PHO,1375.997140716903,1501.339176225979,1360.7711729570747,1516.5651439858073
201801150ATL,1397.9096545382442,1594.9328181706535,1406.3529429647665,1586.4895297441312
201801150BRK,1422.0119556506609,1435.5637109728173,1405.4456062728398,1452.1300603506384
201801150CHI,1451.2203380296237,1535.544156278814,1460.517445102477,1526.2470492059606
201801150CLE,1572.8593880687727,1731.4561434670595,1565.1888961415018,1739.1266353943304
201801150DET,1507.2214065000846,1473.7514622605693,1491.762514476781,1489.210354283873
201801150LAC,1550.76255521531,1637.483348764675,1562.14278601222,1626.1031179677648
201801150MEM,1420.6394322302615,1401.2224381989333,1427.0538159357645,1394.8080544934303
201801150OKC,1553.5790888358554,1341.0576333865013,1555.6207093164396,1339.016012905917
201801150PHI,1483.5400530492745,1652.5505584383081,1494.2348616840366,1641.8557498035461
201801150UTA,1497.8863494138272,1516.5651439858073,1481.5717166515337,1532.8797767481008
201801150WAS,1542.5101727046408,1493.9349237068286,1528.2979921907422,1508.1471042207272
201801160BOS,1618.9628533323403,1522.8679186623804,1609.810495301496,1532.0202766932246
201801160DEN,1519.8566377754403,1463.8998196788446,1522.9550284091827,1460.8014290451022
201801160ORL,1336.8100605005438,1598.6846155964759,1350.8462589951575,1584.6484171018622
201801160POR,1507.9441896293772,1360.7711729570747,1510.867765988471,1357.8475965979808
201801170ATL,1406.3529429647665,1532.0202766932246,1411.1779952533013,1527.1952244046897
201801170BRK,1405.4456062728398,1586.4895297441312,1400.7069725672827,1591.2281634496883
201801170CHI,1460.517445102477,1739.1266353943304,1456.8927913383625,1742.751289158445
201801170CHO,1489.210354283873,1528.2979921907422,1505.0975059976927,1512.4108404769224
201801170LAC,1562.14278601222,1522.9550284091827,1566.3700913771681,1518.7277230442346
201801170MEM,1427.0538159357645,1452.1300603506384,1433.2690587061722,1445.9148175802306
201801170MIL,1508.1471042207272,1526.2470492059606,1499.6045814538834,1534.7895719728044
201801170OKC,1555.6207093164396,1394.8080544934303,1561.6338816888847,1388.7948821209852
201801170SAC,1339.016012905917,1481.5717166515337,1328.403703962434,1492.1840255950167
201801170TOR,1641.8557498035461,1491.762514476781,1644.2633669773963,1489.3548973029308
201801180BOS,1609.810495301496,1494.2348616840366,1593.1702888011555,1510.8750681843771
201801180CLE,1565.1888961415018,1350.8462589951575,1566.159792956712,1349.8753621799474
201801180HOU,1626.1031179677648,1584.6484171018622,1635.1538633378311,1575.5976717317958
