gameId,homeTeamElo,awayTeamElo,homeTeamEloAfter,awayTeamEloAfter
201412120TOR,1590.1605964719301,1456.056374072748,1594.4957063884608,1451.7212641562173
201412120UTA,1366.8416178213643,1492.7273799166285,1360.9235916217808,1498.645406116212
201412120WAS,1564.4276327807943,1673.9791251159718,1574.6526132614895,1663.7541446352766
201412130CHO,1426.243589120646,1455.265054316186,1402.4537946362793,1479.0548488005527
201412130DAL,1611.124165865744,1699.0688937228742,1602.9917741915488,1707.2012853970696
201412130HOU,1632.0671348990652,1497.2790949316056,1636.38658161423,1492.9596482164409
201412130IND,1451.7212641562173,1607.598779404674,1443.9656460271124,1615.3543975337789
201412130MIL,1409.1668808322056,1663.7541446352766,1421.6957189348188,1651.2253065326634
201412130ORL,1385.7179488936533,1571.8956940008281,1391.6216581058686,1565.9919847886129
201412130PHI,1262.6979780108738,1662.287400654399,1261.0844952303382,1663.9008834349347
201412130SAC,1466.0978384531302,1306.4399220694056,1452.9184469570796,1319.6193135654562
201412140DEN,1492.9596482164409,1696.7927335534084,1487.4192043401172,1702.3331774297321
201412140MIA,1498.645406116212,1580.5120250123832,1483.6057143944672,1595.551716734128
201412140MIN,1393.9561458725634,1400.9410549897395,1384.255507673167,1410.641693189136
201412140NOP,1495.7580070285928,1707.2012853970696,1491.1956627897557,1711.7636296359067
201412140NYK,1413.836824942418,1594.4957063884608,1409.0904577343438,1599.242073596535
201412140OKC,1548.8718419732995,1535.6111111169623,1561.49570111369,1522.9872519765718
201412140WAS,1574.6526132614895,1360.9235916217808,1576.9988399929828,1358.5773648902875
201412150ATL,1565.9919847886129,1595.551716734128,1572.8851162524672,1588.6585852702735
201412150CLE,1542.453206119512,1402.4537946362793,1545.9679000220012,1398.9391007337902
201412150IND,1443.9656460271124,1410.641693189136,1453.7284611728726,1400.8788780433758
201412150LAC,1651.2253065326634,1319.6193135654562,1653.3551249089312,1317.4894951891883
201412150PHI,1261.0844952303382,1388.123948036393,1248.3328981282145,1400.8755451385166
201412150PHO,1522.9872519765718,1421.6957189348188,1514.9836141629544,1429.6993567484362
201412150POR,1615.3543975337789,1702.3331774297321,1628.0302050777766,1689.6573698857344
201412150TOR,1599.242073596535,1391.6216581058686,1602.2985475373125,1388.565184165091
201412160BRK,1479.0548488005527,1483.6057143944672,1471.0645406663627,1491.5960225286572
201412160MEM,1663.9008834349347,1711.7636296359067,1671.3456562016393,1704.3188568692021
201412160NOP,1491.1956627897557,1358.5773648902875,1494.6048726260065,1355.1681550540368
201412160NYK,1409.0904577343438,1602.9917741915488,1398.6518011818675,1613.430430744025
201412160SAC,1452.9184469570796,1561.49570111369,1442.4764510168202,1571.9376970539495
201412160WAS,1576.9988399929828,1384.255507673167,1580.4847852060661,1380.7695624600835
201412170BOS,1400.8755451385166,1388.565184165091,1410.8482410720783,1378.5924882315294
201412170CHO,1398.9391007337902,1514.9836141629544,1392.7967115841727,1521.1260033125718
201412170CLE,1545.9679000220012,1572.8851162524672,1520.7550793429625,1598.097936931506
201412170DEN,1487.4192043401172,1636.38658161423,1482.5594850834134,1641.2463008709337
201412170DET,1317.4894951891883,1613.430430744025,1313.1349263995305,1617.7849995336828
201412170LAC,1653.3551249089312,1453.7284611728726,1654.6155267363313,1452.4680593454725
201412170MIA,1491.5960225286572,1355.1681550540368,1464.3812074930038,1382.3829700896902
201412170POR,1628.0302050777766,1429.6993567484362,1630.2405975655754,1427.4889642606374
201412170SAS,1689.6573698857344,1671.3456562016393,1684.2101191285226,1676.792906958851
201412170TOR,1602.2985475373125,1471.0645406663627,1607.6161673845327,1465.7469208191426
201412180CHI,1588.6585852702735,1398.6518011818675,1590.7864505274451,1396.523935924696
201412180GSW,1704.3188568692021,1571.9376970539495,1706.9646490802463,1569.2919048429053
201412180HOU,1641.2463008709337,1494.6048726260065,1623.4853149572316,1512.3658585397086
201412180SAC,1442.4764510168202,1427.4889642606374,1437.0789034099935,1432.8865118674642
201412190BOS,1410.8482410720783,1380.7695624600835,1419.6640890040335,1371.9537145281283
201412190CLE,1520.7550793429625,1465.7469208191426,1524.2762971571335,1462.2257030049716
201412190DEN,1482.5594850834134,1654.6155267363313,1490.3680248164385,1646.8069870033062
201412190DET,1313.1349263995305,1607.6161673845327,1309.0010101905573,1611.750083593506
201412190LAL,1400.8788780433758,1569.2919048429053,1398.0093388733317,1572.1614440129495
201412190MEM,1676.792906958851,1590.7864505274451,1664.4241690246506,1603.1551884616456
201412190MIA,1464.3812074930038,1580.4847852060661,1460.1647733595955,1584.7012193394744
201412190ORL,1378.5924882315294,1382.3829700896902,1367.940193537806,1393.0352647834136
201412190PHI,1248.3328981282145,1392.7967115841727,1236.4179991126323,1404.711610599755
201412190SAS,1684.2101191285226,1630.2405975655754,1668.8496580493381,1645.6010586447599
201412200CHO,1404.711610599755,1393.0352647834136,1415.1113316274389,1382.6355437557297
201412200DAL,1617.7849995336828,1668.8496580493381,1624.719005823841,1661.91565175918
201412200DEN,1490.3680248164385,1452.4680593454725,1493.7468546828934,1449.0892294790176
201412200HOU,1623.4853149572316,1598.097936931506,1611.926975402189,1609.6562764865484
201412200LAC,1646.8069870033062,1432.8865118674642,1648.3297611482642,1431.3637377225061
201412200NOP,1512.3658585397086,1645.6010586447599,1496.2466721081778,1661.7202450762907
201412200NYK,1396.523935924696,1521.1260033125718,1388.2981713409783,1529.3517678962894
201412210BRK,1462.2257030049716,1309.0010101905573,1464.5931354811073,1306.6335777144216
201412210CLE,1524.2762971571335,1664.4241690246506,1540.428601397963,1648.2718647838212
201412210MIA,1460.1647733595955,1419.6640890040335,1468.557135546835,1411.271726816794
201412210MIN,1371.9537145281283,1449.0892294790176,1365.6054829637767,1455.4374610433692
201412210OKC,1572.1614440129495,1496.2466721081778,1564.614386943935,1503.7937291771923
201412210ORL,1367.940193537806,1236.4179991126323,1351.8817323185099,1252.4764603319284
201412210SAC,1437.0789034099935,1398.0093388733317,1442.135233067958,1392.953009215367
201412210TOR,1611.750083593506,1388.2981713409783,1614.1178899522915,1385.9303649821927
201412210WAS,1584.7012193394744,1529.3517678962894,1567.4178659973059,1546.635121238458
201412220CHI,1603.1551884616456,1614.1178899522915,1610.512263232204,1606.760815181733
201412220CHO,1415.1113316274389,1493.7468546828934,1435.942800161665,1472.9153861486673
201412220DAL,1624.719005823841,1609.6562764865484,1617.25176850857,1617.1235138018194
201412220GSW,1706.9646490802463,1442.135233067958,1709.9135505816816,1439.1863315665228
201412220HOU,1611.926975402189,1661.7202450762907,1623.936711805455,1649.7105086730248
201412220MEM,1648.2718647838212,1382.6355437557297,1630.7664142792264,1400.1409942603245
201412220SAS,1661.91565175918,1648.3297611482642,1667.610140509406,1642.6352723980383
201412230ATL,1617.1235138018194,1642.6352723980383,1621.6254486482794,1638.1333375515783
201412230BRK,1464.5931354811073,1472.9153861486673,1470.369965222803,1467.1385564069715
201412230CLE,1540.428601397963,1365.6054829637767,1545.4989701647228,1360.5351141970168
201412230IND,1455.4374610433692,1503.7937291771923,1465.7558321595,1493.4753580610616
201412230LAL,1392.953009215367,1709.9135505816816,1414.561180717489,1688.3053790795598
201412230MIA,1468.557135546835,1252.4764603319284,1455.3980748667666,1265.6355210119968
201412230MIL,1431.3637377225061,1435.942800161665,1420.7357869605373,1446.5707509236338
201412230OKC,1564.614386943935,1649.7105086730248,1558.4392721264926,1655.8856234904672
201412230ORL,1351.8817323185099,1411.271726816794,1358.4104629061126,1404.7429962291912
201412230PHO,1546.635121238458,1617.25176850857,1556.0813460673567,1607.8055436796712
201412230WAS,1567.4178659973059,1610.512263232204,1557.2163370715793,1620.7137921579306
201412250CHI,1620.7137921579306,1414.561180717489,1624.8336137268902,1410.4413591485293
201412250LAC,1638.1333375515783,1688.3053790795598,1649.6242058489631,1676.814510782175
201412250MIA,1455.3980748667666,1545.4989701647228,1466.263158745744,1534.6338862857453
201412250NYK,1385.9303649821927,1557.2163370715793,1378.2056182897468,1564.9410837640253
201412250SAS,1667.610140509406,1558.4392721264926,1652.3049015985953,1573.7445110373033
201412260ATL,1621.6254486482794,1420.7357869605373,1577.354181730634,1465.0070538781827
201412260BOS,1404.7429962291912,1470.369965222803,1399.6994462472042,1475.4135152047902
201412260DAL,1607.8055436796712,1410.4413591485293,1609.4761946420817,1408.7707081861188
201412260DEN,1467.1385564069715,1360.5351141970168,1469.8585880575695,1357.8150825464188
201412260DET,1306.6335777144216,1465.7558321595,1320.5290192692394,1451.8603906046822
201412260MEM,1630.7664142792264,1623.936711805455,1620.6730768402308,1634.0300492444505
201412260NOP,1493.4753580610616,1652.3049015985953,1504.7290956196398,1641.051164040017
201412260OKC,1573.7445110373033,1446.5707509236338,1580.7265337782746,1439.5887281826624
201412260ORL,1358.4104629061126,1534.6338862857453,1351.7215107845689,1541.322838407289
201412260POR,1655.8856234904672,1265.6355210119968,1657.3357952169847,1264.1853492854793
201412260SAC,1439.1863315665228,1556.0813460673567,1430.717440593682,1564.5502370401973
201412270BRK,1475.4135152047902,1451.8603906046822,1449.2035146390363,1478.070391170436
201412270CHI,1624.8336137268902,1504.7290956196398,1628.2071699137955,1501.3555394327345
201412270CHO,1439.5887281826624,1351.7215107845689,1425.0031692670846,1366.3070697001467
201412270GSW,1676.814510782175,1357.8150825464188,1678.4206026102427,1356.208990718351
201412270LAC,1649.6242058489631,1606.760815181733,1632.881737395923,1623.5032836347732
201412270MIA,1466.263158745744,1620.6730768402308,1459.4373719191433,1627.4988636668315
201412270MIL,1465.0070538781827,1577.354181730634,1458.779394335026,1583.5818412737908
201412270SAC,1430.717440593682,1378.2056182897468,1435.07514517571,1373.8479137077188
201412270UTA,1400.1409942603245,1264.1853492854793,1405.544712167878,1258.7816313779258
201412270WAS,1564.9410837640253,1399.6994462472042,1568.8036119106437,1395.8369181005858
201412280CLE,1541.322838407289,1320.5290192692394,1503.414568095614,1358.4372895809145
201412280DAL,1609.4761946420817,1580.7265337782746,1613.9167499718699,1576.2859784484865
201412280DEN,1469.8585880575695,1623.5032836347732,1460.1593304836972,1633.2025412086455
201412280LAL,1408.7707081861188,1564.5502370401973,1401.493262056353,1571.8276831699632
201412280POR,1657.3357952169847,1373.8479137077188,1660.1640521324787,1371.0196567922249
201412280SAS,1641.051164040017,1634.0300492444505,1645.4620146863024,1629.6191985981652
201412290BRK,1449.2035146390363,1435.07514517571,1455.3339284154567,1428.9447313992896
201412290CHO,1425.0031692670846,1458.779394335026,1412.9956878466264,1470.786875755484
201412290HOU,1629.6191985981652,1568.8036119106437,1623.5334125116042,1574.8893979972047
201412290IND,1478.070391170436,1628.2071699137955,1474.3748584833854,1631.9027026008462
201412290LAC,1632.881737395923,1405.544712167878,1634.2933226400169,1404.1331269237842
201412290MIA,1459.4373719191433,1366.3070697001467,1452.8649918178328,1372.8794498014572
201412300ATL,1583.5818412737908,1503.414568095614,1588.0476328630025,1498.9487765064023
201412300CHI,1631.9027026008462,1455.3339284154567,1607.013255176486,1480.223375839817
201412300DAL,1613.9167499718699,1574.8893979972047,1626.0959687030925,1562.710179265982
201412300DEN,1460.1593304836972,1401.493262056353,1446.5615907337508,1415.0910018062993
201412300GSW,1678.4206026102427,1258.7816313779258,1680.3554734845236,1256.8467605036449
201412300MEM,1627.4988636668315,1645.4620146863024,1634.5750188848801,1638.3858594682538
201412300NOP,1501.3555394327345,1571.8276831699632,1507.4895228564876,1565.69369974621
201412300ORL,1372.8794498014572,1358.4372895809145,1348.7875517996356,1382.529187582736
201412300POR,1660.1640521324787,1633.2025412086455,1664.6418812573602,1628.724712083764
201412300UTA,1404.1331269237842,1356.208990718351,1408.5882570949427,1351.7538605471925
201412310BOS,1395.8369181005858,1428.9447313992896,1410.4026862567382,1414.3789632431372
201412310CLE,1498.9487765064023,1470.786875755484,1479.488930525311,1490.2467217365754
201412310HOU,1623.5334125116042,1412.9956878466264,1627.4127218763215,1409.1163784819091
201412310IND,1474.3748584833854,1452.8649918178328,1481.5612103513504,1445.6786399498678
201412310LAC,1634.2933226400169,1371.0196567922249,1637.3719466705497,1367.941032761692
201412310OKC,1576.2859784484865,1565.69369974621,1580.1222991442328,1561.8573790504638
201412310SAS,1638.3858594682538,1507.4895228564876,1640.2167577590028,1505.6586245657386
201501010CHI,1607.013255176486,1446.5615907337508,1609.2901011650815,1444.2847447451552
201501010MIN,1351.7538605471925,1414.3789632431372,1345.8594598919265,1420.2733638984032
201501020BOS,1410.4026862567382,1626.0959687030925,1401.5857308470825,1634.9129241127482
201501020CHO,1409.1163784819091,1479.488930525311,1402.6197524189527,1485.9855565882674
201501020GSW,1680.3554734845236,1628.724712083764,1689.9468605946015,1619.133324973686
201501020LAL,1415.0910018062993,1634.5750188848801,1411.9093043440062,1637.7567163471733
201501020MIL,1490.2467217365754,1481.5612103513504,1482.911164886119,1488.8967672018068
201501020NOP,1505.6586245657386,1627.4127218763215,1530.1422770584995,1602.9290693835605
201501020NYK,1367.941032761692,1382.529187582736,1350.6955977690334,1399.7746225753947
201501020OKC,1580.1222991442328,1562.710179265982,1585.7176202444628,1557.1148581657521
201501020ORL,1348.7875517996356,1480.223375839817,1344.8099253794958,1484.2010022599568
201501020PHO,1561.8573790504638,1256.8467605036449,1563.8588670903634,1254.8452724637452
201501020UTA,1408.5882570949427,1588.0476328630025,1403.3463837275326,1593.2895062304126
201501030CHI,1609.2901011650815,1401.5857308470825,1611.044758517395,1399.831073494769
201501030DEN,1444.2847447451552,1637.7567163471733,1476.1558211064932,1605.8856399858353
201501030HOU,1602.9290693835605,1445.6786399498678,1611.1558777975195,1437.451831535909
201501030LAC,1637.3719466705497,1254.8452724637452,1639.6124904346648,1252.6047286996302
201501030MIN,1345.8594598919265,1403.3463837275326,1333.3803796929128,1415.8254639265463
201501030ORL,1344.8099253794958,1402.6197524189527,1335.0833086152484,1412.3463691832
201501030POR,1664.6418812573602,1593.2895062304126,1650.6149471656786,1607.3164403220942
201501030SAS,1640.2167577590028,1557.1148581657521,1644.9346033110633,1552.3970126136917
201501040CLE,1485.9855565882674,1634.9129241127482,1473.8365623468333,1647.0619183541824
201501040DET,1399.7746225753947,1420.2733638984032,1412.2315053199893,1407.8164811538086
201501040LAL,1411.9093043440062,1488.8967672018068,1415.9316228784785,1484.8744486673345
201501040MIA,1437.451831535909,1484.2010022599568,1443.0227433751877,1478.630090420678
201501040NYK,1350.6955977690334,1482.911164886119,1340.6393677998412,1492.967394855311
201501040PHO,1563.8588670903634,1619.133324973686,1576.684771147423,1606.3074209166266
201501050BOS,1399.831073494769,1412.3463691832,1387.8170608892342,1424.3603817887351
201501050BRK,1478.630090420678,1647.0619183541824,1472.1847704080387,1653.5072383668216
201501050CHI,1611.044758517395,1611.1558777975195,1618.0553426522893,1604.1452936626251
201501050GSW,1689.9468605946015,1585.7176202444628,1698.5314125723157,1577.1330682667485
201501050LAC,1639.6124904346648,1607.3164403220942,1625.9895750301143,1620.9393557266446
201501050MEM,1605.8856399858353,1340.6393677998412,1609.0303596033991,1337.4946481822774
201501050MIN,1333.3803796929128,1476.1558211064932,1325.7145331743,1483.821667625106
201501050NOP,1530.1422770584995,1552.3970126136917,1520.0573515305734,1562.4819381416178
201501050PHI,1252.6047286996302,1473.8365623468333,1261.6761030885975,1464.765187957866
201501050POR,1650.6149471656786,1415.9316228784785,1651.968781320928,1414.577788723229
201501050UTA,1415.8254639265463,1484.8744486673345,1409.29965997529,1491.4002526185907
201501060MIL,1492.967394855311,1576.684771147423,1485.3806501187412,1584.2715158839928
201501060SAS,1644.9346033110633,1412.2315053199893,1636.2770146013404,1420.8890940297122
201501070ATL,1620.9393557266446,1609.0303596033991,1628.0178286418318,1601.951886688212
201501070BRK,1472.1847704080387,1387.8170608892342,1457.7175507925224,1402.2842805047505
201501070CHI,1618.0553426522893,1409.29965997529,1584.4149190748037,1442.9400835527756
201501070CHO,1424.3603817887351,1520.0573515305734,1431.1242517648814,1513.2934815544272
201501070CLE,1464.765187957866,1604.1452936626251,1455.4778384617393,1613.4326431587517
201501070DAL,1653.5072383668216,1420.8890940297122,1627.266176715434,1447.1301556810997
201501070DEN,1483.821667625106,1335.0833086152484,1485.7482743594783,1333.1567018808762
201501070GSW,1698.5314125723157,1491.4002526185907,1701.8991136892034,1488.032551501703
201501070LAC,1625.9895750301143,1414.577788723229,1630.6713476769437,1409.8960160763997
201501070MIN,1325.7145331743,1584.2715158839928,1323.4208690792752,1586.5651799790176
201501070PHI,1261.6761030885975,1485.3806501187412,1252.5302450393135,1494.5265081680252
201501070SAC,1407.8164811538086,1577.1330682667485,1431.279204511503,1553.6703449090542
201501070WAS,1562.4819381416178,1337.4946481822774,1564.8292437705277,1335.1473425533675
201501080NYK,1335.1473425533675,1613.4326431587517,1327.1112333020076,1621.4687524101116
201501080POR,1651.968781320928,1443.0227433751877,1655.4497425344678,1439.541782161648
201501080TOR,1606.3074209166266,1431.1242517648814,1588.7838608393918,1448.6478118421162
201501090BRK,1457.7175507925224,1252.5302450393135,1447.8577588369924,1262.3900369948435
201501090DET,1447.1301556810997,1628.0178286418318,1443.3632079535075,1631.784776369424
201501090GSW,1701.8991136892034,1455.4778384617393,1704.9478504949486,1452.4291016559941
201501090IND,1488.032551501703,1402.2842805047505,1491.0573763476254,1399.259455658828
201501090LAL,1409.8960160763997,1333.1567018808762,1417.2249310791558,1325.8277868781202
201501090MIL,1494.5265081680252,1323.4208690792752,1498.4534925064497,1319.4938847408507
201501090NOP,1513.2934815544272,1601.951886688212,1524.7587136180437,1590.4866546245955
201501090OKC,1553.6703449090542,1442.9400835527756,1556.633247217955,1439.9771812438748
201501090SAC,1431.279204511503,1485.7482743594783,1420.039246028694,1496.9882328422873
201501090SAS,1636.2770146013404,1586.5651799790176,1640.2968046381113,1582.5453899422466
201501090WAS,1564.8292437705277,1584.4149190748037,1575.8637335658411,1573.3804292794903
201501100CHI,1573.3804292794903,1498.4534925064497,1577.9644514094614,1493.8694703764786
201501100DET,1443.3632079535075,1447.8577588369924,1448.5319829407151,1442.6889838497848
201501100HOU,1621.4687524101116,1439.9771812438748,1625.351930616655,1436.0940030373315
201501100LAC,1630.6713476769437,1627.266176715434,1642.2838442414582,1615.6536801509196
201501100MIN,1319.4938847408507,1640.2968046381113,1314.7995391438324,1644.9911502351297
201501100NYK,1327.1112333020076,1448.6478118421162,1309.3294157546866,1466.4296293894372
201501100PHI,1262.3900369948435,1491.0573763476254,1269.0894895839242,1484.3579237585448
201501100POR,1655.4497425344678,1325.8277868781202,1656.8049772759912,1324.4725521365967
201501100TOR,1588.7838608393918,1399.259455658828,1592.1645573585643,1395.8787591396556
201501110ATL,1631.784776369424,1575.8637335658411,1644.1976903162672,1563.450819618998
201501110LAC,1642.2838442414582,1439.541782161648,1616.1543834663378,1465.6712429367683
201501110LAL,1417.2249310791558,1656.8049772759912,1411.18489131433,1662.845017040817
201501110MEM,1590.4866546245955,1582.5453899422466,1598.568379562284,1574.4636650045582
201501110SAC,1420.039246028694,1452.4291016559941,1433.1489942902767,1439.3193533944113
201501120BOS,1395.8787591396556,1524.7587136180437,1406.841321489575,1513.7961512681243
201501120BRK,1442.6889838497848,1625.351930616655,1434.0878187359572,1633.9530957304826
201501120CHI,1577.9644514094614,1324.4725521365967,1559.298456785939,1343.1385467601192
201501120TOR,1592.1645573585643,1448.5319829407151,1582.0257799405824,1458.670760358697
201501130IND,1484.3579237585448,1314.7995391438324,1465.773018153684,1333.384444748693
201501130LAL,1411.18489131433,1465.6712429367683,1405.1299981576049,1471.7261360934933
201501130PHI,1269.0894895839242,1644.1976903162672,1265.0998524621011,1648.1873274380903
201501130PHO,1574.4636650045582,1439.3193533944113,1577.5806571337948,1436.2023612651747
201501130SAC,1433.1489942902767,1615.6536801509196,1428.9167713230147,1619.8859031181817
201501130UTA,1436.0940030373315,1704.9478504949486,1431.119166187424,1709.922687344856
201501130WAS,1563.450819618998,1644.9911502351297,1572.648152009302,1635.7938178448255
201501140BOS,1406.841321489575,1648.1873274380903,1400.219810387601,1654.8088385400642
201501140BRK,1434.0878187359572,1598.568379562284,1426.1424016765322,1606.513796621709
201501140CHI,1559.298456785939,1572.648152009302,1549.777881282701,1582.16872751254
201501140CHO,1466.4296293894372,1635.7938178448255,1461.4531367171692,1640.7703105170935
201501140DEN,1496.9882328422873,1619.8859031181817,1506.9323219104153,1609.9418140500536
201501140DET,1458.670760358697,1513.7961512681243,1446.769862195463,1525.6970494313582
201501140GSW,1709.922687344856,1471.7261360934933,1712.7475821389132,1468.9012412994362
201501140ORL,1343.1385467601192,1633.9530957304826,1359.5828775292025,1617.5087649613993
201501140POR,1662.845017040817,1616.1543834663378,1651.6088533572433,1627.3905471499115
201501140TOR,1582.0257799405824,1265.0998524621011,1583.8913284630382,1263.2343039396453
201501150HOU,1617.5087649613993,1556.633247217955,1623.46693090045,1550.6750812789041
201501150LAL,1405.1299981576049,1436.2023612651747,1395.3137951175693,1446.0185643052102
201501150MIL,1493.8694703764786,1309.3294157546866,1497.8567488408905,1305.3421372902746
201501160BOS,1400.219810387601,1549.777881282701,1389.4425114279018,1560.5551802424002
201501160DAL,1609.9418140500536,1506.9323219104153,1613.919523076984,1502.954612883485
201501160IND,1465.773018153684,1446.769862195463,1459.248787021405,1453.294093327742
201501160LAC,1627.3905471499115,1446.0185643052102,1613.6474984763165,1459.7616129788053
201501160OKC,1550.6750812789041,1712.7475821389132,1566.4083100511366,1697.0143533666808
201501160ORL,1359.5828775292025,1606.513796621709,1354.3780365856085,1611.718637565303
201501160PHI,1263.2343039396453,1525.6970494313582,1287.7106777784666,1501.220675592537
201501160PHO,1577.5806571337948,1333.384444748693,1579.813126738536,1331.1519751439519
201501160SAC,1428.9167713230147,1468.9012412994362,1415.7126567961052,1482.1053558263457
201501160SAS,1640.7703105170935,1651.6088533572433,1650.4861793913872,1641.8929844829497
201501160TOR,1583.8913284630382,1654.8088385400642,1566.5143028053647,1672.1858641977378
201501160UTA,1431.119166187424,1395.3137951175693,1437.0606722489658,1389.3722890560275
201501160WAS,1582.16872751254,1426.1424016765322,1549.6110359021523,1458.70009328692
201501170BRK,1458.70009328692,1549.6110359021523,1449.3888742773324,1558.9222549117399
201501170CHI,1560.5551802424002,1672.1858641977378,1552.4991346174195,1680.2419098227185
201501170CHO,1461.4531367171692,1459.248787021405,1468.3911839231625,1452.3107398154116
201501170DEN,1502.954612883485,1331.1519751439519,1485.54423084197,1348.562357185467
201501170DET,1453.294093327742,1287.7106777784666,1458.086395008683,1282.9183760975257
201501170HOU,1623.46693090045,1697.0143533666808,1603.9844684538007,1716.4968158133302
201501170MEM,1611.718637565303,1641.8929844829497,1616.914229542467,1636.6973925057857
201501170SAC,1415.7126567961052,1613.6474984763165,1409.6173395547462,1619.7428157176755
201501180ORL,1354.3780365856085,1566.4083100511366,1342.1390040181032,1578.6473426186417
201501180SAS,1650.4861793913872,1437.0606722489658,1654.4412016800545,1433.1056499602985
201501180TOR,1566.5143028053647,1501.220675592537,1559.1584837273413,1508.5764946705604
201501190ATL,1680.2419098227185,1458.086395008683,1682.7728387488435,1455.555466082558
201501190CHO,1468.3911839231625,1348.562357185467,1476.0902746041786,1340.8632665044508
201501190CLE,1459.7616129788053,1552.4991346174195,1473.3636215189365,1538.8971260772882
201501190GSW,1716.4968158133302,1485.54423084197,1722.7329570951008,1479.3080895601993
201501190HOU,1603.9844684538007,1452.3107398154116,1607.931780999852,1448.3634272693603
201501190LAC,1619.7428157176755,1389.4425114279018,1621.879129948344,1387.3061971972334
201501190MEM,1616.914229542467,1613.919523076984,1605.1915044032794,1625.6422482161715
201501190MIL,1497.8567488408905,1559.1584837273413,1491.9363419904844,1565.0788905777474
201501190NYK,1305.3421372902746,1508.5764946705604,1318.2884606475739,1495.6301713132611
201501190PHO,1579.813126738536,1389.3722890560275,1583.5090582474807,1385.676357547083
201501190POR,1636.6973925057857,1409.6173395547462,1638.1110373106558,1408.2036947498761
201501190WAS,1558.9222549117399,1282.9183760975257,1563.0521435587436,1278.7884874505219
201501200DEN,1479.3080895601993,1654.4412016800545,1472.1440982305146,1661.6051930097392
201501200MIA,1482.1053558263457,1578.6473426186417,1473.5931130042782,1587.1595854407092
201501210ATL,1682.7728387488435,1448.3634272693603,1686.162083854172,1444.9741821640318
201501210CHO,1476.0902746041786,1473.5931130042782,1479.529779170362,1470.1536084380948
201501210CLE,1473.3636215189365,1433.1056499602985,1481.050355920758,1425.418915558477
201501210DET,1455.555466082558,1342.1390040181032,1459.8642807104466,1337.8301893902146
201501210GSW,1722.7329570951008,1607.931780999852,1727.7839638342334,1602.8807742607194
201501210MEM,1605.1915044032794,1565.0788905777474,1609.8161339456467,1560.4542610353801
201501210MIN,1340.8632665044508,1625.6422482161715,1333.3109192819281,1633.1945954386943
201501210NOP,1495.6301713132611,1385.676357547083,1501.5729784046482,1379.7335504556959
201501210PHI,1278.7884874505219,1318.2884606475739,1269.2275374942644,1327.8494106038313
201501210PHO,1583.5090582474807,1638.1110373106558,1589.911766254339,1631.7083293037974
201501210SAC,1408.2036947498761,1449.3888742773324,1401.8838482163442,1455.7087208108644
201501210WAS,1563.0521435587436,1587.1595854407092,1557.2923793827738,1592.919349616679
201501220CHI,1538.8971260772882,1661.6051930097392,1560.2398162962124,1640.262502790815
201501220LAC,1621.879129948344,1455.7087208108644,1630.1964172965884,1447.39143346262
201501220MIL,1491.9363419904844,1425.418915558477,1484.5584880479748,1432.7967695009866
201501220POR,1631.7083293037974,1387.3061971972334,1622.8761620302428,1396.138364470788
201501230ATL,1686.162083854172,1592.919349616679,1690.94091883349,1588.1405146373609
201501230CLE,1481.050355920758,1479.529779170362,1500.0098726503077,1460.5702624408123
201501230DAL,1633.1945954386943,1560.2398162962124,1623.3861006069224,1570.0483111279843
201501230DEN,1472.1440982305146,1396.138364470788,1465.829527170913,1402.4529355303896
201501230GSW,1727.7839638342334,1401.8838482163442,1730.196294453253,1399.4715175973247
201501230MIA,1470.1536084380948,1444.9741821640318,1473.2537409092847,1441.874049692842
201501230MIN,1333.3109192819281,1501.5729784046482,1326.8610651265915,1508.0228325599849
201501230NYK,1327.8494106038313,1337.8301893902146,1334.1805120295178,1331.4990879645281
201501230PHI,1269.2275374942644,1560.4542610353801,1266.3783905117077,1563.3034080179368
201501230PHO,1589.911766254339,1602.8807742607194,1583.956030513345,1608.8365100017133
201501230SAS,1640.262502790815,1379.7335504556959,1642.6362647674334,1377.3597884790775
201501240CHO,1460.5702624408123,1334.1805120295178,1463.3008992083367,1331.4498752619934
201501240MEM,1609.8161339456467,1266.3783905117077,1611.5425909835617,1264.6519334737927
201501240MIL,1484.5584880479748,1459.8642807104466,1493.2162018732852,1451.2065668851362
201501240POR,1622.8761620302428,1557.2923793827738,1627.3244177987572,1552.8441236142594
201501240UTA,1432.7967695009866,1447.39143346262,1451.5950562845221,1428.5931466790844
201501250ATL,1690.94091883349,1326.8610651265915,1692.1066218812837,1325.6953620787979
201501250CHI,1570.0483111279843,1473.2537409092847,1550.9684503323233,1492.3336017049457
201501250CLE,1500.0098726503077,1588.1405146373609,1510.7932810554855,1577.357106232183
201501250DEN,1465.829527170913,1552.8441236142594,1461.1433673218414,1557.530283463331
201501250GSW,1730.196294453253,1402.4529355303896,1730.8920863060303,1401.7571436776122
201501250LAL,1377.3597884790775,1608.8365100017133,1371.0893183553305,1615.1069801254603
201501250NOP,1508.0228325599849,1623.3861006069224,1514.4540403420026,1616.9548928249046
201501250ORL,1331.4990879645281,1441.874049692842,1323.9996656005244,1449.3734720568457
201501250PHO,1583.956030513345,1630.1964172965884,1565.735264856407,1648.4171829535264
201501250SAS,1642.6362647674334,1493.2162018732852,1645.291348912165,1490.5611177285537
201501250TOR,1563.3034080179368,1451.2065668851362,1565.9473500291863,1448.5626248738868
