,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202211250CHO,CHO,240,40,89,0.449,8,25,0.32,22,32,0.688,15,40,55,24,6,4,17,18,110,0.534,0.494,0.281,0.36,30.6,78.4,55,60,5.7,7.3,14.2,100,105.1,103.2,53.1,53.1,2.072,0.452,MIN,240,41,96,0.427,9,41,0.22,17,18,0.944,11,34,45,24,7,9,16,27,108,0.52,0.474,0.427,0.188,21.6,69.4,45,58.5,6.7,14.1,13.3,100,103.2,105.1,54.775,54.775,1.972,0.438
202211250ORL,ORL,240,34,80,0.425,9,35,0.257,22,27,0.815,9,26,35,20,7,6,14,15,99,0.539,0.481,0.438,0.338,20.9,66.7,42.7,58.8,7.6,13,13.2,100,108,116.7,48.9125,48.9125,2.024,0.409,PHI,240,39,82,0.476,14,36,0.389,15,18,0.833,13,34,47,25,7,1,15,19,107,0.595,0.561,0.439,0.22,33.3,79.1,57.3,64.1,7.6,2.2,14.3,100,116.7,108,46.275,46.275,2.312,0.54
202211250NYK,NYK,265,46,105,0.438,13,41,0.317,24,28,0.857,12,32,44,27,7,5,10,35,129,0.55,0.5,0.39,0.267,25.5,72.7,48.4,58.7,6.5,9.4,7.9,100,120,122.8,58.15,64.20729167,2.218,0.464,POR,265,42,85,0.494,10,32,0.313,38,51,0.745,12,35,47,24,3,3,12,24,132,0.614,0.553,0.376,0.6,27.3,74.5,51.6,57.1,2.8,4.7,10,100,122.8,120,54.6125,60.30130208,2.417,0.439
202211250SAS,SAS,240,38,100,0.38,6,33,0.182,12,16,0.75,20,30,50,21,11,3,16,18,94,0.439,0.41,0.33,0.16,33.9,75,50.5,55.3,11,5.4,13,100,93.8,104.8,51.8,51.8,1.815,0.405,LAL,240,40,83,0.482,8,27,0.296,17,20,0.85,10,39,49,28,12,5,21,16,105,0.572,0.53,0.325,0.241,25,66.1,49.5,70,12,7.5,18.6,100,104.8,93.8,51.75,51.75,2.029,0.541
202211250OKC,OKC,265,44,95,0.463,7,29,0.241,28,32,0.875,10,40,50,24,7,5,13,21,123,0.564,0.5,0.305,0.337,23.3,74.1,51.5,54.5,6.4,7.4,10.6,100,113.1,109.4,56.6,62.49583333,2.173,0.424,CHI,265,44,101,0.436,12,33,0.364,19,23,0.826,14,33,47,25,5,4,15,24,119,0.535,0.495,0.327,0.228,25.9,76.7,48.5,56.8,4.6,6.1,11.9,100,109.4,113.1,56.4625,62.34401042,2.108,0.443
202211250MIL,MIL,240,42,83,0.506,15,32,0.469,18,25,0.72,8,35,43,27,4,9,13,22,117,0.622,0.596,0.386,0.301,20.5,77.8,51.2,64.3,4.2,16.7,12.1,100,122.6,106.9,49.9375,49.9375,2.343,0.541,CLE,240,34,87,0.391,12,33,0.364,22,26,0.846,10,31,41,12,9,2,9,17,102,0.518,0.46,0.379,0.299,22.2,79.5,48.8,35.3,9.4,3.9,8.4,100,106.9,122.6,49.175,49.175,2.074,0.244
202211250MIA,MIA,240,42,89,0.472,7,26,0.269,19,23,0.826,10,37,47,24,5,5,10,19,110,0.555,0.511,0.292,0.258,23.8,74,51.1,57.1,5.1,9.3,9.2,100,113.1,110,49.9625,49.9625,2.202,0.48,WAS,240,40,93,0.43,11,39,0.282,16,20,0.8,13,32,45,27,7,9,12,18,107,0.526,0.489,0.419,0.215,26,76.2,48.9,67.5,7.2,14.3,10.5,100,110,113.1,50.75,50.75,2.108,0.532
202211250MEM,MEM,240,47,91,0.516,18,38,0.474,20,27,0.741,13,33,46,26,4,4,14,20,132,0.642,0.615,0.418,0.297,30.2,75,52.9,55.3,4,7.3,12,100,132.1,111.1,52.4125,52.4125,2.518,0.496,NOP,240,37,86,0.43,10,31,0.323,27,31,0.871,11,30,41,26,9,4,13,22,111,0.557,0.488,0.36,0.36,25,69.8,47.1,70.3,9,7.5,11.5,100,111.1,132.1,51.3625,51.3625,2.161,0.506
202211250IND,IND,240,43,86,0.5,12,34,0.353,30,38,0.789,5,36,41,28,13,4,9,11,128,0.623,0.57,0.395,0.442,13.2,87.8,51.9,65.1,12.5,8.5,8.1,100,122.6,112.1,54.025,54.025,2.369,0.518,BRK,240,47,88,0.534,15,41,0.366,8,10,0.8,5,33,38,27,2,8,18,28,117,0.633,0.619,0.466,0.114,12.2,86.8,48.1,57.4,1.9,15.4,16.3,100,112.1,122.6,52.875,52.875,2.213,0.511
202211250HOU,HOU,240,41,87,0.471,12,35,0.343,34,41,0.829,22,37,59,25,9,4,21,29,128,0.609,0.54,0.402,0.471,50,86,67.8,61,8.9,9.3,16.7,100,126.3,120.3,52.7375,52.7375,2.427,0.474,ATL,240,39,82,0.476,15,39,0.385,29,36,0.806,6,22,28,14,9,6,13,26,122,0.623,0.567,0.476,0.439,14,50,32.2,35.9,8.9,11.5,11.7,100,120.3,126.3,53.05,53.05,2.3,0.264
202211250BOS,BOS,240,41,83,0.494,16,37,0.432,24,27,0.889,4,34,38,27,9,6,10,24,122,0.643,0.59,0.446,0.325,10.5,75.6,45.8,65.9,8.9,11.8,9.5,100,121.3,103.4,50.9125,50.9125,2.396,0.53,SAC,240,36,87,0.414,9,36,0.25,23,26,0.885,11,34,45,20,3,4,18,22,104,0.528,0.466,0.414,0.299,24.4,89.5,54.2,55.6,3,8.7,15.5,100,103.4,121.3,53.175,53.175,1.956,0.376
202211250PHO,PHO,240,42,87,0.483,7,29,0.241,17,26,0.654,11,32,43,25,7,7,13,18,108,0.549,0.523,0.333,0.299,26.8,62.7,46.7,59.5,7.3,10.6,11.7,100,112.1,105.8,50.675,50.675,2.131,0.493,DET,240,39,92,0.424,9,26,0.346,15,16,0.938,19,30,49,21,6,3,18,22,102,0.515,0.473,0.283,0.174,37.3,73.2,53.3,53.8,6.2,5.2,15.4,100,105.8,112.1,49.3,49.3,2.069,0.426
202211250GSW,GSW,240,52,101,0.515,20,45,0.444,5,6,0.833,16,33,49,33,8,3,19,15,129,0.622,0.614,0.446,0.059,37.2,68.8,53.8,63.5,7.9,5.8,15.5,100,127.3,116.5,53.425,53.425,2.415,0.618,UTA,240,46,97,0.474,11,45,0.244,15,17,0.882,15,27,42,28,12,6,13,15,118,0.565,0.531,0.464,0.175,31.3,62.8,46.2,60.9,11.8,10.7,11.1,100,116.5,127.3,51.5375,51.5375,2.29,0.543
202211250LAC,LAC,240,37,68,0.544,11,22,0.5,19,34,0.559,4,29,33,22,1,5,14,20,104,0.627,0.625,0.324,0.5,12.9,74.4,47.1,59.5,1.1,8.5,14.4,100,113.6,124.5,47.075,47.075,2.209,0.467,DEN,240,44,89,0.494,10,30,0.333,16,23,0.696,10,27,37,27,9,5,6,24,114,0.575,0.551,0.337,0.258,25.6,87.1,52.9,61.4,9.8,10.9,5.7,100,124.5,113.6,47.9625,47.9625,2.377,0.563
202211260TOR,TOR,240,38,88,0.432,8,26,0.308,21,26,0.808,17,31,48,20,10,2,13,21,105,0.528,0.477,0.295,0.295,36.2,88.6,58.5,52.6,10.8,5.9,11.6,100,112.9,107.5,48.175,48.175,2.18,0.415,DAL,240,35,73,0.479,11,39,0.282,19,24,0.792,4,30,34,28,7,5,16,26,100,0.598,0.555,0.534,0.329,11.4,63.8,41.5,80,7.5,8.1,16.1,100,107.5,112.9,48.2,48.2,2.075,0.581
202211260SAS,SAS,240,53,105,0.505,18,37,0.486,14,20,0.7,17,30,47,33,8,5,10,32,138,0.606,0.59,0.352,0.19,32.1,90.9,54.7,62.3,7.5,10.4,8.1,100,128.6,133.2,53.75,53.75,2.567,0.614,LAL,240,47,81,0.58,17,33,0.515,32,37,0.865,3,36,39,25,4,7,17,20,143,0.735,0.685,0.407,0.457,9.1,67.9,45.3,53.2,3.7,10.3,14.9,100,133.2,128.6,56.2875,56.2875,2.541,0.444
202211260HOU,HOU,240,45,86,0.523,18,36,0.5,10,14,0.714,11,42,53,25,9,3,24,19,118,0.64,0.628,0.419,0.163,30.6,72.4,56.4,55.6,8.7,5.7,20.7,100,114.6,102,52.825,52.825,2.234,0.473,OKC,240,38,97,0.392,10,44,0.227,19,23,0.826,16,25,41,19,12,3,15,15,105,0.49,0.443,0.454,0.237,27.6,69.4,43.6,50,11.7,6,12.3,100,102,114.6,53.4625,53.4625,1.964,0.355
202211260PHO,PHO,240,42,92,0.457,6,22,0.273,23,30,0.767,18,30,48,23,8,6,6,20,113,0.537,0.489,0.239,0.326,36,78.9,54.5,54.8,8.7,12.8,5.4,100,123.5,122.4,47.125,47.125,2.398,0.488,UTA,240,40,79,0.506,13,32,0.406,19,25,0.76,8,32,40,20,5,2,12,19,112,0.622,0.589,0.405,0.316,21.1,64,45.5,50,5.5,2.9,11.8,100,122.4,123.5,47.4375,47.4375,2.361,0.422
202211270BRK,BRK,240,41,78,0.526,15,35,0.429,14,18,0.778,4,34,38,27,6,2,7,24,111,0.646,0.622,0.449,0.231,11.4,75.6,47.5,65.9,6.8,4.3,7.5,100,125.4,109.6,44.775,44.775,2.479,0.603,POR,240,35,79,0.443,12,33,0.364,15,22,0.682,11,31,42,27,4,2,13,16,97,0.547,0.519,0.418,0.278,24.4,88.6,52.5,77.1,4.5,4.7,12.8,100,109.6,125.4,45.725,45.725,2.121,0.59
202211270MIN,MIN,240,39,88,0.443,14,35,0.4,22,29,0.759,6,25,31,22,7,2,14,19,114,0.566,0.523,0.398,0.33,13.3,75.8,39.7,56.4,6.7,5,12.2,100,109.6,131.7,54.8875,54.8875,2.077,0.401,GSW,240,50,87,0.575,20,47,0.426,17,20,0.85,8,39,47,36,7,6,16,26,137,0.715,0.69,0.54,0.23,24.2,86.7,60.3,72,6.7,11.3,14.3,100,131.7,109.6,52.25,52.25,2.622,0.689
202211270LAC,LAC,240,42,94,0.447,6,32,0.188,24,32,0.75,18,44,62,33,7,4,18,18,114,0.527,0.479,0.34,0.34,37.5,83,61.4,78.6,6.7,7.7,14.3,100,109.8,96.3,54.6,54.6,2.088,0.604,IND,240,36,94,0.383,9,42,0.214,19,23,0.826,9,30,39,23,14,4,11,28,100,0.48,0.431,0.447,0.245,17,62.5,38.6,63.9,13.5,6.5,9.6,100,96.3,109.8,53.4625,53.4625,1.87,0.43
202211270ATL,ATL,240,35,88,0.398,10,36,0.278,18,19,0.947,8,34,42,24,6,3,9,12,98,0.509,0.455,0.409,0.216,16.7,85,47.7,68.6,6.3,6.1,8.5,100,103.2,111.6,49.0125,49.0125,1.999,0.49,MIA,240,40,82,0.488,9,33,0.273,17,19,0.895,6,40,46,28,8,5,12,16,106,0.587,0.543,0.402,0.232,15,83.3,52.3,70,8.4,9.6,11.7,100,111.6,103.2,48.5125,48.5125,2.185,0.577
202211270BOS,BOS,240,44,80,0.55,16,34,0.471,26,26,1,10,28,38,25,2,5,14,23,130,0.711,0.65,0.425,0.325,30.3,82.4,56.7,56.8,2.2,9.3,13.3,100,140.7,131,48.175,48.175,2.698,0.519,WAS,240,44,82,0.537,7,28,0.25,26,33,0.788,6,23,29,23,8,1,4,21,121,0.627,0.579,0.341,0.402,17.6,69.7,43.3,52.3,8.7,2.2,4,100,131,140.7,47.8375,47.8375,2.529,0.481
202211270DET,DET,240,36,79,0.456,8,28,0.286,14,26,0.538,7,29,36,14,9,6,13,26,94,0.52,0.506,0.354,0.329,18.4,74.4,46.8,38.9,9.7,12.2,12.6,100,101,109.6,48.675,48.675,1.931,0.288,CLE,240,33,77,0.429,8,28,0.286,28,33,0.848,10,31,41,14,3,4,14,20,102,0.557,0.481,0.364,0.429,25.6,81.6,53.2,42.4,3.2,7.8,13.3,100,109.6,101,48.3375,48.3375,2.11,0.29
202211270NYK,NYK,240,44,87,0.506,10,30,0.333,25,30,0.833,12,30,42,30,3,7,8,27,123,0.614,0.563,0.345,0.345,26.1,65.2,45.7,68.2,3.1,11.1,7.4,100,126.7,130.8,48.625,48.625,2.53,0.617,MEM,240,46,95,0.484,12,32,0.375,23,31,0.742,16,34,50,32,4,2,10,23,127,0.584,0.547,0.337,0.326,34.8,73.9,54.3,69.6,4.1,3.5,8.4,100,130.8,126.7,51.8625,51.8625,2.449,0.617
202211270ORL,ORL,240,36,79,0.456,12,40,0.3,19,25,0.76,7,19,26,21,9,4,15,20,103,0.572,0.532,0.506,0.316,15.9,76,37.7,58.3,9.4,8,14.3,100,107.5,138.9,49.4375,49.4375,2.083,0.425,PHI,240,50,77,0.649,11,27,0.407,22,27,0.815,6,37,43,32,10,8,14,19,133,0.748,0.721,0.351,0.351,24,84.1,62.3,64,10.4,20.5,13.6,100,138.9,107.5,48.9125,48.9125,2.719,0.654
202211270MIL,MIL,240,48,86,0.558,17,37,0.459,11,15,0.733,8,32,40,28,8,5,13,24,124,0.67,0.657,0.43,0.174,23.5,84.2,55.6,58.3,8.3,12.8,12.3,100,129.3,119.9,49.0625,49.0625,2.527,0.571,DAL,240,41,80,0.513,17,41,0.415,16,25,0.64,6,26,32,23,6,2,13,17,115,0.632,0.619,0.513,0.313,15.8,76.5,44.4,56.1,6.3,4.1,12.5,100,119.9,129.3,49.4375,49.4375,2.326,0.465
202211280PHI,PHI,240,39,86,0.453,10,28,0.357,16,18,0.889,10,27,37,23,10,3,12,19,104,0.554,0.512,0.326,0.209,22.7,77.1,46.8,59,10.7,6.4,11.3,100,111.5,108.3,48.275,48.275,2.154,0.476,ATL,240,37,74,0.5,12,27,0.444,15,22,0.682,8,34,42,26,7,6,19,21,101,0.603,0.581,0.365,0.297,22.9,77.3,53.2,70.3,7.5,10.3,18.5,100,108.3,111.5,47.725,47.725,2.116,0.545
202211280WAS,WAS,240,52,91,0.571,15,31,0.484,23,27,0.852,7,27,34,31,12,5,7,25,142,0.69,0.654,0.341,0.297,18.9,64.3,43,59.6,11.8,8.8,6.4,100,139.5,124.7,51.9125,51.9125,2.735,0.597,MIN,240,42,84,0.5,7,27,0.259,36,42,0.857,15,30,45,20,4,3,18,23,127,0.62,0.542,0.321,0.5,35.7,81.1,57,47.6,3.9,5,14.9,100,124.7,139.5,53.475,53.475,2.375,0.374
202211280BOS,BOS,240,55,93,0.591,24,52,0.462,6,7,0.857,9,30,39,40,10,5,13,18,140,0.729,0.72,0.559,0.075,27.3,69.8,51.3,72.7,10.2,8.8,11.9,100,143.2,107.4,50.1625,50.1625,2.791,0.797,CHO,240,42,86,0.488,11,29,0.379,10,15,0.667,13,24,37,28,7,2,20,14,105,0.567,0.552,0.337,0.174,30.2,72.7,48.7,66.7,7.2,4.9,17.8,100,107.4,143.2,50.0625,50.0625,2.097,0.559
202211280BRK,BRK,240,44,81,0.543,9,28,0.321,12,14,0.857,8,34,42,20,7,8,16,19,109,0.625,0.599,0.346,0.173,23.5,79.1,54.5,45.5,7.3,16.3,15.5,100,114.3,107,47.825,47.825,2.279,0.418,ORL,240,38,80,0.475,13,31,0.419,13,22,0.591,9,26,35,18,9,5,18,18,102,0.569,0.556,0.388,0.275,20.9,76.5,45.5,47.4,9.4,9.4,16.7,100,107,114.3,49.725,49.725,2.051,0.362
202211280TOR,TOR,240,37,84,0.44,12,28,0.429,14,17,0.824,7,38,45,23,4,5,10,17,100,0.547,0.512,0.333,0.202,17.1,74.5,48.9,62.2,4.4,9.6,9.9,100,109.7,96.5,47.5375,47.5375,2.104,0.484,CLE,240,34,90,0.378,7,38,0.184,13,16,0.813,13,34,47,21,7,3,9,18,88,0.453,0.417,0.422,0.178,25.5,82.9,51.1,61.8,7.7,5.4,8.5,100,96.5,109.7,46.8,46.8,1.88,0.449
202211280NOP,NOP,240,39,87,0.448,9,32,0.281,18,20,0.9,14,35,49,21,12,8,22,18,105,0.548,0.5,0.368,0.23,32.6,66,51,53.8,12,14.8,18.7,100,105.3,101.3,52.25,52.25,2.01,0.402,OKC,240,34,92,0.37,12,38,0.316,21,23,0.913,18,29,47,16,11,4,19,22,101,0.495,0.435,0.413,0.25,34,67.4,49,47.1,11,7.3,15.7,100,101.3,105.3,51.9625,51.9625,1.944,0.308
202211280DEN,DEN,240,50,88,0.568,12,30,0.4,17,20,0.85,13,30,43,31,8,4,14,22,129,0.666,0.636,0.341,0.227,34.2,71.4,53.8,62,8.2,9.8,12.6,100,133,116.5,49.25,49.25,2.619,0.629,HOU,240,39,85,0.459,16,44,0.364,19,25,0.76,12,25,37,25,4,2,17,20,113,0.589,0.553,0.518,0.294,28.6,65.8,46.3,64.1,4.1,3.4,15,100,116.5,133,50.9375,50.9375,2.218,0.491
202211280UTA,UTA,240,41,85,0.482,19,49,0.388,6,15,0.4,9,36,45,30,5,4,14,17,107,0.584,0.594,0.576,0.176,19.6,73.5,47.4,73.2,5.2,5.6,13.3,100,111.7,119,48.5625,48.5625,2.203,0.618,CHI,240,43,93,0.462,6,22,0.273,22,25,0.88,13,37,50,21,6,3,7,17,114,0.548,0.495,0.237,0.269,26.5,80.4,52.6,48.8,6.3,8.3,6.3,100,119,111.7,49.4375,49.4375,2.306,0.425
202211280SAC,SAC,240,46,88,0.523,9,25,0.36,16,18,0.889,8,29,37,32,9,7,15,15,117,0.61,0.574,0.284,0.205,19,72.5,45.1,69.6,8.8,11.3,13.5,100,114,118.9,51.775,51.775,2.26,0.618,PHO,240,50,94,0.532,10,32,0.313,12,14,0.857,11,34,45,26,9,7,17,20,122,0.609,0.585,0.34,0.149,27.5,81,54.9,52,8.8,11.1,14.5,100,118.9,114,53.325,53.325,2.288,0.488
202211280LAL,LAL,240,40,93,0.43,11,31,0.355,24,31,0.774,18,39,57,23,3,7,14,16,115,0.539,0.489,0.333,0.333,32.7,76.5,53.8,57.5,2.9,12.5,11.6,100,111.9,112.8,51.8625,51.8625,2.217,0.443,IND,240,43,105,0.41,17,49,0.347,13,16,0.813,12,37,49,29,6,10,9,24,116,0.518,0.49,0.467,0.152,23.5,67.3,46.2,67.4,5.8,16.1,7.4,100,112.8,111.9,54.8,54.8,2.117,0.529
202211290DET,DET,240,42,83,0.506,13,39,0.333,13,20,0.65,7,23,30,28,7,4,16,17,110,0.599,0.584,0.47,0.241,17.1,57.5,37,66.7,7,6.6,14.8,100,110.7,140.8,50.75,50.75,2.167,0.552,NYK,240,54,96,0.563,16,35,0.457,16,21,0.762,17,34,51,31,9,1,14,19,140,0.665,0.646,0.365,0.219,42.5,82.9,63,57.4,9.1,2.3,11.7,100,140.8,110.7,51.4875,51.4875,2.719,0.602
202211290DAL,DAL,240,42,91,0.462,15,44,0.341,17,27,0.63,8,31,39,21,7,4,13,21,116,0.564,0.544,0.484,0.297,16.7,75.6,43.8,50,6.7,8.9,11.2,100,110.9,108,54.4125,54.4125,2.132,0.386,GSW,240,42,88,0.477,11,43,0.256,18,23,0.783,10,40,50,27,6,3,18,23,113,0.576,0.54,0.489,0.261,24.4,83.3,56.2,64.3,5.7,6.4,15.5,100,108,110.9,53.4625,53.4625,2.114,0.505
202211290POR,POR,240,42,90,0.467,17,35,0.486,11,15,0.733,9,34,43,24,6,7,11,23,112,0.58,0.561,0.389,0.167,20.9,70.8,47.3,57.1,6.2,12.1,10.2,100,115.2,121.4,49.5625,49.5625,2.26,0.484,LAC,240,41,89,0.461,13,31,0.419,23,28,0.821,14,34,48,26,6,7,13,18,118,0.582,0.534,0.348,0.315,29.2,79.1,52.7,63.4,6.2,12.7,11.4,100,121.4,115.2,50.65,50.65,2.33,0.513
202211300CLE,CLE,240,45,74,0.608,15,29,0.517,8,10,0.8,6,34,40,28,10,3,18,13,113,0.721,0.709,0.392,0.135,20.7,82.9,57.1,62.2,11,5.9,18.7,100,124.5,93.6,45.375,45.375,2.49,0.617,PHI,240,32,77,0.416,6,26,0.231,15,18,0.833,7,23,30,19,7,1,16,11,85,0.5,0.455,0.338,0.234,17.1,79.3,42.9,59.4,7.7,2.2,15.9,100,93.6,124.5,47.275,47.275,1.798,0.402
202211300ORL,ORL,240,39,79,0.494,8,27,0.296,22,25,0.88,6,27,33,26,5,3,18,21,108,0.6,0.544,0.342,0.316,14.6,65.9,40.2,66.7,5,4.8,16.7,100,108.7,125.9,51.4375,51.4375,2.1,0.505,ATL,240,51,94,0.543,8,32,0.25,15,19,0.789,14,35,49,25,8,3,12,17,125,0.611,0.585,0.34,0.202,34.1,85.4,59.8,49,8.1,5.8,10.5,100,125.9,108.7,50.5125,50.5125,2.475,0.495
202211300BRK,BRK,240,39,84,0.464,11,26,0.423,24,26,0.923,4,31,35,22,8,7,9,25,113,0.592,0.53,0.31,0.31,9.8,68.9,40.7,56.4,8.1,10.8,8.6,100,113.8,107.7,50.675,50.675,2.23,0.434,WAS,240,39,89,0.438,6,24,0.25,23,34,0.676,14,37,51,19,6,5,14,21,107,0.515,0.472,0.27,0.382,31.1,90.2,59.3,48.7,6,8.6,11.9,100,107.7,113.8,52.575,52.575,2.035,0.361
202211300NYK,NYK,240,42,100,0.42,6,30,0.2,13,20,0.65,19,36,55,18,2,3,7,20,103,0.473,0.45,0.3,0.2,33.3,72,51.4,42.9,2.2,5.5,6,100,111.7,118.2,48.75,48.75,2.113,0.369,MIL,240,39,90,0.433,10,35,0.286,21,26,0.808,14,38,52,23,3,6,5,15,109,0.537,0.489,0.389,0.289,28,66.7,48.6,59,3.3,8.6,4.7,100,118.2,111.7,46.675,46.675,2.335,0.493
202211300BOS,BOS,240,46,83,0.554,22,45,0.489,20,23,0.87,11,30,41,32,7,0,17,18,134,0.72,0.687,0.542,0.277,32.4,76.9,56.2,69.6,7.2,0,15.4,100,137.9,124.5,49.9625,49.9625,2.682,0.64,MIA,240,47,90,0.522,18,40,0.45,9,9,1,9,23,32,25,8,3,15,21,121,0.644,0.622,0.444,0.1,23.1,67.6,43.8,53.2,8.2,7.9,13.8,100,124.5,137.9,50.1375,50.1375,2.413,0.499
202211300MIN,MIN,240,41,89,0.461,12,39,0.308,15,19,0.789,5,24,29,26,13,11,12,25,109,0.56,0.528,0.438,0.213,11.4,54.5,33,63.4,12.9,18,11,100,108.2,100.3,52.5125,52.5125,2.076,0.495,MEM,240,37,87,0.425,9,26,0.346,18,30,0.6,20,39,59,17,7,4,24,20,101,0.504,0.477,0.299,0.345,45.5,88.6,67,45.9,6.9,8,19.3,100,100.3,108.2,52.625,52.625,1.919,0.323
202211300NOP,NOP,240,45,86,0.523,14,33,0.424,22,26,0.846,12,40,52,28,10,4,20,16,126,0.647,0.605,0.384,0.302,30.8,93,63.4,62.2,9.5,8,17,100,119.4,102.3,53.175,53.175,2.37,0.527,TOR,240,42,88,0.477,11,38,0.289,13,19,0.684,3,27,30,29,12,7,16,21,108,0.56,0.54,0.432,0.216,7,69.2,36.6,69,11.4,13.2,14.2,100,102.3,119.4,55.0125,55.0125,1.963,0.527
202211300OKC,OKC,240,48,94,0.511,9,27,0.333,14,21,0.667,15,37,52,17,4,4,11,20,119,0.576,0.559,0.287,0.223,32.6,74,54.2,35.4,4.1,7.3,9.6,100,122,113.8,49.9875,49.9875,2.381,0.34,SAS,240,41,92,0.446,10,37,0.27,19,25,0.76,13,31,44,27,5,2,10,20,111,0.539,0.5,0.402,0.272,26,67.4,45.8,65.9,5.1,3,8.8,100,113.8,122,50.4375,50.4375,2.201,0.535
202211300DEN,DEN,240,44,83,0.53,17,32,0.531,15,20,0.75,8,34,42,30,6,8,11,21,120,0.654,0.633,0.386,0.241,21.6,77.3,51.9,68.2,6.3,17,10.7,100,126.5,105.4,47.75,47.75,2.513,0.628,HOU,240,37,88,0.42,12,41,0.293,14,18,0.778,10,29,39,18,5,6,14,20,100,0.521,0.489,0.466,0.205,22.7,78.4,48.1,48.6,5.3,11.8,12.7,100,105.4,126.5,50.275,50.275,1.989,0.358
202211300PHO,PHO,240,49,93,0.527,15,33,0.455,19,21,0.905,10,36,46,22,3,5,13,28,132,0.646,0.608,0.355,0.226,25,87.8,56.8,44.9,2.9,8.8,11.3,100,129.7,111.1,52.9875,52.9875,2.491,0.415,CHI,240,41,82,0.5,4,25,0.16,27,33,0.818,5,30,35,21,5,6,11,19,113,0.585,0.524,0.305,0.402,12.2,75,43.2,51.2,4.9,10,10.2,100,111.1,129.7,51.8375,51.8375,2.18,0.405
202211300UTA,UTA,240,45,82,0.549,14,32,0.438,21,28,0.75,13,33,46,24,4,7,17,24,125,0.663,0.634,0.39,0.341,37.1,66,54.1,53.3,4.2,11.1,15.3,100,129.9,116.4,49.65,49.65,2.518,0.483,LAC,240,37,93,0.398,10,30,0.333,28,36,0.778,17,22,39,16,9,6,10,23,112,0.515,0.452,0.323,0.387,34,62.9,45.9,43.2,9.3,12,8.4,100,116.4,129.9,51.55,51.55,2.173,0.31
202211300SAC,SAC,240,48,95,0.505,16,43,0.372,25,29,0.862,11,47,58,28,8,5,18,25,137,0.636,0.589,0.453,0.305,23.9,79.7,55.2,58.3,7.1,7.9,14.3,100,121,100.7,57.8875,57.8875,2.367,0.484,IND,240,40,100,0.4,12,37,0.324,22,30,0.733,12,35,47,28,8,5,15,21,114,0.504,0.46,0.37,0.3,20.3,76.1,44.8,70,7.1,9.6,11.7,100,100.7,121,58.625,58.625,1.945,0.478
202211300LAL,LAL,240,48,97,0.495,14,37,0.378,18,26,0.692,13,35,48,28,5,6,7,18,128,0.59,0.567,0.381,0.268,28.3,74.5,51.6,58.3,5.1,9.1,6.1,100,131.4,111.9,51.675,51.675,2.477,0.542,POR,240,42,90,0.467,8,24,0.333,17,21,0.81,12,33,45,21,4,5,10,25,109,0.549,0.511,0.267,0.233,25.5,71.7,48.4,50,4.1,8.3,9.2,100,111.9,131.4,48.9875,48.9875,2.225,0.429
202212010DET,DET,265,51,94,0.543,15,35,0.429,14,24,0.583,13,39,52,29,9,0,13,26,131,0.626,0.622,0.372,0.255,33.3,90.7,63.4,56.9,8.7,0,11.1,100,126,120.3,52.7,58.18958333,2.486,0.55,DAL,265,46,86,0.535,19,46,0.413,14,29,0.483,4,26,30,25,8,7,13,24,125,0.633,0.645,0.535,0.337,9.3,66.7,36.6,54.3,7.7,11.9,11.6,100,120.3,126,54.3875,60.05286458,2.298,0.46
202212020CHO,CHO,240,40,95,0.421,12,29,0.414,25,31,0.806,19,26,45,25,6,3,4,24,117,0.538,0.484,0.305,0.326,33.3,59.1,44.6,62.5,6.5,5.7,3.6,100,126.3,125.3,47.3625,47.3625,2.47,0.528,WAS,240,39,86,0.453,12,33,0.364,26,35,0.743,18,38,56,23,3,9,14,23,116,0.572,0.523,0.384,0.407,40.9,66.7,55.4,59,3.2,13.6,12.1,100,125.3,126.3,49.3125,49.3125,2.352,0.466
202212020ATL,ATL,240,49,88,0.557,10,28,0.357,9,14,0.643,12,31,43,24,7,3,12,14,117,0.621,0.614,0.318,0.159,33.3,77.5,56.6,49,7.5,5.7,11.3,100,125,116.4,47.325,47.325,2.472,0.507,DEN,240,45,85,0.529,12,32,0.375,7,13,0.538,9,24,33,31,8,0,15,12,109,0.601,0.6,0.376,0.153,22.5,66.7,43.4,68.9,8.5,0,14.2,100,116.4,125,48.5875,48.5875,2.243,0.638
202212020BOS,BOS,265,40,87,0.46,15,45,0.333,21,28,0.75,7,41,48,26,6,2,20,18,116,0.584,0.546,0.517,0.322,15.6,77.4,49,65,5.4,3,16.8,100,104.6,108.2,56.65,62.55104167,2.048,0.459,MIA,265,48,101,0.475,11,35,0.314,13,18,0.722,12,38,50,19,11,3,16,24,120,0.551,0.53,0.347,0.178,22.6,84.4,51,39.6,9.9,7.1,12.8,100,108.2,104.6,56.775,62.6890625,2.114,0.335
