,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202211110GSW,GSW,240.0,40.0,82.0,0.488,15.0,36.0,0.417,11.0,14.0,0.786,8.0,36.0,44.0,29.0,5.0,3.0,14.0,27.0,106.0,0.601,0.579,0.439,0.171,20.0,72.0,48.9,72.5,5.3,4.8,13.7,100.0,112.4,107.1,47.325,47.325,2.24,0.613,CLE,240.0,37.0,92.0,0.402,8.0,30.0,0.267,19.0,26.0,0.731,14.0,32.0,46.0,25.0,6.0,3.0,10.0,17.0,101.0,0.488,0.446,0.326,0.283,28.0,80.0,51.1,67.6,6.4,6.5,8.8,100.0,107.1,112.4,50.175,50.175,2.013,0.498
202211110LAL,LAL,240.0,42.0,88.0,0.477,10.0,25.0,0.4,20.0,26.0,0.769,14.0,27.0,41.0,22.0,11.0,5.0,14.0,22.0,114.0,0.573,0.534,0.284,0.295,31.8,73.0,50.6,52.4,11.3,9.8,12.3,100.0,116.9,123.1,50.175,50.175,2.272,0.438,SAC,240.0,45.0,87.0,0.517,12.0,36.0,0.333,18.0,21.0,0.857,10.0,30.0,40.0,27.0,10.0,4.0,15.0,17.0,120.0,0.623,0.586,0.414,0.241,27.0,68.2,49.4,60.0,10.3,6.3,13.5,100.0,123.1,116.9,50.9875,50.9875,2.354,0.53
202211120LAC,LAC,240.0,34.0,85.0,0.4,11.0,31.0,0.355,16.0,20.0,0.8,10.0,36.0,46.0,22.0,4.0,6.0,16.0,17.0,95.0,0.506,0.465,0.365,0.235,22.2,85.7,52.9,64.7,4.1,12.5,14.6,100.0,98.1,113.6,50.25,50.25,1.891,0.438,BRK,240.0,40.0,83.0,0.482,16.0,35.0,0.457,14.0,21.0,0.667,6.0,35.0,41.0,27.0,9.0,6.0,12.0,18.0,110.0,0.596,0.578,0.422,0.253,14.3,77.8,47.1,67.5,9.3,11.1,11.5,100.0,113.6,98.1,49.4875,49.4875,2.223,0.546
202211120WAS,WAS,240.0,44.0,88.0,0.5,16.0,36.0,0.444,17.0,20.0,0.85,6.0,40.0,46.0,27.0,6.0,8.0,9.0,14.0,121.0,0.625,0.591,0.409,0.227,14.6,85.1,52.3,61.4,6.0,14.8,8.5,100.0,120.7,111.7,50.25,50.25,2.408,0.537,UTA,240.0,44.0,94.0,0.468,14.0,40.0,0.35,10.0,11.0,0.909,7.0,35.0,42.0,33.0,4.0,3.0,12.0,17.0,112.0,0.567,0.543,0.426,0.117,14.9,85.4,47.7,75.0,4.0,5.8,10.8,100.0,111.7,120.7,52.1125,52.1125,2.149,0.633
202211120DET,DET,240.0,37.0,89.0,0.416,16.0,38.0,0.421,18.0,21.0,0.857,11.0,39.0,50.0,23.0,4.0,3.0,14.0,23.0,108.0,0.55,0.506,0.427,0.236,25.0,81.3,54.3,62.2,4.1,7.0,12.5,100.0,111.0,120.2,50.9875,50.9875,2.118,0.451,BOS,240.0,39.0,91.0,0.429,18.0,48.0,0.375,21.0,24.0,0.875,9.0,33.0,42.0,27.0,6.0,4.0,7.0,17.0,117.0,0.576,0.527,0.527,0.264,18.8,75.0,45.7,69.2,6.2,7.8,6.4,100.0,120.2,111.0,50.2,50.2,2.331,0.538
202211120IND,IND,240.0,41.0,82.0,0.5,19.0,43.0,0.442,17.0,23.0,0.739,11.0,40.0,51.0,33.0,4.0,6.0,21.0,23.0,118.0,0.64,0.616,0.524,0.28,28.9,71.4,54.3,80.5,4.0,10.2,18.6,100.0,118.2,104.2,51.4625,51.4625,2.293,0.641,TOR,240.0,37.0,94.0,0.394,7.0,35.0,0.2,23.0,29.0,0.793,16.0,27.0,43.0,14.0,12.0,8.0,12.0,18.0,104.0,0.487,0.431,0.372,0.309,28.6,71.1,45.7,37.8,12.0,20.5,10.1,100.0,104.2,118.2,51.8875,51.8875,2.004,0.27
202211120PHI,PHI,240.0,44.0,80.0,0.55,8.0,24.0,0.333,25.0,31.0,0.806,2.0,29.0,31.0,24.0,10.0,5.0,12.0,26.0,121.0,0.646,0.6,0.3,0.388,6.1,70.7,41.9,54.5,9.8,7.7,11.4,100.0,118.3,106.6,52.3625,52.3625,2.311,0.458,ATL,240.0,40.0,89.0,0.449,6.0,24.0,0.25,23.0,27.0,0.852,12.0,31.0,43.0,20.0,4.0,2.0,18.0,19.0,109.0,0.54,0.483,0.27,0.303,29.3,93.9,58.1,50.0,3.9,3.6,15.1,100.0,106.6,118.3,53.9125,53.9125,2.022,0.371
202211120MIA,MIA,240.0,49.0,93.0,0.527,16.0,41.0,0.39,18.0,21.0,0.857,9.0,37.0,46.0,32.0,7.0,5.0,12.0,19.0,132.0,0.646,0.613,0.441,0.226,21.4,90.2,55.4,65.3,6.8,8.5,10.5,100.0,127.5,111.0,52.9875,52.9875,2.491,0.604,CHO,240.0,46.0,90.0,0.511,9.0,31.0,0.29,14.0,16.0,0.875,4.0,33.0,37.0,25.0,4.0,3.0,12.0,21.0,115.0,0.593,0.561,0.344,0.178,9.8,78.6,44.6,54.3,3.9,5.8,11.0,100.0,111.0,127.5,52.8,52.8,2.178,0.473
202211120DAL,DAL,240.0,41.0,81.0,0.506,14.0,43.0,0.326,21.0,26.0,0.808,7.0,33.0,40.0,26.0,8.0,2.0,11.0,27.0,117.0,0.633,0.593,0.531,0.321,17.9,73.3,47.6,63.4,8.5,4.1,10.6,100.0,124.4,119.0,48.675,48.675,2.404,0.534,POR,240.0,36.0,80.0,0.45,13.0,31.0,0.419,27.0,35.0,0.771,12.0,32.0,44.0,20.0,6.0,2.0,12.0,21.0,112.0,0.587,0.531,0.388,0.438,26.7,82.1,52.4,55.6,6.4,5.3,11.2,100.0,119.0,124.4,48.3125,48.3125,2.318,0.414
202211120NOP,NOP,240.0,42.0,86.0,0.488,8.0,29.0,0.276,27.0,31.0,0.871,12.0,24.0,36.0,28.0,13.0,1.0,12.0,23.0,119.0,0.597,0.535,0.337,0.36,26.7,70.6,45.6,66.7,13.1,2.3,10.7,100.0,120.3,107.2,50.3625,50.3625,2.363,0.556,HOU,240.0,40.0,79.0,0.506,12.0,36.0,0.333,14.0,18.0,0.778,10.0,33.0,43.0,24.0,7.0,4.0,26.0,23.0,106.0,0.61,0.582,0.456,0.228,29.4,73.3,54.4,60.0,7.1,7.0,23.0,100.0,107.2,120.3,51.775,51.775,2.047,0.464
202211130NYK,NYK,240.0,48.0,97.0,0.495,10.0,31.0,0.323,29.0,33.0,0.879,13.0,22.0,35.0,25.0,13.0,2.0,13.0,18.0,135.0,0.605,0.546,0.32,0.34,27.7,84.6,47.9,52.1,11.9,3.5,10.4,100.0,123.7,132.9,56.3375,56.3375,2.396,0.444,OKC,240.0,55.0,88.0,0.625,17.0,31.0,0.548,18.0,20.0,0.9,4.0,34.0,38.0,31.0,9.0,5.0,19.0,27.0,145.0,0.749,0.722,0.352,0.227,15.4,72.3,52.1,56.4,8.2,7.6,16.4,100.0,132.9,123.7,56.25,56.25,2.578,0.551
202211130CLE,CLE,240.0,40.0,89.0,0.449,17.0,34.0,0.5,27.0,39.0,0.692,16.0,24.0,40.0,22.0,6.0,1.0,10.0,22.0,124.0,0.584,0.545,0.382,0.438,30.8,68.6,46.0,55.0,6.2,1.7,8.6,100.0,127.2,132.3,50.7625,50.7625,2.443,0.433,MIN,240.0,46.0,82.0,0.561,12.0,24.0,0.5,25.0,34.0,0.735,11.0,36.0,47.0,30.0,5.0,4.0,13.0,30.0,129.0,0.665,0.634,0.293,0.415,31.4,69.2,54.0,65.2,5.1,7.3,11.8,100.0,132.3,127.2,50.075,50.075,2.576,0.599
202211130WAS,WAS,240.0,36.0,86.0,0.419,19.0,40.0,0.475,11.0,21.0,0.524,9.0,38.0,47.0,26.0,9.0,6.0,15.0,15.0,102.0,0.535,0.529,0.465,0.244,19.6,73.1,48.0,72.2,9.1,8.8,13.6,100.0,102.9,92.8,50.9875,50.9875,2.0,0.51,MEM,240.0,38.0,96.0,0.396,9.0,28.0,0.321,7.0,10.0,0.7,14.0,37.0,51.0,21.0,7.0,6.0,16.0,24.0,92.0,0.458,0.443,0.292,0.104,26.9,80.4,52.0,55.3,7.1,13.0,13.7,100.0,92.8,102.9,51.375,51.375,1.791,0.409
202211130PHI,PHI,240.0,40.0,83.0,0.482,4.0,23.0,0.174,21.0,26.0,0.808,8.0,31.0,39.0,21.0,12.0,14.0,12.0,19.0,105.0,0.556,0.506,0.277,0.313,20.0,63.3,43.8,52.5,12.4,24.6,11.3,100.0,108.3,101.0,49.675,49.675,2.114,0.423,UTA,240.0,37.0,94.0,0.394,11.0,37.0,0.297,13.0,23.0,0.565,18.0,32.0,50.0,23.0,3.0,4.0,17.0,17.0,98.0,0.471,0.452,0.394,0.245,36.7,80.0,56.2,62.2,3.1,6.7,14.0,100.0,101.0,108.3,51.9625,51.9625,1.886,0.443
202211130CHI,CHI,240.0,40.0,81.0,0.494,6.0,22.0,0.273,17.0,21.0,0.81,8.0,28.0,36.0,24.0,9.0,4.0,18.0,19.0,103.0,0.571,0.531,0.272,0.259,20.5,84.8,50.0,60.0,9.1,7.5,16.6,100.0,104.2,127.5,50.4875,50.4875,2.04,0.475,DEN,240.0,48.0,80.0,0.6,13.0,27.0,0.481,17.0,21.0,0.81,5.0,31.0,36.0,33.0,11.0,3.0,16.0,17.0,126.0,0.706,0.681,0.338,0.263,15.2,79.5,50.0,68.8,11.1,5.1,15.2,100.0,127.5,104.2,50.4875,50.4875,2.496,0.654
202211130SAC,SAC,240.0,47.0,91.0,0.516,16.0,37.0,0.432,12.0,19.0,0.632,9.0,36.0,45.0,31.0,8.0,2.0,15.0,17.0,122.0,0.614,0.604,0.407,0.209,20.5,81.8,51.1,66.0,7.7,4.7,13.1,100.0,116.7,110.0,53.0125,53.0125,2.301,0.585,GSW,240.0,42.0,90.0,0.467,16.0,47.0,0.34,15.0,16.0,0.938,8.0,35.0,43.0,27.0,5.0,5.0,18.0,20.0,115.0,0.593,0.556,0.522,0.178,18.2,79.5,48.9,64.3,4.8,9.3,15.6,100.0,110.0,116.7,53.8,53.8,2.138,0.502
202211130LAL,LAL,240.0,44.0,91.0,0.484,11.0,27.0,0.407,17.0,20.0,0.85,12.0,33.0,45.0,25.0,3.0,2.0,9.0,22.0,116.0,0.581,0.544,0.297,0.22,26.7,80.5,52.3,56.8,3.2,3.8,8.3,100.0,122.2,108.5,48.75,48.75,2.379,0.513,BRK,240.0,36.0,80.0,0.45,7.0,27.0,0.259,24.0,31.0,0.774,8.0,33.0,41.0,22.0,5.0,5.0,12.0,17.0,103.0,0.55,0.494,0.338,0.388,19.5,73.3,47.7,61.1,5.3,7.8,11.4,100.0,108.5,122.2,49.3625,49.3625,2.087,0.446
202211140DET,DET,240.0,35.0,77.0,0.455,10.0,31.0,0.323,31.0,43.0,0.721,11.0,28.0,39.0,23.0,8.0,2.0,19.0,23.0,111.0,0.579,0.519,0.403,0.558,26.8,70.0,48.1,65.7,8.1,3.6,16.5,100.0,112.2,116.2,52.7125,52.7125,2.106,0.436,TOR,240.0,40.0,82.0,0.488,8.0,27.0,0.296,27.0,28.0,0.964,12.0,30.0,42.0,27.0,7.0,8.0,17.0,27.0,115.0,0.61,0.537,0.329,0.341,30.0,73.2,51.9,67.5,7.1,17.4,15.3,100.0,116.2,112.2,50.15,50.15,2.293,0.538
202211140ORL,ORL,240.0,36.0,88.0,0.409,14.0,36.0,0.389,19.0,23.0,0.826,22.0,26.0,48.0,23.0,3.0,7.0,22.0,18.0,105.0,0.535,0.489,0.409,0.261,48.9,65.0,56.5,63.9,3.3,13.2,18.3,100.0,113.9,121.5,49.4625,49.4625,2.123,0.465,CHO,240.0,42.0,88.0,0.477,7.0,35.0,0.2,21.0,24.0,0.875,14.0,23.0,37.0,22.0,15.0,7.0,12.0,23.0,112.0,0.568,0.517,0.398,0.273,35.0,51.1,43.5,52.4,16.3,13.5,10.9,100.0,121.5,113.9,48.7,48.7,2.3,0.452
202211140MIA,MIA,240.0,38.0,83.0,0.458,15.0,33.0,0.455,22.0,25.0,0.88,17.0,25.0,42.0,23.0,6.0,4.0,14.0,10.0,113.0,0.601,0.548,0.398,0.301,40.5,55.6,48.3,60.5,6.9,6.3,13.0,100.0,129.2,128.1,45.9375,45.9375,2.46,0.501,PHO,240.0,48.0,99.0,0.485,14.0,36.0,0.389,2.0,4.0,0.5,20.0,25.0,45.0,22.0,9.0,4.0,11.0,22.0,112.0,0.556,0.556,0.364,0.04,44.4,59.5,51.7,45.8,10.3,8.0,9.8,100.0,128.1,129.2,45.95,45.95,2.437,0.479
202211140BOS,BOS,240.0,46.0,96.0,0.479,10.0,37.0,0.27,24.0,29.0,0.828,10.0,36.0,46.0,25.0,15.0,7.0,14.0,20.0,126.0,0.579,0.531,0.385,0.302,19.6,78.3,47.4,54.3,13.4,10.3,11.4,100.0,112.2,108.6,56.8875,56.8875,2.215,0.439,OKC,240.0,47.0,98.0,0.48,11.0,30.0,0.367,17.0,21.0,0.81,10.0,41.0,51.0,21.0,4.0,6.0,19.0,21.0,122.0,0.569,0.536,0.306,0.214,21.7,80.4,52.6,44.7,3.6,10.2,15.1,100.0,108.6,112.2,58.4875,58.4875,2.086,0.359
202211140HOU,HOU,240.0,39.0,86.0,0.453,9.0,30.0,0.3,19.0,31.0,0.613,10.0,30.0,40.0,20.0,11.0,3.0,14.0,22.0,106.0,0.532,0.506,0.349,0.36,22.2,76.9,47.6,51.3,10.9,7.0,12.3,100.0,105.2,121.1,52.3625,52.3625,2.024,0.382,LAC,240.0,41.0,81.0,0.506,14.0,38.0,0.368,26.0,33.0,0.788,9.0,35.0,44.0,25.0,6.0,4.0,16.0,23.0,122.0,0.639,0.593,0.469,0.407,23.1,77.8,52.4,61.0,6.0,7.1,14.3,100.0,121.1,105.2,51.8375,51.8375,2.354,0.482
202211140MIL,MIL,240.0,34.0,82.0,0.415,6.0,29.0,0.207,32.0,41.0,0.78,11.0,35.0,46.0,21.0,4.0,3.0,15.0,26.0,106.0,0.53,0.451,0.354,0.5,25.6,72.9,50.5,61.8,4.0,4.2,13.0,100.0,106.3,121.4,52.7375,52.7375,2.01,0.398,ATL,240.0,44.0,92.0,0.478,7.0,20.0,0.35,26.0,30.0,0.867,13.0,32.0,45.0,23.0,4.0,4.0,9.0,23.0,121.0,0.575,0.516,0.217,0.326,27.1,74.4,49.5,52.3,4.0,7.5,7.9,100.0,121.4,106.3,51.125,51.125,2.367,0.45
202211140GSW,GSW,240.0,47.0,88.0,0.534,23.0,45.0,0.511,15.0,16.0,0.938,5.0,35.0,40.0,35.0,9.0,3.0,12.0,17.0,132.0,0.694,0.665,0.511,0.182,13.9,61.4,43.0,74.5,9.0,5.0,11.2,100.0,132.3,95.2,51.3,51.3,2.573,0.682,SAS,240.0,36.0,100.0,0.36,10.0,40.0,0.25,13.0,19.0,0.684,22.0,31.0,53.0,18.0,6.0,6.0,18.0,17.0,95.0,0.438,0.41,0.4,0.19,38.6,86.1,57.0,50.0,6.0,14.0,14.2,100.0,95.2,132.3,52.5125,52.5125,1.809,0.343
202211150NOP,NOP,240.0,43.0,91.0,0.473,18.0,38.0,0.474,9.0,12.0,0.75,7.0,36.0,43.0,31.0,2.0,8.0,10.0,20.0,113.0,0.587,0.571,0.418,0.132,15.9,72.0,45.7,72.1,2.1,14.0,9.4,100.0,116.2,104.9,49.85,49.85,2.267,0.622,MEM,240.0,38.0,92.0,0.413,9.0,35.0,0.257,17.0,25.0,0.68,14.0,37.0,51.0,16.0,6.0,8.0,11.0,17.0,102.0,0.495,0.462,0.38,0.272,28.0,84.1,54.3,42.1,6.2,15.1,9.6,100.0,104.9,116.2,50.4375,50.4375,2.022,0.317
202211150DAL,DAL,240.0,35.0,80.0,0.438,17.0,43.0,0.395,16.0,24.0,0.667,8.0,26.0,34.0,20.0,12.0,1.0,12.0,20.0,103.0,0.569,0.544,0.538,0.3,17.8,89.7,45.9,57.1,13.0,2.8,11.7,100.0,111.3,109.1,47.7,47.7,2.159,0.419,LAC,240.0,34.0,64.0,0.531,12.0,28.0,0.429,21.0,26.0,0.808,3.0,37.0,40.0,23.0,8.0,2.0,21.0,27.0,101.0,0.669,0.625,0.438,0.406,10.3,82.2,54.1,67.6,8.6,5.4,21.8,100.0,109.1,111.3,47.175,47.175,2.141,0.488
202211150UTA,UTA,240.0,36.0,83.0,0.434,14.0,43.0,0.326,25.0,30.0,0.833,15.0,34.0,49.0,29.0,7.0,5.0,20.0,22.0,111.0,0.577,0.518,0.518,0.361,33.3,72.3,53.3,80.6,7.0,8.2,17.2,100.0,111.7,118.8,51.125,51.125,2.171,0.567,NYK,240.0,44.0,93.0,0.473,11.0,32.0,0.344,19.0,25.0,0.76,13.0,30.0,43.0,26.0,10.0,3.0,12.0,25.0,118.0,0.567,0.532,0.344,0.269,27.7,66.7,46.7,59.1,10.1,7.5,10.3,100.0,118.8,111.7,51.9375,51.9375,2.272,0.501
202211150POR,POR,240.0,41.0,79.0,0.519,15.0,32.0,0.469,20.0,26.0,0.769,9.0,30.0,39.0,22.0,6.0,3.0,15.0,17.0,117.0,0.647,0.614,0.405,0.329,25.0,73.2,50.6,53.7,6.2,5.4,14.2,100.0,121.1,113.8,48.675,48.675,2.404,0.452,SAS,240.0,44.0,85.0,0.518,9.0,29.0,0.31,13.0,17.0,0.765,11.0,27.0,38.0,34.0,7.0,5.0,19.0,25.0,110.0,0.595,0.571,0.341,0.2,26.8,75.0,49.4,77.3,7.2,10.6,17.0,100.0,113.8,121.1,50.5375,50.5375,2.177,0.673
202211150SAC,SAC,240.0,56.0,93.0,0.602,20.0,41.0,0.488,21.0,25.0,0.84,8.0,34.0,42.0,39.0,9.0,4.0,16.0,24.0,153.0,0.736,0.71,0.441,0.269,23.5,91.9,59.2,69.6,8.3,7.5,13.3,100.0,140.8,111.4,56.4375,56.4375,2.711,0.691,BRK,240.0,40.0,81.0,0.494,11.0,28.0,0.393,30.0,33.0,0.909,3.0,26.0,29.0,25.0,5.0,3.0,17.0,18.0,121.0,0.633,0.562,0.346,0.407,8.1,76.5,40.8,62.5,4.6,5.8,15.1,100.0,111.4,140.8,55.3375,55.3375,2.187,0.452
202211160WAS,WAS,240.0,44.0,86.0,0.512,17.0,34.0,0.5,15.0,17.0,0.882,11.0,30.0,41.0,32.0,8.0,5.0,19.0,20.0,120.0,0.642,0.61,0.395,0.198,28.2,76.9,52.6,72.7,8.1,10.0,16.9,100.0,122.2,123.2,51.0375,51.0375,2.351,0.627,OKC,240.0,44.0,81.0,0.543,16.0,31.0,0.516,17.0,26.0,0.654,9.0,28.0,37.0,24.0,4.0,7.0,15.0,22.0,121.0,0.654,0.642,0.383,0.321,23.1,71.8,47.4,54.5,4.1,13.5,14.0,100.0,123.2,122.2,49.675,49.675,2.436,0.483
202211160CHO,CHO,240.0,43.0,94.0,0.457,12.0,33.0,0.364,15.0,18.0,0.833,14.0,30.0,44.0,29.0,8.0,4.0,17.0,23.0,113.0,0.554,0.521,0.351,0.191,34.1,81.1,56.4,67.4,8.1,7.4,14.3,100.0,114.0,126.1,52.775,52.775,2.141,0.55,IND,240.0,44.0,82.0,0.537,11.0,28.0,0.393,26.0,31.0,0.839,7.0,27.0,34.0,27.0,11.0,9.0,12.0,18.0,125.0,0.653,0.604,0.341,0.378,18.9,65.9,43.6,61.4,11.1,14.8,11.1,100.0,126.1,114.0,50.8625,50.8625,2.458,0.531
202211160ORL,ORL,240.0,42.0,93.0,0.452,9.0,35.0,0.257,15.0,17.0,0.882,12.0,35.0,47.0,21.0,6.0,5.0,16.0,26.0,108.0,0.537,0.5,0.376,0.183,27.3,81.4,54.0,50.0,5.9,9.6,13.7,100.0,107.1,124.9,52.5375,52.5375,2.056,0.4,MIN,240.0,46.0,88.0,0.523,12.0,36.0,0.333,22.0,28.0,0.786,8.0,32.0,40.0,28.0,15.0,6.0,10.0,15.0,126.0,0.628,0.591,0.409,0.318,18.6,72.7,46.0,60.9,14.9,10.3,9.1,100.0,124.9,107.1,51.65,51.65,2.439,0.542
202211160ATL,ATL,240.0,42.0,101.0,0.416,7.0,32.0,0.219,10.0,13.0,0.769,14.0,31.0,45.0,21.0,5.0,5.0,9.0,11.0,101.0,0.473,0.45,0.317,0.129,24.6,83.8,47.9,50.0,5.0,11.9,7.8,100.0,101.6,126.8,51.0875,51.0875,1.977,0.411,BOS,240.0,48.0,88.0,0.545,21.0,46.0,0.457,9.0,10.0,0.9,6.0,43.0,49.0,29.0,4.0,8.0,14.0,20.0,126.0,0.682,0.665,0.523,0.114,16.2,75.4,52.1,60.4,4.0,11.6,13.2,100.0,126.8,101.6,50.375,50.375,2.501,0.576
202211160TOR,TOR,240.0,44.0,86.0,0.512,7.0,26.0,0.269,17.0,22.0,0.773,16.0,26.0,42.0,23.0,5.0,3.0,14.0,23.0,112.0,0.585,0.552,0.302,0.256,45.7,86.7,64.6,52.3,5.5,9.7,12.8,100.0,123.2,114.4,47.225,47.225,2.372,0.487,MIA,240.0,36.0,66.0,0.545,13.0,35.0,0.371,19.0,22.0,0.864,4.0,19.0,23.0,19.0,5.0,4.0,23.0,20.0,104.0,0.687,0.644,0.53,0.333,13.3,54.3,35.4,52.8,5.5,6.7,23.3,100.0,114.4,123.2,47.725,47.725,2.179,0.398
202211160MIL,MIL,240.0,41.0,86.0,0.477,16.0,39.0,0.41,15.0,27.0,0.556,13.0,39.0,52.0,26.0,5.0,6.0,14.0,16.0,113.0,0.577,0.57,0.453,0.314,31.7,86.7,60.5,63.4,5.3,10.7,12.5,100.0,120.5,104.5,49.9125,49.9125,2.264,0.521,CLE,240.0,36.0,84.0,0.429,12.0,28.0,0.429,14.0,17.0,0.824,6.0,28.0,34.0,22.0,7.0,7.0,8.0,18.0,98.0,0.536,0.5,0.333,0.202,13.3,68.3,39.5,61.1,7.5,14.9,8.0,100.0,104.5,120.5,47.0375,47.0375,2.083,0.468
202211160NOP,NOP,240.0,43.0,85.0,0.506,17.0,33.0,0.515,21.0,24.0,0.875,12.0,34.0,46.0,30.0,4.0,6.0,13.0,18.0,124.0,0.649,0.606,0.388,0.282,28.6,82.9,55.4,69.8,4.1,10.5,12.0,100.0,127.6,113.2,48.7,48.7,2.546,0.616,CHI,240.0,44.0,89.0,0.494,11.0,32.0,0.344,11.0,17.0,0.647,7.0,30.0,37.0,25.0,2.0,1.0,12.0,18.0,110.0,0.57,0.556,0.36,0.191,17.1,71.4,44.6,56.8,2.1,1.9,11.1,100.0,113.2,127.6,51.0375,51.0375,2.155,0.49
202211160DAL,DAL,240.0,31.0,102.0,0.304,12.0,55.0,0.218,18.0,19.0,0.947,13.0,25.0,38.0,21.0,9.0,2.0,6.0,19.0,92.0,0.417,0.363,0.539,0.186,21.7,73.5,40.4,67.7,9.4,3.8,5.2,100.0,95.6,105.0,52.0125,52.0125,1.769,0.404,HOU,240.0,35.0,75.0,0.467,10.0,22.0,0.455,21.0,24.0,0.875,9.0,47.0,56.0,21.0,1.0,19.0,20.0,19.0,101.0,0.59,0.533,0.293,0.32,26.5,78.3,59.6,60.0,1.0,40.4,18.9,100.0,105.0,95.6,48.7,48.7,2.074,0.431
202211160DEN,DEN,240.0,36.0,82.0,0.439,14.0,38.0,0.368,17.0,20.0,0.85,8.0,34.0,42.0,18.0,3.0,5.0,15.0,25.0,103.0,0.567,0.524,0.463,0.244,19.0,85.0,51.2,50.0,3.1,10.0,14.2,100.0,107.6,110.7,49.25,49.25,2.091,0.365,NYK,240.0,37.0,84.0,0.44,8.0,34.0,0.235,24.0,31.0,0.774,6.0,34.0,40.0,24.0,12.0,5.0,7.0,18.0,106.0,0.543,0.488,0.405,0.369,15.0,81.0,48.8,64.9,12.5,11.4,6.7,100.0,110.7,107.6,49.8625,49.8625,2.126,0.481
202211160PHO,PHO,240.0,44.0,86.0,0.512,21.0,40.0,0.525,21.0,25.0,0.84,8.0,39.0,47.0,33.0,5.0,8.0,15.0,22.0,130.0,0.67,0.634,0.465,0.291,19.0,86.7,54.0,75.0,4.7,16.0,13.4,100.0,123.2,112.7,52.4375,52.4375,2.479,0.629,GSW,240.0,42.0,92.0,0.457,18.0,42.0,0.429,17.0,17.0,1.0,6.0,34.0,40.0,30.0,5.0,3.0,17.0,23.0,119.0,0.598,0.554,0.457,0.185,13.3,81.0,46.0,71.4,4.7,6.5,14.6,100.0,112.7,123.2,55.5375,55.5375,2.143,0.54
202211170POR,POR,240.0,36.0,93.0,0.387,13.0,36.0,0.361,22.0,27.0,0.815,8.0,31.0,39.0,22.0,9.0,5.0,9.0,22.0,107.0,0.51,0.457,0.387,0.29,16.0,86.1,45.3,61.1,8.9,10.0,7.9,100.0,105.7,107.7,53.4125,53.4125,2.003,0.412,BRK,240.0,40.0,79.0,0.506,11.0,29.0,0.379,18.0,23.0,0.783,5.0,42.0,47.0,32.0,4.0,5.0,17.0,24.0,109.0,0.612,0.576,0.367,0.291,13.9,84.0,54.7,80.0,4.0,8.8,16.0,100.0,107.7,105.7,50.9625,50.9625,2.139,0.628
202211170SAC,SAC,240.0,48.0,83.0,0.578,12.0,30.0,0.4,22.0,24.0,0.917,6.0,31.0,37.0,28.0,7.0,1.0,12.0,15.0,130.0,0.695,0.651,0.361,0.289,19.4,81.6,53.6,58.3,7.1,1.7,11.4,100.0,132.2,113.9,50.2,50.2,2.59,0.558,SAS,240.0,46.0,84.0,0.548,11.0,26.0,0.423,9.0,12.0,0.75,7.0,25.0,32.0,29.0,8.0,6.0,18.0,22.0,112.0,0.627,0.613,0.31,0.143,18.4,80.6,46.4,63.0,8.1,11.3,16.8,100.0,113.9,132.2,50.35,50.35,2.224,0.576
202211170LAC,LAC,240.0,33.0,81.0,0.407,11.0,30.0,0.367,19.0,24.0,0.792,10.0,41.0,51.0,17.0,1.0,1.0,18.0,21.0,96.0,0.524,0.475,0.37,0.296,23.3,80.4,54.3,51.5,1.0,1.8,16.4,100.0,98.6,93.5,50.2,50.2,1.912,0.339,DET,240.0,33.0,88.0,0.375,6.0,31.0,0.194,19.0,24.0,0.792,10.0,33.0,43.0,15.0,9.0,7.0,12.0,26.0,91.0,0.462,0.409,0.352,0.273,19.6,76.7,45.7,45.5,9.2,13.7,10.9,100.0,93.5,98.6,50.7,50.7,1.795,0.296
202211180WAS,WAS,265.0,41.0,96.0,0.427,15.0,46.0,0.326,10.0,14.0,0.714,8.0,46.0,54.0,33.0,7.0,4.0,15.0,25.0,107.0,0.524,0.505,0.479,0.146,15.7,83.6,50.9,80.5,6.5,7.3,12.8,100.0,99.0,98.1,54.825,60.53593750000001,1.952,0.602,MIA,265.0,35.0,98.0,0.357,11.0,43.0,0.256,25.0,32.0,0.781,9.0,43.0,52.0,23.0,6.0,4.0,9.0,15.0,106.0,0.473,0.413,0.439,0.327,16.4,84.3,49.1,65.7,5.6,8.0,7.4,100.0,98.1,99.0,56.6,62.49583333333334,1.873,0.406
202211180CLE,CLE,290.0,49.0,92.0,0.533,8.0,27.0,0.296,26.0,32.0,0.813,8.0,43.0,51.0,25.0,8.0,8.0,19.0,25.0,132.0,0.622,0.576,0.293,0.348,18.6,71.7,49.5,51.0,7.0,12.5,15.2,100.0,115.9,107.1,59.1,71.4125,2.234,0.423,CHO,290.0,44.0,110.0,0.4,14.0,46.0,0.304,20.0,24.0,0.833,17.0,35.0,52.0,24.0,11.0,6.0,13.0,33.0,122.0,0.506,0.464,0.418,0.218,28.3,81.4,50.5,54.5,9.7,9.2,9.7,100.0,107.1,115.9,58.7,70.92916666666666,2.078,0.409
