,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201712020CLE,,CLE,240.0,40.6,82.2,0.4944,14.2,36.4,0.389,16.8,22.4,0.7508,7.0,34.8,41.8,24.4,8.0,3.8,13.0,20.2,112.2,0.6094,0.581,0.44320000000000004,0.27380000000000004,18.580000000000002,74.92,49.04,60.260000000000005,8.3,6.779999999999999,12.319999999999999,100.0,116.85999999999999,106.08000000000001,49.42,49.42,2.2712,0.4944,,CLE,240.0,38.4,86.8,0.44720000000000004,10.0,31.2,0.31479999999999997,15.2,21.4,0.7127999999999999,12.2,32.0,44.2,22.8,6.2,3.2,14.4,19.0,102.0,0.536,0.5064,0.3638,0.24699999999999997,25.080000000000002,81.41999999999999,50.96,59.279999999999994,6.44,7.1,13.16,100.0,106.08,116.85999999999999,49.582499999999996,49.582499999999996,2.0566,0.4586
201712020DAL,,DAL,245.0,39.0,86.2,0.4548,10.8,31.0,0.34659999999999996,12.4,17.0,0.7186,6.2,36.2,42.4,23.4,7.8,2.6,11.6,19.2,101.2,0.544,0.5194,0.36319999999999997,0.19619999999999999,13.540000000000001,83.53999999999999,47.160000000000004,60.1,8.040000000000001,5.22,11.16,100.0,103.44000000000001,103.66000000000001,49.83749999999999,50.967708334,2.0374,0.4742,,DAL,245.0,37.8,83.4,0.4526,10.8,30.6,0.3538,15.4,19.8,0.7942000000000001,7.4,40.4,47.8,25.0,7.8,3.4,15.0,20.2,101.8,0.5514,0.5174000000000001,0.368,0.23600000000000004,16.46,86.46,52.839999999999996,67.17999999999999,8.06,5.9,14.0,100.0,103.66,103.44000000000001,50.2025,51.331145834,2.0252,0.4992
201712020DEN,,DEN,240.0,36.6,82.6,0.4426,10.6,32.4,0.3292,16.4,23.2,0.7192000000000001,13.4,32.2,45.6,19.2,7.8,4.0,16.4,15.4,100.2,0.5384,0.5065999999999999,0.39299999999999996,0.2808,30.860000000000003,83.78,55.519999999999996,52.3,8.2,7.82,15.0,100.0,106.24000000000001,112.54,48.31,48.31,2.0726,0.396,,DEN,240.0,41.6,82.0,0.5077999999999999,11.6,28.2,0.40540000000000004,11.4,15.6,0.7647999999999999,6.2,31.0,37.2,25.0,9.0,4.6,14.0,21.8,106.2,0.5968,0.5782,0.34459999999999996,0.1926,16.220000000000002,69.14000000000001,44.480000000000004,60.46,9.5,9.24,13.620000000000001,100.0,112.53999999999999,106.23999999999998,48.605000000000004,48.605000000000004,2.1822000000000004,0.514
201712020MIL,,MIL,245.0,40.4,82.2,0.49660000000000004,7.0,22.8,0.3096,17.0,23.8,0.7354,6.6,31.0,37.6,20.2,11.0,5.8,12.0,22.4,104.8,0.5694000000000001,0.5396,0.27799999999999997,0.29379999999999995,15.499999999999996,75.17999999999999,46.0,49.92,11.299999999999999,10.26,11.440000000000001,100.0,108.84,105.22,49.4525,50.626718749999995,2.1212,0.4104000000000001,,MIL,245.0,37.6,81.6,0.4636,9.0,23.6,0.36219999999999997,16.8,23.0,0.729,10.8,34.4,45.2,20.2,5.8,3.4,18.0,19.6,101.0,0.5542,0.519,0.2908,0.2804,24.82,84.5,54.0,52.779999999999994,6.0,5.4399999999999995,16.04,100.0,105.22,108.84,49.8625,51.067447916000006,2.0388,0.4138
201712020PHI,,PHI,240.0,39.0,89.2,0.43739999999999996,9.8,28.8,0.31779999999999997,19.6,27.8,0.7315999999999999,16.0,38.4,54.4,24.0,8.4,4.2,15.4,22.0,107.4,0.5292000000000001,0.49219999999999997,0.3218,0.3224,32.02,81.46,56.339999999999996,60.879999999999995,8.48,6.859999999999999,13.219999999999999,100.0,108.2,106.71999999999998,50.9025,50.9025,2.1044,0.4694,,PHI,240.0,37.2,85.8,0.4354,11.0,29.0,0.3768,19.8,26.4,0.7450000000000001,8.6,33.4,42.0,21.6,7.6,5.0,12.8,23.4,105.2,0.5424,0.5,0.33920000000000006,0.3064,18.54,68.0,43.660000000000004,57.54,7.660000000000001,8.54,11.639999999999999,100.0,106.72,108.20000000000002,51.27,51.27,2.0618,0.42519999999999997
201712020POR,,POR,240.0,38.2,86.2,0.4436,7.0,21.8,0.3276,18.6,24.8,0.7596,8.8,37.0,45.8,18.2,6.2,6.2,13.6,17.0,102.0,0.5254,0.48440000000000005,0.2556,0.28559999999999997,19.800000000000004,79.02000000000001,50.58,47.56,6.279999999999999,9.06,12.34,100.0,102.92,105.78000000000002,51.39,51.39,1.985,0.3538,,POR,240.0,41.4,90.8,0.45500000000000007,8.0,23.0,0.34500000000000003,14.2,18.2,0.7903999999999999,10.0,35.4,45.4,20.0,7.8,5.2,12.0,20.0,105.0,0.5306000000000001,0.4986,0.2528,0.2002,20.98,80.2,49.42,48.02,7.859999999999999,8.059999999999999,10.8,100.0,105.78000000000002,102.92,50.7225,50.7225,2.067,0.39239999999999997
201712030LAL,,LAL,245.0,40.8,88.0,0.46420000000000006,11.4,30.6,0.3768,15.6,22.0,0.7001999999999999,10.4,32.4,42.8,24.8,8.4,4.4,16.6,22.2,108.6,0.5568,0.5296,0.3496,0.24820000000000003,22.44,74.24000000000001,47.82,60.9,8.16,7.360000000000001,14.559999999999999,100.0,106.58,111.72,52.325,53.542447916,2.0737999999999994,0.4734,,LAL,245.0,42.2,89.0,0.4756,11.0,29.2,0.38520000000000004,18.4,23.2,0.767,11.2,34.8,46.0,24.6,7.6,4.2,16.4,19.8,113.8,0.5744,0.5374,0.3268,0.2616,25.76,77.55999999999999,52.17999999999999,58.3,7.44,7.4799999999999995,14.12,100.0,111.72,106.58,52.60999999999999,53.83187499999999,2.1622,0.4673999999999999
201712030MIA,,MIA,240.0,36.0,80.6,0.4474,13.2,35.0,0.3758,14.2,20.0,0.714,7.2,32.6,39.8,23.6,8.2,4.4,15.2,20.2,99.4,0.5574,0.5298,0.43479999999999996,0.2492,16.34,78.7,46.54,65.35999999999999,8.48,7.760000000000001,14.440000000000001,100.0,103.66,106.8,49.05,49.05,2.0322000000000005,0.483,,MIA,240.0,38.4,81.2,0.47779999999999995,8.4,23.2,0.3608,17.4,22.4,0.7836000000000001,8.6,37.0,45.6,22.8,10.0,3.4,15.6,19.0,102.6,0.5666,0.5286,0.2822,0.2792,21.3,83.66,53.46,59.9,10.379999999999999,7.5600000000000005,14.6,100.0,106.8,103.66000000000001,49.42,49.42,2.0794,0.4614
201712030MIN,,MIN,240.0,41.4,83.8,0.4944,9.4,23.0,0.413,14.2,19.4,0.7338,12.2,30.0,42.2,25.6,8.2,3.0,12.6,16.2,106.4,0.5774000000000001,0.5512,0.2762,0.2338,29.599999999999994,74.32000000000001,51.94,62.67999999999999,8.98,5.8,12.059999999999999,100.0,117.1,115.08,46.7075,46.7075,2.275,0.548,,MIN,240.0,39.4,82.2,0.4796,12.8,30.8,0.41039999999999993,12.8,15.6,0.8154,10.0,28.6,38.6,26.4,6.0,3.6,13.8,20.2,104.4,0.5864,0.5575999999999999,0.3754,0.191,25.68,70.4,48.06,67.16,6.6,6.319999999999999,13.320000000000002,100.0,115.08,117.1,46.705,46.705,2.2350000000000003,0.5650000000000001
201712030NYK,,NYK,240.0,40.8,83.4,0.49399999999999994,6.8,19.8,0.3372,15.6,19.6,0.7981999999999999,9.2,36.4,45.6,25.4,5.2,5.4,16.4,19.6,104.0,0.5696,0.5352,0.23820000000000002,0.2384,22.759999999999998,79.16,53.220000000000006,61.52,5.38,9.92,15.220000000000002,100.0,107.3,107.54,49.955,49.955,2.0843999999999996,0.507,,NYK,240.0,38.8,89.4,0.43260000000000004,12.4,35.0,0.3532,14.4,19.6,0.7272000000000001,9.6,30.4,40.0,24.0,9.2,5.0,11.0,19.2,104.4,0.531,0.5012,0.391,0.2226,20.840000000000003,77.24,46.779999999999994,61.6,9.440000000000001,7.660000000000001,10.08,100.0,107.54,107.3,50.05499999999999,50.05499999999999,2.0838,0.4784
201712030OKC,,OKC,240.0,38.2,88.6,0.4326,9.8,30.0,0.32480000000000003,15.0,19.8,0.7666000000000001,13.6,31.2,44.8,21.4,11.0,4.8,15.6,18.4,101.2,0.5216000000000001,0.48819999999999997,0.34099999999999997,0.225,30.3,83.92,54.64000000000001,57.44,11.420000000000002,9.98,13.939999999999998,100.0,105.6,107.8,50.0025,50.0025,2.0242,0.4324,,OKC,240.0,38.6,78.2,0.495,12.8,31.4,0.4126,13.0,17.0,0.768,6.2,31.4,37.6,24.6,8.8,6.0,17.6,19.4,103.0,0.6016,0.5772,0.40119999999999995,0.21939999999999998,16.080000000000002,69.7,45.36,63.92,9.2,10.26,16.96,100.0,107.8,105.6,48.8375,48.8375,2.1146000000000003,0.506
201712040ATL,,ATL,240.0,40.2,87.0,0.4596,10.2,29.0,0.34859999999999997,14.4,17.6,0.8068000000000002,10.0,26.8,36.8,23.2,9.4,2.8,13.4,18.0,105.0,0.5534000000000001,0.5178,0.3374,0.21080000000000002,23.98,74.62,47.4,58.96,9.9,6.58,12.56,100.0,110.58,117.28,49.379999999999995,49.379999999999995,2.123,0.46980000000000005,,ATL,240.0,41.0,79.8,0.5148,15.0,34.6,0.4346000000000001,14.0,18.0,0.7814,9.2,31.4,40.6,29.4,5.6,5.8,17.8,18.8,111.0,0.6335999999999999,0.6088,0.43339999999999995,0.22680000000000003,25.380000000000003,76.02000000000001,52.6,72.06,5.959999999999999,9.68,16.84,100.0,117.28000000000002,110.58,48.474999999999994,48.474999999999994,2.2931999999999997,0.6073999999999999
201712040BOS,,BOS,240.0,41.8,81.4,0.515,13.8,32.0,0.4312,14.2,19.6,0.7445999999999999,6.6,30.0,36.6,26.6,6.2,6.2,12.8,18.4,111.6,0.6212,0.5995999999999999,0.3918,0.2404,16.84,70.12,45.42,63.879999999999995,6.62,9.879999999999999,12.520000000000001,100.0,118.67999999999999,112.05999999999999,48.455000000000005,48.455000000000005,2.3036000000000003,0.5490000000000002,,BOS,240.0,41.2,88.6,0.46580000000000005,10.0,25.6,0.3822,13.0,17.2,0.7592,13.0,30.8,43.8,23.0,8.4,2.0,13.4,18.0,105.4,0.5498000000000001,0.523,0.2922,0.1972,29.9,83.16000000000001,54.58,56.3,8.940000000000001,4.06,12.28,100.0,112.05999999999999,118.68000000000002,48.585,48.585,2.1696,0.47359999999999997
201712040CHI,,CHI,240.0,38.4,90.8,0.4266,13.0,33.8,0.3842,10.6,15.0,0.7114,8.6,32.6,41.2,25.0,8.0,3.4,11.2,19.6,100.4,0.5178,0.4974,0.37079999999999996,0.1676,17.580000000000002,81.0,46.46,65.3,8.22,6.26,10.24,100.0,103.44000000000001,115.8,50.2625,50.2625,2.0060000000000002,0.5014,,CHI,240.0,41.6,84.2,0.4918,11.6,29.4,0.3874,18.2,22.4,0.8186,7.8,39.8,47.6,26.2,7.2,6.8,12.4,15.0,113.0,0.5992,0.561,0.35059999999999997,0.268,19.0,82.42,53.540000000000006,62.379999999999995,7.299999999999999,11.84,11.66,100.0,115.8,103.44000000000001,49.720000000000006,49.720000000000006,2.266,0.5246
201712040CHO,,CHO,245.0,37.0,85.4,0.43479999999999996,7.8,24.2,0.324,23.6,29.8,0.7898,12.0,32.2,44.2,23.0,6.2,3.8,13.6,19.4,105.4,0.5358,0.4798,0.28180000000000005,0.3492,25.6,79.85999999999999,50.92,62.6,6.339999999999999,7.12,12.22,100.0,106.88000000000002,114.14000000000001,50.5775,51.692083333999996,2.0774,0.4548,,CHO,245.0,43.2,88.2,0.48860000000000003,11.6,32.8,0.3488,14.2,18.8,0.7464,8.0,34.2,42.2,24.2,6.0,5.2,13.0,23.8,112.2,0.581,0.5544,0.37539999999999996,0.21739999999999998,20.14,74.4,49.08,56.919999999999995,6.18,8.46,11.879999999999999,100.0,114.14000000000001,106.88,51.065,52.236354166,2.1966,0.4744
201712040DAL,,DAL,240.0,38.4,82.8,0.4648,12.6,31.4,0.3956,13.0,18.2,0.7024,7.6,36.6,44.2,24.6,7.2,3.4,12.4,18.8,102.4,0.5660000000000001,0.5422,0.383,0.22039999999999998,17.82,81.52000000000001,49.71999999999999,64.2,7.6,6.14,12.100000000000001,100.0,108.17999999999999,101.1,48.122499999999995,48.122499999999995,2.1344000000000003,0.5128,,DAL,240.0,36.2,83.8,0.43200000000000005,9.4,27.8,0.3362,14.4,19.2,0.7718,8.6,36.2,44.8,23.4,7.8,3.8,13.6,19.4,96.2,0.5216000000000001,0.48819999999999997,0.33340000000000003,0.2274,18.48,82.18,50.28000000000001,65.2,8.32,7.359999999999999,12.860000000000003,100.0,101.1,108.17999999999999,48.96,48.96,1.9612000000000003,0.4774
201712040IND,,IND,240.0,41.0,86.0,0.479,9.6,25.8,0.37239999999999995,16.0,19.2,0.8720000000000001,9.8,30.6,40.4,20.6,8.4,5.0,14.4,16.8,107.6,0.5724,0.536,0.30200000000000005,0.22600000000000003,23.5,78.64000000000001,50.18,50.339999999999996,8.639999999999999,9.620000000000001,13.379999999999999,100.0,110.28,114.66,49.86,49.86,2.1593999999999998,0.4144,,IND,240.0,43.0,87.2,0.495,12.6,33.6,0.37060000000000004,13.2,17.4,0.7762,8.6,32.0,40.6,23.2,8.2,5.0,14.6,16.8,111.8,0.5912,0.567,0.3848,0.1988,21.36,76.5,49.82,53.74000000000001,8.400000000000002,8.36,13.420000000000002,100.0,114.66,110.28,50.7325,50.7325,2.2050000000000005,0.4568
201712040MEM,,MEM,240.0,35.2,77.6,0.453,9.2,21.8,0.41859999999999997,13.4,16.4,0.8173999999999999,7.8,26.0,33.8,22.8,7.2,3.4,15.4,21.8,93.0,0.5476,0.5118,0.281,0.21239999999999998,19.58,77.12,46.120000000000005,64.02000000000001,7.999999999999998,7.340000000000001,15.38,100.0,103.47999999999999,115.14000000000001,46.49499999999999,46.49499999999999,1.9972,0.4878,,MEM,240.0,36.8,74.6,0.49240000000000006,10.4,26.4,0.3988,19.4,25.6,0.7674,8.0,31.8,39.8,21.8,8.2,5.6,13.8,17.8,103.4,0.6024,0.5622,0.354,0.3448,22.880000000000003,80.42,53.879999999999995,59.42,9.14,10.0,13.620000000000001,100.0,115.14000000000001,103.47999999999999,46.28,46.28,2.2342000000000004,0.4706
201712040NOP,,NOP,240.0,41.0,86.4,0.47400000000000003,12.8,30.8,0.4144,13.8,19.2,0.7304,8.0,34.4,42.4,26.0,5.2,5.0,13.6,19.0,108.6,0.5721999999999999,0.5482,0.3576,0.22199999999999998,18.519999999999996,75.74,47.98,63.96,5.34,8.12,12.52,100.0,110.52000000000001,112.46,50.56,50.56,2.1472,0.5154,,NOP,240.0,42.4,91.8,0.4662,8.8,28.2,0.3016,16.6,20.0,0.8526,10.6,34.6,45.2,23.4,8.6,3.8,10.6,17.6,110.2,0.5516,0.5146,0.3068,0.22240000000000001,24.259999999999998,81.48,52.02,55.04,8.8,6.7,9.540000000000001,100.0,112.46000000000001,110.52000000000001,50.65,50.65,2.1828000000000003,0.4648
201712040PHI,,PHI,240.0,38.2,88.4,0.43220000000000003,9.6,28.0,0.32039999999999996,22.8,30.8,0.7654,17.2,35.2,52.4,24.8,7.4,3.4,15.2,22.6,108.8,0.5336000000000001,0.48640000000000005,0.31579999999999997,0.359,34.84,81.54,56.8,64.5,7.58,6.0200000000000005,13.0,100.0,110.88000000000002,112.23999999999998,50.515,50.515,2.1468,0.48860000000000003,,PHI,240.0,38.0,83.6,0.45519999999999994,11.4,30.0,0.381,22.2,28.0,0.791,7.8,31.8,39.6,22.8,7.6,4.2,12.6,25.4,109.6,0.5728000000000001,0.5236000000000001,0.36019999999999996,0.3344,18.46,65.17999999999999,43.2,59.96,7.76,7.159999999999999,11.680000000000001,100.0,112.23999999999998,110.88,50.85,50.85,2.1604,0.4508
201712040SAS,,SAS,240.0,36.4,76.8,0.4726,8.6,24.8,0.35,20.0,25.0,0.8089999999999999,6.4,34.0,40.4,21.0,8.6,6.2,11.8,18.8,101.4,0.5768,0.5292,0.32459999999999994,0.329,17.439999999999998,76.7,49.65999999999999,57.36,9.379999999999999,10.540000000000001,11.82,100.0,110.31999999999998,99.5,47.0375,47.0375,2.1566,0.4466,,SAS,240.0,34.8,81.4,0.4272,8.0,23.2,0.3408,14.0,19.6,0.7208,10.4,30.4,40.8,21.2,6.8,2.6,15.6,20.4,91.6,0.51,0.4766,0.2832,0.2404,23.3,82.55999999999999,50.33999999999999,61.120000000000005,7.380000000000001,5.42,14.74,100.0,99.5,110.32000000000001,47.955,47.955,1.9099999999999997,0.4422
201712040UTA,,UTA,240.0,43.8,84.8,0.5172,15.0,32.8,0.4574,12.8,17.2,0.7631999999999999,8.0,31.4,39.4,28.2,9.0,3.6,9.6,17.8,115.4,0.6255999999999999,0.6060000000000001,0.38699999999999996,0.2036,20.240000000000002,77.6,48.94,63.82000000000001,9.8,7.24,9.42,100.0,125.14000000000001,103.9,47.285000000000004,47.285000000000004,2.44,0.5962,,UTA,240.0,35.6,78.0,0.45780000000000004,9.0,27.0,0.33399999999999996,15.8,20.8,0.7615999999999999,8.8,31.8,40.6,19.6,5.2,4.8,15.6,18.2,96.0,0.5508,0.5149999999999999,0.34740000000000004,0.2722,22.4,79.76,51.06,54.32000000000001,5.659999999999999,9.24,15.220000000000002,100.0,103.9,125.14000000000001,47.339999999999996,47.339999999999996,2.0246,0.4122
201712050OKC,,OKC,240.0,37.4,88.0,0.4264,9.4,29.4,0.3154,13.4,18.8,0.7234,14.0,30.2,44.2,22.4,9.6,4.2,16.4,18.0,97.6,0.5088,0.48019999999999996,0.33599999999999997,0.21539999999999998,31.04,83.1,54.34000000000001,61.0,10.14,8.78,14.66,100.0,103.16,108.08,49.665000000000006,49.665000000000006,1.9671999999999996,0.454,,OKC,240.0,38.2,77.4,0.49399999999999994,12.4,30.8,0.40519999999999995,13.4,18.0,0.7492,6.4,31.2,37.6,23.0,8.8,6.2,16.6,20.2,102.2,0.599,0.5744,0.39720000000000005,0.23500000000000001,16.9,68.96000000000001,45.660000000000004,59.620000000000005,9.32,10.559999999999999,16.259999999999998,100.0,108.08,103.16,48.075,48.075,2.1258,0.47940000000000005
201712050POR,,POR,240.0,41.6,89.4,0.46580000000000005,7.8,23.6,0.3366,18.0,22.2,0.843,8.4,36.6,45.0,19.4,5.8,5.6,11.0,17.0,109.0,0.5496,0.5092,0.2638,0.25260000000000005,19.34,81.54,51.0,46.739999999999995,5.9,8.1,10.12,100.0,109.85999999999999,110.22,51.2725,51.2725,2.1214000000000004,0.37720000000000004,,POR,240.0,42.6,90.0,0.47300000000000003,8.8,22.8,0.373,15.4,19.8,0.7932,8.6,35.0,43.6,19.8,5.8,4.2,10.4,19.0,109.4,0.5538,0.5218,0.2536,0.2206,18.46,80.66,49.0,46.00000000000001,5.92,6.380000000000001,9.540000000000001,100.0,110.22,109.85999999999999,50.6025,50.6025,2.1562,0.3896
201712050TOR,,TOR,240.0,44.6,89.4,0.49860000000000004,12.0,32.8,0.36500000000000005,11.2,15.8,0.7178,10.6,32.6,43.2,24.4,8.0,5.4,14.0,21.2,112.4,0.5841999999999999,0.5656000000000001,0.369,0.1778,26.1,76.18,51.85999999999999,54.65999999999999,8.219999999999999,8.319999999999999,12.760000000000002,100.0,115.7,107.0,50.152499999999996,50.152499999999996,2.2428,0.48840000000000006,,TOR,240.0,37.8,86.4,0.4351999999999999,8.4,24.4,0.352,20.2,24.8,0.813,10.4,30.0,40.4,22.6,8.0,3.6,13.4,17.2,104.2,0.5346,0.48419999999999996,0.2854,0.2948,23.82,73.9,48.14,60.720000000000006,8.239999999999998,6.5600000000000005,12.26,100.0,107.0,115.7,50.589999999999996,50.589999999999996,2.0556,0.4474
201712060BOS,,BOS,240.0,42.0,78.8,0.5327999999999999,12.4,28.0,0.4412,13.8,18.4,0.7664,5.6,30.8,36.4,26.2,6.0,4.8,14.0,18.4,110.2,0.6342000000000001,0.6115999999999999,0.3558,0.23420000000000002,16.259999999999998,75.16,48.26,62.64,6.44,8.12,13.84,100.0,118.08000000000001,112.21999999999998,47.96999999999999,47.96999999999999,2.2986000000000004,0.546,,BOS,240.0,40.0,85.2,0.46919999999999995,10.0,25.0,0.393,14.8,18.2,0.8078,10.4,28.8,39.2,22.2,8.4,1.6,12.8,18.2,104.8,0.5631999999999999,0.5284000000000001,0.2954,0.21880000000000002,24.86,83.74,51.739999999999995,55.78000000000001,8.98,3.1399999999999997,12.040000000000001,100.0,112.22,118.08,48.1225,48.1225,2.177,0.4608
201712060CHO,,CHO,240.0,35.2,84.0,0.42119999999999996,6.4,22.0,0.2878,23.6,29.8,0.7898,11.4,33.6,45.0,21.8,7.8,3.8,14.2,19.0,100.4,0.5194000000000001,0.45899999999999996,0.2606,0.3564,24.54,81.85999999999999,51.68000000000001,61.9,7.959999999999999,7.6,12.8,100.0,102.92,109.16000000000001,50.4775,50.4775,1.9876,0.433,,CHO,240.0,40.8,84.8,0.47940000000000005,11.4,32.6,0.3448,13.2,17.2,0.7632,7.2,34.4,41.6,24.0,6.2,5.0,14.6,24.0,106.2,0.5736,0.5464,0.3867999999999999,0.2072,18.14,75.46,48.32000000000001,59.839999999999996,6.4,8.06,13.6,100.0,109.16,102.92,50.185,50.185,2.1184000000000003,0.47800000000000004
201712060CLE,,CLE,240.0,41.2,80.4,0.5138,13.6,33.8,0.40380000000000005,18.2,22.0,0.8342,6.8,34.8,41.6,24.4,8.4,3.8,12.0,17.0,114.2,0.635,0.5982,0.41900000000000004,0.2752,18.36,77.24000000000001,50.839999999999996,59.239999999999995,8.879999999999999,6.860000000000001,11.6,100.0,121.97999999999999,107.5,48.025,48.025,2.3804,0.508,,CLE,240.0,38.2,85.0,0.45220000000000005,9.4,29.4,0.3294,15.0,19.2,0.7836000000000001,10.8,29.8,40.6,23.0,6.4,4.0,13.4,18.4,100.8,0.543,0.509,0.3484,0.2274,22.76,81.64,49.160000000000004,59.8,6.779999999999999,8.68,12.559999999999999,100.0,107.5,121.97999999999999,48.36,48.36,2.083,0.475
201712060IND,,IND,240.0,42.6,86.6,0.4944,9.6,25.8,0.3724,14.4,16.8,0.8837999999999999,9.2,31.8,41.0,22.4,8.4,5.4,14.4,17.2,109.2,0.5838,0.5509999999999999,0.2998,0.19580000000000003,23.06,76.55999999999999,50.42,52.52,8.64,9.920000000000002,13.439999999999998,100.0,111.88,113.24000000000001,49.89,49.89,2.1894,0.44939999999999997,,IND,240.0,43.0,89.2,0.48419999999999996,12.0,32.2,0.3628,12.4,16.6,0.7638,10.2,30.6,40.8,25.0,6.2,4.6,14.4,15.8,110.4,0.5744,0.5518,0.3614,0.18459999999999996,23.44,76.94,49.58,58.239999999999995,6.38,7.619999999999999,13.040000000000001,100.0,113.24000000000001,111.88,50.642500000000005,50.642500000000005,2.1808,0.4932
201712060LAC,,LAC,240.0,36.8,78.8,0.47119999999999995,10.0,28.2,0.3474,18.8,23.6,0.8049999999999999,9.0,29.4,38.4,20.4,7.4,5.4,15.6,19.4,102.4,0.5776,0.5359999999999999,0.363,0.30260000000000004,23.200000000000003,71.46000000000001,48.18000000000001,55.480000000000004,7.88,9.98,14.940000000000001,100.0,109.11999999999998,118.97999999999999,48.305,48.305,2.1197999999999997,0.4244,,LAC,240.0,41.0,85.2,0.4812,12.6,29.4,0.42840000000000006,16.6,20.8,0.8027999999999998,11.8,30.0,41.8,25.2,9.0,4.6,13.8,20.4,111.2,0.5902,0.5556,0.34659999999999996,0.24359999999999998,28.540000000000003,76.79999999999998,51.82000000000001,60.9,9.580000000000002,8.52,12.760000000000002,100.0,118.97999999999999,109.12,48.54,48.54,2.2963999999999998,0.5222
201712060MIL,,MIL,240.0,38.8,76.4,0.5098,7.6,20.6,0.36700000000000005,21.2,27.0,0.7942,5.2,30.2,35.4,20.4,8.8,4.8,12.2,19.6,106.4,0.604,0.5596,0.27140000000000003,0.365,14.180000000000001,79.9,47.519999999999996,52.64,9.36,8.74,12.1,100.0,113.7,110.02000000000001,48.1125,48.1125,2.2118,0.4236,,MIL,240.0,38.4,79.2,0.485,10.0,23.6,0.4062,16.0,21.0,0.7689999999999999,7.6,32.0,39.6,21.6,6.0,2.2,14.8,20.4,102.8,0.5821999999999999,0.5478000000000001,0.2974,0.26680000000000004,20.1,85.82000000000001,52.48,55.32000000000001,6.42,3.9,14.26,100.0,110.02000000000001,113.7,48.1875,48.1875,2.1398,0.4506
201712060NOP,,NOP,240.0,41.0,86.4,0.47400000000000003,14.2,33.2,0.4298,12.4,17.8,0.7050000000000001,7.6,34.4,42.0,26.8,5.4,5.0,14.8,20.6,108.6,0.5757999999999999,0.5557999999999998,0.384,0.20659999999999998,17.639999999999997,79.17999999999999,48.67999999999999,65.74,5.4,8.52,13.459999999999999,100.0,108.97999999999999,117.58,51.027499999999996,51.027499999999996,2.128,0.5252,,NOP,240.0,44.0,90.4,0.49079999999999996,11.6,30.8,0.37860000000000005,17.4,21.8,0.8268000000000001,8.6,35.0,43.6,28.2,9.6,3.6,10.6,17.4,117.0,0.5888000000000001,0.5556,0.33999999999999997,0.24619999999999997,20.82,82.35999999999999,51.32000000000001,64.56,9.620000000000001,6.74,9.6,100.0,117.58,108.98000000000002,51.3775,51.3775,2.2824,0.5483999999999999
201712060NYK,,NYK,240.0,40.8,86.0,0.47939999999999994,5.0,16.6,0.3094,14.4,18.6,0.7796,10.6,35.6,46.2,22.4,5.0,3.4,16.4,19.8,101.0,0.5402000000000001,0.5086,0.19240000000000002,0.22279999999999997,23.9,82.32000000000001,53.14,54.42,5.12,6.56,14.879999999999999,100.0,103.4,107.52000000000001,50.31750000000001,50.31750000000001,2.0098,0.4438,,NYK,240.0,38.6,85.8,0.44980000000000003,10.4,32.0,0.32320000000000004,17.6,22.4,0.7762,7.6,33.2,40.8,23.2,10.6,4.2,11.4,17.6,105.2,0.5494,0.5094000000000001,0.36960000000000004,0.26260000000000006,17.68,76.1,46.86,59.94,10.84,6.160000000000001,10.620000000000001,100.0,107.52000000000001,103.4,50.11999999999999,50.11999999999999,2.0972,0.4614
201712060ORL,,ORL,240.0,40.4,85.6,0.475,11.2,31.8,0.3486,16.2,20.6,0.7891999999999999,7.6,30.2,37.8,23.2,7.0,5.6,14.2,20.2,108.2,0.5736,0.5408,0.37279999999999996,0.24579999999999996,17.140000000000004,73.52000000000001,45.14,57.52,7.0600000000000005,9.1,13.040000000000001,100.0,109.38,114.22,50.99249999999999,50.99249999999999,2.1248,0.4554,,ORL,240.0,42.4,88.0,0.484,9.4,22.8,0.3922,19.0,23.4,0.8475999999999999,11.4,34.6,46.0,24.6,8.2,6.6,14.8,19.2,113.2,0.5810000000000001,0.538,0.2596,0.2702,26.48,82.85999999999999,54.86,55.94000000000001,8.219999999999999,12.040000000000001,13.14,100.0,114.21999999999998,109.38,51.25750000000001,51.25750000000001,2.2108,0.47919999999999996
201712060SAS,,SAS,240.0,35.6,77.0,0.46180000000000004,10.2,26.0,0.39239999999999997,18.0,22.4,0.833,6.8,34.8,41.6,22.6,7.4,6.2,12.8,19.0,99.4,0.5715999999999999,0.5277999999999999,0.33840000000000003,0.2964,17.439999999999998,79.28,50.279999999999994,63.21999999999999,8.06,10.580000000000002,12.78,100.0,107.75999999999999,100.62,46.82,46.82,2.1242,0.4828,,SAS,240.0,35.6,81.6,0.4358000000000001,8.8,23.6,0.368,13.0,19.2,0.692,9.0,31.8,40.8,20.2,7.0,2.2,14.8,21.0,93.0,0.5172,0.48979999999999996,0.2872,0.23479999999999998,20.72,82.56,49.720000000000006,56.8,7.56,4.779999999999999,14.080000000000002,100.0,100.61999999999999,107.75999999999999,48.25999999999999,48.25999999999999,1.9271999999999998,0.4196
