,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202112040NYK,,NYK,240.0,38.6,85.8,0.45120000000000005,11.6,32.0,0.36360000000000003,16.6,20.8,0.8084,10.4,36.4,46.8,20.4,6.6,3.6,13.4,20.2,105.4,0.5561999999999999,0.519,0.37239999999999995,0.24480000000000005,23.919999999999998,79.62,52.36,52.52,6.859999999999999,6.3,12.3,100.0,110.05999999999999,112.52000000000001,49.339999999999996,49.339999999999996,2.1362,0.4151999999999999,,NYK,240.0,39.2,87.4,0.4523999999999999,10.4,31.6,0.3356,19.0,23.4,0.8184000000000001,9.8,33.0,42.8,24.0,8.6,5.2,10.6,17.8,107.8,0.5559999999999999,0.5122,0.3606000000000001,0.2682,20.380000000000003,76.08,47.64,61.220000000000006,8.979999999999999,9.520000000000001,9.76,100.0,112.52000000000001,110.05999999999999,49.657500000000006,49.657500000000006,2.1712000000000002,0.48319999999999996
202112040POR,,POR,240.0,38.4,89.8,0.426,12.4,36.6,0.3398,15.6,20.0,0.7744,10.0,31.2,41.2,22.4,6.6,3.4,11.8,19.8,104.8,0.5296000000000001,0.495,0.40800000000000003,0.223,21.84,77.47999999999999,47.58,58.9,6.6800000000000015,7.2,10.68,100.0,107.34,118.52000000000001,50.55,50.55,2.0723999999999996,0.4418,,POR,240.0,42.4,85.8,0.49140000000000006,13.2,37.4,0.34940000000000004,17.6,23.8,0.741,9.2,36.2,45.4,26.2,6.4,4.8,12.8,18.8,115.6,0.5988,0.5676,0.43660000000000004,0.28159999999999996,22.520000000000003,78.16,52.419999999999995,61.56,6.540000000000001,9.18,11.7,100.0,118.51999999999998,107.33999999999999,50.3525,50.3525,2.3,0.5214000000000001
202112040SAC,,SAC,255.0,42.6,94.0,0.4558,11.2,37.4,0.29819999999999997,20.2,28.4,0.7222,11.6,33.6,45.2,24.0,7.8,4.2,13.0,20.4,116.6,0.551,0.5154,0.3982,0.30460000000000004,23.02,72.66,46.78000000000001,56.25999999999999,7.359999999999999,6.799999999999999,11.1,100.0,110.52000000000001,117.34,54.44500000000001,58.53171875,2.1446,0.44020000000000004,,SAC,255.0,47.6,98.4,0.4838,12.0,36.0,0.3346,16.4,21.8,0.7507999999999999,12.6,39.0,51.6,29.0,8.0,6.0,13.2,22.6,123.6,0.5718,0.5448000000000001,0.3648,0.22200000000000003,27.339999999999996,76.97999999999999,53.220000000000006,60.85999999999999,7.659999999999999,10.78,10.84,100.0,117.34,110.52000000000001,54.677499999999995,58.593125,2.2627999999999995,0.5322
202112050ATL,,ATL,240.0,41.0,86.4,0.47400000000000003,12.0,30.2,0.4056,17.2,21.4,0.8028000000000001,9.6,37.0,46.6,24.2,7.0,5.4,10.8,15.6,111.2,0.5810000000000001,0.5438,0.34959999999999997,0.25179999999999997,22.639999999999997,80.05999999999999,52.64,58.96,7.340000000000001,9.459999999999999,10.2,100.0,116.22,107.88000000000002,48.8825,48.8825,2.2674,0.49240000000000006,,ATL,240.0,39.6,88.8,0.4468,10.8,31.0,0.35419999999999996,12.8,16.8,0.7684,9.4,32.6,42.0,23.8,7.2,4.6,11.2,18.8,102.8,0.5354000000000001,0.5075999999999999,0.34819999999999995,0.193,19.94,77.35999999999999,47.36,60.32000000000001,7.5200000000000005,8.22,10.42,100.0,107.88,116.22,49.29,49.29,2.0866000000000002,0.48180000000000006
202112050CLE,,CLE,240.0,41.6,84.8,0.49560000000000004,13.0,31.6,0.4284,16.0,20.6,0.7762,9.8,38.8,48.6,27.2,4.6,6.4,15.2,19.4,112.2,0.6042000000000001,0.5740000000000001,0.3732,0.24699999999999997,24.32,83.96,57.260000000000005,65.66,4.8,12.62,14.2,100.0,116.54,102.25999999999999,49.9925,49.9925,2.2470000000000003,0.5462,,CLE,240.0,37.8,86.0,0.4396000000000001,10.0,32.2,0.31379999999999997,13.2,19.6,0.6552,7.4,29.4,36.8,21.8,7.2,4.4,10.4,18.6,98.8,0.5216,0.49800000000000005,0.3742,0.22820000000000001,16.04,75.68,42.739999999999995,58.0,7.540000000000001,8.459999999999999,9.819999999999999,100.0,102.26,116.53999999999999,49.15500000000001,49.15500000000001,2.0054,0.4431999999999999
202112050HOU,,HOU,245.0,43.4,89.2,0.4875999999999999,17.4,43.0,0.40679999999999994,15.4,20.2,0.7634000000000001,8.2,36.2,44.4,30.4,6.6,6.4,15.0,20.2,119.6,0.6098000000000001,0.5852,0.4806,0.22880000000000003,21.42,78.32,51.8,69.97999999999999,6.5,12.3,13.3,100.0,116.82000000000001,111.58000000000001,52.7975,53.97171875,2.2618,0.575,,HOU,245.0,41.0,91.4,0.4478,12.6,39.4,0.31860000000000005,19.6,23.6,0.8332,9.6,31.2,40.8,22.6,9.4,6.2,13.4,20.2,114.2,0.5594,0.5156000000000001,0.43,0.26,21.68,78.58,48.239999999999995,54.48,9.14,13.320000000000002,11.7,100.0,111.58,116.81999999999998,53.205000000000005,54.374270834,2.1433999999999997,0.4226
202112050TOR,,TOR,240.0,38.4,90.0,0.4272,11.6,36.2,0.32320000000000004,13.2,17.0,0.7704,12.8,29.2,42.0,19.6,7.8,5.6,12.2,21.4,101.6,0.521,0.4918,0.402,0.18919999999999998,27.1,66.52,45.96,50.89999999999999,8.34,10.280000000000001,11.080000000000002,100.0,108.44000000000001,112.38,48.737500000000004,48.737500000000004,2.0879999999999996,0.40440000000000004,,TOR,240.0,38.2,87.8,0.43499999999999994,10.6,33.4,0.3188,18.4,22.4,0.8168000000000001,14.8,34.6,49.4,22.8,6.8,4.8,14.6,17.0,105.4,0.5404,0.49559999999999993,0.38039999999999996,0.2612,33.48,72.9,54.04,59.220000000000006,7.1800000000000015,9.059999999999999,12.98,100.0,112.38,108.44000000000001,49.11999999999999,49.11999999999999,2.1462,0.46420000000000006
202112060CHI,,CHI,240.0,44.8,86.2,0.5187999999999999,12.6,32.6,0.3902,15.8,20.8,0.7550000000000001,8.2,36.0,44.2,27.0,6.8,5.6,13.8,19.4,118.0,0.6186,0.5918000000000001,0.3798,0.24159999999999998,20.76,80.43999999999998,52.8,59.760000000000005,6.9,9.379999999999999,12.56,100.0,119.42,108.55999999999999,50.84,50.84,2.3212,0.5306,,CHI,240.0,39.4,89.4,0.44159999999999994,11.2,32.4,0.3394,17.2,21.8,0.7934,8.8,31.2,40.0,22.2,9.0,5.8,11.0,17.6,107.2,0.544,0.5056,0.37,0.25599999999999995,19.56,79.24,47.2,56.620000000000005,9.139999999999999,10.3,10.1,100.0,108.55999999999999,119.42,50.9775,50.9775,2.1041999999999996,0.4354
202112060CHO,,CHO,245.0,45.6,90.4,0.5058,19.8,43.4,0.46159999999999995,19.0,23.0,0.8234,7.6,30.8,38.4,27.4,7.8,6.6,11.4,19.4,130.0,0.648,0.6159999999999999,0.4798,0.25339999999999996,17.9,76.19999999999999,46.86,60.04,7.6,11.58,10.179999999999998,100.0,126.88,126.47999999999999,52.5625,53.731770833999995,2.4758,0.5194,,CHO,245.0,48.6,94.2,0.5176000000000001,15.8,37.4,0.4196,16.6,22.6,0.7368000000000001,9.8,33.6,43.4,30.6,6.0,3.8,11.6,20.6,129.6,0.6234,0.6018,0.3968,0.24,23.8,82.1,53.160000000000004,62.660000000000004,5.8,7.82,10.0,100.0,126.47999999999999,126.88,53.36750000000001,54.54171875000001,2.4288,0.5736
202112060DET,,DET,240.0,34.0,86.0,0.39679999999999993,10.4,34.6,0.3088,19.6,24.0,0.8160000000000001,9.6,36.4,46.0,19.8,6.0,4.4,14.0,19.8,98.0,0.5092000000000001,0.4574,0.4022,0.2844,19.54,81.02000000000001,48.99999999999999,57.81999999999999,6.04,8.040000000000001,12.68,100.0,98.97999999999999,112.16000000000001,50.9,50.9,1.9271999999999998,0.3894,,DET,240.0,41.6,87.8,0.4766,12.2,33.8,0.3782,15.6,20.4,0.7806,8.6,39.2,47.8,25.6,8.2,5.2,13.0,21.0,111.0,0.5754,0.546,0.3816,0.23479999999999998,18.98,80.46,51.00000000000001,61.58,8.28,10.24,11.900000000000002,100.0,112.16000000000001,98.97999999999999,50.94500000000001,50.94500000000001,2.181,0.502
202112060GSW,,GSW,240.0,41.2,88.2,0.46679999999999994,15.0,39.0,0.38380000000000003,11.4,17.0,0.6851999999999999,11.8,35.8,47.6,27.4,10.0,4.4,16.4,21.2,108.8,0.5684,0.5518,0.4424,0.1932,28.0,78.24,54.18000000000001,66.58,10.28,8.080000000000002,14.62,100.0,112.04,104.2,50.4375,50.4375,2.1572,0.5436,,GSW,240.0,36.8,84.4,0.4346,10.8,30.6,0.354,16.6,22.6,0.7186,10.0,30.4,40.4,23.2,9.2,3.2,14.4,15.6,101.0,0.5351999999999999,0.49799999999999994,0.3614,0.2708,21.76,72.0,45.82000000000001,63.32000000000001,9.499999999999998,6.539999999999999,13.139999999999997,100.0,104.2,112.04,49.7675,49.7675,2.0328,0.4673999999999999
202112060IND,,IND,240.0,40.0,90.0,0.44420000000000004,10.2,38.0,0.26899999999999996,15.2,19.4,0.7898000000000001,11.4,33.4,44.8,24.4,6.6,3.2,12.0,19.0,105.4,0.5352,0.5004000000000001,0.42299999999999993,0.2218,25.32,77.05999999999999,50.559999999999995,61.14,6.92,6.139999999999999,10.84,100.0,110.66,113.7,49.90749999999999,49.90749999999999,2.117,0.489,,IND,240.0,41.2,85.6,0.48180000000000006,11.2,33.4,0.33499999999999996,14.8,19.0,0.791,10.0,33.8,43.8,23.4,6.4,5.0,12.4,18.8,108.4,0.5788,0.548,0.39139999999999997,0.22160000000000002,22.939999999999998,74.67999999999999,49.44,56.86,6.7,9.7,11.68,100.0,113.7,110.66,48.5125,48.5125,2.2372,0.4822000000000001
202112060MIA,,MIA,240.0,37.8,85.4,0.44299999999999995,14.8,39.6,0.37620000000000003,13.2,17.4,0.7554000000000001,9.6,26.4,36.0,25.8,6.8,3.4,11.4,18.6,103.6,0.5574000000000001,0.53,0.46319999999999995,0.20400000000000001,22.139999999999997,73.06,44.78,68.66,7.260000000000001,7.959999999999999,10.92,100.0,111.47999999999999,121.14000000000001,47.7325,47.7325,2.1732,0.5399999999999999,,MIA,240.0,39.4,80.2,0.4962,14.4,38.2,0.3844,19.4,23.6,0.8286,10.4,34.4,44.8,26.6,5.2,5.6,16.2,18.8,112.6,0.6275999999999999,0.5873999999999999,0.47400000000000003,0.2996,26.939999999999998,77.86000000000001,55.21999999999999,67.02000000000001,5.640000000000001,12.2,15.280000000000001,100.0,121.13999999999999,111.47999999999999,48.605000000000004,48.605000000000004,2.3223999999999996,0.5492
202112060MIL,,MIL,240.0,42.8,88.0,0.491,13.4,37.0,0.36360000000000003,17.4,22.6,0.7692,12.4,36.6,49.0,25.6,5.4,4.2,14.4,16.4,116.4,0.5984,0.5683999999999999,0.41980000000000006,0.2586,28.059999999999995,79.67999999999999,55.459999999999994,59.31999999999999,5.44,9.540000000000001,12.960000000000003,100.0,119.4,109.4,50.3675,50.3675,2.3078,0.5052,,MIL,240.0,38.4,88.6,0.43339999999999995,16.2,45.2,0.3572,13.6,17.8,0.7630000000000001,9.6,30.0,39.6,25.4,7.8,5.0,12.8,20.4,106.6,0.5526000000000001,0.5252000000000001,0.5105999999999999,0.2024,20.340000000000003,71.94,44.54,66.52000000000001,8.1,9.5,11.68,100.0,109.4,119.40000000000002,50.1275,50.1275,2.1238,0.5058
202112060MIN,,MIN,250.0,40.4,91.8,0.4391999999999999,11.6,37.0,0.3134,17.2,22.2,0.767,12.4,33.4,45.8,21.6,6.2,5.4,14.6,24.8,109.6,0.5396,0.5024,0.4048,0.2454,25.48,77.64000000000001,50.08,54.02,6.0600000000000005,9.940000000000001,12.52,100.0,107.72,113.33999999999999,52.2725,54.639166665999994,2.0952,0.4136,,MIN,250.0,41.0,87.8,0.46820000000000006,12.0,33.2,0.3489999999999999,21.2,27.4,0.7746,9.6,36.0,45.6,29.2,6.8,5.2,14.8,23.6,115.2,0.5791999999999999,0.5357999999999999,0.3766,0.318,22.360000000000003,74.52000000000001,49.92,71.46000000000001,6.56,9.399999999999999,12.940000000000001,100.0,113.33999999999999,107.72,53.00750000000001,55.414270834,2.1784000000000003,0.5542
202112060PHO,,PHO,240.0,40.4,83.6,0.48480000000000006,11.6,27.8,0.4282,16.6,22.2,0.7302000000000001,7.0,31.6,38.6,23.8,10.0,2.6,12.6,16.6,109.0,0.5862,0.554,0.32999999999999996,0.2686,15.9,72.58,45.14,59.58,10.28,5.1,11.919999999999998,100.0,112.17999999999999,107.02000000000001,49.8725,49.8725,2.188,0.47919999999999996,,PHO,240.0,38.6,86.8,0.44560000000000005,12.6,33.6,0.3712,14.4,19.0,0.7536,12.0,35.2,47.2,22.6,7.4,5.0,17.2,19.8,104.2,0.5481999999999999,0.5176000000000001,0.385,0.22139999999999999,27.419999999999998,84.1,54.86,57.88000000000001,7.6,8.8,15.279999999999998,100.0,107.02000000000001,112.17999999999999,50.5125,50.5125,2.0616,0.44639999999999996
202112060POR,,POR,240.0,38.0,88.8,0.42679999999999996,11.6,34.8,0.3318,16.4,21.4,0.7626000000000001,9.2,29.8,39.0,21.4,6.2,3.6,11.0,18.8,104.0,0.528,0.492,0.39239999999999997,0.24180000000000001,19.82,76.97999999999999,45.78,57.1,6.300000000000001,7.62,10.08,100.0,107.02000000000001,123.14000000000001,50.3825,50.3825,2.0644,0.4242,,POR,240.0,43.2,86.0,0.49939999999999996,15.0,38.2,0.3902,18.2,22.8,0.7852,8.8,37.2,46.0,27.2,6.6,5.4,12.2,18.8,119.6,0.6204,0.5858000000000001,0.4448,0.2692,23.020000000000003,80.17999999999999,54.220000000000006,62.84000000000001,6.760000000000001,10.1,11.24,100.0,123.14000000000001,107.02000000000001,50.114999999999995,50.114999999999995,2.3920000000000003,0.5434
202112070DAL,,DAL,240.0,40.2,86.4,0.4678,13.8,37.6,0.3696,11.8,18.2,0.6486000000000001,8.8,28.4,37.2,22.2,7.2,3.4,12.6,19.8,106.0,0.5660000000000001,0.5476,0.4344,0.21200000000000002,21.119999999999997,74.28,45.019999999999996,55.32000000000001,7.540000000000001,5.9399999999999995,11.78,100.0,111.2,113.82000000000001,49.42249999999999,49.42249999999999,2.1521999999999997,0.45120000000000005,,DAL,240.0,40.8,82.6,0.4974,10.6,27.2,0.39960000000000007,16.8,22.4,0.7588000000000001,10.2,35.8,46.0,25.8,6.4,3.8,15.6,20.2,109.0,0.5918000000000001,0.5612,0.3274,0.273,25.720000000000006,78.88,54.98,63.360000000000014,6.739999999999999,7.8199999999999985,14.48,100.0,113.82000000000001,111.2,49.32000000000001,49.32000000000001,2.2119999999999997,0.5222
202112070LAL,,LAL,260.0,45.4,93.0,0.48840000000000006,12.4,34.8,0.3568,17.4,24.6,0.6990000000000001,9.4,37.6,47.0,26.6,8.6,5.4,13.4,21.0,120.6,0.58,0.5548,0.3726,0.26420000000000005,21.28,77.3,50.339999999999996,58.52,8.3,9.540000000000001,11.36,100.0,115.1,109.3,54.342499999999994,59.41203125,2.222,0.4915999999999999,,LAL,260.0,42.0,94.6,0.446,12.4,37.6,0.33039999999999997,18.4,23.6,0.7888000000000001,11.4,35.6,47.0,27.2,7.0,4.0,13.8,22.2,114.8,0.55,0.512,0.3974,0.252,22.700000000000003,78.72,49.660000000000004,65.26,6.6,6.899999999999999,11.82,100.0,109.3,115.1,54.105,59.362552083999994,2.1246,0.5052
202112070SAS,,SAS,240.0,42.6,90.2,0.47220000000000006,10.2,28.4,0.361,13.0,17.8,0.7276,9.8,37.8,47.6,27.2,8.6,5.4,11.8,16.0,108.4,0.5528,0.5282,0.3156,0.1976,22.52,76.32000000000001,51.3,63.94000000000001,8.76,9.5,10.72,100.0,112.06000000000002,100.17999999999999,50.3275,50.3275,2.1602,0.5391999999999999,,SAS,240.0,37.4,90.0,0.4142,10.8,33.4,0.323,11.4,16.8,0.6762,11.6,33.6,45.2,23.6,5.8,4.6,12.6,18.6,97.0,0.49720000000000003,0.4748,0.3728,0.187,23.68,77.47999999999999,48.7,63.1,5.96,7.5600000000000005,11.36,100.0,100.17999999999999,112.05999999999999,49.49,49.49,1.9608,0.4774
202112080CHO,,CHO,250.0,45.4,94.2,0.48419999999999996,18.4,44.6,0.4162,19.0,23.4,0.8046,8.8,29.2,38.0,27.2,8.0,6.4,10.0,18.8,128.2,0.6158,0.583,0.4748,0.2512,18.94,77.64,46.220000000000006,59.9,7.76,11.78,8.74,100.0,124.38,128.1,53.25749999999999,55.573385418,2.4105999999999996,0.5078,,CHO,250.0,48.8,91.6,0.5334,16.6,37.6,0.44020000000000004,17.8,24.2,0.7376000000000001,8.4,35.8,44.2,31.4,5.6,4.4,12.2,20.4,132.0,0.6456,0.6237999999999999,0.4096,0.264,22.360000000000003,81.06000000000002,53.8,64.17999999999999,5.36,8.280000000000001,10.64,100.0,128.1,124.38,53.447500000000005,55.73447916600001,2.4706,0.5878
202112080CLE,,CLE,240.0,40.2,83.6,0.48599999999999993,13.6,32.8,0.4338,16.6,19.8,0.834,9.6,36.8,46.4,26.6,6.6,6.4,15.0,16.2,110.6,0.6044,0.5684,0.392,0.24180000000000001,23.759999999999998,81.74,55.1,66.7,6.980000000000001,13.26,14.12,100.0,115.97999999999999,105.2,49.2025,49.2025,2.2508,0.54,,CLE,240.0,37.8,86.4,0.4372000000000001,13.4,37.4,0.3556,11.6,16.2,0.7146,8.2,30.4,38.6,21.4,7.2,5.0,12.4,17.6,100.6,0.5372,0.5148,0.4311999999999999,0.18880000000000002,18.259999999999998,76.24000000000001,44.9,56.94,7.58,9.98,11.579999999999998,100.0,105.2,115.97999999999999,49.1475,49.1475,2.0442,0.43620000000000003
202112080DET,,DET,240.0,35.4,86.8,0.40800000000000003,11.4,33.8,0.33799999999999997,17.8,21.4,0.8352,11.0,36.6,47.6,20.8,6.2,5.6,15.6,21.4,100.0,0.5206,0.4732,0.3902,0.2566,22.66,82.6,51.5,58.64,6.26,10.1,13.959999999999999,100.0,101.2,112.38,50.782500000000006,50.782500000000006,1.9708,0.4096,,DET,240.0,41.4,86.8,0.4800000000000001,11.0,31.6,0.3668,17.2,23.0,0.7575999999999999,7.8,36.8,44.6,25.4,9.2,6.2,12.2,20.0,111.0,0.5746,0.5432,0.3598,0.26899999999999996,17.4,77.34,48.5,61.36,9.3,11.64,11.24,100.0,112.38000000000002,101.2,51.0625,51.0625,2.1758,0.497
202112080GSW,,GSW,240.0,40.4,88.2,0.45759999999999995,16.6,39.6,0.41900000000000004,13.0,19.6,0.6732,11.0,35.6,46.6,26.8,11.4,3.8,16.4,21.2,110.4,0.5694,0.5518,0.44939999999999997,0.223,26.139999999999997,78.98,53.5,66.4,11.52,7.06,14.48,100.0,112.05999999999999,101.32000000000001,51.455000000000005,51.455000000000005,2.1418,0.5208,,GSW,240.0,36.2,82.4,0.43760000000000004,10.4,30.6,0.3434,16.6,22.4,0.7256,9.6,31.0,40.6,22.2,9.8,3.6,16.8,17.0,99.4,0.5388,0.5006,0.373,0.2752,21.020000000000003,73.85999999999999,46.50000000000001,61.44,10.0,7.44,15.34,100.0,101.32000000000001,112.05999999999999,50.12,50.12,1.9878,0.445
202112080HOU,,HOU,245.0,42.8,88.2,0.4864,17.4,43.8,0.39740000000000003,16.6,21.6,0.7674000000000001,9.0,34.2,43.2,29.8,6.2,5.8,13.6,21.6,119.6,0.6123999999999998,0.5852,0.496,0.24980000000000002,23.48,73.1,49.98,69.42,6.22,11.42,12.28,100.0,120.78,114.24000000000001,51.53000000000001,52.70421875000001,2.3194000000000004,0.5756,,HOU,245.0,40.2,91.0,0.44140000000000007,11.6,40.0,0.2854,21.2,26.2,0.8106,12.4,30.4,42.8,21.2,8.8,6.8,12.2,21.0,113.2,0.5506,0.5042,0.4378,0.2882,26.9,76.52000000000001,50.059999999999995,52.15999999999999,8.88,15.440000000000001,10.679999999999998,100.0,114.24000000000001,120.78,51.6225,52.791770834,2.1952,0.4088
202112080IND,,IND,240.0,39.2,87.0,0.45199999999999996,9.8,34.8,0.29080000000000006,17.6,21.6,0.8172,10.6,31.6,42.2,23.2,7.4,4.4,12.6,19.2,105.8,0.5498,0.5079999999999999,0.3986,0.2528,25.4,77.36,50.7,59.55999999999999,7.840000000000001,7.82,11.56,100.0,111.8,117.16,49.629999999999995,49.629999999999995,2.1391999999999998,0.46720000000000006,,IND,240.0,42.4,84.0,0.5048,11.2,30.4,0.38180000000000003,15.0,18.8,0.8076000000000001,9.2,32.4,41.6,25.0,7.0,4.8,12.8,19.0,111.0,0.6024,0.5718,0.36100000000000004,0.22400000000000003,22.639999999999997,74.6,49.3,59.30000000000001,7.4,9.34,12.180000000000001,100.0,117.16,111.8,48.265,48.265,2.3032000000000004,0.518
202112080LAC,,LAC,240.0,40.0,86.8,0.4636,12.6,34.4,0.36480000000000007,15.2,20.4,0.7394000000000001,8.6,31.8,40.4,24.2,6.0,4.2,13.0,19.0,107.8,0.5676,0.5382,0.403,0.24059999999999998,19.380000000000003,75.6,47.26,60.039999999999985,6.139999999999999,7.76,11.979999999999999,100.0,111.52000000000001,115.22,50.44500000000001,50.44500000000001,2.1496,0.481,,LAC,240.0,42.0,87.4,0.47920000000000007,11.6,32.4,0.3478,15.6,20.4,0.7664000000000001,10.4,34.4,44.8,24.2,8.2,3.8,12.4,20.0,111.2,0.5754,0.5446,0.36879999999999996,0.23480000000000004,24.4,80.62,52.739999999999995,56.81999999999999,8.540000000000001,7.18,11.419999999999998,100.0,115.22,111.52000000000001,49.545,49.545,2.2483999999999997,0.4906
202112080MEM,,MEM,240.0,44.2,91.6,0.4814,12.8,33.6,0.379,14.8,20.4,0.7318,14.4,40.4,54.8,27.0,10.8,8.2,15.4,19.2,116.0,0.575,0.5508,0.3658,0.22719999999999999,33.7,79.6,58.44,60.160000000000004,11.120000000000001,16.84,13.420000000000002,100.0,117.62,91.28,51.145,51.145,2.2665999999999995,0.5274000000000001,,MEM,240.0,32.0,86.4,0.37260000000000004,10.2,36.8,0.2762,16.0,21.4,0.7558,10.4,29.0,39.4,18.0,7.0,5.8,16.2,18.6,90.2,0.4734,0.4314,0.4236000000000001,0.24659999999999999,20.4,66.32000000000001,41.56,56.4,7.12,9.719999999999999,14.74,100.0,91.28,117.62,51.1825,51.1825,1.7604,0.35279999999999995
202112080MIA,,MIA,240.0,37.4,83.4,0.4492000000000001,13.2,36.0,0.3608,12.2,16.4,0.7474000000000001,9.2,26.8,36.0,26.4,6.4,4.4,14.0,18.6,100.2,0.5534000000000001,0.5276,0.42799999999999994,0.1976,21.9,71.34,44.78,71.08000000000001,6.840000000000001,9.620000000000001,13.34,100.0,107.84,121.2,47.995000000000005,47.995000000000005,2.0938000000000003,0.5496,,MIA,240.0,39.4,81.8,0.4878,14.8,37.0,0.40680000000000005,19.2,23.6,0.8190000000000002,11.6,33.2,44.8,27.4,6.2,6.0,15.6,18.4,112.8,0.6192,0.58,0.45199999999999996,0.29500000000000004,28.659999999999997,78.1,55.220000000000006,69.12,6.659999999999999,12.68,14.6,100.0,121.2,107.83999999999999,48.504999999999995,48.504999999999995,2.3302,0.5658
202112080MIN,,MIN,250.0,39.2,91.4,0.4288,12.8,38.0,0.3356,17.4,22.2,0.7774000000000001,12.6,34.2,46.8,21.2,6.4,5.2,13.8,24.2,108.6,0.5368,0.4984,0.4164,0.24620000000000003,25.639999999999997,76.54,50.06,54.64000000000001,6.380000000000001,9.879999999999999,11.919999999999998,100.0,108.35999999999999,112.78,51.572500000000005,53.93916666599999,2.1058,0.41180000000000005,,MIN,250.0,39.2,88.2,0.44559999999999994,12.4,35.0,0.33599999999999997,22.0,28.2,0.783,10.4,36.2,46.6,29.0,6.8,5.4,13.8,23.4,112.8,0.5616,0.5147999999999999,0.3944,0.32620000000000005,23.46,74.35999999999999,49.94,73.9,6.639999999999999,10.0,12.040000000000001,100.0,112.78,108.35999999999999,52.4975,54.904270834,2.1564,0.5564000000000001
202112080NOP,,NOP,240.0,41.0,92.0,0.4454000000000001,11.4,35.0,0.32859999999999995,16.6,21.2,0.7936,15.8,30.0,45.8,25.6,8.6,3.8,10.0,21.0,110.0,0.5432,0.5074,0.38020000000000004,0.2306,33.68,79.20000000000002,54.080000000000005,62.720000000000006,9.260000000000002,9.14,8.98,100.0,117.58,123.86000000000001,48.135,48.135,2.2912,0.53,,NOP,240.0,42.0,78.6,0.5326000000000001,15.8,35.8,0.44160000000000005,16.0,21.4,0.752,7.2,31.2,38.4,22.8,5.0,2.8,16.0,21.2,115.8,0.6586,0.6325999999999999,0.4568,0.2742,20.8,66.32,45.92,53.98,5.3,4.9,15.360000000000003,100.0,123.85999999999999,117.58000000000001,48.78249999999999,48.78249999999999,2.3777999999999997,0.46799999999999997
202112080SAC,,SAC,255.0,40.8,94.0,0.43500000000000005,11.2,37.6,0.296,19.6,26.6,0.7470000000000001,11.0,35.8,46.8,23.6,8.6,5.0,13.2,21.2,112.4,0.5344000000000001,0.4944,0.40040000000000003,0.2838,21.139999999999997,75.17999999999999,47.18000000000001,57.48,8.120000000000001,8.28,11.34,100.0,105.83999999999999,112.46000000000001,54.4175,58.50421874999999,2.0636,0.4326,,SAC,255.0,45.6,97.4,0.4666,12.2,35.2,0.3478,15.8,22.2,0.7162,11.8,40.6,52.4,28.2,7.6,6.4,14.0,22.2,119.2,0.5548,0.5294000000000001,0.3604,0.2294,24.82,78.85999999999999,52.82000000000001,62.1,7.219999999999999,11.559999999999999,11.52,100.0,112.46,105.84,55.072500000000005,58.988125000000004,2.1662,0.514
202112080TOR,,TOR,240.0,36.6,89.2,0.41100000000000003,10.4,34.8,0.2994,13.2,17.6,0.7489999999999999,12.6,32.0,44.6,19.0,6.8,5.0,11.8,22.2,96.8,0.49959999999999993,0.4692,0.38880000000000003,0.19839999999999997,25.860000000000003,70.2,47.22,51.839999999999996,7.3,9.200000000000001,10.780000000000001,100.0,104.24000000000001,108.28,48.38,48.38,2.0058,0.3956,,TOR,240.0,35.8,86.0,0.41479999999999995,10.4,32.6,0.32080000000000003,18.8,23.0,0.8148000000000002,13.8,36.2,50.0,21.8,6.4,5.2,13.8,17.4,100.8,0.5244,0.47540000000000004,0.378,0.2772,29.8,74.14,52.779999999999994,60.660000000000004,6.779999999999999,9.66,12.459999999999999,100.0,108.28,104.24000000000001,48.4625,48.4625,2.0784,0.44959999999999994
202112090MEM,,MEM,240.0,41.4,88.8,0.4652,12.0,32.0,0.37040000000000006,14.8,21.4,0.7018,14.0,35.2,49.2,25.6,12.8,6.6,16.2,18.8,109.6,0.5566000000000001,0.5322,0.35960000000000003,0.2444,33.1,77.97999999999999,56.02,60.94,13.280000000000001,14.2,14.220000000000002,100.0,113.53999999999999,93.96000000000001,50.5825,50.5825,2.168,0.5062,,MEM,240.0,32.8,82.4,0.4008,10.8,35.0,0.3062,14.4,18.6,0.7718,10.0,29.0,39.0,19.4,7.0,5.4,18.2,19.2,90.8,0.5035999999999999,0.46560000000000007,0.42279999999999995,0.23019999999999996,22.02,66.92,43.980000000000004,59.08,7.220000000000001,9.3,16.840000000000003,100.0,93.96000000000001,113.54,49.7175,49.7175,1.8286000000000002,0.39139999999999997
