,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202102010DAL,,DAL,240.0,40.2,85.4,0.47119999999999995,9.2,30.8,0.29400000000000004,16.6,22.8,0.7369999999999999,7.0,29.6,36.6,21.0,6.6,4.6,11.0,22.0,106.2,0.5576000000000001,0.5248,0.36,0.27,15.7,69.88000000000001,42.46,52.080000000000005,6.88,9.679999999999998,10.34,100.0,110.17999999999999,123.8,50.115,50.115,2.1202,0.42000000000000004,,DAL,240.0,40.8,84.8,0.48180000000000006,15.4,36.6,0.4246,22.4,27.0,0.827,12.8,37.0,49.8,23.2,7.6,4.2,13.4,22.0,119.4,0.6178,0.5722,0.42960000000000004,0.32080000000000003,30.119999999999997,84.3,57.54,56.9,7.920000000000002,7.640000000000001,12.16,100.0,123.8,110.18000000000002,49.1125,49.1125,2.4311999999999996,0.47240000000000004
202102010MIA,,MIA,240.0,35.8,84.0,0.42560000000000003,12.2,39.8,0.31320000000000003,16.4,20.2,0.8027999999999998,6.6,33.0,39.6,24.4,5.2,3.2,12.8,17.8,100.2,0.5372,0.4984,0.475,0.24100000000000002,14.88,76.08,45.019999999999996,68.58,5.4,7.08,12.22,100.0,103.97999999999999,113.9,49.897499999999994,49.897499999999994,1.9998,0.488,,MIA,240.0,39.4,86.4,0.4566,15.6,41.0,0.38239999999999996,15.2,18.4,0.8072000000000001,10.4,37.8,48.2,26.2,8.6,4.4,13.0,19.4,109.6,0.5804,0.5472,0.4744,0.21480000000000002,23.919999999999998,85.12,55.0,66.34,9.120000000000001,10.260000000000002,12.02,100.0,113.9,103.98000000000002,48.86999999999999,48.86999999999999,2.2391999999999994,0.534
202102010MIL,,MIL,240.0,44.4,89.8,0.4946,13.2,36.6,0.3558,16.0,22.2,0.725,11.0,39.4,50.4,28.0,5.8,4.2,14.2,16.8,118.0,0.5928000000000001,0.5686,0.41000000000000003,0.2474,25.860000000000003,83.34,56.36,63.160000000000004,5.82,8.98,12.52,100.0,118.34,118.85999999999999,51.7725,51.7725,2.2782000000000004,0.54,,MIL,240.0,42.0,90.6,0.4646,19.4,44.6,0.43759999999999993,15.2,19.4,0.794,8.0,31.4,39.4,28.4,7.8,5.6,9.6,18.6,118.6,0.5982000000000001,0.571,0.4906,0.2144,16.660000000000004,74.14,43.64,67.5,7.8199999999999985,11.000000000000002,8.879999999999999,100.0,118.86000000000001,118.34,50.707499999999996,50.707499999999996,2.3369999999999997,0.5588
202102010NOP,,NOP,240.0,42.8,89.6,0.4782,14.2,38.0,0.37379999999999997,19.2,27.8,0.6881999999999999,10.8,34.4,45.2,26.8,7.8,4.0,14.8,18.0,119.0,0.5846,0.5564,0.42140000000000005,0.31120000000000003,24.279999999999998,76.88,50.54,62.5,7.56,7.720000000000001,12.7,100.0,115.92,118.04,53.402499999999996,53.402499999999996,2.2324000000000006,0.5028,,NOP,240.0,42.6,91.8,0.46399999999999997,15.0,38.4,0.3874,21.2,25.0,0.8498000000000001,10.4,34.0,44.4,28.0,9.2,4.8,12.6,22.4,121.4,0.5912,0.5462,0.41899999999999993,0.273,23.119999999999997,75.72,49.48,66.05999999999999,9.0,9.080000000000002,10.940000000000001,100.0,118.04,115.92,52.9375,52.9375,2.2912,0.529
202102010OKC,,OKC,240.0,40.8,87.4,0.4673999999999999,14.2,39.0,0.36079999999999995,15.8,22.0,0.7158,7.2,34.2,41.4,23.0,6.2,4.2,11.0,18.0,111.6,0.5746,0.5498000000000001,0.44800000000000006,0.25460000000000005,15.579999999999998,76.72,45.58,56.36,6.24,7.9,10.180000000000001,100.0,111.97999999999999,119.04,50.825,50.825,2.1942,0.45299999999999996,,OKC,240.0,44.6,93.8,0.47519999999999996,14.4,41.6,0.3438,15.2,18.0,0.836,10.2,38.4,48.6,23.2,6.4,3.8,11.0,18.6,118.8,0.5833999999999999,0.5514,0.44279999999999997,0.1944,23.279999999999998,84.42,54.42,51.98,6.42,8.14,9.780000000000001,100.0,119.04,111.97999999999999,51.575,51.575,2.3009999999999997,0.44820000000000004
202102010SAS,,SAS,240.0,43.6,86.2,0.507,11.6,27.8,0.41640000000000005,17.0,21.8,0.7834,8.0,35.6,43.6,24.8,6.8,4.0,11.8,16.4,115.8,0.6054,0.5738,0.3224,0.2562,19.9,78.53999999999999,50.61999999999999,57.06,6.959999999999999,7.24,11.000000000000002,100.0,118.46000000000001,115.98000000000002,50.177499999999995,50.177499999999995,2.3088,0.49499999999999994,,SAS,240.0,43.6,90.4,0.48460000000000003,13.8,35.4,0.39259999999999995,12.4,16.6,0.7434000000000001,9.8,32.8,42.6,24.0,6.6,4.6,11.6,17.4,113.4,0.5822,0.5616,0.3928,0.1862,21.46,80.1,49.38000000000001,54.7,6.779999999999999,8.0,10.64,100.0,115.98000000000002,118.46000000000001,50.042500000000004,50.042500000000004,2.266,0.48
202102020BRK,,BRK,245.0,47.4,90.8,0.5198,15.8,37.6,0.4193999999999999,19.6,23.4,0.843,8.6,36.8,45.4,30.6,5.2,6.0,12.0,23.6,130.2,0.6426000000000001,0.6076,0.41579999999999995,0.2622,22.660000000000004,82.3,54.67999999999999,65.52,5.08,11.62,10.540000000000001,100.0,126.28,118.24000000000001,52.65749999999999,53.756458334,2.4622,0.5801999999999999,,BRK,245.0,42.8,92.2,0.46080000000000004,13.0,39.8,0.3324,23.6,28.6,0.8154,7.8,29.8,37.6,25.0,5.4,4.2,9.6,19.2,122.2,0.5793999999999999,0.532,0.4366,0.31020000000000003,17.7,77.34,45.32,59.660000000000004,5.14,7.76,8.52,100.0,118.23999999999998,126.28,53.7925,54.878958334000004,2.257,0.4652
202102020GSW,,GSW,240.0,43.2,91.0,0.4774,14.2,35.4,0.4056,13.8,18.6,0.7314,10.0,34.4,44.4,27.6,8.8,5.8,14.8,22.0,114.4,0.5784,0.5562,0.3888,0.20820000000000002,21.96,75.16,48.519999999999996,63.56,8.639999999999999,11.26,12.959999999999999,100.0,112.5,108.12,52.317499999999995,52.317499999999995,2.1872,0.5290000000000001,,GSW,240.0,38.2,88.0,0.4324,12.4,35.6,0.3432,21.4,27.0,0.8026,11.4,36.2,47.6,25.6,8.0,4.2,15.8,19.6,110.2,0.5508,0.5022,0.40659999999999996,0.31120000000000003,24.84,78.03999999999999,51.480000000000004,66.52000000000001,7.860000000000001,7.74,13.62,100.0,108.12,112.5,52.6125,52.6125,2.092,0.4856
202102020IND,,IND,240.0,40.6,84.8,0.47940000000000005,12.4,34.2,0.36360000000000003,18.8,22.8,0.8211999999999999,9.6,34.2,43.8,26.8,5.8,7.2,15.2,21.0,112.4,0.5926,0.5526,0.402,0.27540000000000003,24.119999999999997,74.42,51.14,65.78,5.86,13.040000000000001,13.779999999999998,100.0,114.6,112.9,50.614999999999995,50.614999999999995,2.2226,0.533,,IND,240.0,40.0,90.0,0.4452,13.2,34.8,0.3758,17.6,22.8,0.7660000000000001,11.8,30.0,41.8,26.2,8.0,6.0,13.2,18.2,110.8,0.5548,0.5187999999999999,0.3876,0.251,25.580000000000002,75.88,48.86,65.92,8.059999999999999,11.819999999999999,11.7,100.0,112.9,114.6,51.114999999999995,51.114999999999995,2.1688,0.516
202102020ORL,,ORL,240.0,37.2,88.4,0.4208,13.8,34.0,0.40199999999999997,15.8,19.8,0.7963999999999999,11.2,34.8,46.0,25.0,7.2,4.4,14.2,18.4,104.0,0.536,0.49960000000000004,0.38760000000000006,0.22599999999999998,23.96,76.04,49.92,66.94,7.3,8.1,12.72,100.0,105.91999999999999,115.52000000000001,50.4025,50.4025,2.0636,0.496,,ORL,240.0,42.6,90.6,0.46979999999999994,12.8,36.6,0.35219999999999996,15.4,20.4,0.7751999999999999,11.0,35.2,46.2,26.4,7.8,4.8,12.6,18.4,113.4,0.5693999999999999,0.5406000000000001,0.4044,0.2258,23.96,76.04,50.08,62.000000000000014,8.0,9.22,11.2,100.0,115.52000000000001,105.92,50.94500000000001,50.94500000000001,2.2264,0.5189999999999999
202102020UTA,,UTA,240.0,38.8,87.8,0.44139999999999996,18.2,46.8,0.38920000000000005,21.8,26.0,0.8336,13.8,37.0,50.8,24.2,6.0,5.0,12.0,19.6,117.6,0.5933999999999999,0.546,0.5368,0.3046,29.580000000000002,85.03999999999999,56.48,63.5,6.26,9.0,10.719999999999999,100.0,122.54,111.64000000000001,49.175,49.175,2.3912,0.492,,UTA,240.0,40.8,88.0,0.4636,12.6,32.4,0.3976,12.8,17.4,0.7542,6.4,32.4,38.8,23.0,6.0,5.0,9.8,21.6,107.0,0.5592,0.535,0.367,0.19939999999999997,14.959999999999999,70.42000000000002,43.52,55.839999999999996,6.279999999999999,11.74,9.260000000000002,100.0,111.64000000000001,122.53999999999999,49.832499999999996,49.832499999999996,2.1506,0.45899999999999996
202102020WAS,,WAS,240.0,39.2,92.4,0.4196000000000001,10.2,34.6,0.28500000000000003,20.2,25.6,0.7768,11.8,33.2,45.0,21.6,7.8,3.2,12.8,21.0,108.8,0.5206,0.4742,0.37320000000000003,0.2788,24.080000000000002,78.97999999999999,49.32000000000001,55.96,7.619999999999999,5.9399999999999995,11.14,100.0,105.73999999999998,119.84,52.779999999999994,52.779999999999994,2.0480000000000005,0.41,,WAS,240.0,44.0,89.6,0.4906,15.0,36.8,0.41100000000000003,19.8,26.2,0.7682,8.8,37.2,46.0,23.8,8.4,4.4,13.0,20.4,122.8,0.607,0.5744,0.41200000000000003,0.2962,21.02,75.92,50.68,53.04,8.26,7.6800000000000015,11.320000000000002,100.0,119.84,105.73999999999998,53.12249999999999,53.12249999999999,2.309,0.4466
202102030ATL,,ATL,245.0,40.0,84.4,0.47400000000000003,12.0,32.8,0.36819999999999997,21.2,25.2,0.843,8.8,29.8,38.6,23.8,6.2,5.4,12.4,21.8,113.2,0.5925999999999999,0.5449999999999999,0.3886,0.297,22.060000000000002,72.47999999999999,47.720000000000006,59.36,6.459999999999999,8.84,11.580000000000002,100.0,117.2,117.48000000000002,49.985,51.071458334,2.2624,0.4772,,ATL,245.0,41.8,88.0,0.4736000000000001,8.6,28.0,0.3058,21.2,26.2,0.8134,11.4,31.0,42.4,24.2,7.6,5.4,12.0,21.4,113.4,0.57,0.5222,0.3176,0.3014,27.520000000000003,77.94,52.28000000000001,57.120000000000005,7.919999999999999,10.12,10.780000000000001,100.0,117.47999999999999,117.2,50.5225,51.621458333999996,2.2402,0.4782
202102030CHI,,CHI,240.0,41.6,88.2,0.47040000000000004,14.4,37.2,0.37920000000000004,12.0,15.8,0.742,10.4,32.0,42.4,28.0,6.2,3.0,15.4,19.6,109.6,0.5756,0.5521999999999999,0.4208,0.18080000000000002,23.560000000000002,78.94,50.08,66.72,6.260000000000001,5.459999999999999,13.920000000000002,100.0,111.54,112.92,50.3525,50.3525,2.1818,0.5572000000000001,,CHI,240.0,40.8,85.2,0.4784,9.8,30.2,0.3118,19.6,24.2,0.8108000000000001,8.6,33.8,42.4,22.2,8.2,3.6,14.0,16.8,111.0,0.579,0.5352,0.352,0.28619999999999995,21.06,76.44000000000001,49.92,54.56,8.360000000000001,6.9,12.620000000000001,100.0,112.92,111.54,51.0475,51.0475,2.1816000000000004,0.4354
202102030CHO,,CHO,245.0,41.2,90.2,0.4572,16.4,39.6,0.41039999999999993,16.6,20.6,0.7944000000000001,10.2,31.2,41.4,29.6,5.8,4.6,12.4,17.8,115.4,0.5814,0.5475999999999999,0.43879999999999997,0.2266,21.919999999999998,76.4,47.54,71.66,5.84,10.02,11.16,100.0,116.78,116.08000000000001,51.092499999999994,52.189895834000005,2.2574,0.5814,,CHO,245.0,42.4,87.2,0.4864,16.6,40.6,0.4082,13.2,19.2,0.709,9.6,36.2,45.8,29.0,6.4,5.8,14.6,19.2,114.6,0.5992,0.5815999999999999,0.4662,0.2206,23.6,78.08,52.46,68.17999999999999,6.4,11.4,13.220000000000002,100.0,116.08000000000001,116.78000000000002,50.660000000000004,51.78369791600001,2.2643999999999997,0.5746
202102030CLE,,CLE,240.0,38.4,85.0,0.45099999999999996,7.8,21.2,0.3658,18.4,23.4,0.7922,12.4,33.8,46.2,20.8,7.4,6.0,15.8,18.6,103.0,0.5394,0.49660000000000004,0.24939999999999998,0.2754,30.1,74.2,53.42,54.67999999999999,7.720000000000001,10.459999999999999,14.179999999999998,100.0,107.63999999999999,111.51999999999998,49.75750000000001,49.75750000000001,2.0633999999999997,0.41720000000000007,,CLE,240.0,39.8,88.4,0.453,11.6,32.8,0.3558,15.0,19.8,0.7506,11.6,28.4,40.0,22.8,7.2,6.0,12.8,22.8,106.2,0.5494000000000001,0.5184,0.3696,0.2298,25.8,69.89999999999999,46.58,57.64000000000001,7.539999999999999,9.3,11.6,100.0,111.52000000000001,107.63999999999999,49.5025,49.5025,2.1479999999999997,0.45920000000000005
202102030MIA,,MIA,245.0,36.0,84.4,0.4257999999999999,13.4,39.8,0.33920000000000006,14.2,18.8,0.762,8.2,34.8,43.0,24.2,5.4,4.4,14.2,18.4,99.6,0.5356,0.5048,0.4726,0.22400000000000003,18.759999999999998,75.72,47.519999999999996,67.8,5.6,9.24,13.339999999999998,100.0,103.54,114.21999999999998,49.665,50.788697916,1.9984000000000002,0.4866,,MIA,245.0,39.2,88.8,0.4412,16.0,41.8,0.382,15.4,18.4,0.8148,11.2,36.4,47.6,25.6,9.8,4.0,12.0,18.6,109.8,0.5660000000000001,0.5307999999999999,0.4716,0.20700000000000002,24.28,81.24000000000001,52.5,65.3,10.28,9.24,11.0,100.0,114.22,103.54,49.17,50.267395834,2.2288,0.519
202102030MIL,,MIL,240.0,46.2,91.6,0.5037999999999999,15.6,39.4,0.39159999999999995,15.6,22.2,0.6916,11.8,40.0,51.8,30.2,6.8,4.6,13.8,15.8,123.6,0.6104,0.5894,0.4332,0.2448,27.660000000000004,81.08,56.220000000000006,65.22,6.739999999999999,9.28,12.000000000000002,100.0,122.88,116.53999999999999,52.072500000000005,52.072500000000005,2.3731999999999998,0.579,,MIL,240.0,41.6,93.8,0.4464,18.6,45.6,0.40619999999999995,15.4,19.0,0.834,9.6,31.2,40.8,27.2,7.8,5.2,9.8,17.8,117.2,0.5754,0.5456,0.48739999999999994,0.20540000000000003,18.919999999999998,72.34,43.78,65.03999999999999,7.76,10.500000000000002,8.78,100.0,116.54,122.88,51.5125,51.5125,2.2765999999999997,0.529
202102030NOP,,NOP,240.0,42.4,92.8,0.4586,13.8,39.0,0.3458,18.6,26.6,0.7014,12.2,34.0,46.2,25.8,8.2,4.6,13.4,18.6,117.2,0.5622,0.5327999999999999,0.422,0.2882,25.479999999999997,74.78,49.660000000000004,60.64000000000001,7.979999999999999,9.120000000000001,11.379999999999999,100.0,114.40000000000002,116.14000000000001,53.317499999999995,53.317499999999995,2.2018,0.48460000000000003,,NOP,240.0,42.2,91.8,0.4593999999999999,14.4,39.2,0.36540000000000006,20.4,25.2,0.8116000000000001,11.4,35.6,47.0,28.8,8.2,4.8,13.6,20.6,119.2,0.5794,0.5382,0.4282,0.2752,25.22,74.52000000000001,50.339999999999996,68.53999999999999,8.02,8.680000000000001,11.64,100.0,116.14000000000001,114.4,52.985,52.985,2.248,0.5435999999999999
202102030OKC,,OKC,240.0,40.4,87.8,0.4608,14.0,37.4,0.37059999999999993,16.8,23.2,0.7198,8.0,36.6,44.6,22.4,6.2,5.6,12.0,16.4,111.6,0.5690000000000001,0.5416,0.42780000000000007,0.26739999999999997,17.06,77.76,47.52,55.419999999999995,6.140000000000001,10.7,10.88,100.0,110.4,120.32000000000001,51.410000000000004,51.410000000000004,2.1710000000000003,0.4364,,OKC,240.0,45.8,97.4,0.4688,18.0,45.4,0.3908,12.4,15.2,0.8257999999999999,10.4,38.6,49.0,25.0,6.4,3.6,10.6,18.8,122.0,0.5842,0.5608,0.4662,0.1564,22.240000000000002,82.94,52.48,54.46,6.319999999999999,7.2,9.24,100.0,120.32000000000001,110.4,52.410000000000004,52.410000000000004,2.323,0.47479999999999994
202102030SAC,,SAC,240.0,41.8,86.8,0.48340000000000005,14.6,38.2,0.38499999999999995,16.2,23.0,0.6732,13.0,34.2,47.2,27.0,7.2,6.6,16.0,21.4,114.4,0.5916,0.5683999999999999,0.4426,0.267,30.160000000000004,70.8,51.42,64.32000000000001,7.4799999999999995,10.2,14.059999999999999,100.0,117.12,110.44000000000001,50.3625,50.3625,2.2689999999999997,0.5332,,SAC,240.0,38.8,90.8,0.4304,9.6,28.4,0.33240000000000003,20.6,25.2,0.8241999999999999,14.2,30.6,44.8,22.2,8.0,5.0,13.0,21.4,107.8,0.5326,0.48460000000000003,0.31799999999999995,0.28280000000000005,29.2,69.83999999999999,48.6,57.46,8.100000000000001,10.0,11.419999999999998,100.0,110.44000000000001,117.11999999999998,50.785000000000004,50.785000000000004,2.1220000000000003,0.4384
202102030SAS,,SAS,240.0,42.8,86.2,0.49799999999999994,11.8,29.6,0.4008,15.4,20.2,0.7664000000000001,8.2,34.0,42.2,26.2,7.8,4.4,13.2,15.4,112.8,0.5944,0.5660000000000001,0.34259999999999996,0.23819999999999997,19.580000000000002,76.76,48.7,61.96,7.94,7.6,12.2,100.0,114.96,117.66,50.397499999999994,50.397499999999994,2.241,0.5201999999999999,,SAS,240.0,45.0,90.4,0.49960000000000004,14.0,33.6,0.4208,11.6,16.2,0.7190000000000001,10.4,34.4,44.8,26.8,8.2,6.4,12.4,16.4,115.6,0.5942000000000001,0.5778000000000001,0.37360000000000004,0.182,23.240000000000002,80.42,51.3,58.71999999999999,8.36,11.580000000000002,11.34,100.0,117.66,114.96,50.0475,50.0475,2.3093999999999997,0.5356
202102040ATL,,ATL,245.0,40.6,85.8,0.4728,12.0,32.6,0.37,20.2,24.2,0.8295999999999999,10.4,32.0,42.4,24.6,5.8,5.4,13.8,21.2,113.4,0.5875999999999999,0.5426,0.379,0.2818,25.4,75.24000000000001,50.980000000000004,60.279999999999994,6.040000000000001,9.0,12.620000000000001,100.0,117.16,115.78000000000002,50.347500000000004,51.433958333999996,2.2494,0.489,,ATL,245.0,40.4,88.4,0.45620000000000005,9.2,29.8,0.30619999999999997,22.0,25.8,0.8565999999999999,10.8,30.2,41.0,23.2,8.4,6.4,10.8,22.0,112.0,0.5619999999999999,0.5077999999999999,0.3354,0.2958,24.759999999999998,74.6,49.02,56.879999999999995,8.72,11.919999999999998,9.84,100.0,115.78,117.16000000000001,50.3275,51.426458333999996,2.2222,0.46099999999999997
202102040DAL,,DAL,240.0,40.6,87.8,0.4628,10.6,33.8,0.31279999999999997,16.2,20.0,0.8013999999999999,7.4,32.6,40.0,21.4,6.4,5.8,11.6,20.2,108.0,0.5593999999999999,0.5228,0.38399999999999995,0.2284,16.98,72.97999999999999,45.64,52.5,6.5200000000000005,11.38,10.74,100.0,110.4,117.04,50.75,50.75,2.1282,0.4226,,DAL,240.0,41.0,88.2,0.4646,14.6,36.8,0.4002,17.8,21.4,0.819,12.2,35.6,47.8,22.6,7.4,3.8,13.8,21.2,114.4,0.5860000000000001,0.5471999999999999,0.4154,0.24640000000000004,27.02,83.02000000000001,54.36,55.1,7.6,7.0,12.34,100.0,117.04,110.4,49.9825,49.9825,2.2906,0.4518
202102040LAL,,LAL,240.0,39.2,84.4,0.46559999999999996,9.2,27.6,0.3338,15.6,21.6,0.7148000000000001,10.0,29.4,39.4,22.0,6.4,4.6,12.0,18.8,103.2,0.5498,0.5197999999999999,0.3266,0.25739999999999996,23.419999999999998,78.08000000000001,49.720000000000006,56.459999999999994,6.8199999999999985,8.180000000000001,11.34,100.0,109.96,110.0,48.33,48.33,2.1342000000000003,0.4566,,LAL,240.0,39.6,83.6,0.47379999999999994,9.8,26.4,0.3686,14.2,18.4,0.7891999999999999,8.4,31.2,39.6,24.2,8.0,4.2,13.6,20.8,103.2,0.5628,0.5322,0.316,0.22000000000000003,21.92,76.58,50.279999999999994,61.3,8.52,7.4,12.86,100.0,110.0,109.96,48.769999999999996,48.769999999999996,2.1153999999999997,0.4968
202102040MEM,,MEM,240.0,45.8,91.8,0.4998,12.0,29.0,0.409,14.8,19.0,0.764,10.0,33.4,43.4,31.2,11.4,6.2,13.0,20.2,118.4,0.5928,0.5658000000000001,0.31660000000000005,0.20800000000000002,23.3,75.4,49.720000000000006,68.11999999999999,11.32,11.66,11.48,100.0,117.7,110.32000000000001,51.9125,51.9125,2.2872,0.6044,,MEM,240.0,40.4,85.2,0.4758,12.8,31.2,0.4096,17.6,25.0,0.6923999999999999,10.8,33.0,43.8,27.2,7.2,7.0,17.0,17.0,111.2,0.5788,0.5508,0.36519999999999997,0.2954,24.6,76.7,50.28,67.64,7.159999999999999,10.9,14.940000000000001,100.0,110.31999999999998,117.7,51.6375,51.6375,2.1536,0.5272
202102040PHI,,PHI,240.0,41.2,87.4,0.4728,8.8,23.8,0.38120000000000004,22.0,29.4,0.7394000000000001,11.2,30.6,41.8,20.4,10.2,6.0,12.0,21.8,113.2,0.5653999999999999,0.5234,0.2726,0.3396,25.68,78.8,51.019999999999996,49.56,10.42,11.84,10.7,100.0,115.04,110.05999999999999,51.082499999999996,51.082499999999996,2.2146,0.39920000000000005,,PHI,240.0,38.2,81.8,0.46799999999999997,11.8,32.0,0.3636,19.8,25.2,0.7808,8.0,32.0,40.0,22.2,5.0,4.6,16.0,23.2,108.0,0.5826,0.5418000000000001,0.39640000000000003,0.31599999999999995,21.200000000000003,74.32000000000001,48.98,58.36,5.1,7.179999999999998,14.719999999999999,100.0,110.06000000000002,115.04,50.885000000000005,50.885000000000005,2.1292,0.4368
202102050BRK,,BRK,245.0,47.6,90.0,0.5277999999999999,14.6,36.4,0.4004,19.6,23.4,0.843,8.0,36.8,44.8,28.8,6.4,5.6,12.0,21.8,129.4,0.6442,0.609,0.40499999999999997,0.26539999999999997,21.44,78.82000000000001,53.21999999999999,61.17999999999999,6.28,10.080000000000002,10.64,100.0,126.33999999999999,118.28000000000002,52.55749999999999,53.656458334,2.4513999999999996,0.546,,BRK,245.0,43.4,94.2,0.4574,13.4,37.8,0.3592,21.2,25.6,0.8230000000000001,9.6,29.6,39.2,23.4,6.4,5.0,9.6,18.2,121.4,0.5718,0.5290000000000001,0.40599999999999997,0.2726,21.18,78.55999999999999,46.78,55.2,6.18,9.4,8.48,100.0,118.28,126.34,53.17999999999999,54.266458334000006,2.2682,0.4408
202102050CHO,,CHO,245.0,41.2,89.8,0.45919999999999994,17.0,39.4,0.4282,16.6,19.8,0.8188000000000001,10.0,30.6,40.6,30.8,5.8,4.2,12.8,18.2,116.0,0.5885999999999999,0.5533999999999999,0.4384,0.21880000000000002,22.52,76.0,48.04,74.74000000000001,5.84,9.12,11.540000000000001,100.0,117.73999999999998,116.68000000000002,51.0025,52.09989583400001,2.2724,0.6052000000000001,,CHO,245.0,42.2,85.4,0.4948,14.8,38.0,0.38880000000000003,15.6,21.2,0.7444,9.6,34.4,44.0,27.4,6.2,6.4,15.2,19.2,114.8,0.6062,0.581,0.44299999999999995,0.2516,24.0,77.47999999999999,51.96,64.64000000000001,6.24,12.620000000000001,13.8,100.0,116.67999999999999,117.74000000000001,50.535,51.65869791600001,2.2738,0.5448000000000001
202102050CLE,,CLE,240.0,38.6,86.2,0.44719999999999993,6.8,19.0,0.36,17.2,22.4,0.7724,11.6,33.2,44.8,21.2,7.4,6.6,14.0,16.4,101.2,0.5262,0.4866,0.2224,0.2612,27.079999999999995,76.32000000000001,51.86,55.42,7.74,12.02,12.639999999999997,100.0,106.01999999999998,113.13999999999999,49.62,49.62,2.0325999999999995,0.4266,,CLE,240.0,40.2,86.8,0.4678,13.6,33.2,0.41079999999999994,13.4,17.6,0.7536,10.2,31.0,41.2,23.0,6.6,5.8,13.0,22.2,107.4,0.5736000000000001,0.5472,0.382,0.2084,23.68,72.92,48.14,57.64,6.92,8.6,12.06,100.0,113.14000000000001,106.02000000000001,48.980000000000004,48.980000000000004,2.1999999999999997,0.46840000000000004
202102050IND,,IND,240.0,44.0,87.2,0.5065999999999999,12.8,33.2,0.3894000000000001,14.2,18.2,0.7954000000000001,9.2,33.8,43.0,28.6,5.8,6.8,15.4,17.8,115.0,0.6045999999999999,0.5804,0.3804,0.2118,22.880000000000003,75.47999999999999,50.26,64.9,5.720000000000001,11.82,13.919999999999998,100.0,114.78,115.4,51.0225,51.0225,2.2572,0.5635999999999999,,IND,240.0,43.0,92.4,0.46579999999999994,13.4,34.8,0.376,16.4,19.8,0.8272,11.0,31.8,42.8,28.6,8.6,6.0,13.6,16.2,115.8,0.573,0.538,0.376,0.21420000000000003,24.520000000000003,77.11999999999999,49.739999999999995,66.92,8.440000000000001,10.98,11.92,100.0,115.4,114.78,52.2025,52.2025,2.2174,0.5506
202102050LAC,,LAC,240.0,43.0,88.0,0.49160000000000004,16.4,37.4,0.44160000000000005,16.6,19.0,0.8826,9.6,35.8,45.4,23.2,7.4,4.8,10.4,17.4,119.0,0.6209999999999999,0.5864,0.42800000000000005,0.2206,22.54,79.3,51.760000000000005,54.239999999999995,7.579999999999998,8.1,9.78,100.0,124.22,111.14000000000001,48.9125,48.9125,2.4388,0.4755999999999999,,LAC,240.0,39.8,87.0,0.46040000000000003,10.0,26.8,0.37720000000000004,17.0,20.8,0.8165999999999999,9.4,32.8,42.2,22.2,6.0,3.6,12.2,16.2,106.6,0.5564,0.5186000000000001,0.3114,0.2424,20.7,77.46,48.239999999999995,56.1,6.26,7.380000000000001,11.18,100.0,111.14000000000001,124.22,49.84,49.84,2.1422,0.44539999999999996
202102050MIA,,MIA,245.0,37.0,84.2,0.43879999999999997,13.6,38.2,0.35660000000000003,15.0,19.8,0.7662,8.4,34.4,42.8,25.0,7.0,3.4,14.4,18.4,102.6,0.5504,0.5189999999999999,0.4546,0.2366,19.72,72.8,47.4,68.24,7.26,7.12,13.479999999999999,100.0,106.35999999999999,114.88,49.802499999999995,50.92619791599999,2.055,0.502,,MIA,245.0,39.4,88.6,0.4446,16.8,41.6,0.40519999999999995,15.2,19.0,0.7859999999999999,12.8,34.8,47.6,24.8,9.8,4.0,14.0,18.4,110.8,0.5708,0.539,0.4702,0.21480000000000002,27.2,80.28,52.61999999999999,62.6,10.26,8.879999999999999,12.66,100.0,114.88,106.35999999999999,49.4125,50.509895834,2.239,0.5004
202102050OKC,,OKC,240.0,39.2,85.4,0.45919999999999994,14.6,37.0,0.3912,19.4,25.6,0.7604,6.6,38.0,44.6,21.8,7.4,6.2,14.2,15.4,112.4,0.5804,0.5446,0.4338,0.30060000000000003,14.7,79.19999999999999,48.08,55.5,7.159999999999999,12.34,12.719999999999999,100.0,109.44000000000001,114.55999999999999,52.58,52.58,2.1432,0.4162,,OKC,240.0,44.2,96.2,0.45640000000000003,17.6,45.4,0.3822,11.8,14.6,0.8141999999999999,9.8,38.2,48.0,24.0,7.8,4.0,12.6,20.4,117.8,0.57,0.5469999999999999,0.4732,0.1518,20.8,85.3,51.92,54.5,7.56,8.14,10.98,100.0,114.55999999999999,109.44000000000001,52.967499999999994,52.967499999999994,2.2226000000000004,0.4508
