,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201511190LAC,,LAC,240.0,36.8,82.2,0.4462,7.4,22.6,0.32059999999999994,21.4,29.8,0.7088,11.0,29.2,40.2,20.8,7.2,4.4,13.4,21.4,102.4,0.5382,0.4912000000000001,0.2746,0.37039999999999995,24.34,74.9,47.88,56.1,7.4799999999999995,7.7,12.4,100.0,107.42,111.6,49.3775,49.3775,2.0753999999999997,0.422,,LAC,240.0,38.4,79.8,0.48180000000000006,8.2,24.4,0.31980000000000003,21.6,28.8,0.7546,9.8,34.0,43.8,19.4,8.8,2.8,15.0,26.0,106.6,0.5772,0.533,0.3058,0.3642,25.1,75.66,52.120000000000005,50.480000000000004,9.219999999999999,4.74,13.940000000000001,100.0,111.6,107.42,49.339999999999996,49.339999999999996,2.1604,0.39359999999999995
201511190MIA,,MIA,240.0,36.2,80.8,0.4484,5.6,19.4,0.2932,15.4,24.0,0.6519999999999999,10.6,36.0,46.6,19.2,5.8,8.8,13.6,19.4,93.4,0.5112,0.48279999999999995,0.23979999999999996,0.2974,24.02,79.92,52.4,52.94,6.3,13.680000000000001,12.84,100.0,100.58,95.98,47.6,47.6,1.9692,0.40519999999999995,,MIA,240.0,33.6,82.8,0.40780000000000005,5.4,18.8,0.2832,17.0,23.6,0.7192000000000001,9.4,33.2,42.6,17.2,8.2,6.2,12.6,21.2,89.6,0.4832000000000001,0.44099999999999995,0.2298,0.2816,20.08,75.97999999999999,47.60000000000001,51.58,8.7,10.040000000000001,12.2,100.0,95.98000000000002,100.58,48.605000000000004,48.605000000000004,1.8399999999999999,0.3576
201511200BOS,,BOS,240.0,39.0,89.4,0.4372,8.6,28.4,0.30100000000000005,15.4,21.0,0.7484,13.4,31.6,45.0,23.8,12.0,4.2,15.8,24.0,102.0,0.5178,0.48440000000000005,0.3164,0.24420000000000003,30.74,77.82,53.52,60.8,12.36,7.6800000000000015,13.88,100.0,105.46,99.38000000000002,50.8875,50.8875,2.0046,0.46820000000000006,,BOS,240.0,35.0,77.8,0.4514,7.2,22.8,0.31739999999999996,19.0,27.6,0.6848,9.2,29.8,39.0,21.8,7.8,5.4,18.2,20.8,96.2,0.5354,0.4972,0.2914,0.3578,22.18,69.25999999999999,46.480000000000004,62.5,8.040000000000001,9.1,16.8,100.0,99.38,105.46,49.955,49.955,1.9262000000000001,0.437
201511200CHO,,CHO,240.0,37.4,84.8,0.4434,9.6,26.4,0.3566,17.2,24.0,0.7318,8.0,33.2,41.2,22.2,7.6,6.6,8.8,15.6,101.6,0.5334,0.4992000000000001,0.3102,0.28859999999999997,18.04,76.0,46.56,58.86,8.1,9.48,8.34,100.0,107.42,106.16,48.49999999999999,48.49999999999999,2.0924,0.4558,,CHO,240.0,38.8,87.8,0.4418,5.6,18.6,0.30219999999999997,17.2,20.4,0.8325999999999999,10.4,37.0,47.4,22.8,4.6,4.8,11.6,21.6,100.4,0.5184,0.47380000000000005,0.21200000000000002,0.23279999999999998,23.999999999999996,81.96000000000001,53.44000000000001,59.11999999999999,4.88,8.139999999999999,10.719999999999999,100.0,106.16,107.42,49.345,49.345,2.0326,0.46099999999999997
201511200DAL,,DAL,240.0,36.4,79.0,0.4622,8.0,24.6,0.329,22.4,29.0,0.7738,7.2,35.8,43.0,20.8,8.4,4.6,15.0,22.0,103.2,0.5636,0.5132,0.3108,0.3732,18.0,74.46,48.42,57.339999999999996,8.56,8.0,14.080000000000002,100.0,105.97999999999999,97.74,50.2875,50.2875,2.0604000000000005,0.4152,,DAL,240.0,34.0,85.2,0.4002,8.6,27.2,0.3154,18.6,25.4,0.7362,12.4,33.6,46.0,19.8,8.8,3.8,16.6,26.2,95.2,0.4936,0.4506,0.3196,0.29880000000000007,25.54,82.0,51.580000000000005,58.540000000000006,9.0,6.859999999999999,14.680000000000001,100.0,97.74000000000001,105.97999999999999,50.7325,50.7325,1.8798,0.39139999999999997
201511200DEN,,DEN,240.0,38.6,88.2,0.44299999999999995,8.6,24.8,0.35740000000000005,15.0,19.0,0.8092,12.6,30.8,43.4,23.4,8.0,5.4,12.2,17.4,100.8,0.5267999999999999,0.493,0.2828,0.22360000000000002,27.940000000000005,77.53999999999999,50.94,60.160000000000004,8.5,9.239999999999998,11.26,100.0,108.02000000000001,109.28,48.41250000000001,48.41250000000001,2.0936,0.48840000000000006,,DEN,240.0,39.0,81.8,0.4766,9.2,23.2,0.40540000000000004,15.2,19.4,0.8036,8.8,33.8,42.6,24.4,6.2,6.8,15.0,18.2,102.4,0.5678,0.533,0.2854,0.2386,22.46,72.06,49.06,62.1,6.58,10.440000000000001,14.080000000000002,100.0,109.28,108.01999999999998,48.6075,48.6075,2.116,0.5088
201511200GSW,,GSW,245.0,41.6,82.8,0.5042,13.8,31.6,0.43599999999999994,18.0,22.4,0.821,8.2,31.2,39.4,29.8,8.6,7.0,17.4,24.6,115.0,0.6222,0.5882000000000001,0.38239999999999996,0.28419999999999995,20.799999999999997,72.86,47.94,71.53999999999999,8.7,10.52,15.839999999999998,100.0,116.28000000000002,106.3,51.32000000000001,52.411145834,2.2424,0.5806,,GSW,245.0,37.8,84.4,0.4446,5.4,17.8,0.28500000000000003,24.2,30.2,0.8082,11.4,31.2,42.6,19.4,10.4,2.8,14.8,21.4,105.2,0.538,0.4768,0.2118,0.37160000000000004,27.140000000000004,79.2,52.080000000000005,52.260000000000005,10.52,5.46,13.239999999999998,100.0,106.3,116.28000000000002,51.072500000000005,52.182916666000004,2.0596,0.3792
201511200LAL,,LAL,240.0,34.0,79.2,0.43200000000000005,8.4,22.0,0.3834,17.0,21.4,0.8010000000000002,8.2,35.6,43.8,20.0,6.4,5.6,16.4,20.2,93.4,0.5292,0.4848,0.2768,0.2738,18.74,70.62,46.9,59.55999999999999,6.76,8.74,15.580000000000002,100.0,99.5,106.02000000000001,48.782500000000006,48.782500000000006,1.9196000000000002,0.4104,,LAL,240.0,37.6,91.0,0.41340000000000005,8.6,26.4,0.3198,15.6,21.6,0.6988000000000001,15.0,34.0,49.0,20.6,8.6,4.6,10.6,17.4,99.4,0.49460000000000004,0.45999999999999996,0.2902,0.244,29.379999999999995,81.25999999999999,53.1,55.120000000000005,9.120000000000001,8.08,9.58,100.0,106.02000000000001,99.5,48.43,48.43,2.064,0.4286
201511200MEM,,MEM,240.0,34.4,78.2,0.4406,6.4,15.2,0.3984,27.4,31.6,0.8615999999999999,10.0,26.8,36.8,20.4,10.6,3.6,13.6,22.6,102.6,0.5584,0.48119999999999996,0.19580000000000003,0.40700000000000003,24.16,73.96,48.48,59.660000000000004,11.32,6.5200000000000005,12.940000000000001,100.0,109.84,109.96,48.405,48.405,2.1204,0.42219999999999996,,MEM,240.0,35.8,75.0,0.47519999999999996,7.8,21.6,0.3528,23.4,28.2,0.8286,9.2,30.0,39.2,19.0,7.8,6.8,18.8,24.8,102.8,0.588,0.5272,0.2898,0.382,26.04,75.84,51.519999999999996,53.02,8.3,10.620000000000001,17.68,100.0,109.96,109.84,48.9975,48.9975,2.0982,0.38659999999999994
201511200MIN,,MIN,245.0,39.6,86.8,0.45899999999999996,4.6,16.8,0.28159999999999996,22.0,27.0,0.8364,11.6,34.4,46.0,18.4,7.0,4.2,12.4,22.0,105.8,0.5394,0.4856,0.19339999999999996,0.3082,26.439999999999998,78.26,52.06,46.58,7.18,5.88,11.28,100.0,108.61999999999998,112.12,50.2125,51.277604166,2.1108,0.3678,,MIN,245.0,41.2,87.0,0.4816000000000001,10.2,25.0,0.40800000000000003,16.4,23.4,0.7204,10.4,32.0,42.4,23.6,7.4,6.8,13.6,19.4,109.0,0.5692,0.5406000000000001,0.2904,0.2796,21.74,73.55999999999999,47.96,56.760000000000005,7.62,9.56,12.440000000000001,100.0,112.12,108.61999999999998,50.6575,51.79265625000001,2.1624,0.4678
201511200NOP,,NOP,240.0,36.6,82.8,0.442,8.4,25.6,0.3254,11.8,14.8,0.8160000000000001,8.0,29.4,37.4,19.6,6.6,4.2,14.2,21.4,93.4,0.5238,0.49260000000000004,0.30779999999999996,0.1842,18.900000000000002,71.82,45.28,53.32000000000001,7.079999999999998,6.92,13.74,100.0,100.42,113.32000000000001,48.015,48.015,1.9471999999999998,0.4096,,NOP,240.0,39.4,84.2,0.4676,9.0,22.4,0.3896,17.4,23.0,0.767,11.6,33.6,45.2,21.8,7.4,5.2,12.6,17.2,105.2,0.5591999999999999,0.5216000000000001,0.2666,0.2754,28.18,81.1,54.71999999999999,55.04,7.94,9.16,11.76,100.0,113.32000000000001,100.42,48.06250000000001,48.06250000000001,2.1908000000000003,0.45499999999999996
201511200OKC,,OKC,240.0,38.0,85.2,0.4462,9.2,22.8,0.4082,22.0,30.0,0.7398,12.8,34.4,47.2,21.2,7.2,6.2,15.2,21.0,107.2,0.5448,0.5002,0.2692,0.3568,30.379999999999995,74.28,53.3,56.14,7.4399999999999995,9.4,13.420000000000002,100.0,110.05999999999999,105.22,50.925,50.925,2.1032,0.4162,,OKC,240.0,37.4,88.8,0.422,7.8,22.6,0.3698,19.6,24.4,0.8112,11.6,29.4,41.0,20.4,10.0,5.4,12.8,22.4,102.2,0.5144,0.46659999999999996,0.2528,0.2794,25.72,69.62,46.7,54.61999999999999,10.3,8.8,11.42,100.0,105.22,110.06000000000002,50.795,50.795,2.0158,0.404
201511200POR,,POR,245.0,34.6,81.8,0.425,7.6,22.8,0.3358,18.8,23.0,0.817,10.0,32.4,42.4,19.2,6.2,5.2,14.8,21.4,95.6,0.5224,0.472,0.27979999999999994,0.28400000000000003,24.18,75.35999999999999,50.1,55.02,6.5,8.74,13.86,100.0,102.46000000000001,111.84,48.7625,49.91640625,1.9611999999999998,0.3944,,POR,245.0,38.6,86.4,0.44980000000000003,8.6,25.8,0.35080000000000006,18.4,22.4,0.8089999999999999,10.8,31.6,42.4,25.8,8.0,5.8,10.6,18.2,104.2,0.5436000000000001,0.499,0.2956,0.2578,24.64,75.82000000000001,49.9,67.12,8.559999999999999,9.5,9.78,100.0,111.84,102.46,48.42,49.593177084000004,2.1608,0.5391999999999999
201511210CLE,,CLE,250.0,37.0,78.8,0.47359999999999997,10.6,29.4,0.3662,20.8,30.2,0.6756,10.6,33.6,44.2,21.4,6.4,3.8,15.8,22.6,105.4,0.5751999999999999,0.5409999999999999,0.37039999999999995,0.3896,27.339999999999996,75.33999999999999,52.660000000000004,57.18000000000001,6.74,5.5,14.6,100.0,111.64000000000001,107.6,49.1725,51.460520834,2.1548000000000003,0.4384,,CLE,250.0,37.2,84.0,0.44539999999999996,7.0,18.8,0.3742,20.6,25.6,0.8016,11.0,29.8,40.8,21.6,8.6,3.2,13.2,26.0,102.0,0.5378000000000001,0.487,0.2254,0.3096,24.66,72.66,47.339999999999996,58.04,9.12,6.28,12.219999999999999,100.0,107.6,111.64000000000001,49.17999999999999,51.460208334,2.0758,0.4406
201511210DET,,DET,240.0,35.6,86.0,0.4164,7.2,27.0,0.2692,16.2,22.8,0.7030000000000001,11.2,34.0,45.2,16.0,9.4,2.6,13.6,21.2,94.6,0.4944,0.4582,0.3156,0.2744,23.6,83.35999999999999,51.379999999999995,45.279999999999994,9.780000000000001,4.4,12.44,100.0,98.67999999999999,101.02000000000001,49.615,49.615,1.9083999999999999,0.322,,DET,240.0,35.2,77.0,0.457,7.2,20.0,0.36219999999999997,19.2,26.8,0.7086,6.8,36.0,42.8,21.0,6.6,3.4,15.6,21.2,96.8,0.5454,0.5038,0.2584,0.3496,16.639999999999997,76.4,48.62,60.1,6.88,5.84,14.959999999999999,100.0,101.02000000000001,98.67999999999999,49.265,49.265,1.9686,0.42679999999999996
201511210HOU,,HOU,245.0,32.2,82.4,0.392,9.8,33.6,0.28880000000000006,22.4,31.6,0.6994,11.2,34.6,45.8,20.2,10.2,6.8,18.8,22.2,96.6,0.5016,0.4506,0.4056,0.387,23.52,76.28,49.260000000000005,62.540000000000006,10.120000000000001,11.38,16.360000000000003,100.0,96.0,104.94000000000001,52.50500000000001,53.678177084000005,1.8405999999999998,0.38560000000000005,,HOU,245.0,39.0,87.2,0.44699999999999995,9.0,27.6,0.335,18.4,23.6,0.7776,10.8,36.2,47.0,24.0,11.8,5.0,15.6,24.6,105.4,0.54,0.4984,0.31439999999999996,0.2736,23.72,76.5,50.739999999999995,61.67999999999999,11.7,10.3,13.66,100.0,104.94000000000001,95.99999999999999,51.605000000000004,52.75890625000001,2.0446,0.4680000000000001
201511210IND,,IND,240.0,38.0,84.2,0.4518,9.6,23.0,0.41320000000000007,17.0,24.0,0.7163999999999999,11.0,33.2,44.2,23.0,10.4,5.6,15.4,18.2,102.6,0.5422,0.5086,0.273,0.2876,24.279999999999998,80.54,51.260000000000005,60.64,10.6,10.16,14.0,100.0,105.38000000000002,94.55999999999999,50.0,50.0,2.0524,0.4598,,IND,240.0,35.0,80.0,0.43740000000000007,6.4,23.4,0.284,15.4,22.0,0.7196,8.0,34.0,42.0,18.0,8.4,4.6,18.2,20.4,91.8,0.5126000000000001,0.4774,0.2958,0.27480000000000004,19.46,75.72,48.74,52.06,8.6,7.3,16.8,100.0,94.55999999999999,105.38,50.325,50.325,1.8294000000000001,0.3588
201511210MIA,,MIA,240.0,37.4,82.4,0.454,5.8,20.2,0.29159999999999997,18.6,28.0,0.6652,11.6,35.2,46.8,20.0,7.0,9.0,12.8,18.6,99.2,0.5227999999999999,0.4888,0.2444,0.3396,25.939999999999998,79.46000000000001,52.64,53.17999999999999,7.459999999999999,14.14,11.84,100.0,105.04,98.36000000000001,48.45,48.45,2.0532,0.41340000000000005,,MIA,240.0,35.0,83.6,0.4202,6.8,20.4,0.321,16.6,22.8,0.7208,9.4,33.0,42.4,18.0,8.0,5.8,13.8,23.6,93.4,0.5012000000000001,0.4613999999999999,0.24700000000000003,0.2692,20.54,74.06,47.36,51.54,8.44,9.32,13.1,100.0,98.36000000000001,105.04,49.415,49.415,1.8839999999999997,0.36619999999999997
201511210ORL,,ORL,245.0,36.4,90.2,0.4056,9.2,25.4,0.35760000000000003,16.0,21.0,0.7374,13.2,35.2,48.4,19.4,8.8,4.8,14.0,20.4,98.0,0.49660000000000004,0.45759999999999995,0.2912,0.2426,24.74,80.5,51.14,53.58,9.02,8.040000000000001,12.6,100.0,101.08,102.66,50.4875,51.62265625,1.9474,0.38660000000000005,,ORL,245.0,36.4,82.2,0.44420000000000004,8.4,23.8,0.3428,18.4,23.8,0.7719999999999999,8.6,37.8,46.4,24.8,8.2,7.2,14.6,19.4,99.6,0.5388,0.49540000000000006,0.29019999999999996,0.2888,19.5,75.26,48.86,68.18,8.44,10.82,13.6,100.0,102.66,101.08,49.752500000000005,50.817604166,2.005,0.49960000000000004
201511210SAS,,SAS,240.0,38.6,85.2,0.45380000000000004,7.4,17.8,0.4226,14.8,18.4,0.8,9.4,37.8,47.2,26.8,6.6,8.4,9.6,14.6,99.4,0.5334,0.4974,0.20800000000000002,0.2166,21.52,81.82000000000001,52.02,69.6,7.2,12.7,9.28,100.0,107.91999999999999,101.0,47.07000000000001,47.07000000000001,2.1136,0.5706,,SAS,240.0,36.2,86.2,0.4202,7.4,20.0,0.3676,13.4,16.4,0.8315999999999999,8.8,35.0,43.8,21.4,5.4,3.4,10.2,17.6,93.2,0.49939999999999996,0.4636,0.23479999999999998,0.189,18.18,78.47999999999999,47.980000000000004,58.279999999999994,5.860000000000001,5.040000000000001,10.0,100.0,101.0,107.91999999999999,47.69500000000001,47.69500000000001,1.9508000000000003,0.4464
201511220BRK,,BRK,245.0,39.8,90.2,0.44139999999999996,6.4,18.6,0.3392,14.8,19.2,0.7624000000000001,9.6,34.2,43.8,22.0,9.6,3.0,13.2,17.4,100.8,0.5112,0.47780000000000006,0.2072,0.2132,20.56,77.7,48.32000000000001,55.14000000000001,9.760000000000002,5.2,11.720000000000002,100.0,101.26,108.74000000000001,51.46,52.57041666599999,1.9590000000000003,0.4288,,BRK,245.0,41.2,86.8,0.47540000000000004,11.2,28.8,0.3918,14.8,19.2,0.7866000000000001,10.0,36.8,46.8,28.8,8.4,6.4,15.8,17.4,108.4,0.5702,0.5404,0.3332,0.2258,22.3,79.44,51.67999999999999,69.4,8.42,8.8,14.36,100.0,108.73999999999998,101.26000000000002,50.86,51.951145834,2.1282,0.5660000000000001
201511220DEN,,DEN,240.0,39.0,90.4,0.4354,8.0,24.8,0.33240000000000003,15.6,19.4,0.8214,12.6,31.2,43.8,22.8,7.6,5.0,11.6,19.4,101.6,0.5172,0.4808,0.2754,0.2206,26.840000000000003,77.0,50.0,58.02,7.9,8.68,10.52,100.0,106.9,109.85999999999999,49.307500000000005,49.307500000000005,2.0686,0.46560000000000007,,DEN,240.0,38.6,81.8,0.47140000000000004,10.2,24.2,0.42560000000000003,17.4,22.6,0.7778,9.2,35.2,44.4,23.6,6.0,7.4,15.6,18.8,104.8,0.5714,0.5342,0.2982,0.279,23.0,73.16,50.0,60.720000000000006,6.220000000000001,11.1,14.319999999999999,100.0,109.85999999999999,106.9,49.467499999999994,49.467499999999994,2.1256,0.483
201511220LAC,,LAC,240.0,39.2,85.8,0.4568,9.6,25.0,0.3796,16.2,25.4,0.6277999999999999,11.0,28.4,39.4,21.2,8.0,3.2,12.0,22.6,104.2,0.5372,0.5128,0.29059999999999997,0.29660000000000003,23.6,73.38000000000001,46.08,54.48,8.26,6.08,11.02,100.0,108.96,116.5,49.432500000000005,49.432500000000005,2.1086,0.4314,,LAC,240.0,39.0,79.2,0.4944,11.4,27.2,0.41419999999999996,22.2,29.2,0.7594,10.6,35.6,46.2,21.4,7.6,3.0,16.0,22.4,111.6,0.6086,0.5671999999999999,0.3462,0.3762,26.620000000000005,76.4,53.919999999999995,54.8,7.960000000000001,4.94,14.8,100.0,116.5,108.96,49.235,49.235,2.2649999999999997,0.433
201511220LAL,,LAL,240.0,34.2,79.2,0.4346,7.8,22.6,0.3474,17.8,22.4,0.804,9.0,35.8,44.8,20.0,6.6,5.0,16.0,19.6,94.0,0.53,0.48340000000000005,0.2846,0.2868,20.78,71.67999999999999,48.220000000000006,59.2,7.039999999999999,8.34,15.180000000000001,100.0,100.88,107.05999999999999,48.42,48.42,1.9474,0.4138,,LAL,240.0,36.8,89.8,0.4102,10.6,29.0,0.36080000000000007,15.4,21.0,0.709,14.4,33.4,47.8,20.2,8.6,3.8,11.0,18.0,99.6,0.5044,0.47000000000000003,0.32720000000000005,0.2414,28.32,79.22,51.779999999999994,55.38000000000001,9.180000000000001,6.7,10.08,100.0,107.06000000000002,100.88,48.1875,48.1875,2.0804,0.4224
201511220NOP,,NOP,240.0,37.2,83.8,0.4438,7.2,24.2,0.3016,13.0,15.2,0.8707999999999998,7.8,32.2,40.0,20.6,6.0,4.8,12.2,20.6,94.6,0.5234000000000001,0.48660000000000003,0.288,0.18660000000000002,18.380000000000003,73.86,46.800000000000004,54.96,6.480000000000001,7.82,11.959999999999999,100.0,102.24000000000001,110.52000000000001,47.71,47.71,1.9837999999999998,0.43260000000000004,,NOP,240.0,37.8,83.8,0.45099999999999996,8.8,20.6,0.4184,17.6,23.0,0.7796,11.0,34.0,45.0,21.0,6.4,5.4,11.8,17.4,102.0,0.5439999999999999,0.5038,0.24659999999999999,0.27619999999999995,26.140000000000004,81.62,53.2,55.6,6.9399999999999995,8.98,11.1,100.0,110.52000000000001,102.24000000000001,47.7625,47.7625,2.137,0.44139999999999996
201511220OKC,,OKC,240.0,36.2,86.4,0.41980000000000006,6.8,24.0,0.2984,21.0,28.8,0.7358,15.0,31.4,46.4,18.2,8.2,6.6,15.6,20.4,100.2,0.5064,0.4598,0.2788,0.33940000000000003,33.5,75.11999999999999,53.54,50.71999999999999,8.6,10.4,13.680000000000001,100.0,104.6,105.2,50.339999999999996,50.339999999999996,1.9872,0.36,,OKC,240.0,36.4,83.8,0.43520000000000003,9.2,21.8,0.44820000000000004,18.6,23.8,0.7878000000000001,10.4,29.6,40.0,21.6,10.4,5.4,15.2,22.0,100.6,0.5344,0.49139999999999995,0.259,0.28959999999999997,24.880000000000003,66.5,46.46,59.61999999999999,10.879999999999999,8.8,13.960000000000003,100.0,105.2,104.6,49.9525,49.9525,2.0162000000000004,0.4344
201511230CHO,,CHO,240.0,38.4,84.2,0.4588,10.4,26.8,0.383,18.0,22.8,0.8013999999999999,7.6,35.2,42.8,23.0,6.8,7.6,10.0,18.0,105.2,0.5593999999999999,0.5200000000000001,0.3172,0.2764,17.759999999999998,77.94000000000001,48.67999999999999,59.36,7.18,11.719999999999999,9.52,100.0,110.52000000000001,104.42,48.714999999999996,48.714999999999996,2.1574,0.4702,,CHO,240.0,36.8,86.4,0.4252000000000001,6.4,19.6,0.3258,19.4,23.4,0.8352,10.0,35.4,45.4,23.0,4.6,5.0,11.8,20.4,99.4,0.5132,0.4626,0.229,0.2722,22.059999999999995,82.24,51.32000000000001,62.720000000000006,4.84,8.64,10.899999999999999,100.0,104.42,110.52000000000001,49.65749999999999,49.65749999999999,1.9994,0.4624
201511230CLE,,CLE,250.0,37.8,81.0,0.47000000000000003,10.6,30.4,0.3504,17.4,25.4,0.6906,10.6,36.8,47.4,22.0,5.4,4.2,15.4,22.8,103.6,0.565,0.5356000000000001,0.3738,0.3182,27.0,77.73999999999998,54.4,57.38000000000001,5.68,6.26,14.26,100.0,109.83999999999999,104.08000000000001,48.9325,51.220520834,2.1294,0.4532000000000001,,CLE,250.0,35.6,84.8,0.42219999999999996,7.2,20.0,0.3618,20.2,25.0,0.8061999999999999,10.8,30.2,41.0,20.0,8.4,4.0,12.4,23.0,98.6,0.517,0.46440000000000003,0.23700000000000002,0.2996,22.26,73.0,45.6,56.8,8.919999999999998,7.7,11.52,100.0,104.08,109.84,49.1375,51.417708334,2.0084,0.4086
201511230MIA,,MIA,240.0,36.4,79.6,0.4566,5.2,19.8,0.2672,21.2,32.0,0.659,10.8,35.4,46.2,19.6,6.8,10.2,14.0,18.4,99.2,0.5288,0.48900000000000005,0.2484,0.4098,24.32,78.46000000000001,51.7,53.56,7.12,16.56,12.979999999999999,100.0,103.46,100.25999999999999,49.0,49.0,2.0296,0.4008,,MIA,240.0,35.6,85.8,0.417,8.2,22.8,0.354,17.0,23.2,0.7246,10.0,33.4,43.4,17.8,7.8,6.4,13.8,25.4,96.4,0.5054000000000001,0.4662,0.269,0.2658,21.54,75.67999999999999,48.3,49.72,8.1,10.88,12.74,100.0,100.25999999999999,103.46,50.31,50.31,1.9142,0.35540000000000005
201511230MIL,,MIL,250.0,37.6,81.0,0.46720000000000006,6.8,16.8,0.395,14.4,20.0,0.7382,9.6,27.0,36.6,21.8,7.2,4.6,16.2,24.6,96.4,0.5408000000000001,0.5098,0.2104,0.25200000000000006,22.9,69.38,45.10000000000001,58.64,7.7,8.62,15.379999999999999,100.0,102.71999999999998,119.55999999999999,48.55,50.830208334,1.9924,0.4532,,MIL,250.0,40.0,80.4,0.5018,12.0,27.6,0.4408,20.2,29.0,0.6908,11.6,31.8,43.4,26.0,8.4,4.8,15.4,18.4,112.2,0.6058,0.5763999999999999,0.3408,0.37259999999999993,30.619999999999997,77.1,54.9,65.14000000000001,8.88,7.380000000000001,14.16,100.0,119.55999999999999,102.72,48.9875,51.275520834000005,2.3044,0.5374
201511230MIN,,MIN,245.0,37.6,84.8,0.446,4.6,17.6,0.2612,20.0,24.8,0.8224,9.8,34.8,44.6,17.6,7.6,4.8,13.2,22.2,99.8,0.5244,0.47300000000000003,0.20659999999999998,0.2904,22.1,77.61999999999999,49.720000000000006,47.120000000000005,7.799999999999999,6.840000000000001,12.28,100.0,102.8,105.72,49.989999999999995,51.055104166,2.0008000000000004,0.3536,,MIN,245.0,39.6,86.6,0.46580000000000005,7.8,23.0,0.356,15.4,22.8,0.6866000000000001,10.8,34.0,44.8,19.4,8.0,6.4,14.2,19.0,102.4,0.5384,0.5113999999999999,0.2694,0.2734,22.38,77.9,50.28,49.1,8.26,9.32,13.0,100.0,105.72,102.8,50.415,51.55015625,2.0418,0.38639999999999997
201511230SAS,,SAS,240.0,36.2,83.2,0.43599999999999994,7.4,19.0,0.39580000000000004,15.4,19.2,0.799,9.2,37.6,46.8,25.4,7.2,8.8,10.8,14.4,95.2,0.5203999999999999,0.48080000000000006,0.2298,0.23379999999999995,20.82,82.85999999999999,51.92,69.61999999999999,7.899999999999999,13.319999999999999,10.54,100.0,104.13999999999999,97.58,46.96,46.96,2.0284,0.5418,,SAS,240.0,34.8,83.4,0.418,5.8,17.4,0.308,14.0,15.2,0.9097999999999999,8.2,35.4,43.6,20.0,6.8,3.2,11.6,19.2,89.4,0.49700000000000005,0.4526,0.2092,0.1828,17.14,79.17999999999999,48.08,56.81999999999999,7.4799999999999995,4.92,11.599999999999998,100.0,97.58000000000001,104.14000000000001,47.010000000000005,47.010000000000005,1.8984,0.4236
201511230UTA,,UTA,240.0,35.4,80.8,0.442,6.4,21.0,0.3012,16.2,21.6,0.7484,11.6,30.8,42.4,17.4,8.8,5.8,15.6,21.2,93.4,0.521,0.48200000000000004,0.262,0.2676,27.4,78.16,52.160000000000004,49.1,9.5,10.239999999999998,14.819999999999999,100.0,102.2,105.21999999999998,47.529999999999994,47.529999999999994,1.9722000000000002,0.3652,,UTA,240.0,35.6,78.4,0.4542,7.0,22.0,0.3156,18.0,21.6,0.8394,8.6,30.6,39.2,19.6,9.2,7.2,14.4,18.4,96.2,0.5474,0.4988,0.27999999999999997,0.2774,21.840000000000003,72.6,47.84,54.879999999999995,10.06,11.680000000000001,13.959999999999999,100.0,105.21999999999998,102.2,47.230000000000004,47.230000000000004,2.039,0.41719999999999996
201511240ATL,,ATL,240.0,35.2,80.6,0.43879999999999997,9.2,25.8,0.35419999999999996,15.8,20.0,0.7836,9.0,30.0,39.0,23.8,7.6,4.8,14.8,16.4,95.4,0.5352,0.4957999999999999,0.3194,0.2464,19.9,71.44000000000001,45.1,67.7,8.16,7.720000000000001,14.319999999999999,100.0,102.38000000000002,107.14000000000001,47.95,47.95,1.9895999999999998,0.4976,,ATL,240.0,39.4,86.8,0.457,8.6,23.8,0.3616,12.4,15.8,0.7784000000000001,12.0,35.4,47.4,24.6,8.4,5.2,14.4,18.2,99.8,0.5344,0.5064000000000001,0.2722,0.1858,28.560000000000002,80.1,54.9,62.379999999999995,9.06,9.48,13.38,100.0,107.14000000000001,102.38,48.3525,48.3525,2.065,0.5075999999999999
201511240DEN,,DEN,240.0,39.0,91.4,0.43,7.0,23.8,0.29579999999999995,16.2,20.0,0.8256,12.8,30.0,42.8,22.4,7.4,4.8,11.8,17.8,101.2,0.5082,0.469,0.26080000000000003,0.223,26.8,75.16,48.72,56.94,7.640000000000001,8.02,10.5,100.0,105.7,112.96,49.95,49.95,2.0364,0.4524,,DEN,240.0,41.4,84.2,0.49119999999999997,11.4,24.2,0.46699999999999997,14.6,19.0,0.7678,9.8,35.8,45.6,26.8,7.0,7.4,15.8,18.8,108.8,0.5878,0.5592,0.288,0.22759999999999997,24.84,73.2,51.279999999999994,64.1,7.12,10.74,14.319999999999999,100.0,112.96,105.69999999999997,49.6125,49.6125,2.1963999999999997,0.5429999999999999
