,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201412030HOU,,HOU,240.0,36.0,84.2,0.426,13.2,38.4,0.3446,12.8,17.6,0.7124,11.6,30.4,42.0,21.0,9.6,4.0,12.8,23.6,98.0,0.5328,0.5048,0.45899999999999996,0.21139999999999998,26.4,75.24,49.660000000000004,58.04,10.639999999999999,7.26,12.2,100.0,108.52000000000001,104.43999999999998,46.879999999999995,46.879999999999995,2.091,0.4484,,HOU,240.0,34.4,78.0,0.44220000000000004,6.4,23.4,0.28659999999999997,19.2,24.4,0.7678,10.2,32.8,43.0,20.8,6.2,5.4,14.2,19.0,94.4,0.5328000000000002,0.483,0.2956,0.31720000000000004,24.759999999999998,73.6,50.339999999999996,60.36,6.859999999999999,11.82,13.8,100.0,104.44000000000001,108.51999999999998,46.795,46.795,2.0181999999999998,0.446
201412030LAC,,LAC,240.0,41.2,81.4,0.506,12.4,29.4,0.41839999999999994,16.8,20.4,0.8172,8.6,34.2,42.8,25.2,6.0,4.2,11.6,22.4,111.6,0.617,0.5820000000000001,0.3614,0.2536,24.02,79.66,54.220000000000006,61.339999999999996,6.58,7.540000000000001,11.34,100.0,122.02000000000001,103.38,47.045,47.045,2.3714,0.5328,,LAC,240.0,33.4,78.4,0.4264,6.2,23.4,0.248,21.4,29.4,0.7288,8.6,27.4,36.0,20.2,7.2,3.8,11.4,20.6,94.4,0.5170000000000001,0.466,0.298,0.3772,20.34,75.98,45.78,60.48,7.82,7.219999999999999,11.02,100.0,103.38,122.02000000000001,47.582499999999996,47.582499999999996,1.9868,0.42300000000000004
201412030MIA,,MIA,240.0,33.2,73.2,0.45680000000000004,8.4,23.4,0.354,17.6,25.0,0.7216,7.8,28.8,36.6,16.8,6.2,3.4,13.2,19.6,92.4,0.5534,0.5146,0.322,0.3416,19.14,74.06,46.260000000000005,51.019999999999996,7.08,6.120000000000001,13.719999999999999,100.0,105.67999999999999,110.74000000000001,45.2375,45.2375,2.044,0.372,,MIA,240.0,37.0,78.4,0.4768,7.2,21.6,0.3272,15.8,22.0,0.7196,11.0,31.8,42.8,20.0,7.6,3.6,12.0,21.6,97.0,0.5556,0.5242,0.2762,0.2832,25.939999999999998,80.86000000000001,53.739999999999995,53.67999999999999,8.7,6.659999999999999,11.98,100.0,110.74000000000001,105.68000000000002,44.925000000000004,44.925000000000004,2.1588000000000003,0.446
201412030MIL,,MIL,240.0,39.2,83.6,0.46900000000000003,8.2,21.2,0.3764,16.6,19.2,0.8522000000000001,12.4,29.4,41.8,25.6,9.6,4.6,15.0,21.6,103.2,0.5624,0.5186,0.25660000000000005,0.238,30.259999999999998,72.68,51.260000000000005,65.38,10.280000000000001,7.959999999999999,13.979999999999999,100.0,110.84,104.88,47.66000000000001,47.66000000000001,2.1659999999999995,0.5368,,MIL,240.0,36.8,80.4,0.45899999999999996,7.4,23.2,0.30119999999999997,16.6,26.0,0.6352,11.2,28.2,39.4,23.0,7.6,5.2,16.8,20.0,97.6,0.532,0.504,0.2862,0.3288,27.32,69.74000000000001,48.74,62.84000000000001,8.18,8.5,15.459999999999999,100.0,104.88000000000002,110.84,49.175,49.175,1.9878,0.47000000000000003
201412030MIN,,MIN,240.0,37.4,84.4,0.4448,4.6,14.0,0.3024,20.8,29.0,0.7208,10.4,25.8,36.2,25.8,10.0,4.2,14.2,23.2,100.2,0.5184,0.47219999999999995,0.1672,0.3468,23.34,67.2,43.94,68.3,10.28,7.38,12.719999999999999,100.0,103.14000000000001,117.12,50.9875,50.9875,1.9663999999999997,0.5056,,MIN,240.0,41.6,84.2,0.49399999999999994,9.6,26.0,0.3614,21.0,26.4,0.7950000000000002,12.6,33.8,46.4,26.6,8.2,5.2,16.2,21.2,113.8,0.5940000000000001,0.5512,0.31079999999999997,0.3164,32.8,76.66,56.06,64.2,8.459999999999999,7.159999999999999,14.440000000000001,100.0,117.12,103.13999999999999,50.169999999999995,50.169999999999995,2.2668,0.5292
201412030UTA,,UTA,240.0,35.2,77.2,0.4556,5.0,15.6,0.31999999999999995,18.2,26.0,0.7138,11.2,30.0,41.2,17.0,6.6,4.8,15.4,18.2,93.6,0.5280000000000001,0.488,0.20500000000000002,0.3442,27.7,74.05999999999999,50.739999999999995,47.86,7.340000000000001,7.82,14.88,100.0,103.53999999999999,114.02000000000001,46.875,46.875,1.9972,0.363,,UTA,240.0,40.8,83.0,0.4936,9.0,23.4,0.37720000000000004,12.4,17.4,0.6906000000000001,10.8,29.2,40.0,20.8,8.4,5.6,12.4,21.8,103.0,0.5708,0.5488000000000001,0.2846,0.2118,25.940000000000005,72.3,49.260000000000005,51.220000000000006,9.3,9.52,12.16,100.0,114.01999999999998,103.54,46.4325,46.4325,2.2207999999999997,0.44800000000000006
201412030WAS,,WAS,240.0,37.2,79.2,0.4718,7.4,16.4,0.4444,16.2,21.8,0.7365999999999999,12.4,30.4,42.8,25.2,6.0,5.2,15.6,23.6,98.0,0.5532,0.5182,0.20740000000000003,0.2766,29.619999999999997,76.25999999999999,52.98,67.86,6.76,8.62,14.940000000000001,100.0,108.4,107.28,46.3775,46.3775,2.1136,0.5444000000000001,,WAS,240.0,34.6,79.2,0.43900000000000006,5.2,19.8,0.2714,22.6,29.8,0.7524,9.4,27.8,37.2,17.0,10.6,3.6,11.2,19.0,97.0,0.525,0.47119999999999995,0.25179999999999997,0.38,23.740000000000002,70.38,47.019999999999996,48.480000000000004,11.620000000000001,5.500000000000001,10.799999999999999,100.0,107.28,108.4,47.5775,47.5775,2.0358,0.355
201412040GSW,,GSW,240.0,40.8,84.0,0.4892,9.8,25.6,0.384,15.2,20.6,0.745,10.2,37.0,47.2,25.6,6.6,7.2,13.8,20.6,106.6,0.5762,0.549,0.3074,0.251,23.52,77.36,52.46,62.879999999999995,6.94,10.84,12.940000000000001,100.0,112.02000000000001,101.72,48.6925,48.6925,2.1932,0.5246000000000001,,GSW,240.0,35.8,87.4,0.41000000000000003,7.8,20.4,0.37639999999999996,17.4,22.4,0.79,11.0,31.8,42.8,21.6,8.2,4.2,12.0,18.2,96.8,0.4984,0.4544,0.2334,0.25660000000000005,22.64,76.47999999999999,47.540000000000006,60.48,8.66,7.06,10.94,100.0,101.72,112.02000000000001,49.52,49.52,1.9561999999999997,0.43420000000000003
201412040NYK,,NYK,245.0,33.8,82.4,0.4112,7.2,24.2,0.2792,12.8,17.8,0.7198,12.8,30.4,43.2,19.8,6.4,4.0,15.2,23.4,87.6,0.4868,0.45380000000000004,0.293,0.2182,27.959999999999997,66.3,47.279999999999994,58.38000000000001,7.139999999999999,7.44,14.34,100.0,97.22,108.58,46.6275,47.7275,1.8780000000000001,0.42560000000000003,,NYK,245.0,35.4,83.6,0.4236,8.2,26.2,0.3184,18.8,26.2,0.7172000000000001,15.8,32.4,48.2,20.2,9.8,3.0,13.8,21.0,97.8,0.5152,0.4742,0.3178,0.31460000000000005,33.72,72.04,52.71999999999999,57.54,10.82,5.24,12.839999999999998,100.0,108.58,97.22,47.0225,48.106354166,2.0784,0.4306
201412040POR,,POR,240.0,40.8,90.0,0.45459999999999995,8.8,27.4,0.316,15.6,20.6,0.7604,12.4,35.2,47.6,25.2,6.2,6.4,12.0,18.2,106.0,0.5364000000000001,0.5035999999999999,0.305,0.22999999999999998,27.4,80.46000000000001,53.660000000000004,61.620000000000005,6.459999999999999,8.66,10.78,100.0,110.55999999999999,106.28,49.6925,49.6925,2.1342000000000003,0.5072,,POR,240.0,41.6,86.6,0.4822,4.0,13.0,0.2734,14.6,20.8,0.7004,8.6,32.6,41.2,26.0,8.2,4.2,10.6,19.2,101.8,0.5332000000000001,0.5054000000000001,0.1514,0.24259999999999998,19.54,72.6,46.339999999999996,62.46,8.5,6.76,9.94,100.0,106.28,110.55999999999999,49.239999999999995,49.239999999999995,2.07,0.5284
201412050BOS,,BOS,245.0,37.6,90.2,0.4182,8.4,23.2,0.3556,15.0,19.2,0.7806,10.6,33.6,44.2,23.8,8.4,3.4,13.8,21.4,98.6,0.5012,0.4654,0.257,0.2116,22.94,75.18,48.62,62.9,8.540000000000001,5.18,12.3,100.0,99.8,106.6,51.260000000000005,52.404010416000006,1.9208000000000003,0.46299999999999997,,BOS,245.0,39.0,89.0,0.442,8.4,22.6,0.3678,18.6,23.0,0.825,11.6,36.0,47.6,23.8,7.2,7.2,14.0,16.4,105.0,0.5349999999999999,0.49000000000000005,0.2548,0.255,24.82,77.06,51.379999999999995,60.3,7.32,10.840000000000002,12.540000000000001,100.0,106.6,99.8,51.1625,52.31640625,2.0568,0.4678
201412050BRK,,BRK,245.0,35.4,85.4,0.4176,6.8,20.2,0.3272,15.0,20.0,0.7734,10.8,33.4,44.2,21.4,6.6,3.8,13.8,17.6,92.6,0.4941999999999999,0.45780000000000004,0.24000000000000005,0.24160000000000004,22.38,75.28,48.08,60.5,7.040000000000001,6.4799999999999995,12.780000000000001,100.0,99.2,102.4,48.95,49.986979166000005,1.8956,0.4386,,BRK,245.0,36.0,83.0,0.43999999999999995,9.4,25.8,0.3632,14.2,17.6,0.8085999999999999,11.4,36.2,47.6,23.2,7.4,5.6,15.0,19.4,95.6,0.5322,0.49639999999999995,0.31179999999999997,0.22479999999999997,24.72,77.64000000000001,51.92,64.2,7.92,8.86,14.280000000000001,100.0,102.4,99.2,47.480000000000004,48.487291666000004,2.0174,0.4904
201412050CHO,,CHO,240.0,35.0,86.8,0.4032,4.0,18.4,0.21980000000000005,18.0,22.4,0.7912000000000001,8.6,32.2,40.8,22.8,4.2,4.8,8.2,17.6,92.0,0.476,0.426,0.21459999999999999,0.2658,18.419999999999998,79.74,46.660000000000004,65.14,4.5,7.860000000000001,7.720000000000001,100.0,98.31999999999998,113.93999999999998,48.52,48.52,1.895,0.4694,,CHO,240.0,40.6,86.8,0.471,11.6,27.2,0.4266,13.4,16.6,0.8126000000000001,8.6,37.8,46.4,27.0,5.0,4.6,10.2,20.6,106.2,0.5686,0.5394,0.3154,0.19380000000000003,20.259999999999998,81.58,53.339999999999996,66.64,5.34,6.659999999999999,9.88,100.0,113.94000000000001,98.32000000000001,48.142500000000005,48.142500000000005,2.2123999999999997,0.5641999999999999
201412050DAL,,DAL,255.0,41.4,92.8,0.4464,9.2,28.8,0.323,20.8,27.8,0.7424,13.6,31.4,45.0,25.0,9.8,6.2,12.2,21.2,112.8,0.5372,0.49559999999999993,0.3104,0.2994,27.139999999999997,68.17999999999999,46.94,60.3,9.720000000000002,9.719999999999999,10.34,100.0,111.2,106.6,52.302499999999995,55.82020833200001,2.1538,0.47780000000000006,,DAL,255.0,39.6,88.8,0.4486,9.8,23.8,0.43079999999999996,19.2,25.8,0.7326,15.0,35.8,50.8,25.2,8.0,3.2,19.6,25.4,108.2,0.5414000000000001,0.5034,0.26339999999999997,0.2966,31.82,72.85999999999999,53.06,62.96,8.04,4.92,16.440000000000005,100.0,106.6,111.2,52.8275,56.472291666000004,2.047,0.4716
201412050MEM,,MEM,240.0,40.0,80.8,0.49479999999999996,4.6,16.4,0.2814,17.6,25.8,0.6853999999999999,10.0,33.4,43.4,24.8,7.8,4.8,14.6,19.4,102.2,0.554,0.5226,0.20260000000000003,0.32060000000000005,25.380000000000003,72.06,50.5,62.339999999999996,8.36,7.780000000000001,13.62,100.0,109.32000000000001,101.12,48.8275,48.8275,2.093,0.5087999999999999,,MEM,240.0,35.6,83.6,0.4274,6.8,22.2,0.287,16.6,23.4,0.709,13.2,29.4,42.6,18.0,8.6,5.6,14.0,22.8,94.6,0.5048,0.46699999999999997,0.26139999999999997,0.2894,27.940000000000005,74.61999999999999,49.5,50.18000000000001,9.14,8.879999999999999,12.939999999999998,100.0,101.12000000000002,109.32000000000001,47.7575,47.7575,1.98,0.3758
201412050MIL,,MIL,240.0,39.0,80.2,0.48660000000000003,7.6,19.0,0.41259999999999997,19.0,23.0,0.836,10.2,29.4,39.6,26.0,10.0,4.6,15.4,21.6,104.6,0.5805999999999999,0.5344,0.23800000000000004,0.2968,26.5,69.7,48.82,66.74000000000001,10.6,7.9,14.540000000000001,100.0,111.2,108.28,48.16250000000001,48.16250000000001,2.1728,0.5402,,MIL,240.0,38.0,83.2,0.458,7.6,24.6,0.2904,18.2,27.0,0.6891999999999999,13.0,28.4,41.4,22.4,7.8,5.4,16.2,21.0,101.8,0.5366,0.5027999999999999,0.29359999999999997,0.333,30.3,73.5,51.18,59.580000000000005,8.319999999999999,8.959999999999999,14.540000000000001,100.0,108.28000000000002,111.2,49.6125,49.6125,2.0552,0.454
201412050MIN,,MIN,240.0,36.0,83.2,0.434,4.0,14.0,0.267,19.4,27.0,0.73,9.6,29.2,38.8,24.6,9.6,3.8,15.8,22.6,95.4,0.5034000000000001,0.4584,0.1698,0.3272,22.14,69.98,45.54,67.2,9.82,6.56,14.219999999999999,100.0,97.7,110.8,51.1125,51.1125,1.8641999999999999,0.48020000000000007,,MIN,240.0,40.0,84.4,0.4732,9.0,25.6,0.3414,19.2,25.4,0.7564000000000001,12.4,33.8,46.2,24.8,9.8,6.2,16.2,20.8,108.2,0.5654,0.5267999999999999,0.30519999999999997,0.3034,30.02,77.85999999999999,54.459999999999994,61.58,10.1,8.7,14.479999999999999,100.0,110.8,97.69999999999999,50.13249999999999,50.13249999999999,2.1552,0.493
201412050PHI,,PHI,240.0,36.4,85.0,0.4282,6.4,21.2,0.2566,18.0,24.4,0.7406,12.6,30.8,43.4,22.8,10.6,5.0,16.4,23.2,97.2,0.5072,0.4654,0.2486,0.2874,25.96,73.36000000000001,47.82000000000001,62.25999999999999,10.92,8.559999999999999,14.459999999999999,100.0,99.96000000000001,104.66,50.19500000000001,50.19500000000001,1.9358,0.4542,,PHI,240.0,37.0,83.2,0.44539999999999996,7.0,24.8,0.27620000000000006,20.8,26.6,0.7866,11.4,35.4,46.8,25.0,8.6,5.0,16.6,20.2,101.8,0.5364000000000001,0.4880000000000001,0.2986,0.3226,26.639999999999997,74.03999999999999,52.17999999999999,67.14000000000001,8.82,7.9,14.98,100.0,104.66,99.96000000000001,50.5175,50.5175,2.016,0.4952
201412050SAC,,SAC,240.0,35.6,73.6,0.48319999999999996,4.0,12.2,0.3322,22.0,28.4,0.7777999999999999,9.8,31.8,41.6,19.6,5.4,4.6,16.2,21.8,97.2,0.5633999999999999,0.5102,0.166,0.38639999999999997,27.360000000000003,74.25999999999999,52.92,54.6,6.040000000000001,7.539999999999999,15.719999999999999,100.0,107.93999999999998,114.6,46.745000000000005,46.745000000000005,2.0808,0.41859999999999997,,SAC,240.0,39.8,84.4,0.4716,8.0,22.4,0.3370000000000001,15.8,22.6,0.6876,10.8,26.0,36.8,23.4,9.0,5.4,9.2,24.6,103.4,0.5484,0.518,0.2612,0.2728,25.74,72.64,47.08,58.44,9.919999999999998,8.760000000000002,8.819999999999999,100.0,114.6,107.94000000000001,46.7675,46.7675,2.2077999999999998,0.4991999999999999
201412050TOR,,TOR,245.0,42.8,88.8,0.4866,11.8,28.0,0.4356,20.6,25.0,0.8240000000000001,12.2,31.0,43.2,20.6,7.0,4.0,11.6,24.0,118.0,0.5962,0.5544,0.31420000000000003,0.28380000000000005,30.979999999999997,73.78,52.85999999999999,48.14,7.44,6.360000000000001,10.46,100.0,124.97999999999999,118.62,50.0375,51.21171875,2.3704,0.41,,TOR,245.0,42.0,85.2,0.49399999999999994,8.4,22.4,0.3686,20.2,26.4,0.7697999999999999,10.6,27.8,38.4,26.2,5.0,5.6,10.8,20.0,112.6,0.5818,0.5426,0.26,0.3136,26.22,69.02000000000001,47.14,62.839999999999996,5.34,9.24,10.06,100.0,118.62,124.97999999999999,48.97,50.117395834,2.2990000000000004,0.537
201412050UTA,,UTA,240.0,37.0,80.4,0.45920000000000005,5.6,18.4,0.3058,16.0,23.2,0.7152000000000001,11.6,28.2,39.8,18.2,6.8,4.2,13.4,16.2,95.6,0.5269999999999999,0.49379999999999996,0.23000000000000004,0.297,27.96,76.05999999999999,50.7,48.760000000000005,7.6,7.44,12.919999999999998,100.0,106.46,118.64000000000001,46.61,46.61,2.0544000000000002,0.39180000000000004,,UTA,240.0,41.4,80.2,0.5172,10.6,24.2,0.4444000000000001,13.0,17.8,0.702,8.8,29.8,38.6,20.0,7.6,4.8,12.4,20.6,106.4,0.6050000000000001,0.5833999999999999,0.3012,0.2252,23.94,72.04,49.300000000000004,48.839999999999996,8.44,8.08,12.360000000000001,100.0,118.64000000000001,106.46,46.1275,46.1275,2.31,0.4332
201412050WAS,,WAS,240.0,37.6,79.2,0.47619999999999996,7.0,16.6,0.41880000000000006,15.8,21.2,0.7398,10.8,32.0,42.8,26.4,5.8,4.6,15.0,21.8,98.0,0.5546,0.5204,0.20939999999999998,0.27,26.5,76.55999999999999,52.1,69.96000000000001,6.539999999999999,7.959999999999999,14.5,100.0,108.08,105.96,46.735,46.735,2.0974,0.5642,,WAS,240.0,34.0,79.4,0.43079999999999996,6.6,22.6,0.28759999999999997,21.4,28.8,0.7374,9.6,29.0,38.6,16.0,10.0,3.4,11.0,19.0,96.0,0.521,0.47140000000000004,0.2842,0.36740000000000006,23.44,73.5,47.9,46.519999999999996,10.959999999999999,5.26,10.66,100.0,105.96,108.08,47.239999999999995,47.239999999999995,2.0290000000000004,0.3376
201412060CHI,,CHI,250.0,38.0,84.8,0.45,7.8,23.2,0.33120000000000005,26.4,32.6,0.8051999999999999,11.0,37.0,48.0,24.4,5.8,5.8,14.6,21.4,110.2,0.5586,0.49700000000000005,0.279,0.3896,25.04,77.38,53.36,63.1,5.9,8.18,12.9,100.0,110.24000000000001,105.2,51.94250000000001,54.487291666,2.1218000000000004,0.4638,,CHI,250.0,39.0,91.0,0.4282,6.6,19.4,0.30979999999999996,20.8,26.0,0.8030000000000002,10.4,31.4,41.8,21.0,7.0,3.6,11.2,25.8,105.4,0.5128,0.46340000000000003,0.2102,0.2866000000000001,22.619999999999997,74.96000000000001,46.64,53.260000000000005,6.9799999999999995,5.5600000000000005,9.739999999999998,100.0,105.2,110.24000000000001,52.075,54.508854166000006,2.0192,0.4004
201412060DET,,DET,245.0,34.4,88.8,0.39039999999999997,8.2,24.2,0.3382,18.4,26.6,0.6882,14.6,30.4,45.0,21.6,8.0,5.2,13.4,19.0,95.4,0.4772,0.4368,0.27480000000000004,0.3002,28.919999999999998,75.66,49.519999999999996,63.080000000000005,8.42,9.18,11.879999999999999,100.0,100.18,110.76000000000002,50.11749999999999,51.27140625,1.908,0.433,,DET,245.0,37.8,81.6,0.4654,11.4,25.0,0.4654,18.4,22.6,0.8206,9.6,36.0,45.6,25.6,8.0,5.8,15.2,21.0,105.4,0.5783999999999999,0.5356000000000001,0.307,0.276,24.340000000000003,71.08,50.48,67.67999999999999,8.46,8.88,14.36,100.0,110.76000000000002,100.17999999999999,48.96750000000001,50.111510416,2.1588000000000003,0.5236000000000001
201412060HOU,,HOU,245.0,39.4,86.8,0.4542,11.8,34.0,0.348,14.0,19.4,0.6994,12.8,31.0,43.8,22.0,8.8,5.4,14.4,26.0,104.6,0.5494,0.5226,0.3942,0.2278,28.4,75.8,51.52,55.55999999999999,9.459999999999999,9.0,12.919999999999998,100.0,110.88000000000002,106.3,48.807500000000005,49.929635416,2.1448,0.4542,,HOU,245.0,37.2,79.8,0.46579999999999994,5.0,16.6,0.2886,21.0,27.8,0.7484,10.0,31.4,41.4,22.2,7.6,5.8,14.8,18.8,100.4,0.5464,0.49759999999999993,0.213,0.3544,24.2,71.6,48.480000000000004,59.92,7.9,10.88,13.86,100.0,106.3,110.88,48.902499999999996,50.046510416000004,2.0556,0.45459999999999995
201412060LAC,,LAC,240.0,40.6,79.4,0.5114000000000001,11.8,29.2,0.40199999999999997,18.8,23.4,0.8012,8.2,34.8,43.0,26.0,7.8,5.0,13.4,21.0,111.8,0.6228,0.5856,0.368,0.29500000000000004,23.1,79.44000000000001,54.17999999999999,64.14,8.379999999999999,8.86,12.940000000000001,100.0,119.82000000000001,100.2,47.8575,47.8575,2.336,0.5388,,LAC,240.0,33.8,79.2,0.4274,7.2,23.4,0.29800000000000004,18.4,27.4,0.6728000000000001,8.8,27.4,36.2,20.2,8.2,3.4,13.6,22.0,93.2,0.5108,0.47300000000000003,0.2952,0.34700000000000003,20.56,76.9,45.82,59.660000000000004,8.719999999999999,6.659999999999999,13.0,100.0,100.2,119.82000000000001,48.5075,48.5075,1.9262000000000001,0.41459999999999997
201412060SAC,,SAC,245.0,35.4,74.8,0.47380000000000005,3.4,11.4,0.3008,23.6,31.6,0.7512,10.6,33.2,43.8,19.6,4.8,4.2,17.2,22.2,97.8,0.5518,0.4968,0.15360000000000001,0.4204,28.0,76.66,53.839999999999996,54.839999999999996,5.12,6.82,16.3,100.0,104.9,113.67999999999999,48.205,49.29875,2.0314,0.4088,,SAC,245.0,40.4,87.8,0.46299999999999997,8.6,24.2,0.34800000000000003,16.4,22.6,0.7082,9.8,27.6,37.4,24.0,10.4,5.2,8.8,26.6,105.8,0.5442,0.5118,0.27240000000000003,0.2598,23.339999999999996,72.0,46.160000000000004,59.339999999999996,11.180000000000001,8.219999999999999,8.239999999999998,100.0,113.67999999999999,104.9,48.7675,49.900572916,2.1781999999999995,0.49779999999999996
201412060SAS,,SAS,245.0,39.0,87.0,0.45199999999999996,11.6,26.6,0.4408,16.8,20.6,0.8126,11.0,35.4,46.4,25.4,6.6,6.2,11.2,18.2,106.4,0.5578000000000001,0.5192,0.3054,0.242,23.22,80.06000000000002,50.980000000000004,65.16,7.0,9.26,10.4,100.0,112.8,104.25999999999999,48.49249999999999,49.499791666,2.1966,0.525,,SAS,245.0,37.2,84.2,0.4444,7.6,17.6,0.4476,16.4,22.0,0.7384000000000001,8.8,35.4,44.2,20.8,4.8,4.2,11.8,19.8,98.4,0.5258,0.4888,0.20540000000000003,0.265,19.939999999999998,76.78,49.019999999999996,55.919999999999995,5.06,7.1,11.2,100.0,104.25999999999999,112.8,48.825,49.861979166000005,2.0181999999999998,0.4264
201412070ATL,,ATL,240.0,39.2,77.6,0.506,10.6,24.6,0.4272,15.8,19.8,0.8058,6.2,32.4,38.6,28.0,8.6,5.0,14.4,18.2,104.8,0.6086,0.5742,0.3164,0.256,17.160000000000004,76.75999999999999,48.72,71.0,9.26,8.040000000000001,14.280000000000001,100.0,113.1,96.52,47.602500000000006,47.602500000000006,2.2036,0.588,,ATL,240.0,34.4,81.0,0.43200000000000005,6.6,20.8,0.31460000000000005,14.2,19.2,0.7456,10.2,30.4,40.6,23.4,7.0,3.6,16.0,20.0,89.6,0.5062,0.47300000000000003,0.256,0.251,23.240000000000002,82.84,51.279999999999994,67.22,7.5,6.840000000000001,15.219999999999999,100.0,96.52,113.10000000000002,47.96000000000001,47.96000000000001,1.8682000000000003,0.4864
201412070BOS,,BOS,245.0,39.4,89.2,0.4426,9.0,22.6,0.3922,15.8,21.2,0.7487999999999999,10.2,35.6,45.8,26.2,7.2,3.6,15.4,22.2,103.6,0.5267999999999999,0.4934,0.253,0.2352,23.6,76.97999999999999,51.260000000000005,66.32000000000001,7.18,5.4,13.580000000000002,100.0,103.2,105.46000000000001,52.235,53.37901041599999,1.9814,0.5016,,BOS,245.0,39.2,90.2,0.4386,8.2,22.0,0.36920000000000003,18.8,23.8,0.799,11.0,33.2,44.2,22.6,6.2,7.4,13.2,17.4,105.4,0.5289999999999999,0.48500000000000004,0.24539999999999998,0.2616,23.020000000000003,76.4,48.739999999999995,56.839999999999996,6.239999999999999,11.140000000000002,11.74,100.0,105.46,103.2,51.8525,53.00640625,2.0396,0.43979999999999997
201412070DAL,,DAL,250.0,41.8,91.4,0.4574,9.2,26.4,0.33940000000000003,19.4,26.2,0.7363999999999999,12.8,29.8,42.6,23.6,8.4,5.4,12.2,21.2,112.2,0.5444000000000001,0.5067999999999999,0.2884,0.28759999999999997,26.639999999999997,70.05999999999999,47.019999999999996,56.28000000000001,8.440000000000001,8.540000000000001,10.5,100.0,112.4,111.75999999999999,51.6225,54.056354166000006,2.1708000000000003,0.4544,,DAL,250.0,40.8,86.4,0.47639999999999993,9.6,23.4,0.43079999999999996,20.2,26.0,0.784,13.4,35.0,48.4,26.4,7.6,3.2,18.0,24.0,111.4,0.5732,0.5322,0.26759999999999995,0.3044,29.939999999999998,73.35999999999999,52.98,64.2,7.739999999999999,4.840000000000001,15.520000000000005,100.0,111.75999999999999,112.4,51.675,54.219791666000006,2.1624000000000003,0.5067999999999999
201412070DET,,DET,250.0,34.2,90.6,0.37879999999999997,7.4,23.4,0.3164,20.2,28.8,0.6924,14.6,32.2,46.8,22.4,8.6,5.6,14.2,20.4,96.0,0.4652,0.4192,0.2584000000000001,0.319,27.72,75.7,49.040000000000006,65.74000000000001,8.72,9.46,12.120000000000001,100.0,97.38000000000001,107.94000000000001,51.94,54.246249999999996,1.8490000000000002,0.4346,,DET,250.0,38.4,83.4,0.4626,10.4,24.0,0.4404,19.0,24.8,0.7712,10.2,38.2,48.4,26.8,8.6,6.8,15.8,22.6,106.2,0.5658000000000001,0.5254000000000001,0.288,0.2962,24.3,72.28,50.96,69.82000000000001,8.72,10.2,14.440000000000001,100.0,107.94000000000001,97.38,50.39,52.651197916,2.1144,0.534
201412070LAL,,LAL,245.0,41.0,88.6,0.4621999999999999,9.2,21.4,0.43499999999999994,17.8,24.0,0.7428,10.4,33.0,43.4,21.2,7.0,4.8,12.6,21.4,109.0,0.549,0.5148,0.24219999999999997,0.27020000000000005,22.86,74.47999999999999,47.720000000000006,51.36,7.099999999999999,6.82,11.36,100.0,108.5,111.88000000000002,51.1,52.247395833999995,2.133,0.417,,LAL,245.0,42.8,91.2,0.473,7.8,22.4,0.3646,19.0,25.4,0.7458,11.6,36.4,48.0,28.8,6.4,3.4,13.4,19.6,112.4,0.5534000000000001,0.5162,0.2428,0.2788,25.520000000000003,77.14000000000001,52.279999999999994,66.94000000000001,6.4,5.119999999999999,11.72,100.0,111.88,108.5,52.532500000000006,53.70671875000001,2.1396,0.5508
201412070MEM,,MEM,240.0,39.0,79.8,0.48860000000000003,4.2,14.6,0.2982,18.8,26.4,0.7154,9.0,31.4,40.4,24.6,8.0,5.6,13.2,19.0,101.0,0.5519999999999999,0.5144,0.18320000000000003,0.33140000000000003,22.8,68.56,47.260000000000005,63.1,8.6,9.0,12.56,100.0,108.84,105.34,48.269999999999996,48.269999999999996,2.0928,0.5094,,MEM,240.0,37.2,85.0,0.4394,8.2,22.2,0.34299999999999997,15.2,21.0,0.7288,14.6,30.4,45.0,20.2,7.6,7.0,14.8,21.8,97.8,0.5206000000000001,0.4868,0.256,0.2546,31.440000000000005,77.2,52.739999999999995,53.92,8.14,10.919999999999998,13.579999999999998,100.0,105.34,108.83999999999999,47.5875,47.5875,2.0552,0.42379999999999995
201412070NYK,,NYK,240.0,33.8,82.2,0.41180000000000005,6.8,23.8,0.2772,13.4,17.2,0.7916,12.2,28.6,40.8,20.4,6.6,3.8,13.0,22.2,87.8,0.4906,0.45339999999999997,0.289,0.2132,27.22,69.74000000000001,48.120000000000005,59.839999999999996,7.5,6.3,12.440000000000001,100.0,99.7,109.46,45.584999999999994,45.584999999999994,1.9269999999999996,0.4464,,NYK,240.0,36.2,81.0,0.4462,6.4,20.0,0.3148,17.6,23.6,0.7559999999999999,13.0,31.2,44.2,20.0,6.8,2.8,13.2,21.2,96.4,0.5278,0.48600000000000004,0.2502,0.2998,30.279999999999994,72.78,51.9,56.06,7.719999999999999,4.98,12.680000000000001,100.0,109.46000000000001,99.7,46.205,46.205,2.0856000000000003,0.433
