,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201811030CHI,,CHI,245.0,40.0,88.6,0.4508,13.6,33.8,0.4024,14.2,19.8,0.7538,9.8,33.4,43.2,26.2,6.8,5.8,13.8,19.8,107.8,0.5536000000000001,0.5278,0.38239999999999996,0.2222,20.56,74.86,46.76,65.66,6.720000000000001,10.22,12.5,100.0,107.91999999999999,116.96,51.0025,52.081145834,2.113,0.5158,,CHI,245.0,43.6,91.4,0.47380000000000005,12.8,33.8,0.3618,16.8,21.0,0.8029999999999999,11.2,37.8,49.0,25.8,8.6,8.6,13.2,17.8,116.8,0.578,0.5434,0.37160000000000004,0.23159999999999997,25.14,79.44,53.239999999999995,60.14,8.620000000000001,15.86,11.5,100.0,116.96,107.91999999999999,51.6875,52.797395834,2.263,0.4988
201811030CHO,,CHO,240.0,41.8,89.4,0.4692,11.4,34.2,0.3426,21.0,24.0,0.881,9.4,35.4,44.8,25.0,6.4,6.2,11.2,23.0,116.0,0.5828,0.5334,0.3822,0.27220000000000005,22.880000000000003,76.4,50.9,60.0,6.5,11.419999999999998,9.999999999999998,100.0,117.82000000000001,111.0,51.3,51.3,2.2712,0.48900000000000005,,CHO,240.0,38.2,87.2,0.43979999999999997,11.0,31.6,0.351,22.0,28.0,0.7834,11.0,32.6,43.6,21.0,6.8,6.8,12.6,22.0,109.4,0.5517999999999998,0.5034,0.3632,0.3244,23.6,77.12,49.1,54.96,6.840000000000001,12.3,11.299999999999999,100.0,111.00000000000003,117.81999999999998,51.05,51.05,2.1442,0.41159999999999997
201811030DEN,,DEN,245.0,45.0,93.6,0.4808,9.0,28.0,0.31920000000000004,15.8,19.4,0.8096,13.0,33.8,46.8,25.4,9.6,5.8,14.4,19.0,114.8,0.5626,0.5291999999999999,0.29960000000000003,0.209,29.82,77.94,53.480000000000004,56.46,9.62,9.66,12.319999999999999,100.0,115.3,108.32000000000001,52.1075,53.217395834,2.21,0.4882000000000001,,DEN,245.0,41.4,87.0,0.47619999999999996,11.0,27.2,0.3942,14.6,20.0,0.7290000000000001,9.6,31.0,40.6,25.8,9.2,4.8,15.4,21.2,108.4,0.5654,0.539,0.311,0.23040000000000002,22.060000000000002,70.17999999999999,46.52,62.06,9.3,7.32,13.839999999999998,100.0,108.32000000000001,115.3,51.15,52.228645834,2.1155999999999997,0.5018
201811030IND,,IND,240.0,43.2,83.8,0.5204000000000001,8.2,22.0,0.3602,13.8,18.6,0.7545999999999999,7.0,29.4,36.4,25.2,9.6,6.4,11.8,17.8,108.4,0.5928,0.5684,0.26039999999999996,0.2258,18.619999999999997,70.75999999999999,45.82000000000001,57.88000000000001,10.28,11.18,11.379999999999999,100.0,115.96,109.4,48.717499999999994,48.717499999999994,2.2282,0.5188,,IND,240.0,37.8,83.8,0.45119999999999993,9.6,25.2,0.376,17.2,18.8,0.9138,12.0,30.6,42.6,21.4,4.6,4.2,15.4,19.6,102.4,0.5571999999999999,0.5090000000000001,0.3012,0.2266,29.240000000000002,81.38,54.17999999999999,55.94,4.92,6.880000000000001,14.38,100.0,109.4,115.96,48.065000000000005,48.065000000000005,2.1308,0.4454000000000001
201811030PHI,,PHI,240.0,39.2,93.2,0.4206,12.4,35.2,0.362,21.2,27.2,0.792,13.0,39.0,52.0,26.8,5.8,6.8,16.6,25.2,112.0,0.5322,0.48719999999999997,0.3766,0.2938,25.72,81.0,52.760000000000005,67.98,5.46,11.34,13.52,100.0,105.52000000000001,105.34,54.86,54.86,2.0428,0.4864,,PHI,240.0,39.6,93.4,0.4248,10.0,33.0,0.3146,22.8,27.2,0.8276,9.0,37.2,46.2,22.2,7.8,6.8,13.2,24.8,112.0,0.5314,0.4784,0.35039999999999993,0.2928,19.0,74.28,47.24,55.739999999999995,7.3,11.620000000000001,11.16,100.0,105.34,105.51999999999998,55.260000000000005,55.260000000000005,2.0228,0.40099999999999997
201811030POR,,POR,240.0,41.0,84.0,0.488,11.8,28.2,0.41400000000000003,21.8,25.2,0.8708,8.8,37.8,46.6,20.0,4.8,5.0,13.6,23.8,115.6,0.607,0.5578000000000001,0.33399999999999996,0.29840000000000005,22.160000000000004,73.94,51.239999999999995,48.31999999999999,4.880000000000001,8.52,12.559999999999999,100.0,117.53999999999999,107.88,50.385000000000005,50.385000000000005,2.2936,0.397,,POR,240.0,39.0,92.4,0.4236,10.2,32.0,0.322,18.0,25.2,0.7014,13.6,31.2,44.8,22.0,6.8,6.4,11.4,22.2,106.2,0.514,0.47859999999999997,0.34459999999999996,0.27199999999999996,26.080000000000002,77.83999999999999,48.760000000000005,56.42,6.92,11.319999999999999,9.919999999999998,100.0,107.88,117.53999999999999,51.085,51.085,2.0748,0.4314
201811030SAS,,SAS,250.0,43.4,89.8,0.48339999999999994,7.4,20.2,0.3424,22.2,26.0,0.8712,9.6,36.4,46.0,23.8,8.6,3.8,13.2,18.6,116.4,0.5738,0.5237999999999999,0.22400000000000003,0.2882,20.880000000000003,82.28,51.54,54.339999999999996,8.059999999999999,6.38,11.58,100.0,111.25999999999999,107.84,52.875,55.23984375,2.196,0.44539999999999996,,SAS,250.0,44.0,92.2,0.47639999999999993,12.0,32.4,0.36560000000000004,12.4,17.4,0.7323999999999999,8.0,35.6,43.6,24.4,7.6,4.4,15.8,24.6,112.4,0.5624,0.5412,0.35140000000000005,0.1862,17.720000000000002,79.12,48.459999999999994,55.019999999999996,7.38,6.319999999999999,13.6,100.0,107.84,111.25999999999999,54.13250000000001,56.574427084,2.0778000000000003,0.45520000000000005
201811040BRK,,BRK,245.0,40.8,91.0,0.44939999999999997,15.4,38.4,0.39940000000000003,14.2,20.4,0.688,11.8,31.4,43.2,24.8,5.4,5.0,13.8,24.6,111.2,0.5576,0.5342,0.42379999999999995,0.2238,24.6,69.24,46.739999999999995,60.96,5.5,8.120000000000001,12.000000000000002,100.0,112.47999999999999,119.82000000000001,51.345000000000006,52.524687500000006,2.1672000000000002,0.4828,,BRK,245.0,42.6,91.0,0.469,11.0,30.6,0.36160000000000003,21.8,27.8,0.798,13.6,34.8,48.4,22.0,7.8,7.4,12.2,21.6,118.0,0.5732,0.5302,0.3406,0.30720000000000003,30.76,75.4,53.260000000000005,51.46,7.76,14.040000000000001,10.52,100.0,119.82000000000001,112.47999999999999,51.402499999999996,52.585052084,2.3036000000000003,0.43220000000000003
201811040LAL,,LAL,240.0,44.8,90.4,0.49660000000000004,10.6,26.6,0.4144,14.8,21.0,0.6988000000000001,10.0,34.2,44.2,22.6,9.4,6.6,17.6,23.4,115.0,0.5778000000000001,0.5551999999999999,0.2924,0.236,22.839999999999996,71.9,48.58,50.38,8.920000000000002,9.8,15.040000000000001,100.0,109.75999999999999,109.04,53.9875,53.9875,2.1296,0.4182,,LAL,240.0,43.8,94.2,0.46720000000000006,8.4,26.4,0.31020000000000003,18.2,23.0,0.7846,13.6,33.2,46.8,22.4,8.2,6.4,16.6,19.6,114.2,0.5496000000000001,0.5122,0.2792,0.244,28.1,77.16,51.42,51.3,7.839999999999999,9.879999999999999,13.8,100.0,109.04,109.76000000000002,54.0625,54.0625,2.1146000000000003,0.41479999999999995
201811040MIL,,MIL,240.0,43.4,90.2,0.48279999999999995,14.0,38.6,0.356,18.8,22.6,0.819,7.6,46.8,54.4,25.6,6.0,6.4,16.0,22.0,119.6,0.5988,0.5598000000000001,0.4252000000000001,0.252,17.880000000000003,80.3,53.82000000000001,58.660000000000004,5.660000000000001,11.18,13.88,100.0,112.52000000000001,98.02000000000001,54.667500000000004,54.667500000000004,2.1886,0.4688,,MIL,240.0,37.4,100.0,0.3772,12.8,44.0,0.2852,16.4,21.2,0.7872,11.8,34.8,46.6,24.8,7.4,6.4,11.2,21.2,104.0,0.48,0.4426,0.44299999999999995,0.2136,19.7,82.12,46.17999999999999,66.0,6.959999999999999,12.5,9.36,100.0,98.02000000000001,112.51999999999998,54.735,54.735,1.9056000000000002,0.4546
201811040PHO,,PHO,240.0,38.6,85.8,0.4514,8.2,28.2,0.29,16.0,20.6,0.76,8.6,32.8,41.4,23.4,6.4,3.0,18.0,24.8,101.4,0.5358,0.4992,0.3318,0.2412,19.64,82.9,49.38,60.9,6.26,5.06,15.959999999999999,100.0,100.0,116.81999999999998,52.49250000000001,52.49250000000001,1.932,0.44719999999999993,,PHO,240.0,45.2,85.6,0.5286000000000002,8.4,25.8,0.3162,19.6,25.4,0.7752000000000001,7.0,35.2,42.2,27.8,11.8,5.0,12.4,20.4,118.4,0.6132,0.5778,0.30300000000000005,0.2984,17.1,80.36,50.620000000000005,61.54,11.64,8.239999999999998,11.440000000000001,100.0,116.82000000000001,100.0,51.532500000000006,51.532500000000006,2.2969999999999997,0.5408000000000001
201811040POR,,POR,240.0,40.2,87.4,0.4622,10.8,29.8,0.3668,20.8,24.4,0.8545999999999999,9.6,38.2,47.8,19.2,5.6,4.8,14.4,23.6,112.0,0.5738,0.5252,0.33940000000000003,0.281,21.919999999999998,74.88000000000001,50.760000000000005,47.419999999999995,5.48,7.92,12.920000000000002,100.0,111.2,105.22,51.895,51.895,2.1588000000000003,0.36960000000000004,,POR,240.0,39.4,92.4,0.4282,9.4,30.2,0.3182,18.0,26.2,0.6694,13.2,33.6,46.8,20.2,7.6,7.2,12.6,22.4,106.2,0.5114,0.47859999999999997,0.3236,0.28359999999999996,25.140000000000004,78.08,49.24,51.81999999999999,7.540000000000001,12.16,10.760000000000002,100.0,105.21999999999998,111.2,52.12249999999999,52.12249999999999,2.0305999999999997,0.387
201811040SAS,,SAS,245.0,42.4,89.6,0.47420000000000007,6.0,19.2,0.3048,18.8,21.2,0.8809999999999999,9.2,36.0,45.2,23.2,8.4,4.0,13.2,17.6,109.6,0.5546,0.5072,0.2142,0.23900000000000002,20.0,84.55999999999999,51.5,54.42,8.08,6.92,11.74,100.0,108.02000000000001,101.97999999999999,51.835,53.01182291600001,2.1149999999999998,0.4452,,SAS,245.0,40.2,86.2,0.46719999999999995,10.4,28.8,0.35100000000000003,12.2,18.2,0.7074,6.6,36.2,42.8,22.2,7.2,4.8,16.0,23.0,103.0,0.548,0.5266,0.33320000000000005,0.21559999999999996,15.439999999999998,80.0,48.5,55.239999999999995,7.1,6.779999999999999,14.379999999999999,100.0,101.98,108.01999999999998,52.12249999999999,53.300364584,1.9852000000000003,0.43340000000000006
201811040WAS,,WAS,240.0,39.2,87.2,0.4506,10.8,35.2,0.3008,19.6,23.4,0.8321999999999999,7.4,30.2,37.6,22.6,7.4,4.4,17.0,22.0,108.8,0.5606,0.5144000000000001,0.40800000000000003,0.2672,16.259999999999998,75.2,44.64,58.24000000000001,7.159999999999999,8.1,15.02,100.0,104.54,122.44000000000001,53.9575,53.9575,2.0149999999999997,0.421,,WAS,240.0,47.6,90.0,0.5277999999999999,14.6,31.8,0.4636,17.6,23.6,0.7323999999999999,10.2,36.6,46.8,31.8,10.0,5.2,15.0,21.0,127.4,0.6347999999999999,0.6094,0.356,0.2722,24.8,83.74,55.35999999999999,67.25999999999999,9.8,9.68,13.02,100.0,122.44000000000001,104.54,53.00500000000001,53.00500000000001,2.401,0.6002000000000001
201811050DEN,,DEN,245.0,43.0,90.4,0.4766,8.6,27.6,0.31,15.6,20.2,0.7626,11.6,35.0,46.6,25.6,9.0,5.2,15.4,19.8,110.2,0.5559999999999999,0.5246,0.3064,0.2244,27.380000000000003,78.11999999999999,53.239999999999995,59.9,9.1,8.559999999999999,13.419999999999998,100.0,111.82000000000001,104.47999999999999,51.8975,53.007395834,2.129,0.4948,,DEN,245.0,39.0,86.0,0.45299999999999996,9.6,27.2,0.34919999999999995,16.0,20.8,0.7724,9.8,31.0,40.8,24.4,10.2,5.0,14.6,22.0,103.6,0.5433999999999999,0.508,0.3156,0.24300000000000002,21.880000000000003,72.62,46.760000000000005,62.52,10.420000000000002,8.12,13.279999999999998,100.0,104.47999999999999,111.82000000000001,50.339999999999996,51.418645833999996,2.0514,0.48180000000000006
201811050DET,,DET,245.0,36.6,86.2,0.42679999999999996,8.4,31.8,0.268,22.8,31.2,0.7380000000000001,10.2,38.6,48.8,17.2,6.0,4.0,16.2,27.0,104.4,0.5234,0.4756,0.3685999999999999,0.3634,22.36,82.4,51.9,47.019999999999996,5.779999999999999,7.24,13.960000000000003,100.0,101.56,106.72,53.510000000000005,54.692552084,1.9538,0.3238,,DET,245.0,37.6,85.8,0.4372,10.4,31.2,0.33219999999999994,24.2,30.6,0.7847999999999999,8.8,37.2,46.0,23.0,7.8,3.8,13.8,27.0,109.8,0.5546000000000001,0.49820000000000003,0.366,0.37539999999999996,17.6,77.64,48.1,62.220000000000006,7.659999999999999,7.0200000000000005,12.180000000000001,100.0,106.72,101.56,52.6675,53.8471875,2.0846,0.4358000000000001
201811050GSW,,GSW,240.0,47.6,89.8,0.5297999999999999,16.0,35.4,0.4466,17.6,22.8,0.7824,10.0,38.4,48.4,31.6,8.6,6.6,13.2,20.2,128.8,0.645,0.6184000000000001,0.39299999999999996,0.2532,24.18,79.96,54.279999999999994,66.78,8.42,12.48,11.7,100.0,126.25999999999999,109.4,51.915,51.915,2.4786,0.6066,,GSW,240.0,41.8,92.8,0.4518,13.8,39.2,0.351,14.2,20.4,0.7054,9.6,30.8,40.4,23.8,6.6,2.6,12.6,19.8,111.6,0.5494,0.5272,0.42279999999999995,0.2198,20.04,75.82000000000001,45.71999999999999,56.980000000000004,6.4399999999999995,4.82,11.02,100.0,109.4,126.26000000000002,52.745000000000005,52.745000000000005,2.114,0.45120000000000005
201811050IND,,IND,240.0,41.2,83.6,0.4984,7.0,22.0,0.3228,16.2,22.0,0.7316,7.6,29.8,37.4,23.0,9.8,5.8,12.4,16.6,105.6,0.5698,0.5398,0.2612,0.26559999999999995,19.56,72.5,46.52,55.879999999999995,10.400000000000002,10.66,11.760000000000002,100.0,112.1,109.64000000000001,49.425,49.425,2.1404,0.4662,,IND,240.0,38.4,84.0,0.4572,12.2,30.6,0.39540000000000003,14.4,16.4,0.8568,11.0,31.4,42.4,22.8,5.2,5.2,15.6,20.4,103.4,0.5671999999999999,0.5296000000000001,0.36219999999999997,0.1988,27.5,80.44000000000001,53.48,58.9,5.520000000000001,8.74,14.64,100.0,109.64000000000001,112.1,48.19500000000001,48.19500000000001,2.146,0.4736000000000001
201811050LAC,,LAC,240.0,42.6,85.6,0.496,11.4,24.2,0.46299999999999997,25.8,32.0,0.7817999999999999,8.6,37.6,46.2,22.2,6.4,6.0,16.8,24.6,122.4,0.6142000000000001,0.5614,0.2824,0.3912,21.259999999999998,76.98,52.04,51.42,6.1,8.74,14.419999999999998,100.0,116.71999999999998,106.75999999999999,54.5,54.5,2.25,0.40780000000000005,,LAC,240.0,41.6,94.4,0.44159999999999994,9.2,25.8,0.35919999999999996,20.0,26.4,0.7497999999999999,11.4,30.8,42.2,21.4,9.6,5.4,13.2,26.4,112.4,0.5296,0.4902000000000001,0.2712,0.2792,23.02,78.74000000000001,47.959999999999994,51.64,9.1,9.100000000000001,11.04,100.0,106.75999999999999,116.72,54.36999999999999,54.36999999999999,2.0631999999999997,0.3942
201811050NYK,,NYK,240.0,40.6,87.6,0.4638,9.2,28.8,0.3228,15.4,19.2,0.799,12.2,31.6,43.8,20.2,7.0,3.8,15.8,22.0,105.8,0.5514,0.5170000000000001,0.329,0.223,29.640000000000004,75.2,52.220000000000006,49.68000000000001,7.3,6.88,14.1,100.0,110.84,113.7,50.160000000000004,50.160000000000004,2.1148,0.4042,,NYK,240.0,41.2,83.6,0.49219999999999997,10.0,29.2,0.3368,16.6,22.8,0.7294,10.6,29.2,39.8,23.0,8.8,7.0,14.0,20.2,109.0,0.583,0.5515999999999999,0.34859999999999997,0.2742,24.800000000000004,70.36,47.78,56.46,9.14,11.82,12.979999999999999,100.0,113.70000000000002,110.83999999999999,48.915,48.915,2.2254,0.4704
201811050OKC,,OKC,240.0,43.6,91.0,0.4816,9.2,27.6,0.35120000000000007,20.6,29.4,0.6994,11.0,34.6,45.6,22.8,12.4,5.8,13.8,25.4,117.0,0.5649999999999998,0.5326,0.3036,0.3244,24.559999999999995,80.36,52.419999999999995,52.08,11.8,10.7,11.719999999999999,100.0,112.08,103.4,53.88250000000001,53.88250000000001,2.1715999999999998,0.42560000000000003,,OKC,240.0,37.6,85.0,0.44400000000000006,9.2,30.0,0.3116,23.4,28.6,0.8288,8.6,33.0,41.6,22.2,7.2,3.6,18.4,26.4,107.8,0.5536000000000001,0.4976,0.3492,0.345,19.639999999999997,75.44,47.58,58.81999999999999,6.92,5.6,15.819999999999999,100.0,103.4,112.08,54.192499999999995,54.192499999999995,1.9896,0.41019999999999995
201811050ORL,,ORL,240.0,39.6,91.8,0.4344,9.8,33.0,0.2998,14.2,19.2,0.742,10.4,32.0,42.4,25.4,7.6,5.8,11.8,22.2,103.2,0.5172000000000001,0.4880000000000001,0.35779999999999995,0.2104,21.080000000000002,77.72,46.46,64.36,7.58,10.059999999999999,10.5,100.0,104.04,116.21999999999998,51.160000000000004,51.160000000000004,2.0298,0.49939999999999996,,ORL,240.0,41.8,85.4,0.48979999999999996,10.8,28.0,0.3894,21.2,26.6,0.8026,9.2,39.8,49.0,23.4,5.6,5.4,14.0,21.0,115.6,0.5953999999999999,0.5528,0.3276,0.3114,22.279999999999998,78.92,53.54,56.339999999999996,5.6,9.58,12.58,100.0,116.21999999999998,104.03999999999999,51.4175,51.4175,2.2538000000000005,0.45600000000000007
201811050UTA,,UTA,240.0,40.8,84.6,0.4816,10.6,30.8,0.3458,19.4,27.6,0.7003999999999999,10.8,31.8,42.6,25.0,7.8,6.0,14.2,24.2,111.6,0.5757999999999999,0.5444,0.3674,0.325,23.919999999999998,77.35999999999999,50.24,61.459999999999994,7.8199999999999985,10.419999999999998,12.879999999999999,100.0,112.08,112.33999999999999,50.55499999999999,50.55499999999999,2.1974000000000005,0.492,,UTA,240.0,41.4,86.0,0.48419999999999996,10.4,28.2,0.3774,18.0,26.2,0.6872,9.4,32.8,42.2,24.0,7.4,3.8,14.4,26.8,111.2,0.5725999999999999,0.5454000000000001,0.32819999999999994,0.30820000000000003,22.64,76.08,49.760000000000005,58.94,7.58,6.720000000000001,12.84,100.0,112.34,112.08,51.722500000000004,51.722500000000004,2.1566,0.4676
201811060CHO,,CHO,240.0,44.8,90.6,0.49640000000000006,11.4,33.2,0.352,18.2,20.8,0.8862,10.2,37.4,47.6,26.2,6.0,6.6,13.0,22.4,119.2,0.6004,0.5598,0.3658,0.2326,26.1,79.8,55.17999999999999,58.71999999999999,6.0600000000000005,11.88,11.52,100.0,120.48000000000002,106.62,51.64,51.64,2.3198,0.5098,,CHO,240.0,37.8,88.0,0.43,11.0,31.0,0.359,19.2,24.0,0.8099999999999999,9.8,30.0,39.8,21.2,8.0,6.2,12.4,21.2,105.8,0.538,0.4932,0.352,0.27040000000000003,20.199999999999996,73.89999999999999,44.82000000000001,56.17999999999999,8.040000000000001,10.959999999999999,11.24,100.0,106.62,120.47999999999999,51.0,51.0,2.0732,0.41600000000000004
201811060DAL,,DAL,245.0,40.4,88.2,0.4596,11.0,30.0,0.3684,15.8,21.8,0.724,10.2,33.0,43.2,21.4,6.4,3.6,18.0,21.8,107.6,0.5516,0.522,0.3406,0.248,23.139999999999997,79.16,50.36,53.36,6.24,5.68,15.52,100.0,105.35999999999999,112.54,53.177499999999995,54.35536458400001,2.0260000000000002,0.4048,,DAL,245.0,43.4,86.0,0.5062,9.4,23.6,0.41719999999999996,18.6,22.6,0.8294,8.6,34.0,42.6,24.8,12.0,4.6,15.8,23.8,114.8,0.5992,0.5606,0.2754,0.2644,20.839999999999996,76.86,49.64,57.220000000000006,11.66,7.860000000000001,14.120000000000001,100.0,112.54,105.35999999999999,51.967499999999994,53.144322916,2.2162,0.4782
201811060PHO,,PHO,240.0,36.4,81.8,0.44980000000000003,9.0,28.4,0.31300000000000006,17.4,21.6,0.7864000000000001,7.8,32.2,40.0,23.0,7.0,2.8,19.0,25.6,99.2,0.5498000000000001,0.5075999999999999,0.358,0.27240000000000003,19.080000000000002,83.28,50.300000000000004,63.78000000000001,7.0,5.08,17.4,100.0,100.42,113.34,51.63000000000001,51.63000000000001,1.925,0.44820000000000004,,PHO,240.0,42.0,80.8,0.5194000000000001,7.8,24.8,0.3056,20.4,26.6,0.7722000000000001,6.6,33.0,39.6,24.8,11.8,4.6,13.4,20.8,112.2,0.6068,0.5678,0.3076,0.32880000000000004,16.72,80.92,49.7,59.02,11.959999999999999,8.239999999999998,12.64,100.0,113.33999999999999,100.42,50.11749999999999,50.11749999999999,2.2380000000000004,0.4958
201811060POR,,POR,240.0,40.4,87.0,0.4666,9.8,28.8,0.34400000000000003,21.4,25.2,0.851,11.4,41.2,52.6,19.4,5.6,3.4,15.8,22.6,112.0,0.5742,0.524,0.3296,0.2918,26.68,77.08000000000001,54.879999999999995,47.760000000000005,5.540000000000001,5.4399999999999995,14.040000000000001,100.0,112.08,98.06000000000002,51.685,51.685,2.168,0.3746,,POR,240.0,36.4,91.8,0.39899999999999997,7.8,28.4,0.2878,17.8,25.2,0.6910000000000001,12.6,30.6,43.2,19.6,8.0,6.4,12.4,22.4,98.4,0.479,0.4411999999999999,0.307,0.2746,22.939999999999998,73.32000000000001,45.12,54.7,8.02,10.64,10.7,100.0,98.06000000000002,112.08,51.785000000000004,51.785000000000004,1.8914000000000002,0.378
201811070ATL,,ATL,240.0,41.6,87.2,0.47940000000000005,10.0,33.0,0.30179999999999996,16.0,22.6,0.7102000000000002,8.2,32.4,40.6,25.2,9.2,6.6,19.0,22.8,109.2,0.5646,0.5374000000000001,0.37879999999999997,0.25880000000000003,18.479999999999997,73.22,45.82000000000001,60.239999999999995,8.68,11.6,16.339999999999996,100.0,102.75999999999999,117.42,54.36749999999999,54.36749999999999,2.0092,0.4638,,ATL,240.0,45.0,92.8,0.4852,14.0,35.6,0.4074,21.2,27.4,0.7698,12.0,36.4,48.4,29.6,9.8,4.6,16.8,21.4,125.2,0.5960000000000001,0.561,0.38360000000000005,0.29779999999999995,26.779999999999994,81.52000000000001,54.2,65.84,9.120000000000001,8.26,13.86,100.0,117.41999999999999,102.75999999999999,55.30749999999999,55.30749999999999,2.2634,0.5342
201811070CLE,,CLE,240.0,39.0,84.0,0.46399999999999997,9.0,23.4,0.37960000000000005,18.6,22.2,0.8446,10.6,27.4,38.0,20.8,10.2,2.2,14.4,19.8,105.6,0.5608,0.5174,0.279,0.25959999999999994,26.26,74.94000000000001,49.35999999999999,53.64,10.68,3.8600000000000003,13.419999999999998,100.0,110.38,120.22,49.1725,49.1725,2.1378,0.42279999999999995,,CLE,240.0,44.8,83.8,0.5374000000000001,10.2,27.6,0.37120000000000003,14.4,18.4,0.7972000000000001,9.2,30.2,39.4,25.2,8.2,6.0,15.8,19.0,114.2,0.6226,0.5976,0.326,0.22399999999999998,25.059999999999995,73.74000000000001,50.64,56.2,8.76,9.9,14.62,100.0,120.22,110.38,49.56999999999999,49.56999999999999,2.3068,0.5084
201811070IND,,IND,240.0,38.2,83.8,0.4566,7.6,25.0,0.30300000000000005,16.6,22.8,0.7266,8.2,32.2,40.4,20.8,8.8,5.8,12.4,16.6,100.6,0.5372,0.502,0.30060000000000003,0.27540000000000003,20.020000000000003,78.67999999999999,48.9,54.52,9.280000000000001,11.74,11.68,100.0,106.25999999999999,107.28000000000002,49.415,49.415,2.038,0.42119999999999996,,IND,240.0,37.2,82.0,0.45359999999999995,13.8,35.0,0.4032,13.4,15.2,0.8625999999999999,8.8,33.6,42.4,23.2,5.2,6.0,15.8,21.2,101.6,0.5734,0.5376000000000001,0.4276,0.1898,21.32,79.97999999999999,51.1,61.92,5.4799999999999995,10.64,15.160000000000002,100.0,107.28,106.26000000000002,48.11,48.11,2.1119999999999997,0.4828
201811070LAL,,LAL,240.0,43.4,89.0,0.48840000000000006,9.8,25.6,0.39540000000000003,15.6,22.2,0.6921999999999999,9.4,34.0,43.4,22.2,8.0,6.8,18.2,23.2,112.2,0.5688000000000001,0.5431999999999999,0.2858,0.2542,21.52,70.78,47.56,51.459999999999994,7.62,10.2,15.6,100.0,107.66,110.97999999999999,54.1725,54.1725,2.0704000000000002,0.40919999999999995,,LAL,240.0,44.4,95.4,0.46720000000000006,9.2,28.8,0.31520000000000004,17.6,21.8,0.8104000000000001,14.2,33.6,47.8,24.4,8.4,6.2,15.2,20.0,115.6,0.5528,0.5158,0.3006,0.22920000000000001,29.220000000000006,78.47999999999999,52.44,54.8,8.059999999999999,9.620000000000001,12.680000000000001,100.0,110.98000000000002,107.66,53.3775,53.3775,2.1689999999999996,0.4586
201811070MEM,,MEM,240.0,38.4,77.4,0.49640000000000006,10.2,26.0,0.3894,20.0,27.4,0.7446,6.2,29.0,35.2,26.2,11.6,3.6,12.2,22.0,107.0,0.5982000000000001,0.5626,0.3364,0.35700000000000004,16.02,81.32000000000001,47.54,68.17999999999999,12.34,8.120000000000001,12.0,100.0,113.85999999999999,108.64000000000001,48.2075,48.2075,2.2206,0.5414,,MEM,240.0,35.6,74.8,0.4768,12.8,32.0,0.4084,18.0,22.6,0.8004,6.6,32.2,38.8,25.4,5.6,4.0,18.0,24.8,102.0,0.6032,0.5630000000000001,0.43200000000000005,0.3058,18.68,83.98,52.46,71.52000000000001,5.919999999999999,8.02,17.56,100.0,108.64000000000001,113.85999999999999,48.467499999999994,48.467499999999994,2.1071999999999997,0.523
201811070MIA,,MIA,245.0,41.6,91.6,0.4546,13.4,35.4,0.37960000000000005,20.2,28.2,0.7213999999999999,12.2,34.4,46.6,23.4,8.4,7.2,15.8,22.8,116.8,0.5628,0.5279999999999999,0.38780000000000003,0.3078,26.440000000000005,76.7,50.980000000000004,56.34000000000001,8.02,11.739999999999998,13.180000000000001,100.0,112.24000000000001,114.85999999999999,54.2975,55.555052083999996,2.1599999999999997,0.43420000000000003,,MIA,245.0,43.6,91.8,0.4782,12.2,30.8,0.402,20.0,26.6,0.7494000000000001,10.8,34.0,44.8,25.8,8.2,6.2,14.0,25.0,119.4,0.5812,0.5456,0.3372,0.2924,23.32,73.58,49.02,58.4,7.859999999999999,11.540000000000001,11.819999999999999,100.0,114.85999999999999,112.23999999999998,53.817499999999995,55.028958334,2.2258,0.4784
201811070NOP,,NOP,240.0,40.8,85.8,0.4768,9.2,27.6,0.3346,21.6,28.8,0.7432000000000001,10.0,34.6,44.6,24.8,6.8,4.6,17.0,24.4,112.4,0.5714,0.5299999999999999,0.31999999999999995,0.3356,22.22,78.76000000000002,50.68000000000001,60.82000000000001,6.5200000000000005,7.3,14.820000000000002,100.0,108.08000000000001,117.36000000000001,53.239999999999995,53.239999999999995,2.1082000000000005,0.46580000000000005,,NOP,240.0,44.6,91.6,0.4878,12.6,30.4,0.40920000000000006,20.2,25.8,0.7896,9.2,34.2,43.4,29.6,10.2,4.0,13.0,23.0,122.0,0.5928,0.5572000000000001,0.3336,0.2838,21.240000000000002,77.78,49.31999999999999,66.2,9.780000000000001,6.88,11.180000000000001,100.0,117.36000000000001,108.08000000000001,53.8275,53.8275,2.2656,0.5506
