gameId,teamAbbr,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,TS%,eFG%,3pAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Ortg,Drtg,poss,pace,poss_per_poss,ass_per_poss,gameId.1,teamAbbr.1,MP.1,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,DRB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,PTS.1,TS%.1,eFG%.1,3pAr.1,FTr.1,ORB%.1,DRB%.1,TRB%.1,AST%.1,STL%.1,BLK%.1,TOV%.1,USG%.1,Ortg.1,Drtg.1,poss.1,pace.1,poss_per_poss.1,ass_per_poss.1
201812120CHO,CHO,240.0,40.2,91.4,0.4397999999999999,11.2,33.2,0.3374,19.6,24.2,0.7823999999999999,10.0,31.8,41.8,22.0,8.6,4.6,10.0,17.6,111.2,0.5454,0.5012000000000001,0.3652,0.27,20.98,75.82,46.96,55.56,8.62,7.9,8.919999999999998,100.0,111.84,115.3,51.447500000000005,51.447500000000005,2.1616000000000004,0.4277999999999999,,CHO,240.0,43.8,90.0,0.4906,12.4,31.4,0.4046,14.6,19.0,0.774,10.6,36.8,47.4,29.6,5.6,7.0,14.4,21.2,114.6,0.5874,0.5612,0.3525999999999999,0.2116,24.18,79.02000000000001,53.04,67.36,5.64,12.16,12.86,100.0,115.3,111.84,51.4125,51.4125,2.2318000000000007,0.5766
201812120CLE,CLE,240.0,40.6,88.6,0.4608,10.0,26.8,0.3626,13.2,17.4,0.75,10.6,34.6,45.2,20.4,5.2,2.6,10.2,17.6,104.4,0.545,0.5174000000000001,0.3023999999999999,0.1976,24.68,75.78,50.7,50.31999999999999,5.540000000000001,4.880000000000001,9.6,100.0,111.28,119.64,48.2325,48.2325,2.1775999999999995,0.4244,,CLE,240.0,44.0,92.8,0.4748,14.0,35.4,0.4024,10.8,14.8,0.703,11.2,33.2,44.4,25.0,4.8,3.8,9.2,18.2,112.8,0.5698000000000001,0.5512,0.3834,0.1631999999999999,24.22,75.32000000000001,49.3,56.84000000000001,5.1,6.380000000000001,8.44,100.0,119.64,111.28000000000002,48.915,48.915,2.3069999999999995,0.512
201812120DAL,DAL,240.0,39.0,87.8,0.4448,11.0,32.8,0.341,18.8,24.6,0.7703999999999999,13.2,37.8,51.0,24.0,8.0,4.0,14.8,16.4,107.8,0.5478,0.5074,0.3752,0.2802,27.52,81.96000000000001,54.02,62.260000000000005,8.14,6.859999999999999,13.039999999999996,100.0,109.28000000000002,105.7,50.5425,50.5425,2.1382000000000003,0.4763999999999999,,DAL,240.0,40.4,89.2,0.4522,11.2,30.4,0.3716,12.8,16.6,0.7790000000000001,8.2,35.0,43.2,23.4,8.2,4.4,13.2,20.6,104.8,0.5412,0.515,0.3432,0.186,18.04,72.47999999999999,45.98,57.120000000000005,8.2,8.1,12.06,100.0,105.7,109.28,51.0425,51.0425,2.0485999999999995,0.4554
201812120GSW,GSW,240.0,42.2,86.8,0.4881999999999999,15.0,34.6,0.4314,16.6,19.0,0.8715999999999999,8.6,35.6,44.2,28.4,7.0,5.8,15.0,21.8,116.0,0.6102,0.5744,0.3955999999999999,0.2203999999999999,21.02,75.36,50.42,67.25999999999999,6.959999999999999,9.82,13.52,100.0,115.98,105.9,51.1125,51.1125,2.2742,0.5558,,GSW,240.0,40.0,90.4,0.4429999999999999,8.4,31.4,0.2676,17.6,24.2,0.7196,11.8,32.0,43.8,21.6,8.0,3.4,14.6,20.0,106.0,0.5252000000000001,0.4891999999999999,0.3461999999999999,0.2704,24.64,79.0,49.58,54.16,7.980000000000001,6.640000000000001,12.580000000000002,100.0,105.9,115.98,52.3475,52.3475,2.0272,0.412
201812120IND,IND,240.0,40.6,83.8,0.4864,8.6,24.4,0.3606,17.0,20.8,0.8162,9.0,39.4,48.4,27.0,8.6,6.8,18.0,19.6,106.8,0.5768000000000001,0.538,0.2902,0.2515999999999999,21.32,78.84,53.1,66.42,8.580000000000002,11.56,16.259999999999998,100.0,106.74,97.54,51.34,51.34,2.0814,0.5246000000000001,,IND,240.0,37.8,90.4,0.4182,10.2,31.0,0.3318,12.0,16.2,0.7888,10.6,32.2,42.8,23.4,8.6,4.6,15.4,20.0,97.8,0.5006,0.4744,0.3434,0.1806,21.16,78.67999999999999,46.9,61.92,8.540000000000001,7.52,13.6,100.0,97.54,106.73999999999998,51.447500000000005,51.447500000000005,1.8994,0.4548
201812120MEM,MEM,240.0,36.0,81.0,0.4455999999999999,8.2,26.4,0.3194,16.8,22.0,0.7754,7.8,31.4,39.2,21.2,9.2,6.2,13.8,22.8,97.0,0.5366000000000001,0.4964,0.3268,0.2708,18.04,75.14000000000001,45.98,58.52,9.66,11.7,13.24,100.0,102.24,107.12,48.725,48.725,1.9956,0.4372,,MEM,240.0,36.2,81.2,0.445,9.6,28.4,0.3348,19.6,24.8,0.7866,10.8,35.2,46.0,22.4,8.2,4.6,16.6,21.0,101.6,0.5526000000000001,0.5035999999999999,0.3457999999999999,0.3174,24.86,81.96,54.02,62.02,8.74,8.52,15.26,100.0,107.12,102.24,49.39,49.39,2.0614,0.4533999999999999
201812120NOP,NOP,240.0,43.8,86.8,0.5038,11.4,29.6,0.3834,16.4,21.6,0.7544000000000001,7.8,34.0,41.8,29.6,8.6,5.0,13.4,20.4,115.4,0.599,0.5692,0.3418,0.2502,19.1,74.57999999999998,48.220000000000006,67.56,8.62,8.52,12.2,100.0,115.84,113.4,51.330000000000005,51.330000000000005,2.249,0.5764,,NOP,240.0,42.8,89.0,0.4833999999999999,10.2,30.6,0.3486,16.8,24.4,0.682,11.8,33.0,44.8,27.2,7.4,4.4,12.8,21.2,112.6,0.5662,0.5406000000000001,0.3408,0.277,25.42,80.9,51.78,64.04,7.44,7.8199999999999985,11.34,100.0,113.4,115.84,50.795,50.795,2.22,0.5364
201812120PHI,PHI,240.0,40.4,87.6,0.4624,11.0,32.8,0.336,20.4,26.6,0.784,11.8,36.0,47.8,25.8,8.6,6.2,15.6,21.4,112.2,0.566,0.525,0.3718,0.3064,24.68,76.88000000000001,51.54,63.9,8.54,9.88,13.68,100.0,111.68,103.36,52.017500000000005,52.017500000000005,2.1564,0.4955999999999999,,PHI,240.0,38.2,88.8,0.4307999999999999,8.6,26.8,0.3268,18.8,24.4,0.7647999999999999,11.0,34.0,45.0,22.2,8.8,4.4,14.2,21.0,103.8,0.522,0.4800000000000001,0.3026,0.2768,23.12,75.32,48.46,58.16,8.72,8.180000000000001,12.56,100.0,103.36,111.68,51.795,51.795,2.005,0.429
201812120SAC,SAC,240.0,44.0,90.2,0.487,12.4,30.2,0.4134,13.0,18.6,0.6988,11.0,30.6,41.6,27.0,10.8,4.6,14.2,18.4,113.4,0.5757999999999999,0.5556,0.3354,0.2105999999999999,25.04,76.7,49.64,61.92,10.78,8.459999999999999,12.56,100.0,113.54,104.31999999999998,51.1175,51.1175,2.2194000000000003,0.5289999999999999,,SAC,240.0,39.6,83.6,0.4748,9.6,30.2,0.3268,15.4,18.6,0.8378,9.6,32.8,42.4,24.2,8.2,4.0,20.8,20.8,104.2,0.5688000000000001,0.5324,0.3603999999999999,0.2212,23.300000000000004,74.96000000000001,50.36,60.82000000000001,8.14,6.9,18.52,100.0,104.32,113.54,51.8175,51.8175,2.0122,0.4646
201812120UTA,UTA,240.0,43.0,86.2,0.4996,11.2,31.2,0.355,16.2,22.2,0.7388,9.4,35.0,44.4,27.6,11.0,4.6,15.2,21.0,113.4,0.5914,0.5650000000000001,0.362,0.2582,22.78,75.58,51.06,63.620000000000005,10.98,7.340000000000001,13.64,100.0,113.2,106.04,51.2725,51.2725,2.2074,0.5357999999999999,,UTA,240.0,40.8,88.6,0.461,8.2,24.8,0.3394,16.2,20.6,0.8267999999999999,11.4,31.4,42.8,21.8,7.8,5.4,16.0,20.4,106.0,0.5426,0.5072,0.2795999999999999,0.2346,24.42,77.22,48.94,52.8,7.76,9.8,13.96,100.0,106.04,113.2,51.49250000000001,51.49250000000001,2.0612,0.425
201812120WAS,WAS,240.0,41.2,88.0,0.4686,11.4,32.8,0.3462,15.2,20.4,0.7314,7.2,31.2,38.4,26.4,8.0,4.2,11.6,20.6,109.0,0.5614,0.5332,0.372,0.2307999999999999,15.96,73.52000000000001,44.48,63.7,7.980000000000001,7.720000000000001,10.64,100.0,110.54,109.44,51.045,51.045,2.1331999999999995,0.5157999999999999,,WAS,240.0,39.2,85.6,0.4588,11.4,31.2,0.379,17.6,23.2,0.7530000000000001,11.4,36.4,47.8,24.4,7.4,4.6,16.0,20.6,107.4,0.5624,0.5252,0.3617999999999999,0.2715999999999999,26.48,84.04,55.52,62.34,7.380000000000001,8.32,14.239999999999998,100.0,109.44,110.54,50.61,50.61,2.1356,0.4837999999999999
201812130HOU,HOU,240.0,37.8,83.4,0.4529999999999999,11.8,38.4,0.3046,16.2,21.2,0.7874000000000001,9.8,30.6,40.4,20.4,7.2,5.2,15.2,22.8,103.6,0.5581999999999999,0.5244,0.4624,0.2552,23.18,71.67999999999999,47.94,54.34,7.600000000000001,9.02,13.96,100.0,108.92,112.96,49.435,49.435,2.1011999999999995,0.4157999999999999,,HOU,240.0,39.8,85.8,0.4638,9.8,28.2,0.36,18.0,23.2,0.7834,11.8,31.8,43.6,20.8,9.6,4.8,13.6,18.6,107.4,0.5596,0.5212,0.3279999999999999,0.2702,28.32,76.82000000000001,52.06,52.24000000000001,9.98,11.3,12.44,100.0,112.96,108.92,49.31,49.31,2.1816000000000004,0.424
201812130ORL,ORL,245.0,38.0,88.2,0.4312,11.6,33.0,0.3464,10.0,12.8,0.8082,8.2,35.0,43.2,22.6,5.4,4.4,12.2,17.6,97.6,0.5189999999999999,0.4958,0.3714,0.1478,18.32,78.66,48.02,59.1,5.720000000000001,7.4,11.52,100.0,102.5,107.04,49.14,50.200416666,1.9876,0.4596,,ORL,245.0,39.2,86.4,0.4543999999999999,9.8,28.6,0.3607999999999999,14.2,19.8,0.6818,9.8,37.2,47.0,25.8,6.4,5.0,11.6,16.2,102.4,0.5366000000000001,0.5112,0.3314,0.2344,21.34,81.67999999999999,51.98,65.88,6.719999999999999,8.84,10.88,100.0,107.04,102.5,48.8025,49.902239584,2.0896,0.525
201812130PHO,PHO,245.0,37.8,86.6,0.436,9.6,31.4,0.3044,13.6,17.0,0.8006,9.2,32.0,41.2,24.8,9.6,4.6,17.8,24.0,98.8,0.5252,0.4922000000000001,0.3656,0.1964,20.08,77.62,47.88000000000001,65.36,9.52,7.779999999999999,15.96,100.0,98.28,115.48000000000002,51.6375,52.767708334,1.9082,0.4779999999999999,,PHO,245.0,42.8,84.6,0.5058,11.0,26.0,0.4296,19.2,25.8,0.7610000000000001,9.2,36.0,45.2,27.6,9.6,4.0,15.0,18.6,115.8,0.6032,0.571,0.3067999999999999,0.305,22.380000000000003,79.91999999999999,52.11999999999999,64.6,9.58,7.359999999999999,13.46,100.0,115.48,98.28,51.3275,52.45953125,2.2556,0.5386
201812130SAS,SAS,240.0,44.2,89.8,0.4928,9.0,23.0,0.3944,17.0,19.0,0.9032,9.0,35.2,44.2,24.8,6.6,4.6,12.4,18.2,114.4,0.5826,0.5434,0.2552,0.2113999999999999,21.26,82.38,51.6,56.2,6.6,8.2,11.26,100.0,114.08,111.78,51.1125,51.1125,2.2378,0.4869999999999999,,SAS,240.0,41.8,87.8,0.4762,12.4,33.0,0.3734,16.6,21.4,0.7902000000000001,7.6,33.4,41.0,25.0,8.2,3.6,13.6,19.8,112.6,0.579,0.5474,0.3756,0.2435999999999999,17.619999999999997,78.74,48.4,59.3,8.18,5.359999999999999,12.4,100.0,111.78000000000002,114.08,51.9825,51.9825,2.157,0.4804
201812140BOS,BOS,245.0,46.0,92.8,0.4965999999999999,15.0,40.4,0.3674,17.4,20.0,0.8533999999999999,11.0,37.2,48.2,27.8,8.2,4.0,11.2,20.6,124.4,0.6136,0.5782,0.4382,0.2152,25.4,80.74,54.2,60.64000000000001,8.3,6.98,9.919999999999998,100.0,125.0,101.9,51.25,52.446614584,2.4364,0.5489999999999999,,BOS,245.0,37.8,86.4,0.4366,9.4,29.2,0.3172,17.2,22.8,0.7434,9.0,31.6,40.6,21.8,6.2,2.8,15.0,20.8,102.2,0.5271999999999999,0.4906,0.3368,0.2639999999999999,19.26,74.6,45.8,57.48,6.16,5.26,13.48,100.0,101.9,125.0,51.615,52.779322916,1.9696,0.4208
201812140BRK,BRK,245.0,40.0,89.0,0.4532,12.2,32.2,0.3962,18.6,25.4,0.6964,12.4,35.0,47.4,21.4,7.0,2.8,13.8,24.0,110.8,0.5564,0.523,0.3616,0.3017999999999999,25.62,75.82000000000001,50.56,53.40000000000001,6.98,4.680000000000001,12.06,100.0,111.18,109.58,51.2325,52.359322916,2.1632,0.418,,BRK,245.0,41.0,90.0,0.4556,9.6,28.4,0.332,17.6,24.2,0.7409999999999999,11.2,35.4,46.6,24.2,8.2,4.4,13.2,21.4,109.2,0.5432,0.5086,0.3136,0.2706,24.18,74.38,49.44,58.88,8.18,7.88,11.54,100.0,109.58,111.18,51.7475,52.911822916000006,2.1134,0.4638
201812140CHO,CHO,240.0,37.8,89.4,0.4231999999999999,11.2,33.2,0.3374,23.8,29.0,0.8162,9.8,32.8,42.6,22.4,8.4,5.0,9.8,17.6,110.6,0.5418,0.4858,0.372,0.3296,20.3,74.72,46.58,59.48,8.4,8.36,8.74,100.0,111.00000000000004,112.62,51.5875,51.5875,2.144,0.4346,,CHO,240.0,43.0,91.0,0.475,11.4,30.2,0.391,14.8,19.6,0.7629999999999999,11.4,37.6,49.0,27.8,5.4,8.0,14.4,23.8,112.2,0.5660000000000001,0.5386,0.3328,0.216,25.280000000000005,79.69999999999999,53.42,64.32000000000001,5.44,14.16,12.7,100.0,112.62,111.0,51.65500000000001,51.65500000000001,2.172,0.5374
201812140CLE,CLE,240.0,41.6,89.2,0.469,11.2,30.6,0.368,12.8,17.6,0.7220000000000001,10.2,34.2,44.4,21.2,5.6,2.6,10.8,17.8,107.2,0.5556,0.5318,0.3432,0.1984,23.94,77.9,51.08,51.25999999999999,5.840000000000001,4.720000000000001,10.04,100.0,112.32,119.7,49.08,49.08,2.197,0.4347999999999999,,CLE,240.0,44.4,91.8,0.4831999999999999,14.2,32.8,0.4338,11.6,14.4,0.7762,9.6,33.4,43.0,25.8,5.2,4.8,10.2,17.8,114.6,0.5842,0.5614000000000001,0.36,0.1606,22.12,76.05999999999999,48.92,58.36,5.4,8.3,9.34,100.0,119.7,112.32,49.61999999999999,49.61999999999999,2.3144,0.5226000000000001
201812140DEN,DEN,245.0,39.8,89.2,0.4522,9.6,29.2,0.3544,18.8,26.2,0.7296,12.2,34.8,47.0,28.0,8.4,5.2,13.4,18.8,108.0,0.5406,0.5072000000000001,0.3258,0.2986,25.3,81.16,52.44000000000001,70.26,8.579999999999998,10.54,11.739999999999998,100.0,110.08,109.7,51.4225,52.522239584,2.1104000000000003,0.5428,,DEN,245.0,39.0,87.0,0.4496,13.6,38.8,0.3474,16.2,18.2,0.9048,8.2,34.6,42.8,26.6,7.8,6.6,13.4,21.2,107.8,0.5690000000000001,0.5266,0.4422,0.2132,18.84,74.7,47.56,67.85999999999999,7.92,10.86,12.4,100.0,109.7,110.08,50.4225,51.48291666600001,2.143,0.5247999999999999
201812140MEM,MEM,240.0,36.2,81.6,0.445,7.6,25.6,0.3074,16.4,22.2,0.7522,9.0,33.4,42.4,21.2,9.6,6.8,13.4,22.4,96.4,0.5294000000000001,0.4916,0.3146,0.2712,20.360000000000003,75.12,47.86,58.17999999999999,10.079999999999998,12.080000000000002,12.820000000000002,100.0,101.72,103.14,48.2725,48.2725,2.0008,0.4406,,MEM,240.0,35.4,83.8,0.4214,9.2,28.4,0.3166,17.6,22.0,0.7958000000000001,11.0,35.0,46.0,21.0,9.4,6.0,16.2,20.8,97.6,0.5226,0.4758,0.337,0.2732,24.880000000000003,79.64000000000001,52.14,59.17999999999999,9.96,10.84,14.76,100.0,103.14,101.72,49.725,49.725,1.9718,0.4237999999999999
201812140PHI,PHI,240.0,41.8,86.2,0.4844,11.0,30.8,0.3586,17.8,23.2,0.7824,10.4,33.2,43.6,26.4,8.6,5.4,16.6,24.0,112.4,0.5830000000000001,0.548,0.3558,0.2742,23.020000000000003,76.02,49.940000000000005,63.28000000000001,8.620000000000001,9.0,14.720000000000002,100.0,112.56,109.62,51.71,51.71,2.1732,0.51,,PHI,240.0,38.4,85.2,0.4532,9.8,26.8,0.3696,23.0,29.2,0.7684,10.8,33.2,44.0,21.8,8.8,3.8,14.4,21.6,109.6,0.5610000000000002,0.5124,0.3174,0.3516,23.98,76.98,50.06,56.78,8.78,7.160000000000001,12.9,100.0,109.61999999999998,112.56000000000002,51.335,51.335,2.1334,0.425
201812140POR,POR,240.0,37.6,85.2,0.4418,8.4,26.2,0.3202,18.4,23.4,0.7918,11.0,38.0,49.0,20.4,7.8,6.8,16.4,20.8,102.0,0.5334,0.491,0.3083999999999999,0.2755999999999999,24.96,76.82000000000001,52.24,53.92,7.880000000000001,10.86,14.64,100.0,104.42,103.58,50.8575,50.8575,2.0083999999999995,0.4016,,POR,240.0,37.8,87.4,0.4332,8.0,25.2,0.3266,17.4,24.4,0.7248000000000001,11.4,33.4,44.8,22.2,10.4,5.6,12.0,21.2,101.0,0.5142,0.4788,0.2895999999999999,0.2809999999999999,23.18,75.03999999999999,47.760000000000005,58.74,10.64,9.52,10.82,100.0,103.58,104.42,49.795,49.795,2.034,0.4456
201812140SAC,SAC,240.0,45.8,89.2,0.513,13.6,32.0,0.4237999999999999,14.2,20.2,0.703,10.0,30.0,40.0,28.8,9.4,5.2,12.2,19.4,119.4,0.6073999999999999,0.5896,0.36,0.2322,24.44,74.0,49.06,63.32000000000001,9.5,9.12,11.08,100.0,120.84,109.61999999999998,50.4975,50.4975,2.3616,0.5698000000000001,,SAC,240.0,41.0,85.8,0.4775999999999999,9.4,29.8,0.3252,16.8,20.4,0.8378,10.8,31.0,41.8,23.8,6.8,3.8,18.0,20.4,108.2,0.5704,0.5326,0.3492,0.2352,26.000000000000007,75.56,50.940000000000005,57.94,6.88,6.94,16.06,100.0,109.62,120.84,51.345000000000006,51.345000000000006,2.1066000000000003,0.4622
201812150CHO,CHO,245.0,39.6,91.6,0.4316,13.2,35.6,0.3651999999999999,21.2,25.4,0.8262,9.4,35.2,44.6,25.0,8.0,4.8,10.8,18.4,113.6,0.553,0.5027999999999999,0.3869999999999999,0.2875999999999999,19.98,75.82000000000001,48.08,62.5,7.9,7.7,9.44,100.0,112.0,112.0,52.532500000000006,53.717395834,2.162,0.4724,,CHO,245.0,43.6,93.4,0.4686,11.6,30.6,0.3928,14.8,21.0,0.7254,11.4,36.8,48.2,27.2,6.4,8.6,13.0,22.0,113.6,0.5556000000000001,0.5316,0.3278,0.2234,24.18,80.02000000000001,51.92,62.16,6.239999999999999,15.3,11.34,100.0,112.0,112.0,52.4875,53.67213541599999,2.1636,0.5186
201812150DET,DET,240.0,39.2,90.4,0.4351999999999999,9.4,30.0,0.3216,16.2,24.4,0.6456000000000002,13.2,35.2,48.4,23.0,6.6,4.8,15.0,24.4,104.0,0.5156000000000001,0.4878,0.3312,0.271,27.18,79.64,52.08,58.5,6.580000000000001,9.02,12.9,100.0,103.92,114.14,51.895,51.895,2.0112,0.4456,,DET,240.0,39.6,84.8,0.4678,11.8,33.6,0.3495999999999999,23.4,29.2,0.8192,9.2,35.4,44.6,25.2,9.0,6.8,13.8,20.8,114.4,0.5875999999999999,0.5378000000000001,0.3969999999999999,0.3446,20.360000000000003,72.82000000000001,47.92,63.67999999999999,8.92,11.16,12.4,100.0,114.14,103.92,51.63499999999999,51.63499999999999,2.2172,0.4886
201812150MEM,MEM,240.0,35.8,81.2,0.4423999999999999,7.8,25.8,0.3126,17.2,22.4,0.7792,8.8,30.6,39.4,21.8,9.6,6.6,11.8,20.6,96.6,0.5322,0.4904,0.3186,0.275,20.02,72.24,45.760000000000005,60.46,10.24,12.04,11.48,100.0,103.76000000000002,107.94,47.42,47.42,2.0408,0.4602,,MEM,240.0,37.6,85.4,0.4416,10.6,31.6,0.324,14.6,18.6,0.7802,11.6,35.0,46.6,23.8,8.2,6.8,15.8,20.6,100.4,0.5376000000000001,0.5034000000000001,0.37,0.2226,27.76,79.98,54.24,63.04,8.76,12.4,14.419999999999998,100.0,107.94,103.76,49.2175,49.2175,2.0516,0.4878
201812150OKC,OKC,240.0,41.6,91.0,0.4582,10.2,29.8,0.35,18.6,29.0,0.6355999999999999,14.2,33.0,47.2,23.0,10.2,4.8,16.6,23.0,112.0,0.5404,0.5142,0.3268,0.3218,28.26,74.69999999999999,50.21999999999999,54.78,9.84,8.38,13.76,100.0,108.34,109.68,53.5875,53.5875,2.0894,0.4266,,OKC,240.0,42.0,86.4,0.4871999999999999,10.0,28.4,0.3438,19.2,25.6,0.7657999999999999,11.0,35.6,46.6,26.8,11.0,4.6,18.2,25.8,113.2,0.5816,0.5464,0.3329999999999999,0.2952,25.3,71.75999999999999,49.78,63.620000000000005,10.56,7.459999999999999,15.78,100.0,109.68,108.34,52.88,52.88,2.1424,0.5074
201812150ORL,ORL,245.0,37.0,88.2,0.4189999999999999,12.2,34.2,0.3538,11.0,13.8,0.8204,8.4,34.6,43.0,22.6,5.6,4.6,13.0,17.6,97.2,0.5142,0.4873999999999999,0.386,0.1598,18.62,82.08,48.86,60.82000000000001,5.840000000000001,7.88,12.12,100.0,101.04,107.40000000000002,49.6775,50.737916666,1.957,0.4542,,ORL,245.0,39.2,83.8,0.4692,10.4,26.6,0.422,14.8,21.0,0.669,8.2,37.4,45.6,25.0,7.4,5.8,12.8,17.8,103.6,0.5564,0.5318,0.3156,0.2573999999999999,17.919999999999998,81.38,51.14,63.52,7.7,10.48,12.22,100.0,107.4,101.04,49.1875,50.287239584000005,2.1,0.5048
201812150PHO,PHO,245.0,37.6,87.6,0.429,9.2,28.2,0.3226,13.2,16.4,0.8051999999999999,9.0,31.6,40.6,23.4,10.8,4.8,16.2,24.0,97.6,0.515,0.4824,0.3253999999999999,0.1874,19.12,75.58000000000001,46.36,61.96,10.8,8.66,14.679999999999998,100.0,97.68,109.48000000000002,51.295,52.425208334,1.8982,0.454,,PHO,245.0,40.0,83.4,0.4779999999999999,9.8,27.8,0.3683999999999999,19.4,26.0,0.7632,10.2,37.2,47.4,25.0,8.4,4.2,17.0,18.0,109.2,0.575,0.5365999999999999,0.3341999999999999,0.3134,24.42,80.88,53.64,61.64,8.440000000000001,7.24,15.1,100.0,109.48,97.68,51.275,52.40703125,2.1296,0.4886
201812150SAS,SAS,240.0,45.0,88.4,0.5105999999999999,9.6,23.0,0.4218,18.8,21.6,0.8798,9.2,38.0,47.2,24.8,7.2,5.0,11.4,18.4,118.4,0.6054,0.5656000000000001,0.2594,0.2448,22.4,80.72,53.52,55.260000000000005,7.32,8.879999999999999,10.48,100.0,119.74,102.9,50.42999999999999,50.42999999999999,2.3482,0.4935999999999999,,SAS,240.0,37.6,87.8,0.4262,10.4,32.6,0.3168,16.6,22.2,0.7618,9.2,31.8,41.0,21.6,6.6,2.8,13.6,19.4,102.2,0.5212,0.4856,0.3707999999999999,0.2532,19.28,77.6,46.48,58.4,6.68,4.2,12.34,100.0,102.9,119.73999999999998,51.37249999999999,51.37249999999999,1.9801999999999995,0.421
201812160BRK,BRK,245.0,41.0,86.0,0.4791999999999999,12.4,30.4,0.4171999999999999,22.0,28.4,0.7516,10.8,35.6,46.4,24.8,7.0,3.0,14.2,23.4,116.4,0.593,0.552,0.3546,0.3432,25.559999999999995,79.78,53.720000000000006,60.14000000000001,6.92,5.12,12.5,100.0,115.72,112.23999999999998,51.44499999999999,52.571822916,2.268,0.4854,,BRK,245.0,43.2,90.4,0.478,11.0,31.2,0.3544,15.6,23.4,0.6636,9.2,31.6,40.8,27.2,7.8,4.2,13.2,22.8,113.0,0.5626,0.5388,0.344,0.2608,20.22,74.44,46.28,63.220000000000006,7.700000000000001,7.660000000000001,11.54,100.0,112.24,115.72,52.75750000000001,53.921822916,2.1452,0.516
201812160CLE,CLE,240.0,40.8,88.8,0.4618,11.6,31.4,0.3714,13.4,17.2,0.7638,10.4,35.8,46.2,22.6,5.6,2.6,11.8,18.8,106.6,0.5556,0.5272,0.354,0.195,24.04,77.14,51.36,56.260000000000005,5.779999999999999,4.7,10.9,100.0,110.86,115.58,49.185,49.185,2.1804,0.4624,,CLE,240.0,43.4,93.6,0.4625999999999999,13.0,34.2,0.3866,11.8,15.2,0.7584000000000001,10.6,33.8,44.4,25.2,5.8,5.0,10.4,17.8,111.6,0.5564,0.5322,0.3671999999999999,0.1638,22.88,75.96000000000001,48.64,58.48,5.96,8.9,9.36,100.0,115.58,110.86,50.31,50.31,2.2194000000000003,0.5025999999999999
201812160DAL,DAL,240.0,36.2,81.8,0.4428000000000001,10.6,35.6,0.299,20.4,27.6,0.7462,10.4,35.6,46.0,22.2,8.6,4.0,16.4,15.4,103.4,0.5508,0.5069999999999999,0.4338,0.345,24.5,78.28,52.36,61.2,8.780000000000001,7.0200000000000005,14.760000000000002,100.0,105.8,105.46,50.455,50.455,2.0562,0.4418,,DAL,240.0,40.4,90.4,0.4462,12.2,32.8,0.3787999999999999,10.6,14.0,0.7686000000000001,10.0,31.6,41.6,23.0,9.4,3.6,14.4,21.8,103.6,0.5347999999999999,0.5142,0.365,0.1542,21.72,75.5,47.64,56.220000000000006,9.52,7.859999999999999,12.9,100.0,105.46,105.8,50.725,50.725,2.038,0.4503999999999999
201812160DEN,DEN,245.0,40.2,88.0,0.4636,9.6,30.4,0.3406,18.6,24.4,0.7912,11.6,35.2,46.8,27.4,8.2,6.0,13.4,20.8,108.6,0.5557999999999998,0.5194000000000001,0.3448,0.2808,25.840000000000003,77.67999999999999,52.1,68.06,8.479999999999999,11.38,12.04,100.0,112.18,110.08,50.69500000000001,51.794739584,2.1526,0.5396,,DEN,245.0,38.4,87.6,0.4397999999999999,12.8,34.4,0.3673999999999999,17.2,21.6,0.8220000000000001,10.6,32.6,43.2,23.8,7.4,6.4,12.6,20.4,106.8,0.5528,0.512,0.3902,0.25,22.32,74.16,47.9,61.42,7.640000000000001,10.86,11.52,100.0,110.08,112.18,49.92999999999999,50.990416666,2.1428,0.473
201812160IND,IND,240.0,42.0,89.4,0.4724,9.4,25.2,0.3825999999999999,17.4,21.2,0.819,11.6,39.6,51.2,29.0,7.2,5.8,14.0,18.8,110.8,0.5636,0.5254,0.282,0.2389999999999999,25.96,79.04,54.38,69.1,7.32,10.46,12.460000000000004,100.0,112.6,98.74,50.935,50.935,2.1758,0.5691999999999999,,IND,240.0,37.0,89.2,0.4145999999999999,9.4,34.8,0.2724,13.8,18.8,0.7369999999999999,10.6,32.6,43.2,21.0,7.2,5.8,13.4,20.0,97.2,0.4984,0.4672,0.39,0.2116,20.96,74.03999999999999,45.620000000000005,56.67999999999999,7.280000000000001,9.04,12.08,100.0,98.74,112.6,50.465,50.465,1.9266,0.4162
