,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201811250LAL,LAL,240.0,40.2,91.8,0.4389,10.6,30.9,0.3375,16.2,21.0,0.7723000000000001,11.8,34.5,46.3,21.7,7.4,5.3,15.1,20.0,107.2,0.5309999999999999,0.49659999999999993,0.3358,0.23049999999999998,24.020000000000003,76.57000000000001,49.61,53.239999999999995,7.209999999999999,8.81,12.99,100.0,105.72,107.72999999999999,52.5375,52.5375,2.0429,0.41400000000000003,LAL,240.0,40.2,91.8,0.4389,10.6,30.9,0.33749999999999997,16.2,21.0,0.7723,11.8,34.5,46.3,21.7,7.4,5.3,15.1,20.0,107.2,0.5309999999999999,0.49660000000000004,0.3358,0.2305,24.020000000000003,76.57000000000001,49.61,53.239999999999995,7.210000000000001,8.809999999999999,12.989999999999998,100.0,105.72,107.73000000000002,52.5375,52.5375,2.0429000000000004,0.414
201811250MEM,MEM,245.0,37.6,83.4,0.4511,9.5,26.3,0.3634,18.4,22.4,0.8179000000000001,9.0,34.8,43.8,22.5,6.9,6.0,14.0,22.2,103.1,0.5535,0.5083,0.3173,0.27230000000000004,20.919999999999998,81.81,51.379999999999995,60.46,7.1,11.41,13.169999999999998,100.0,106.35,104.16000000000001,49.52,50.644739583,2.0812,0.45549999999999996,MEM,245.0,37.6,83.4,0.4511,9.5,26.3,0.3634,18.4,22.4,0.8179000000000001,9.0,34.8,43.8,22.5,6.9,6.0,14.0,22.2,103.1,0.5535000000000001,0.5083,0.31729999999999997,0.27230000000000004,20.919999999999998,81.81,51.379999999999995,60.459999999999994,7.1,11.41,13.169999999999998,100.0,106.35,104.16,49.519999999999996,50.644739583,2.0812,0.45549999999999996
201811250POR,POR,240.0,44.5,91.7,0.48539999999999994,13.3,33.1,0.4035,15.1,19.1,0.7664,11.5,38.8,50.3,24.4,7.5,5.0,13.5,19.5,117.4,0.5875,0.5584,0.36089999999999994,0.20940000000000003,26.339999999999996,77.81,53.589999999999996,54.4,7.510000000000001,8.31,11.95,100.0,117.73999999999998,103.45,51.38625,51.38625,2.2834999999999996,0.47289999999999993,POR,240.0,44.5,91.7,0.4854000000000001,13.3,33.1,0.4035,15.1,19.1,0.7664000000000001,11.5,38.8,50.3,24.4,7.5,5.0,13.5,19.5,117.4,0.5875,0.5584000000000001,0.36089999999999994,0.20939999999999998,26.339999999999996,77.80999999999999,53.589999999999996,54.4,7.510000000000001,8.309999999999999,11.95,100.0,117.74000000000001,103.45,51.38625,51.38625,2.2835,0.4729
201811250SAC,SAC,240.0,41.9,90.0,0.4675000000000001,12.8,34.3,0.37029999999999996,18.2,23.7,0.7484000000000001,10.1,37.0,47.1,24.9,8.1,5.8,14.4,22.1,114.8,0.5725,0.5388,0.3814,0.2641,21.52,75.7,49.36,58.73,7.9300000000000015,9.47,12.56,100.0,111.21,106.55999999999999,52.77875,52.77875,2.1734,0.4723,SAC,240.0,41.9,90.0,0.46749999999999997,12.8,34.3,0.37029999999999996,18.2,23.7,0.7484,10.1,37.0,47.1,24.9,8.1,5.8,14.4,22.1,114.8,0.5725,0.5388,0.3814,0.26409999999999995,21.52,75.7,49.36,58.73,7.9300000000000015,9.47,12.559999999999999,100.0,111.21000000000001,106.55999999999999,52.77875,52.77875,2.1734,0.47230000000000005
201811250TOR,TOR,242.5,40.5,88.7,0.45710000000000006,9.9,31.2,0.31179999999999997,17.9,23.9,0.7539,10.4,31.8,42.2,25.1,8.8,4.7,15.0,20.1,108.8,0.5481,0.5128,0.3514,0.27379999999999993,22.400000000000002,74.33,46.96,62.57000000000001,8.59,7.890000000000001,13.09,100.0,106.75,112.1,52.32625,52.896041667,2.0831,0.48069999999999996,TOR,242.5,40.5,88.7,0.45709999999999995,9.9,31.2,0.31179999999999997,17.9,23.9,0.7539,10.4,31.8,42.2,25.1,8.8,4.7,15.0,20.1,108.8,0.5481,0.5128000000000001,0.35140000000000005,0.27380000000000004,22.4,74.33000000000001,46.96,62.57000000000001,8.59,7.889999999999999,13.09,100.0,106.75,112.1,52.32625,52.896041667,2.0831,0.4807
201811260CHI,CHI,245.0,39.9,91.8,0.4372,9.9,29.8,0.3319,17.0,20.8,0.8092,10.7,38.2,48.9,23.7,8.6,5.3,15.8,20.0,106.7,0.5311,0.49160000000000004,0.3246,0.22729999999999997,21.369999999999997,82.46000000000001,51.46999999999999,59.489999999999995,8.3,8.99,13.55,100.0,103.02000000000001,99.97,53.39,54.595989583000005,2.0033000000000003,0.44539999999999996,CHI,245.0,39.9,91.8,0.4372,9.9,29.8,0.3319,17.0,20.8,0.8092,10.7,38.2,48.9,23.7,8.6,5.3,15.8,20.0,106.7,0.5310999999999999,0.49160000000000004,0.32460000000000006,0.2273,21.37,82.46,51.470000000000006,59.489999999999995,8.3,8.989999999999998,13.55,100.0,103.01999999999998,99.97,53.39000000000001,54.595989583000005,2.0033000000000003,0.44539999999999996
201811260CHO,CHO,245.0,44.6,92.1,0.48760000000000003,13.0,33.9,0.3944000000000001,16.2,20.9,0.7768,11.2,36.7,47.9,26.2,5.8,5.3,15.2,20.5,118.4,0.5885,0.5591999999999999,0.3673,0.22690000000000002,25.450000000000003,80.56,53.71999999999999,58.54,5.64,9.270000000000001,13.069999999999999,100.0,116.15,107.50999999999999,53.01375,54.244479166999994,2.2436999999999996,0.4963,CHO,245.0,44.6,92.1,0.4875999999999999,13.0,33.9,0.3944,16.2,20.9,0.7767999999999999,11.2,36.7,47.9,26.2,5.8,5.3,15.2,20.5,118.4,0.5885,0.5591999999999999,0.3673,0.22690000000000002,25.45,80.55999999999999,53.720000000000006,58.54,5.64,9.27,13.069999999999999,100.0,116.15,107.51000000000002,53.01375,54.24447916700001,2.2437,0.4962999999999999
201811260CLE,CLE,240.0,41.6,88.2,0.47380000000000005,10.8,30.4,0.3609,15.2,18.9,0.8235999999999999,11.7,34.2,45.9,22.7,7.0,3.7,13.3,21.6,109.2,0.5673999999999999,0.5352,0.34500000000000003,0.217,27.43,78.55,53.25,54.55,7.26,6.58,12.05,100.0,114.72999999999999,106.44000000000001,49.38875,49.38875,2.2154999999999996,0.45949999999999996,CLE,240.0,41.6,88.2,0.47379999999999994,10.8,30.4,0.3609,15.2,18.9,0.8235999999999999,11.7,34.2,45.9,22.7,7.0,3.7,13.3,21.6,109.2,0.5673999999999999,0.5352,0.34500000000000003,0.217,27.429999999999996,78.55,53.249999999999986,54.55,7.26,6.58,12.05,100.0,114.73000000000002,106.43999999999998,49.38875,49.38875,2.2154999999999996,0.45949999999999996
201811260GSW,GSW,242.5,41.1,87.3,0.47169999999999995,10.4,29.1,0.3606,19.2,24.4,0.7857,9.1,35.4,44.5,25.2,7.3,6.4,12.7,21.0,111.8,0.5711999999999999,0.5312,0.3339,0.2797,21.080000000000002,74.04,49.24,61.379999999999995,7.38,10.14,11.389999999999999,100.0,113.27000000000001,108.35,51.24499999999999,51.849947916999994,2.1876,0.4929,GSW,242.5,41.1,87.3,0.47169999999999995,10.4,29.1,0.36060000000000003,19.2,24.4,0.7857000000000001,9.1,35.4,44.5,25.2,7.3,6.4,12.7,21.0,111.8,0.5711999999999999,0.5312,0.3339,0.2797,21.08,74.03999999999999,49.239999999999995,61.379999999999995,7.380000000000001,10.14,11.389999999999999,100.0,113.27000000000001,108.35,51.245000000000005,51.849947916999994,2.1875999999999998,0.4929
201811260NOP,NOP,240.0,44.5,93.4,0.4761,11.1,30.8,0.36669999999999997,19.5,24.8,0.7826000000000001,11.4,36.5,47.9,28.0,8.4,7.2,13.2,21.2,119.6,0.5733,0.5355000000000001,0.3296,0.2681,25.31,74.18,50.730000000000004,63.45,8.15,11.39,11.21,100.0,115.73999999999998,109.4,53.49000000000001,53.49000000000001,2.2388,0.5243,NOP,240.0,44.5,93.4,0.4761,11.1,30.8,0.36669999999999997,19.5,24.8,0.7826000000000001,11.4,36.5,47.9,28.0,8.4,7.2,13.2,21.2,119.6,0.5733,0.5355000000000001,0.3296,0.2681,25.310000000000002,74.17999999999998,50.730000000000004,63.45,8.150000000000002,11.389999999999999,11.21,100.0,115.74000000000001,109.4,53.489999999999995,53.489999999999995,2.2388,0.5243000000000001
201811260UTA,UTA,240.0,40.3,83.9,0.48200000000000004,9.8,28.9,0.34419999999999995,17.4,25.2,0.6827,9.3,34.5,43.8,23.0,9.4,6.0,15.2,23.2,107.8,0.5686,0.5405,0.34469999999999995,0.30280000000000007,21.690000000000005,80.01000000000002,51.379999999999995,56.160000000000004,9.47,11.43,13.829999999999998,100.0,108.59,102.13,50.885,50.885,2.1196,0.45339999999999997,UTA,240.0,40.3,83.9,0.48200000000000004,9.8,28.9,0.34419999999999995,17.4,25.2,0.6827,9.3,34.5,43.8,23.0,9.4,6.0,15.2,23.2,107.8,0.5686000000000001,0.5405,0.34470000000000006,0.3028,21.69,80.01,51.38000000000001,56.160000000000004,9.469999999999999,11.430000000000001,13.830000000000002,100.0,108.59,102.13,50.885,50.885,2.1196,0.45339999999999997
201811260WAS,WAS,240.0,42.3,88.6,0.4779999999999999,12.2,32.8,0.363,20.1,26.7,0.7447999999999999,10.3,34.0,44.3,26.5,7.9,6.3,13.9,22.5,116.9,0.5839000000000001,0.5469999999999999,0.37029999999999996,0.3035,23.96,78.38,51.46,62.510000000000005,7.74,11.03,12.15,100.0,115.53999999999999,108.83,52.441250000000004,52.441250000000004,2.2317,0.5049,WAS,240.0,42.3,88.6,0.47800000000000004,12.2,32.8,0.3630000000000001,20.1,26.7,0.7448,10.3,34.0,44.3,26.5,7.9,6.3,13.9,22.5,116.9,0.5839000000000001,0.5469999999999999,0.37029999999999996,0.3035,23.96,78.38000000000001,51.46,62.50999999999999,7.74,11.03,12.149999999999999,100.0,115.53999999999999,108.83,52.441250000000004,52.441250000000004,2.2316999999999996,0.5049
201811270DEN,DEN,240.0,40.0,86.6,0.4627,10.3,29.3,0.3531,18.7,24.2,0.7668,11.3,34.5,45.8,25.6,8.2,4.9,13.4,20.3,109.0,0.5617,0.5224,0.33740000000000003,0.2826,26.01,77.66,52.17,63.910000000000004,8.49,9.489999999999998,12.26,100.0,112.46000000000001,106.75999999999999,50.0975,50.0975,2.1710999999999996,0.5098999999999999,DEN,240.0,40.0,86.6,0.4627,10.3,29.3,0.3531,18.7,24.2,0.7667999999999999,11.3,34.5,45.8,25.6,8.2,4.9,13.4,20.3,109.0,0.5617,0.5224,0.33740000000000003,0.28259999999999996,26.009999999999998,77.66000000000001,52.17,63.910000000000004,8.49,9.49,12.260000000000002,100.0,112.46,106.75999999999999,50.097500000000004,50.097500000000004,2.1711,0.5099
201811270DET,DET,245.0,39.4,87.8,0.45199999999999996,10.1,32.2,0.30650000000000005,22.0,28.4,0.764,11.8,35.6,47.4,22.9,8.2,3.9,15.2,22.7,110.9,0.5571999999999999,0.51,0.369,0.342,25.48,77.33,52.19,58.46,8.08,7.0200000000000005,13.190000000000001,100.0,109.97999999999999,109.8,52.345000000000006,53.502812500000005,2.1257,0.4382,DET,245.0,39.4,87.8,0.45199999999999996,10.1,32.2,0.3065,22.0,28.4,0.764,11.8,35.6,47.4,22.9,8.2,3.9,15.2,22.7,110.9,0.5572000000000001,0.51,0.369,0.34199999999999997,25.48,77.33,52.19,58.459999999999994,8.08,7.0200000000000005,13.190000000000001,100.0,109.97999999999999,109.8,52.345000000000006,53.502812500000005,2.1256999999999997,0.4382
201811270MEM,MEM,245.0,37.3,83.9,0.4447,9.3,26.9,0.3459,17.3,22.0,0.7801,8.8,34.5,43.3,22.3,7.0,7.5,13.4,22.0,101.2,0.5412000000000001,0.5003,0.3226,0.266,19.82,79.9,49.559999999999995,60.5,7.209999999999999,13.45,12.61,100.0,104.47999999999999,104.51000000000002,49.475,50.599739582999995,2.0439,0.4519,MEM,245.0,37.3,83.9,0.4447,9.3,26.9,0.3459,17.3,22.0,0.7801,8.8,34.5,43.3,22.3,7.0,7.5,13.4,22.0,101.2,0.5412,0.5003,0.3226,0.266,19.82,79.9,49.56,60.5,7.209999999999999,13.45,12.61,100.0,104.47999999999999,104.50999999999999,49.475,50.599739582999995,2.0439,0.4519
201811270MIA,MIA,240.0,37.8,89.1,0.4267,10.9,30.5,0.3609,17.2,22.7,0.7614,11.7,35.0,46.7,21.7,6.4,6.0,15.6,23.7,103.7,0.5265,0.4897,0.34450000000000003,0.25880000000000003,24.279999999999998,75.07,49.54,57.74000000000001,6.390000000000001,10.41,13.62,100.0,104.58999999999999,109.25,51.89125,51.89125,2.0036,0.41900000000000004,MIA,240.0,37.8,89.1,0.4267,10.9,30.5,0.3609,17.2,22.7,0.7614000000000001,11.7,35.0,46.7,21.7,6.4,6.0,15.6,23.7,103.7,0.5265000000000001,0.4897,0.3445,0.25880000000000003,24.28,75.07,49.54,57.739999999999995,6.39,10.41,13.62,100.0,104.59,109.25,51.89124999999999,51.89124999999999,2.0036,0.41899999999999993
201811270PHO,PHO,242.5,41.0,86.3,0.47539999999999993,11.4,30.4,0.3823,18.5,23.8,0.7931999999999999,8.7,34.5,43.2,25.6,8.7,4.2,15.8,20.9,111.9,0.5787,0.5412,0.351,0.2766,21.1,77.01000000000002,50.44,62.39,8.669999999999998,7.2700000000000005,14.060000000000002,100.0,111.26999999999998,107.14000000000001,52.3525,52.941171874999995,2.1390000000000002,0.48930000000000007,PHO,242.5,41.0,86.3,0.47540000000000004,11.4,30.4,0.3823,18.5,23.8,0.7931999999999999,8.7,34.5,43.2,25.6,8.7,4.2,15.8,20.9,111.9,0.5787000000000001,0.5412,0.351,0.2766,21.1,77.01,50.44,62.39,8.669999999999998,7.2700000000000005,14.059999999999999,100.0,111.26999999999998,107.14000000000001,52.3525,52.941171874999995,2.1390000000000002,0.48930000000000007
201811280BRK,BRK,240.0,40.3,87.1,0.46580000000000005,8.8,26.0,0.34049999999999997,22.0,28.5,0.7677,11.8,35.0,46.8,21.7,5.8,4.6,14.5,23.4,111.4,0.563,0.5174,0.301,0.3329000000000001,27.060000000000002,74.57000000000001,51.98,54.529999999999994,5.840000000000001,8.04,12.700000000000001,100.0,112.51000000000002,115.30999999999999,51.66875,51.66875,2.1605,0.42200000000000004,BRK,240.0,40.3,87.1,0.46579999999999994,8.8,26.0,0.34049999999999997,22.0,28.5,0.7676999999999999,11.8,35.0,46.8,21.7,5.8,4.6,14.5,23.4,111.4,0.563,0.5174,0.30099999999999993,0.33290000000000003,27.060000000000002,74.57000000000001,51.98,54.529999999999994,5.84,8.04,12.700000000000001,100.0,112.50999999999999,115.30999999999999,51.66875,51.66875,2.1605,0.422
201811280CHO,CHO,245.0,43.2,91.1,0.4774,13.3,33.8,0.40590000000000004,17.1,22.6,0.7545,10.5,36.8,47.3,25.4,6.4,5.1,14.8,21.0,116.8,0.5817999999999999,0.5515,0.3701,0.2496,23.180000000000003,79.25000000000001,51.919999999999995,58.489999999999995,6.2299999999999995,9.14,12.78,100.0,114.14000000000001,108.50999999999999,53.067499999999995,54.298229167,2.2094,0.47989999999999994,CHO,245.0,43.2,91.1,0.4774,13.3,33.8,0.40590000000000004,17.1,22.6,0.7545,10.5,36.8,47.3,25.4,6.4,5.1,14.8,21.0,116.8,0.5818,0.5515000000000001,0.3701,0.2496,23.18,79.25,51.92,58.489999999999995,6.2299999999999995,9.140000000000002,12.78,100.0,114.13999999999999,108.50999999999999,53.067499999999995,54.298229167,2.2094,0.47989999999999994
201811280HOU,HOU,245.0,39.8,81.2,0.4908,12.4,33.4,0.37250000000000005,22.1,28.6,0.7710000000000001,10.4,31.7,42.1,20.7,8.4,5.1,14.1,21.5,114.1,0.6097,0.5685,0.41459999999999997,0.3536,26.52,73.08000000000001,51.38000000000001,52.05,8.879999999999999,9.99,13.120000000000001,100.0,119.83000000000001,110.47999999999999,49.2425,50.358125,2.3123,0.4194,HOU,245.0,39.8,81.2,0.4908,12.4,33.4,0.37250000000000005,22.1,28.6,0.771,10.4,31.7,42.1,20.7,8.4,5.1,14.1,21.5,114.1,0.6096999999999999,0.5685,0.41459999999999997,0.35359999999999997,26.52,73.08,51.38000000000001,52.05,8.879999999999999,9.990000000000002,13.12,100.0,119.83,110.47999999999999,49.24250000000001,50.358125,2.3122999999999996,0.4194000000000001
201811280LAC,LAC,247.5,41.9,93.3,0.4499999999999999,10.5,30.0,0.3519,23.3,27.5,0.8505,11.8,37.9,49.7,24.5,5.7,5.5,11.7,24.1,117.6,0.5582,0.506,0.32039999999999996,0.29810000000000003,25.21,78.78,52.46,58.46,5.45,8.580000000000002,9.95,100.0,114.35999999999999,111.78,53.13125,54.927083333,2.2176,0.46210000000000007,LAC,247.5,41.9,93.3,0.45,10.5,30.0,0.3519,23.3,27.5,0.8505,11.8,37.9,49.7,24.5,5.7,5.5,11.7,24.1,117.6,0.5582,0.506,0.32039999999999996,0.2981,25.21,78.78,52.46,58.46,5.450000000000001,8.58,9.950000000000001,100.0,114.36000000000001,111.78,53.13125,54.927083333,2.2176,0.46210000000000007
201811280MIL,MIL,242.5,44.3,89.9,0.49250000000000005,13.3,37.2,0.3608,17.6,24.1,0.7291000000000001,9.2,37.6,46.8,27.0,7.0,5.3,14.4,19.3,119.5,0.5940999999999999,0.5661000000000002,0.4141,0.27260000000000006,21.699999999999996,81.24999999999999,52.65,60.95,6.779999999999999,9.540000000000001,12.52,100.0,115.08999999999999,111.17,53.27374999999999,53.892630208,2.2418,0.5057,MIL,242.5,44.3,89.9,0.4925,13.3,37.2,0.36079999999999995,17.6,24.1,0.7291000000000001,9.2,37.6,46.8,27.0,7.0,5.3,14.4,19.3,119.5,0.5941,0.5661,0.4141,0.27260000000000006,21.699999999999996,81.25,52.65,60.95,6.779999999999999,9.540000000000001,12.52,100.0,115.08999999999999,111.17,53.27375000000001,53.892630208,2.2417999999999996,0.5057
201811280MIN,MIN,240.0,38.9,87.5,0.44489999999999996,11.5,32.0,0.3653,17.7,21.4,0.8240999999999999,11.0,36.2,47.2,25.6,7.5,4.4,16.2,19.6,107.0,0.5527,0.5112,0.36869999999999997,0.24780000000000002,25.31,77.45,52.39,66.3,7.529999999999999,7.68,14.400000000000002,100.0,108.11999999999998,105.6,51.432500000000005,51.432500000000005,2.0772000000000004,0.49800000000000005,MIN,240.0,38.9,87.5,0.44489999999999996,11.5,32.0,0.36530000000000007,17.7,21.4,0.8240999999999999,11.0,36.2,47.2,25.6,7.5,4.4,16.2,19.6,107.0,0.5527,0.5112,0.3687,0.24780000000000002,25.310000000000002,77.45,52.39,66.3,7.530000000000001,7.68,14.400000000000002,100.0,108.11999999999998,105.6,51.432500000000005,51.432500000000005,2.0771999999999995,0.49799999999999994
201811280NOP,NOP,240.0,43.7,91.7,0.4756,11.2,31.0,0.3675,21.0,26.0,0.8051,11.2,35.2,46.4,26.9,8.7,6.7,13.9,21.4,119.6,0.5801999999999999,0.5368999999999999,0.33930000000000005,0.28770000000000007,25.54,72.44000000000001,50.160000000000004,62.010000000000005,8.48,10.709999999999999,11.889999999999999,100.0,116.35,112.59,53.375,53.375,2.2433,0.5045000000000001,NOP,240.0,43.7,91.7,0.4756,11.2,31.0,0.3675,21.0,26.0,0.8051,11.2,35.2,46.4,26.9,8.7,6.7,13.9,21.4,119.6,0.5802,0.5368999999999999,0.3393,0.28769999999999996,25.540000000000003,72.44,50.160000000000004,62.010000000000005,8.48,10.709999999999999,11.89,100.0,116.34999999999998,112.58999999999999,53.375,53.375,2.2433000000000005,0.5045000000000001
201811280OKC,OKC,240.0,40.2,89.7,0.45030000000000003,11.6,32.5,0.36219999999999997,14.0,19.5,0.7284,10.9,35.3,46.2,24.5,8.8,5.3,14.8,20.7,106.0,0.5418000000000001,0.5152,0.3632000000000001,0.21989999999999998,23.93,72.77000000000001,49.32000000000001,60.65,8.92,8.790000000000001,13.190000000000001,100.0,106.88000000000002,103.57000000000001,51.43125,51.43125,2.0625999999999998,0.4761,OKC,240.0,40.2,89.7,0.45030000000000003,11.6,32.5,0.36219999999999997,14.0,19.5,0.7283999999999999,10.9,35.3,46.2,24.5,8.8,5.3,14.8,20.7,106.0,0.5418,0.5151999999999999,0.36319999999999997,0.21989999999999998,23.93,72.77000000000001,49.32000000000001,60.65,8.920000000000002,8.790000000000001,13.190000000000001,100.0,106.88,103.57000000000001,51.43125,51.43125,2.0626,0.4760999999999999
201811280PHI,PHI,247.5,42.5,87.9,0.48650000000000004,10.7,28.9,0.3722,22.2,28.4,0.7864000000000001,9.8,34.7,44.5,23.6,6.3,5.0,14.7,25.6,117.9,0.5906,0.5484,0.3317,0.32930000000000004,22.669999999999998,75.60000000000001,50.120000000000005,55.9,6.119999999999999,8.110000000000001,12.719999999999999,100.0,114.93999999999998,115.05999999999999,53.145,54.92846354200001,2.2261999999999995,0.445,PHI,247.5,42.5,87.9,0.48650000000000004,10.7,28.9,0.3722,22.2,28.4,0.7864,9.8,34.7,44.5,23.6,6.3,5.0,14.7,25.6,117.9,0.5906,0.5484,0.3317,0.32930000000000004,22.669999999999998,75.6,50.120000000000005,55.9,6.12,8.11,12.72,100.0,114.94000000000001,115.06000000000002,53.145,54.928463541999996,2.2262,0.445
201811280POR,POR,240.0,44.9,92.8,0.48450000000000004,13.4,34.1,0.3996,13.1,16.9,0.7589,11.4,38.1,49.5,24.7,7.0,5.4,13.1,19.9,116.3,0.5813,0.5575,0.36749999999999994,0.1825,25.309999999999995,77.83000000000001,52.71,54.739999999999995,6.99,8.92,11.629999999999999,100.0,116.63999999999999,105.88,51.26375,51.26375,2.2664999999999997,0.4798,POR,240.0,44.9,92.8,0.4845,13.4,34.1,0.3996,13.1,16.9,0.7589,11.4,38.1,49.5,24.7,7.0,5.4,13.1,19.9,116.3,0.5813,0.5575000000000001,0.3675,0.1825,25.31,77.83,52.71,54.739999999999995,6.989999999999999,8.920000000000002,11.629999999999999,100.0,116.63999999999999,105.88,51.26375,51.26375,2.2664999999999997,0.4798
201811290LAL,LAL,240.0,40.3,90.5,0.446,11.3,30.1,0.3699,15.7,20.5,0.7781,11.7,36.0,47.7,22.2,7.4,5.8,15.0,19.5,107.6,0.5405,0.5083,0.3326,0.22989999999999994,24.4,78.05,51.13,54.19,7.3,9.790000000000001,13.070000000000002,100.0,107.38999999999999,104.74000000000001,51.76875,51.76875,2.0816,0.43010000000000004,LAL,240.0,40.3,90.5,0.446,11.3,30.1,0.3699,15.7,20.5,0.7781,11.7,36.0,47.7,22.2,7.4,5.8,15.0,19.5,107.6,0.5405,0.5083,0.3326,0.2299,24.4,78.05,51.13,54.19000000000001,7.3,9.790000000000001,13.070000000000002,100.0,107.39000000000001,104.74000000000001,51.76875,51.76875,2.0816,0.43010000000000004
201811290SAC,SAC,240.0,41.3,89.0,0.4662,11.5,31.0,0.3701,17.5,23.5,0.7317,9.8,35.3,45.1,23.9,8.5,5.8,14.9,22.6,111.6,0.5635999999999999,0.5311999999999999,0.3496,0.26589999999999997,20.98,74.08,48.0,57.21,8.309999999999999,9.41,13.039999999999997,100.0,108.46,108.95,52.63125,52.63125,2.1219,0.45549999999999996,SAC,240.0,41.3,89.0,0.4662,11.5,31.0,0.3701,17.5,23.5,0.7317000000000001,9.8,35.3,45.1,23.9,8.5,5.8,14.9,22.6,111.6,0.5635999999999999,0.5312,0.34959999999999997,0.26589999999999997,20.980000000000004,74.08000000000001,47.99999999999999,57.21,8.31,9.41,13.039999999999997,100.0,108.46000000000001,108.95,52.63125,52.63125,2.1218999999999997,0.45550000000000007
201811290TOR,TOR,242.5,41.5,88.8,0.4680000000000001,10.4,32.2,0.31710000000000005,17.7,22.6,0.7815000000000001,10.8,32.5,43.3,24.7,8.1,5.0,14.5,20.0,111.1,0.5625,0.5265000000000001,0.36230000000000007,0.25809999999999994,24.240000000000002,75.11,48.8,60.10999999999999,8.01,8.780000000000001,12.739999999999998,100.0,110.72999999999999,113.71,51.61749999999999,52.187291667,2.159,0.4803,TOR,242.5,41.5,88.8,0.4680000000000001,10.4,32.2,0.3171,17.7,22.6,0.7815,10.8,32.5,43.3,24.7,8.1,5.0,14.5,20.0,111.1,0.5625,0.5265000000000001,0.3623,0.25810000000000005,24.24,75.11,48.8,60.11,8.010000000000002,8.78,12.74,100.0,110.72999999999999,113.71000000000001,51.61749999999999,52.187291667,2.159,0.4803
201811300BOS,BOS,242.5,39.8,86.4,0.46230000000000004,11.5,34.5,0.3315,17.4,23.1,0.7525999999999999,10.7,35.8,46.5,23.7,8.4,4.8,16.1,18.6,108.5,0.564,0.5292000000000001,0.40140000000000003,0.2705,23.910000000000004,80.28999999999999,52.45,59.67999999999999,8.379999999999999,8.79,14.34,100.0,108.48999999999998,107.56000000000002,51.386250000000004,51.956041667,2.1127000000000002,0.46160000000000007,BOS,242.5,39.8,86.4,0.46230000000000004,11.5,34.5,0.3315,17.4,23.1,0.7525999999999999,10.7,35.8,46.5,23.7,8.4,4.8,16.1,18.6,108.5,0.564,0.5291999999999999,0.40140000000000003,0.2705000000000001,23.910000000000004,80.28999999999999,52.45,59.68000000000001,8.379999999999999,8.79,14.34,100.0,108.49000000000001,107.55999999999999,51.386250000000004,51.956041667,2.1127,0.46160000000000007
201811300BRK,BRK,240.0,39.3,87.0,0.45470000000000005,9.4,27.2,0.34940000000000004,21.5,27.9,0.7656000000000001,11.7,34.5,46.2,20.8,6.7,4.6,15.3,22.6,109.5,0.5554,0.5097999999999999,0.3152,0.3264,26.32,75.02000000000001,51.35,53.2,6.720000000000001,8.059999999999999,13.34,100.0,110.26000000000002,113.83999999999999,51.926249999999996,51.926249999999996,2.1136000000000004,0.403,BRK,240.0,39.3,87.0,0.4547,9.4,27.2,0.3494,21.5,27.9,0.7656000000000001,11.7,34.5,46.2,20.8,6.7,4.6,15.3,22.6,109.5,0.5554,0.5098,0.31520000000000004,0.3264,26.32,75.02000000000001,51.35,53.2,6.720000000000001,8.059999999999999,13.34,100.0,110.25999999999999,113.84,51.92625,51.92625,2.1136,0.4029999999999999
201811300CHO,CHO,245.0,42.5,90.2,0.47430000000000005,12.4,32.7,0.384,18.9,24.5,0.7746000000000001,10.2,37.2,47.4,24.7,7.0,5.2,14.1,21.5,116.3,0.5797,0.5437000000000001,0.3605,0.2746,22.23,78.01,51.029999999999994,57.75,6.840000000000001,9.430000000000001,12.280000000000001,100.0,114.05999999999999,108.1,52.86875,54.099479167000005,2.2075,0.4688,CHO,245.0,42.5,90.2,0.47430000000000005,12.4,32.7,0.384,18.9,24.5,0.7746,10.2,37.2,47.4,24.7,7.0,5.2,14.1,21.5,116.3,0.5797000000000001,0.5437000000000001,0.36050000000000004,0.27460000000000007,22.23,78.01,51.03,57.75,6.840000000000001,9.430000000000001,12.280000000000001,100.0,114.05999999999999,108.1,52.86875,54.099479167000005,2.2075,0.4688
201811300DET,DET,245.0,40.4,88.9,0.45890000000000003,9.9,31.7,0.3047,20.8,27.8,0.7488,12.2,35.5,47.7,22.8,7.6,4.3,14.8,22.2,111.5,0.5551999999999999,0.5148,0.357,0.3244,26.320000000000004,76.35,52.029999999999994,56.220000000000006,7.5200000000000005,7.540000000000001,12.77,100.0,110.83,110.91,52.3525,53.5103125,2.1366,0.43629999999999997,DET,245.0,40.4,88.9,0.4589,9.9,31.7,0.3047,20.8,27.8,0.7488,12.2,35.5,47.7,22.8,7.6,4.3,14.8,22.2,111.5,0.5551999999999999,0.5148,0.35699999999999993,0.32439999999999997,26.32,76.35,52.029999999999994,56.220000000000006,7.5200000000000005,7.540000000000001,12.77,100.0,110.83,110.91,52.352500000000006,53.51031250000001,2.1365999999999996,0.43629999999999997
