,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201912130MIN,MIN,242.5,42.5,91.6,0.46349999999999997,11.3,35.1,0.31809999999999994,19.4,24.4,0.7781,10.7,35.1,45.8,23.6,6.0,6.0,11.4,20.4,115.7,0.5645999999999999,0.5252,0.384,0.2691,24.0,75.9,50.17,55.67999999999999,6.0,11.010000000000002,9.97,100.0,115.75999999999999,115.86000000000001,51.94500000000001,52.50750000000001,2.2306,0.4545,MIN,242.5,42.5,91.6,0.4635000000000001,11.3,35.1,0.31810000000000005,19.4,24.4,0.7781,10.7,35.1,45.8,23.6,6.0,6.0,11.4,20.4,115.7,0.5646,0.5252,0.384,0.2691,24.000000000000004,75.9,50.17,55.67999999999999,6.0,11.010000000000002,9.97,100.0,115.76000000000002,115.86000000000001,51.94500000000001,52.50750000000001,2.2306,0.4545
201912130ORL,ORL,240.0,38.4,83.4,0.45929999999999993,11.3,31.9,0.3578,15.2,19.7,0.7602,9.7,36.6,46.3,22.8,7.8,5.6,16.4,18.5,103.3,0.5604,0.5269,0.382,0.23759999999999998,23.639999999999997,79.67999999999999,53.040000000000006,59.749999999999986,8.029999999999998,9.98,15.059999999999999,100.0,105.96,105.28999999999999,49.728750000000005,49.728750000000005,2.0733,0.4585,ORL,240.0,38.4,83.4,0.4593,11.3,31.9,0.3578,15.2,19.7,0.7602,9.7,36.6,46.3,22.8,7.8,5.6,16.4,18.5,103.3,0.5604,0.5269,0.382,0.23759999999999998,23.64,79.67999999999999,53.04,59.75,8.03,9.98,15.059999999999999,100.0,105.96,105.28999999999999,49.728750000000005,49.728750000000005,2.0733000000000006,0.4585
201912130PHI,PHI,240.0,40.0,84.6,0.473,10.7,28.1,0.385,18.4,24.7,0.7413,8.6,33.3,41.9,25.9,8.4,5.1,12.5,19.5,109.1,0.5713000000000001,0.5359,0.33230000000000004,0.29629999999999995,20.36,80.22999999999999,50.089999999999996,63.980000000000004,8.499999999999998,9.23,11.57,100.0,111.41,104.02000000000001,50.11625,50.11625,2.1784999999999997,0.5174000000000001,PHI,240.0,40.0,84.6,0.47300000000000003,10.7,28.1,0.385,18.4,24.7,0.7413,8.6,33.3,41.9,25.9,8.4,5.1,12.5,19.5,109.1,0.5713000000000001,0.5359,0.33230000000000004,0.29630000000000006,20.36,80.22999999999999,50.089999999999996,63.98,8.5,9.23,11.570000000000002,100.0,111.41000000000001,104.02000000000001,50.11625,50.11625,2.1784999999999997,0.5174000000000001
201912130SAC,SAC,245.0,40.2,87.1,0.46340000000000003,11.3,34.5,0.3215,14.5,17.9,0.7977,9.9,35.1,45.0,22.7,7.3,5.0,15.0,18.6,106.2,0.5608,0.5282,0.3976,0.2081,23.41,80.82000000000001,52.55,56.260000000000005,7.489999999999999,9.969999999999999,13.63,100.0,109.39000000000001,109.03,50.35124999999999,51.46609374999999,2.1136,0.45149999999999996,SAC,245.0,40.2,87.1,0.4633999999999999,11.3,34.5,0.3215,14.5,17.9,0.7976999999999999,9.9,35.1,45.0,22.7,7.3,5.0,15.0,18.6,106.2,0.5608000000000001,0.5282,0.3976,0.2081,23.41,80.82000000000001,52.55,56.25999999999999,7.489999999999999,9.97,13.63,100.0,109.38999999999999,109.03000000000002,50.35125,51.466093750000006,2.1136000000000004,0.45149999999999996
201912130UTA,UTA,240.0,41.1,89.3,0.46159999999999995,13.4,33.2,0.40549999999999997,17.0,21.4,0.7901,10.2,35.4,45.6,24.4,7.0,3.9,14.2,20.2,112.6,0.5718000000000001,0.5376,0.37360000000000004,0.24100000000000002,22.630000000000003,81.80000000000001,51.78000000000001,59.25,6.970000000000001,7.359999999999999,12.650000000000002,100.0,112.34,111.08999999999999,51.732499999999995,51.732499999999995,2.1746000000000003,0.47050000000000003,UTA,240.0,41.1,89.3,0.46159999999999995,13.4,33.2,0.40549999999999997,17.0,21.4,0.7901,10.2,35.4,45.6,24.4,7.0,3.9,14.2,20.2,112.6,0.5718,0.5376,0.3736,0.24100000000000002,22.63,81.8,51.779999999999994,59.249999999999986,6.969999999999999,7.359999999999999,12.65,100.0,112.34,111.08999999999999,51.732499999999995,51.732499999999995,2.1746,0.47050000000000003
201912140CHI,CHI,242.5,37.1,84.9,0.4365,11.0,34.4,0.32639999999999997,17.4,22.7,0.7571999999999999,9.6,34.7,44.3,24.2,9.0,6.4,15.8,21.4,102.6,0.5399999999999999,0.5016999999999999,0.40659999999999996,0.2752,21.54,78.37000000000002,49.589999999999996,66.02,9.12,11.959999999999999,14.26,100.0,103.42,101.56000000000002,50.94125,51.48760416699999,2.0092000000000003,0.47459999999999997,CHI,242.5,37.1,84.9,0.4365,11.0,34.4,0.32639999999999997,17.4,22.7,0.7572,9.6,34.7,44.3,24.2,9.0,6.4,15.8,21.4,102.6,0.5399999999999999,0.5017,0.40659999999999996,0.2752,21.540000000000003,78.37,49.589999999999996,66.02,9.120000000000001,11.959999999999997,14.26,100.0,103.42,101.56,50.94125,51.48760416699999,2.0092,0.47459999999999997
201912140DAL,DAL,240.0,42.5,90.4,0.46849999999999997,12.8,38.6,0.3308,16.5,21.6,0.768,9.9,36.3,46.2,24.3,6.5,3.3,11.3,18.7,114.3,0.5715999999999999,0.5393,0.42829999999999996,0.24230000000000002,22.98,76.36,50.82,57.279999999999994,6.540000000000001,6.5600000000000005,10.15,100.0,116.27000000000001,115.15,51.029999999999994,51.029999999999994,2.2448,0.4776999999999999,DAL,240.0,42.5,90.4,0.4685,12.8,38.6,0.33080000000000004,16.5,21.6,0.768,9.9,36.3,46.2,24.3,6.5,3.3,11.3,18.7,114.3,0.5715999999999999,0.5393,0.4283,0.24229999999999996,22.98,76.36,50.82000000000001,57.279999999999994,6.540000000000001,6.5600000000000005,10.15,100.0,116.27000000000001,115.15,51.03,51.03,2.2448,0.4777
201912140DEN,DEN,242.5,40.0,88.5,0.453,10.0,31.4,0.312,14.1,18.6,0.7708999999999999,10.6,35.2,45.8,24.5,7.4,3.9,13.7,18.3,104.1,0.5395000000000001,0.5098,0.35609999999999997,0.20980000000000004,23.73,81.22999999999999,52.35,61.53000000000001,7.5600000000000005,7.18,12.389999999999999,100.0,107.49000000000001,105.07000000000001,50.2175,50.774661458,2.0825000000000005,0.48810000000000003,DEN,242.5,40.0,88.5,0.453,10.0,31.4,0.312,14.1,18.6,0.7708999999999999,10.6,35.2,45.8,24.5,7.4,3.9,13.7,18.3,104.1,0.5395,0.5098,0.35609999999999997,0.2098,23.73,81.22999999999999,52.35,61.529999999999994,7.56,7.18,12.39,100.0,107.49000000000001,105.06999999999998,50.2175,50.774661458000004,2.0825000000000005,0.48810000000000003
201912140HOU,HOU,245.0,43.6,90.6,0.48180000000000006,14.4,40.0,0.36190000000000005,19.8,25.5,0.7672,11.4,35.8,47.2,26.3,8.3,4.6,15.2,22.9,121.4,0.5970000000000001,0.562,0.4459000000000001,0.2817,26.490000000000002,75.69,52.019999999999996,60.17999999999999,8.009999999999998,9.47,12.940000000000001,100.0,118.25999999999999,117.34,53.25624999999999,54.602083332999996,2.2838999999999996,0.4941,HOU,245.0,43.6,90.6,0.48179999999999995,14.4,40.0,0.3619,19.8,25.5,0.7671999999999999,11.4,35.8,47.2,26.3,8.3,4.6,15.2,22.9,121.4,0.597,0.5619999999999999,0.44589999999999996,0.2817,26.490000000000002,75.69,52.02,60.18000000000001,8.009999999999998,9.47,12.940000000000001,100.0,118.26000000000002,117.34,53.25625,54.602083332999996,2.2839,0.4941
201912140MEM,MEM,240.0,39.0,89.5,0.4373,13.2,34.6,0.3834,19.4,24.0,0.7968,10.4,36.3,46.7,25.5,6.6,5.7,15.3,20.5,110.6,0.5555000000000001,0.5113,0.38780000000000003,0.27280000000000004,22.330000000000002,81.56,50.91,65.71000000000001,6.39,9.9,13.279999999999998,100.0,107.92,110.42999999999999,52.9,52.9,2.0941,0.48279999999999995,MEM,240.0,39.0,89.5,0.4373,13.2,34.6,0.3834,19.4,24.0,0.7968,10.4,36.3,46.7,25.5,6.6,5.7,15.3,20.5,110.6,0.5555,0.5113000000000001,0.3878,0.27280000000000004,22.330000000000002,81.56,50.91,65.71000000000001,6.39,9.9,13.280000000000001,100.0,107.92,110.42999999999999,52.9,52.9,2.0941,0.48279999999999995
201912140MIL,MIL,240.0,44.5,92.5,0.4821,15.6,38.9,0.4003,13.9,20.3,0.6799000000000002,9.8,38.4,48.2,28.7,7.8,4.5,12.4,20.0,118.5,0.5852,0.5664,0.41950000000000004,0.2203,20.89,78.84,50.36,64.42999999999999,7.550000000000002,8.36,10.91,100.0,115.44000000000001,105.18999999999998,52.371249999999996,52.371249999999996,2.2643999999999997,0.5495000000000001,MIL,240.0,44.5,92.5,0.4821,15.6,38.9,0.4003,13.9,20.3,0.6799000000000002,9.8,38.4,48.2,28.7,7.8,4.5,12.4,20.0,118.5,0.5852,0.5664,0.41950000000000004,0.2203,20.889999999999997,78.84,50.36,64.42999999999999,7.549999999999999,8.360000000000001,10.91,100.0,115.44000000000001,105.19000000000001,52.371249999999996,52.371249999999996,2.2644,0.5494999999999999
201912140PHO,PHO,242.5,42.6,90.3,0.4726,12.8,35.4,0.36700000000000005,19.1,24.9,0.7613,11.2,35.9,47.1,27.0,6.3,6.0,14.6,23.1,117.1,0.5789,0.5433,0.3911,0.27670000000000006,25.23,78.93,52.0,63.85,6.06,10.620000000000001,12.54,100.0,114.95,113.47999999999999,52.76375,53.392005208,2.2256,0.5139000000000001,PHO,242.5,42.6,90.3,0.4726,12.8,35.4,0.367,19.1,24.9,0.7613,11.2,35.9,47.1,27.0,6.3,6.0,14.6,23.1,117.1,0.5789000000000001,0.5432999999999999,0.3911,0.2767,25.229999999999997,78.93000000000002,52.0,63.84999999999999,6.0600000000000005,10.620000000000001,12.540000000000001,100.0,114.95,113.47999999999999,52.76375,53.392005208,2.2256,0.5138999999999999
201912140TOR,TOR,242.5,38.4,87.1,0.4399,12.9,37.0,0.3502,17.2,21.8,0.7790000000000001,10.4,34.6,45.0,27.2,8.6,6.1,15.1,20.9,106.9,0.5528000000000001,0.5137,0.42380000000000007,0.252,22.51,71.85,47.88,70.87,8.599999999999998,12.229999999999999,13.510000000000002,100.0,107.32000000000001,106.5,51.0775,51.65093750000001,2.0934999999999997,0.5325,TOR,242.5,38.4,87.1,0.43990000000000007,12.9,37.0,0.3502,17.2,21.8,0.779,10.4,34.6,45.0,27.2,8.6,6.1,15.1,20.9,106.9,0.5528,0.5137,0.42380000000000007,0.252,22.509999999999998,71.85,47.879999999999995,70.87,8.6,12.229999999999999,13.51,100.0,107.32000000000001,106.5,51.0775,51.65093750000001,2.0935,0.5325000000000001
201912150ATL,ATL,245.0,44.5,92.3,0.4819,11.0,32.2,0.33180000000000004,18.7,24.4,0.7694000000000001,10.2,34.3,44.5,25.8,8.8,5.3,14.1,20.1,118.7,0.5758000000000001,0.5418000000000001,0.3492,0.26549999999999996,23.85,75.12,50.15,57.839999999999996,8.59,9.469999999999999,12.06,100.0,115.03000000000002,107.08,53.895,55.075989583,2.2024,0.47759999999999997,ATL,245.0,44.5,92.3,0.4819,11.0,32.2,0.3318,18.7,24.4,0.7693999999999999,10.2,34.3,44.5,25.8,8.8,5.3,14.1,20.1,118.7,0.5757999999999999,0.5418000000000001,0.3492,0.2655,23.849999999999998,75.12,50.150000000000006,57.839999999999996,8.59,9.47,12.059999999999999,100.0,115.03,107.08,53.895,55.075989583,2.2024,0.4776000000000001
201912150BRK,BRK,240.0,40.3,90.1,0.4481,13.2,35.6,0.3684,15.3,20.8,0.7323,11.8,34.2,46.0,23.6,6.7,5.3,13.9,19.9,109.1,0.5509000000000001,0.5216999999999998,0.3965,0.23079999999999998,26.079999999999995,72.38,49.779999999999994,58.709999999999994,6.7700000000000005,10.040000000000001,12.34,100.0,111.2,111.72999999999999,51.040000000000006,51.040000000000006,2.1381,0.4629,BRK,240.0,40.3,90.1,0.44810000000000005,13.2,35.6,0.3684,15.3,20.8,0.7323,11.8,34.2,46.0,23.6,6.7,5.3,13.9,19.9,109.1,0.5509000000000002,0.5216999999999999,0.39649999999999996,0.23079999999999998,26.080000000000002,72.38,49.78,58.71,6.7700000000000005,10.04,12.34,100.0,111.2,111.72999999999999,51.04,51.04,2.1381,0.46290000000000003
201912150DEN,DEN,242.5,40.4,88.2,0.4593000000000001,10.0,31.3,0.3129,14.7,19.6,0.7602,10.5,34.9,45.4,25.1,7.3,3.7,13.5,18.9,105.5,0.5461,0.5162,0.35609999999999997,0.22210000000000005,23.839999999999996,80.71,52.33,62.36,7.44,6.7700000000000005,12.209999999999999,100.0,108.79,105.96000000000001,50.255,50.812161458000006,2.1088000000000005,0.4997,DEN,242.5,40.4,88.2,0.4593000000000001,10.0,31.3,0.3129,14.7,19.6,0.7602,10.5,34.9,45.4,25.1,7.3,3.7,13.5,18.9,105.5,0.5461,0.5162,0.3561,0.22210000000000002,23.84,80.71000000000001,52.330000000000005,62.35999999999999,7.4399999999999995,6.7700000000000005,12.209999999999999,100.0,108.78999999999999,105.96000000000001,50.254999999999995,50.812161458,2.1088,0.4997
201912150GSW,GSW,242.5,39.2,87.9,0.4476,12.7,32.7,0.39089999999999997,15.8,20.6,0.7543,10.7,33.9,44.6,24.6,9.6,5.5,13.6,20.2,106.9,0.553,0.5208,0.3738,0.23619999999999997,24.6,78.00999999999999,50.95,63.10999999999999,9.940000000000001,9.809999999999999,12.370000000000001,100.0,110.50999999999999,103.17,50.292500000000004,50.877135417000005,2.1281999999999996,0.4907,GSW,242.5,39.2,87.9,0.4476,12.7,32.7,0.3909,15.8,20.6,0.7543,10.7,33.9,44.6,24.6,9.6,5.5,13.6,20.2,106.9,0.5529999999999999,0.5207999999999999,0.3738,0.23620000000000002,24.6,78.00999999999999,50.95,63.11,9.940000000000001,9.809999999999999,12.37,100.0,110.50999999999999,103.17,50.2925,50.87713541699999,2.1281999999999996,0.4906999999999999
201912150IND,IND,242.5,39.8,89.7,0.44559999999999994,9.1,27.9,0.33449999999999996,19.4,24.3,0.8023,10.0,33.6,43.6,22.9,8.2,4.8,12.7,18.4,108.1,0.5407,0.4969,0.31110000000000004,0.2747,21.990000000000002,81.53,50.68,57.709999999999994,8.11,8.440000000000001,11.209999999999999,100.0,108.11999999999998,108.82000000000001,51.97125,52.550937499999996,2.0844,0.44329999999999997,IND,242.5,39.8,89.7,0.44560000000000005,9.1,27.9,0.3345,19.4,24.3,0.8023,10.0,33.6,43.6,22.9,8.2,4.8,12.7,18.4,108.1,0.5407,0.4969,0.31110000000000004,0.2747,21.99,81.53,50.68,57.71,8.110000000000001,8.44,11.209999999999999,100.0,108.12,108.82000000000001,51.97125,52.550937499999996,2.0844,0.44329999999999997
201912150NOP,NOP,242.5,42.3,89.7,0.47169999999999995,13.8,37.2,0.3699,17.8,23.5,0.7637000000000002,8.5,37.3,45.8,24.3,7.4,5.2,12.8,21.1,116.2,0.5807,0.5487,0.41459999999999997,0.26389999999999997,19.65,79.66999999999999,50.900000000000006,57.48,7.139999999999999,9.47,11.259999999999998,100.0,113.78,107.77000000000001,52.58125,53.209505207999996,2.2088,0.4622,NOP,242.5,42.3,89.7,0.47170000000000006,13.8,37.2,0.3699,17.8,23.5,0.7637,8.5,37.3,45.8,24.3,7.4,5.2,12.8,21.1,116.2,0.5807,0.5487,0.41459999999999997,0.2639,19.65,79.67,50.9,57.48,7.140000000000001,9.47,11.259999999999998,100.0,113.78000000000002,107.77000000000001,52.58125,53.209505207999996,2.2088,0.46220000000000006
201912160DET,DET,240.0,40.3,89.0,0.45380000000000004,11.7,34.7,0.34130000000000005,14.7,20.8,0.7038,10.5,33.6,44.1,23.7,6.0,4.6,11.5,17.2,107.0,0.5468999999999999,0.5202,0.3901,0.23570000000000002,23.669999999999998,78.32,50.190000000000005,58.760000000000005,6.18,8.32,10.41,100.0,111.16,113.42,49.94,49.94,2.1484,0.47809999999999997,DET,240.0,40.3,89.0,0.45380000000000004,11.7,34.7,0.34129999999999994,14.7,20.8,0.7038,10.5,33.6,44.1,23.7,6.0,4.6,11.5,17.2,107.0,0.5468999999999999,0.5202,0.3901,0.23569999999999997,23.67,78.32,50.190000000000005,58.760000000000005,6.18,8.32,10.41,100.0,111.16000000000001,113.42,49.94,49.94,2.1483999999999996,0.47809999999999997
201912160HOU,HOU,245.0,43.2,92.1,0.47030000000000005,14.4,41.2,0.35140000000000005,19.1,24.9,0.7546999999999999,11.5,35.6,47.1,25.4,8.3,5.0,14.4,21.6,119.9,0.5832,0.5494,0.4521,0.27169999999999994,26.110000000000003,75.59,51.35,58.57000000000001,7.999999999999998,9.94,12.22,100.0,116.72,116.85,53.41374999999999,54.75958333299999,2.2502999999999997,0.47640000000000005,HOU,245.0,43.2,92.1,0.47030000000000005,14.4,41.2,0.35140000000000005,19.1,24.9,0.7546999999999999,11.5,35.6,47.1,25.4,8.3,5.0,14.4,21.6,119.9,0.5831999999999999,0.5494000000000001,0.4521,0.2717,26.110000000000003,75.59,51.35,58.56999999999999,7.999999999999998,9.940000000000001,12.219999999999999,100.0,116.72,116.85,53.41374999999999,54.75958333299999,2.2503,0.47639999999999993
201912160MEM,MEM,240.0,38.7,88.5,0.4401,12.5,34.0,0.36960000000000004,20.9,25.4,0.8242999999999998,10.3,36.3,46.6,25.8,7.1,5.8,16.3,21.8,110.8,0.5592,0.5111999999999999,0.38480000000000003,0.2908,22.759999999999998,81.05,51.260000000000005,66.69000000000001,6.839999999999999,10.489999999999998,14.069999999999999,100.0,107.52000000000001,109.6,53.282500000000006,53.282500000000006,2.0804,0.4843,MEM,240.0,38.7,88.5,0.4401,12.5,34.0,0.3696,20.9,25.4,0.8242999999999998,10.3,36.3,46.6,25.8,7.1,5.8,16.3,21.8,110.8,0.5592,0.5112,0.38480000000000003,0.2908,22.759999999999998,81.05000000000001,51.25999999999999,66.69000000000001,6.840000000000001,10.49,14.070000000000002,100.0,107.52000000000001,109.6,53.282500000000006,53.282500000000006,2.0804,0.4843
201912160MIL,MIL,240.0,44.8,91.3,0.49189999999999995,15.7,38.5,0.4064,13.5,20.0,0.6737,9.1,38.3,47.4,29.2,8.4,4.5,12.7,20.2,118.8,0.5944,0.5778000000000001,0.4207000000000001,0.22099999999999995,19.9,77.22,49.620000000000005,65.2,8.150000000000002,7.95,11.260000000000002,100.0,115.89000000000001,104.33,52.2,52.2,2.2782,0.5607,MIL,240.0,44.8,91.3,0.49190000000000006,15.7,38.5,0.4064,13.5,20.0,0.6737000000000001,9.1,38.3,47.4,29.2,8.4,4.5,12.7,20.2,118.8,0.5944,0.5778,0.42069999999999996,0.221,19.9,77.22,49.62,65.2,8.15,7.95,11.26,100.0,115.89000000000001,104.33,52.2,52.2,2.2782,0.5607
201912160OKC,OKC,242.5,41.2,89.4,0.46210000000000007,10.1,28.8,0.34829999999999994,15.0,17.9,0.8205,8.6,35.2,43.8,22.0,6.4,5.1,11.6,21.3,107.5,0.5519000000000001,0.5186,0.32219999999999993,0.20020000000000002,19.8,81.53999999999999,50.64,53.67,6.56,9.620000000000001,10.709999999999999,100.0,110.1,109.92,50.451249999999995,51.013749999999995,2.1262999999999996,0.4377,OKC,242.5,41.2,89.4,0.46210000000000007,10.1,28.8,0.3483,15.0,17.9,0.8205,8.6,35.2,43.8,22.0,6.4,5.1,11.6,21.3,107.5,0.5519000000000001,0.5186,0.3222,0.2002,19.799999999999997,81.54,50.64,53.669999999999995,6.56,9.620000000000001,10.709999999999999,100.0,110.1,109.92,50.45125,51.01375,2.1262999999999996,0.4377000000000001
201912160PHO,PHO,245.0,43.3,91.5,0.47450000000000003,12.6,35.2,0.3634,20.0,25.8,0.7756,10.9,36.4,47.3,27.3,6.6,5.5,14.2,23.2,119.2,0.5811,0.5434,0.38370000000000004,0.2832,24.560000000000002,79.34,51.839999999999996,63.45,6.279999999999999,9.64,12.1,100.0,115.29,113.78999999999999,53.527499999999996,54.777369791,2.2367,0.5125000000000001,PHO,245.0,43.3,91.5,0.47450000000000003,12.6,35.2,0.3634,20.0,25.8,0.7756000000000001,10.9,36.4,47.3,27.3,6.6,5.5,14.2,23.2,119.2,0.5811,0.5434,0.3837,0.2832,24.560000000000002,79.34,51.839999999999996,63.44999999999999,6.28,9.639999999999999,12.1,100.0,115.29,113.78999999999999,53.527499999999996,54.777369791,2.2367,0.5125
201912160TOR,TOR,242.5,37.5,87.9,0.4265,12.9,37.6,0.34400000000000003,18.4,23.2,0.7863000000000001,10.6,35.7,46.3,26.1,8.7,6.4,14.7,20.5,106.3,0.5421,0.49960000000000004,0.42680000000000007,0.2653,22.19,72.29999999999998,47.769999999999996,69.59,8.61,12.679999999999998,13.060000000000002,100.0,105.75,103.9,51.510000000000005,52.0834375,2.0648999999999997,0.5078,TOR,242.5,37.5,87.9,0.42650000000000005,12.9,37.6,0.34400000000000003,18.4,23.2,0.7863,10.6,35.7,46.3,26.1,8.7,6.4,14.7,20.5,106.3,0.5421,0.49959999999999993,0.42679999999999996,0.2653,22.19,72.3,47.769999999999996,69.59,8.61,12.68,13.059999999999999,100.0,105.75,103.9,51.510000000000005,52.0834375,2.0649,0.5078000000000001
201912170CHO,CHO,240.0,38.8,87.4,0.44369999999999993,13.4,37.1,0.3527,15.7,21.0,0.7403,11.6,35.3,46.9,26.2,6.7,5.3,12.8,19.7,106.7,0.5524,0.5202000000000001,0.42460000000000003,0.24130000000000001,25.440000000000005,74.17000000000002,50.16,67.25000000000001,7.08,10.36,11.7,100.0,112.38999999999999,108.38,49.2875,49.2875,2.1643,0.532,CHO,240.0,38.8,87.4,0.44369999999999993,13.4,37.1,0.3527,15.7,21.0,0.7403000000000001,11.6,35.3,46.9,26.2,6.7,5.3,12.8,19.7,106.7,0.5524,0.5202,0.4246,0.24130000000000001,25.439999999999998,74.16999999999999,50.160000000000004,67.25,7.08,10.360000000000001,11.7,100.0,112.39000000000001,108.38,49.287499999999994,49.287499999999994,2.1643,0.532
201912170IND,IND,242.5,38.8,88.9,0.43899999999999995,9.3,29.2,0.3267,19.8,24.7,0.8059999999999998,9.7,34.8,44.5,23.6,8.0,5.3,12.4,19.0,106.7,0.5372999999999999,0.4917000000000001,0.32799999999999996,0.2807,21.009999999999998,81.14,50.33,60.61,7.92,9.190000000000001,11.02,100.0,107.03,107.35999999999999,51.666250000000005,52.245937500000004,2.0703,0.46020000000000005,IND,242.5,38.8,88.9,0.43899999999999995,9.3,29.2,0.32670000000000005,19.8,24.7,0.806,9.7,34.8,44.5,23.6,8.0,5.3,12.4,19.0,106.7,0.5373,0.4917000000000001,0.328,0.28069999999999995,21.009999999999998,81.14,50.33,60.61,7.92,9.190000000000001,11.02,100.0,107.03,107.35999999999999,51.666250000000005,52.245937500000004,2.0702999999999996,0.46020000000000005
201912170LAC,LAC,240.0,40.5,91.0,0.44509999999999994,12.6,34.2,0.37370000000000003,21.2,26.4,0.8078999999999998,11.1,36.9,48.0,23.3,8.6,5.1,14.9,21.8,114.8,0.5591,0.5144,0.3768000000000001,0.29100000000000004,23.44,77.66,50.620000000000005,57.88000000000001,8.32,8.9,12.64,100.0,110.21,107.47999999999999,53.67,53.67,2.1353,0.4365,LAC,240.0,40.5,91.0,0.44509999999999994,12.6,34.2,0.37370000000000003,21.2,26.4,0.8078999999999998,11.1,36.9,48.0,23.3,8.6,5.1,14.9,21.8,114.8,0.5591,0.5144,0.37679999999999997,0.29100000000000004,23.440000000000005,77.66,50.62,57.879999999999995,8.319999999999999,8.900000000000002,12.64,100.0,110.21000000000001,107.47999999999999,53.67,53.67,2.1353,0.4365
201912170NOP,NOP,242.5,42.4,88.7,0.4782,14.1,37.2,0.37690000000000007,15.8,21.4,0.7349000000000001,8.0,36.2,44.2,25.0,7.6,5.4,13.9,21.1,114.7,0.585,0.5578,0.4196000000000001,0.24380000000000002,19.0,79.82,50.42,58.839999999999996,7.349999999999999,9.860000000000001,12.289999999999997,100.0,112.46,110.05999999999999,52.38250000000001,53.010755208,2.189,0.47829999999999995,NOP,242.5,42.4,88.7,0.4782,14.1,37.2,0.3769,15.8,21.4,0.7349,8.0,36.2,44.2,25.0,7.6,5.4,13.9,21.1,114.7,0.585,0.5578000000000001,0.4196000000000001,0.24380000000000002,18.999999999999996,79.82,50.42,58.83999999999999,7.35,9.860000000000001,12.29,100.0,112.46,110.05999999999999,52.38250000000001,53.010755208,2.189,0.4783000000000001
201912170NYK,NYK,242.5,40.3,88.4,0.45640000000000003,12.6,33.2,0.3743,16.9,24.4,0.7035,11.4,34.9,46.3,22.5,6.6,5.3,12.0,20.2,110.1,0.5558,0.5276,0.37539999999999996,0.2812,24.369999999999997,74.74,49.480000000000004,55.36,6.659999999999999,9.879999999999999,10.929999999999998,100.0,112.85,107.9,50.295,50.879635416999996,2.1909,0.4469,NYK,242.5,40.3,88.4,0.45640000000000003,12.6,33.2,0.3743,16.9,24.4,0.7035,11.4,34.9,46.3,22.5,6.6,5.3,12.0,20.2,110.1,0.5557999999999998,0.5276000000000001,0.3754,0.2812,24.37,74.74000000000001,49.480000000000004,55.36,6.659999999999999,9.879999999999999,10.93,100.0,112.85,107.9,50.295,50.879635417,2.1909,0.4469
201912170UTA,UTA,240.0,40.6,89.0,0.4572,13.5,33.4,0.40590000000000004,16.5,21.2,0.7796,10.2,34.8,45.0,23.7,7.3,3.8,13.8,20.1,111.2,0.5670000000000001,0.5342,0.3778,0.24000000000000005,22.400000000000002,80.76000000000002,50.88000000000001,58.3,7.3,7.169999999999999,12.38,100.0,112.03000000000002,110.71,51.334999999999994,51.334999999999994,2.1654000000000004,0.4607,UTA,240.0,40.6,89.0,0.4572,13.5,33.4,0.40590000000000004,16.5,21.2,0.7796000000000001,10.2,34.8,45.0,23.7,7.3,3.8,13.8,20.1,111.2,0.5670000000000001,0.5342,0.3778,0.24,22.4,80.75999999999999,50.88,58.29999999999999,7.3,7.17,12.379999999999999,100.0,112.03,110.71,51.335,51.335,2.1654000000000004,0.46069999999999994
201912180CLE,CLE,242.5,44.2,85.9,0.5141,12.0,29.9,0.399,11.9,16.3,0.7019999999999998,8.2,33.7,41.9,26.0,8.6,5.0,14.0,17.4,112.3,0.6026999999999999,0.5843,0.3492,0.1899,20.91,75.61999999999999,49.98,58.04,8.73,8.98,13.059999999999999,100.0,114.31000000000002,111.16,49.721250000000005,50.283098958000004,2.2599,0.5245,CLE,242.5,44.2,85.9,0.5141,12.0,29.9,0.399,11.9,16.3,0.7020000000000001,8.2,33.7,41.9,26.0,8.6,5.0,14.0,17.4,112.3,0.6027000000000001,0.5843,0.3492,0.1899,20.910000000000004,75.61999999999999,49.98,58.04,8.729999999999999,8.98,13.059999999999999,100.0,114.31000000000002,111.16,49.72125,50.283098958,2.2599000000000005,0.5245
201912180DAL,DAL,242.5,41.1,91.2,0.45109999999999995,12.6,39.0,0.3194,16.3,21.7,0.7515000000000001,9.7,36.2,45.9,24.5,6.4,3.1,11.6,19.3,111.1,0.5523,0.5204,0.429,0.2414,21.22,77.52000000000001,49.470000000000006,59.419999999999995,6.369999999999999,6.43,10.36,100.0,111.80999999999999,114.57000000000001,51.70375,52.287473958,2.1531,0.4739,DAL,242.5,41.1,91.2,0.4511,12.6,39.0,0.3194,16.3,21.7,0.7515000000000001,9.7,36.2,45.9,24.5,6.4,3.1,11.6,19.3,111.1,0.5523,0.5204,0.429,0.2414,21.220000000000002,77.52,49.47,59.42,6.369999999999999,6.43,10.36,100.0,111.80999999999999,114.57000000000001,51.70374999999999,52.287473958,2.1531,0.4739
