,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202112170ATL,ATL,240.0,38.9,91.0,0.42800000000000005,12.3,35.4,0.34619999999999995,16.9,20.8,0.8075999999999999,11.9,33.0,44.9,23.2,7.3,4.3,11.5,18.8,107.0,0.5349,0.4955,0.38969999999999994,0.2338,24.869999999999997,79.86999999999999,50.589999999999996,59.96999999999999,7.5299999999999985,8.0,10.290000000000001,100.0,110.4,121.05999999999999,50.239999999999995,50.239999999999995,2.1286,0.46109999999999995,ATL,240.0,38.9,91.0,0.42800000000000005,12.3,35.4,0.34619999999999995,16.9,20.8,0.8076000000000001,11.9,33.0,44.9,23.2,7.3,4.3,11.5,18.8,107.0,0.5349,0.4955,0.3897,0.2338,24.869999999999997,79.87,50.589999999999996,59.970000000000006,7.529999999999999,8.0,10.290000000000001,100.0,110.4,121.05999999999999,50.239999999999995,50.239999999999995,2.1286,0.46110000000000007
202112170BOS,BOS,240.0,40.1,88.0,0.45680000000000004,13.2,36.6,0.35150000000000003,16.4,19.6,0.8408999999999999,10.2,34.4,44.6,23.2,6.4,5.4,12.9,20.1,109.8,0.5697,0.5326,0.41740000000000005,0.22400000000000003,22.880000000000003,76.15,49.959999999999994,58.010000000000005,6.55,9.820000000000002,11.76,100.0,113.08000000000001,112.05,50.005,50.005,2.1928999999999994,0.46449999999999997,BOS,240.0,40.1,88.0,0.45680000000000004,13.2,36.6,0.35150000000000003,16.4,19.6,0.8408999999999999,10.2,34.4,44.6,23.2,6.4,5.4,12.9,20.1,109.8,0.5697,0.5326,0.41739999999999994,0.22399999999999998,22.880000000000003,76.15,49.96,58.010000000000005,6.55,9.819999999999999,11.760000000000002,100.0,113.08,112.05,50.004999999999995,50.004999999999995,2.1929000000000003,0.46449999999999997
202112170MIN,MIN,245.0,39.3,88.0,0.44820000000000004,13.7,37.7,0.35619999999999996,19.3,25.7,0.7469,10.4,33.8,44.2,26.7,7.7,5.2,14.7,21.8,111.6,0.5637,0.5257,0.42869999999999997,0.2973,22.730000000000004,77.52000000000001,49.32,67.91999999999999,7.57,10.43,12.920000000000002,100.0,110.63999999999999,115.57000000000001,52.253750000000004,53.457135416999996,2.1396,0.513,MIN,245.0,39.3,88.0,0.44820000000000004,13.7,37.7,0.3562,19.3,25.7,0.7468999999999999,10.4,33.8,44.2,26.7,7.7,5.2,14.7,21.8,111.6,0.5637,0.5257,0.42869999999999997,0.2973,22.73,77.52,49.32000000000001,67.92,7.57,10.43,12.920000000000002,100.0,110.63999999999999,115.57000000000001,52.253750000000004,53.457135417,2.1396,0.513
202112170NOP,NOP,242.5,40.1,84.8,0.47429999999999994,13.1,34.2,0.37929999999999997,15.6,19.9,0.7899,10.0,33.6,43.6,23.5,6.7,3.9,14.9,20.3,108.9,0.5839,0.5526,0.40759999999999996,0.2393,23.69,74.96000000000001,50.129999999999995,58.00999999999999,6.909999999999999,6.74,13.75,100.0,113.21,114.92000000000003,49.57625,50.137187499999996,2.1988999999999996,0.47220000000000006,NOP,242.5,40.1,84.8,0.47430000000000005,13.1,34.2,0.3793,15.6,19.9,0.7899,10.0,33.6,43.6,23.5,6.7,3.9,14.9,20.3,108.9,0.5839000000000001,0.5526,0.4076000000000001,0.2393,23.69,74.96000000000001,50.129999999999995,58.010000000000005,6.910000000000001,6.74,13.75,100.0,113.21,114.92,49.57625,50.137187499999996,2.1989,0.47219999999999995
202112170ORL,ORL,240.0,41.2,89.0,0.4628,13.0,35.1,0.36560000000000004,14.5,19.2,0.7525,8.4,35.3,43.7,25.7,7.8,5.4,11.7,17.6,109.9,0.5633,0.5353,0.3941,0.2183,18.91,81.01,49.919999999999995,62.84999999999999,7.889999999999999,10.36,10.71,100.0,111.78,108.33,50.71000000000001,50.71000000000001,2.1677,0.5083,ORL,240.0,41.2,89.0,0.4628,13.0,35.1,0.36560000000000004,14.5,19.2,0.7525000000000001,8.4,35.3,43.7,25.7,7.8,5.4,11.7,17.6,109.9,0.5632999999999999,0.5353,0.39410000000000006,0.2183,18.910000000000004,81.01,49.92,62.85,7.889999999999999,10.360000000000001,10.71,100.0,111.78,108.33000000000001,50.709999999999994,50.709999999999994,2.1677000000000004,0.5083
202112170POR,POR,242.5,38.2,86.4,0.44139999999999996,13.0,38.3,0.3317,17.8,23.5,0.7537999999999999,9.2,33.8,43.0,23.0,7.7,4.7,13.5,20.3,107.2,0.5537,0.5167,0.4436,0.2739,20.72,79.34,49.38,60.17999999999999,7.779999999999999,9.23,12.25,100.0,108.75,111.09,50.93124999999999,51.490885416999994,2.1077,0.45289999999999997,POR,242.5,38.2,86.4,0.44139999999999996,13.0,38.3,0.3317,17.8,23.5,0.7538000000000001,9.2,33.8,43.0,23.0,7.7,4.7,13.5,20.3,107.2,0.5537000000000001,0.5166999999999999,0.4436,0.2739,20.72,79.34,49.38,60.18000000000001,7.779999999999999,9.23,12.25,100.0,108.75,111.08999999999999,50.93125,51.490885417,2.1077000000000004,0.45289999999999997
202112170SAC,SAC,247.5,45.9,92.3,0.49670000000000003,11.5,33.4,0.3415,16.9,22.3,0.7525999999999999,10.4,36.9,47.3,27.1,8.7,7.0,12.9,21.9,120.2,0.5878,0.5586,0.3616,0.24580000000000002,23.380000000000003,74.39999999999999,50.089999999999996,59.29,8.47,11.69,11.22,100.0,116.57000000000001,110.95,52.69625,54.654062499999995,2.2815000000000003,0.5143,SAC,247.5,45.9,92.3,0.49670000000000003,11.5,33.4,0.34149999999999997,16.9,22.3,0.7525999999999999,10.4,36.9,47.3,27.1,8.7,7.0,12.9,21.9,120.2,0.5878,0.5586,0.36160000000000003,0.24580000000000002,23.380000000000003,74.4,50.089999999999996,59.29,8.469999999999999,11.69,11.220000000000002,100.0,116.57000000000001,110.95,52.69625,54.654062499999995,2.2815,0.5143000000000001
202112170UTA,UTA,240.0,41.6,86.4,0.48310000000000003,15.4,38.1,0.3961,13.8,18.7,0.7357999999999999,8.4,32.9,41.3,21.7,7.5,4.1,12.9,18.9,112.4,0.5951,0.5730000000000001,0.4422,0.2184,19.98,77.0,48.82,51.8,7.7299999999999995,8.23,11.95,100.0,115.99999999999997,117.47999999999999,49.89125,49.89125,2.2547000000000006,0.4354,UTA,240.0,41.6,86.4,0.4831,15.4,38.1,0.3961,13.8,18.7,0.7358,8.4,32.9,41.3,21.7,7.5,4.1,12.9,18.9,112.4,0.5951000000000001,0.5730000000000001,0.44220000000000004,0.2184,19.98,77.0,48.82,51.8,7.7299999999999995,8.23,11.95,100.0,116.0,117.47999999999999,49.89125,49.89125,2.2547,0.4354
202112180BOS,BOS,240.0,40.3,87.1,0.4633,13.6,35.9,0.3652,15.9,19.7,0.8206,9.8,34.8,44.6,22.7,6.3,5.1,13.4,19.6,110.1,0.5759000000000001,0.5422,0.4147,0.2286,22.65,76.03999999999999,50.22,56.220000000000006,6.45,9.270000000000001,12.239999999999998,100.0,113.33000000000001,110.74000000000001,50.02875,50.02875,2.1978999999999997,0.4543000000000001,BOS,240.0,40.3,87.1,0.4633,13.6,35.9,0.3652000000000001,15.9,19.7,0.8206,9.8,34.8,44.6,22.7,6.3,5.1,13.4,19.6,110.1,0.5759000000000001,0.5422,0.4147,0.22859999999999997,22.65,76.03999999999999,50.220000000000006,56.220000000000006,6.45,9.27,12.24,100.0,113.33,110.74000000000001,50.028749999999995,50.028749999999995,2.1978999999999997,0.45430000000000004
202112180BRK,BRK,242.5,41.1,90.5,0.4561,10.2,31.9,0.3247,17.9,22.8,0.7885,11.3,34.2,45.5,24.4,7.3,4.9,13.1,19.3,110.3,0.5507,0.5125,0.35490000000000005,0.262,25.220000000000002,77.33000000000001,51.08999999999999,59.629999999999995,7.35,8.72,11.48,100.0,111.32000000000001,111.71,51.565,52.142734374999996,2.1416999999999997,0.47319999999999995,BRK,242.5,41.1,90.5,0.4561,10.2,31.9,0.3247,17.9,22.8,0.7885,11.3,34.2,45.5,24.4,7.3,4.9,13.1,19.3,110.3,0.5507,0.5125,0.3549,0.262,25.220000000000002,77.33,51.089999999999996,59.63000000000001,7.35,8.720000000000002,11.48,100.0,111.32000000000001,111.71,51.565,52.142734374999996,2.1417,0.47319999999999995
202112180DET,DET,242.5,41.1,89.5,0.46160000000000007,12.4,34.0,0.37709999999999994,16.3,20.5,0.7999999999999999,9.7,37.2,46.9,25.0,8.1,5.3,13.7,21.6,110.9,0.5641999999999999,0.5309,0.37689999999999996,0.23500000000000001,21.65,80.89000000000001,51.86,60.86,8.1,9.91,12.209999999999999,100.0,111.38000000000002,104.8,51.61875,52.15846354200001,2.1517000000000004,0.48469999999999996,DET,242.5,41.1,89.5,0.46160000000000007,12.4,34.0,0.3771,16.3,20.5,0.7999999999999999,9.7,37.2,46.9,25.0,8.1,5.3,13.7,21.6,110.9,0.5641999999999999,0.5309,0.37689999999999996,0.23500000000000001,21.65,80.89,51.86,60.86,8.100000000000001,9.91,12.21,100.0,111.38,104.8,51.61875,52.15846354200001,2.1517,0.48469999999999996
202112180MIL,MIL,242.5,41.3,87.9,0.4702,16.4,41.3,0.39930000000000004,14.1,18.7,0.7658,10.7,34.9,45.6,28.4,8.3,4.2,14.7,19.2,113.1,0.5896999999999999,0.5645,0.473,0.21140000000000003,24.310000000000002,76.58000000000001,51.260000000000005,68.88000000000001,8.489999999999998,8.95,13.27,100.0,115.50000000000003,109.92999999999999,50.39125,50.96546875,2.2453,0.564,MIL,242.5,41.3,87.9,0.4702,16.4,41.3,0.39930000000000004,14.1,18.7,0.7658,10.7,34.9,45.6,28.4,8.3,4.2,14.7,19.2,113.1,0.5897,0.5645,0.473,0.21139999999999998,24.309999999999995,76.58,51.260000000000005,68.88,8.489999999999998,8.950000000000001,13.270000000000001,100.0,115.5,109.92999999999999,50.39125,50.96546875,2.2453,0.5639999999999998
202112180OKC,OKC,240.0,40.5,91.4,0.4424,13.5,38.1,0.3559,12.3,16.4,0.7487,10.6,35.6,46.2,24.2,8.0,5.4,12.0,20.0,106.8,0.5406,0.5163,0.41720000000000007,0.18330000000000002,23.53,81.89,51.98,59.36,8.260000000000002,11.81,10.809999999999999,100.0,110.27000000000001,108.35,50.295,50.295,2.1221,0.48039999999999994,OKC,240.0,40.5,91.4,0.44239999999999996,13.5,38.1,0.3559,12.3,16.4,0.7487,10.6,35.6,46.2,24.2,8.0,5.4,12.0,20.0,106.8,0.5406000000000001,0.5163,0.41720000000000007,0.1833,23.529999999999998,81.88999999999999,51.98,59.35999999999999,8.260000000000002,11.809999999999999,10.809999999999999,100.0,110.27000000000001,108.35,50.295,50.295,2.1221,0.48040000000000005
202112180TOR,TOR,242.5,41.0,91.7,0.44589999999999996,11.7,35.8,0.32789999999999997,13.1,17.4,0.7493999999999998,13.0,34.5,47.5,23.8,7.0,5.4,12.0,20.9,106.8,0.5365999999999999,0.5095,0.3901,0.1925,28.330000000000002,73.19,50.89999999999999,58.19,7.35,10.17,10.690000000000001,100.0,111.94000000000001,108.98000000000002,49.4825,50.060234375,2.1554,0.48129999999999995,TOR,242.5,41.0,91.7,0.4459000000000001,11.7,35.8,0.32789999999999997,13.1,17.4,0.7494,13.0,34.5,47.5,23.8,7.0,5.4,12.0,20.9,106.8,0.5366,0.5095000000000001,0.3901,0.1925,28.330000000000002,73.19000000000001,50.900000000000006,58.19,7.35,10.17,10.69,100.0,111.94000000000001,108.97999999999999,49.482499999999995,50.06023437499999,2.1553999999999998,0.48130000000000006
202112180UTA,UTA,240.0,42.5,87.5,0.4875000000000001,15.2,38.2,0.38949999999999996,14.4,19.1,0.7484,9.3,32.7,42.0,22.2,7.3,4.3,12.9,18.9,114.6,0.5986999999999999,0.5751999999999999,0.43809999999999993,0.21960000000000002,21.87,76.22999999999999,49.2,51.77,7.5,8.22,11.820000000000002,100.0,117.67,118.71999999999998,50.08625,50.08625,2.2891,0.4433999999999999,UTA,240.0,42.5,87.5,0.4875000000000001,15.2,38.2,0.38950000000000007,14.4,19.1,0.7484,9.3,32.7,42.0,22.2,7.3,4.3,12.9,18.9,114.6,0.5987,0.5751999999999999,0.43810000000000004,0.21960000000000002,21.87,76.23,49.2,51.77,7.5,8.22,11.82,100.0,117.67,118.72,50.08625,50.08625,2.2891,0.4434
202112190CHI,CHI,240.0,41.3,87.6,0.47269999999999995,11.7,32.2,0.3597,14.1,18.8,0.7513,8.7,36.2,44.9,25.2,6.7,5.7,13.1,18.4,108.4,0.5672999999999999,0.5398,0.37150000000000005,0.2212,20.69,80.47999999999999,51.64000000000001,60.11999999999999,6.87,10.46,12.0,100.0,110.65,110.37,50.464999999999996,50.464999999999996,2.1495,0.5009,CHI,240.0,41.3,87.6,0.47269999999999995,11.7,32.2,0.3597,14.1,18.8,0.7513,8.7,36.2,44.9,25.2,6.7,5.7,13.1,18.4,108.4,0.5673,0.5398000000000001,0.37150000000000005,0.2212,20.69,80.47999999999999,51.64,60.120000000000005,6.869999999999999,10.46,12.0,100.0,110.65,110.36999999999998,50.465,50.465,2.1495,0.5009
202112190DET,DET,242.5,41.2,90.1,0.4595000000000001,11.9,34.0,0.3632,15.9,20.4,0.7806,10.2,35.3,45.5,25.6,8.4,5.3,14.2,22.2,110.2,0.5574,0.5256000000000001,0.37420000000000003,0.2327,22.490000000000002,79.28,50.980000000000004,62.120000000000005,8.37,9.8,12.51,100.0,110.28000000000002,106.7,51.895,52.434713542,2.1266,0.4935999999999999,DET,242.5,41.2,90.1,0.4595000000000001,11.9,34.0,0.3632,15.9,20.4,0.7806,10.2,35.3,45.5,25.6,8.4,5.3,14.2,22.2,110.2,0.5574,0.5256000000000001,0.37420000000000003,0.23270000000000005,22.49,79.28,50.98,62.11999999999999,8.370000000000001,9.8,12.51,100.0,110.28,106.7,51.894999999999996,52.434713542,2.1266000000000003,0.4936
202112190MEM,MEM,240.0,39.3,87.8,0.44699999999999995,12.6,34.9,0.35860000000000003,16.2,22.2,0.7339,10.7,32.6,43.3,24.1,11.2,5.4,13.9,19.8,107.4,0.5496000000000001,0.5183,0.39570000000000005,0.2564,24.270000000000003,75.08,49.19,60.80999999999999,11.54,10.57,12.48,100.0,110.17999999999999,103.52000000000001,50.772499999999994,50.772499999999994,2.1199,0.4768,MEM,240.0,39.3,87.8,0.44700000000000006,12.6,34.9,0.3586,16.2,22.2,0.7339,10.7,32.6,43.3,24.1,11.2,5.4,13.9,19.8,107.4,0.5496,0.5183,0.39570000000000005,0.2564,24.270000000000003,75.08000000000001,49.19,60.81,11.540000000000001,10.569999999999999,12.48,100.0,110.17999999999999,103.52000000000001,50.772499999999994,50.772499999999994,2.1199,0.4768
202112190MIN,MIN,245.0,38.5,89.0,0.4343,12.6,38.1,0.32599999999999996,19.7,26.6,0.7335999999999999,11.2,34.7,45.9,25.8,8.5,5.1,14.7,22.2,109.3,0.5441,0.5048999999999999,0.42810000000000004,0.3048,23.840000000000003,80.19,50.67,67.0,8.309999999999999,11.06,12.759999999999998,100.0,108.02000000000001,113.00999999999999,52.567499999999995,53.770885417,2.0828,0.4929,MIN,245.0,38.5,89.0,0.4343,12.6,38.1,0.326,19.7,26.6,0.7335999999999999,11.2,34.7,45.9,25.8,8.5,5.1,14.7,22.2,109.3,0.5441,0.5048999999999999,0.4281,0.3048,23.84,80.19,50.67,67.00000000000001,8.309999999999999,11.059999999999999,12.76,100.0,108.02000000000001,113.00999999999999,52.567499999999995,53.770885417,2.0828,0.4929
202112190PHO,PHO,242.5,41.8,87.7,0.48019999999999996,11.7,31.0,0.3839,14.2,18.9,0.7487,11.0,36.0,47.0,24.3,7.5,4.6,15.5,19.8,109.5,0.5731,0.5466,0.35009999999999997,0.21949999999999997,25.46,79.8,53.49000000000001,57.669999999999995,7.640000000000001,7.75,13.940000000000001,100.0,111.4,104.08,50.58875,51.148385417,2.1669,0.4807,PHO,242.5,41.8,87.7,0.48020000000000007,11.7,31.0,0.3839,14.2,18.9,0.7487,11.0,36.0,47.0,24.3,7.5,4.6,15.5,19.8,109.5,0.5730999999999999,0.5466,0.35009999999999997,0.21949999999999997,25.46,79.8,53.489999999999995,57.669999999999995,7.639999999999999,7.75,13.940000000000001,100.0,111.4,104.08,50.588750000000005,51.148385417,2.1669000000000005,0.4807
202112190SAC,SAC,240.0,44.4,90.9,0.48760000000000003,11.3,32.5,0.3445,16.9,22.1,0.7581,10.5,36.2,46.7,26.0,8.3,7.0,12.8,21.2,117.0,0.5807,0.5494999999999999,0.35829999999999995,0.24779999999999996,23.62,74.61,50.06,58.84999999999999,8.22,11.709999999999999,11.32,100.0,115.52000000000001,111.39000000000001,51.848749999999995,51.848749999999995,2.2566,0.502,SAC,240.0,44.4,90.9,0.48760000000000003,11.3,32.5,0.3445,16.9,22.1,0.7581,10.5,36.2,46.7,26.0,8.3,7.0,12.8,21.2,117.0,0.5807,0.5494999999999999,0.35830000000000006,0.24779999999999996,23.62,74.60999999999999,50.059999999999995,58.85,8.219999999999999,11.71,11.32,100.0,115.51999999999998,111.39000000000001,51.848749999999995,51.848749999999995,2.2565999999999997,0.502
202112200BOS,BOS,240.0,40.7,87.3,0.4668,14.7,38.0,0.378,15.8,19.5,0.8234,10.2,33.6,43.8,22.9,6.2,4.8,13.6,20.1,111.9,0.5847,0.5518,0.4377,0.2259,23.560000000000002,76.2,50.290000000000006,56.17,6.3500000000000005,8.920000000000002,12.4,100.0,115.18000000000002,112.7,49.98125,49.98125,2.2369,0.45890000000000003,BOS,240.0,40.7,87.3,0.46679999999999994,14.7,38.0,0.378,15.8,19.5,0.8234,10.2,33.6,43.8,22.9,6.2,4.8,13.6,20.1,111.9,0.5847,0.5518,0.4377,0.2259,23.56,76.2,50.290000000000006,56.169999999999995,6.35,8.92,12.4,100.0,115.17999999999999,112.7,49.98125,49.98125,2.2369,0.45890000000000003
202112200CHI,CHI,240.0,42.2,88.4,0.47919999999999996,12.1,32.4,0.3716,15.7,20.4,0.7718999999999999,9.8,35.6,45.4,25.9,7.1,5.8,13.2,18.5,112.2,0.5791999999999999,0.5481999999999999,0.37090000000000006,0.23690000000000003,22.770000000000003,80.47999999999999,52.55,60.92999999999999,7.25,10.749999999999998,11.97,100.0,114.17,110.01000000000002,50.745000000000005,50.745000000000005,2.2154000000000003,0.5132000000000001,CHI,240.0,42.2,88.4,0.4791999999999999,12.1,32.4,0.3716,15.7,20.4,0.7719,9.8,35.6,45.4,25.9,7.1,5.8,13.2,18.5,112.2,0.5791999999999999,0.5482,0.3709,0.23690000000000005,22.77,80.47999999999999,52.55,60.92999999999999,7.25,10.750000000000002,11.97,100.0,114.17,110.00999999999999,50.745,50.745,2.2154,0.5132
202112200GSW,GSW,240.0,38.5,85.7,0.44820000000000004,13.9,37.2,0.3705,17.4,23.5,0.7304000000000002,9.2,33.6,42.8,23.3,9.4,4.0,12.6,19.2,108.3,0.5638000000000001,0.5292000000000001,0.43439999999999995,0.2768,20.75,77.72999999999999,49.06,60.2,9.66,8.790000000000001,11.540000000000001,100.0,111.85,103.96,50.131249999999994,50.131249999999994,2.1587,0.4638,GSW,240.0,38.5,85.7,0.44819999999999993,13.9,37.2,0.37049999999999994,17.4,23.5,0.7304000000000002,9.2,33.6,42.8,23.3,9.4,4.0,12.6,19.2,108.3,0.5638,0.5292000000000001,0.4344,0.2768,20.75,77.72999999999999,49.06,60.2,9.66,8.79,11.540000000000001,100.0,111.85,103.96,50.13125,50.13125,2.1587,0.4638
202112200LAC,LAC,240.0,41.5,86.3,0.48199999999999993,12.0,31.3,0.3782,13.7,18.4,0.7303,10.6,34.4,45.0,23.5,7.2,4.8,13.7,18.5,108.7,0.577,0.5517000000000001,0.3639,0.2182,24.2,78.46000000000001,51.839999999999996,56.0,7.409999999999999,8.899999999999999,12.690000000000001,100.0,112.97,112.66000000000001,49.07,49.07,2.2178,0.48020000000000007,LAC,240.0,41.5,86.3,0.48200000000000004,12.0,31.3,0.3782,13.7,18.4,0.7303,10.6,34.4,45.0,23.5,7.2,4.8,13.7,18.5,108.7,0.5770000000000001,0.5517000000000001,0.3639,0.2182,24.2,78.46000000000001,51.839999999999996,56.0,7.409999999999999,8.9,12.690000000000001,100.0,112.97,112.66000000000001,49.07,49.07,2.2177999999999995,0.48020000000000007
202112200MEM,MEM,240.0,39.2,87.8,0.44589999999999996,12.5,34.4,0.3595,17.4,23.5,0.7429,10.6,31.6,42.2,24.9,11.8,5.0,12.9,19.9,108.3,0.5513,0.5166,0.3902,0.2707,23.85,75.8,48.63,63.21,12.19,10.23,11.629999999999999,100.0,111.37,104.53,50.63125,50.63125,2.1427,0.49339999999999995,MEM,240.0,39.2,87.8,0.44589999999999996,12.5,34.4,0.35950000000000004,17.4,23.5,0.7429,10.6,31.6,42.2,24.9,11.8,5.0,12.9,19.9,108.3,0.5513000000000001,0.5166000000000001,0.3902,0.2707,23.85,75.8,48.63,63.21,12.19,10.23,11.629999999999999,100.0,111.36999999999998,104.53,50.63125,50.63125,2.1427000000000005,0.49339999999999995
202112200UTA,UTA,240.0,42.4,87.6,0.4857,15.3,39.3,0.3819,15.1,20.3,0.7449999999999999,9.2,33.1,42.3,22.2,7.2,4.1,12.7,19.0,115.2,0.5982,0.5740000000000001,0.4511,0.23410000000000003,21.55,75.49000000000001,48.910000000000004,51.90999999999999,7.389999999999999,7.88,11.570000000000002,100.0,118.05,119.59999999999998,50.37125,50.37125,2.2897,0.4415,UTA,240.0,42.4,87.6,0.4857,15.3,39.3,0.3819,15.1,20.3,0.745,9.2,33.1,42.3,22.2,7.2,4.1,12.7,19.0,115.2,0.5982,0.5740000000000001,0.4511,0.23410000000000003,21.55,75.49000000000001,48.910000000000004,51.910000000000004,7.389999999999999,7.88,11.57,100.0,118.05,119.6,50.37125,50.37125,2.2897,0.4415
202112210DAL,DAL,242.5,36.4,86.5,0.42210000000000003,12.8,38.3,0.3369,15.2,20.1,0.7716,10.1,31.5,41.6,22.5,6.8,3.4,10.9,20.0,100.8,0.5305000000000001,0.49670000000000003,0.44299999999999995,0.23570000000000002,23.11,75.4,47.92999999999999,61.69,7.31,6.659999999999999,10.22,100.0,108.77000000000001,113.08,48.42375,48.991848958000006,2.0977000000000006,0.4694000000000001,DAL,242.5,36.4,86.5,0.4220999999999999,12.8,38.3,0.33690000000000003,15.2,20.1,0.7716,10.1,31.5,41.6,22.5,6.8,3.4,10.9,20.0,100.8,0.5305000000000001,0.4967,0.44299999999999995,0.23569999999999997,23.110000000000003,75.4,47.93,61.69,7.31,6.660000000000001,10.220000000000002,100.0,108.76999999999998,113.08,48.423750000000005,48.991848958000006,2.0977,0.4694000000000001
202112210LAL,LAL,242.5,41.1,91.1,0.45249999999999996,10.6,35.3,0.30510000000000004,14.4,20.6,0.6965,11.9,35.4,47.3,24.5,10.3,5.0,13.1,19.0,107.2,0.5359999999999999,0.5105999999999999,0.3855,0.22750000000000004,25.03,81.1,52.129999999999995,59.620000000000005,10.389999999999999,10.370000000000001,11.579999999999998,100.0,108.00999999999999,106.7,51.042500000000004,51.610598958000004,2.1022999999999996,0.48089999999999994,LAL,242.5,41.1,91.1,0.4525,10.6,35.3,0.30510000000000004,14.4,20.6,0.6965000000000001,11.9,35.4,47.3,24.5,10.3,5.0,13.1,19.0,107.2,0.5359999999999999,0.5105999999999999,0.38550000000000006,0.22749999999999998,25.03,81.1,52.129999999999995,59.620000000000005,10.389999999999999,10.370000000000001,11.580000000000002,100.0,108.01000000000002,106.7,51.042500000000004,51.610598958000004,2.1023000000000005,0.4809
202112210MIA,MIA,240.0,38.1,83.3,0.4574999999999999,13.3,37.2,0.3479,14.5,17.9,0.817,9.2,32.0,41.2,26.5,7.2,4.4,13.5,20.3,104.0,0.5707,0.5368,0.4455,0.21960000000000002,22.35,75.84,49.61,69.32,7.760000000000001,10.35,12.900000000000002,100.0,111.71999999999998,110.5,48.05125,48.05125,2.1642,0.5513000000000001,MIA,240.0,38.1,83.3,0.4575,13.3,37.2,0.3479,14.5,17.9,0.817,9.2,32.0,41.2,26.5,7.2,4.4,13.5,20.3,104.0,0.5707,0.5368,0.4455,0.21960000000000002,22.35,75.84,49.61,69.32,7.76,10.35,12.9,100.0,111.72,110.5,48.051249999999996,48.051249999999996,2.1642,0.5513
202112210NOP,NOP,245.0,40.7,85.7,0.4765,13.1,34.6,0.37499999999999994,16.3,21.1,0.7865,10.4,34.6,45.0,25.2,7.1,3.4,15.2,19.4,110.8,0.5854999999999999,0.554,0.4079,0.25050000000000006,24.44,74.32,50.529999999999994,61.389999999999986,7.220000000000001,5.980000000000001,13.770000000000001,100.0,114.0,115.24000000000001,50.261250000000004,51.396406250000005,2.2084,0.4986999999999999,NOP,245.0,40.7,85.7,0.47650000000000003,13.1,34.6,0.375,16.3,21.1,0.7865,10.4,34.6,45.0,25.2,7.1,3.4,15.2,19.4,110.8,0.5854999999999999,0.5539999999999999,0.40790000000000004,0.25050000000000006,24.44,74.32000000000001,50.53,61.39,7.220000000000001,5.9799999999999995,13.77,100.0,114.0,115.24000000000001,50.261250000000004,51.39640625,2.2084,0.49870000000000003
202112210NYK,NYK,240.0,37.6,84.2,0.4478,12.4,35.5,0.34819999999999995,18.1,22.3,0.8080999999999999,9.8,29.8,39.6,24.4,7.4,4.8,11.8,18.4,105.7,0.5633000000000001,0.5216,0.42350000000000004,0.26899999999999996,22.849999999999998,72.35,47.2,65.58999999999999,7.95,9.78,11.17,100.0,113.8,117.7,48.39625,48.39625,2.1823,0.5049,NYK,240.0,37.6,84.2,0.4478,12.4,35.5,0.3482,18.1,22.3,0.8081000000000002,9.8,29.8,39.6,24.4,7.4,4.8,11.8,18.4,105.7,0.5633,0.5216000000000001,0.42350000000000004,0.269,22.85,72.35000000000001,47.2,65.59,7.950000000000001,9.780000000000001,11.170000000000002,100.0,113.8,117.7,48.396249999999995,48.396249999999995,2.1823,0.5048999999999999
202112220ATL,ATL,240.0,38.7,89.8,0.4316,11.8,34.5,0.339,18.7,23.2,0.8040999999999998,11.4,32.8,44.2,22.7,7.1,4.2,11.8,18.9,107.9,0.5399,0.4971,0.384,0.2624,24.2,80.74,50.519999999999996,59.06,7.289999999999999,7.9799999999999995,10.530000000000001,100.0,110.6,121.15,50.61,50.61,2.1309,0.4483,ATL,240.0,38.7,89.8,0.4316,11.8,34.5,0.33899999999999997,18.7,23.2,0.8041,11.4,32.8,44.2,22.7,7.1,4.2,11.8,18.9,107.9,0.5399,0.4971,0.384,0.2624,24.2,80.74,50.52,59.06,7.289999999999999,7.9799999999999995,10.53,100.0,110.6,121.15,50.61,50.61,2.1308999999999996,0.44830000000000003
202112220BOS,BOS,240.0,41.0,86.2,0.4755000000000001,14.1,36.5,0.3729,16.4,20.4,0.8158999999999998,9.9,33.7,43.6,22.6,6.5,4.8,14.4,20.0,112.5,0.5915999999999999,0.5578000000000001,0.42540000000000006,0.2392,23.57,78.45,51.279999999999994,54.95,6.639999999999999,8.940000000000001,13.11,100.0,115.55,112.33,50.19500000000001,50.19500000000001,2.2403,0.4513,BOS,240.0,41.0,86.2,0.4755,14.1,36.5,0.3729,16.4,20.4,0.8159000000000001,9.9,33.7,43.6,22.6,6.5,4.8,14.4,20.0,112.5,0.5915999999999999,0.5578000000000001,0.42539999999999994,0.2392,23.57,78.45,51.279999999999994,54.95,6.639999999999999,8.94,13.11,100.0,115.55,112.33,50.195,50.195,2.2403,0.4513
